name,nodes,edges,density,time,result_set,result_w
SoA heuristic,1000,750,0.0007507507507507507,0.0009494998957961798,250,31043
MMG,1000,750,0.0007507507507507507,0.12376470002345741,250,31043
SoA heuristic,2000,1500,0.00037518759379689845,0.0019968999549746513,500,125062
MMG,2000,1500,0.00037518759379689845,0.5178071998525411,500,125062
SoA heuristic,4000,3000,0.00018754688672168043,0.004514000145718455,1000,500090
MMG,4000,3000,0.00018754688672168043,1.7082191000226885,1000,500090
SoA heuristic,8000,6000,9.376172021502688e-05,0.07157299993559718,2000,2000163
MMG,8000,6000,9.376172021502688e-05,7.856722800061107,2000,2000163
SoA heuristic,20,15,0.039473684210526314,3.809994086623192e-05,5,13
MMG,20,15,0.039473684210526314,0.00013980013318359852,5,13
SoA heuristic,40,30,0.019230769230769232,4.469999112188816e-05,10,46
MMG,40,30,0.019230769230769232,0.00028719985857605934,10,46
SoA heuristic,100,75,0.007575757575757576,7.800012826919556e-05,25,294
MMG,100,75,0.007575757575757576,0.0011593000963330269,25,294
SoA heuristic,200,150,0.0037688442211055275,0.00013010017573833466,50,1248
MMG,200,150,0.0037688442211055275,0.003755599958822131,50,1248
SoA heuristic,400,300,0.0018796992481203006,0.0002582001034170389,100,4983
MMG,400,300,0.0018796992481203006,0.014127100119367242,100,4983
SoA heuristic,600,450,0.0012520868113522537,0.0003790000919252634,150,11211
MMG,600,450,0.0012520868113522537,0.030334800016134977,150,11211
SoA heuristic,1000,750,0.0007507507507507507,0.0007122999522835016,250,31201
MMG,1000,750,0.0007507507507507507,0.09069420001469553,250,31201
SoA heuristic,2000,1500,0.00037518759379689845,0.0013928001280874014,500,124976
MMG,2000,1500,0.00037518759379689845,0.33318690001033247,500,124976
SoA heuristic,4000,3000,0.00018754688672168043,0.002794800093397498,1000,499754
MMG,4000,3000,0.00018754688672168043,1.368203999940306,1000,499754
SoA heuristic,8000,6000,9.376172021502688e-05,0.00582570000551641,2000,1999956
MMG,8000,6000,9.376172021502688e-05,5.593868299853057,2000,1999956
SoA heuristic,20,15,0.039473684210526314,3.6899931728839874e-05,5,13
MMG,20,15,0.039473684210526314,0.00014199991710484028,5,13
SoA heuristic,40,30,0.019230769230769232,4.0899962186813354e-05,10,57
MMG,40,30,0.019230769230769232,0.0002872999757528305,10,57
SoA heuristic,100,75,0.007575757575757576,7.770000956952572e-05,25,309
MMG,100,75,0.007575757575757576,0.0012298000510782003,25,309
SoA heuristic,200,150,0.0037688442211055275,0.00013820012100040913,50,1253
MMG,200,150,0.0037688442211055275,0.004052399890497327,50,1253
SoA heuristic,400,300,0.0018796992481203006,0.0002707999665290117,100,4960
MMG,400,300,0.0018796992481203006,0.01621500006876886,100,4960
SoA heuristic,600,450,0.0012520868113522537,0.0004078999627381563,150,11158
MMG,600,450,0.0012520868113522537,0.0334030999802053,150,11158
SoA heuristic,1000,750,0.0007507507507507507,0.0007739998400211334,250,31102
MMG,1000,750,0.0007507507507507507,0.08840769995003939,250,31102
SoA heuristic,2000,1500,0.00037518759379689845,0.0013864999637007713,500,124719
MMG,2000,1500,0.00037518759379689845,0.3452604999765754,500,124719
SoA heuristic,4000,3000,0.00018754688672168043,0.002890300005674362,1000,499809
MMG,4000,3000,0.00018754688672168043,1.4079965997952968,1000,499809
SoA heuristic,8000,6000,9.376172021502688e-05,0.04018980008549988,2000,2000634
MMG,8000,6000,9.376172021502688e-05,5.7504759998992085,2000,2000634
SoA heuristic,20,15,0.039473684210526314,3.809994086623192e-05,5,14
MMG,20,15,0.039473684210526314,9.320001117885113e-05,5,14
SoA heuristic,40,30,0.019230769230769232,6.740004755556583e-05,10,44
MMG,40,30,0.019230769230769232,0.00031240005046129227,10,44
SoA heuristic,100,75,0.007575757575757576,5.989987403154373e-05,25,308
MMG,100,75,0.007575757575757576,0.0010089999996125698,25,308
SoA heuristic,200,150,0.0037688442211055275,0.00015950016677379608,50,1213
MMG,200,150,0.0037688442211055275,0.0035327000077813864,50,1213
SoA heuristic,400,300,0.0018796992481203006,0.00021249987185001373,100,5069
MMG,400,300,0.0018796992481203006,0.01140669989399612,100,5069
SoA heuristic,600,450,0.0012520868113522537,0.0002959000412374735,150,11233
MMG,600,450,0.0012520868113522537,0.03481119987554848,150,11233
SoA heuristic,1000,750,0.0007507507507507507,0.0005694001447409391,250,31056
MMG,1000,750,0.0007507507507507507,0.09776640008203685,250,31056
SoA heuristic,2000,1500,0.00037518759379689845,0.001114599872380495,500,125016
MMG,2000,1500,0.00037518759379689845,0.5003896998241544,500,125016
SoA heuristic,4000,3000,0.00018754688672168043,0.056473900098353624,1000,498999
MMG,4000,3000,0.00018754688672168043,1.759737600106746,1000,498999
SoA heuristic,8000,6000,9.376172021502688e-05,0.017897900193929672,2000,2000165
MMG,8000,6000,9.376172021502688e-05,6.930537000065669,2000,2000165
SoA heuristic,20,15,0.039473684210526314,3.4300144761800766e-05,5,16
MMG,20,15,0.039473684210526314,0.00010460009798407555,5,16
SoA heuristic,40,30,0.019230769230769232,3.600004129111767e-05,10,40
MMG,40,30,0.019230769230769232,0.0002405000850558281,10,40
SoA heuristic,100,75,0.007575757575757576,6.500002928078175e-05,25,336
MMG,100,75,0.007575757575757576,0.0009896999690681696,25,336
SoA heuristic,200,150,0.0037688442211055275,0.00011999998241662979,50,1266
MMG,200,150,0.0037688442211055275,0.0034429000224918127,50,1266
SoA heuristic,400,300,0.0018796992481203006,0.00023629982024431229,100,5018
MMG,400,300,0.0018796992481203006,0.01251649996265769,100,5018
SoA heuristic,600,450,0.0012520868113522537,0.0003337000962346792,150,11271
MMG,600,450,0.0012520868113522537,0.027967500034719706,150,11271
SoA heuristic,1000,750,0.0007507507507507507,0.0006254001054912806,250,31274
MMG,1000,750,0.0007507507507507507,0.075239900033921,250,31274
SoA heuristic,2000,1500,0.00037518759379689845,0.0012991998810321093,500,124810
MMG,2000,1500,0.00037518759379689845,0.2994307999033481,500,124810
SoA heuristic,4000,3000,0.00018754688672168043,0.0027852000202983618,1000,500218
MMG,4000,3000,0.00018754688672168043,1.1251896999310702,1000,500218
SoA heuristic,8000,6000,9.376172021502688e-05,0.0057588000781834126,2000,1999995
MMG,8000,6000,9.376172021502688e-05,4.759025699924678,2000,1999995
SoA heuristic,20,15,0.039473684210526314,3.550015389919281e-05,5,14
MMG,20,15,0.039473684210526314,0.00010790000669658184,5,14
SoA heuristic,40,30,0.019230769230769232,3.3400021493434906e-05,10,58
MMG,40,30,0.019230769230769232,0.0002226000651717186,10,58
SoA heuristic,100,75,0.007575757575757576,6.960006430745125e-05,25,313
MMG,100,75,0.007575757575757576,0.0015602000057697296,25,313
SoA heuristic,200,150,0.0037688442211055275,0.000112100038677454,50,1237
MMG,200,150,0.0037688442211055275,0.003348300000652671,50,1237
SoA heuristic,400,300,0.0018796992481203006,0.00035159988328814507,100,5040
MMG,400,300,0.0018796992481203006,0.012872599996626377,100,5040
SoA heuristic,600,450,0.0012520868113522537,0.00044340011663734913,150,11391
MMG,600,450,0.0012520868113522537,0.02689269999973476,150,11391
SoA heuristic,1000,750,0.0007507507507507507,0.0006182000506669283,250,31329
MMG,1000,750,0.0007507507507507507,0.0775403999723494,250,31329
SoA heuristic,2000,1500,0.00037518759379689845,0.003350800136104226,500,124611
MMG,2000,1500,0.00037518759379689845,0.34281709999777377,500,124611
SoA heuristic,4000,3000,0.00018754688672168043,0.0029468999709933996,1000,500470
MMG,4000,3000,0.00018754688672168043,1.623274999903515,1000,500470
SoA heuristic,8000,6000,9.376172021502688e-05,0.005719800014048815,2000,2000027
MMG,8000,6000,9.376172021502688e-05,6.740312600042671,2000,2000027
SoA heuristic,20,15,0.039473684210526314,3.719981759786606e-05,5,13
MMG,20,15,0.039473684210526314,0.00012400001287460327,5,13
SoA heuristic,40,30,0.019230769230769232,3.909994848072529e-05,10,49
MMG,40,30,0.019230769230769232,0.00027900002896785736,10,49
SoA heuristic,100,75,0.007575757575757576,6.490014493465424e-05,25,315
MMG,100,75,0.007575757575757576,0.0011388999409973621,25,315
SoA heuristic,200,150,0.0037688442211055275,0.00012940005399286747,50,1239
MMG,200,150,0.0037688442211055275,0.0034388001076877117,50,1239
SoA heuristic,400,300,0.0018796992481203006,0.0004485000390559435,100,4969
MMG,400,300,0.0018796992481203006,0.013466200092807412,100,4969
SoA heuristic,600,450,0.0012520868113522537,0.0003426999319344759,150,11340
MMG,600,450,0.0012520868113522537,0.030660999938845634,150,11340
SoA heuristic,1000,750,0.0007507507507507507,0.0006703000981360674,250,31374
MMG,1000,750,0.0007507507507507507,0.0868402998894453,250,31374
SoA heuristic,2000,1500,0.00037518759379689845,0.001765799941495061,500,124971
MMG,2000,1500,0.00037518759379689845,0.35544679989106953,500,124971
SoA heuristic,4000,3000,0.00018754688672168043,0.004174399888142943,1000,500722
MMG,4000,3000,0.00018754688672168043,1.4086208997759968,1000,500722
SoA heuristic,8000,6000,9.376172021502688e-05,0.005131100071594119,2000,1999608
MMG,8000,6000,9.376172021502688e-05,5.769698600051925,2000,1999608
SoA heuristic,20,15,0.039473684210526314,3.100000321865082e-05,5,16
MMG,20,15,0.039473684210526314,0.00018569990061223507,5,16
SoA heuristic,40,30,0.019230769230769232,3.2300129532814026e-05,10,52
MMG,40,30,0.019230769230769232,0.00022000004537403584,10,52
SoA heuristic,100,75,0.007575757575757576,6.21001236140728e-05,25,315
MMG,100,75,0.007575757575757576,0.0009504000190645456,25,315
SoA heuristic,200,150,0.0037688442211055275,0.00012159999459981918,50,1203
MMG,200,150,0.0037688442211055275,0.0033098000567406416,50,1203
SoA heuristic,400,300,0.0018796992481203006,0.0002117999829351902,100,5093
MMG,400,300,0.0018796992481203006,0.011528699891641736,100,5093
SoA heuristic,600,450,0.0012520868113522537,0.00031669996678829193,150,11071
MMG,600,450,0.0012520868113522537,0.026604700135067105,150,11071
SoA heuristic,1000,750,0.0007507507507507507,0.0005838999059051275,250,31397
MMG,1000,750,0.0007507507507507507,0.08351169992238283,250,31397
SoA heuristic,2000,1500,0.00037518759379689845,0.001106400042772293,500,124966
MMG,2000,1500,0.00037518759379689845,0.3726237998344004,500,124966
SoA heuristic,4000,3000,0.00018754688672168043,0.009242699947208166,1000,499939
MMG,4000,3000,0.00018754688672168043,1.5992583001498133,1000,499939
SoA heuristic,8000,6000,9.376172021502688e-05,0.005418500164523721,2000,2001170
MMG,8000,6000,9.376172021502688e-05,6.723602900048718,2000,2001170
SoA heuristic,20,15,0.039473684210526314,3.0399998649954796e-05,5,14
MMG,20,15,0.039473684210526314,9.780004620552063e-05,5,14
SoA heuristic,40,30,0.019230769230769232,3.42000275850296e-05,10,48
MMG,40,30,0.019230769230769232,0.00023449980653822422,10,48
SoA heuristic,100,75,0.007575757575757576,7.320009171962738e-05,25,323
MMG,100,75,0.007575757575757576,0.0013939999043941498,25,323
SoA heuristic,200,150,0.0037688442211055275,0.0001083998940885067,50,1293
MMG,200,150,0.0037688442211055275,0.00336650013923645,50,1293
SoA heuristic,400,300,0.0018796992481203006,0.00020440015941858292,100,5047
MMG,400,300,0.0018796992481203006,0.014664300018921494,100,5047
SoA heuristic,600,450,0.0012520868113522537,0.0008372000884264708,150,11237
MMG,600,450,0.0012520868113522537,0.04320660000666976,150,11237
SoA heuristic,1000,750,0.0007507507507507507,0.0005643998738378286,250,30976
MMG,1000,750,0.0007507507507507507,0.11719859996810555,250,30976
SoA heuristic,2000,1500,0.00037518759379689845,0.0011141998693346977,500,125103
MMG,2000,1500,0.00037518759379689845,0.41319709992967546,500,125103
SoA heuristic,4000,3000,0.00018754688672168043,0.003163000103086233,1000,499885
MMG,4000,3000,0.00018754688672168043,1.6853693998418748,1000,499885
SoA heuristic,8000,6000,9.376172021502688e-05,0.008825300028547645,2000,1998593
MMG,8000,6000,9.376172021502688e-05,7.287498400080949,2000,1998593
SoA heuristic,20,15,0.039473684210526314,2.9300106689333916e-05,5,15
MMG,20,15,0.039473684210526314,9.400001727044582e-05,5,15
SoA heuristic,40,30,0.019230769230769232,4.0599843487143517e-05,10,54
MMG,40,30,0.019230769230769232,0.00022320006974041462,10,54
SoA heuristic,100,75,0.007575757575757576,5.689985118806362e-05,25,311
MMG,100,75,0.007575757575757576,0.002329000039026141,25,311
SoA heuristic,200,150,0.0037688442211055275,0.00013699987903237343,50,1264
MMG,200,150,0.0037688442211055275,0.004264799878001213,50,1264
SoA heuristic,400,300,0.0018796992481203006,0.0002088998444378376,100,4957
MMG,400,300,0.0018796992481203006,0.011634299997240305,100,4957
SoA heuristic,600,450,0.0012520868113522537,0.0003125998191535473,150,11279
MMG,600,450,0.0012520868113522537,0.036555300001055,150,11279
SoA heuristic,1000,750,0.0007507507507507507,0.0005570999346673489,250,31365
MMG,1000,750,0.0007507507507507507,0.08528049988672137,250,31365
SoA heuristic,2000,1500,0.00037518759379689845,0.0016252000350505114,500,124825
MMG,2000,1500,0.00037518759379689845,0.4051640999969095,500,124825
SoA heuristic,4000,3000,0.00018754688672168043,0.002705699997022748,1000,499344
MMG,4000,3000,0.00018754688672168043,1.7245310000143945,1000,499344
SoA heuristic,8000,6000,9.376172021502688e-05,0.00536189996637404,2000,1999417
MMG,8000,6000,9.376172021502688e-05,6.903853500029072,2000,1999417
SoA heuristic,20,15,0.039473684210526314,7.500010542571545e-05,5,9
MMG,20,15,0.039473684210526314,0.0002943000290542841,5,9
SoA heuristic,40,30,0.019230769230769232,8.17000400274992e-05,10,48
MMG,40,30,0.019230769230769232,0.0005807999987155199,10,48
SoA heuristic,100,75,0.007575757575757576,0.00015529990196228027,25,317
MMG,100,75,0.007575757575757576,0.0016723000444471836,25,317
SoA heuristic,200,150,0.0037688442211055275,0.00011990009807050228,50,1244
MMG,200,150,0.0037688442211055275,0.0030360999517142773,50,1244
SoA heuristic,400,300,0.0018796992481203006,0.0003066000062972307,100,5025
MMG,400,300,0.0018796992481203006,0.02260609995573759,100,5025
SoA heuristic,600,450,0.0012520868113522537,0.0011930998880416155,150,11159
MMG,600,450,0.0012520868113522537,0.054829200031235814,150,11159
SoA heuristic,1000,750,0.0007507507507507507,0.0008662000764161348,250,31160
MMG,1000,750,0.0007507507507507507,0.12145680002868176,250,31160
SoA heuristic,2000,1500,0.00037518759379689845,0.0020010999869555235,500,125368
MMG,2000,1500,0.00037518759379689845,0.38961010007187724,500,125368
SoA heuristic,4000,3000,0.00018754688672168043,0.006695300107821822,1000,499268
MMG,4000,3000,0.00018754688672168043,1.6690395998302847,1000,499268
SoA heuristic,8000,6000,9.376172021502688e-05,0.010512500070035458,2000,2001549
MMG,8000,6000,9.376172021502688e-05,7.513830200070515,2000,2001549
SoA heuristic,20,15,0.039473684210526314,6.420002318918705e-05,5,6
MMG,20,15,0.039473684210526314,0.00025899987667798996,5,6
SoA heuristic,40,30,0.019230769230769232,3.239978104829788e-05,10,52
MMG,40,30,0.019230769230769232,0.0002880999818444252,10,52
SoA heuristic,100,75,0.007575757575757576,0.00017799995839595795,25,331
MMG,100,75,0.007575757575757576,0.0008852998726069927,25,331
SoA heuristic,200,150,0.0037688442211055275,0.00010040006600320339,50,1274
MMG,200,150,0.0037688442211055275,0.0029768000822514296,50,1274
SoA heuristic,400,300,0.0018796992481203006,0.0001922000665217638,100,4996
MMG,400,300,0.0018796992481203006,0.011121799936518073,100,4996
SoA heuristic,600,450,0.0012520868113522537,0.0008225999772548676,150,11329
MMG,600,450,0.0012520868113522537,0.03193280007690191,150,11329
SoA heuristic,1000,750,0.0007507507507507507,0.0005487001035362482,250,31225
MMG,1000,750,0.0007507507507507507,0.13780489983037114,250,31225
SoA heuristic,2000,1500,0.00037518759379689845,0.0012733000330626965,500,125348
MMG,2000,1500,0.00037518759379689845,0.38336659991182387,500,125348
SoA heuristic,4000,3000,0.00018754688672168043,0.003913599997758865,1000,500236
MMG,4000,3000,0.00018754688672168043,1.8933143999893218,1000,500236
SoA heuristic,8000,6000,9.376172021502688e-05,0.04987119999714196,2000,1998561
MMG,8000,6000,9.376172021502688e-05,7.714579200139269,2000,1998561
SoA heuristic,20,15,0.039473684210526314,7.71000050008297e-05,5,13
MMG,20,15,0.039473684210526314,0.0003003000747412443,5,13
SoA heuristic,40,30,0.019230769230769232,3.260001540184021e-05,10,44
MMG,40,30,0.019230769230769232,0.00021469988860189915,10,44
SoA heuristic,100,75,0.007575757575757576,5.9399986639618874e-05,25,317
MMG,100,75,0.007575757575757576,0.0008925001602619886,25,317
SoA heuristic,200,150,0.0037688442211055275,0.00010519986972212791,50,1234
MMG,200,150,0.0037688442211055275,0.002993199974298477,50,1234
SoA heuristic,400,300,0.0018796992481203006,0.0001946999691426754,100,5054
MMG,400,300,0.0018796992481203006,0.01992040011100471,100,5054
SoA heuristic,600,450,0.0012520868113522537,0.0008908999152481556,150,11120
MMG,600,450,0.0012520868113522537,0.035471699899062514,150,11120
SoA heuristic,1000,750,0.0007507507507507507,0.0016585001721978188,250,31108
MMG,1000,750,0.0007507507507507507,0.12656710017472506,250,31108
SoA heuristic,2000,1500,0.00037518759379689845,0.0011193999089300632,500,124995
MMG,2000,1500,0.00037518759379689845,0.46217840001918375,500,124995
SoA heuristic,4000,3000,0.00018754688672168043,0.005345600191503763,1000,498912
MMG,4000,3000,0.00018754688672168043,1.7472551001701504,1000,498912
SoA heuristic,8000,6000,9.376172021502688e-05,0.004686000058427453,2000,1999894
MMG,8000,6000,9.376172021502688e-05,7.05193980014883,2000,1999894
SoA heuristic,20,15,0.039473684210526314,4.940014332532883e-05,5,14
MMG,20,15,0.039473684210526314,0.00018770014867186546,5,14
SoA heuristic,40,30,0.019230769230769232,5.7300087064504623e-05,10,51
MMG,40,30,0.019230769230769232,0.0004423998761922121,10,51
SoA heuristic,100,75,0.007575757575757576,0.00011539994738996029,25,315
MMG,100,75,0.007575757575757576,0.0014690000098198652,25,315
SoA heuristic,200,150,0.0037688442211055275,0.00019119982607662678,50,1236
MMG,200,150,0.0037688442211055275,0.0034572998993098736,50,1236
SoA heuristic,400,300,0.0018796992481203006,0.0001922999508678913,100,5015
MMG,400,300,0.0018796992481203006,0.011165200034156442,100,5015
SoA heuristic,600,450,0.0012520868113522537,0.00029399991035461426,150,11201
MMG,600,450,0.0012520868113522537,0.052462000166997313,150,11201
SoA heuristic,1000,750,0.0007507507507507507,0.0016324999742209911,250,31259
MMG,1000,750,0.0007507507507507507,0.11865950003266335,250,31259
SoA heuristic,2000,1500,0.00037518759379689845,0.0011158999986946583,500,124417
MMG,2000,1500,0.00037518759379689845,0.4276998999994248,500,124417
SoA heuristic,4000,3000,0.00018754688672168043,0.00224210019223392,1000,500020
MMG,4000,3000,0.00018754688672168043,1.567445700056851,1000,500020
SoA heuristic,8000,6000,9.376172021502688e-05,0.005489900009706616,2000,1999164
MMG,8000,6000,9.376172021502688e-05,7.2664861001539975,2000,1999164
SoA heuristic,20,15,0.039473684210526314,2.859998494386673e-05,5,14
MMG,20,15,0.039473684210526314,9.330012835562229e-05,5,14
SoA heuristic,40,30,0.019230769230769232,3.190012648701668e-05,10,56
MMG,40,30,0.019230769230769232,0.00020999996922910213,10,56
SoA heuristic,100,75,0.007575757575757576,5.75000885874033e-05,25,312
MMG,100,75,0.007575757575757576,0.0008966000750660896,25,312
SoA heuristic,200,150,0.0037688442211055275,0.00010460009798407555,50,1277
MMG,200,150,0.0037688442211055275,0.0030487000476568937,50,1277
SoA heuristic,400,300,0.0018796992481203006,0.0005978001281619072,100,5096
MMG,400,300,0.0018796992481203006,0.01603199983946979,100,5096
SoA heuristic,600,450,0.0012520868113522537,0.0008728001266717911,150,11321
MMG,600,450,0.0012520868113522537,0.05341670010238886,150,11321
SoA heuristic,1000,750,0.0007507507507507507,0.0015569000970572233,250,31280
MMG,1000,750,0.0007507507507507507,0.11134770000353456,250,31280
SoA heuristic,2000,1500,0.00037518759379689845,0.0026299001183360815,500,124826
MMG,2000,1500,0.00037518759379689845,0.3653366998769343,500,124826
SoA heuristic,4000,3000,0.00018754688672168043,0.0022189998999238014,1000,500175
MMG,4000,3000,0.00018754688672168043,1.7930140998214483,1000,500175
SoA heuristic,8000,6000,9.376172021502688e-05,0.008055000100284815,2000,2000286
MMG,8000,6000,9.376172021502688e-05,7.081388499820605,2000,2000286
SoA heuristic,20,15,0.039473684210526314,3.0800001695752144e-05,5,12
MMG,20,15,0.039473684210526314,0.00010140007361769676,5,12
SoA heuristic,40,30,0.019230769230769232,7.790001109242439e-05,10,53
MMG,40,30,0.019230769230769232,0.00021409988403320312,10,53
SoA heuristic,100,75,0.007575757575757576,5.7499855756759644e-05,25,290
MMG,100,75,0.007575757575757576,0.0021377000957727432,25,290
SoA heuristic,200,150,0.0037688442211055275,0.0002788999117910862,50,1245
MMG,200,150,0.0037688442211055275,0.008724200073629618,50,1245
SoA heuristic,400,300,0.0018796992481203006,0.00038579991087317467,100,5027
MMG,400,300,0.0018796992481203006,0.025060700019821525,100,5027
SoA heuristic,600,450,0.0012520868113522537,0.0008137000259011984,150,11310
MMG,600,450,0.0012520868113522537,0.02664019982330501,150,11310
SoA heuristic,1000,750,0.0007507507507507507,0.000560099957510829,250,31285
MMG,1000,750,0.0007507507507507507,0.14472310012206435,250,31285
SoA heuristic,2000,1500,0.00037518759379689845,0.001075000036507845,500,125030
MMG,2000,1500,0.00037518759379689845,0.49238840001635253,500,125030
SoA heuristic,4000,3000,0.00018754688672168043,0.003275900147855282,1000,499786
MMG,4000,3000,0.00018754688672168043,1.7311991997994483,1000,499786
SoA heuristic,8000,6000,9.376172021502688e-05,0.005292200017720461,2000,2001444
MMG,8000,6000,9.376172021502688e-05,6.80879530007951,2000,2001444
SoA heuristic,20,15,0.039473684210526314,2.8199981898069382e-05,5,9
MMG,20,15,0.039473684210526314,9.320001117885113e-05,5,9
SoA heuristic,40,30,0.019230769230769232,3.1400006264448166e-05,10,62
MMG,40,30,0.019230769230769232,0.0002133999951183796,10,62
SoA heuristic,100,75,0.007575757575757576,5.579995922744274e-05,25,323
MMG,100,75,0.007575757575757576,0.0008827000856399536,25,323
SoA heuristic,200,150,0.0037688442211055275,0.00010360009036958218,50,1274
MMG,200,150,0.0037688442211055275,0.004932499956339598,50,1274
SoA heuristic,400,300,0.0018796992481203006,0.0005682001356035471,100,4909
MMG,400,300,0.0018796992481203006,0.022662099916487932,100,4909
SoA heuristic,600,450,0.0012520868113522537,0.0003115998115390539,150,11220
MMG,600,450,0.0012520868113522537,0.04195660003460944,150,11220
SoA heuristic,1000,750,0.0007507507507507507,0.001735299825668335,250,31243
MMG,1000,750,0.0007507507507507507,0.10549809993244708,250,31243
SoA heuristic,2000,1500,0.00037518759379689845,0.0014100999105721712,500,124626
MMG,2000,1500,0.00037518759379689845,0.4707341999746859,500,124626
