name,nodes,edges,density,time,result_set,result_w
SoA heuristic,200,150,0.0037688442211055275,0.0001091999001801014,50,1243
MMG,200,150,0.0037688442211055275,0.003357799956575036,50,1243
SoA heuristic,400,300,0.0018796992481203006,0.00020570005290210247,100,4976
MMG,400,300,0.0018796992481203006,0.012603600043803453,100,4976
SoA heuristic,600,450,0.0012520868113522537,0.0002973000518977642,150,11273
MMG,600,450,0.0012520868113522537,0.02711179992184043,150,11273
SoA heuristic,1000,750,0.0007507507507507507,0.0005597998388111591,250,31262
MMG,1000,750,0.0007507507507507507,0.07306169997900724,250,31262
SoA heuristic,2000,1500,0.00037518759379689845,0.0011183999013155699,500,125113
MMG,2000,1500,0.00037518759379689845,0.2921116000507027,500,125113
SoA heuristic,4000,3000,0.00018754688672168043,0.002297000028192997,1000,500171
MMG,4000,3000,0.00018754688672168043,1.1928444998338819,1000,500171
SoA heuristic,8000,6000,9.376172021502688e-05,0.033284599892795086,2000,1998183
MMG,8000,6000,9.376172021502688e-05,5.1607095000799745,2000,1998183
SoA heuristic,20,15,0.039473684210526314,2.269982360303402e-05,5,10
MMG,20,15,0.039473684210526314,0.00010890001431107521,5,10
SoA heuristic,40,30,0.019230769230769232,2.7999980375170708e-05,10,51
MMG,40,30,0.019230769230769232,0.0002234999556094408,10,51
SoA heuristic,100,75,0.007575757575757576,0.000171000137925148,25,280
MMG,100,75,0.007575757575757576,0.002629099879413843,25,280
SoA heuristic,200,150,0.0037688442211055275,0.00010700011625885963,50,1272
MMG,200,150,0.0037688442211055275,0.0031188998837023973,50,1272
SoA heuristic,400,300,0.0018796992481203006,0.00021500000730156898,100,4971
MMG,400,300,0.0018796992481203006,0.013647600077092648,100,4971
SoA heuristic,600,450,0.0012520868113522537,0.0008465999271720648,150,11301
MMG,600,450,0.0012520868113522537,0.04397560004144907,150,11301
SoA heuristic,1000,750,0.0007507507507507507,0.0005470998585224152,250,31110
MMG,1000,750,0.0007507507507507507,0.10466070007532835,250,31110
SoA heuristic,2000,1500,0.00037518759379689845,0.0010240001138299704,500,124936
MMG,2000,1500,0.00037518759379689845,0.4670491998549551,500,124936
SoA heuristic,4000,3000,0.00018754688672168043,0.004208499798551202,1000,499860
MMG,4000,3000,0.00018754688672168043,1.6499999999068677,1000,499860
SoA heuristic,8000,6000,9.376172021502688e-05,0.014288299949839711,2000,2000237
MMG,8000,6000,9.376172021502688e-05,7.517530899960548,2000,2000237
SoA heuristic,20,15,0.039473684210526314,3.329990431666374e-05,5,12
MMG,20,15,0.039473684210526314,0.00016449997201561928,5,12
SoA heuristic,40,30,0.019230769230769232,4.090019501745701e-05,10,53
MMG,40,30,0.019230769230769232,0.00033139996230602264,10,53
SoA heuristic,100,75,0.007575757575757576,5.450006574392319e-05,25,324
MMG,100,75,0.007575757575757576,0.0014595000538975,25,324
SoA heuristic,200,150,0.0037688442211055275,9.869993664324284e-05,50,1290
MMG,200,150,0.0037688442211055275,0.003060499904677272,50,1290
SoA heuristic,400,300,0.0018796992481203006,0.00018560001626610756,100,5090
MMG,400,300,0.0018796992481203006,0.014626799849793315,100,5090
SoA heuristic,600,450,0.0012520868113522537,0.0003969999961555004,150,11236
MMG,600,450,0.0012520868113522537,0.06880700006149709,150,11236
SoA heuristic,1000,750,0.0007507507507507507,0.0005399000365287066,250,31154
MMG,1000,750,0.0007507507507507507,0.11140609998255968,250,31154
SoA heuristic,2000,1500,0.00037518759379689845,0.0010287000332027674,500,125338
MMG,2000,1500,0.00037518759379689845,0.4988437998108566,500,125338
SoA heuristic,4000,3000,0.00018754688672168043,0.002071700058877468,1000,499945
MMG,4000,3000,0.00018754688672168043,1.8387583999428898,1000,499945
SoA heuristic,8000,6000,9.376172021502688e-05,0.014215299859642982,2000,2000733
MMG,8000,6000,9.376172021502688e-05,7.341783300042152,2000,2000733
SoA heuristic,20,15,0.039473684210526314,1.9300030544400215e-05,5,5
MMG,20,15,0.039473684210526314,9.50000248849392e-05,5,5
SoA heuristic,40,30,0.019230769230769232,8.939998224377632e-05,10,44
MMG,40,30,0.019230769230769232,0.0006935999263077974,10,44
SoA heuristic,100,75,0.007575757575757576,5.530007183551788e-05,25,333
MMG,100,75,0.007575757575757576,0.000891899922862649,25,333
SoA heuristic,200,150,0.0037688442211055275,0.0001020999625325203,50,1242
MMG,200,150,0.0037688442211055275,0.006354600191116333,50,1242
SoA heuristic,400,300,0.0018796992481203006,0.0001876000314950943,100,4945
MMG,400,300,0.0018796992481203006,0.011183599941432476,100,4945
SoA heuristic,600,450,0.0012520868113522537,0.0008547999896109104,150,11153
MMG,600,450,0.0012520868113522537,0.07034149998798966,150,11153
SoA heuristic,1000,750,0.0007507507507507507,0.0009669999126344919,250,31222
MMG,1000,750,0.0007507507507507507,0.07753599993884563,250,31222
SoA heuristic,2000,1500,0.00037518759379689845,0.002998699899762869,500,124590
MMG,2000,1500,0.00037518759379689845,0.46865960001014173,500,124590
SoA heuristic,4000,3000,0.00018754688672168043,0.008778800023719668,1000,499876
MMG,4000,3000,0.00018754688672168043,2.020509900059551,1000,499876
SoA heuristic,8000,6000,9.376172021502688e-05,0.03623279999010265,2000,1998419
MMG,8000,6000,9.376172021502688e-05,7.314405799843371,2000,1998419
SoA heuristic,20,15,0.039473684210526314,5.21000474691391e-05,5,11
MMG,20,15,0.039473684210526314,0.00022179982624948025,5,11
SoA heuristic,40,30,0.019230769230769232,2.9900111258029938e-05,10,56
MMG,40,30,0.019230769230769232,0.0002327000256627798,10,56
SoA heuristic,100,75,0.007575757575757576,7.239985279738903e-05,25,328
MMG,100,75,0.007575757575757576,0.0012923998292535543,25,328
SoA heuristic,200,150,0.0037688442211055275,0.00022869999520480633,50,1215
MMG,200,150,0.0037688442211055275,0.0047079999931156635,50,1215
SoA heuristic,400,300,0.0018796992481203006,0.0005742001812905073,100,5000
MMG,400,300,0.0018796992481203006,0.011892699869349599,100,5000
SoA heuristic,600,450,0.0012520868113522537,0.0008356999605894089,150,11139
MMG,600,450,0.0012520868113522537,0.05657650018110871,150,11139
SoA heuristic,1000,750,0.0007507507507507507,0.00098209991119802,250,31232
MMG,1000,750,0.0007507507507507507,0.15713969990611076,250,31232
SoA heuristic,2000,1500,0.00037518759379689845,0.0011521000415086746,500,125340
MMG,2000,1500,0.00037518759379689845,0.4256704000290483,500,125340
SoA heuristic,4000,3000,0.00018754688672168043,0.0035993000492453575,1000,500185
MMG,4000,3000,0.00018754688672168043,1.7043010001070797,1000,500185
SoA heuristic,8000,6000,9.376172021502688e-05,0.005475900135934353,2000,1997922
MMG,8000,6000,9.376172021502688e-05,6.905040299985558,2000,1997922
SoA heuristic,20,15,0.039473684210526314,1.9799917936325073e-05,5,11
MMG,20,15,0.039473684210526314,9.099999442696571e-05,5,11
SoA heuristic,40,30,0.019230769230769232,3.800005652010441e-05,10,45
MMG,40,30,0.019230769230769232,0.00030860002152621746,10,45
SoA heuristic,100,75,0.007575757575757576,8.519995026290417e-05,25,314
MMG,100,75,0.007575757575757576,0.0014748999383300543,25,314
SoA heuristic,200,150,0.0037688442211055275,0.0003166000824421644,50,1232
MMG,200,150,0.0037688442211055275,0.009444599971175194,50,1232
SoA heuristic,400,300,0.0018796992481203006,0.0004980999510735273,100,5018
MMG,400,300,0.0018796992481203006,0.016740099992603064,100,5018
SoA heuristic,600,450,0.0012520868113522537,0.00031569995917379856,150,11318
MMG,600,450,0.0012520868113522537,0.048182700062170625,150,11318
SoA heuristic,1000,750,0.0007507507507507507,0.0015976999420672655,250,31355
MMG,1000,750,0.0007507507507507507,0.1342354000080377,250,31355
SoA heuristic,2000,1500,0.00037518759379689845,0.002342799911275506,500,125264
MMG,2000,1500,0.00037518759379689845,0.469877399969846,500,125264
SoA heuristic,4000,3000,0.00018754688672168043,0.0023384999949485064,1000,499282
MMG,4000,3000,0.00018754688672168043,1.9663288001902401,1000,499282
SoA heuristic,8000,6000,9.376172021502688e-05,0.011425599921494722,2000,2000857
MMG,8000,6000,9.376172021502688e-05,7.39569989987649,2000,2000857
SoA heuristic,20,15,0.039473684210526314,3.369990736246109e-05,5,11
MMG,20,15,0.039473684210526314,0.0001642999704927206,5,11
SoA heuristic,40,30,0.019230769230769232,3.0100112780928612e-05,10,45
MMG,40,30,0.019230769230769232,0.0002221998292952776,10,45
SoA heuristic,100,75,0.007575757575757576,0.00015579978935420513,25,296
MMG,100,75,0.007575757575757576,0.0022455998696386814,25,296
SoA heuristic,200,150,0.0037688442211055275,0.00024019996635615826,50,1232
MMG,200,150,0.0037688442211055275,0.005441499873995781,50,1232
SoA heuristic,400,300,0.0018796992481203006,0.0005806998815387487,100,4976
MMG,400,300,0.0018796992481203006,0.021042099921032786,100,4976
SoA heuristic,600,450,0.0012520868113522537,0.0002782999072223902,150,11141
MMG,600,450,0.0012520868113522537,0.040902999928221107,150,11141
SoA heuristic,1000,750,0.0007507507507507507,0.0013181997928768396,250,31152
MMG,1000,750,0.0007507507507507507,0.08833319996483624,250,31152
SoA heuristic,2000,1500,0.00037518759379689845,0.002697699936106801,500,124370
MMG,2000,1500,0.00037518759379689845,0.5566666999366134,500,124370
SoA heuristic,4000,3000,0.00018754688672168043,0.006886300165206194,1000,499666
MMG,4000,3000,0.00018754688672168043,1.7050798998679966,1000,499666
SoA heuristic,8000,6000,9.376172021502688e-05,0.05160750006325543,2000,1999835
MMG,8000,6000,9.376172021502688e-05,7.6845875000581145,2000,1999835
SoA heuristic,20,15,0.039473684210526314,6.700004450976849e-05,5,12
MMG,20,15,0.039473684210526314,0.0004851999692618847,5,12
SoA heuristic,40,30,0.019230769230769232,3.7999823689460754e-05,10,45
MMG,40,30,0.019230769230769232,0.00027089985087513924,10,45
SoA heuristic,100,75,0.007575757575757576,5.719996988773346e-05,25,334
MMG,100,75,0.007575757575757576,0.0009087000507861376,25,334
SoA heuristic,200,150,0.0037688442211055275,0.00010760012082755566,50,1298
MMG,200,150,0.0037688442211055275,0.008256899891421199,50,1298
SoA heuristic,400,300,0.0018796992481203006,0.00019589997828006744,100,4965
MMG,400,300,0.0018796992481203006,0.011416100198403,100,4965
SoA heuristic,600,450,0.0012520868113522537,0.0009067000355571508,150,11270
MMG,600,450,0.0012520868113522537,0.04137110011652112,150,11270
SoA heuristic,1000,750,0.0007507507507507507,0.0005075999069958925,250,31271
MMG,1000,750,0.0007507507507507507,0.13035689992830157,250,31271
SoA heuristic,2000,1500,0.00037518759379689845,0.0012418001424521208,500,124976
MMG,2000,1500,0.00037518759379689845,0.5081226998008788,500,124976
SoA heuristic,4000,3000,0.00018754688672168043,0.006944200024008751,1000,499953
MMG,4000,3000,0.00018754688672168043,2.1530651000794023,1000,499953
SoA heuristic,8000,6000,9.376172021502688e-05,0.06817570002749562,2000,1998671
MMG,8000,6000,9.376172021502688e-05,7.573175200028345,2000,1998671
SoA heuristic,20,15,0.039473684210526314,7.950002327561378e-05,5,12
MMG,20,15,0.039473684210526314,0.0003231000155210495,5,12
SoA heuristic,40,30,0.019230769230769232,5.789985880255699e-05,10,53
MMG,40,30,0.019230769230769232,0.000493600033223629,10,53
SoA heuristic,100,75,0.007575757575757576,5.719996988773346e-05,25,321
MMG,100,75,0.007575757575757576,0.0009249001741409302,25,321
SoA heuristic,200,150,0.0037688442211055275,0.00016659987159073353,50,1257
MMG,200,150,0.0037688442211055275,0.003660899819806218,50,1257
SoA heuristic,400,300,0.0018796992481203006,0.0005689999088644981,100,4928
MMG,400,300,0.0018796992481203006,0.01961840013973415,100,4928
SoA heuristic,600,450,0.0012520868113522537,0.00027820002287626266,150,11261
MMG,600,450,0.0012520868113522537,0.04777260008268058,150,11261
SoA heuristic,1000,750,0.0007507507507507507,0.0005958001129329205,250,31452
MMG,1000,750,0.0007507507507507507,0.12083120015449822,250,31452
SoA heuristic,2000,1500,0.00037518759379689845,0.0030849999748170376,500,124823
MMG,2000,1500,0.00037518759379689845,0.46405770001001656,500,124823
SoA heuristic,4000,3000,0.00018754688672168043,0.002019600011408329,1000,499732
MMG,4000,3000,0.00018754688672168043,2.050026800017804,1000,499732
SoA heuristic,8000,6000,9.376172021502688e-05,0.005527900066226721,2000,2000146
MMG,8000,6000,9.376172021502688e-05,7.604114999994636,2000,2000146
SoA heuristic,20,15,0.039473684210526314,2.559996210038662e-05,5,16
MMG,20,15,0.039473684210526314,0.00011999998241662979,5,16
SoA heuristic,40,30,0.019230769230769232,3.0300114303827286e-05,10,55
MMG,40,30,0.019230769230769232,0.00022330018691718578,10,55
SoA heuristic,100,75,0.007575757575757576,5.610007792711258e-05,25,313
MMG,100,75,0.007575757575757576,0.0009294000919908285,25,313
SoA heuristic,200,150,0.0037688442211055275,0.00010539987124502659,50,1243
MMG,200,150,0.0037688442211055275,0.0035381000488996506,50,1243
SoA heuristic,400,300,0.0018796992481203006,0.0005409000441431999,100,4921
MMG,400,300,0.0018796992481203006,0.0327481001149863,100,4921
SoA heuristic,600,450,0.0012520868113522537,0.0003149998374283314,150,11503
MMG,600,450,0.0012520868113522537,0.024367400212213397,150,11503
SoA heuristic,1000,750,0.0007507507507507507,0.0012284000404179096,250,31047
MMG,1000,750,0.0007507507507507507,0.1271943999454379,250,31047
SoA heuristic,2000,1500,0.00037518759379689845,0.0017419001087546349,500,124661
MMG,2000,1500,0.00037518759379689845,0.4574982998892665,500,124661
SoA heuristic,4000,3000,0.00018754688672168043,0.007295900024473667,1000,500262
MMG,4000,3000,0.00018754688672168043,1.9950250999536365,1000,500262
SoA heuristic,8000,6000,9.376172021502688e-05,0.06091129989363253,2000,2000282
MMG,8000,6000,9.376172021502688e-05,7.559839100111276,2000,2000282
SoA heuristic,20,15,0.039473684210526314,2.0399922505021095e-05,5,12
MMG,20,15,0.039473684210526314,9.449990466237068e-05,5,12
SoA heuristic,40,30,0.019230769230769232,3.7400051951408386e-05,10,48
MMG,40,30,0.019230769230769232,0.0003060000017285347,10,48
SoA heuristic,100,75,0.007575757575757576,8.699996396899223e-05,25,311
MMG,100,75,0.007575757575757576,0.0014788999687880278,25,311
SoA heuristic,200,150,0.0037688442211055275,0.00034300005063414574,50,1244
MMG,200,150,0.0037688442211055275,0.009544099913910031,50,1244
SoA heuristic,400,300,0.0018796992481203006,0.00018339999951422215,100,4967
MMG,400,300,0.0018796992481203006,0.01581330015324056,100,4967
SoA heuristic,600,450,0.0012520868113522537,0.0007557999342679977,150,11160
MMG,600,450,0.0012520868113522537,0.05305429990403354,150,11160
SoA heuristic,1000,750,0.0007507507507507507,0.0011519999243319035,250,31261
MMG,1000,750,0.0007507507507507507,0.13708999985828996,250,31261
SoA heuristic,2000,1500,0.00037518759379689845,0.0025855000130832195,500,124945
MMG,2000,1500,0.00037518759379689845,0.44250339991413057,500,124945
SoA heuristic,4000,3000,0.00018754688672168043,0.0021714000031352043,1000,499504
MMG,4000,3000,0.00018754688672168043,1.701676500029862,1000,499504
SoA heuristic,8000,6000,9.376172021502688e-05,0.0127598000690341,2000,1999464
MMG,8000,6000,9.376172021502688e-05,7.634026899933815,2000,1999464
SoA heuristic,20,15,0.039473684210526314,2.1999934688210487e-05,5,14
MMG,20,15,0.039473684210526314,9.440002031624317e-05,5,14
SoA heuristic,40,30,0.019230769230769232,5.170004442334175e-05,10,56
MMG,40,30,0.019230769230769232,0.0003739998210221529,10,56
SoA heuristic,100,75,0.007575757575757576,6.08998816460371e-05,25,310
MMG,100,75,0.007575757575757576,0.0009130998514592648,25,310
SoA heuristic,200,150,0.0037688442211055275,0.00014239992015063763,50,1249
MMG,200,150,0.0037688442211055275,0.0031971000134944916,50,1249
SoA heuristic,400,300,0.0018796992481203006,0.00036140019074082375,100,4994
MMG,400,300,0.0018796992481203006,0.03513279999606311,100,4994
SoA heuristic,600,450,0.0012520868113522537,0.0004661001730710268,150,11240
MMG,600,450,0.0012520868113522537,0.05250579980202019,150,11240
SoA heuristic,1000,750,0.0007507507507507507,0.000553100137040019,250,31152
MMG,1000,750,0.0007507507507507507,0.12904020003043115,250,31152
SoA heuristic,2000,1500,0.00037518759379689845,0.0019275001250207424,500,124940
MMG,2000,1500,0.00037518759379689845,0.47000049985945225,500,124940
SoA heuristic,4000,3000,0.00018754688672168043,0.0024826000444591045,1000,500559
MMG,4000,3000,0.00018754688672168043,1.9876816000323743,1000,500559
SoA heuristic,8000,6000,9.376172021502688e-05,0.009088199818506837,2000,1999481
MMG,8000,6000,9.376172021502688e-05,7.1611945000477135,2000,1999481
SoA heuristic,20,15,0.039473684210526314,3.6800047382712364e-05,5,16
MMG,20,15,0.039473684210526314,0.00019189994782209396,5,16
SoA heuristic,40,30,0.019230769230769232,2.759997732937336e-05,10,55
MMG,40,30,0.019230769230769232,0.00021540001034736633,10,55
SoA heuristic,100,75,0.007575757575757576,5.479995161294937e-05,25,312
MMG,100,75,0.007575757575757576,0.0008972999639809132,25,312
SoA heuristic,200,150,0.0037688442211055275,0.000283299945294857,50,1239
MMG,200,150,0.0037688442211055275,0.009302400052547455,50,1239
SoA heuristic,400,300,0.0018796992481203006,0.0003090000245720148,100,5023
MMG,400,300,0.0018796992481203006,0.013132799882441759,100,5023
SoA heuristic,600,450,0.0012520868113522537,0.0002797998022288084,150,11229
MMG,600,450,0.0012520868113522537,0.02534770010970533,150,11229
SoA heuristic,1000,750,0.0007507507507507507,0.0016177999787032604,250,31104
MMG,1000,750,0.0007507507507507507,0.12599550001323223,250,31104
SoA heuristic,2000,1500,0.00037518759379689845,0.002071299823001027,500,125127
MMG,2000,1500,0.00037518759379689845,0.507018500007689,500,125127
SoA heuristic,4000,3000,0.00018754688672168043,0.0020429000724107027,1000,499072
MMG,4000,3000,0.00018754688672168043,1.793898800155148,1000,499072
SoA heuristic,8000,6000,9.376172021502688e-05,0.015842700144276023,2000,1999131
MMG,8000,6000,9.376172021502688e-05,7.6420035001356155,2000,1999131
SoA heuristic,20,15,0.039473684210526314,6.469991058111191e-05,5,12
MMG,20,15,0.039473684210526314,0.00030349986627697945,5,12
SoA heuristic,40,30,0.019230769230769232,9.249988943338394e-05,10,58
MMG,40,30,0.019230769230769232,0.0007289000786840916,10,58
SoA heuristic,100,75,0.007575757575757576,5.339994095265865e-05,25,314
MMG,100,75,0.007575757575757576,0.00090929982252419,25,314
SoA heuristic,200,150,0.0037688442211055275,0.00028280005790293217,50,1196
MMG,200,150,0.0037688442211055275,0.009837100049480796,50,1196
SoA heuristic,400,300,0.0018796992481203006,0.0004088000860065222,100,4957
MMG,400,300,0.0018796992481203006,0.02574900002218783,100,4957
SoA heuristic,600,450,0.0012520868113522537,0.0010333000682294369,150,11247
MMG,600,450,0.0012520868113522537,0.049803800182417035,150,11247
SoA heuristic,1000,750,0.0007507507507507507,0.0005522998981177807,250,31277
MMG,1000,750,0.0007507507507507507,0.1125076999887824,250,31277
SoA heuristic,2000,1500,0.00037518759379689845,0.002704799873754382,500,124793
MMG,2000,1500,0.00037518759379689845,0.4918058000039309,500,124793
SoA heuristic,4000,3000,0.00018754688672168043,0.006480099866166711,1000,499738
MMG,4000,3000,0.00018754688672168043,1.6784790998790413,1000,499738
SoA heuristic,8000,6000,9.376172021502688e-05,0.011649900116026402,2000,1999645
MMG,8000,6000,9.376172021502688e-05,7.392294000135735,2000,1999645
SoA heuristic,20,15,0.039473684210526314,3.860006108880043e-05,5,13
MMG,20,15,0.039473684210526314,0.0001816998701542616,5,13
SoA heuristic,40,30,0.019230769230769232,3.390014171600342e-05,10,52
MMG,40,30,0.019230769230769232,0.0002661999315023422,10,52
SoA heuristic,100,75,0.007575757575757576,5.410006269812584e-05,25,311
MMG,100,75,0.007575757575757576,0.0009059000294655561,25,311
SoA heuristic,200,150,0.0037688442211055275,0.0002926001325249672,50,1277
MMG,200,150,0.0037688442211055275,0.006890600081533194,50,1277
SoA heuristic,400,300,0.0018796992481203006,0.00026679993607103825,100,5031
MMG,400,300,0.0018796992481203006,0.028654299909248948,100,5031
SoA heuristic,600,450,0.0012520868113522537,0.0002817001659423113,150,11250
MMG,600,450,0.0012520868113522537,0.03464119997806847,150,11250
SoA heuristic,1000,750,0.0007507507507507507,0.0016106001567095518,250,31096
MMG,1000,750,0.0007507507507507507,0.14585219998843968,250,31096
SoA heuristic,2000,1500,0.00037518759379689845,0.0011460999958217144,500,124925
MMG,2000,1500,0.00037518759379689845,0.48856339999474585,500,124925
SoA heuristic,4000,3000,0.00018754688672168043,0.0022628000006079674,1000,500116
MMG,4000,3000,0.00018754688672168043,1.9444231998641044,1000,500116
SoA heuristic,8000,6000,9.376172021502688e-05,0.011735199950635433,2000,1998576
MMG,8000,6000,9.376172021502688e-05,7.524647800019011,2000,1998576
SoA heuristic,20,15,0.039473684210526314,2.110004425048828e-05,5,13
MMG,20,15,0.039473684210526314,9.580003097653389e-05,5,13
SoA heuristic,40,30,0.019230769230769232,2.7900096029043198e-05,10,37
MMG,40,30,0.019230769230769232,0.00021760002709925175,10,37
SoA heuristic,100,75,0.007575757575757576,0.00016270019114017487,25,326
MMG,100,75,0.007575757575757576,0.0027042999863624573,25,326
SoA heuristic,200,150,0.0037688442211055275,0.0003400000277906656,50,1208
MMG,200,150,0.0037688442211055275,0.00550720002502203,50,1208
SoA heuristic,400,300,0.0018796992481203006,0.0007702999282628298,100,5040
MMG,400,300,0.0018796992481203006,0.028064200188964605,100,5040
SoA heuristic,600,450,0.0012520868113522537,0.0002840000670403242,150,11272
MMG,600,450,0.0012520868113522537,0.036708799889311194,150,11272
SoA heuristic,1000,750,0.0007507507507507507,0.0015922999009490013,250,31351
MMG,1000,750,0.0007507507507507507,0.08581060008145869,250,31351
SoA heuristic,2000,1500,0.00037518759379689845,0.0029380000196397305,500,124756
MMG,2000,1500,0.00037518759379689845,0.5749009000137448,500,124756
SoA heuristic,4000,3000,0.00018754688672168043,0.0019934000447392464,1000,500037
MMG,4000,3000,0.00018754688672168043,1.9396374002099037,1000,500037
SoA heuristic,8000,6000,9.376172021502688e-05,0.044254399836063385,2000,2000576
MMG,8000,6000,9.376172021502688e-05,7.398623200133443,2000,2000576
SoA heuristic,20,15,0.039473684210526314,2.0700041204690933e-05,5,13
MMG,20,15,0.039473684210526314,9.660003706812859e-05,5,13
SoA heuristic,40,30,0.019230769230769232,2.810009755194187e-05,10,48
MMG,40,30,0.019230769230769232,0.0002671000547707081,10,48
SoA heuristic,100,75,0.007575757575757576,5.9999991208314896e-05,25,290
MMG,100,75,0.007575757575757576,0.0009551001712679863,25,290
SoA heuristic,200,150,0.0037688442211055275,9.8800053820014e-05,50,1260
MMG,200,150,0.0037688442211055275,0.003008600091561675,50,1260
SoA heuristic,400,300,0.0018796992481203006,0.00019340007565915585,100,4941
MMG,400,300,0.0018796992481203006,0.028034100076183677,100,4941
SoA heuristic,600,450,0.0012520868113522537,0.0002774999011307955,150,11286
MMG,600,450,0.0012520868113522537,0.04251620010472834,150,11286
SoA heuristic,1000,750,0.0007507507507507507,0.000526099931448698,250,31520
MMG,1000,750,0.0007507507507507507,0.08325790008530021,250,31520
SoA heuristic,2000,1500,0.00037518759379689845,0.0033560998272150755,500,125247
MMG,2000,1500,0.00037518759379689845,0.5224135001190007,500,125247
SoA heuristic,4000,3000,0.00018754688672168043,0.006954799871891737,1000,500181
MMG,4000,3000,0.00018754688672168043,1.83444879995659,1000,500181
SoA heuristic,8000,6000,9.376172021502688e-05,0.013431899948045611,2000,2001319
MMG,8000,6000,9.376172021502688e-05,7.593090299982578,2000,2001319
SoA heuristic,20,15,0.039473684210526314,6.349990144371986e-05,5,12
MMG,20,15,0.039473684210526314,0.0005464002024382353,5,12
SoA heuristic,40,30,0.019230769230769232,8.080014958977699e-05,10,47
MMG,40,30,0.019230769230769232,0.0006264999974519014,10,47
SoA heuristic,100,75,0.007575757575757576,5.7900091633200645e-05,25,311
MMG,100,75,0.007575757575757576,0.0009045999031513929,25,311
SoA heuristic,200,150,0.0037688442211055275,9.869993664324284e-05,50,1287
MMG,200,150,0.0037688442211055275,0.003101599868386984,50,1287
SoA heuristic,400,300,0.0018796992481203006,0.0005840000230818987,100,4973
MMG,400,300,0.0018796992481203006,0.03031489998102188,100,4973
SoA heuristic,600,450,0.0012520868113522537,0.0002880000974982977,150,11250
MMG,600,450,0.0012520868113522537,0.02722330018877983,150,11250
SoA heuristic,1000,750,0.0007507507507507507,0.0005237001460045576,250,31490
MMG,1000,750,0.0007507507507507507,0.12575039989314973,250,31490
SoA heuristic,2000,1500,0.00037518759379689845,0.0013697999529540539,500,125030
MMG,2000,1500,0.00037518759379689845,0.4970423001796007,500,125030
