name,nodes,edges,density,time,result_set,result_w
MMG,100,75,0.007575757575757576,0.0009314001072198153,25,39.45823325832011
SoA heuristic,200,150,0.0037688442211055275,0.000125599792227149,50,67.48746124667608
MMG,200,150,0.0037688442211055275,0.003366700140759349,50,67.48746124667608
SoA heuristic,400,300,0.0018796992481203006,0.00021319999359548092,100,160.84005340474664
MMG,400,300,0.0018796992481203006,0.013046699808910489,100,160.84005340474664
SoA heuristic,600,450,0.0012520868113522537,0.0003082999028265476,150,265.91304902178354
MMG,600,450,0.0012520868113522537,0.027838099980726838,150,265.91304902178354
SoA heuristic,1000,750,0.0007507507507507507,0.0004978999495506287,250,475.3654158905204
MMG,1000,750,0.0007507507507507507,0.0740767999086529,250,475.3654158905204
SoA heuristic,2000,1500,0.00037518759379689845,0.0011116000823676586,500,795.4334063725394
MMG,2000,1500,0.00037518759379689845,0.293317100033164,500,795.4334063725394
SoA heuristic,4000,3000,0.00018754688672168043,0.002036500023677945,1000,1606.6132990278086
MMG,4000,3000,0.00018754688672168043,1.1770838000811636,1000,1606.6132990278086
SoA heuristic,8000,6000,9.376172021502688e-05,0.005286399973556399,2000,3386.9033182890043
MMG,8000,6000,9.376172021502688e-05,4.712819200009108,2000,3386.9033182890043
SoA heuristic,20,15,0.039473684210526314,2.5899847969412804e-05,5,10.493569951555953
MMG,20,15,0.039473684210526314,0.00011010002344846725,5,10.493569951555953
SoA heuristic,40,30,0.019230769230769232,2.9900111258029938e-05,10,22.594397016684766
MMG,40,30,0.019230769230769232,0.0002272999845445156,10,22.594397016684766
SoA heuristic,100,75,0.007575757575757576,5.989987403154373e-05,25,29.83033888191987
MMG,100,75,0.007575757575757576,0.0009669000282883644,25,29.83033888191987
SoA heuristic,200,150,0.0037688442211055275,0.00010780012235045433,50,105.72877482893877
MMG,200,150,0.0037688442211055275,0.003434699960052967,50,105.72877482893877
SoA heuristic,400,300,0.0018796992481203006,0.00020480016246438026,100,132.56806971410165
MMG,400,300,0.0018796992481203006,0.012542899930849671,100,132.56806971410165
SoA heuristic,600,450,0.0012520868113522537,0.00029910006560385227,150,226.24998997386496
MMG,600,450,0.0012520868113522537,0.0275605998467654,150,226.24998997386496
SoA heuristic,1000,750,0.0007507507507507507,0.00049070012755692,250,364.0310542542988
MMG,1000,750,0.0007507507507507507,0.0748626000713557,250,364.0310542542988
SoA heuristic,2000,1500,0.00037518759379689845,0.0011163998860865831,500,904.1211043506174
MMG,2000,1500,0.00037518759379689845,0.29292159993201494,500,904.1211043506174
SoA heuristic,4000,3000,0.00018754688672168043,0.002370400121435523,1000,1575.074355381346
MMG,4000,3000,0.00018754688672168043,1.226625100011006,1000,1575.074355381346
SoA heuristic,8000,6000,9.376172021502688e-05,0.004866499919444323,2000,3242.658441824845
MMG,8000,6000,9.376172021502688e-05,6.465302700176835,2000,3242.658441824845
SoA heuristic,20,15,0.039473684210526314,2.310005947947502e-05,5,8.24392383509424
MMG,20,15,0.039473684210526314,0.0001042000949382782,5,8.24392383509424
SoA heuristic,40,30,0.019230769230769232,0.00011410005390644073,10,13.327568362038965
MMG,40,30,0.019230769230769232,0.0006864999886602163,10,13.327568362038965
SoA heuristic,100,75,0.007575757575757576,8.690007962286472e-05,25,32.536705558738745
MMG,100,75,0.007575757575757576,0.0013939000200480223,25,32.536705558738745
SoA heuristic,200,150,0.0037688442211055275,9.55001451075077e-05,50,83.26398852728401
MMG,200,150,0.0037688442211055275,0.0029990000184625387,50,83.26398852728401
SoA heuristic,400,300,0.0018796992481203006,0.00020050001330673695,100,259.44567276409344
MMG,400,300,0.0018796992481203006,0.028062900062650442,100,259.44567276409344
SoA heuristic,600,450,0.0012520868113522537,0.00081619992852211,150,280.7016763534443
MMG,600,450,0.0012520868113522537,0.03999740001745522,150,280.7016763534443
SoA heuristic,1000,750,0.0007507507507507507,0.0004387001972645521,250,400.01048570626267
MMG,1000,750,0.0007507507507507507,0.14646680001169443,250,400.01048570626267
SoA heuristic,2000,1500,0.00037518759379689845,0.003155800048261881,500,777.3563258554758
MMG,2000,1500,0.00037518759379689845,0.47508809994906187,500,777.3563258554758
SoA heuristic,4000,3000,0.00018754688672168043,0.005977799883112311,1000,1593.4178767553983
MMG,4000,3000,0.00018754688672168043,1.9235203999560326,1000,1593.4178767553983
SoA heuristic,8000,6000,9.376172021502688e-05,0.005796599900349975,2000,3409.303927630397
MMG,8000,6000,9.376172021502688e-05,7.427449700189754,2000,3409.303927630397
SoA heuristic,20,15,0.039473684210526314,2.1700048819184303e-05,5,11.021577581798423
MMG,20,15,0.039473684210526314,9.560002945363522e-05,5,11.021577581798423
SoA heuristic,40,30,0.019230769230769232,3.869994543492794e-05,10,14.533956545648262
MMG,40,30,0.019230769230769232,0.00030559999868273735,10,14.533956545648262
SoA heuristic,100,75,0.007575757575757576,0.00017550005577504635,25,36.07072818176961
MMG,100,75,0.007575757575757576,0.0020759999752044678,25,36.07072818176961
SoA heuristic,200,150,0.0037688442211055275,0.00010710000060498714,50,96.36095936715373
MMG,200,150,0.0037688442211055275,0.0033590998500585556,50,96.36095936715373
SoA heuristic,400,300,0.0018796992481203006,0.00018250010907649994,100,173.61161293807447
MMG,400,300,0.0018796992481203006,0.018510099966078997,100,173.61161293807447
SoA heuristic,600,450,0.0012520868113522537,0.0007925000973045826,150,228.72446355495842
MMG,600,450,0.0012520868113522537,0.05384339997544885,150,228.72446355495842
SoA heuristic,1000,750,0.0007507507507507507,0.0013025000225752592,250,388.1723417931343
MMG,1000,750,0.0007507507507507507,0.12749470002017915,250,388.1723417931343
SoA heuristic,2000,1500,0.00037518759379689845,0.0010315000545233488,500,809.175288007107
MMG,2000,1500,0.00037518759379689845,0.4642777999397367,500,809.175288007107
SoA heuristic,4000,3000,0.00018754688672168043,0.005171600030735135,1000,1680.9815785423873
MMG,4000,3000,0.00018754688672168043,1.7640436999499798,1000,1680.9815785423873
SoA heuristic,8000,6000,9.376172021502688e-05,0.011608900036662817,2000,3350.4318700098165
MMG,8000,6000,9.376172021502688e-05,7.803917000070214,2000,3350.4318700098165
SoA heuristic,20,15,0.039473684210526314,2.0300038158893585e-05,5,8.981345790454139
MMG,20,15,0.039473684210526314,9.12998802959919e-05,5,8.981345790454139
SoA heuristic,40,30,0.019230769230769232,2.95999925583601e-05,10,19.521715188584768
MMG,40,30,0.019230769230769232,0.00022950000129640102,10,19.521715188584768
SoA heuristic,100,75,0.007575757575757576,0.0001363998744636774,25,56.218643336742154
MMG,100,75,0.007575757575757576,0.0025994000025093555,25,56.218643336742154
SoA heuristic,200,150,0.0037688442211055275,0.0003059001173824072,50,82.44545428273543
MMG,200,150,0.0037688442211055275,0.005803999956697226,50,82.44545428273543
SoA heuristic,400,300,0.0018796992481203006,0.00022569997236132622,100,178.00652884979908
MMG,400,300,0.0018796992481203006,0.029890700010582805,100,178.00652884979908
SoA heuristic,600,450,0.0012520868113522537,0.0006660001818090677,150,246.48901280687082
MMG,600,450,0.0012520868113522537,0.04195379978045821,150,246.48901280687082
SoA heuristic,1000,750,0.0007507507507507507,0.0013792000245302916,250,369.6481491675688
MMG,1000,750,0.0007507507507507507,0.1376980000641197,250,369.6481491675688
SoA heuristic,2000,1500,0.00037518759379689845,0.001296499976888299,500,799.202103976124
MMG,2000,1500,0.00037518759379689845,0.525439300108701,500,799.202103976124
SoA heuristic,4000,3000,0.00018754688672168043,0.0074622000101953745,1000,1595.808856783276
MMG,4000,3000,0.00018754688672168043,1.983049999922514,1000,1595.808856783276
SoA heuristic,8000,6000,9.376172021502688e-05,0.004081099992617965,2000,3176.52612204364
MMG,8000,6000,9.376172021502688e-05,7.194098000181839,2000,3176.52612204364
SoA heuristic,20,15,0.039473684210526314,2.7799978852272034e-05,5,7.511684118157626
MMG,20,15,0.039473684210526314,0.00013180007226765156,5,7.511684118157626
SoA heuristic,40,30,0.019230769230769232,3.2400013878941536e-05,10,6.679187557980333
MMG,40,30,0.019230769230769232,0.0002280001062899828,10,6.679187557980333
SoA heuristic,100,75,0.007575757575757576,5.619996227324009e-05,25,71.66571260060124
MMG,100,75,0.007575757575757576,0.0009492000099271536,25,71.66571260060124
SoA heuristic,200,150,0.0037688442211055275,0.00034479983150959015,50,72.27354791680685
MMG,200,150,0.0037688442211055275,0.009161700028926134,50,72.27354791680685
SoA heuristic,400,300,0.0018796992481203006,0.0001862999051809311,100,180.9840612390063
MMG,400,300,0.0018796992481203006,0.012351599987596273,100,180.9840612390063
SoA heuristic,600,450,0.0012520868113522537,0.00035649980418384075,150,228.5809011204858
MMG,600,450,0.0012520868113522537,0.044069600058719516,150,228.5809011204858
SoA heuristic,1000,750,0.0007507507507507507,0.0013373000547289848,250,431.6438307195722
MMG,1000,750,0.0007507507507507507,0.08153259987011552,250,431.6438307195722
SoA heuristic,2000,1500,0.00037518759379689845,0.0011789998970925808,500,844.9332722900687
MMG,2000,1500,0.00037518759379689845,0.4292909998912364,500,844.9332722900687
SoA heuristic,4000,3000,0.00018754688672168043,0.0027244999073445797,1000,1535.3958973144486
MMG,4000,3000,0.00018754688672168043,1.8369728000834584,1000,1535.3958973144486
SoA heuristic,8000,6000,9.376172021502688e-05,0.013094899943098426,2000,3211.43864736189
MMG,8000,6000,9.376172021502688e-05,7.538052699994296,2000,3211.43864736189
SoA heuristic,20,15,0.039473684210526314,2.140016295015812e-05,5,8.724126821029042
MMG,20,15,0.039473684210526314,9.249988943338394e-05,5,8.724126821029042
SoA heuristic,40,30,0.019230769230769232,8.479994721710682e-05,10,19.652264497711077
MMG,40,30,0.019230769230769232,0.0007090000435709953,10,19.652264497711077
SoA heuristic,100,75,0.007575757575757576,0.00011159991845488548,25,52.06630664498085
MMG,100,75,0.007575757575757576,0.001779099926352501,25,52.06630664498085
SoA heuristic,200,150,0.0037688442211055275,0.00030800001695752144,50,74.24592102546472
MMG,200,150,0.0037688442211055275,0.009552899980917573,50,74.24592102546472
SoA heuristic,400,300,0.0018796992481203006,0.00018239999189972878,100,144.0406737252572
MMG,400,300,0.0018796992481203006,0.012977899983525276,100,144.0406737252572
SoA heuristic,600,450,0.0012520868113522537,0.00027439999394118786,150,301.1538886627504
MMG,600,450,0.0012520868113522537,0.037962800124660134,150,301.1538886627504
SoA heuristic,1000,750,0.0007507507507507507,0.00044169998727738857,250,418.32491499598945
MMG,1000,750,0.0007507507507507507,0.10856590000912547,250,418.32491499598945
SoA heuristic,2000,1500,0.00037518759379689845,0.0017868001013994217,500,851.1746144675689
MMG,2000,1500,0.00037518759379689845,0.5414609999861568,500,851.1746144675689
SoA heuristic,4000,3000,0.00018754688672168043,0.006130800116807222,1000,1735.8949223993397
MMG,4000,3000,0.00018754688672168043,1.8617007001303136,1000,1735.8949223993397
SoA heuristic,8000,6000,9.376172021502688e-05,0.004437600029632449,2000,3216.798449978159
MMG,8000,6000,9.376172021502688e-05,7.1793070998974144,2000,3216.798449978159
SoA heuristic,20,15,0.039473684210526314,5.62998466193676e-05,5,9.696108181855788
MMG,20,15,0.039473684210526314,0.0002824000548571348,5,9.696108181855788
SoA heuristic,40,30,0.019230769230769232,4.3400097638368607e-05,10,8.301115288871639
MMG,40,30,0.019230769230769232,0.00023999996483325958,10,8.301115288871639
SoA heuristic,100,75,0.007575757575757576,5.510007031261921e-05,25,60.8447994168441
MMG,100,75,0.007575757575757576,0.0008973998483270407,25,60.8447994168441
SoA heuristic,200,150,0.0037688442211055275,0.00013689999468624592,50,103.30649370994601
MMG,200,150,0.0037688442211055275,0.0033050000201910734,50,103.30649370994601
SoA heuristic,400,300,0.0018796992481203006,0.00017739995382726192,100,162.72378077590895
MMG,400,300,0.0018796992481203006,0.012362200068309903,100,162.72378077590895
SoA heuristic,600,450,0.0012520868113522537,0.00028000003658235073,150,200.8062845623388
MMG,600,450,0.0012520868113522537,0.0635812000837177,150,200.8062845623388
SoA heuristic,1000,750,0.0007507507507507507,0.0004554998595267534,250,414.3364416320387
MMG,1000,750,0.0007507507507507507,0.07872150000184774,250,414.3364416320387
SoA heuristic,2000,1500,0.00037518759379689845,0.0009951000101864338,500,792.4884614133639
MMG,2000,1500,0.00037518759379689845,0.43471170007251203,500,792.4884614133639
SoA heuristic,4000,3000,0.00018754688672168043,0.006064299959689379,1000,1572.6781556505166
MMG,4000,3000,0.00018754688672168043,1.8523190000560135,1000,1572.6781556505166
SoA heuristic,8000,6000,9.376172021502688e-05,0.01333900005556643,2000,3200.9751118487306
MMG,8000,6000,9.376172021502688e-05,8.025803700089455,2000,3200.9751118487306
SoA heuristic,20,15,0.039473684210526314,5.889986641705036e-05,5,8.701247800966701
MMG,20,15,0.039473684210526314,0.0002902001142501831,5,8.701247800966701
SoA heuristic,40,30,0.019230769230769232,3.260001540184021e-05,10,18.68466005294327
MMG,40,30,0.019230769230769232,0.00025150016881525517,10,18.68466005294327
SoA heuristic,100,75,0.007575757575757576,5.470006726682186e-05,25,56.88724280986057
MMG,100,75,0.007575757575757576,0.002022800035774708,25,56.88724280986057
SoA heuristic,200,150,0.0037688442211055275,0.00012039998546242714,50,104.51593467416978
MMG,200,150,0.0037688442211055275,0.003915100125595927,50,104.51593467416978
SoA heuristic,400,300,0.0018796992481203006,0.00017859996296465397,100,164.7022102209382
MMG,400,300,0.0018796992481203006,0.027350100222975016,100,164.7022102209382
SoA heuristic,600,450,0.0012520868113522537,0.0002711999695748091,150,258.1665256594233
MMG,600,450,0.0012520868113522537,0.025176400085911155,150,258.1665256594233
SoA heuristic,1000,750,0.0007507507507507507,0.0010046998504549265,250,398.3211670301051
MMG,1000,750,0.0007507507507507507,0.10316930012777448,250,398.3211670301051
SoA heuristic,2000,1500,0.00037518759379689845,0.0010291999205946922,500,849.6600385809911
MMG,2000,1500,0.00037518759379689845,0.5748270999174565,500,849.6600385809911
SoA heuristic,4000,3000,0.00018754688672168043,0.00468009989708662,1000,1669.6572950123643
MMG,4000,3000,0.00018754688672168043,1.8215053998865187,1000,1669.6572950123643
SoA heuristic,8000,6000,9.376172021502688e-05,0.00405370001681149,2000,3379.4522611439725
MMG,8000,6000,9.376172021502688e-05,7.720665600150824,2000,3379.4522611439725
SoA heuristic,20,15,0.039473684210526314,4.870002157986164e-05,5,13.932938352713922
MMG,20,15,0.039473684210526314,0.00021520000882446766,5,13.932938352713922
SoA heuristic,40,30,0.019230769230769232,3.760005347430706e-05,10,31.514150932769653
MMG,40,30,0.019230769230769232,0.00030010007321834564,10,31.514150932769653
SoA heuristic,100,75,0.007575757575757576,5.579995922744274e-05,25,46.862614932986695
MMG,100,75,0.007575757575757576,0.001391800120472908,25,46.862614932986695
SoA heuristic,200,150,0.0037688442211055275,0.00022680009715259075,50,76.01440884806942
MMG,200,150,0.0037688442211055275,0.006227999925613403,50,76.01440884806942
SoA heuristic,400,300,0.0018796992481203006,0.00018070009537041187,100,132.75050444022173
MMG,400,300,0.0018796992481203006,0.011275799944996834,100,132.75050444022173
SoA heuristic,600,450,0.0012520868113522537,0.0002617998979985714,150,242.36400180655346
MMG,600,450,0.0012520868113522537,0.026029299944639206,150,242.36400180655346
SoA heuristic,1000,750,0.0007507507507507507,0.0004392999690026045,250,397.29919843824024
MMG,1000,750,0.0007507507507507507,0.10454600001685321,250,397.29919843824024
SoA heuristic,2000,1500,0.00037518759379689845,0.0013240999542176723,500,776.4096714936014
MMG,2000,1500,0.00037518759379689845,0.5834234999492764,500,776.4096714936014
SoA heuristic,4000,3000,0.00018754688672168043,0.006593800149857998,1000,1563.2568501297355
MMG,4000,3000,0.00018754688672168043,1.8526165001094341,1000,1563.2568501297355
SoA heuristic,8000,6000,9.376172021502688e-05,0.013322599930688739,2000,3305.200077697997
MMG,8000,6000,9.376172021502688e-05,7.802142399828881,2000,3305.200077697997
SoA heuristic,20,15,0.039473684210526314,2.410006709396839e-05,5,1.994333166060916
MMG,20,15,0.039473684210526314,0.00011140014976263046,5,1.994333166060916
SoA heuristic,40,30,0.019230769230769232,2.840021625161171e-05,10,16.64075092169509
MMG,40,30,0.019230769230769232,0.0002256000880151987,10,16.64075092169509
SoA heuristic,100,75,0.007575757575757576,5.3999945521354675e-05,25,47.571227824447355
MMG,100,75,0.007575757575757576,0.0009044001344591379,25,47.571227824447355
SoA heuristic,200,150,0.0037688442211055275,9.66999214142561e-05,50,75.83474094252402
MMG,200,150,0.0037688442211055275,0.00297220004722476,50,75.83474094252402
SoA heuristic,400,300,0.0018796992481203006,0.0005842000246047974,100,142.6480284059957
MMG,400,300,0.0018796992481203006,0.020187299931421876,100,142.6480284059957
SoA heuristic,600,450,0.0012520868113522537,0.00028789998032152653,150,246.008113848491
MMG,600,450,0.0012520868113522537,0.066886099986732,150,246.008113848491
SoA heuristic,1000,750,0.0007507507507507507,0.0010278001427650452,250,445.87546853923203
MMG,1000,750,0.0007507507507507507,0.16775959986262023,250,445.87546853923203
SoA heuristic,2000,1500,0.00037518759379689845,0.003064200049266219,500,719.7095464787902
MMG,2000,1500,0.00037518759379689845,0.4162097000516951,500,719.7095464787902
SoA heuristic,4000,3000,0.00018754688672168043,0.002029400086030364,1000,1677.8839067545953
MMG,4000,3000,0.00018754688672168043,1.7080029000062495,1000,1677.8839067545953
SoA heuristic,8000,6000,9.376172021502688e-05,0.00914170010946691,2000,3515.430717918526
MMG,8000,6000,9.376172021502688e-05,7.589071100112051,2000,3515.430717918526
SoA heuristic,20,15,0.039473684210526314,5.779997445642948e-05,5,5.05838629796019
MMG,20,15,0.039473684210526314,0.00030029984191060066,5,5.05838629796019
SoA heuristic,40,30,0.019230769230769232,2.9799994081258774e-05,10,23.744442535035418
MMG,40,30,0.019230769230769232,0.0002305000089108944,10,23.744442535035418
SoA heuristic,100,75,0.007575757575757576,5.370005965232849e-05,25,38.30689263159768
MMG,100,75,0.007575757575757576,0.0027518998831510544,25,38.30689263159768
SoA heuristic,200,150,0.0037688442211055275,0.00023809983395040035,50,87.8087828872301
MMG,200,150,0.0037688442211055275,0.007693200139328837,50,87.8087828872301
SoA heuristic,400,300,0.0018796992481203006,0.00039579998701810837,100,159.745740786518
MMG,400,300,0.0018796992481203006,0.015015300130471587,100,159.745740786518
SoA heuristic,600,450,0.0012520868113522537,0.0004120999947190285,150,288.84956952595394
MMG,600,450,0.0012520868113522537,0.06251650000922382,150,288.84956952595394
SoA heuristic,1000,750,0.0007507507507507507,0.0013333999086171389,250,403.45909350856334
MMG,1000,750,0.0007507507507507507,0.10553540010005236,250,403.45909350856334
SoA heuristic,2000,1500,0.00037518759379689845,0.00101500004529953,500,821.9190561986679
MMG,2000,1500,0.00037518759379689845,0.451080699916929,500,821.9190561986679
SoA heuristic,4000,3000,0.00018754688672168043,0.002939799800515175,1000,1676.8780437056944
MMG,4000,3000,0.00018754688672168043,1.8817326000425965,1000,1676.8780437056944
SoA heuristic,8000,6000,9.376172021502688e-05,0.005103199975565076,2000,3064.057731633307
MMG,8000,6000,9.376172021502688e-05,8.05601490009576,2000,3064.057731633307
SoA heuristic,20,15,0.039473684210526314,3.8999831303954124e-05,5,5.113520536851427
MMG,20,15,0.039473684210526314,0.00017860019579529762,5,5.113520536851427
SoA heuristic,40,30,0.019230769230769232,3.310013562440872e-05,10,8.349620645439755
MMG,40,30,0.019230769230769232,0.000255499966442585,10,8.349620645439755
SoA heuristic,100,75,0.007575757575757576,5.370005965232849e-05,25,38.50080846238895
MMG,100,75,0.007575757575757576,0.0009059000294655561,25,38.50080846238895
SoA heuristic,200,150,0.0037688442211055275,9.980006143450737e-05,50,90.42633427531452
MMG,200,150,0.0037688442211055275,0.0030793999321758747,50,90.42633427531452
SoA heuristic,400,300,0.0018796992481203006,0.000502200098708272,100,155.1846156888974
MMG,400,300,0.0018796992481203006,0.020710599841549993,100,155.1846156888974
SoA heuristic,600,450,0.0012520868113522537,0.0008876998908817768,150,246.9636259299705
MMG,600,450,0.0012520868113522537,0.05562509992159903,150,246.9636259299705
SoA heuristic,1000,750,0.0007507507507507507,0.0013774000108242035,250,379.0353474099029
MMG,1000,750,0.0007507507507507507,0.1405288998503238,250,379.0353474099029
SoA heuristic,2000,1500,0.00037518759379689845,0.0019274998921900988,500,805.9863768464164
MMG,2000,1500,0.00037518759379689845,0.4999295000452548,500,805.9863768464164
SoA heuristic,4000,3000,0.00018754688672168043,0.0027417000383138657,1000,1682.8600754733477
MMG,4000,3000,0.00018754688672168043,1.8979277000762522,1000,1682.8600754733477
SoA heuristic,8000,6000,9.376172021502688e-05,0.06002330011688173,2000,3197.854575218521
MMG,8000,6000,9.376172021502688e-05,7.4572043002117425,2000,3197.854575218521
SoA heuristic,20,15,0.039473684210526314,3.620004281401634e-05,5,5.866849063756142
MMG,20,15,0.039473684210526314,0.00017190002836287022,5,5.866849063756142
SoA heuristic,40,30,0.019230769230769232,2.8299866244196892e-05,10,11.082856977355434
MMG,40,30,0.019230769230769232,0.00021849991753697395,10,11.082856977355434
SoA heuristic,100,75,0.007575757575757576,5.550007335841656e-05,25,25.941435571650807
MMG,100,75,0.007575757575757576,0.0014688000082969666,25,25.941435571650807
SoA heuristic,200,150,0.0037688442211055275,0.00010640011169016361,50,91.18670478741255
MMG,200,150,0.0037688442211055275,0.005795400124043226,50,91.18670478741255
SoA heuristic,400,300,0.0018796992481203006,0.0004056999459862709,100,127.26291511929996
MMG,400,300,0.0018796992481203006,0.014142400119453669,100,127.26291511929996
SoA heuristic,600,450,0.0012520868113522537,0.00026299990713596344,150,250.62846915247638
MMG,600,450,0.0012520868113522537,0.02725059981457889,150,250.62846915247638
SoA heuristic,1000,750,0.0007507507507507507,0.0004384999629110098,250,440.96041996870883
MMG,1000,750,0.0007507507507507507,0.12149140005931258,250,440.96041996870883
SoA heuristic,2000,1500,0.00037518759379689845,0.003034600056707859,500,856.0729476453818
MMG,2000,1500,0.00037518759379689845,0.4317809999920428,500,856.0729476453818
SoA heuristic,4000,3000,0.00018754688672168043,0.005419699940830469,1000,1582.8445501729634
MMG,4000,3000,0.00018754688672168043,1.8964025001041591,1000,1582.8445501729634
SoA heuristic,8000,6000,9.376172021502688e-05,0.006809200160205364,2000,3330.158224696344
MMG,8000,6000,9.376172021502688e-05,7.538146399892867,2000,3330.158224696344
SoA heuristic,20,15,0.039473684210526314,6.280001252889633e-05,5,11.980504027935837
MMG,20,15,0.039473684210526314,0.0003223998937755823,5,11.980504027935837
SoA heuristic,40,30,0.019230769230769232,8.490006439387798e-05,10,8.945276844809174
MMG,40,30,0.019230769230769232,0.0006709999870508909,10,8.945276844809174
SoA heuristic,100,75,0.007575757575757576,0.00016290019266307354,25,48.14762982821058
MMG,100,75,0.007575757575757576,0.002954700030386448,25,48.14762982821058
SoA heuristic,200,150,0.0037688442211055275,0.000282099936157465,50,58.01254440404753
MMG,200,150,0.0037688442211055275,0.007991099962964654,50,58.01254440404753
SoA heuristic,400,300,0.0018796992481203006,0.00017830007709562778,100,155.93672855639284
MMG,400,300,0.0018796992481203006,0.017022200161591172,100,155.93672855639284
SoA heuristic,600,450,0.0012520868113522537,0.00026469980366528034,150,240.91772759133906
MMG,600,450,0.0012520868113522537,0.037692900048568845,150,240.91772759133906
SoA heuristic,1000,750,0.0007507507507507507,0.0013655000366270542,250,454.95482630641357
MMG,1000,750,0.0007507507507507507,0.09334559994749725,250,454.95482630641357
SoA heuristic,2000,1500,0.00037518759379689845,0.0023201999720185995,500,912.7423759783613
MMG,2000,1500,0.00037518759379689845,0.42496429989114404,500,912.7423759783613
SoA heuristic,4000,3000,0.00018754688672168043,0.005049300147220492,1000,1625.8526102237274
MMG,4000,3000,0.00018754688672168043,1.9524936000816524,1000,1625.8526102237274
SoA heuristic,8000,6000,9.376172021502688e-05,0.004854400176554918,2000,3307.0274157547583
MMG,8000,6000,9.376172021502688e-05,7.89401280018501,2000,3307.0274157547583
SoA heuristic,20,15,0.039473684210526314,4.309997893869877e-05,5,10.249671848303105
MMG,20,15,0.039473684210526314,0.0001876999158412218,5,10.249671848303105
SoA heuristic,40,30,0.019230769230769232,6.679981015622616e-05,10,19.438704707747604
MMG,40,30,0.019230769230769232,0.0004934000317007303,10,19.438704707747604
SoA heuristic,100,75,0.007575757575757576,6.140000186860561e-05,25,34.44746311378762
MMG,100,75,0.007575757575757576,0.0009527001529932022,25,34.44746311378762
SoA heuristic,200,150,0.0037688442211055275,0.0003044998738914728,50,76.12944104863622
MMG,200,150,0.0037688442211055275,0.009409799939021468,50,76.12944104863622
SoA heuristic,400,300,0.0018796992481203006,0.00020229979418218136,100,145.02829131875197
MMG,400,300,0.0018796992481203006,0.011035199975594878,100,145.02829131875197
SoA heuristic,600,450,0.0012520868113522537,0.0008494001813232899,150,303.14671357099945
MMG,600,450,0.0012520868113522537,0.061527900164946914,150,303.14671357099945
SoA heuristic,1000,750,0.0007507507507507507,0.001042200019583106,250,351.0011789766577
MMG,1000,750,0.0007507507507507507,0.13662489992566407,250,351.0011789766577
SoA heuristic,2000,1500,0.00037518759379689845,0.0010186999570578337,500,797.5923328936772
MMG,2000,1500,0.00037518759379689845,0.486466099973768,500,797.5923328936772
SoA heuristic,4000,3000,0.00018754688672168043,0.0027974999975413084,1000,1662.7733797899255
MMG,4000,3000,0.00018754688672168043,2.0064274000469595,1000,1662.7733797899255
SoA heuristic,8000,6000,9.376172021502688e-05,0.0167582998983562,2000,3342.4297873337205
MMG,8000,6000,9.376172021502688e-05,7.762348299846053,2000,3342.4297873337205
SoA heuristic,20,15,0.039473684210526314,1.9700033590197563e-05,5,8.434858356764359
MMG,20,15,0.039473684210526314,9.039998985826969e-05,5,8.434858356764359
SoA heuristic,40,30,0.019230769230769232,2.7399975806474686e-05,10,25.368022988317563
MMG,40,30,0.019230769230769232,0.00023349979892373085,10,25.368022988317563
SoA heuristic,100,75,0.007575757575757576,0.00012889993377029896,25,46.054356088774895
