name,nodes,edges,density,time,result_set,result_w
MMG,400,300,0.0018796992481203006,0.011483500013127923,100,9938
SoA heuristic,600,450,0.0012520868113522537,0.0007747001945972443,150,22636
MMG,600,450,0.0012520868113522537,0.040848700096830726,150,22636
SoA heuristic,1000,750,0.0007507507507507507,0.0015249999705702066,250,62646
MMG,1000,750,0.0007507507507507507,0.10601849993690848,250,62646
SoA heuristic,2000,1500,0.00037518759379689845,0.0011378999333828688,500,249641
MMG,2000,1500,0.00037518759379689845,0.46916029998101294,500,249641
SoA heuristic,4000,3000,0.00018754688672168043,0.005133199971169233,1000,1001312
MMG,4000,3000,0.00018754688672168043,1.862516899826005,1000,1001312
SoA heuristic,8000,6000,9.376172021502688e-05,0.005427500000223517,2000,4001751
MMG,8000,6000,9.376172021502688e-05,7.397154600126669,2000,4001751
SoA heuristic,20,15,0.039473684210526314,4.279986023902893e-05,5,21
MMG,20,15,0.039473684210526314,0.00016249995678663254,5,21
SoA heuristic,40,30,0.019230769230769232,5.869986489415169e-05,10,81
MMG,40,30,0.019230769230769232,0.0004406999796628952,10,81
SoA heuristic,100,75,0.007575757575757576,0.0001689000055193901,25,616
MMG,100,75,0.007575757575757576,0.002482800045982003,25,616
SoA heuristic,200,150,0.0037688442211055275,0.00036370009183883667,50,2571
MMG,200,150,0.0037688442211055275,0.00846470007672906,50,2571
SoA heuristic,400,300,0.0018796992481203006,0.0004865999799221754,100,10075
MMG,400,300,0.0018796992481203006,0.019994899863377213,100,10075
SoA heuristic,600,450,0.0012520868113522537,0.000840499997138977,150,22234
MMG,600,450,0.0012520868113522537,0.033438900019973516,150,22234
SoA heuristic,1000,750,0.0007507507507507507,0.0013946001417934895,250,62495
MMG,1000,750,0.0007507507507507507,0.07931860000826418,250,62495
SoA heuristic,2000,1500,0.00037518759379689845,0.002196699846535921,500,250015
MMG,2000,1500,0.00037518759379689845,0.436269500060007,500,250015
SoA heuristic,4000,3000,0.00018754688672168043,0.0026418000925332308,1000,1000122
MMG,4000,3000,0.00018754688672168043,1.8046946998219937,1000,1000122
SoA heuristic,8000,6000,9.376172021502688e-05,0.007610799977555871,2000,4000554
MMG,8000,6000,9.376172021502688e-05,6.663219799986109,2000,4000554
SoA heuristic,20,15,0.039473684210526314,4.009995609521866e-05,5,24
MMG,20,15,0.039473684210526314,0.00010739988647401333,5,24
SoA heuristic,40,30,0.019230769230769232,5.769985727965832e-05,10,111
MMG,40,30,0.019230769230769232,0.0005092998035252094,10,111
SoA heuristic,100,75,0.007575757575757576,0.0001029998529702425,25,647
MMG,100,75,0.007575757575757576,0.001484900014474988,25,647
SoA heuristic,200,150,0.0037688442211055275,0.00011319993063807487,50,2545
MMG,200,150,0.0037688442211055275,0.0031568999402225018,50,2545
SoA heuristic,400,300,0.0018796992481203006,0.00022000004537403584,100,9901
MMG,400,300,0.0018796992481203006,0.012074799975380301,100,9901
SoA heuristic,600,450,0.0012520868113522537,0.0003309000749140978,150,22542
MMG,600,450,0.0012520868113522537,0.028251900104805827,150,22542
SoA heuristic,1000,750,0.0007507507507507507,0.0005926000885665417,250,62701
MMG,1000,750,0.0007507507507507507,0.07207160000689328,250,62701
SoA heuristic,2000,1500,0.00037518759379689845,0.0012462001759558916,500,249401
MMG,2000,1500,0.00037518759379689845,0.30455380002968013,500,249401
SoA heuristic,4000,3000,0.00018754688672168043,0.002505799988284707,1000,999700
MMG,4000,3000,0.00018754688672168043,1.2186696999706328,1000,999700
SoA heuristic,8000,6000,9.376172021502688e-05,0.005144499940797687,2000,3999440
MMG,8000,6000,9.376172021502688e-05,6.397063700016588,2000,3999440
SoA heuristic,20,15,0.039473684210526314,3.850017674267292e-05,5,29
MMG,20,15,0.039473684210526314,0.00011470005847513676,5,29
SoA heuristic,40,30,0.019230769230769232,6.909994408488274e-05,10,105
MMG,40,30,0.019230769230769232,0.00029639992862939835,10,105
SoA heuristic,100,75,0.007575757575757576,7.770000956952572e-05,25,587
MMG,100,75,0.007575757575757576,0.0011655997950583696,25,587
SoA heuristic,200,150,0.0037688442211055275,0.0001338000874966383,50,2490
MMG,200,150,0.0037688442211055275,0.00377509999088943,50,2490
SoA heuristic,400,300,0.0018796992481203006,0.0002539998386055231,100,9869
MMG,400,300,0.0018796992481203006,0.013663300080224872,100,9869
SoA heuristic,600,450,0.0012520868113522537,0.00037260004319250584,150,22422
MMG,600,450,0.0012520868113522537,0.0319730001501739,150,22422
SoA heuristic,1000,750,0.0007507507507507507,0.0007609000895172358,250,62422
MMG,1000,750,0.0007507507507507507,0.09171200008131564,250,62422
SoA heuristic,2000,1500,0.00037518759379689845,0.0014861999079585075,500,250064
MMG,2000,1500,0.00037518759379689845,0.36066939984448254,500,250064
SoA heuristic,4000,3000,0.00018754688672168043,0.03186980006285012,1000,1000171
MMG,4000,3000,0.00018754688672168043,1.3482106002047658,1000,1000171
SoA heuristic,8000,6000,9.376172021502688e-05,0.0071072999853640795,2000,3999100
MMG,8000,6000,9.376172021502688e-05,5.69672070001252,2000,3999100
SoA heuristic,20,15,0.039473684210526314,3.569992259144783e-05,5,25
MMG,20,15,0.039473684210526314,0.00012470013462007046,5,25
SoA heuristic,40,30,0.019230769230769232,3.6400044336915016e-05,10,94
MMG,40,30,0.019230769230769232,0.0002725999802350998,10,94
SoA heuristic,100,75,0.007575757575757576,7.189996540546417e-05,25,647
MMG,100,75,0.007575757575757576,0.001137500163167715,25,647
SoA heuristic,200,150,0.0037688442211055275,0.0001322000753134489,50,2470
MMG,200,150,0.0037688442211055275,0.003675200045108795,50,2470
SoA heuristic,400,300,0.0018796992481203006,0.0002527001779526472,100,10040
MMG,400,300,0.0018796992481203006,0.014037800021469593,100,10040
SoA heuristic,600,450,0.0012520868113522537,0.00036399997770786285,150,22665
MMG,600,450,0.0012520868113522537,0.030369400046765804,150,22665
SoA heuristic,1000,750,0.0007507507507507507,0.0006711999885737896,250,61932
MMG,1000,750,0.0007507507507507507,0.08308589993976057,250,61932
SoA heuristic,2000,1500,0.00037518759379689845,0.0014720999170094728,500,249923
MMG,2000,1500,0.00037518759379689845,0.33486040006391704,500,249923
SoA heuristic,4000,3000,0.00018754688672168043,0.0028077999595552683,1000,999789
MMG,4000,3000,0.00018754688672168043,1.400489900028333,1000,999789
SoA heuristic,8000,6000,9.376172021502688e-05,0.005871400004252791,2000,4000267
MMG,8000,6000,9.376172021502688e-05,5.583343500038609,2000,4000267
SoA heuristic,20,15,0.039473684210526314,6.729993037879467e-05,5,29
MMG,20,15,0.039473684210526314,0.00025899987667798996,5,29
SoA heuristic,40,30,0.019230769230769232,4.259985871613026e-05,10,112
MMG,40,30,0.019230769230769232,0.0004893001168966293,10,112
SoA heuristic,100,75,0.007575757575757576,0.00019040005281567574,25,658
MMG,100,75,0.007575757575757576,0.002682300051674247,25,658
SoA heuristic,200,150,0.0037688442211055275,0.0003355001099407673,50,2561
MMG,200,150,0.0037688442211055275,0.00886709988117218,50,2561
SoA heuristic,400,300,0.0018796992481203006,0.000242199981585145,100,9984
MMG,400,300,0.0018796992481203006,0.01166899991221726,100,9984
SoA heuristic,600,450,0.0012520868113522537,0.00031250016763806343,150,22342
MMG,600,450,0.0012520868113522537,0.03832509997300804,150,22342
SoA heuristic,1000,750,0.0007507507507507507,0.0008598000276833773,250,62535
MMG,1000,750,0.0007507507507507507,0.13328239996917546,250,62535
SoA heuristic,2000,1500,0.00037518759379689845,0.0013551998417824507,500,249788
MMG,2000,1500,0.00037518759379689845,0.38563650008291006,500,249788
SoA heuristic,4000,3000,0.00018754688672168043,0.002517899964004755,1000,1000479
MMG,4000,3000,0.00018754688672168043,1.7227288999129087,1000,1000479
SoA heuristic,8000,6000,9.376172021502688e-05,0.05297590000554919,2000,3999025
MMG,8000,6000,9.376172021502688e-05,6.906016000080854,2000,3999025
SoA heuristic,20,15,0.039473684210526314,3.2400013878941536e-05,5,34
MMG,20,15,0.039473684210526314,0.00010349997319281101,5,34
SoA heuristic,40,30,0.019230769230769232,3.7800054997205734e-05,10,76
MMG,40,30,0.019230769230769232,0.0002468000166118145,10,76
SoA heuristic,100,75,0.007575757575757576,6.669992581009865e-05,25,610
MMG,100,75,0.007575757575757576,0.0009836999233812094,25,610
SoA heuristic,200,150,0.0037688442211055275,0.00011279992759227753,50,2454
MMG,200,150,0.0037688442211055275,0.003045800141990185,50,2454
SoA heuristic,400,300,0.0018796992481203006,0.00020510004833340645,100,10052
MMG,400,300,0.0018796992481203006,0.011246199952438474,100,10052
SoA heuristic,600,450,0.0012520868113522537,0.000286600086838007,150,22819
MMG,600,450,0.0012520868113522537,0.025619399966672063,150,22819
SoA heuristic,1000,750,0.0007507507507507507,0.0005969000048935413,250,62525
MMG,1000,750,0.0007507507507507507,0.07445849990472198,250,62525
SoA heuristic,2000,1500,0.00037518759379689845,0.0011858998332172632,500,250203
MMG,2000,1500,0.00037518759379689845,0.28240630007348955,500,250203
SoA heuristic,4000,3000,0.00018754688672168043,0.002288399962708354,1000,1000405
MMG,4000,3000,0.00018754688672168043,1.1976471999660134,1000,1000405
SoA heuristic,8000,6000,9.376172021502688e-05,0.005273299990221858,2000,4001165
MMG,8000,6000,9.376172021502688e-05,4.671925199916586,2000,4001165
SoA heuristic,20,15,0.039473684210526314,5.929986946284771e-05,5,32
MMG,20,15,0.039473684210526314,0.0003301000688225031,5,32
SoA heuristic,40,30,0.019230769230769232,8.150003850460052e-05,10,104
MMG,40,30,0.019230769230769232,0.0006164999213069677,10,104
SoA heuristic,100,75,0.007575757575757576,0.00014909985475242138,25,607
MMG,100,75,0.007575757575757576,0.0024544999469071627,25,607
SoA heuristic,200,150,0.0037688442211055275,0.00039840000681579113,50,2525
MMG,200,150,0.0037688442211055275,0.008333300007507205,50,2525
SoA heuristic,400,300,0.0018796992481203006,0.0005229001399129629,100,10109
MMG,400,300,0.0018796992481203006,0.016308499965816736,100,10109
SoA heuristic,600,450,0.0012520868113522537,0.0007058000192046165,150,22627
MMG,600,450,0.0012520868113522537,0.026672699954360723,150,22627
SoA heuristic,1000,750,0.0007507507507507507,0.0005503001157194376,250,62506
MMG,1000,750,0.0007507507507507507,0.12316350010223687,250,62506
SoA heuristic,2000,1500,0.00037518759379689845,0.0010635999497026205,500,250776
MMG,2000,1500,0.00037518759379689845,0.4806512000504881,500,250776
SoA heuristic,4000,3000,0.00018754688672168043,0.004546100040897727,1000,1002556
MMG,4000,3000,0.00018754688672168043,1.7531844000332057,1000,1002556
SoA heuristic,8000,6000,9.376172021502688e-05,0.0057570000644773245,2000,3999656
MMG,8000,6000,9.376172021502688e-05,6.992660700110719,2000,3999656
SoA heuristic,20,15,0.039473684210526314,5.13000413775444e-05,5,24
MMG,20,15,0.039473684210526314,0.00017840019427239895,5,24
SoA heuristic,40,30,0.019230769230769232,4.710000939667225e-05,10,98
MMG,40,30,0.019230769230769232,0.0002788000274449587,10,98
SoA heuristic,100,75,0.007575757575757576,8.819997310638428e-05,25,613
MMG,100,75,0.007575757575757576,0.0011715998407453299,25,613
SoA heuristic,200,150,0.0037688442211055275,0.0001759999431669712,50,2508
MMG,200,150,0.0037688442211055275,0.0036669999826699495,50,2508
SoA heuristic,400,300,0.0018796992481203006,0.0002623000182211399,100,10018
MMG,400,300,0.0018796992481203006,0.014452200150117278,100,10018
SoA heuristic,600,450,0.0012520868113522537,0.0003700000233948231,150,22466
MMG,600,450,0.0012520868113522537,0.031331999925896525,150,22466
SoA heuristic,1000,750,0.0007507507507507507,0.0008056999649852514,250,62359
MMG,1000,750,0.0007507507507507507,0.08601210010237992,250,62359
SoA heuristic,2000,1500,0.00037518759379689845,0.0014110999181866646,500,250919
MMG,2000,1500,0.00037518759379689845,0.34383139992132783,500,250919
SoA heuristic,4000,3000,0.00018754688672168043,0.0032284001354128122,1000,1001468
MMG,4000,3000,0.00018754688672168043,1.4531924000475556,1000,1001468
SoA heuristic,8000,6000,9.376172021502688e-05,0.014942199923098087,2000,3997717
MMG,8000,6000,9.376172021502688e-05,6.564841999905184,2000,3997717
SoA heuristic,20,15,0.039473684210526314,6.410013884305954e-05,5,35
MMG,20,15,0.039473684210526314,0.0002609000075608492,5,35
SoA heuristic,40,30,0.019230769230769232,8.979998528957367e-05,10,114
MMG,40,30,0.019230769230769232,0.0006806000601500273,10,114
SoA heuristic,100,75,0.007575757575757576,0.00015909993089735508,25,632
MMG,100,75,0.007575757575757576,0.0025341000873595476,25,632
SoA heuristic,200,150,0.0037688442211055275,0.0001191999763250351,50,2479
MMG,200,150,0.0037688442211055275,0.0074402999598532915,50,2479
SoA heuristic,400,300,0.0018796992481203006,0.00020620017312467098,100,10131
MMG,400,300,0.0018796992481203006,0.017242599977180362,100,10131
SoA heuristic,600,450,0.0012520868113522537,0.00031029991805553436,150,22374
MMG,600,450,0.0012520868113522537,0.045021799858659506,150,22374
SoA heuristic,1000,750,0.0007507507507507507,0.001178000122308731,250,62796
MMG,1000,750,0.0007507507507507507,0.15670499997213483,250,62796
SoA heuristic,2000,1500,0.00037518759379689845,0.0011213000398129225,500,249814
MMG,2000,1500,0.00037518759379689845,0.4478550001513213,500,249814
SoA heuristic,4000,3000,0.00018754688672168043,0.0029054998885840178,1000,1000123
MMG,4000,3000,0.00018754688672168043,1.7313964001368731,1000,1000123
SoA heuristic,8000,6000,9.376172021502688e-05,0.005469599971547723,2000,3999635
MMG,8000,6000,9.376172021502688e-05,7.200745200039819,2000,3999635
SoA heuristic,20,15,0.039473684210526314,4.319986328482628e-05,5,15
MMG,20,15,0.039473684210526314,0.00012609991244971752,5,15
SoA heuristic,40,30,0.019230769230769232,5.04001509398222e-05,10,97
MMG,40,30,0.019230769230769232,0.0002941000275313854,10,97
SoA heuristic,100,75,0.007575757575757576,0.00016729999333620071,25,612
MMG,100,75,0.007575757575757576,0.0025199998635798693,25,612
SoA heuristic,200,150,0.0037688442211055275,0.0003021999727934599,50,2580
MMG,200,150,0.0037688442211055275,0.008879999862983823,50,2580
SoA heuristic,400,300,0.0018796992481203006,0.00020539993420243263,100,10000
MMG,400,300,0.0018796992481203006,0.014395999955013394,100,10000
SoA heuristic,600,450,0.0012520868113522537,0.0002897998783737421,150,22293
MMG,600,450,0.0012520868113522537,0.048154500080272555,150,22293
SoA heuristic,1000,750,0.0007507507507507507,0.001506200060248375,250,62481
MMG,1000,750,0.0007507507507507507,0.14262189995497465,250,62481
SoA heuristic,2000,1500,0.00037518759379689845,0.0012870000209659338,500,250027
MMG,2000,1500,0.00037518759379689845,0.40465639997273684,500,250027
SoA heuristic,4000,3000,0.00018754688672168043,0.0036848001182079315,1000,1000166
MMG,4000,3000,0.00018754688672168043,2.015017000027001,1000,1000166
SoA heuristic,8000,6000,9.376172021502688e-05,0.004688899964094162,2000,3998603
MMG,8000,6000,9.376172021502688e-05,6.574424199992791,2000,3998603
SoA heuristic,20,15,0.039473684210526314,6.54999166727066e-05,5,22
MMG,20,15,0.039473684210526314,0.00036310008727014065,5,22
SoA heuristic,40,30,0.019230769230769232,4.220008850097656e-05,10,109
MMG,40,30,0.019230769230769232,0.0006530999671667814,10,109
SoA heuristic,100,75,0.007575757575757576,6.340001709759235e-05,25,631
MMG,100,75,0.007575757575757576,0.002077799988910556,25,631
SoA heuristic,200,150,0.0037688442211055275,0.00021079997532069683,50,2323
MMG,200,150,0.0037688442211055275,0.0038729000370949507,50,2323
SoA heuristic,400,300,0.0018796992481203006,0.0002077000681310892,100,9995
MMG,400,300,0.0018796992481203006,0.013029299909248948,100,9995
SoA heuristic,600,450,0.0012520868113522537,0.0008557999972254038,150,22713
MMG,600,450,0.0012520868113522537,0.05342229991219938,150,22713
SoA heuristic,1000,750,0.0007507507507507507,0.0016599998343735933,250,62408
MMG,1000,750,0.0007507507507507507,0.09809920005500317,250,62408
SoA heuristic,2000,1500,0.00037518759379689845,0.003303700126707554,500,249266
MMG,2000,1500,0.00037518759379689845,0.49706500000320375,500,249266
SoA heuristic,4000,3000,0.00018754688672168043,0.0032009000424295664,1000,1002010
MMG,4000,3000,0.00018754688672168043,1.549200899899006,1000,1002010
SoA heuristic,8000,6000,9.376172021502688e-05,0.01624429994262755,2000,4001589
MMG,8000,6000,9.376172021502688e-05,6.876329799881205,2000,4001589
SoA heuristic,20,15,0.039473684210526314,2.9300106689333916e-05,5,37
MMG,20,15,0.039473684210526314,9.819981642067432e-05,5,37
SoA heuristic,40,30,0.019230769230769232,3.179977647960186e-05,10,106
MMG,40,30,0.019230769230769232,0.0002305000089108944,10,106
SoA heuristic,100,75,0.007575757575757576,6.529991514980793e-05,25,605
MMG,100,75,0.007575757575757576,0.0013219001702964306,25,605
SoA heuristic,200,150,0.0037688442211055275,0.0002742998767644167,50,2472
MMG,200,150,0.0037688442211055275,0.00815330003388226,50,2472
SoA heuristic,400,300,0.0018796992481203006,0.00024170009419322014,100,10129
MMG,400,300,0.0018796992481203006,0.013407299993559718,100,10129
SoA heuristic,600,450,0.0012520868113522537,0.00045080017298460007,150,22540
MMG,600,450,0.0012520868113522537,0.03992719994857907,150,22540
SoA heuristic,1000,750,0.0007507507507507507,0.0006249998696148396,250,62648
MMG,1000,750,0.0007507507507507507,0.1167939999140799,250,62648
SoA heuristic,2000,1500,0.00037518759379689845,0.0013647000305354595,500,250331
MMG,2000,1500,0.00037518759379689845,0.43732529995031655,500,250331
SoA heuristic,4000,3000,0.00018754688672168043,0.0022865000646561384,1000,1000202
MMG,4000,3000,0.00018754688672168043,1.6821934999898076,1000,1000202
SoA heuristic,8000,6000,9.376172021502688e-05,0.005872099893167615,2000,3999562
MMG,8000,6000,9.376172021502688e-05,7.46835820004344,2000,3999562
SoA heuristic,20,15,0.039473684210526314,2.7099857106804848e-05,5,29
MMG,20,15,0.039473684210526314,9.329989552497864e-05,5,29
SoA heuristic,40,30,0.019230769230769232,3.220001235604286e-05,10,103
MMG,40,30,0.019230769230769232,0.00021350011229515076,10,103
SoA heuristic,100,75,0.007575757575757576,5.6499848142266273e-05,25,629
MMG,100,75,0.007575757575757576,0.000901699997484684,25,629
SoA heuristic,200,150,0.0037688442211055275,0.00010149995796382427,50,2514
MMG,200,150,0.0037688442211055275,0.002962500089779496,50,2514
SoA heuristic,400,300,0.0018796992481203006,0.0001906000543385744,100,10100
MMG,400,300,0.0018796992481203006,0.014255499932914972,100,10100
SoA heuristic,600,450,0.0012520868113522537,0.0002802999224513769,150,22486
MMG,600,450,0.0012520868113522537,0.029695999808609486,150,22486
SoA heuristic,1000,750,0.0007507507507507507,0.000560099957510829,250,62871
MMG,1000,750,0.0007507507507507507,0.12155300006270409,250,62871
SoA heuristic,2000,1500,0.00037518759379689845,0.0010912001598626375,500,249643
MMG,2000,1500,0.00037518759379689845,0.5273267000447959,500,249643
SoA heuristic,4000,3000,0.00018754688672168043,0.006750199943780899,1000,999299
MMG,4000,3000,0.00018754688672168043,1.8700438998639584,1000,999299
SoA heuristic,8000,6000,9.376172021502688e-05,0.0164425999391824,2000,3996731
MMG,8000,6000,9.376172021502688e-05,7.772657399997115,2000,3996731
SoA heuristic,20,15,0.039473684210526314,9.50999092310667e-05,5,17
MMG,20,15,0.039473684210526314,0.00029170000925660133,5,17
SoA heuristic,40,30,0.019230769230769232,8.080014958977699e-05,10,86
MMG,40,30,0.019230769230769232,0.0006103001069277525,10,86
SoA heuristic,100,75,0.007575757575757576,0.00010619987733662128,25,661
MMG,100,75,0.007575757575757576,0.0022495000157505274,25,661
SoA heuristic,200,150,0.0037688442211055275,0.0003158000763505697,50,2479
MMG,200,150,0.0037688442211055275,0.009215399855747819,50,2479
SoA heuristic,400,300,0.0018796992481203006,0.0006437001284211874,100,9918
MMG,400,300,0.0018796992481203006,0.01727140019647777,100,9918
SoA heuristic,600,450,0.0012520868113522537,0.00030419998802244663,150,22746
MMG,600,450,0.0012520868113522537,0.0365319000557065,150,22746
SoA heuristic,1000,750,0.0007507507507507507,0.0012799000833183527,250,62531
MMG,1000,750,0.0007507507507507507,0.12202239991165698,250,62531
SoA heuristic,2000,1500,0.00037518759379689845,0.0010365000925958157,500,250414
MMG,2000,1500,0.00037518759379689845,0.3360651999246329,500,250414
SoA heuristic,4000,3000,0.00018754688672168043,0.002844899892807007,1000,1000408
MMG,4000,3000,0.00018754688672168043,1.7201382000930607,1000,1000408
SoA heuristic,8000,6000,9.376172021502688e-05,0.014930000063031912,2000,4000974
MMG,8000,6000,9.376172021502688e-05,6.814246900146827,2000,4000974
SoA heuristic,20,15,0.039473684210526314,6.070011295378208e-05,5,38
MMG,20,15,0.039473684210526314,0.00026510003954172134,5,38
SoA heuristic,40,30,0.019230769230769232,8.070003241300583e-05,10,112
MMG,40,30,0.019230769230769232,0.0006059999577701092,10,112
SoA heuristic,100,75,0.007575757575757576,0.0001604999415576458,25,597
MMG,100,75,0.007575757575757576,0.002612000098451972,25,597
SoA heuristic,200,150,0.0037688442211055275,0.0002474000211805105,50,2509
MMG,200,150,0.0037688442211055275,0.005342300049960613,50,2509
SoA heuristic,400,300,0.0018796992481203006,0.00019659986719489098,100,9846
MMG,400,300,0.0018796992481203006,0.011236399877816439,100,9846
SoA heuristic,600,450,0.0012520868113522537,0.0007607000879943371,150,22491
MMG,600,450,0.0012520868113522537,0.03478759992867708,150,22491
SoA heuristic,1000,750,0.0007507507507507507,0.0006587000098079443,250,62509
MMG,1000,750,0.0007507507507507507,0.11082900012843311,250,62509
SoA heuristic,2000,1500,0.00037518759379689845,0.004355900222435594,500,249859
MMG,2000,1500,0.00037518759379689845,0.5057701000478119,500,249859
SoA heuristic,4000,3000,0.00018754688672168043,0.0021410000044852495,1000,1000106
MMG,4000,3000,0.00018754688672168043,1.8900539998430759,1000,1000106
SoA heuristic,8000,6000,9.376172021502688e-05,0.04586970014497638,2000,3999840
MMG,8000,6000,9.376172021502688e-05,7.422340099932626,2000,3999840
SoA heuristic,20,15,0.039473684210526314,6.600003689527512e-05,5,24
MMG,20,15,0.039473684210526314,0.00024489988572895527,5,24
SoA heuristic,40,30,0.019230769230769232,7.819989696145058e-05,10,105
MMG,40,30,0.019230769230769232,0.0004382999613881111,10,105
SoA heuristic,100,75,0.007575757575757576,0.00012910016812384129,25,666
MMG,100,75,0.007575757575757576,0.0011106000747531652,25,666
SoA heuristic,200,150,0.0037688442211055275,0.00010060006752610207,50,2548
MMG,200,150,0.0037688442211055275,0.00863309996202588,50,2548
SoA heuristic,400,300,0.0018796992481203006,0.0004593001212924719,100,9811
MMG,400,300,0.0018796992481203006,0.013244299916550517,100,9811
SoA heuristic,600,450,0.0012520868113522537,0.00028529996052384377,150,22407
MMG,600,450,0.0012520868113522537,0.03867250005714595,150,22407
SoA heuristic,1000,750,0.0007507507507507507,0.0006748000159859657,250,62392
MMG,1000,750,0.0007507507507507507,0.09360319981351495,250,62392
SoA heuristic,2000,1500,0.00037518759379689845,0.0013496000319719315,500,249827
MMG,2000,1500,0.00037518759379689845,0.3496423000469804,500,249827
SoA heuristic,4000,3000,0.00018754688672168043,0.0022067001555114985,1000,999970
MMG,4000,3000,0.00018754688672168043,1.7047310001216829,1000,999970
SoA heuristic,8000,6000,9.376172021502688e-05,0.005404299823567271,2000,4000082
MMG,8000,6000,9.376172021502688e-05,6.561505100224167,2000,4000082
SoA heuristic,20,15,0.039473684210526314,5.6399963796138763e-05,5,25
MMG,20,15,0.039473684210526314,0.00018740002997219563,5,25
SoA heuristic,40,30,0.019230769230769232,5.970010533928871e-05,10,84
MMG,40,30,0.019230769230769232,0.0004267999902367592,10,84
SoA heuristic,100,75,0.007575757575757576,7.609999738633633e-05,25,589
MMG,100,75,0.007575757575757576,0.001149199903011322,25,589
SoA heuristic,200,150,0.0037688442211055275,0.00010830000974237919,50,2537
MMG,200,150,0.0037688442211055275,0.004021200118586421,50,2537
SoA heuristic,400,300,0.0018796992481203006,0.0004151999019086361,100,10116
MMG,400,300,0.0018796992481203006,0.019541900139302015,100,10116
SoA heuristic,600,450,0.0012520868113522537,0.0008225999772548676,150,22559
MMG,600,450,0.0012520868113522537,0.046562200179323554,150,22559
SoA heuristic,1000,750,0.0007507507507507507,0.0013544999528676271,250,62719
MMG,1000,750,0.0007507507507507507,0.1107133999466896,250,62719
SoA heuristic,2000,1500,0.00037518759379689845,0.0028520000632852316,500,249725
MMG,2000,1500,0.00037518759379689845,0.5083029998932034,500,249725
SoA heuristic,4000,3000,0.00018754688672168043,0.03994669998064637,1000,999056
MMG,4000,3000,0.00018754688672168043,1.8616605999413878,1000,999056
SoA heuristic,8000,6000,9.376172021502688e-05,0.012272499967366457,2000,4000590
MMG,8000,6000,9.376172021502688e-05,6.826918300008401,2000,4000590
SoA heuristic,20,15,0.039473684210526314,7.239985279738903e-05,5,18
MMG,20,15,0.039473684210526314,0.0002771001309156418,5,18
SoA heuristic,40,30,0.019230769230769232,9.350012987852097e-05,10,100
MMG,40,30,0.019230769230769232,0.0007249999325722456,10,100
SoA heuristic,100,75,0.007575757575757576,0.00017949985340237617,25,633
MMG,100,75,0.007575757575757576,0.00278969993814826,25,633
SoA heuristic,200,150,0.0037688442211055275,0.00030559999868273735,50,2374
MMG,200,150,0.0037688442211055275,0.008717600023373961,50,2374
SoA heuristic,400,300,0.0018796992481203006,0.0005904999561607838,100,10049
MMG,400,300,0.0018796992481203006,0.0325271999463439,100,10049
SoA heuristic,600,450,0.0012520868113522537,0.0005956999957561493,150,22721
MMG,600,450,0.0012520868113522537,0.02522900002077222,150,22721
SoA heuristic,1000,750,0.0007507507507507507,0.0014967999886721373,250,62568
MMG,1000,750,0.0007507507507507507,0.1489454999100417,250,62568
SoA heuristic,2000,1500,0.00037518759379689845,0.0031254999339580536,500,250919
MMG,2000,1500,0.00037518759379689845,0.4741720000747591,500,250919
