name,nodes,edges,density,time,result_set,result_w
SoA heuristic,600,450,0.0012520868113522537,0.00033609988167881966,150,22748
MMG,600,450,0.0012520868113522537,0.028534600045531988,150,22748
SoA heuristic,1000,750,0.0007507507507507507,0.0005130998324602842,250,62529
MMG,1000,750,0.0007507507507507507,0.0749536999501288,250,62529
SoA heuristic,2000,1500,0.00037518759379689845,0.0011136999819427729,500,250638
MMG,2000,1500,0.00037518759379689845,0.2934342999942601,500,250638
SoA heuristic,4000,3000,0.00018754688672168043,0.0022638000082224607,1000,1000238
MMG,4000,3000,0.00018754688672168043,1.1885150999296457,1000,1000238
SoA heuristic,8000,6000,9.376172021502688e-05,0.004969400120899081,2000,4001935
MMG,8000,6000,9.376172021502688e-05,4.621108599938452,2000,4001935
SoA heuristic,20,15,0.039473684210526314,1.9799917936325073e-05,5,23
MMG,20,15,0.039473684210526314,9.729992598295212e-05,5,23
SoA heuristic,40,30,0.019230769230769232,3.0800001695752144e-05,10,85
MMG,40,30,0.019230769230769232,0.00023719994351267815,10,85
SoA heuristic,100,75,0.007575757575757576,5.3900061175227165e-05,25,631
MMG,100,75,0.007575757575757576,0.0009073000401258469,25,631
SoA heuristic,200,150,0.0037688442211055275,0.00010799989104270935,50,2490
MMG,200,150,0.0037688442211055275,0.003359799971804023,50,2490
SoA heuristic,400,300,0.0018796992481203006,0.0002133999951183796,100,10079
MMG,400,300,0.0018796992481203006,0.012433500029146671,100,10079
SoA heuristic,600,450,0.0012520868113522537,0.000305800000205636,150,22614
MMG,600,450,0.0012520868113522537,0.027595299994572997,150,22614
SoA heuristic,1000,750,0.0007507507507507507,0.0004885001108050346,250,62656
MMG,1000,750,0.0007507507507507507,0.07361539988778532,250,62656
SoA heuristic,2000,1500,0.00037518759379689845,0.0011118999682366848,500,250629
MMG,2000,1500,0.00037518759379689845,0.2920238000806421,500,250629
SoA heuristic,4000,3000,0.00018754688672168043,0.0022502001374959946,1000,998527
MMG,4000,3000,0.00018754688672168043,1.2022204000968486,1000,998527
SoA heuristic,8000,6000,9.376172021502688e-05,0.005326900165528059,2000,4001128
MMG,8000,6000,9.376172021502688e-05,6.194991399999708,2000,4001128
SoA heuristic,20,15,0.039473684210526314,2.2399937734007835e-05,5,13
MMG,20,15,0.039473684210526314,0.00010899989865720272,5,13
SoA heuristic,40,30,0.019230769230769232,2.750009298324585e-05,10,102
MMG,40,30,0.019230769230769232,0.0002811998128890991,10,102
SoA heuristic,100,75,0.007575757575757576,0.00015050009824335575,25,613
MMG,100,75,0.007575757575757576,0.0026571000926196575,25,613
SoA heuristic,200,150,0.0037688442211055275,9.709992446005344e-05,50,2492
MMG,200,150,0.0037688442211055275,0.006860699970275164,50,2492
SoA heuristic,400,300,0.0018796992481203006,0.00018329988233745098,100,9949
MMG,400,300,0.0018796992481203006,0.012136599980294704,100,9949
SoA heuristic,600,450,0.0012520868113522537,0.00026490003801882267,150,22692
MMG,600,450,0.0012520868113522537,0.053529599914327264,150,22692
SoA heuristic,1000,750,0.0007507507507507507,0.0004521000664681196,250,62565
MMG,1000,750,0.0007507507507507507,0.1267947000451386,250,62565
SoA heuristic,2000,1500,0.00037518759379689845,0.0009957000147551298,500,249606
MMG,2000,1500,0.00037518759379689845,0.5341103000100702,500,249606
SoA heuristic,4000,3000,0.00018754688672168043,0.0029452000744640827,1000,998937
MMG,4000,3000,0.00018754688672168043,1.656936600105837,1000,998937
SoA heuristic,8000,6000,9.376172021502688e-05,0.010237299837172031,2000,3996988
MMG,8000,6000,9.376172021502688e-05,7.736932199914008,2000,3996988
SoA heuristic,20,15,0.039473684210526314,2.0099803805351257e-05,5,25
MMG,20,15,0.039473684210526314,9.320001117885113e-05,5,25
SoA heuristic,40,30,0.019230769230769232,3.700004890561104e-05,10,89
MMG,40,30,0.019230769230769232,0.0002858999650925398,10,89
SoA heuristic,100,75,0.007575757575757576,5.510007031261921e-05,25,593
MMG,100,75,0.007575757575757576,0.0008833000902086496,25,593
SoA heuristic,200,150,0.0037688442211055275,9.80000477284193e-05,50,2504
MMG,200,150,0.0037688442211055275,0.0030153999105095863,50,2504
SoA heuristic,400,300,0.0018796992481203006,0.0005638001020997763,100,9928
MMG,400,300,0.0018796992481203006,0.018135700142011046,100,9928
SoA heuristic,600,450,0.0012520868113522537,0.0005398998036980629,150,22381
MMG,600,450,0.0012520868113522537,0.038075999822467566,150,22381
SoA heuristic,1000,750,0.0007507507507507507,0.0004470997955650091,250,62526
MMG,1000,750,0.0007507507507507507,0.12128129997290671,250,62526
SoA heuristic,2000,1500,0.00037518759379689845,0.0020373999141156673,500,251102
MMG,2000,1500,0.00037518759379689845,0.46671140007674694,500,251102
SoA heuristic,4000,3000,0.00018754688672168043,0.002189300023019314,1000,1000639
MMG,4000,3000,0.00018754688672168043,1.7290447999257594,1000,1000639
SoA heuristic,8000,6000,9.376172021502688e-05,0.004775600042194128,2000,4000255
MMG,8000,6000,9.376172021502688e-05,8.031077799852937,2000,4000255
SoA heuristic,20,15,0.039473684210526314,2.1200161427259445e-05,5,20
MMG,20,15,0.039473684210526314,0.00010360009036958218,5,20
SoA heuristic,40,30,0.019230769230769232,8.579995483160019e-05,10,95
MMG,40,30,0.019230769230769232,0.000662999926134944,10,95
SoA heuristic,100,75,0.007575757575757576,7.020006887614727e-05,25,613
MMG,100,75,0.007575757575757576,0.0008969001937657595,25,613
SoA heuristic,200,150,0.0037688442211055275,0.0002644001506268978,50,2591
MMG,200,150,0.0037688442211055275,0.006960799917578697,50,2591
SoA heuristic,400,300,0.0018796992481203006,0.00018470012582838535,100,10064
MMG,400,300,0.0018796992481203006,0.01449630013667047,100,10064
SoA heuristic,600,450,0.0012520868113522537,0.0007746000774204731,150,22371
MMG,600,450,0.0012520868113522537,0.05087539996020496,150,22371
SoA heuristic,1000,750,0.0007507507507507507,0.0014198001008480787,250,62560
MMG,1000,750,0.0007507507507507507,0.11209610011428595,250,62560
SoA heuristic,2000,1500,0.00037518759379689845,0.003110900055617094,500,250791
MMG,2000,1500,0.00037518759379689845,0.44419720000587404,500,250791
SoA heuristic,4000,3000,0.00018754688672168043,0.0020310000982135534,1000,1000507
MMG,4000,3000,0.00018754688672168043,1.7837805000599474,1000,1000507
SoA heuristic,8000,6000,9.376172021502688e-05,0.006990100024268031,2000,4001598
MMG,8000,6000,9.376172021502688e-05,7.812157500069588,2000,4001598
SoA heuristic,20,15,0.039473684210526314,2.719997428357601e-05,5,25
MMG,20,15,0.039473684210526314,0.0001330999657511711,5,25
SoA heuristic,40,30,0.019230769230769232,2.8899870812892914e-05,10,107
MMG,40,30,0.019230769230769232,0.00045900000259280205,10,107
SoA heuristic,100,75,0.007575757575757576,8.530006743967533e-05,25,615
MMG,100,75,0.007575757575757576,0.0014116999227553606,25,615
SoA heuristic,200,150,0.0037688442211055275,9.560002945363522e-05,50,2433
MMG,200,150,0.0037688442211055275,0.005169800017029047,50,2433
SoA heuristic,400,300,0.0018796992481203006,0.00017950008623301983,100,9952
MMG,400,300,0.0018796992481203006,0.019898700062185526,100,9952
SoA heuristic,600,450,0.0012520868113522537,0.0002649999223649502,150,22663
MMG,600,450,0.0012520868113522537,0.04226479982025921,150,22663
SoA heuristic,1000,750,0.0007507507507507507,0.0013969000428915024,250,62404
MMG,1000,750,0.0007507507507507507,0.11537600005976856,250,62404
SoA heuristic,2000,1500,0.00037518759379689845,0.0031669000163674355,500,250503
MMG,2000,1500,0.00037518759379689845,0.4740907000377774,500,250503
SoA heuristic,4000,3000,0.00018754688672168043,0.002934299875050783,1000,1000351
MMG,4000,3000,0.00018754688672168043,2.01352580008097,1000,1000351
SoA heuristic,8000,6000,9.376172021502688e-05,0.06734169996343553,2000,4000515
MMG,8000,6000,9.376172021502688e-05,7.379934600088745,2000,4000515
SoA heuristic,20,15,0.039473684210526314,1.8900027498602867e-05,5,25
MMG,20,15,0.039473684210526314,9.019998833537102e-05,5,25
SoA heuristic,40,30,0.019230769230769232,3.800005652010441e-05,10,104
MMG,40,30,0.019230769230769232,0.00033219996839761734,10,104
SoA heuristic,100,75,0.007575757575757576,0.00016449997201561928,25,598
MMG,100,75,0.007575757575757576,0.002770999912172556,25,598
SoA heuristic,200,150,0.0037688442211055275,0.00026199989952147007,50,2537
MMG,200,150,0.0037688442211055275,0.005095999920740724,50,2537
SoA heuristic,400,300,0.0018796992481203006,0.000515699852257967,100,10064
MMG,400,300,0.0018796992481203006,0.022054099943488836,100,10064
SoA heuristic,600,450,0.0012520868113522537,0.0006093999836593866,150,22644
MMG,600,450,0.0012520868113522537,0.07001699996180832,150,22644
SoA heuristic,1000,750,0.0007507507507507507,0.000689599895849824,250,62416
MMG,1000,750,0.0007507507507507507,0.15830889996141195,250,62416
SoA heuristic,2000,1500,0.00037518759379689845,0.001904600067064166,500,250274
MMG,2000,1500,0.00037518759379689845,0.44950839993543923,500,250274
SoA heuristic,4000,3000,0.00018754688672168043,0.00209319987334311,1000,1000938
MMG,4000,3000,0.00018754688672168043,1.7903742000926286,1000,1000938
SoA heuristic,8000,6000,9.376172021502688e-05,0.054430900141596794,2000,3999545
MMG,8000,6000,9.376172021502688e-05,7.89569399994798,2000,3999545
SoA heuristic,20,15,0.039473684210526314,3.220001235604286e-05,5,29
MMG,20,15,0.039473684210526314,0.000170599902048707,5,29
SoA heuristic,40,30,0.019230769230769232,2.6899855583906174e-05,10,92
MMG,40,30,0.019230769230769232,0.00026110000908374786,10,92
SoA heuristic,100,75,0.007575757575757576,5.230004899203777e-05,25,634
MMG,100,75,0.007575757575757576,0.0008804001845419407,25,634
SoA heuristic,200,150,0.0037688442211055275,0.0002973999362438917,50,2486
MMG,200,150,0.0037688442211055275,0.00948049989528954,50,2486
SoA heuristic,400,300,0.0018796992481203006,0.00017710006795823574,100,10050
MMG,400,300,0.0018796992481203006,0.03228280018083751,100,10050
SoA heuristic,600,450,0.0012520868113522537,0.000965300016105175,150,22472
MMG,600,450,0.0012520868113522537,0.03699239995330572,150,22472
SoA heuristic,1000,750,0.0007507507507507507,0.0004509000573307276,250,62465
MMG,1000,750,0.0007507507507507507,0.09620180004276335,250,62465
SoA heuristic,2000,1500,0.00037518759379689845,0.0010081999935209751,500,249983
MMG,2000,1500,0.00037518759379689845,0.5146892000921071,500,249983
SoA heuristic,4000,3000,0.00018754688672168043,0.0020568999461829662,1000,1000163
MMG,4000,3000,0.00018754688672168043,1.9995664998423308,1000,1000163
SoA heuristic,8000,6000,9.376172021502688e-05,0.005747099872678518,2000,3999804
MMG,8000,6000,9.376172021502688e-05,7.726613400038332,2000,3999804
SoA heuristic,20,15,0.039473684210526314,6.320001557469368e-05,5,28
MMG,20,15,0.039473684210526314,0.0002951000351458788,5,28
SoA heuristic,40,30,0.019230769230769232,3.460003063082695e-05,10,92
MMG,40,30,0.019230769230769232,0.0002601000014692545,10,92
SoA heuristic,100,75,0.007575757575757576,5.719996988773346e-05,25,614
MMG,100,75,0.007575757575757576,0.0009097999427467585,25,614
SoA heuristic,200,150,0.0037688442211055275,0.000246700132265687,50,2443
MMG,200,150,0.0037688442211055275,0.013464800082147121,50,2443
SoA heuristic,400,300,0.0018796992481203006,0.00022489996626973152,100,10068
MMG,400,300,0.0018796992481203006,0.022125400137156248,100,10068
SoA heuristic,600,450,0.0012520868113522537,0.0005417999345809221,150,22550
MMG,600,450,0.0012520868113522537,0.05516739981248975,150,22550
SoA heuristic,1000,750,0.0007507507507507507,0.0004439998883754015,250,61936
MMG,1000,750,0.0007507507507507507,0.08381179999560118,250,61936
SoA heuristic,2000,1500,0.00037518759379689845,0.0017967999447137117,500,249602
MMG,2000,1500,0.00037518759379689845,0.45919249998405576,500,249602
SoA heuristic,4000,3000,0.00018754688672168043,0.0028348001651465893,1000,1000321
MMG,4000,3000,0.00018754688672168043,2.059547800105065,1000,1000321
SoA heuristic,8000,6000,9.376172021502688e-05,0.015981200151145458,2000,3996305
MMG,8000,6000,9.376172021502688e-05,7.885811799904332,2000,3996305
SoA heuristic,20,15,0.039473684210526314,5.810009315609932e-05,5,19
MMG,20,15,0.039473684210526314,0.00029939995147287846,5,19
SoA heuristic,40,30,0.019230769230769232,3.6499928683042526e-05,10,108
MMG,40,30,0.019230769230769232,0.00030170008540153503,10,108
SoA heuristic,100,75,0.007575757575757576,5.470006726682186e-05,25,612
MMG,100,75,0.007575757575757576,0.0009113000705838203,25,612
SoA heuristic,200,150,0.0037688442211055275,0.00010329997166991234,50,2484
MMG,200,150,0.0037688442211055275,0.0030324000399559736,50,2484
SoA heuristic,400,300,0.0018796992481203006,0.00018079997971653938,100,10079
MMG,400,300,0.0018796992481203006,0.026611800072714686,100,10079
SoA heuristic,600,450,0.0012520868113522537,0.0006768000312149525,150,22537
MMG,600,450,0.0012520868113522537,0.05107380007393658,150,22537
SoA heuristic,1000,750,0.0007507507507507507,0.00044070021249353886,250,62471
MMG,1000,750,0.0007507507507507507,0.12837060005404055,250,62471
SoA heuristic,2000,1500,0.00037518759379689845,0.003020599950104952,500,250021
MMG,2000,1500,0.00037518759379689845,0.47692950000055134,500,250021
SoA heuristic,4000,3000,0.00018754688672168043,0.0020375000312924385,1000,1000424
MMG,4000,3000,0.00018754688672168043,2.0130776001606137,1000,1000424
SoA heuristic,8000,6000,9.376172021502688e-05,0.06132819992490113,2000,4000840
MMG,8000,6000,9.376172021502688e-05,7.353718800004572,2000,4000840
SoA heuristic,20,15,0.039473684210526314,2.41999514400959e-05,5,22
MMG,20,15,0.039473684210526314,0.00011530006304383278,5,22
SoA heuristic,40,30,0.019230769230769232,2.759997732937336e-05,10,107
MMG,40,30,0.019230769230769232,0.00023459992371499538,10,107
SoA heuristic,100,75,0.007575757575757576,5.369982682168484e-05,25,677
MMG,100,75,0.007575757575757576,0.000906399916857481,25,677
SoA heuristic,200,150,0.0037688442211055275,0.0003570001572370529,50,2445
MMG,200,150,0.0037688442211055275,0.014592300169169903,50,2445
SoA heuristic,400,300,0.0018796992481203006,0.0001852000132203102,100,10063
MMG,400,300,0.0018796992481203006,0.011225000023841858,100,10063
SoA heuristic,600,450,0.0012520868113522537,0.0002967000473290682,150,22568
MMG,600,450,0.0012520868113522537,0.047745299991220236,150,22568
SoA heuristic,1000,750,0.0007507507507507507,0.00045900000259280205,250,62132
MMG,1000,750,0.0007507507507507507,0.1136228998657316,250,62132
SoA heuristic,2000,1500,0.00037518759379689845,0.0014020998496562243,500,249896
MMG,2000,1500,0.00037518759379689845,0.43383449991233647,500,249896
SoA heuristic,4000,3000,0.00018754688672168043,0.0020311998669058084,1000,1001388
MMG,4000,3000,0.00018754688672168043,2.0527369999326766,1000,1001388
SoA heuristic,8000,6000,9.376172021502688e-05,0.0075756998267024755,2000,3998792
MMG,8000,6000,9.376172021502688e-05,7.532918800134212,2000,3998792
SoA heuristic,20,15,0.039473684210526314,1.8800143152475357e-05,5,15
MMG,20,15,0.039473684210526314,9.269989095628262e-05,5,15
SoA heuristic,40,30,0.019230769230769232,3.729993477463722e-05,10,102
MMG,40,30,0.019230769230769232,0.00030310009606182575,10,102
SoA heuristic,100,75,0.007575757575757576,0.00011190003715455532,25,602
MMG,100,75,0.007575757575757576,0.0010806999634951353,25,602
SoA heuristic,200,150,0.0037688442211055275,0.0003065001219511032,50,2509
MMG,200,150,0.0037688442211055275,0.009770199889317155,50,2509
SoA heuristic,400,300,0.0018796992481203006,0.0006238999776542187,100,9926
MMG,400,300,0.0018796992481203006,0.03725240007042885,100,9926
SoA heuristic,600,450,0.0012520868113522537,0.0002799998037517071,150,22334
MMG,600,450,0.0012520868113522537,0.03466060012578964,150,22334
SoA heuristic,1000,750,0.0007507507507507507,0.00045219995081424713,250,62572
MMG,1000,750,0.0007507507507507507,0.08543029986321926,250,62572
SoA heuristic,2000,1500,0.00037518759379689845,0.002566999988630414,500,250416
MMG,2000,1500,0.00037518759379689845,0.4941549999639392,500,250416
SoA heuristic,4000,3000,0.00018754688672168043,0.002064500004053116,1000,1000199
MMG,4000,3000,0.00018754688672168043,1.74710309994407,1000,1000199
SoA heuristic,8000,6000,9.376172021502688e-05,0.0050995999481529,2000,4003637
MMG,8000,6000,9.376172021502688e-05,7.642543199937791,2000,4003637
SoA heuristic,20,15,0.039473684210526314,2.9399991035461426e-05,5,17
MMG,20,15,0.039473684210526314,0.00012739980593323708,5,17
SoA heuristic,40,30,0.019230769230769232,3.150012344121933e-05,10,99
MMG,40,30,0.019230769230769232,0.0002576000988483429,10,99
SoA heuristic,100,75,0.007575757575757576,5.8999983593821526e-05,25,621
MMG,100,75,0.007575757575757576,0.0009089000523090363,25,621
SoA heuristic,200,150,0.0037688442211055275,9.740004315972328e-05,50,2559
MMG,200,150,0.0037688442211055275,0.0030048999469727278,50,2559
SoA heuristic,400,300,0.0018796992481203006,0.000565999886021018,100,10013
MMG,400,300,0.0018796992481203006,0.03342039999552071,100,10013
SoA heuristic,600,450,0.0012520868113522537,0.0009299998637288809,150,22540
MMG,600,450,0.0012520868113522537,0.058905000099912286,150,22540
SoA heuristic,1000,750,0.0007507507507507507,0.00045020016841590405,250,62457
MMG,1000,750,0.0007507507507507507,0.1228629001416266,250,62457
SoA heuristic,2000,1500,0.00037518759379689845,0.0010875000152736902,500,250766
MMG,2000,1500,0.00037518759379689845,0.4895723999943584,500,250766
SoA heuristic,4000,3000,0.00018754688672168043,0.002625799970701337,1000,999724
MMG,4000,3000,0.00018754688672168043,1.8109377999790013,1000,999724
SoA heuristic,8000,6000,9.376172021502688e-05,0.049123500008136034,2000,4002436
MMG,8000,6000,9.376172021502688e-05,7.858554899925366,2000,4002436
SoA heuristic,20,15,0.039473684210526314,4.12999652326107e-05,5,29
MMG,20,15,0.039473684210526314,0.00017889984883368015,5,29
SoA heuristic,40,30,0.019230769230769232,2.6700086891651154e-05,10,100
MMG,40,30,0.019230769230769232,0.00021389988251030445,10,100
SoA heuristic,100,75,0.007575757575757576,5.2999937906861305e-05,25,560
MMG,100,75,0.007575757575757576,0.0008916000369936228,25,560
SoA heuristic,200,150,0.0037688442211055275,0.00022529996931552887,50,2578
MMG,200,150,0.0037688442211055275,0.005334799876436591,50,2578
SoA heuristic,400,300,0.0018796992481203006,0.0002886999864131212,100,10151
MMG,400,300,0.0018796992481203006,0.02518600015901029,100,10151
SoA heuristic,600,450,0.0012520868113522537,0.0003043999895453453,150,22536
MMG,600,450,0.0012520868113522537,0.025051800068467855,150,22536
SoA heuristic,1000,750,0.0007507507507507507,0.0012870000209659338,250,62621
MMG,1000,750,0.0007507507507507507,0.14966090000234544,250,62621
SoA heuristic,2000,1500,0.00037518759379689845,0.0014062998816370964,500,251040
MMG,2000,1500,0.00037518759379689845,0.4903317999560386,500,251040
SoA heuristic,4000,3000,0.00018754688672168043,0.00692950002849102,1000,999017
MMG,4000,3000,0.00018754688672168043,1.7957044998183846,1000,999017
SoA heuristic,8000,6000,9.376172021502688e-05,0.01736900000832975,2000,4001234
MMG,8000,6000,9.376172021502688e-05,7.469306000042707,2000,4001234
SoA heuristic,20,15,0.039473684210526314,6.360001862049103e-05,5,19
MMG,20,15,0.039473684210526314,0.0002921998966485262,5,19
SoA heuristic,40,30,0.019230769230769232,2.95999925583601e-05,10,112
MMG,40,30,0.019230769230769232,0.00021580001339316368,10,112
SoA heuristic,100,75,0.007575757575757576,5.520018748939037e-05,25,623
MMG,100,75,0.007575757575757576,0.001491899834945798,25,623
SoA heuristic,200,150,0.0037688442211055275,0.00032650004141032696,50,2550
MMG,200,150,0.0037688442211055275,0.006007299991324544,50,2550
SoA heuristic,400,300,0.0018796992481203006,0.0005705999210476875,100,9970
MMG,400,300,0.0018796992481203006,0.020633599953725934,100,9970
SoA heuristic,600,450,0.0012520868113522537,0.00026899995282292366,150,22436
MMG,600,450,0.0012520868113522537,0.06533980020321906,150,22436
SoA heuristic,1000,750,0.0007507507507507507,0.0013687999453395605,250,62158
MMG,1000,750,0.0007507507507507507,0.09107779990881681,250,62158
SoA heuristic,2000,1500,0.00037518759379689845,0.002656299853697419,500,249416
MMG,2000,1500,0.00037518759379689845,0.5258580998051912,500,249416
SoA heuristic,4000,3000,0.00018754688672168043,0.0020488000009208918,1000,1001127
MMG,4000,3000,0.00018754688672168043,1.8919133997987956,1000,1001127
SoA heuristic,8000,6000,9.376172021502688e-05,0.004805200034752488,2000,4000862
MMG,8000,6000,9.376172021502688e-05,7.734284099889919,2000,4000862
SoA heuristic,20,15,0.039473684210526314,3.809994086623192e-05,5,19
MMG,20,15,0.039473684210526314,0.0001705000177025795,5,19
SoA heuristic,40,30,0.019230769230769232,3.360002301633358e-05,10,94
MMG,40,30,0.019230769230769232,0.000278000021353364,10,94
SoA heuristic,100,75,0.007575757575757576,5.469983443617821e-05,25,606
MMG,100,75,0.007575757575757576,0.0010275000240653753,25,606
SoA heuristic,200,150,0.0037688442211055275,0.00030010007321834564,50,2529
MMG,200,150,0.0037688442211055275,0.008420499972999096,50,2529
SoA heuristic,400,300,0.0018796992481203006,0.0005663000047206879,100,10117
MMG,400,300,0.0018796992481203006,0.023834299994632602,100,10117
SoA heuristic,600,450,0.0012520868113522537,0.00026979995891451836,150,22457
MMG,600,450,0.0012520868113522537,0.053983999881893396,150,22457
SoA heuristic,1000,750,0.0007507507507507507,0.0014947999734431505,250,62781
MMG,1000,750,0.0007507507507507507,0.1300987999420613,250,62781
SoA heuristic,2000,1500,0.00037518759379689845,0.001945599913597107,500,250003
MMG,2000,1500,0.00037518759379689845,0.49737949995324016,500,250003
SoA heuristic,4000,3000,0.00018754688672168043,0.003908900078386068,1000,1001330
MMG,4000,3000,0.00018754688672168043,2.0543074999004602,1000,1001330
SoA heuristic,8000,6000,9.376172021502688e-05,0.004950400209054351,2000,3997145
MMG,8000,6000,9.376172021502688e-05,7.550517200026661,2000,3997145
SoA heuristic,20,15,0.039473684210526314,2.019992098212242e-05,5,32
MMG,20,15,0.039473684210526314,9.079999290406704e-05,5,32
SoA heuristic,40,30,0.019230769230769232,3.390014171600342e-05,10,81
MMG,40,30,0.019230769230769232,0.00023419992066919804,10,81
SoA heuristic,100,75,0.007575757575757576,0.00015789992175996304,25,627
MMG,100,75,0.007575757575757576,0.0025843000039458275,25,627
SoA heuristic,200,150,0.0037688442211055275,0.00016579986549913883,50,2480
MMG,200,150,0.0037688442211055275,0.004820300033316016,50,2480
SoA heuristic,400,300,0.0018796992481203006,0.0001854998990893364,100,10026
MMG,400,300,0.0018796992481203006,0.0197242998983711,100,10026
SoA heuristic,600,450,0.0012520868113522537,0.0008328000549226999,150,22669
MMG,600,450,0.0012520868113522537,0.048887599958106875,150,22669
SoA heuristic,1000,750,0.0007507507507507507,0.00045330007560551167,250,62553
MMG,1000,750,0.0007507507507507507,0.0937731999438256,250,62553
SoA heuristic,2000,1500,0.00037518759379689845,0.0028750000055879354,500,250336
MMG,2000,1500,0.00037518759379689845,0.3726172000169754,500,250336
SoA heuristic,4000,3000,0.00018754688672168043,0.0020285998471081257,1000,1001122
MMG,4000,3000,0.00018754688672168043,2.0937494998797774,1000,1001122
SoA heuristic,8000,6000,9.376172021502688e-05,0.004658600082620978,2000,3995418
MMG,8000,6000,9.376172021502688e-05,7.4516393998637795,2000,3995418
SoA heuristic,20,15,0.039473684210526314,1.9300030544400215e-05,5,28
MMG,20,15,0.039473684210526314,9.330012835562229e-05,5,28
SoA heuristic,40,30,0.019230769230769232,5.1800161600112915e-05,10,100
MMG,40,30,0.019230769230769232,0.00022400007583200932,10,100
SoA heuristic,100,75,0.007575757575757576,5.429983139038086e-05,25,627
MMG,100,75,0.007575757575757576,0.0009212000295519829,25,627
SoA heuristic,200,150,0.0037688442211055275,9.600003249943256e-05,50,2415
MMG,200,150,0.0037688442211055275,0.006736400071531534,50,2415
SoA heuristic,400,300,0.0018796992481203006,0.0005521001294255257,100,10033
MMG,400,300,0.0018796992481203006,0.019958300050348043,100,10033
SoA heuristic,600,450,0.0012520868113522537,0.0009673000313341618,150,22526
MMG,600,450,0.0012520868113522537,0.0703551999758929,150,22526
SoA heuristic,1000,750,0.0007507507507507507,0.00045199994929134846,250,62223
MMG,1000,750,0.0007507507507507507,0.11825729999691248,250,62223
SoA heuristic,2000,1500,0.00037518759379689845,0.0033295999746769667,500,249583
MMG,2000,1500,0.00037518759379689845,0.4811843999195844,500,249583
SoA heuristic,4000,3000,0.00018754688672168043,0.006194300018250942,1000,999777
MMG,4000,3000,0.00018754688672168043,2.0026747998781502,1000,999777
SoA heuristic,8000,6000,9.376172021502688e-05,0.004893400007858872,2000,4003734
MMG,8000,6000,9.376172021502688e-05,7.938927999930456,2000,4003734
SoA heuristic,20,15,0.039473684210526314,6.21001236140728e-05,5,17
MMG,20,15,0.039473684210526314,0.0003582998178899288,5,17
SoA heuristic,40,30,0.019230769230769232,9.610014967620373e-05,10,116
MMG,40,30,0.019230769230769232,0.0006674998439848423,10,116
SoA heuristic,100,75,0.007575757575757576,5.439994856715202e-05,25,641
MMG,100,75,0.007575757575757576,0.0009282000828534365,25,641
SoA heuristic,200,150,0.0037688442211055275,9.840005077421665e-05,50,2421
MMG,200,150,0.0037688442211055275,0.0051443001721054316,50,2421
SoA heuristic,400,300,0.0018796992481203006,0.00018179998733103275,100,10100
MMG,400,300,0.0018796992481203006,0.022251300048083067,100,10100
SoA heuristic,600,450,0.0012520868113522537,0.00035009998828172684,150,22817
MMG,600,450,0.0012520868113522537,0.05485840002074838,150,22817
SoA heuristic,1000,750,0.0007507507507507507,0.0008892000187188387,250,62479
MMG,1000,750,0.0007507507507507507,0.09610769990831614,250,62479
SoA heuristic,2000,1500,0.00037518759379689845,0.001519199926406145,500,249768
