name,nodes,edges,density,time,result_set,result_w
MMG,600,450,0.0012520868113522537,0.027760399971157312,150,10946.102833967023
SoA heuristic,1000,750,0.0007507507507507507,0.0004971998278051615,250,30211.066505172494
MMG,1000,750,0.0007507507507507507,0.07493800017982721,250,30211.066505172494
SoA heuristic,2000,1500,0.00037518759379689845,0.0011087998282164335,500,123714.98436674735
MMG,2000,1500,0.00037518759379689845,0.29141020006500185,500,123714.98436674735
SoA heuristic,4000,3000,0.00018754688672168043,0.002907299902290106,1000,503188.4809469486
MMG,4000,3000,0.00018754688672168043,1.2237074000295252,1000,503188.4809469486
SoA heuristic,8000,6000,9.376172021502688e-05,0.005265899933874607,2000,2014472.9094762867
MMG,8000,6000,9.376172021502688e-05,4.819193399976939,2000,2014472.9094762867
SoA heuristic,20,15,0.039473684210526314,2.0800158381462097e-05,5,12.613891291304668
MMG,20,15,0.039473684210526314,0.00010180007666349411,5,12.613891291304668
SoA heuristic,40,30,0.019230769230769232,2.9399991035461426e-05,10,57.606225675578614
MMG,40,30,0.019230769230769232,0.00023580016568303108,10,57.606225675578614
SoA heuristic,100,75,0.007575757575757576,5.6999968364834785e-05,25,329.49749281983054
MMG,100,75,0.007575757575757576,0.0009133999701589346,25,329.49749281983054
SoA heuristic,200,150,0.0037688442211055275,0.00010799989104270935,50,1243.7332820727254
MMG,200,150,0.0037688442211055275,0.003464299952611327,50,1243.7332820727254
SoA heuristic,400,300,0.0018796992481203006,0.00020110001787543297,100,4996.956488416919
MMG,400,300,0.0018796992481203006,0.012480000033974648,100,4996.956488416919
SoA heuristic,600,450,0.0012520868113522537,0.0002997999545186758,150,11226.82176961517
MMG,600,450,0.0012520868113522537,0.02655250020325184,150,11226.82176961517
SoA heuristic,1000,750,0.0007507507507507507,0.0004813000559806824,250,31486.777764350878
MMG,1000,750,0.0007507507507507507,0.07479989994317293,250,31486.777764350878
SoA heuristic,2000,1500,0.00037518759379689845,0.001112799858674407,500,122817.00467385593
MMG,2000,1500,0.00037518759379689845,0.2910368999000639,500,122817.00467385593
SoA heuristic,4000,3000,0.00018754688672168043,0.0021379999816417694,1000,507132.91047808895
MMG,4000,3000,0.00018754688672168043,1.2030911000911146,1000,507132.91047808895
SoA heuristic,8000,6000,9.376172021502688e-05,0.008063500048592687,2000,2003019.6400963052
MMG,8000,6000,9.376172021502688e-05,6.945078999968246,2000,2003019.6400963052
SoA heuristic,20,15,0.039473684210526314,2.240017056465149e-05,5,15.008331183577255
MMG,20,15,0.039473684210526314,0.00010740011930465698,5,15.008331183577255
SoA heuristic,40,30,0.019230769230769232,9.019998833537102e-05,10,59.41890690038244
MMG,40,30,0.019230769230769232,0.0006998002063483,10,59.41890690038244
SoA heuristic,100,75,0.007575757575757576,8.449982851743698e-05,25,335.7211883654393
MMG,100,75,0.007575757575757576,0.0010626998264342546,25,335.7211883654393
SoA heuristic,200,150,0.0037688442211055275,9.300000965595245e-05,50,1495.0553864611263
MMG,200,150,0.0037688442211055275,0.0030191000550985336,50,1495.0553864611263
SoA heuristic,400,300,0.0018796992481203006,0.00018779980018734932,100,5400.584091799784
MMG,400,300,0.0018796992481203006,0.01304839993827045,100,5400.584091799784
SoA heuristic,600,450,0.0012520868113522537,0.0014701997861266136,150,11277.344204423043
MMG,600,450,0.0012520868113522537,0.0324605000205338,150,11277.344204423043
SoA heuristic,1000,750,0.0007507507507507507,0.001294099958613515,250,31622.06104185878
MMG,1000,750,0.0007507507507507507,0.09759330004453659,250,31622.06104185878
SoA heuristic,2000,1500,0.00037518759379689845,0.0038076001219451427,500,120110.35905410959
MMG,2000,1500,0.00037518759379689845,0.5000345001462847,500,120110.35905410959
SoA heuristic,4000,3000,0.00018754688672168043,0.0060472998302429914,1000,491381.9383529314
MMG,4000,3000,0.00018754688672168043,1.940554899862036,1000,491381.9383529314
SoA heuristic,8000,6000,9.376172021502688e-05,0.006294900085777044,2000,2021308.548372977
MMG,8000,6000,9.376172021502688e-05,7.7354689000640064,2000,2021308.548372977
SoA heuristic,20,15,0.039473684210526314,2.110004425048828e-05,5,15.315414002539102
MMG,20,15,0.039473684210526314,9.58999153226614e-05,5,15.315414002539102
SoA heuristic,40,30,0.019230769230769232,3.8400059565901756e-05,10,57.88612894557942
MMG,40,30,0.019230769230769232,0.0003010001964867115,10,57.88612894557942
SoA heuristic,100,75,0.007575757575757576,7.79998954385519e-05,25,325.34517664709296
MMG,100,75,0.007575757575757576,0.0013668001629412174,25,325.34517664709296
SoA heuristic,200,150,0.0037688442211055275,9.430013597011566e-05,50,1076.1076089487603
MMG,200,150,0.0037688442211055275,0.006252099992707372,50,1076.1076089487603
SoA heuristic,400,300,0.0018796992481203006,0.00018129986710846424,100,5337.877242142045
MMG,400,300,0.0018796992481203006,0.011626800056546926,100,5337.877242142045
SoA heuristic,600,450,0.0012520868113522537,0.0006446999032050371,150,11068.35198225789
MMG,600,450,0.0012520868113522537,0.06839220016263425,150,11068.35198225789
SoA heuristic,1000,750,0.0007507507507507507,0.0010939000640064478,250,31688.6304262337
MMG,1000,750,0.0007507507507507507,0.12166379997506738,250,31688.6304262337
SoA heuristic,2000,1500,0.00037518759379689845,0.0010188999585807323,500,129207.41630142448
MMG,2000,1500,0.00037518759379689845,0.49263789993710816,500,129207.41630142448
SoA heuristic,4000,3000,0.00018754688672168043,0.006772099994122982,1000,498119.1195346799
MMG,4000,3000,0.00018754688672168043,1.854394500143826,1000,498119.1195346799
SoA heuristic,8000,6000,9.376172021502688e-05,0.01376389991492033,2000,1985108.1268261818
MMG,8000,6000,9.376172021502688e-05,7.687654099892825,2000,1985108.1268261818
SoA heuristic,20,15,0.039473684210526314,4.3400097638368607e-05,5,14.463454649738113
MMG,20,15,0.039473684210526314,0.00021449988707900047,5,14.463454649738113
SoA heuristic,40,30,0.019230769230769232,2.859998494386673e-05,10,51.360790491546915
MMG,40,30,0.019230769230769232,0.00021680002100765705,10,51.360790491546915
SoA heuristic,100,75,0.007575757575757576,0.00016200006939470768,25,364.16207668708273
MMG,100,75,0.007575757575757576,0.0027152998372912407,25,364.16207668708273
SoA heuristic,200,150,0.0037688442211055275,9.760004468262196e-05,50,1323.19404706523
MMG,200,150,0.0037688442211055275,0.003028600011020899,50,1323.19404706523
SoA heuristic,400,300,0.0018796992481203006,0.0005469999741762877,100,5438.97060563529
MMG,400,300,0.0018796992481203006,0.017197299981489778,100,5438.97060563529
SoA heuristic,600,450,0.0012520868113522537,0.0008375998586416245,150,10957.614377320853
MMG,600,450,0.0012520868113522537,0.03378869988955557,150,10957.614377320853
SoA heuristic,1000,750,0.0007507507507507507,0.0004322000313550234,250,31719.038304008183
MMG,1000,750,0.0007507507507507507,0.12705020001158118,250,31719.038304008183
SoA heuristic,2000,1500,0.00037518759379689845,0.0025592998135834932,500,125607.81402092027
MMG,2000,1500,0.00037518759379689845,0.4343006999697536,500,125607.81402092027
SoA heuristic,4000,3000,0.00018754688672168043,0.0034759000409394503,1000,497648.9489631453
MMG,4000,3000,0.00018754688672168043,1.7925165998749435,1000,497648.9489631453
SoA heuristic,8000,6000,9.376172021502688e-05,0.012582499999552965,2000,2016744.8792232694
MMG,8000,6000,9.376172021502688e-05,6.719114900100976,2000,2016744.8792232694
SoA heuristic,20,15,0.039473684210526314,2.8399983420968056e-05,5,11.514202598058098
MMG,20,15,0.039473684210526314,0.00013200007379055023,5,11.514202598058098
SoA heuristic,40,30,0.019230769230769232,2.8799986466765404e-05,10,54.344811676485804
MMG,40,30,0.019230769230769232,0.00022200006060302258,10,54.344811676485804
SoA heuristic,100,75,0.007575757575757576,6.309989839792252e-05,25,316.24786788536557
MMG,100,75,0.007575757575757576,0.000946299871429801,25,316.24786788536557
SoA heuristic,200,150,0.0037688442211055275,0.0001050001010298729,50,1287.1058144447616
MMG,200,150,0.0037688442211055275,0.00827470002695918,50,1287.1058144447616
SoA heuristic,400,300,0.0018796992481203006,0.00018370011821389198,100,4771.2810946158725
MMG,400,300,0.0018796992481203006,0.029281599912792444,100,4771.2810946158725
SoA heuristic,600,450,0.0012520868113522537,0.0006717999931424856,150,11595.920243196639
MMG,600,450,0.0012520868113522537,0.04366969992406666,150,11595.920243196639
SoA heuristic,1000,750,0.0007507507507507507,0.0010551000013947487,250,32172.29537761501
MMG,1000,750,0.0007507507507507507,0.09111519996076822,250,32172.29537761501
SoA heuristic,2000,1500,0.00037518759379689845,0.0028372998349368572,500,121210.87174637966
MMG,2000,1500,0.00037518759379689845,0.5032581998966634,500,121210.87174637966
SoA heuristic,4000,3000,0.00018754688672168043,0.0022812001407146454,1000,483470.51483944175
MMG,4000,3000,0.00018754688672168043,1.8682735001202673,1000,483470.51483944175
SoA heuristic,8000,6000,9.376172021502688e-05,0.005150000099092722,2000,1990544.6090407248
MMG,8000,6000,9.376172021502688e-05,7.619442800059915,2000,1990544.6090407248
SoA heuristic,20,15,0.039473684210526314,2.0900042727589607e-05,5,16.250498438351944
MMG,20,15,0.039473684210526314,9.42000187933445e-05,5,16.250498438351944
SoA heuristic,40,30,0.019230769230769232,8.899997919797897e-05,10,50.7610822743505
MMG,40,30,0.019230769230769232,0.0006652998272329569,10,50.7610822743505
SoA heuristic,100,75,0.007575757575757576,7.500010542571545e-05,25,304.6387432051009
MMG,100,75,0.007575757575757576,0.0009685000404715538,25,304.6387432051009
SoA heuristic,200,150,0.0037688442211055275,0.00029910006560385227,50,1380.2594248855205
MMG,200,150,0.0037688442211055275,0.009400800103321671,50,1380.2594248855205
SoA heuristic,400,300,0.0018796992481203006,0.0001813999842852354,100,5192.57552332053
MMG,400,300,0.0018796992481203006,0.029357600025832653,100,5192.57552332053
SoA heuristic,600,450,0.0012520868113522537,0.0002702998463064432,150,11057.897765119687
MMG,600,450,0.0012520868113522537,0.06653680000454187,150,11057.897765119687
SoA heuristic,1000,750,0.0007507507507507507,0.00044080009683966637,250,32301.628324049616
MMG,1000,750,0.0007507507507507507,0.11090920004062355,250,32301.628324049616
SoA heuristic,2000,1500,0.00037518759379689845,0.001006999984383583,500,123489.25561206872
MMG,2000,1500,0.00037518759379689845,0.5198501001577824,500,123489.25561206872
SoA heuristic,4000,3000,0.00018754688672168043,0.0070807000156491995,1000,504907.83277845784
MMG,4000,3000,0.00018754688672168043,1.6867082000244409,1000,504907.83277845784
SoA heuristic,8000,6000,9.376172021502688e-05,0.007915799971669912,2000,1988601.976788314
MMG,8000,6000,9.376172021502688e-05,7.084112099837512,2000,1988601.976788314
SoA heuristic,20,15,0.039473684210526314,1.900014467537403e-05,5,14.800294796816672
MMG,20,15,0.039473684210526314,8.9599983766675e-05,5,14.800294796816672
SoA heuristic,40,30,0.019230769230769232,2.8299866244196892e-05,10,45.234918596884185
MMG,40,30,0.019230769230769232,0.00022360007278621197,10,45.234918596884185
SoA heuristic,100,75,0.007575757575757576,5.4999953135848045e-05,25,293.8385948743718
MMG,100,75,0.007575757575757576,0.000887200003489852,25,293.8385948743718
SoA heuristic,200,150,0.0037688442211055275,9.620003402233124e-05,50,1296.925950389257
MMG,200,150,0.0037688442211055275,0.008929899893701077,50,1296.925950389257
SoA heuristic,400,300,0.0018796992481203006,0.0005715000443160534,100,4849.048772957426
MMG,400,300,0.0018796992481203006,0.02798729995265603,100,4849.048772957426
SoA heuristic,600,450,0.0012520868113522537,0.0007612998597323895,150,11200.128196338324
MMG,600,450,0.0012520868113522537,0.06237489986233413,150,11200.128196338324
SoA heuristic,1000,750,0.0007507507507507507,0.0004641998093575239,250,30963.362281984806
MMG,1000,750,0.0007507507507507507,0.08096269983798265,250,30963.362281984806
SoA heuristic,2000,1500,0.00037518759379689845,0.002869300078600645,500,127459.90480677527
MMG,2000,1500,0.00037518759379689845,0.5632832001429051,500,127459.90480677527
SoA heuristic,4000,3000,0.00018754688672168043,0.006195399910211563,1000,506048.2442403669
MMG,4000,3000,0.00018754688672168043,1.9173671999014914,1000,506048.2442403669
SoA heuristic,8000,6000,9.376172021502688e-05,0.0042003002017736435,2000,1995036.2987174424
MMG,8000,6000,9.376172021502688e-05,8.058749600080773,2000,1995036.2987174424
SoA heuristic,20,15,0.039473684210526314,5.450006574392319e-05,5,12.33994775572016
MMG,20,15,0.039473684210526314,0.00029300013557076454,5,12.33994775572016
SoA heuristic,40,30,0.019230769230769232,2.7700094506144524e-05,10,55.08921906419461
MMG,40,30,0.019230769230769232,0.0002164000179618597,10,55.08921906419461
SoA heuristic,100,75,0.007575757575757576,5.279993638396263e-05,25,335.4974831390941
MMG,100,75,0.007575757575757576,0.0017494999337941408,25,335.4974831390941
SoA heuristic,200,150,0.0037688442211055275,9.609991684556007e-05,50,1298.2734165408528
MMG,200,150,0.0037688442211055275,0.0030263999942690134,50,1298.2734165408528
SoA heuristic,400,300,0.0018796992481203006,0.000489500118419528,100,4846.755988162529
MMG,400,300,0.0018796992481203006,0.013669800013303757,100,4846.755988162529
SoA heuristic,600,450,0.0012520868113522537,0.0002880999818444252,150,11368.041967527213
MMG,600,450,0.0012520868113522537,0.028385700192302465,150,11368.041967527213
SoA heuristic,1000,750,0.0007507507507507507,0.001361199887469411,250,33031.06148015791
MMG,1000,750,0.0007507507507507507,0.1441794999409467,250,33031.06148015791
SoA heuristic,2000,1500,0.00037518759379689845,0.0028872000984847546,500,129914.14649503335
MMG,2000,1500,0.00037518759379689845,0.47682079998776317,500,129914.14649503335
SoA heuristic,4000,3000,0.00018754688672168043,0.005682300077751279,1000,492642.74809720815
MMG,4000,3000,0.00018754688672168043,2.0538723000790924,1000,492642.74809720815
SoA heuristic,8000,6000,9.376172021502688e-05,0.0041356999427080154,2000,1971471.247398139
MMG,8000,6000,9.376172021502688e-05,7.531218499876559,2000,1971471.247398139
SoA heuristic,20,15,0.039473684210526314,5.9099867939949036e-05,5,15.988343242411574
MMG,20,15,0.039473684210526314,0.00022829999215900898,5,15.988343242411574
SoA heuristic,40,30,0.019230769230769232,2.850010059773922e-05,10,53.35751341368517
MMG,40,30,0.019230769230769232,0.00021460000425577164,10,53.35751341368517
SoA heuristic,100,75,0.007575757575757576,0.00016009993851184845,25,295.75156258301325
MMG,100,75,0.007575757575757576,0.002535599982365966,25,295.75156258301325
SoA heuristic,200,150,0.0037688442211055275,0.00011179991997778416,50,1201.0499370932341
MMG,200,150,0.0037688442211055275,0.0030439000111073256,50,1201.0499370932341
SoA heuristic,400,300,0.0018796992481203006,0.0005246000364422798,100,5288.062442281926
MMG,400,300,0.0018796992481203006,0.01826799986883998,100,5288.062442281926
SoA heuristic,600,450,0.0012520868113522537,0.0008263001218438148,150,11106.98054234278
MMG,600,450,0.0012520868113522537,0.06509679998271167,150,11106.98054234278
SoA heuristic,1000,750,0.0007507507507507507,0.00044650002382695675,250,29492.540987694676
MMG,1000,750,0.0007507507507507507,0.12490039994008839,250,29492.540987694676
SoA heuristic,2000,1500,0.00037518759379689845,0.0012273997999727726,500,123478.83347657694
MMG,2000,1500,0.00037518759379689845,0.46815759991295636,500,123478.83347657694
SoA heuristic,4000,3000,0.00018754688672168043,0.002894100034609437,1000,507018.30406014016
MMG,4000,3000,0.00018754688672168043,1.8368253000080585,1000,507018.30406014016
SoA heuristic,8000,6000,9.376172021502688e-05,0.014417700003832579,2000,1975762.1223906286
MMG,8000,6000,9.376172021502688e-05,7.184535699896514,2000,1975762.1223906286
SoA heuristic,20,15,0.039473684210526314,2.3799948394298553e-05,5,12.465911594621632
MMG,20,15,0.039473684210526314,0.00011659995652735233,5,12.465911594621632
SoA heuristic,40,30,0.019230769230769232,2.8300099074840546e-05,10,50.29392874676844
MMG,40,30,0.019230769230769232,0.00021909992210566998,10,50.29392874676844
SoA heuristic,100,75,0.007575757575757576,5.439994856715202e-05,25,317.6068828434511
MMG,100,75,0.007575757575757576,0.0009045999031513929,25,317.6068828434511
SoA heuristic,200,150,0.0037688442211055275,9.830016642808914e-05,50,1221.6550263431773
MMG,200,150,0.0037688442211055275,0.0030119000002741814,50,1221.6550263431773
SoA heuristic,400,300,0.0018796992481203006,0.00017910008318722248,100,4874.937159008336
MMG,400,300,0.0018796992481203006,0.011077000061050057,100,4874.937159008336
SoA heuristic,600,450,0.0012520868113522537,0.0008673998527228832,150,11413.56260493156
MMG,600,450,0.0012520868113522537,0.06448940001428127,150,11413.56260493156
SoA heuristic,1000,750,0.0007507507507507507,0.0012811999768018723,250,30587.773695719105
MMG,1000,750,0.0007507507507507507,0.10478010005317628,250,30587.773695719105
SoA heuristic,2000,1500,0.00037518759379689845,0.0031445000786334276,500,124791.48106080628
MMG,2000,1500,0.00037518759379689845,0.43559399992227554,500,124791.48106080628
SoA heuristic,4000,3000,0.00018754688672168043,0.002337499987334013,1000,511918.8930617307
MMG,4000,3000,0.00018754688672168043,1.792166099883616,1000,511918.8930617307
SoA heuristic,8000,6000,9.376172021502688e-05,0.004830999998375773,2000,1978926.5990537936
MMG,8000,6000,9.376172021502688e-05,7.638594700023532,2000,1978926.5990537936
SoA heuristic,20,15,0.039473684210526314,5.6399963796138763e-05,5,13.00397904630417
MMG,20,15,0.039473684210526314,0.0002840000670403242,5,13.00397904630417
SoA heuristic,40,30,0.019230769230769232,2.750009298324585e-05,10,61.062043167055755
MMG,40,30,0.019230769230769232,0.00021690013818442822,10,61.062043167055755
SoA heuristic,100,75,0.007575757575757576,0.00017730006948113441,25,291.2188135636019
MMG,100,75,0.007575757575757576,0.0027719999197870493,25,291.2188135636019
SoA heuristic,200,150,0.0037688442211055275,0.00028680008836090565,50,1305.3305046351936
MMG,200,150,0.0037688442211055275,0.008360299980267882,50,1305.3305046351936
SoA heuristic,400,300,0.0018796992481203006,0.00017559994012117386,100,4905.141819108122
MMG,400,300,0.0018796992481203006,0.015166099881753325,100,4905.141819108122
SoA heuristic,600,450,0.0012520868113522537,0.0008101998828351498,150,10820.033363873494
MMG,600,450,0.0012520868113522537,0.06088989996351302,150,10820.033363873494
SoA heuristic,1000,750,0.0007507507507507507,0.0004751000087708235,250,31579.89231392406
MMG,1000,750,0.0007507507507507507,0.11092979996465147,250,31579.89231392406
SoA heuristic,2000,1500,0.00037518759379689845,0.0010001999326050282,500,123995.46523941313
MMG,2000,1500,0.00037518759379689845,0.38429790013469756,500,123995.46523941313
SoA heuristic,4000,3000,0.00018754688672168043,0.0023129999171942472,1000,505516.981303795
MMG,4000,3000,0.00018754688672168043,1.8141822000034153,1000,505516.981303795
SoA heuristic,8000,6000,9.376172021502688e-05,0.0059315001126378775,2000,2000986.8095610316
MMG,8000,6000,9.376172021502688e-05,8.133818099973723,2000,2000986.8095610316
SoA heuristic,20,15,0.039473684210526314,4.029995761811733e-05,5,15.695352336807202
MMG,20,15,0.039473684210526314,0.00017850007861852646,5,15.695352336807202
SoA heuristic,40,30,0.019230769230769232,3.1299889087677e-05,10,52.25751836485298
MMG,40,30,0.019230769230769232,0.00026130001060664654,10,52.25751836485298
SoA heuristic,100,75,0.007575757575757576,5.3799943998456e-05,25,333.7432103833279
MMG,100,75,0.007575757575757576,0.0009057000279426575,25,333.7432103833279
SoA heuristic,200,150,0.0037688442211055275,9.499979205429554e-05,50,1142.8841106336642
MMG,200,150,0.0037688442211055275,0.003298100084066391,50,1142.8841106336642
SoA heuristic,400,300,0.0018796992481203006,0.00044810003601014614,100,5025.6051196947365
MMG,400,300,0.0018796992481203006,0.025831199949607253,100,5025.6051196947365
SoA heuristic,600,450,0.0012520868113522537,0.000269399955868721,150,10861.235325200554
MMG,600,450,0.0012520868113522537,0.028635599883273244,150,10861.235325200554
SoA heuristic,1000,750,0.0007507507507507507,0.00045980000868439674,250,31226.696383613264
MMG,1000,750,0.0007507507507507507,0.11455559986643493,250,31226.696383613264
SoA heuristic,2000,1500,0.00037518759379689845,0.0009987999219447374,500,122755.72245870395
MMG,2000,1500,0.00037518759379689845,0.46636309986934066,500,122755.72245870395
SoA heuristic,4000,3000,0.00018754688672168043,0.006164100021123886,1000,501412.5073190798
MMG,4000,3000,0.00018754688672168043,1.6263647000305355,1000,501412.5073190798
SoA heuristic,8000,6000,9.376172021502688e-05,0.005346800200641155,2000,1994836.5851948003
MMG,8000,6000,9.376172021502688e-05,7.530092099914327,2000,1994836.5851948003
SoA heuristic,20,15,0.039473684210526314,1.810002140700817e-05,5,11.680516448541999
MMG,20,15,0.039473684210526314,8.830009028315544e-05,5,11.680516448541999
SoA heuristic,40,30,0.019230769230769232,2.950010821223259e-05,10,60.841945445668834
MMG,40,30,0.019230769230769232,0.00023250002413988113,10,60.841945445668834
SoA heuristic,100,75,0.007575757575757576,5.360017530620098e-05,25,322.77841987880174
MMG,100,75,0.007575757575757576,0.001443800050765276,25,322.77841987880174
SoA heuristic,200,150,0.0037688442211055275,0.00029390002600848675,50,1293.3245168010435
MMG,200,150,0.0037688442211055275,0.008008999982848763,50,1293.3245168010435
SoA heuristic,400,300,0.0018796992481203006,0.00018189987167716026,100,5125.242901403878
MMG,400,300,0.0018796992481203006,0.011325099971145391,100,5125.242901403878
SoA heuristic,600,450,0.0012520868113522537,0.0002750998828560114,150,11349.645857394415
MMG,600,450,0.0012520868113522537,0.02478730003349483,150,11349.645857394415
SoA heuristic,1000,750,0.0007507507507507507,0.0013717999681830406,250,31219.6301235933
MMG,1000,750,0.0007507507507507507,0.14765509986318648,250,31219.6301235933
SoA heuristic,2000,1500,0.00037518759379689845,0.0009828999172896147,500,122705.67785145406
MMG,2000,1500,0.00037518759379689845,0.5122058000415564,500,122705.67785145406
SoA heuristic,4000,3000,0.00018754688672168043,0.007132899947464466,1000,505003.5629323429
MMG,4000,3000,0.00018754688672168043,1.8588447999209166,1000,505003.5629323429
SoA heuristic,8000,6000,9.376172021502688e-05,0.013007899979129434,2000,2003461.95583739
MMG,8000,6000,9.376172021502688e-05,8.100236600032076,2000,2003461.95583739
SoA heuristic,20,15,0.039473684210526314,6.589991971850395e-05,5,14.101701878468177
MMG,20,15,0.039473684210526314,0.00033219996839761734,5,14.101701878468177
SoA heuristic,40,30,0.019230769230769232,8.079991675913334e-05,10,52.42094377978009
MMG,40,30,0.019230769230769232,0.0006413999944925308,10,52.42094377978009
SoA heuristic,100,75,0.007575757575757576,0.0001767000649124384,25,306.02760092101425
MMG,100,75,0.007575757575757576,0.0025539000052958727,25,306.02760092101425
SoA heuristic,200,150,0.0037688442211055275,9.569991379976273e-05,50,1178.256589372536
MMG,200,150,0.0037688442211055275,0.0030236998572945595,50,1178.256589372536
SoA heuristic,400,300,0.0018796992481203006,0.0001781000755727291,100,4981.528625678526
MMG,400,300,0.0018796992481203006,0.015859500039368868,100,4981.528625678526
SoA heuristic,600,450,0.0012520868113522537,0.00028820009902119637,150,11418.993897149972
MMG,600,450,0.0012520868113522537,0.02758180000819266,150,11418.993897149972
SoA heuristic,1000,750,0.0007507507507507507,0.0004561000969260931,250,30258.999991380257
MMG,1000,750,0.0007507507507507507,0.11895340005867183,250,30258.999991380257
SoA heuristic,2000,1500,0.00037518759379689845,0.0029784999787807465,500,122102.56332504279
MMG,2000,1500,0.00037518759379689845,0.43303989991545677,500,122102.56332504279
SoA heuristic,4000,3000,0.00018754688672168043,0.0046588999684900045,1000,499200.13637317927
MMG,4000,3000,0.00018754688672168043,1.9157635001465678,1000,499200.13637317927
SoA heuristic,8000,6000,9.376172021502688e-05,0.005200299900025129,2000,1998389.4440239521
MMG,8000,6000,9.376172021502688e-05,7.25633140001446,2000,1998389.4440239521
SoA heuristic,20,15,0.039473684210526314,6.209989078342915e-05,5,12.445114727144368
MMG,20,15,0.039473684210526314,0.0002732998691499233,5,12.445114727144368
SoA heuristic,40,30,0.019230769230769232,5.669984966516495e-05,10,61.888813125200016
MMG,40,30,0.019230769230769232,0.0004740001168102026,10,61.888813125200016
SoA heuristic,100,75,0.007575757575757576,5.3099822252988815e-05,25,316.45705206746925
MMG,100,75,0.007575757575757576,0.000930099980905652,25,316.45705206746925
SoA heuristic,200,150,0.0037688442211055275,0.0002965000458061695,50,1270.3290009385553
MMG,200,150,0.0037688442211055275,0.009154099971055984,50,1270.3290009385553
SoA heuristic,400,300,0.0018796992481203006,0.0001805999781936407,100,5040.007673817543
MMG,400,300,0.0018796992481203006,0.011485999915748835,100,5040.007673817543
SoA heuristic,600,450,0.0012520868113522537,0.0005632999818772078,150,10904.073797751174
MMG,600,450,0.0012520868113522537,0.0281443998683244,150,10904.073797751174
SoA heuristic,1000,750,0.0007507507507507507,0.001314300112426281,250,31474.073058018
MMG,1000,750,0.0007507507507507507,0.11672950000502169,250,31474.073058018
SoA heuristic,2000,1500,0.00037518759379689845,0.0014893000479787588,500,125724.7178761166
MMG,2000,1500,0.00037518759379689845,0.4431937001645565,500,125724.7178761166
SoA heuristic,4000,3000,0.00018754688672168043,0.0061199001502245665,1000,488395.890545213
MMG,4000,3000,0.00018754688672168043,1.9619337001349777,1000,488395.890545213
SoA heuristic,8000,6000,9.376172021502688e-05,0.01564890006557107,2000,1998559.3564216702
MMG,8000,6000,9.376172021502688e-05,7.604586600093171,2000,1998559.3564216702
SoA heuristic,20,15,0.039473684210526314,1.8700025975704193e-05,5,15.438289259133212
MMG,20,15,0.039473684210526314,8.63000750541687e-05,5,15.438289259133212
SoA heuristic,40,30,0.019230769230769232,2.7399975806474686e-05,10,55.232648861239
MMG,40,30,0.019230769230769232,0.00021600001491606236,10,55.232648861239
