name,nodes,edges,density,time,result_set,result_w
SoA heuristic,100,75,0.007575757575757576,0.00017179991118609905,25,55
MMG,100,75,0.007575757575757576,0.0025188999716192484,25,55
SoA heuristic,200,150,0.0037688442211055275,0.000108000123873353,50,99
MMG,200,150,0.0037688442211055275,0.0031208000145852566,50,99
SoA heuristic,400,300,0.0018796992481203006,0.00021350011229515076,100,202
MMG,400,300,0.0018796992481203006,0.011480200104415417,100,202
SoA heuristic,600,450,0.0012520868113522537,0.0005695000290870667,150,293
MMG,600,450,0.0012520868113522537,0.030542700085788965,150,293
SoA heuristic,1000,750,0.0007507507507507507,0.000879799947142601,250,494
MMG,1000,750,0.0007507507507507507,0.1166612000670284,250,494
SoA heuristic,2000,1500,0.00037518759379689845,0.0018700000364333391,500,975
MMG,2000,1500,0.00037518759379689845,0.46928120008669794,500,975
SoA heuristic,4000,3000,0.00018754688672168043,0.004141399869695306,1000,2038
MMG,4000,3000,0.00018754688672168043,1.8344972000923008,1000,2038
SoA heuristic,8000,6000,9.376172021502688e-05,0.011504900176078081,2000,4072
MMG,8000,6000,9.376172021502688e-05,7.405087299877778,2000,4072
SoA heuristic,20,15,0.039473684210526314,4.090019501745701e-05,5,7
MMG,20,15,0.039473684210526314,0.00012450013309717178,5,7
SoA heuristic,40,30,0.019230769230769232,4.409998655319214e-05,10,21
MMG,40,30,0.019230769230769232,0.00037599983625113964,10,21
SoA heuristic,100,75,0.007575757575757576,7.999991066753864e-05,25,47
MMG,100,75,0.007575757575757576,0.0011724999640136957,25,47
SoA heuristic,200,150,0.0037688442211055275,0.0001501999795436859,50,92
MMG,200,150,0.0037688442211055275,0.003979399800300598,50,92
SoA heuristic,400,300,0.0018796992481203006,0.00026260013692080975,100,212
MMG,400,300,0.0018796992481203006,0.014816500013694167,100,212
SoA heuristic,600,450,0.0012520868113522537,0.00041019986383616924,150,294
MMG,600,450,0.0012520868113522537,0.03186180000193417,150,294
SoA heuristic,1000,750,0.0007507507507507507,0.0008394999895244837,250,498
MMG,1000,750,0.0007507507507507507,0.08732279995456338,250,498
SoA heuristic,2000,1500,0.00037518759379689845,0.001705799950286746,500,962
MMG,2000,1500,0.00037518759379689845,0.3707106001675129,500,962
SoA heuristic,4000,3000,0.00018754688672168043,0.006773700006306171,1000,2023
MMG,4000,3000,0.00018754688672168043,1.41113690007478,1000,2023
SoA heuristic,8000,6000,9.376172021502688e-05,0.007108099991455674,2000,4009
MMG,8000,6000,9.376172021502688e-05,5.646592500153929,2000,4009
SoA heuristic,20,15,0.039473684210526314,3.6899931728839874e-05,5,13
MMG,20,15,0.039473684210526314,0.00013669999316334724,5,13
SoA heuristic,40,30,0.019230769230769232,4.319986328482628e-05,10,21
MMG,40,30,0.019230769230769232,0.0002911000046879053,10,21
SoA heuristic,100,75,0.007575757575757576,7.930002175271511e-05,25,37
MMG,100,75,0.007575757575757576,0.001197099918499589,25,37
SoA heuristic,200,150,0.0037688442211055275,0.00013599987141788006,50,94
MMG,200,150,0.0037688442211055275,0.0038840000052005053,50,94
SoA heuristic,400,300,0.0018796992481203006,0.00025809998624026775,100,204
MMG,400,300,0.0018796992481203006,0.014840899966657162,100,204
SoA heuristic,600,450,0.0012520868113522537,0.00040069990791380405,150,294
MMG,600,450,0.0012520868113522537,0.03284499980509281,150,294
SoA heuristic,1000,750,0.0007507507507507507,0.0006989000830799341,250,500
MMG,1000,750,0.0007507507507507507,0.08461340004578233,250,500
SoA heuristic,2000,1500,0.00037518759379689845,0.0013812000397592783,500,1015
MMG,2000,1500,0.00037518759379689845,0.3386695000808686,500,1015
SoA heuristic,4000,3000,0.00018754688672168043,0.0027373998891562223,1000,2023
MMG,4000,3000,0.00018754688672168043,1.399377399822697,1000,2023
SoA heuristic,8000,6000,9.376172021502688e-05,0.007061199983581901,2000,4151
MMG,8000,6000,9.376172021502688e-05,5.851722599938512,2000,4151
SoA heuristic,20,15,0.039473684210526314,3.109988756477833e-05,5,8
MMG,20,15,0.039473684210526314,9.599979966878891e-05,5,8
SoA heuristic,40,30,0.019230769230769232,3.4400029107928276e-05,10,20
MMG,40,30,0.019230769230769232,0.000215600011870265,10,20
SoA heuristic,100,75,0.007575757575757576,5.959998816251755e-05,25,47
MMG,100,75,0.007575757575757576,0.000893699936568737,25,47
SoA heuristic,200,150,0.0037688442211055275,0.00010530021972954273,50,97
MMG,200,150,0.0037688442211055275,0.003037199843674898,50,97
SoA heuristic,400,300,0.0018796992481203006,0.00020499993115663528,100,204
MMG,400,300,0.0018796992481203006,0.011232400080189109,100,204
SoA heuristic,600,450,0.0012520868113522537,0.00030280021019279957,150,289
MMG,600,450,0.0012520868113522537,0.025732100009918213,150,289
SoA heuristic,1000,750,0.0007507507507507507,0.000583800021559,250,512
MMG,1000,750,0.0007507507507507507,0.07140520005486906,250,512
SoA heuristic,2000,1500,0.00037518759379689845,0.0011810001451522112,500,929
MMG,2000,1500,0.00037518759379689845,0.28956019994802773,500,929
SoA heuristic,4000,3000,0.00018754688672168043,0.0029126000590622425,1000,2016
MMG,4000,3000,0.00018754688672168043,1.1712589000817388,1000,2016
SoA heuristic,8000,6000,9.376172021502688e-05,0.005932800006121397,2000,3978
MMG,8000,6000,9.376172021502688e-05,4.73253979999572,2000,3978
SoA heuristic,20,15,0.039473684210526314,3.1800009310245514e-05,5,12
MMG,20,15,0.039473684210526314,0.00010700011625885963,5,12
SoA heuristic,40,30,0.019230769230769232,3.620004281401634e-05,10,13
MMG,40,30,0.019230769230769232,0.00023330003023147583,10,13
SoA heuristic,100,75,0.007575757575757576,6.420002318918705e-05,25,52
MMG,100,75,0.007575757575757576,0.0009310999885201454,25,52
SoA heuristic,200,150,0.0037688442211055275,0.00010890001431107521,50,93
MMG,200,150,0.0037688442211055275,0.0030199000611901283,50,93
SoA heuristic,400,300,0.0018796992481203006,0.00020079989917576313,100,205
MMG,400,300,0.0018796992481203006,0.011775700142607093,100,205
SoA heuristic,600,450,0.0012520868113522537,0.00031839986331760883,150,270
MMG,600,450,0.0012520868113522537,0.027301100082695484,150,270
SoA heuristic,1000,750,0.0007507507507507507,0.0006185001693665981,250,523
MMG,1000,750,0.0007507507507507507,0.07363060000352561,250,523
SoA heuristic,2000,1500,0.00037518759379689845,0.0011964000295847654,500,1012
MMG,2000,1500,0.00037518759379689845,0.29603579989634454,500,1012
SoA heuristic,4000,3000,0.00018754688672168043,0.002412899862974882,1000,2040
MMG,4000,3000,0.00018754688672168043,1.1845277999527752,1000,2040
SoA heuristic,8000,6000,9.376172021502688e-05,0.005014300113543868,2000,3908
MMG,8000,6000,9.376172021502688e-05,4.771648800000548,2000,3908
SoA heuristic,20,15,0.039473684210526314,2.7600210160017014e-05,5,6
MMG,20,15,0.039473684210526314,9.649991989135742e-05,5,6
SoA heuristic,40,30,0.019230769230769232,4.020007327198982e-05,10,23
MMG,40,30,0.019230769230769232,0.00028089992702007294,10,23
SoA heuristic,100,75,0.007575757575757576,6.440002471208572e-05,25,40
MMG,100,75,0.007575757575757576,0.00098209991119802,25,40
SoA heuristic,200,150,0.0037688442211055275,0.00010360009036958218,50,108
MMG,200,150,0.0037688442211055275,0.00299579999409616,50,108
SoA heuristic,400,300,0.0018796992481203006,0.00027650012634694576,100,196
MMG,400,300,0.0018796992481203006,0.02372700022533536,100,196
SoA heuristic,600,450,0.0012520868113522537,0.000287200091406703,150,289
MMG,600,450,0.0012520868113522537,0.03290749993175268,150,289
SoA heuristic,1000,750,0.0007507507507507507,0.0019427998922765255,250,499
MMG,1000,750,0.0007507507507507507,0.09321690001524985,250,499
SoA heuristic,2000,1500,0.00037518759379689845,0.0012945998460054398,500,989
MMG,2000,1500,0.00037518759379689845,0.379321499960497,500,989
SoA heuristic,4000,3000,0.00018754688672168043,0.0024933000095188618,1000,2006
MMG,4000,3000,0.00018754688672168043,1.6121855999808758,1000,2006
SoA heuristic,8000,6000,9.376172021502688e-05,0.006772800115868449,2000,3955
MMG,8000,6000,9.376172021502688e-05,6.694176600081846,2000,3955
SoA heuristic,20,15,0.039473684210526314,5.4099829867482185e-05,5,11
MMG,20,15,0.039473684210526314,0.0002101000864058733,5,11
SoA heuristic,40,30,0.019230769230769232,7.640011608600616e-05,10,25
MMG,40,30,0.019230769230769232,0.0002992998342961073,10,25
SoA heuristic,100,75,0.007575757575757576,0.00014430005103349686,25,41
MMG,100,75,0.007575757575757576,0.0011783000081777573,25,41
SoA heuristic,200,150,0.0037688442211055275,0.0002126998733729124,50,87
MMG,200,150,0.0037688442211055275,0.006361400010064244,50,87
SoA heuristic,400,300,0.0018796992481203006,0.0004555999767035246,100,175
MMG,400,300,0.0018796992481203006,0.021228100173175335,100,175
SoA heuristic,600,450,0.0012520868113522537,0.00040989997796714306,150,301
MMG,600,450,0.0012520868113522537,0.04143640003167093,150,301
SoA heuristic,1000,750,0.0007507507507507507,0.0010671999771147966,250,527
MMG,1000,750,0.0007507507507507507,0.10006209998391569,250,527
SoA heuristic,2000,1500,0.00037518759379689845,0.0013819001615047455,500,1010
MMG,2000,1500,0.00037518759379689845,0.342600499978289,500,1010
SoA heuristic,4000,3000,0.00018754688672168043,0.0022574998438358307,1000,2011
MMG,4000,3000,0.00018754688672168043,1.8042478000279516,1000,2011
SoA heuristic,8000,6000,9.376172021502688e-05,0.03377950005233288,2000,3941
MMG,8000,6000,9.376172021502688e-05,6.444308799924329,2000,3941
SoA heuristic,20,15,0.039473684210526314,3.9400067180395126e-05,5,7
MMG,20,15,0.039473684210526314,0.00013269996270537376,5,7
SoA heuristic,40,30,0.019230769230769232,8.939998224377632e-05,10,14
MMG,40,30,0.019230769230769232,0.0006748000159859657,10,14
SoA heuristic,100,75,0.007575757575757576,0.00017360015772283077,25,43
MMG,100,75,0.007575757575757576,0.0027510998770594597,25,43
SoA heuristic,200,150,0.0037688442211055275,0.00030419998802244663,50,118
MMG,200,150,0.0037688442211055275,0.008415399817749858,50,118
SoA heuristic,400,300,0.0018796992481203006,0.0006102998740971088,100,178
MMG,400,300,0.0018796992481203006,0.032312500057742,100,178
SoA heuristic,600,450,0.0012520868113522537,0.00048450008034706116,150,277
MMG,600,450,0.0012520868113522537,0.049886299995705485,150,277
SoA heuristic,1000,750,0.0007507507507507507,0.0005238999146968126,250,524
MMG,1000,750,0.0007507507507507507,0.12334110005758703,250,524
SoA heuristic,2000,1500,0.00037518759379689845,0.0010621000546962023,500,1032
MMG,2000,1500,0.00037518759379689845,0.3298646998591721,500,1032
SoA heuristic,4000,3000,0.00018754688672168043,0.002500699833035469,1000,1942
MMG,4000,3000,0.00018754688672168043,1.5295663001015782,1000,1942
SoA heuristic,8000,6000,9.376172021502688e-05,0.005990699864923954,2000,4035
MMG,8000,6000,9.376172021502688e-05,6.868759199976921,2000,4035
SoA heuristic,20,15,0.039473684210526314,5.9900106862187386e-05,5,7
MMG,20,15,0.039473684210526314,0.0002492000348865986,5,7
SoA heuristic,40,30,0.019230769230769232,8.810008876025677e-05,10,19
MMG,40,30,0.019230769230769232,0.0008314999286085367,10,19
SoA heuristic,100,75,0.007575757575757576,0.00017450004816055298,25,36
MMG,100,75,0.007575757575757576,0.0025633000768721104,25,36
SoA heuristic,200,150,0.0037688442211055275,0.00031969998963177204,50,116
MMG,200,150,0.0037688442211055275,0.008423699997365475,50,116
SoA heuristic,400,300,0.0018796992481203006,0.00026950007304549217,100,208
MMG,400,300,0.0018796992481203006,0.012045199982821941,100,208
SoA heuristic,600,450,0.0012520868113522537,0.0008779000490903854,150,290
MMG,600,450,0.0012520868113522537,0.05080879991874099,150,290
SoA heuristic,1000,750,0.0007507507507507507,0.0016330000944435596,250,488
MMG,1000,750,0.0007507507507507507,0.10608389996923506,250,488
SoA heuristic,2000,1500,0.00037518759379689845,0.0029488999862223864,500,967
MMG,2000,1500,0.00037518759379689845,0.47021820000372827,500,967
SoA heuristic,4000,3000,0.00018754688672168043,0.0028621999081224203,1000,2003
MMG,4000,3000,0.00018754688672168043,1.8272469001822174,1000,2003
SoA heuristic,8000,6000,9.376172021502688e-05,0.03650819999165833,2000,4016
MMG,8000,6000,9.376172021502688e-05,7.221657000016421,2000,4016
SoA heuristic,20,15,0.039473684210526314,3.320001997053623e-05,5,11
MMG,20,15,0.039473684210526314,0.00027590012177824974,5,11
SoA heuristic,40,30,0.019230769230769232,8.340016938745975e-05,10,24
MMG,40,30,0.019230769230769232,0.0006957000587135553,10,24
SoA heuristic,100,75,0.007575757575757576,0.00016309996135532856,25,53
MMG,100,75,0.007575757575757576,0.0029044998809695244,25,53
SoA heuristic,200,150,0.0037688442211055275,0.00031869998201727867,50,94
MMG,200,150,0.0037688442211055275,0.007311500143259764,50,94
SoA heuristic,400,300,0.0018796992481203006,0.0004275999963283539,100,229
MMG,400,300,0.0018796992481203006,0.025281199952587485,100,229
SoA heuristic,600,450,0.0012520868113522537,0.0008747000247240067,150,256
MMG,600,450,0.0012520868113522537,0.02922919997945428,150,256
SoA heuristic,1000,750,0.0007507507507507507,0.001383200054988265,250,492
MMG,1000,750,0.0007507507507507507,0.08670599991455674,250,492
SoA heuristic,2000,1500,0.00037518759379689845,0.0036292998120188713,500,986
MMG,2000,1500,0.00037518759379689845,0.4987296999897808,500,986
SoA heuristic,4000,3000,0.00018754688672168043,0.0049703000113368034,1000,1942
MMG,4000,3000,0.00018754688672168043,1.9130348002072424,1000,1942
SoA heuristic,8000,6000,9.376172021502688e-05,0.06335850013419986,2000,4086
MMG,8000,6000,9.376172021502688e-05,6.570396699942648,2000,4086
SoA heuristic,20,15,0.039473684210526314,2.7200207114219666e-05,5,5
MMG,20,15,0.039473684210526314,9.570014663040638e-05,5,5
SoA heuristic,40,30,0.019230769230769232,8.25000461190939e-05,10,27
MMG,40,30,0.019230769230769232,0.0002484000287950039,10,27
SoA heuristic,100,75,0.007575757575757576,0.0001129999291151762,25,49
MMG,100,75,0.007575757575757576,0.0014835000038146973,25,49
SoA heuristic,200,150,0.0037688442211055275,0.00013349996879696846,50,80
MMG,200,150,0.0037688442211055275,0.006295300088822842,50,80
SoA heuristic,400,300,0.0018796992481203006,0.0001984999980777502,100,193
MMG,400,300,0.0018796992481203006,0.014806800056248903,100,193
SoA heuristic,600,450,0.0012520868113522537,0.0008187999483197927,150,296
MMG,600,450,0.0012520868113522537,0.042485499987378716,150,296
SoA heuristic,1000,750,0.0007507507507507507,0.0008390001021325588,250,495
MMG,1000,750,0.0007507507507507507,0.10227640019729733,250,495
SoA heuristic,2000,1500,0.00037518759379689845,0.0029248998034745455,500,1011
MMG,2000,1500,0.00037518759379689845,0.5330211000982672,500,1011
SoA heuristic,4000,3000,0.00018754688672168043,0.004038299899548292,1000,1956
MMG,4000,3000,0.00018754688672168043,2.0322732999920845,1000,1956
SoA heuristic,8000,6000,9.376172021502688e-05,0.004585500108078122,2000,3980
MMG,8000,6000,9.376172021502688e-05,7.584186299936846,2000,3980
SoA heuristic,20,15,0.039473684210526314,6.480002775788307e-05,5,11
MMG,20,15,0.039473684210526314,0.00027840002439916134,5,11
SoA heuristic,40,30,0.019230769230769232,4.83999028801918e-05,10,19
MMG,40,30,0.019230769230769232,0.0003437998238950968,10,19
SoA heuristic,100,75,0.007575757575757576,8.839997462928295e-05,25,47
MMG,100,75,0.007575757575757576,0.001464699860662222,25,47
SoA heuristic,200,150,0.0037688442211055275,0.00022980011999607086,50,114
MMG,200,150,0.0037688442211055275,0.005221500061452389,50,114
SoA heuristic,400,300,0.0018796992481203006,0.00019400008022785187,100,185
MMG,400,300,0.0018796992481203006,0.013691900065168738,100,185
SoA heuristic,600,450,0.0012520868113522537,0.0008054999634623528,150,300
MMG,600,450,0.0012520868113522537,0.06652570003643632,150,300
SoA heuristic,1000,750,0.0007507507507507507,0.0012740998063236475,250,492
MMG,1000,750,0.0007507507507507507,0.1376968000549823,250,492
SoA heuristic,2000,1500,0.00037518759379689845,0.001585699850693345,500,1065
MMG,2000,1500,0.00037518759379689845,0.506911400007084,500,1065
SoA heuristic,4000,3000,0.00018754688672168043,0.007544700056314468,1000,2004
MMG,4000,3000,0.00018754688672168043,1.9025310999713838,1000,2004
SoA heuristic,8000,6000,9.376172021502688e-05,0.005978399887681007,2000,4023
MMG,8000,6000,9.376172021502688e-05,7.603127600159496,2000,4023
SoA heuristic,20,15,0.039473684210526314,7.939990609884262e-05,5,13
MMG,20,15,0.039473684210526314,0.0003364000003784895,5,13
SoA heuristic,40,30,0.019230769230769232,9.849993512034416e-05,10,20
MMG,40,30,0.019230769230769232,0.0007076000329107046,10,20
SoA heuristic,100,75,0.007575757575757576,0.00018109986558556557,25,58
MMG,100,75,0.007575757575757576,0.002515900181606412,25,58
SoA heuristic,200,150,0.0037688442211055275,0.0003237000200897455,50,97
MMG,200,150,0.0037688442211055275,0.009566099848598242,50,97
SoA heuristic,400,300,0.0018796992481203006,0.0005922999698668718,100,199
MMG,400,300,0.0018796992481203006,0.03641519998200238,100,199
SoA heuristic,600,450,0.0012520868113522537,0.0005109000485390425,150,300
MMG,600,450,0.0012520868113522537,0.036696699913591146,150,300
SoA heuristic,1000,750,0.0007507507507507507,0.0005304000806063414,250,529
MMG,1000,750,0.0007507507507507507,0.11579149984754622,250,529
SoA heuristic,2000,1500,0.00037518759379689845,0.0017001000232994556,500,994
MMG,2000,1500,0.00037518759379689845,0.43744300003163517,500,994
SoA heuristic,4000,3000,0.00018754688672168043,0.002855099970474839,1000,2002
MMG,4000,3000,0.00018754688672168043,1.6659822999499738,1000,2002
SoA heuristic,8000,6000,9.376172021502688e-05,0.013641400029882789,2000,3920
MMG,8000,6000,9.376172021502688e-05,6.5047518000938,2000,3920
SoA heuristic,20,15,0.039473684210526314,7.090019062161446e-05,5,17
MMG,20,15,0.039473684210526314,0.0003130000550299883,5,17
SoA heuristic,40,30,0.019230769230769232,9.440002031624317e-05,10,26
MMG,40,30,0.019230769230769232,0.0006506999488919973,10,26
SoA heuristic,100,75,0.007575757575757576,0.0002475001383572817,25,66
MMG,100,75,0.007575757575757576,0.002780799986794591,25,66
SoA heuristic,200,150,0.0037688442211055275,0.00027680001221597195,50,110
MMG,200,150,0.0037688442211055275,0.009298499906435609,50,110
SoA heuristic,400,300,0.0018796992481203006,0.000591200077906251,100,192
MMG,400,300,0.0018796992481203006,0.0327763999812305,100,192
SoA heuristic,600,450,0.0012520868113522537,0.001517399912700057,150,307
MMG,600,450,0.0012520868113522537,0.03383140009827912,150,307
SoA heuristic,1000,750,0.0007507507507507507,0.000542100053280592,250,488
MMG,1000,750,0.0007507507507507507,0.11376319988630712,250,488
SoA heuristic,2000,1500,0.00037518759379689845,0.0010951999574899673,500,1067
MMG,2000,1500,0.00037518759379689845,0.544165600091219,500,1067
SoA heuristic,4000,3000,0.00018754688672168043,0.0027314999606460333,1000,1984
MMG,4000,3000,0.00018754688672168043,2.043491199845448,1000,1984
SoA heuristic,8000,6000,9.376172021502688e-05,0.0500080999918282,2000,3946
MMG,8000,6000,9.376172021502688e-05,7.635169600136578,2000,3946
SoA heuristic,20,15,0.039473684210526314,7.509998977184296e-05,5,8
MMG,20,15,0.039473684210526314,0.00029230001382529736,5,8
SoA heuristic,40,30,0.019230769230769232,3.320001997053623e-05,10,19
MMG,40,30,0.019230769230769232,0.0002188999205827713,10,19
SoA heuristic,100,75,0.007575757575757576,5.819997750222683e-05,25,50
MMG,100,75,0.007575757575757576,0.0008819000795483589,25,50
SoA heuristic,200,150,0.0037688442211055275,0.00010539987124502659,50,92
MMG,200,150,0.0037688442211055275,0.0040882001630961895,50,92
SoA heuristic,400,300,0.0018796992481203006,0.0006431997753679752,100,213
MMG,400,300,0.0018796992481203006,0.03328579990193248,100,213
SoA heuristic,600,450,0.0012520868113522537,0.0009089000523090363,150,280
MMG,600,450,0.0012520868113522537,0.04851679992862046,150,280
SoA heuristic,1000,750,0.0007507507507507507,0.0008914000354707241,250,502
MMG,1000,750,0.0007507507507507507,0.13876550015993416,250,502
SoA heuristic,2000,1500,0.00037518759379689845,0.001509800087660551,500,967
MMG,2000,1500,0.00037518759379689845,0.3780479999259114,500,967
SoA heuristic,4000,3000,0.00018754688672168043,0.002431199885904789,1000,2048
MMG,4000,3000,0.00018754688672168043,1.6928039998747408,1000,2048
SoA heuristic,8000,6000,9.376172021502688e-05,0.005780099891126156,2000,3942
MMG,8000,6000,9.376172021502688e-05,6.6013251999393106,2000,3942
SoA heuristic,20,15,0.039473684210526314,9.519979357719421e-05,5,12
MMG,20,15,0.039473684210526314,0.00038350000977516174,5,12
SoA heuristic,40,30,0.019230769230769232,0.00011059991084039211,10,18
MMG,40,30,0.019230769230769232,0.0007112999446690083,10,18
SoA heuristic,100,75,0.007575757575757576,0.0001987998839467764,25,50
MMG,100,75,0.007575757575757576,0.0012637998443096876,25,50
SoA heuristic,200,150,0.0037688442211055275,0.00010300008580088615,50,89
MMG,200,150,0.0037688442211055275,0.008967199828475714,50,89
SoA heuristic,400,300,0.0018796992481203006,0.0006289000157266855,100,189
MMG,400,300,0.0018796992481203006,0.014720099978148937,100,189
SoA heuristic,600,450,0.0012520868113522537,0.00028110016137361526,150,318
MMG,600,450,0.0012520868113522537,0.06812770012766123,150,318
SoA heuristic,1000,750,0.0007507507507507507,0.0006583998911082745,250,445
MMG,1000,750,0.0007507507507507507,0.11074689985252917,250,445
SoA heuristic,2000,1500,0.00037518759379689845,0.003942399984225631,500,1030
MMG,2000,1500,0.00037518759379689845,0.4379416999872774,500,1030
SoA heuristic,4000,3000,0.00018754688672168043,0.003827099921181798,1000,1998
MMG,4000,3000,0.00018754688672168043,1.887641099980101,1000,1998
SoA heuristic,8000,6000,9.376172021502688e-05,0.059048299910500646,2000,4161
MMG,8000,6000,9.376172021502688e-05,7.13828740012832,2000,4161
SoA heuristic,20,15,0.039473684210526314,3.0099879950284958e-05,5,9
MMG,20,15,0.039473684210526314,9.590014815330505e-05,5,9
SoA heuristic,40,30,0.019230769230769232,3.2499898225069046e-05,10,26
MMG,40,30,0.019230769230769232,0.0003043001051992178,10,26
SoA heuristic,100,75,0.007575757575757576,0.00010029994882643223,25,69
MMG,100,75,0.007575757575757576,0.001550799934193492,25,69
SoA heuristic,200,150,0.0037688442211055275,0.0003746999427676201,50,110
MMG,200,150,0.0037688442211055275,0.008851799881085753,50,110
SoA heuristic,400,300,0.0018796992481203006,0.0006544999778270721,100,192
MMG,400,300,0.0018796992481203006,0.02742610010318458,100,192
SoA heuristic,600,450,0.0012520868113522537,0.0008568000048398972,150,329
MMG,600,450,0.0012520868113522537,0.04273850005120039,150,329
SoA heuristic,1000,750,0.0007507507507507507,0.0007728999480605125,250,481
MMG,1000,750,0.0007507507507507507,0.08610020019114017,250,481
SoA heuristic,2000,1500,0.00037518759379689845,0.0013148998841643333,500,980
MMG,2000,1500,0.00037518759379689845,0.3962829001247883,500,980
SoA heuristic,4000,3000,0.00018754688672168043,0.004753899993374944,1000,1950
MMG,4000,3000,0.00018754688672168043,1.7516942999791354,1000,1950
SoA heuristic,8000,6000,9.376172021502688e-05,0.06015040003694594,2000,3936
MMG,8000,6000,9.376172021502688e-05,7.361254499992356,2000,3936
SoA heuristic,20,15,0.039473684210526314,7.229996845126152e-05,5,8
MMG,20,15,0.039473684210526314,0.00010149995796382427,5,8
SoA heuristic,40,30,0.019230769230769232,3.760005347430706e-05,10,29
MMG,40,30,0.019230769230769232,0.0002413000911474228,10,29
