name,nodes,edges,density,time,result_set,result_w
MMG,400,300,0.0018796992481203006,0.01254469994455576,100,185
SoA heuristic,600,450,0.0012520868113522537,0.0002996001858264208,150,282
MMG,600,450,0.0012520868113522537,0.0282063998747617,150,282
SoA heuristic,1000,750,0.0007507507507507507,0.0005038001108914614,250,472
MMG,1000,750,0.0007507507507507507,0.07215470005758107,250,472
SoA heuristic,2000,1500,0.00037518759379689845,0.0011660000309348106,500,924
MMG,2000,1500,0.00037518759379689845,0.29546359996311367,500,924
SoA heuristic,4000,3000,0.00018754688672168043,0.002204099902883172,1000,1945
MMG,4000,3000,0.00018754688672168043,1.189374300185591,1000,1945
SoA heuristic,8000,6000,9.376172021502688e-05,0.00531439995393157,2000,4060
MMG,8000,6000,9.376172021502688e-05,4.671954500023276,2000,4060
SoA heuristic,20,15,0.039473684210526314,1.869979314506054e-05,5,15
MMG,20,15,0.039473684210526314,9.159999899566174e-05,5,15
SoA heuristic,40,30,0.019230769230769232,2.719997428357601e-05,10,14
MMG,40,30,0.019230769230769232,0.00022869999520480633,10,14
SoA heuristic,100,75,0.007575757575757576,5.62998466193676e-05,25,52
MMG,100,75,0.007575757575757576,0.000934600131586194,25,52
SoA heuristic,200,150,0.0037688442211055275,0.00010520010255277157,50,92
MMG,200,150,0.0037688442211055275,0.0031585998367518187,50,92
SoA heuristic,400,300,0.0018796992481203006,0.00020450004376471043,100,192
MMG,400,300,0.0018796992481203006,0.012484899954870343,100,192
SoA heuristic,600,450,0.0012520868113522537,0.00030589988455176353,150,272
MMG,600,450,0.0012520868113522537,0.027587699936702847,150,272
SoA heuristic,1000,750,0.0007507507507507507,0.0004947001580148935,250,525
MMG,1000,750,0.0007507507507507507,0.07460570009425282,250,525
SoA heuristic,2000,1500,0.00037518759379689845,0.0011660999152809381,500,987
MMG,2000,1500,0.00037518759379689845,0.2935795998200774,500,987
SoA heuristic,4000,3000,0.00018754688672168043,0.002639900194481015,1000,2023
MMG,4000,3000,0.00018754688672168043,1.1848192000761628,1000,2023
SoA heuristic,8000,6000,9.376172021502688e-05,0.0044680999126285315,2000,3972
MMG,8000,6000,9.376172021502688e-05,4.7570215000305325,2000,3972
SoA heuristic,20,15,0.039473684210526314,2.750009298324585e-05,5,7
MMG,20,15,0.039473684210526314,9.309989400207996e-05,5,7
SoA heuristic,40,30,0.019230769230769232,2.9100105166435242e-05,10,16
MMG,40,30,0.019230769230769232,0.0002327000256627798,10,16
SoA heuristic,100,75,0.007575757575757576,5.889986641705036e-05,25,45
MMG,100,75,0.007575757575757576,0.0009544000495225191,25,45
SoA heuristic,200,150,0.0037688442211055275,0.0001029998529702425,50,106
MMG,200,150,0.0037688442211055275,0.003164200112223625,50,106
SoA heuristic,400,300,0.0018796992481203006,0.00020929984748363495,100,214
MMG,400,300,0.0018796992481203006,0.01135759986937046,100,214
SoA heuristic,600,450,0.0012520868113522537,0.0003317000810056925,150,282
MMG,600,450,0.0012520868113522537,0.027689799899235368,150,282
SoA heuristic,1000,750,0.0007507507507507507,0.0004974000621587038,250,474
MMG,1000,750,0.0007507507507507507,0.07579159992747009,250,474
SoA heuristic,2000,1500,0.00037518759379689845,0.0010558001231402159,500,963
MMG,2000,1500,0.00037518759379689845,0.2886762998532504,500,963
SoA heuristic,4000,3000,0.00018754688672168043,0.002165399957448244,1000,2037
MMG,4000,3000,0.00018754688672168043,1.1929017999209464,1000,2037
SoA heuristic,8000,6000,9.376172021502688e-05,0.005091700004413724,2000,4007
MMG,8000,6000,9.376172021502688e-05,4.687508699949831,2000,4007
SoA heuristic,20,15,0.039473684210526314,2.0700041204690933e-05,5,8
MMG,20,15,0.039473684210526314,9.699980728328228e-05,5,8
SoA heuristic,40,30,0.019230769230769232,3.1299889087677e-05,10,23
MMG,40,30,0.019230769230769232,0.0002422998659312725,10,23
SoA heuristic,100,75,0.007575757575757576,7.209996692836285e-05,25,39
MMG,100,75,0.007575757575757576,0.0009251001756638288,25,39
SoA heuristic,200,150,0.0037688442211055275,0.00010339985601603985,50,91
MMG,200,150,0.0037688442211055275,0.0032741997856646776,50,91
SoA heuristic,400,300,0.0018796992481203006,0.00020270003005862236,100,202
MMG,400,300,0.0018796992481203006,0.011537499958649278,100,202
SoA heuristic,600,450,0.0012520868113522537,0.00029090000316500664,150,308
MMG,600,450,0.0012520868113522537,0.027544899843633175,150,308
SoA heuristic,1000,750,0.0007507507507507507,0.0004990999586880207,250,487
MMG,1000,750,0.0007507507507507507,0.07544340007007122,250,487
SoA heuristic,2000,1500,0.00037518759379689845,0.0011046999134123325,500,1024
MMG,2000,1500,0.00037518759379689845,0.2955368000548333,500,1024
SoA heuristic,4000,3000,0.00018754688672168043,0.002354399999603629,1000,1980
MMG,4000,3000,0.00018754688672168043,1.2162102998699993,1000,1980
SoA heuristic,8000,6000,9.376172021502688e-05,0.0050662001594901085,2000,4000
MMG,8000,6000,9.376172021502688e-05,4.8458916998934,2000,4000
SoA heuristic,20,15,0.039473684210526314,1.9200146198272705e-05,5,9
MMG,20,15,0.039473684210526314,9.010010398924351e-05,5,9
SoA heuristic,40,30,0.019230769230769232,7.790001109242439e-05,10,15
MMG,40,30,0.019230769230769232,0.0006822999566793442,10,15
SoA heuristic,100,75,0.007575757575757576,5.460018292069435e-05,25,52
MMG,100,75,0.007575757575757576,0.0009081999305635691,25,52
SoA heuristic,200,150,0.0037688442211055275,9.949994273483753e-05,50,94
MMG,200,150,0.0037688442211055275,0.0066108000464737415,50,94
SoA heuristic,400,300,0.0018796992481203006,0.00018500001169741154,100,196
MMG,400,300,0.0018796992481203006,0.011390200117602944,100,196
SoA heuristic,600,450,0.0012520868113522537,0.0008385998662561178,150,293
MMG,600,450,0.0012520868113522537,0.048439000034704804,150,293
SoA heuristic,1000,750,0.0007507507507507507,0.0005870999302715063,250,529
MMG,1000,750,0.0007507507507507507,0.07485700002871454,250,529
SoA heuristic,2000,1500,0.00037518759379689845,0.004068400012329221,500,999
MMG,2000,1500,0.00037518759379689845,0.44013109989464283,500,999
SoA heuristic,4000,3000,0.00018754688672168043,0.04079590016044676,1000,1966
MMG,4000,3000,0.00018754688672168043,1.4712123000063002,1000,1966
SoA heuristic,8000,6000,9.376172021502688e-05,0.004826599964872003,2000,3925
MMG,8000,6000,9.376172021502688e-05,5.971738199936226,2000,3925
SoA heuristic,20,15,0.039473684210526314,5.8900099247694016e-05,5,10
MMG,20,15,0.039473684210526314,0.0002885002177208662,5,10
SoA heuristic,40,30,0.019230769230769232,2.810009755194187e-05,10,17
MMG,40,30,0.019230769230769232,0.0002202000468969345,10,17
SoA heuristic,100,75,0.007575757575757576,5.2999937906861305e-05,25,54
MMG,100,75,0.007575757575757576,0.0008883001282811165,25,54
SoA heuristic,200,150,0.0037688442211055275,0.0002702998463064432,50,107
MMG,200,150,0.0037688442211055275,0.007926999824121594,50,107
SoA heuristic,400,300,0.0018796992481203006,0.0002538999542593956,100,199
MMG,400,300,0.0018796992481203006,0.01841149991378188,100,199
SoA heuristic,600,450,0.0012520868113522537,0.00029339990578591824,150,311
MMG,600,450,0.0012520868113522537,0.02718310011550784,150,311
SoA heuristic,1000,750,0.0007507507507507507,0.00044810003601014614,250,507
MMG,1000,750,0.0007507507507507507,0.08968750014901161,250,507
SoA heuristic,2000,1500,0.00037518759379689845,0.0021005000453442335,500,963
MMG,2000,1500,0.00037518759379689845,0.4016940000001341,500,963
SoA heuristic,4000,3000,0.00018754688672168043,0.0202460999134928,1000,1994
MMG,4000,3000,0.00018754688672168043,1.5952393999323249,1000,1994
SoA heuristic,8000,6000,9.376172021502688e-05,0.005130700068548322,2000,4122
MMG,8000,6000,9.376172021502688e-05,6.838001100113615,2000,4122
SoA heuristic,20,15,0.039473684210526314,1.7399899661540985e-05,5,9
MMG,20,15,0.039473684210526314,8.890009485185146e-05,5,9
SoA heuristic,40,30,0.019230769230769232,2.9299873858690262e-05,10,17
MMG,40,30,0.019230769230769232,0.00023150001652538776,10,17
SoA heuristic,100,75,0.007575757575757576,5.859998054802418e-05,25,43
MMG,100,75,0.007575757575757576,0.0010134000331163406,25,43
SoA heuristic,200,150,0.0037688442211055275,0.00010169995948672295,50,94
MMG,200,150,0.0037688442211055275,0.003168300027027726,50,94
SoA heuristic,400,300,0.0018796992481203006,0.00019819987937808037,100,174
MMG,400,300,0.0018796992481203006,0.02237400016747415,100,174
SoA heuristic,600,450,0.0012520868113522537,0.000296599930152297,150,290
MMG,600,450,0.0012520868113522537,0.026801500003784895,150,290
SoA heuristic,1000,750,0.0007507507507507507,0.0012765000574290752,250,532
MMG,1000,750,0.0007507507507507507,0.08727819984778762,250,532
SoA heuristic,2000,1500,0.00037518759379689845,0.0010367000941187143,500,1013
MMG,2000,1500,0.00037518759379689845,0.40542150009423494,500,1013
SoA heuristic,4000,3000,0.00018754688672168043,0.004629699978977442,1000,2066
MMG,4000,3000,0.00018754688672168043,2.1935231999959797,1000,2066
SoA heuristic,8000,6000,9.376172021502688e-05,0.0048166001215577126,2000,4109
MMG,8000,6000,9.376172021502688e-05,6.993313799845055,2000,4109
SoA heuristic,20,15,0.039473684210526314,2.1200161427259445e-05,5,19
MMG,20,15,0.039473684210526314,0.00010489998385310173,5,19
SoA heuristic,40,30,0.019230769230769232,3.109988756477833e-05,10,22
MMG,40,30,0.019230769230769232,0.0002725999802350998,10,22
SoA heuristic,100,75,0.007575757575757576,5.679996684193611e-05,25,58
MMG,100,75,0.007575757575757576,0.0009428998455405235,25,58
SoA heuristic,200,150,0.0037688442211055275,0.0001564000267535448,50,103
MMG,200,150,0.0037688442211055275,0.005149099975824356,50,103
SoA heuristic,400,300,0.0018796992481203006,0.0004024000372737646,100,205
MMG,400,300,0.0018796992481203006,0.02579739992506802,100,205
SoA heuristic,600,450,0.0012520868113522537,0.0009504999034106731,150,316
MMG,600,450,0.0012520868113522537,0.03495560004375875,150,316
SoA heuristic,1000,750,0.0007507507507507507,0.0007772999815642834,250,465
MMG,1000,750,0.0007507507507507507,0.0784949001390487,250,465
SoA heuristic,2000,1500,0.00037518759379689845,0.0011267999652773142,500,964
MMG,2000,1500,0.00037518759379689845,0.3285185000859201,500,964
SoA heuristic,4000,3000,0.00018754688672168043,0.006732099922373891,1000,1999
MMG,4000,3000,0.00018754688672168043,1.4774178999941796,1000,1999
SoA heuristic,8000,6000,9.376172021502688e-05,0.007349899969995022,2000,4006
MMG,8000,6000,9.376172021502688e-05,6.938849400030449,2000,4006
SoA heuristic,20,15,0.039473684210526314,2.4300068616867065e-05,5,8
MMG,20,15,0.039473684210526314,0.00011659995652735233,5,8
SoA heuristic,40,30,0.019230769230769232,2.95999925583601e-05,10,19
MMG,40,30,0.019230769230769232,0.00022680009715259075,10,19
SoA heuristic,100,75,0.007575757575757576,5.5099837481975555e-05,25,52
MMG,100,75,0.007575757575757576,0.0009542000479996204,25,52
SoA heuristic,200,150,0.0037688442211055275,0.00010179984383285046,50,96
MMG,200,150,0.0037688442211055275,0.003474300028756261,50,96
SoA heuristic,400,300,0.0018796992481203006,0.00018610013648867607,100,217
MMG,400,300,0.0018796992481203006,0.016581499949097633,100,217
SoA heuristic,600,450,0.0012520868113522537,0.000278000021353364,150,293
MMG,600,450,0.0012520868113522537,0.025143600068986416,150,293
SoA heuristic,1000,750,0.0007507507507507507,0.0009714001789689064,250,475
MMG,1000,750,0.0007507507507507507,0.08882550010457635,250,475
SoA heuristic,2000,1500,0.00037518759379689845,0.0011962999124079943,500,974
MMG,2000,1500,0.00037518759379689845,0.4069799000862986,500,974
SoA heuristic,4000,3000,0.00018754688672168043,0.002132300054654479,1000,2009
MMG,4000,3000,0.00018754688672168043,1.9225656997878104,1000,2009
SoA heuristic,8000,6000,9.376172021502688e-05,0.004421000136062503,2000,4028
MMG,8000,6000,9.376172021502688e-05,6.779776799958199,2000,4028
SoA heuristic,20,15,0.039473684210526314,2.450007013976574e-05,5,8
MMG,20,15,0.039473684210526314,0.00011859997175633907,5,8
SoA heuristic,40,30,0.019230769230769232,2.9499875381588936e-05,10,15
MMG,40,30,0.019230769230769232,0.00022449996322393417,10,15
SoA heuristic,100,75,0.007575757575757576,5.479995161294937e-05,25,57
MMG,100,75,0.007575757575757576,0.0010233998764306307,25,57
SoA heuristic,200,150,0.0037688442211055275,0.000314400065690279,50,94
MMG,200,150,0.0037688442211055275,0.007472400087863207,50,94
SoA heuristic,400,300,0.0018796992481203006,0.0005183999892324209,100,191
MMG,400,300,0.0018796992481203006,0.02705250005237758,100,191
SoA heuristic,600,450,0.0012520868113522537,0.0007805000059306622,150,296
MMG,600,450,0.0012520868113522537,0.041670500067994,150,296
SoA heuristic,1000,750,0.0007507507507507507,0.0013003998901695013,250,489
MMG,1000,750,0.0007507507507507507,0.13351850002072752,250,489
SoA heuristic,2000,1500,0.00037518759379689845,0.0014657999854534864,500,1029
MMG,2000,1500,0.00037518759379689845,0.40085599990561604,500,1029
SoA heuristic,4000,3000,0.00018754688672168043,0.0020051999017596245,1000,1968
MMG,4000,3000,0.00018754688672168043,1.6523794999811798,1000,1968
SoA heuristic,8000,6000,9.376172021502688e-05,0.011795900063589215,2000,4033
MMG,8000,6000,9.376172021502688e-05,7.004333000164479,2000,4033
SoA heuristic,20,15,0.039473684210526314,6.489991210401058e-05,5,11
MMG,20,15,0.039473684210526314,0.0002888999879360199,5,11
SoA heuristic,40,30,0.019230769230769232,9.689992293715477e-05,10,16
MMG,40,30,0.019230769230769232,0.0006446999032050371,10,16
SoA heuristic,100,75,0.007575757575757576,5.21000474691391e-05,25,56
MMG,100,75,0.007575757575757576,0.0009047999046742916,25,56
SoA heuristic,200,150,0.0037688442211055275,9.840005077421665e-05,50,98
MMG,200,150,0.0037688442211055275,0.0031916999723762274,50,98
SoA heuristic,400,300,0.0018796992481203006,0.0005830000154674053,100,219
MMG,400,300,0.0018796992481203006,0.029494300018996,100,219
SoA heuristic,600,450,0.0012520868113522537,0.0002866999711841345,150,313
MMG,600,450,0.0012520868113522537,0.028883399907499552,150,313
SoA heuristic,1000,750,0.0007507507507507507,0.0014291000552475452,250,485
MMG,1000,750,0.0007507507507507507,0.10782819986343384,250,485
SoA heuristic,2000,1500,0.00037518759379689845,0.0010138999205082655,500,996
MMG,2000,1500,0.00037518759379689845,0.4302117000333965,500,996
SoA heuristic,4000,3000,0.00018754688672168043,0.00744810001924634,1000,1964
MMG,4000,3000,0.00018754688672168043,1.8108622999861836,1000,1964
SoA heuristic,8000,6000,9.376172021502688e-05,0.005156000144779682,2000,4008
MMG,8000,6000,9.376172021502688e-05,7.325957500142977,2000,4008
SoA heuristic,20,15,0.039473684210526314,1.9900035113096237e-05,5,8
MMG,20,15,0.039473684210526314,0.00013319985009729862,5,8
SoA heuristic,40,30,0.019230769230769232,3.109988756477833e-05,10,18
MMG,40,30,0.019230769230769232,0.00022799987345933914,10,18
SoA heuristic,100,75,0.007575757575757576,5.370005965232849e-05,25,45
MMG,100,75,0.007575757575757576,0.000879799947142601,25,45
SoA heuristic,200,150,0.0037688442211055275,0.00027359998784959316,50,98
MMG,200,150,0.0037688442211055275,0.008773899869993329,50,98
SoA heuristic,400,300,0.0018796992481203006,0.0005339998751878738,100,209
MMG,400,300,0.0018796992481203006,0.02025520009920001,100,209
SoA heuristic,600,450,0.0012520868113522537,0.0008215999696403742,150,301
MMG,600,450,0.0012520868113522537,0.05320920003578067,150,301
SoA heuristic,1000,750,0.0007507507507507507,0.0005135000683367252,250,480
MMG,1000,750,0.0007507507507507507,0.1389071000739932,250,480
SoA heuristic,2000,1500,0.00037518759379689845,0.0021784999407827854,500,967
MMG,2000,1500,0.00037518759379689845,0.4321152998600155,500,967
SoA heuristic,4000,3000,0.00018754688672168043,0.02268009982071817,1000,1998
MMG,4000,3000,0.00018754688672168043,1.5722330999560654,1000,1998
SoA heuristic,8000,6000,9.376172021502688e-05,0.005439099855720997,2000,4007
MMG,8000,6000,9.376172021502688e-05,6.939099200069904,2000,4007
SoA heuristic,20,15,0.039473684210526314,2.0700041204690933e-05,5,10
MMG,20,15,0.039473684210526314,9.400001727044582e-05,5,10
SoA heuristic,40,30,0.019230769230769232,2.800021320581436e-05,10,14
MMG,40,30,0.019230769230769232,0.0005895998328924179,10,14
SoA heuristic,100,75,0.007575757575757576,0.00014410004951059818,25,58
MMG,100,75,0.007575757575757576,0.002329600043594837,25,58
SoA heuristic,200,150,0.0037688442211055275,9.900005534291267e-05,50,102
MMG,200,150,0.0037688442211055275,0.003418399952352047,50,102
SoA heuristic,400,300,0.0018796992481203006,0.0005139000713825226,100,195
MMG,400,300,0.0018796992481203006,0.020394499879330397,100,195
SoA heuristic,600,450,0.0012520868113522537,0.0007448000833392143,150,277
MMG,600,450,0.0012520868113522537,0.06401009997352958,150,277
SoA heuristic,1000,750,0.0007507507507507507,0.0007355001289397478,250,508
MMG,1000,750,0.0007507507507507507,0.09077359992079437,250,508
SoA heuristic,2000,1500,0.00037518759379689845,0.0009877998381853104,500,1032
MMG,2000,1500,0.00037518759379689845,0.41495110001415014,500,1032
SoA heuristic,4000,3000,0.00018754688672168043,0.0032347000669687986,1000,1979
MMG,4000,3000,0.00018754688672168043,1.694102399982512,1000,1979
SoA heuristic,8000,6000,9.376172021502688e-05,0.011962500168010592,2000,3999
MMG,8000,6000,9.376172021502688e-05,6.518439800012857,2000,3999
SoA heuristic,20,15,0.039473684210526314,5.950010381639004e-05,5,9
MMG,20,15,0.039473684210526314,0.00026290002278983593,5,9
SoA heuristic,40,30,0.019230769230769232,0.0001150001771748066,10,17
MMG,40,30,0.019230769230769232,0.0008668000809848309,10,17
SoA heuristic,100,75,0.007575757575757576,7.440010085701942e-05,25,50
MMG,100,75,0.007575757575757576,0.0011966999154537916,25,50
SoA heuristic,200,150,0.0037688442211055275,9.909993968904018e-05,50,103
MMG,200,150,0.0037688442211055275,0.0034204002004116774,50,103
SoA heuristic,400,300,0.0018796992481203006,0.00019039981998503208,100,192
MMG,400,300,0.0018796992481203006,0.014385799877345562,100,192
SoA heuristic,600,450,0.0012520868113522537,0.0002891002222895622,150,304
MMG,600,450,0.0012520868113522537,0.027098000049591064,150,304
SoA heuristic,1000,750,0.0007507507507507507,0.0015999998431652784,250,519
MMG,1000,750,0.0007507507507507507,0.11383879999630153,250,519
SoA heuristic,2000,1500,0.00037518759379689845,0.0010079999919980764,500,973
MMG,2000,1500,0.00037518759379689845,0.4212893999647349,500,973
SoA heuristic,4000,3000,0.00018754688672168043,0.0039323000237345695,1000,2020
MMG,4000,3000,0.00018754688672168043,1.7087630999740213,1000,2020
SoA heuristic,8000,6000,9.376172021502688e-05,0.004321600077673793,2000,4113
MMG,8000,6000,9.376172021502688e-05,6.875868600094691,2000,4113
SoA heuristic,20,15,0.039473684210526314,1.9799917936325073e-05,5,11
MMG,20,15,0.039473684210526314,8.739996701478958e-05,5,11
