name,nodes,edges,density,time,results
m22,4000,6000,0.00037509377344336085,0.03194022178649902,1
maple,4000,6000,0.00037509377344336085,0.06183624267578125,1
MMG,4000,6000,0.00037509377344336085,0.0030035972595214844,1
cdl,8000,12000,0.00018752344043005377,0.11285948753356934,1
g41,8000,12000,0.00018752344043005377,0.0817265510559082,1
lgl,8000,12000,0.00018752344043005377,0.0849452018737793,1
m22,8000,12000,0.00018752344043005377,0.1058804988861084,1
maple,8000,12000,0.00018752344043005377,0.11496567726135254,1
MMG,8000,12000,0.00018752344043005377,0.016007661819458008,1
cdl,20,30,0.07894736842105263,0.004981279373168945,1
g41,20,30,0.07894736842105263,0.00099945068359375,1
lgl,20,30,0.07894736842105263,0.0030031204223632812,1
m22,20,30,0.07894736842105263,0.0011124610900878906,1
maple,20,30,0.07894736842105263,0.0005877017974853516,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.004990339279174805,1
g41,100,150,0.015151515151515152,0.0019927024841308594,1
lgl,100,150,0.015151515151515152,0.003986835479736328,1
m22,100,150,0.015151515151515152,0.0010600090026855469,1
maple,100,150,0.015151515151515152,0.0009860992431640625,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029897689819335938,1
g41,200,300,0.007537688442211055,0.0009951591491699219,1
lgl,200,300,0.007537688442211055,0.006127119064331055,1
m22,200,300,0.007537688442211055,0.0030558109283447266,1
maple,200,300,0.007537688442211055,0.005041837692260742,1
MMG,200,300,0.007537688442211055,0.0010044574737548828,1
cdl,400,600,0.0037593984962406013,0.011051177978515625,1
g41,400,600,0.0037593984962406013,0.009027242660522461,1
lgl,400,600,0.0037593984962406013,0.01201319694519043,1
m22,400,600,0.0037593984962406013,0.0049877166748046875,1
maple,400,600,0.0037593984962406013,0.002985715866088867,1
MMG,400,600,0.0037593984962406013,0.00099945068359375,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.011017322540283203,1
lgl,600,900,0.0025041736227045075,0.011026382446289062,1
m22,600,900,0.0025041736227045075,0.0039861202239990234,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.000997304916381836,1
cdl,1000,1500,0.0015015015015015015,0.01195836067199707,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.018987655639648438,1
m22,1000,1500,0.0015015015015015015,0.007925033569335938,1
maple,1000,1500,0.0015015015015015015,0.015002727508544922,1
MMG,1000,1500,0.0015015015015015015,0.0010101795196533203,1
cdl,2000,3000,0.0007503751875937969,0.04002118110656738,1
g41,2000,3000,0.0007503751875937969,0.02292156219482422,1
lgl,2000,3000,0.0007503751875937969,0.015994548797607422,1
m22,2000,3000,0.0007503751875937969,0.04043245315551758,1
maple,2000,3000,0.0007503751875937969,0.028881311416625977,1
MMG,2000,3000,0.0007503751875937969,0.001003265380859375,1
cdl,4000,6000,0.00037509377344336085,0.0979468822479248,1
g41,4000,6000,0.00037509377344336085,0.07192826271057129,1
lgl,4000,6000,0.00037509377344336085,0.0441288948059082,1
m22,4000,6000,0.00037509377344336085,0.08610033988952637,1
maple,4000,6000,0.00037509377344336085,0.08317375183105469,1
MMG,4000,6000,0.00037509377344336085,0.002989053726196289,1
cdl,8000,12000,0.00018752344043005377,0.12270641326904297,1
g41,8000,12000,0.00018752344043005377,0.10302948951721191,1
lgl,8000,12000,0.00018752344043005377,0.13389897346496582,1
m22,8000,12000,0.00018752344043005377,0.11302495002746582,1
maple,8000,12000,0.00018752344043005377,0.11501097679138184,1
MMG,8000,12000,0.00018752344043005377,0.006976604461669922,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009953975677490234,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009925365447998047,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.001993894577026367,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0009961128234863281,1
MMG,100,150,0.015151515151515152,0.0009968280792236328,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.005980014801025391,1
g41,400,600,0.0037593984962406013,0.004038572311401367,1
lgl,400,600,0.0037593984962406013,0.006978750228881836,1
m22,400,600,0.0037593984962406013,0.00598454475402832,1
maple,400,600,0.0037593984962406013,0.00697636604309082,1
MMG,400,600,0.0037593984962406013,0.000986337661743164,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004978179931640625,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.019008398056030273,1
g41,1000,1500,0.0015015015015015015,0.015009164810180664,1
lgl,1000,1500,0.0015015015015015015,0.01310276985168457,1
m22,1000,1500,0.0015015015015015015,0.00697636604309082,1
maple,1000,1500,0.0015015015015015015,0.017043113708496094,1
MMG,1000,1500,0.0015015015015015015,0.0019998550415039062,1
cdl,2000,3000,0.0007503751875937969,0.024967193603515625,1
g41,2000,3000,0.0007503751875937969,0.0289919376373291,1
lgl,2000,3000,0.0007503751875937969,0.025237321853637695,1
m22,2000,3000,0.0007503751875937969,0.02491903305053711,1
maple,2000,3000,0.0007503751875937969,0.04005837440490723,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.08600258827209473,1
g41,4000,6000,0.00037509377344336085,0.08795928955078125,1
lgl,4000,6000,0.00037509377344336085,0.07303357124328613,1
m22,4000,6000,0.00037509377344336085,0.0870671272277832,1
maple,4000,6000,0.00037509377344336085,0.06931018829345703,1
MMG,4000,6000,0.00037509377344336085,0.006990671157836914,1
cdl,8000,12000,0.00018752344043005377,0.14904522895812988,1
g41,8000,12000,0.00018752344043005377,0.12000036239624023,1
lgl,8000,12000,0.00018752344043005377,0.1190333366394043,1
m22,8000,12000,0.00018752344043005377,0.1180429458618164,1
maple,8000,12000,0.00018752344043005377,0.11290621757507324,1
MMG,8000,12000,0.00018752344043005377,0.011937141418457031,1
cdl,20,30,0.07894736842105263,0.0010466575622558594,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010237693786621094,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0010142326354980469,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009799003601074219,1
m22,40,60,0.038461538461538464,0.0009903907775878906,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.001992940902709961,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.000997304916381836,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0050466060638427734,1
g41,200,300,0.007537688442211055,0.003985881805419922,1
lgl,200,300,0.007537688442211055,0.007831096649169922,1
m22,200,300,0.007537688442211055,0.003984212875366211,1
maple,200,300,0.007537688442211055,0.0039865970611572266,1
MMG,200,300,0.007537688442211055,0.000997304916381836,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.004992008209228516,1
lgl,400,600,0.0037593984962406013,0.009052515029907227,1
m22,400,600,0.0037593984962406013,0.008115053176879883,1
maple,400,600,0.0037593984962406013,0.008969783782958984,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980253219604492,1
g41,600,900,0.0025041736227045075,0.004982948303222656,1
lgl,600,900,0.0025041736227045075,0.005980014801025391,1
m22,600,900,0.0025041736227045075,0.007027864456176758,1
maple,600,900,0.0025041736227045075,0.011965274810791016,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.0189361572265625,1
g41,1000,1500,0.0015015015015015015,0.006976604461669922,1
lgl,1000,1500,0.0015015015015015015,0.006976604461669922,1
m22,1000,1500,0.0015015015015015015,0.005980014801025391,1
maple,1000,1500,0.0015015015015015015,0.012039899826049805,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.04691624641418457,1
g41,2000,3000,0.0007503751875937969,0.04208827018737793,1
lgl,2000,3000,0.0007503751875937969,0.01993584632873535,1
m22,2000,3000,0.0007503751875937969,0.025041818618774414,1
maple,2000,3000,0.0007503751875937969,0.04191732406616211,1
MMG,2000,3000,0.0007503751875937969,0.0029878616333007812,1
cdl,4000,6000,0.00037509377344336085,0.0460352897644043,1
g41,4000,6000,0.00037509377344336085,0.037952423095703125,1
lgl,4000,6000,0.00037509377344336085,0.0557560920715332,1
m22,4000,6000,0.00037509377344336085,0.05388140678405762,1
maple,4000,6000,0.00037509377344336085,0.057740211486816406,1
MMG,4000,6000,0.00037509377344336085,0.0030448436737060547,1
cdl,8000,12000,0.00018752344043005377,0.09076619148254395,1
g41,8000,12000,0.00018752344043005377,0.11073756217956543,1
lgl,8000,12000,0.00018752344043005377,0.09893321990966797,1
m22,8000,12000,0.00018752344043005377,0.11908340454101562,1
maple,8000,12000,0.00018752344043005377,0.14706730842590332,1
MMG,8000,12000,0.00018752344043005377,0.015004634857177734,1
cdl,20,30,0.07894736842105263,0.0010061264038085938,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.000982046127319336,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0010037422180175781,1
lgl,40,60,0.038461538461538464,0.0009877681732177734,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.003999471664428711,1
g41,100,150,0.015151515151515152,0.003000020980834961,1
lgl,100,150,0.015151515151515152,0.0039768218994140625,1
m22,100,150,0.015151515151515152,0.0019378662109375,1
maple,100,150,0.015151515151515152,0.001989126205444336,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001994609832763672,1
g41,200,300,0.007537688442211055,0.001998424530029297,1
lgl,200,300,0.007537688442211055,0.00298309326171875,1
m22,200,300,0.007537688442211055,0.0019905567169189453,1
maple,200,300,0.007537688442211055,0.0020606517791748047,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009970426559448242,1
g41,400,600,0.0037593984962406013,0.002986907958984375,1
lgl,400,600,0.0037593984962406013,0.004006385803222656,1
m22,400,600,0.0037593984962406013,0.0030279159545898438,1
maple,400,600,0.0037593984962406013,0.005986213684082031,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006977081298828125,1
g41,600,900,0.0025041736227045075,0.00697636604309082,1
lgl,600,900,0.0025041736227045075,0.006891489028930664,1
m22,600,900,0.0025041736227045075,0.0036351680755615234,1
maple,600,900,0.0025041736227045075,0.005980491638183594,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.017963409423828125,1
g41,1000,1500,0.0015015015015015015,0.017917871475219727,1
lgl,1000,1500,0.0015015015015015015,0.013956308364868164,1
m22,1000,1500,0.0015015015015015015,0.013947248458862305,1
maple,1000,1500,0.0015015015015015015,0.010052680969238281,1
MMG,1000,1500,0.0015015015015015015,0.0009970664978027344,1
cdl,2000,3000,0.0007503751875937969,0.018932580947875977,1
g41,2000,3000,0.0007503751875937969,0.024916887283325195,1
lgl,2000,3000,0.0007503751875937969,0.01697254180908203,1
m22,2000,3000,0.0007503751875937969,0.029877424240112305,1
maple,2000,3000,0.0007503751875937969,0.01594257354736328,1
MMG,2000,3000,0.0007503751875937969,0.0009946823120117188,1
cdl,4000,6000,0.00037509377344336085,0.04580116271972656,1
g41,4000,6000,0.00037509377344336085,0.043853044509887695,1
lgl,4000,6000,0.00037509377344336085,0.035880088806152344,1
m22,4000,6000,0.00037509377344336085,0.030896425247192383,1
maple,4000,6000,0.00037509377344336085,0.05997133255004883,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.07674312591552734,1
g41,8000,12000,0.00018752344043005377,0.0627899169921875,1
lgl,8000,12000,0.00018752344043005377,0.06777358055114746,1
m22,8000,12000,0.00018752344043005377,0.0720376968383789,1
maple,8000,12000,0.00018752344043005377,0.12781906127929688,1
MMG,8000,12000,0.00018752344043005377,0.012040138244628906,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0009968280792236328,0
cdl,40,60,0.038461538461538464,0.000995635986328125,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009903907775878906,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0010061264038085938,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.004982709884643555,1
g41,100,150,0.015151515151515152,0.0029892921447753906,1
lgl,100,150,0.015151515151515152,0.002038717269897461,1
m22,100,150,0.015151515151515152,0.0010030269622802734,1
maple,100,150,0.015151515151515152,0.001993417739868164,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029892921447753906,1
g41,200,300,0.007537688442211055,0.0039865970611572266,1
lgl,200,300,0.007537688442211055,0.005979776382446289,1
m22,200,300,0.007537688442211055,0.004056692123413086,1
maple,200,300,0.007537688442211055,0.00399327278137207,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003980398178100586,1
g41,400,600,0.0037593984962406013,0.0030052661895751953,1
lgl,400,600,0.0037593984962406013,0.003991365432739258,1
m22,400,600,0.0037593984962406013,0.0019838809967041016,1
maple,400,600,0.0037593984962406013,0.0039768218994140625,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980730056762695,1
g41,600,900,0.0025041736227045075,0.005003452301025391,1
lgl,600,900,0.0025041736227045075,0.003985166549682617,1
m22,600,900,0.0025041736227045075,0.0049631595611572266,1
maple,600,900,0.0025041736227045075,0.005042314529418945,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.028026819229125977,1
g41,1000,1500,0.0015015015015015015,0.021051406860351562,1
lgl,1000,1500,0.0015015015015015015,0.018991470336914062,1
m22,1000,1500,0.0015015015015015015,0.014046192169189453,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0009970664978027344,1
cdl,2000,3000,0.0007503751875937969,0.0371096134185791,1
g41,2000,3000,0.0007503751875937969,0.031005382537841797,1
lgl,2000,3000,0.0007503751875937969,0.033989906311035156,1
m22,2000,3000,0.0007503751875937969,0.024966716766357422,1
maple,2000,3000,0.0007503751875937969,0.017022371292114258,1
MMG,2000,3000,0.0007503751875937969,0.002069234848022461,1
cdl,4000,6000,0.00037509377344336085,0.08398103713989258,1
g41,4000,6000,0.00037509377344336085,0.07597827911376953,1
lgl,4000,6000,0.00037509377344336085,0.05409598350524902,1
m22,4000,6000,0.00037509377344336085,0.057021379470825195,1
maple,4000,6000,0.00037509377344336085,0.07594156265258789,1
MMG,4000,6000,0.00037509377344336085,0.006040811538696289,1
cdl,8000,12000,0.00018752344043005377,0.10490608215332031,1
g41,8000,12000,0.00018752344043005377,0.11607098579406738,1
lgl,8000,12000,0.00018752344043005377,0.10389280319213867,1
m22,8000,12000,0.00018752344043005377,0.09987258911132812,1
maple,8000,12000,0.00018752344043005377,0.11396503448486328,1
MMG,8000,12000,0.00018752344043005377,0.005997180938720703,1
cdl,20,30,0.07894736842105263,0.003035306930541992,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0029785633087158203,1
m22,20,30,0.07894736842105263,0.0002923011779785156,1
maple,20,30,0.07894736842105263,0.0005631446838378906,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009889602661132812,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019466876983642578,1
g41,100,150,0.015151515151515152,0.0010223388671875,1
lgl,100,150,0.015151515151515152,0.0009779930114746094,1
m22,100,150,0.015151515151515152,0.000993967056274414,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029947757720947266,1
g41,200,300,0.007537688442211055,0.0019936561584472656,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.001992940902709961,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003968238830566406,1
g41,400,600,0.0037593984962406013,0.0030078887939453125,1
lgl,400,600,0.0037593984962406013,0.003973484039306641,1
m22,400,600,0.0037593984962406013,0.0029435157775878906,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004983663558959961,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.008969783782958984,1
lgl,1000,1500,0.0015015015015015015,0.008970022201538086,1
m22,1000,1500,0.0015015015015015015,0.0069768428802490234,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.017935752868652344,1
g41,2000,3000,0.0007503751875937969,0.016947269439697266,1
lgl,2000,3000,0.0007503751875937969,0.018936872482299805,1
m22,2000,3000,0.0007503751875937969,0.013953208923339844,1
maple,2000,3000,0.0007503751875937969,0.01793980598449707,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.04285168647766113,1
g41,4000,6000,0.00037509377344336085,0.035884857177734375,1
lgl,4000,6000,0.00037509377344336085,0.03388643264770508,1
m22,4000,6000,0.00037509377344336085,0.03388643264770508,1
maple,4000,6000,0.00037509377344336085,0.038864850997924805,1
MMG,4000,6000,0.00037509377344336085,0.0029952526092529297,1
cdl,8000,12000,0.00018752344043005377,0.08576226234436035,1
g41,8000,12000,0.00018752344043005377,0.06473398208618164,1
lgl,8000,12000,0.00018752344043005377,0.06478309631347656,1
m22,8000,12000,0.00018752344043005377,0.06179332733154297,1
maple,8000,12000,0.00018752344043005377,0.07375311851501465,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009968280792236328,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009965896606445312,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0009958744049072266,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009975433349609375,1
MMG,40,60,0.038461538461538464,0.0,1
