name,nodes,edges,density,time,results
maple,200,300,0.007537688442211055,0.0,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.008044004440307617,1
g41,400,600,0.0037593984962406013,0.0,1
lgl,400,600,0.0037593984962406013,0.004033565521240234,1
m22,400,600,0.0037593984962406013,0.004035234451293945,1
maple,400,600,0.0037593984962406013,0.004018068313598633,1
MMG,400,600,0.0037593984962406013,0.0023665428161621094,1
cdl,600,900,0.0025041736227045075,0.003998279571533203,1
g41,600,900,0.0025041736227045075,0.002376079559326172,1
lgl,600,900,0.0025041736227045075,0.007901191711425781,1
m22,600,900,0.0025041736227045075,0.0040187835693359375,1
maple,600,900,0.0025041736227045075,0.004037380218505859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.007941484451293945,1
g41,1000,1500,0.0015015015015015015,0.008046150207519531,1
lgl,1000,1500,0.0015015015015015015,0.010907649993896484,1
m22,1000,1500,0.0015015015015015015,0.008056879043579102,1
maple,1000,1500,0.0015015015015015015,0.00798940658569336,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.02019214630126953,1
g41,2000,3000,0.0007503751875937969,0.014149188995361328,1
lgl,2000,3000,0.0007503751875937969,0.020180463790893555,1
m22,2000,3000,0.0007503751875937969,0.012104272842407227,1
maple,2000,3000,0.0007503751875937969,0.019928932189941406,1
MMG,2000,3000,0.0007503751875937969,0.0,1
cdl,4000,6000,0.00037509377344336085,0.0443265438079834,1
g41,4000,6000,0.00037509377344336085,0.03199172019958496,1
lgl,4000,6000,0.00037509377344336085,0.036192893981933594,1
m22,4000,6000,0.00037509377344336085,0.03444719314575195,1
maple,4000,6000,0.00037509377344336085,0.03866863250732422,1
MMG,4000,6000,0.00037509377344336085,0.0,1
cdl,8000,12000,0.00018752344043005377,0.08739471435546875,1
g41,8000,12000,0.00018752344043005377,0.06819272041320801,1
lgl,8000,12000,0.00018752344043005377,0.06443190574645996,1
m22,8000,12000,0.00018752344043005377,0.07025456428527832,1
maple,8000,12000,0.00018752344043005377,0.07906413078308105,1
MMG,8000,12000,0.00018752344043005377,0.004033327102661133,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0040094852447509766,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0,1
g41,100,150,0.015151515151515152,0.0039958953857421875,1
lgl,100,150,0.015151515151515152,0.0,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0,1
g41,200,300,0.007537688442211055,0.0039958953857421875,1
lgl,200,300,0.007537688442211055,0.0,1
m22,200,300,0.007537688442211055,0.003998517990112305,1
maple,200,300,0.007537688442211055,0.0,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003994941711425781,1
g41,400,600,0.0037593984962406013,0.003998517990112305,1
lgl,400,600,0.0037593984962406013,0.003996133804321289,1
m22,400,600,0.0037593984962406013,0.0,1
maple,400,600,0.0037593984962406013,0.003997802734375,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004012107849121094,1
g41,600,900,0.0025041736227045075,0.00801849365234375,1
lgl,600,900,0.0025041736227045075,0.0039730072021484375,1
m22,600,900,0.0025041736227045075,0.003939151763916016,1
maple,600,900,0.0025041736227045075,0.004044294357299805,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.007997989654541016,1
g41,1000,1500,0.0015015015015015015,0.007996559143066406,1
lgl,1000,1500,0.0015015015015015015,0.007993459701538086,1
m22,1000,1500,0.0015015015015015015,0.008000612258911133,1
maple,1000,1500,0.0015015015015015015,0.01195979118347168,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.01998281478881836,1
g41,2000,3000,0.0007503751875937969,0.01997065544128418,1
lgl,2000,3000,0.0007503751875937969,0.01598834991455078,1
m22,2000,3000,0.0007503751875937969,0.015984535217285156,1
maple,2000,3000,0.0007503751875937969,0.01998305320739746,1
MMG,2000,3000,0.0007503751875937969,0.0,1
cdl,4000,6000,0.00037509377344336085,0.03997230529785156,1
g41,4000,6000,0.00037509377344336085,0.03596758842468262,1
lgl,4000,6000,0.00037509377344336085,0.039978742599487305,1
m22,4000,6000,0.00037509377344336085,0.031978607177734375,1
maple,4000,6000,0.00037509377344336085,0.03995180130004883,1
MMG,4000,6000,0.00037509377344336085,0.0039904117584228516,1
cdl,8000,12000,0.00018752344043005377,0.08393502235412598,1
g41,8000,12000,0.00018752344043005377,0.06793594360351562,1
lgl,8000,12000,0.00018752344043005377,0.07593941688537598,1
m22,8000,12000,0.00018752344043005377,0.06794548034667969,1
maple,8000,12000,0.00018752344043005377,0.07992196083068848,1
MMG,8000,12000,0.00018752344043005377,0.004002809524536133,1
cdl,20,30,0.07894736842105263,0.003990888595581055,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.003970623016357422,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.00398564338684082,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.004001140594482422,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.004010200500488281,1
g41,200,300,0.007537688442211055,0.0,1
lgl,200,300,0.007537688442211055,0.003976106643676758,1
m22,200,300,0.007537688442211055,0.0,1
maple,200,300,0.007537688442211055,0.003936052322387695,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003996849060058594,1
g41,400,600,0.0037593984962406013,0.003992795944213867,1
lgl,400,600,0.0037593984962406013,0.004008293151855469,1
m22,400,600,0.0037593984962406013,0.0039958953857421875,1
maple,400,600,0.0037593984962406013,0.003987789154052734,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.007994890213012695,1
g41,600,900,0.0025041736227045075,0.003987789154052734,1
lgl,600,900,0.0025041736227045075,0.003999233245849609,1
m22,600,900,0.0025041736227045075,0.008002281188964844,1
maple,600,900,0.0025041736227045075,0.00398707389831543,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.011968374252319336,1
g41,1000,1500,0.0015015015015015015,0.008003950119018555,1
lgl,1000,1500,0.0015015015015015015,0.007988214492797852,1
m22,1000,1500,0.0015015015015015015,0.00799417495727539,1
maple,1000,1500,0.0015015015015015015,0.007995128631591797,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.023985862731933594,1
g41,2000,3000,0.0007503751875937969,0.01598501205444336,1
lgl,2000,3000,0.0007503751875937969,0.02000117301940918,1
m22,2000,3000,0.0007503751875937969,0.015979290008544922,1
maple,2000,3000,0.0007503751875937969,0.015968799591064453,1
MMG,2000,3000,0.0007503751875937969,0.004000186920166016,1
cdl,4000,6000,0.00037509377344336085,0.03993988037109375,1
g41,4000,6000,0.00037509377344336085,0.04397940635681152,1
lgl,4000,6000,0.00037509377344336085,0.039952754974365234,1
m22,4000,6000,0.00037509377344336085,0.031984806060791016,1
maple,4000,6000,0.00037509377344336085,0.03595685958862305,1
MMG,4000,6000,0.00037509377344336085,0.003998279571533203,1
cdl,8000,12000,0.00018752344043005377,0.0962362289428711,1
g41,8000,12000,0.00018752344043005377,0.07193875312805176,1
lgl,8000,12000,0.00018752344043005377,0.06396985054016113,1
m22,8000,12000,0.00018752344043005377,0.06393051147460938,1
maple,8000,12000,0.00018752344043005377,0.07594180107116699,1
MMG,8000,12000,0.00018752344043005377,0.008020401000976562,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0009963512420654297,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0019919872283935547,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009970664978027344,1
m22,40,60,0.038461538461538464,0.0009975433349609375,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001996278762817383,1
g41,100,150,0.015151515151515152,0.0010037422180175781,1
lgl,100,150,0.015151515151515152,0.0019834041595458984,1
m22,100,150,0.015151515151515152,0.0010073184967041016,1
maple,100,150,0.015151515151515152,0.0009913444519042969,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029959678649902344,1
g41,200,300,0.007537688442211055,0.001981973648071289,1
lgl,200,300,0.007537688442211055,0.0029938220977783203,1
m22,200,300,0.007537688442211055,0.0010027885437011719,1
maple,200,300,0.007537688442211055,0.0019881725311279297,1
MMG,200,300,0.007537688442211055,0.001001596450805664,1
cdl,400,600,0.0037593984962406013,0.004003763198852539,1
g41,400,600,0.0037593984962406013,0.0029625892639160156,1
lgl,400,600,0.0037593984962406013,0.003987312316894531,1
m22,400,600,0.0037593984962406013,0.002971649169921875,1
maple,400,600,0.0037593984962406013,0.002996683120727539,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006982088088989258,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.005987644195556641,1
m22,600,900,0.0025041736227045075,0.004979610443115234,1
maple,600,900,0.0025041736227045075,0.004974365234375,1
MMG,600,900,0.0025041736227045075,0.0009982585906982422,1
cdl,1000,1500,0.0015015015015015015,0.013945341110229492,1
g41,1000,1500,0.0015015015015015015,0.010963678359985352,1
lgl,1000,1500,0.0015015015015015015,0.01195979118347168,1
m22,1000,1500,0.0015015015015015015,0.009966611862182617,1
maple,1000,1500,0.0015015015015015015,0.011960029602050781,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.020993947982788086,1
g41,2000,3000,0.0007503751875937969,0.015940189361572266,1
lgl,2000,3000,0.0007503751875937969,0.015013456344604492,1
m22,2000,3000,0.0007503751875937969,0.01588606834411621,1
maple,2000,3000,0.0007503751875937969,0.01793670654296875,1
MMG,2000,3000,0.0007503751875937969,0.0020041465759277344,1
cdl,4000,6000,0.00037509377344336085,0.04385995864868164,1
g41,4000,6000,0.00037509377344336085,0.035932064056396484,1
lgl,4000,6000,0.00037509377344336085,0.03488588333129883,1
m22,4000,6000,0.00037509377344336085,0.03389406204223633,1
maple,4000,6000,0.00037509377344336085,0.03886246681213379,1
MMG,4000,6000,0.00037509377344336085,0.0029866695404052734,1
cdl,8000,12000,0.00018752344043005377,0.08870339393615723,1
g41,8000,12000,0.00018752344043005377,0.07076334953308105,1
lgl,8000,12000,0.00018752344043005377,0.07674312591552734,1
m22,8000,12000,0.00018752344043005377,0.0690457820892334,1
maple,8000,12000,0.00018752344043005377,0.08272361755371094,1
MMG,8000,12000,0.00018752344043005377,0.0059795379638671875,1
cdl,20,30,0.07894736842105263,0.0010039806365966797,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0019335746765136719,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0019905567169189453,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.002007722854614258,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009403228759765625,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0020198822021484375,1
g41,100,150,0.015151515151515152,0.0009925365447998047,1
lgl,100,150,0.015151515151515152,0.001978158950805664,1
m22,100,150,0.015151515151515152,0.0009946823120117188,1
maple,100,150,0.015151515151515152,0.0010149478912353516,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001988649368286133,1
g41,200,300,0.007537688442211055,0.0020079612731933594,1
lgl,200,300,0.007537688442211055,0.001974344253540039,1
m22,200,300,0.007537688442211055,0.002001047134399414,1
maple,200,300,0.007537688442211055,0.0019953250885009766,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004961252212524414,1
g41,400,600,0.0037593984962406013,0.0029876232147216797,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.003980875015258789,1
maple,400,600,0.0037593984962406013,0.003997325897216797,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0069735050201416016,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.005692720413208008,1
m22,600,900,0.0025041736227045075,0.005095005035400391,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.00101470947265625,1
cdl,1000,1500,0.0015015015015015015,0.01193094253540039,1
g41,1000,1500,0.0015015015015015015,0.008975982666015625,1
lgl,1000,1500,0.0015015015015015015,0.010956048965454102,1
m22,1000,1500,0.0015015015015015015,0.008992195129394531,1
maple,1000,1500,0.0015015015015015015,0.00893545150756836,1
MMG,1000,1500,0.0015015015015015015,0.0010132789611816406,1
cdl,2000,3000,0.0007503751875937969,0.020928382873535156,1
g41,2000,3000,0.0007503751875937969,0.01694321632385254,1
lgl,2000,3000,0.0007503751875937969,0.0189363956451416,1
m22,2000,3000,0.0007503751875937969,0.016943693161010742,1
maple,2000,3000,0.0007503751875937969,0.0189363956451416,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.04085111618041992,1
g41,4000,6000,0.00037509377344336085,0.03504300117492676,1
lgl,4000,6000,0.00037509377344336085,0.03689169883728027,1
m22,4000,6000,0.00037509377344336085,0.033887624740600586,1
maple,4000,6000,0.00037509377344336085,0.03803443908691406,1
MMG,4000,6000,0.00037509377344336085,0.0030145645141601562,1
cdl,8000,12000,0.00018752344043005377,0.08671021461486816,1
g41,8000,12000,0.00018752344043005377,0.06976628303527832,1
lgl,8000,12000,0.00018752344043005377,0.060796260833740234,1
m22,8000,12000,0.00018752344043005377,0.06876993179321289,1
maple,8000,12000,0.00018752344043005377,0.08072972297668457,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.000993490219116211,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.000997781753540039,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0010573863983154297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009548664093017578,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009996891021728516,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.000993967056274414,1
g41,100,150,0.015151515151515152,0.0010213851928710938,1
lgl,100,150,0.015151515151515152,0.0009758472442626953,1
m22,100,150,0.015151515151515152,0.0009989738464355469,1
maple,100,150,0.015151515151515152,0.000990152359008789,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019898414611816406,1
g41,200,300,0.007537688442211055,0.001997232437133789,1
lgl,200,300,0.007537688442211055,0.0019903182983398438,1
m22,200,300,0.007537688442211055,0.0019981861114501953,1
maple,200,300,0.007537688442211055,0.0009918212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0050089359283447266,1
g41,400,600,0.0037593984962406013,0.00296783447265625,1
lgl,400,600,0.0037593984962406013,0.003981113433837891,1
m22,400,600,0.0037593984962406013,0.003997087478637695,1
maple,400,600,0.0037593984962406013,0.0029802322387695312,1
MMG,400,600,0.0037593984962406013,0.0010030269622802734,1
cdl,600,900,0.0025041736227045075,0.00698089599609375,1
g41,600,900,0.0025041736227045075,0.004987001419067383,1
lgl,600,900,0.0025041736227045075,0.0059697628021240234,1
m22,600,900,0.0025041736227045075,0.004987239837646484,1
maple,600,900,0.0025041736227045075,0.004998445510864258,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009962797164916992,1
g41,1000,1500,0.0015015015015015015,0.007970094680786133,1
lgl,1000,1500,0.0015015015015015015,0.008971214294433594,1
m22,1000,1500,0.0015015015015015015,0.007971763610839844,1
maple,1000,1500,0.0015015015015015015,0.008971691131591797,1
MMG,1000,1500,0.0015015015015015015,0.001009225845336914,1
cdl,2000,3000,0.0007503751875937969,0.021932125091552734,1
g41,2000,3000,0.0007503751875937969,0.016891956329345703,1
lgl,2000,3000,0.0007503751875937969,0.01598381996154785,1
m22,2000,3000,0.0007503751875937969,0.017892837524414062,1
maple,2000,3000,0.0007503751875937969,0.01898360252380371,1
MMG,2000,3000,0.0007503751875937969,0.001994609832763672,1
cdl,4000,6000,0.00037509377344336085,0.04186081886291504,1
g41,4000,6000,0.00037509377344336085,0.03389406204223633,1
lgl,4000,6000,0.00037509377344336085,0.03289365768432617,1
m22,4000,6000,0.00037509377344336085,0.03287458419799805,1
maple,4000,6000,0.00037509377344336085,0.03788042068481445,1
MMG,4000,6000,0.00037509377344336085,0.002986907958984375,1
cdl,8000,12000,0.00018752344043005377,0.08272361755371094,1
g41,8000,12000,0.00018752344043005377,0.06883096694946289,1
lgl,8000,12000,0.00018752344043005377,0.07973289489746094,1
m22,8000,12000,0.00018752344043005377,0.0657801628112793,1
maple,8000,12000,0.00018752344043005377,0.07986307144165039,1
MMG,8000,12000,0.00018752344043005377,0.005991935729980469,1
cdl,20,30,0.07894736842105263,0.003927707672119141,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.003996610641479492,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.004050016403198242,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.003994941711425781,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.00399327278137207,1
g41,100,150,0.015151515151515152,0.003945112228393555,1
lgl,100,150,0.015151515151515152,0.0040857791900634766,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.003957986831665039,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.00801396369934082,1
g41,200,300,0.007537688442211055,0.003976106643676758,1
lgl,200,300,0.007537688442211055,0.007992982864379883,1
m22,200,300,0.007537688442211055,0.004000186920166016,1
maple,200,300,0.007537688442211055,0.00798940658569336,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.011923074722290039,1
g41,400,600,0.0037593984962406013,0.015987396240234375,1
lgl,400,600,0.0037593984962406013,0.019983768463134766,1
m22,400,600,0.0037593984962406013,0.01598668098449707,1
maple,400,600,0.0037593984962406013,0.01598668098449707,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.033359527587890625,1
g41,600,900,0.0025041736227045075,0.024082422256469727,1
lgl,600,900,0.0025041736227045075,0.01455545425415039,1
m22,600,900,0.0025041736227045075,0.016016006469726562,1
maple,600,900,0.0025041736227045075,0.020617961883544922,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.027976512908935547,1
g41,1000,1500,0.0015015015015015015,0.028048992156982422,1
lgl,1000,1500,0.0015015015015015015,0.023905038833618164,1
m22,1000,1500,0.0015015015015015015,0.024300575256347656,1
maple,1000,1500,0.0015015015015015015,0.03210806846618652,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.060072898864746094,1
g41,2000,3000,0.0007503751875937969,0.051964759826660156,1
lgl,2000,3000,0.0007503751875937969,0.04795193672180176,1
m22,2000,3000,0.0007503751875937969,0.04796099662780762,1
maple,2000,3000,0.0007503751875937969,0.055956125259399414,1
MMG,2000,3000,0.0007503751875937969,0.0040018558502197266,1
cdl,4000,6000,0.00037509377344336085,0.11990022659301758,1
g41,4000,6000,0.00037509377344336085,0.10405516624450684,1
lgl,4000,6000,0.00037509377344336085,0.10421991348266602,1
m22,4000,6000,0.00037509377344336085,0.09991097450256348,1
maple,4000,6000,0.00037509377344336085,0.1288011074066162,1
MMG,4000,6000,0.00037509377344336085,0.007991313934326172,1
cdl,8000,12000,0.00018752344043005377,0.27616167068481445,1
g41,8000,12000,0.00018752344043005377,0.22688508033752441,1
lgl,8000,12000,0.00018752344043005377,0.2412557601928711,1
m22,8000,12000,0.00018752344043005377,0.21128487586975098,1
maple,8000,12000,0.00018752344043005377,0.2794351577758789,1
MMG,8000,12000,0.00018752344043005377,0.017970800399780273,1
cdl,20,30,0.07894736842105263,0.003981828689575195,1
g41,20,30,0.07894736842105263,0.0010809898376464844,1
lgl,20,30,0.07894736842105263,0.0029058456420898438,1
m22,20,30,0.07894736842105263,0.0029904842376708984,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0009968280792236328,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.001992940902709961,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001993894577026367,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0009970664978027344,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019936561584472656,1
lgl,200,300,0.007537688442211055,0.0029900074005126953,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.005925178527832031,1
g41,400,600,0.0037593984962406013,0.002987384796142578,1
