name,nodes,edges,density,time,results
MMG,20,30,0.07894736842105263,7.869998808018863e-05,4
path_gen,40,60,0.038461538461538464,0.00021669999114237726,7
MMG,40,60,0.038461538461538464,6.0699996538460255e-05,7
path_gen,100,150,0.015151515151515152,0.00048469999455846846,20
MMG,100,150,0.015151515151515152,0.00015809999604243785,20
path_gen,200,300,0.007537688442211055,0.0006360999977914616,46
MMG,200,300,0.007537688442211055,0.00015979999443516135,45
path_gen,400,600,0.0037593984962406013,0.0013475000014295802,78
MMG,400,600,0.0037593984962406013,0.0002601000014692545,83
path_gen,600,900,0.0025041736227045075,0.0019902999920304865,120
MMG,600,900,0.0025041736227045075,0.0004275000101188198,123
path_gen,1000,1500,0.0015015015015015015,0.003525899999658577,192
MMG,1000,1500,0.0015015015015015015,0.0006820000126026571,206
path_gen,2000,3000,0.0007503751875937969,0.007440699992002919,402
MMG,2000,3000,0.0007503751875937969,0.0016777999990154058,416
path_gen,4000,6000,0.00037509377344336085,0.01579930000298191,813
MMG,4000,6000,0.00037509377344336085,0.003927400000975467,817
path_gen,8000,12000,0.00018752344043005377,0.03422040000441484,1634
MMG,8000,12000,0.00018752344043005377,0.010671999989426695,1669
path_gen,20,30,0.07894736842105263,0.00012969999806955457,5
MMG,20,30,0.07894736842105263,1.8999999156221747e-05,5
path_gen,40,60,0.038461538461538464,0.00014300001203082502,9
MMG,40,60,0.038461538461538464,4.8600006266497076e-05,9
path_gen,100,150,0.015151515151515152,0.0003997000021627173,21
MMG,100,150,0.015151515151515152,0.00014370000280905515,21
path_gen,200,300,0.007537688442211055,0.0007189000025391579,43
MMG,200,300,0.007537688442211055,0.00012180001067463309,43
path_gen,400,600,0.0037593984962406013,0.0013187000004108995,74
MMG,400,600,0.0037593984962406013,0.00034309999318793416,80
path_gen,600,900,0.0025041736227045075,0.0023508000012952834,121
MMG,600,900,0.0025041736227045075,0.0004415000003064051,120
path_gen,1000,1500,0.0015015015015015015,0.0038265000039245933,207
MMG,1000,1500,0.0015015015015015015,0.000792199993156828,203
path_gen,2000,3000,0.0007503751875937969,0.007522600004449487,404
MMG,2000,3000,0.0007503751875937969,0.001887300008093007,412
path_gen,4000,6000,0.00037509377344336085,0.015335100004449487,811
MMG,4000,6000,0.00037509377344336085,0.004056899997522123,811
path_gen,8000,12000,0.00018752344043005377,0.03022400000190828,1622
MMG,8000,12000,0.00018752344043005377,0.011063099998864345,1648
path_gen,20,30,0.07894736842105263,0.0001100999943446368,5
MMG,20,30,0.07894736842105263,2.0400009816512465e-05,5
path_gen,40,60,0.038461538461538464,0.00016729999333620071,10
MMG,40,60,0.038461538461538464,3.0499999411404133e-05,10
path_gen,100,150,0.015151515151515152,0.0005578999989666045,19
MMG,100,150,0.015151515151515152,0.00014579998969566077,18
path_gen,200,300,0.007537688442211055,0.0007093000021995977,41
MMG,200,300,0.007537688442211055,0.00015279999934136868,40
path_gen,400,600,0.0037593984962406013,0.00167939999664668,87
MMG,400,600,0.0037593984962406013,0.0005441999965114519,85
path_gen,600,900,0.0025041736227045075,0.0020311000116635114,123
MMG,600,900,0.0025041736227045075,0.0004549000004772097,126
path_gen,1000,1500,0.0015015015015015015,0.0035389999975450337,208
MMG,1000,1500,0.0015015015015015015,0.0007580999954370782,217
path_gen,2000,3000,0.0007503751875937969,0.00801629999477882,411
MMG,2000,3000,0.0007503751875937969,0.00147720001405105,411
path_gen,4000,6000,0.00037509377344336085,0.0154323999886401,825
MMG,4000,6000,0.00037509377344336085,0.0037012999964645132,839
path_gen,8000,12000,0.00018752344043005377,0.03256839999812655,1619
MMG,8000,12000,0.00018752344043005377,0.010583700001006946,1642
path_gen,20,30,0.07894736842105263,0.00017010000010486692,4
MMG,20,30,0.07894736842105263,2.230000973213464e-05,4
path_gen,40,60,0.038461538461538464,0.00020290000247769058,7
MMG,40,60,0.038461538461538464,9.229998977389187e-05,8
path_gen,100,150,0.015151515151515152,0.0005671999970218167,18
MMG,100,150,0.015151515151515152,0.00021189999824855477,19
path_gen,200,300,0.007537688442211055,0.0006874999962747097,42
MMG,200,300,0.007537688442211055,0.0001404999929945916,42
path_gen,400,600,0.0037593984962406013,0.0016001000039977953,84
MMG,400,600,0.0037593984962406013,0.00029090000316500664,83
path_gen,600,900,0.0025041736227045075,0.002055900011328049,126
MMG,600,900,0.0025041736227045075,0.00037400001019705087,130
path_gen,1000,1500,0.0015015015015015015,0.0038047999987611547,204
MMG,1000,1500,0.0015015015015015015,0.0007658999966224656,207
path_gen,2000,3000,0.0007503751875937969,0.007805500004906207,403
MMG,2000,3000,0.0007503751875937969,0.0015772000042488798,417
path_gen,4000,6000,0.00037509377344336085,0.015279400002327748,831
MMG,4000,6000,0.00037509377344336085,0.003782799991313368,830
path_gen,8000,12000,0.00018752344043005377,0.03254379999998491,1604
MMG,8000,12000,0.00018752344043005377,0.011157500004628673,1629
path_gen,20,30,0.07894736842105263,7.870000263210386e-05,5
MMG,20,30,0.07894736842105263,2.7000001864507794e-05,5
path_gen,40,60,0.038461538461538464,0.00013179999950807542,10
MMG,40,60,0.038461538461538464,2.2800013539381325e-05,10
path_gen,100,150,0.015151515151515152,0.0005186000053072348,20
MMG,100,150,0.015151515151515152,0.00013880000915378332,20
path_gen,200,300,0.007537688442211055,0.0006750000029569492,40
MMG,200,300,0.007537688442211055,0.00015279999934136868,42
path_gen,400,600,0.0037593984962406013,0.0013441999908536673,86
MMG,400,600,0.0037593984962406013,0.00028300000121816993,88
path_gen,600,900,0.0025041736227045075,0.002195900000515394,116
MMG,600,900,0.0025041736227045075,0.00044099999649915844,123
path_gen,1000,1500,0.0015015015015015015,0.0036250999983167276,197
MMG,1000,1500,0.0015015015015015015,0.0007583000115118921,202
path_gen,2000,3000,0.0007503751875937969,0.007119600006262772,397
MMG,2000,3000,0.0007503751875937969,0.0016494000010425225,409
path_gen,4000,6000,0.00037509377344336085,0.0155399000068428,832
MMG,4000,6000,0.00037509377344336085,0.003974600011133589,838
path_gen,8000,12000,0.00018752344043005377,0.031464300001971424,1595
MMG,8000,12000,0.00018752344043005377,0.01158910000231117,1621
path_gen,20,30,0.07894736842105263,0.00010309999925084412,4
MMG,20,30,0.07894736842105263,3.1099989428184927e-05,4
path_gen,40,60,0.038461538461538464,0.0002057999954558909,9
MMG,40,60,0.038461538461538464,0.00010620000830385834,8
path_gen,100,150,0.015151515151515152,0.0004670999915106222,21
MMG,100,150,0.015151515151515152,0.0001706000039121136,21
path_gen,200,300,0.007537688442211055,0.0006728999869665131,41
MMG,200,300,0.007537688442211055,0.00014280001050792634,45
path_gen,400,600,0.0037593984962406013,0.0013155000051483512,84
MMG,400,600,0.0037593984962406013,0.0005779000057373196,77
path_gen,600,900,0.0025041736227045075,0.0021486999903572723,119
MMG,600,900,0.0025041736227045075,0.00043899999582208693,121
path_gen,1000,1500,0.0015015015015015015,0.003459499988821335,199
MMG,1000,1500,0.0015015015015015015,0.0007666000019526109,214
path_gen,2000,3000,0.0007503751875937969,0.00821410000207834,409
MMG,2000,3000,0.0007503751875937969,0.0015860999992582947,414
path_gen,4000,6000,0.00037509377344336085,0.015342800004873425,814
MMG,4000,6000,0.00037509377344336085,0.004164500001934357,813
path_gen,8000,12000,0.00018752344043005377,0.03234350000275299,1595
MMG,8000,12000,0.00018752344043005377,0.011421000002883375,1618
path_gen,20,30,0.07894736842105263,9.650000720284879e-05,5
MMG,20,30,0.07894736842105263,1.679999695625156e-05,5
path_gen,40,60,0.038461538461538464,0.0001832999987527728,8
MMG,40,60,0.038461538461538464,4.509999416768551e-05,10
path_gen,100,150,0.015151515151515152,0.0004079999926034361,24
MMG,100,150,0.015151515151515152,9.549999958835542e-05,24
path_gen,200,300,0.007537688442211055,0.0006585999944945797,38
MMG,200,300,0.007537688442211055,0.00015490000077988952,40
path_gen,400,600,0.0037593984962406013,0.0012615000014193356,83
MMG,400,600,0.0037593984962406013,0.0003006999904755503,81
path_gen,600,900,0.0025041736227045075,0.0021274000027915463,119
MMG,600,900,0.0025041736227045075,0.00044550000166054815,115
path_gen,1000,1500,0.0015015015015015015,0.0037459000013768673,194
MMG,1000,1500,0.0015015015015015015,0.0007555000047432259,208
path_gen,2000,3000,0.0007503751875937969,0.0075825000094482675,396
MMG,2000,3000,0.0007503751875937969,0.0016152000025613233,403
path_gen,4000,6000,0.00037509377344336085,0.016511900001205504,809
MMG,4000,6000,0.00037509377344336085,0.004273800004739314,817
path_gen,8000,12000,0.00018752344043005377,0.031956099992385134,1605
MMG,8000,12000,0.00018752344043005377,0.010886899995966814,1636
path_gen,20,30,0.07894736842105263,8.290000550914556e-05,5
MMG,20,30,0.07894736842105263,1.7300000763498247e-05,5
path_gen,40,60,0.038461538461538464,0.00018239999189972878,8
MMG,40,60,0.038461538461538464,5.3800002206116915e-05,8
path_gen,100,150,0.015151515151515152,0.0005319999909261242,18
MMG,100,150,0.015151515151515152,9.890001092571765e-05,20
path_gen,200,300,0.007537688442211055,0.0007196000078693032,39
MMG,200,300,0.007537688442211055,0.0002808999997796491,41
path_gen,400,600,0.0037593984962406013,0.0014127999893389642,78
MMG,400,600,0.0037593984962406013,0.0002952999930130318,83
path_gen,600,900,0.0025041736227045075,0.002733399989665486,126
MMG,600,900,0.0025041736227045075,0.0006483999895863235,118
path_gen,1000,1500,0.0015015015015015015,0.003904199998942204,199
MMG,1000,1500,0.0015015015015015015,0.0009354000067105517,210
path_gen,2000,3000,0.0007503751875937969,0.007656600006157532,392
MMG,2000,3000,0.0007503751875937969,0.0023090000031515956,398
path_gen,4000,6000,0.00037509377344336085,0.015803000002051704,806
MMG,4000,6000,0.00037509377344336085,0.003782199986744672,830
path_gen,8000,12000,0.00018752344043005377,0.03265649999957532,1643
MMG,8000,12000,0.00018752344043005377,0.010414300006232224,1662
path_gen,20,30,0.07894736842105263,8.700000762473792e-05,4
MMG,20,30,0.07894736842105263,1.5199999324977398e-05,5
path_gen,40,60,0.038461538461538464,0.00013490000856108963,8
MMG,40,60,0.038461538461538464,2.6200010324828327e-05,8
path_gen,100,150,0.015151515151515152,0.00039119999564718455,21
MMG,100,150,0.015151515151515152,9.23999905353412e-05,22
path_gen,200,300,0.007537688442211055,0.0006957999867154285,40
MMG,200,300,0.007537688442211055,0.00015419999544974416,40
path_gen,400,600,0.0037593984962406013,0.0014552000066032633,80
MMG,400,600,0.0037593984962406013,0.00034149999555666,78
path_gen,600,900,0.0025041736227045075,0.0021972999966237694,123
MMG,600,900,0.0025041736227045075,0.00043500000901985914,123
path_gen,1000,1500,0.0015015015015015015,0.0035597999958554283,209
MMG,1000,1500,0.0015015015015015015,0.0007077000045683235,218
path_gen,2000,3000,0.0007503751875937969,0.0077896000002510846,399
MMG,2000,3000,0.0007503751875937969,0.0016905999946175143,416
path_gen,4000,6000,0.00037509377344336085,0.015625800006091595,809
MMG,4000,6000,0.00037509377344336085,0.0037044000055175275,827
path_gen,8000,12000,0.00018752344043005377,0.031675299993366934,1636
MMG,8000,12000,0.00018752344043005377,0.010627600000589155,1649
path_gen,20,30,0.07894736842105263,6.609999400097877e-05,4
MMG,20,30,0.07894736842105263,5.0300004659220576e-05,4
path_gen,40,60,0.038461538461538464,0.00012589999823831022,9
MMG,40,60,0.038461538461538464,0.00010900000052060932,9
path_gen,100,150,0.015151515151515152,0.0003825999883702025,22
MMG,100,150,0.015151515151515152,0.00014459999511018395,20
path_gen,200,300,0.007537688442211055,0.0006480999873019755,43
MMG,200,300,0.007537688442211055,0.00017759999900590628,41
path_gen,400,600,0.0037593984962406013,0.0013055000017629936,87
MMG,400,600,0.0037593984962406013,0.000334399999701418,84
path_gen,600,900,0.0025041736227045075,0.002160599993658252,122
MMG,600,900,0.0025041736227045075,0.00045000000682193786,121
path_gen,1000,1500,0.0015015015015015015,0.003748800008906983,208
MMG,1000,1500,0.0015015015015015015,0.0007870999979786575,202
path_gen,2000,3000,0.0007503751875937969,0.0075274000118952245,400
MMG,2000,3000,0.0007503751875937969,0.0015333000046666712,409
path_gen,4000,6000,0.00037509377344336085,0.015474200001335703,808
MMG,4000,6000,0.00037509377344336085,0.004071100003784522,817
path_gen,8000,12000,0.00018752344043005377,0.03372740000486374,1637
MMG,8000,12000,0.00018752344043005377,0.01151640000171028,1653
path_gen,20,30,0.07894736842105263,0.00014029999147169292,4
MMG,20,30,0.07894736842105263,2.300000051036477e-05,4
path_gen,40,60,0.038461538461538464,0.00012670000432990491,9
MMG,40,60,0.038461538461538464,2.1400002879090607e-05,10
path_gen,100,150,0.015151515151515152,0.00039340001239906996,22
MMG,100,150,0.015151515151515152,9.760000102687627e-05,22
path_gen,200,300,0.007537688442211055,0.0006556000007549301,38
MMG,200,300,0.007537688442211055,0.00012409999908413738,42
path_gen,400,600,0.0037593984962406013,0.0015043000021250919,82
MMG,400,600,0.0037593984962406013,0.0002817000058712438,84
path_gen,600,900,0.0025041736227045075,0.0021680999925592914,121
MMG,600,900,0.0025041736227045075,0.000451600004453212,118
path_gen,1000,1500,0.0015015015015015015,0.003963499999372289,210
MMG,1000,1500,0.0015015015015015015,0.0008076999947661534,200
path_gen,2000,3000,0.0007503751875937969,0.007542899998952635,393
MMG,2000,3000,0.0007503751875937969,0.0016304000018863007,411
path_gen,4000,6000,0.00037509377344336085,0.015100600008736365,795
MMG,4000,6000,0.00037509377344336085,0.004007899988209829,815
path_gen,8000,12000,0.00018752344043005377,0.03233420000469778,1624
MMG,8000,12000,0.00018752344043005377,0.01187220000429079,1618
path_gen,20,30,0.07894736842105263,0.0001407000090694055,5
MMG,20,30,0.07894736842105263,4.509999416768551e-05,5
path_gen,40,60,0.038461538461538464,0.0001939000067068264,9
MMG,40,60,0.038461538461538464,8.329999400302768e-05,8
path_gen,100,150,0.015151515151515152,0.0005034000059822574,22
MMG,100,150,0.015151515151515152,0.000155999994603917,22
path_gen,200,300,0.007537688442211055,0.0007328000065172091,41
MMG,200,300,0.007537688442211055,0.00015300000086426735,40
path_gen,400,600,0.0037593984962406013,0.0015806000010343269,78
MMG,400,600,0.0037593984962406013,0.00027520000003278255,84
path_gen,600,900,0.0025041736227045075,0.0024242999934358522,121
MMG,600,900,0.0025041736227045075,0.0005027000006521121,118
path_gen,1000,1500,0.0015015015015015015,0.0038610000046901405,204
MMG,1000,1500,0.0015015015015015015,0.0009488000068813562,204
path_gen,2000,3000,0.0007503751875937969,0.007572899994556792,415
MMG,2000,3000,0.0007503751875937969,0.0016073000006144866,408
path_gen,4000,6000,0.00037509377344336085,0.01550130000396166,820
MMG,4000,6000,0.00037509377344336085,0.003931999992346391,828
path_gen,8000,12000,0.00018752344043005377,0.031555300010950305,1620
MMG,8000,12000,0.00018752344043005377,0.01183050000690855,1647
path_gen,20,30,0.07894736842105263,9.359999967273325e-05,5
MMG,20,30,0.07894736842105263,2.0699997548945248e-05,5
path_gen,40,60,0.038461538461538464,0.00019200000679120421,8
MMG,40,60,0.038461538461538464,6.049999501556158e-05,7
path_gen,100,150,0.015151515151515152,0.0003141000051982701,21
MMG,100,150,0.015151515151515152,7.500000356230885e-05,21
path_gen,200,300,0.007537688442211055,0.0008827999990899116,39
MMG,200,300,0.007537688442211055,0.00018449999333824962,40
path_gen,400,600,0.0037593984962406013,0.0013575999910244718,77
MMG,400,600,0.0037593984962406013,0.0004927999980282038,83
path_gen,600,900,0.0025041736227045075,0.002078099991194904,128
MMG,600,900,0.0025041736227045075,0.0004329000075813383,136
path_gen,1000,1500,0.0015015015015015015,0.00358770000457298,199
MMG,1000,1500,0.0015015015015015015,0.0007634000066900626,198
path_gen,2000,3000,0.0007503751875937969,0.007696400003624149,404
MMG,2000,3000,0.0007503751875937969,0.0015147999947657809,417
path_gen,4000,6000,0.00037509377344336085,0.015474899992113933,804
MMG,4000,6000,0.00037509377344336085,0.0039443999994546175,814
path_gen,8000,12000,0.00018752344043005377,0.03562110000348184,1623
MMG,8000,12000,0.00018752344043005377,0.012059300002874807,1640
path_gen,20,30,0.07894736842105263,6.969999230932444e-05,5
MMG,20,30,0.07894736842105263,1.679999695625156e-05,5
path_gen,40,60,0.038461538461538464,0.00014120001287665218,10
MMG,40,60,0.038461538461538464,4.189999890513718e-05,10
path_gen,100,150,0.015151515151515152,0.0004115000047022477,21
MMG,100,150,0.015151515151515152,0.00015520000306423753,22
path_gen,200,300,0.007537688442211055,0.0006938000005902722,41
MMG,200,300,0.007537688442211055,0.0002390000008745119,42
path_gen,400,600,0.0037593984962406013,0.0013180999958422035,84
MMG,400,600,0.0037593984962406013,0.00024380000832024962,86
path_gen,600,900,0.0025041736227045075,0.002282600005855784,123
MMG,600,900,0.0025041736227045075,0.0003963999915868044,126
path_gen,1000,1500,0.0015015015015015015,0.0035093999904347584,200
MMG,1000,1500,0.0015015015015015015,0.0008079999970505014,201
path_gen,2000,3000,0.0007503751875937969,0.008185300001059659,406
MMG,2000,3000,0.0007503751875937969,0.0015914999967208132,414
path_gen,4000,6000,0.00037509377344336085,0.01632450000033714,829
MMG,4000,6000,0.00037509377344336085,0.003987999996752478,832
path_gen,8000,12000,0.00018752344043005377,0.03684280000743456,1599
MMG,8000,12000,0.00018752344043005377,0.013602899998659268,1635
path_gen,20,30,0.07894736842105263,9.380000119563192e-05,5
MMG,20,30,0.07894736842105263,2.5999994250014424e-05,5
path_gen,40,60,0.038461538461538464,0.00018600000475998968,9
MMG,40,60,0.038461538461538464,9.839999256655574e-05,9
path_gen,100,150,0.015151515151515152,0.0003665000112960115,19
MMG,100,150,0.015151515151515152,8.189999789465219e-05,21
path_gen,200,300,0.007537688442211055,0.0006762999983038753,43
MMG,200,300,0.007537688442211055,0.00012950001109857112,43
path_gen,400,600,0.0037593984962406013,0.0014658000000054017,83
MMG,400,600,0.0037593984962406013,0.0003077999863307923,81
path_gen,600,900,0.0025041736227045075,0.002136600000085309,120
MMG,600,900,0.0025041736227045075,0.0004920000064885244,120
