name,nodes,edges,density,time,result_set,result_w
SoA heuristic,4000,6000,0.00037509377344336085,0.003563900012522936,416,17430
MMG,4000,6000,0.00037509377344336085,0.4876914999913424,372,17343
SoA heuristic,8000,12000,0.00018752344043005377,0.0053650999907404184,822,34419
MMG,8000,12000,0.00018752344043005377,1.8726424998603761,729,34120
SoA heuristic,20,30,0.07894736842105263,3.860006108880043e-05,2,57
MMG,20,30,0.07894736842105263,7.469998672604561e-05,2,57
SoA heuristic,40,60,0.038461538461538464,3.7800054997205734e-05,4,244
MMG,40,60,0.038461538461538464,0.0001254999078810215,4,244
SoA heuristic,100,150,0.015151515151515152,6.770016625523567e-05,13,571
MMG,100,150,0.015151515151515152,0.0006185001693665981,13,632
SoA heuristic,200,300,0.007537688442211055,0.00013330020010471344,23,993
MMG,200,300,0.007537688442211055,0.0016883001662790775,22,976
SoA heuristic,400,600,0.0037593984962406013,0.00024690013378858566,43,1871
MMG,400,600,0.0037593984962406013,0.005904400022700429,42,1836
SoA heuristic,600,900,0.0025041736227045075,0.00032919994555413723,62,3031
MMG,600,900,0.0025041736227045075,0.01048550009727478,55,2875
SoA heuristic,1000,1500,0.0015015015015015015,0.000528200063854456,100,4053
MMG,1000,1500,0.0015015015015015015,0.02842640015296638,94,4117
SoA heuristic,2000,3000,0.0007503751875937969,0.0012064999900758266,217,9653
MMG,2000,3000,0.0007503751875937969,0.11563619994558394,194,9455
SoA heuristic,4000,6000,0.00037509377344336085,0.0030255999881774187,401,17121
MMG,4000,6000,0.00037509377344336085,0.45334609993733466,364,16813
SoA heuristic,8000,12000,0.00018752344043005377,0.005279999924823642,813,35897
MMG,8000,12000,0.00018752344043005377,1.7902436000294983,728,35260
SoA heuristic,20,30,0.07894736842105263,6.929994560778141e-05,3,62
MMG,20,30,0.07894736842105263,0.00014120014384388924,3,62
SoA heuristic,40,60,0.038461538461538464,4.7800131142139435e-05,6,270
MMG,40,60,0.038461538461538464,0.0001550999004393816,5,269
SoA heuristic,100,150,0.015151515151515152,6.829993799328804e-05,13,523
MMG,100,150,0.015151515151515152,0.00045080017298460007,10,464
SoA heuristic,200,300,0.007537688442211055,0.00010020006448030472,19,892
MMG,200,300,0.007537688442211055,0.0012218998745083809,19,892
SoA heuristic,400,600,0.0037593984962406013,0.0002077000681310892,42,2078
MMG,400,600,0.0037593984962406013,0.004782699979841709,39,2073
SoA heuristic,600,900,0.0025041736227045075,0.0003450000658631325,67,2980
MMG,600,900,0.0025041736227045075,0.011634099995717406,62,2939
SoA heuristic,1000,1500,0.0015015015015015015,0.0005373999010771513,104,4301
MMG,1000,1500,0.0015015015015015015,0.02906360011547804,90,4057
SoA heuristic,2000,3000,0.0007503751875937969,0.0010679000988602638,200,9451
MMG,2000,3000,0.0007503751875937969,0.10388509999029338,181,9338
SoA heuristic,4000,6000,0.00037509377344336085,0.002813100116327405,408,17366
MMG,4000,6000,0.00037509377344336085,0.4747381000779569,372,17385
SoA heuristic,8000,12000,0.00018752344043005377,0.006121499929577112,806,34703
MMG,8000,12000,0.00018752344043005377,1.9376432998105884,732,34262
SoA heuristic,20,30,0.07894736842105263,4.3899985030293465e-05,2,40
MMG,20,30,0.07894736842105263,8.490006439387798e-05,1,30
SoA heuristic,40,60,0.038461538461538464,4.229997284710407e-05,5,309
MMG,40,60,0.038461538461538464,0.00013830000534653664,4,294
SoA heuristic,100,150,0.015151515151515152,6.769993342459202e-05,9,396
MMG,100,150,0.015151515151515152,0.00038490002043545246,9,396
SoA heuristic,200,300,0.007537688442211055,0.00010930001735687256,18,891
MMG,200,300,0.007537688442211055,0.0011627001222223043,16,831
SoA heuristic,400,600,0.0037593984962406013,0.00024119997397065163,46,1894
MMG,400,600,0.0037593984962406013,0.005619399948045611,41,1846
SoA heuristic,600,900,0.0025041736227045075,0.00038400012999773026,64,3144
MMG,600,900,0.0025041736227045075,0.01198319997638464,58,3163
SoA heuristic,1000,1500,0.0015015015015015015,0.0005882000550627708,100,4630
MMG,1000,1500,0.0015015015015015015,0.02901310008019209,90,4563
SoA heuristic,2000,3000,0.0007503751875937969,0.0015467999037355185,204,8677
MMG,2000,3000,0.0007503751875937969,0.11251070001162589,182,8639
SoA heuristic,4000,6000,0.00037509377344336085,0.002309999894350767,399,17242
MMG,4000,6000,0.00037509377344336085,0.4377969999331981,358,17004
SoA heuristic,8000,12000,0.00018752344043005377,0.005770400166511536,814,34943
MMG,8000,12000,0.00018752344043005377,1.86750050005503,727,34408
SoA heuristic,20,30,0.07894736842105263,0.000525499926880002,3,176
MMG,20,30,0.07894736842105263,0.00012640003114938736,3,176
SoA heuristic,40,60,0.038461538461538464,5.75000885874033e-05,4,136
MMG,40,60,0.038461538461538464,0.00012809992767870426,3,102
SoA heuristic,100,150,0.015151515151515152,0.00010239984840154648,12,580
MMG,100,150,0.015151515151515152,0.0005472998600453138,10,503
SoA heuristic,200,300,0.007537688442211055,0.00011499994434416294,19,791
MMG,200,300,0.007537688442211055,0.0012793999630957842,18,782
SoA heuristic,400,600,0.0037593984962406013,0.00023030000738799572,41,1954
MMG,400,600,0.0037593984962406013,0.005017900140956044,38,1890
SoA heuristic,600,900,0.0025041736227045075,0.0003253000322729349,62,3019
MMG,600,900,0.0025041736227045075,0.010901500005275011,58,3035
SoA heuristic,1000,1500,0.0015015015015015015,0.0005810998845845461,105,4211
MMG,1000,1500,0.0015015015015015015,0.029189800145104527,90,4168
SoA heuristic,2000,3000,0.0007503751875937969,0.001508199842646718,189,7969
MMG,2000,3000,0.0007503751875937969,0.10844689980149269,171,7796
SoA heuristic,4000,6000,0.00037509377344336085,0.003846200183033943,401,17352
MMG,4000,6000,0.00037509377344336085,0.4789845999330282,360,17139
SoA heuristic,8000,12000,0.00018752344043005377,0.006018099840730429,818,35928
MMG,8000,12000,0.00018752344043005377,1.899627299979329,733,35791
SoA heuristic,20,30,0.07894736842105263,4.520011134445667e-05,3,103
MMG,20,30,0.07894736842105263,7.369997911155224e-05,2,92
SoA heuristic,40,60,0.038461538461538464,3.6499928683042526e-05,6,367
MMG,40,60,0.038461538461538464,0.000121300108730793,4,336
SoA heuristic,100,150,0.015151515151515152,4.939991049468517e-05,10,463
MMG,100,150,0.015151515151515152,0.0003847000189125538,9,460
SoA heuristic,200,300,0.007537688442211055,0.0001066999975591898,22,904
MMG,200,300,0.007537688442211055,0.0013669999316334724,19,859
SoA heuristic,400,600,0.0037593984962406013,0.00019319984130561352,34,1758
MMG,400,600,0.0037593984962406013,0.004242900060489774,33,1749
SoA heuristic,600,900,0.0025041736227045075,0.0003494999837130308,67,3005
MMG,600,900,0.0025041736227045075,0.011806799797341228,60,2920
SoA heuristic,1000,1500,0.0015015015015015015,0.0005171999800950289,102,4238
MMG,1000,1500,0.0015015015015015015,0.027168799890205264,92,4274
SoA heuristic,2000,3000,0.0007503751875937969,0.0012483999598771334,206,8708
MMG,2000,3000,0.0007503751875937969,0.11707379994913936,185,8613
SoA heuristic,4000,6000,0.00037509377344336085,0.003562500001862645,411,17833
MMG,4000,6000,0.00037509377344336085,0.4673105999827385,379,17699
SoA heuristic,8000,12000,0.00018752344043005377,0.00524790002964437,812,34712
MMG,8000,12000,0.00018752344043005377,1.9561419000383466,747,34438
SoA heuristic,20,30,0.07894736842105263,4.1800085455179214e-05,2,44
MMG,20,30,0.07894736842105263,9.220000356435776e-05,2,44
SoA heuristic,40,60,0.038461538461538464,6.200000643730164e-05,6,194
MMG,40,60,0.038461538461538464,0.00015190010890364647,5,192
SoA heuristic,100,150,0.015151515151515152,7.120007649064064e-05,9,323
MMG,100,150,0.015151515151515152,0.00043390016071498394,8,304
SoA heuristic,200,300,0.007537688442211055,0.00011620018631219864,19,826
MMG,200,300,0.007537688442211055,0.0013065999373793602,18,798
SoA heuristic,400,600,0.0037593984962406013,0.00020899996161460876,40,1400
MMG,400,600,0.0037593984962406013,0.005020300159230828,39,1398
SoA heuristic,600,900,0.0025041736227045075,0.0003542001359164715,56,2593
MMG,600,900,0.0025041736227045075,0.010272199986502528,51,2472
SoA heuristic,1000,1500,0.0015015015015015015,0.00053759990260005,109,4850
MMG,1000,1500,0.0015015015015015015,0.030087399994954467,99,4769
SoA heuristic,2000,3000,0.0007503751875937969,0.0011104000732302666,190,8570
MMG,2000,3000,0.0007503751875937969,0.105474199866876,174,8471
SoA heuristic,4000,6000,0.00037509377344336085,0.002385500119999051,407,17296
MMG,4000,6000,0.00037509377344336085,0.4593881999608129,369,17142
SoA heuristic,8000,12000,0.00018752344043005377,0.005119399866089225,825,35485
MMG,8000,12000,0.00018752344043005377,1.9320416999980807,741,34958
SoA heuristic,20,30,0.07894736842105263,4.449998959898949e-05,2,127
MMG,20,30,0.07894736842105263,9.180000051856041e-05,2,127
SoA heuristic,40,60,0.038461538461538464,4.5000109821558e-05,3,65
MMG,40,60,0.038461538461538464,0.00011879997327923775,3,65
SoA heuristic,100,150,0.015151515151515152,7.46001023799181e-05,14,609
MMG,100,150,0.015151515151515152,0.00046849995851516724,11,574
SoA heuristic,200,300,0.007537688442211055,0.0001151000615209341,21,1114
MMG,200,300,0.007537688442211055,0.001499599777162075,19,1083
SoA heuristic,400,600,0.0037593984962406013,0.00023520016111433506,37,1387
MMG,400,600,0.0037593984962406013,0.0046773001085966825,33,1460
SoA heuristic,600,900,0.0025041736227045075,0.00030720001086592674,60,2758
MMG,600,900,0.0025041736227045075,0.010412799892947078,56,2726
SoA heuristic,1000,1500,0.0015015015015015015,0.0005468002054840326,103,4385
MMG,1000,1500,0.0015015015015015015,0.02915889979340136,93,4264
SoA heuristic,2000,3000,0.0007503751875937969,0.0015623001381754875,210,9074
MMG,2000,3000,0.0007503751875937969,0.11760200001299381,191,9145
SoA heuristic,4000,6000,0.00037509377344336085,0.0032613000366836786,417,18493
MMG,4000,6000,0.00037509377344336085,0.4591236000414938,363,18087
SoA heuristic,8000,12000,0.00018752344043005377,0.005567099899053574,815,34835
MMG,8000,12000,0.00018752344043005377,1.8018867999780923,734,34149
SoA heuristic,20,30,0.07894736842105263,3.7899939343333244e-05,3,132
MMG,20,30,0.07894736842105263,9.450013749301434e-05,2,120
SoA heuristic,40,60,0.038461538461538464,4.260009154677391e-05,3,144
MMG,40,60,0.038461538461538464,0.00011489982716739178,3,144
SoA heuristic,100,150,0.015151515151515152,7.95999076217413e-05,10,463
MMG,100,150,0.015151515151515152,0.00043649994768202305,9,433
SoA heuristic,200,300,0.007537688442211055,9.099999442696571e-05,19,1074
MMG,200,300,0.007537688442211055,0.001241500023752451,19,1074
SoA heuristic,400,600,0.0037593984962406013,0.0002297998871654272,43,1999
MMG,400,600,0.0037593984962406013,0.004639999940991402,36,1973
SoA heuristic,600,900,0.0025041736227045075,0.00036159995943307877,63,3167
MMG,600,900,0.0025041736227045075,0.011397599941119552,58,3094
SoA heuristic,1000,1500,0.0015015015015015015,0.0005685999058187008,103,4556
MMG,1000,1500,0.0015015015015015015,0.031799899879843,95,4733
SoA heuristic,2000,3000,0.0007503751875937969,0.001527500106021762,192,8277
MMG,2000,3000,0.0007503751875937969,0.10956280003301799,178,8237
SoA heuristic,4000,6000,0.00037509377344336085,0.0024274999741464853,402,16847
MMG,4000,6000,0.00037509377344336085,0.48038289998658,370,16514
SoA heuristic,8000,12000,0.00018752344043005377,0.005369100021198392,817,37409
MMG,8000,12000,0.00018752344043005377,1.8572456000838429,736,36792
SoA heuristic,20,30,0.07894736842105263,3.6899931728839874e-05,2,74
MMG,20,30,0.07894736842105263,7.670000195503235e-05,2,74
SoA heuristic,40,60,0.038461538461538464,6.529991514980793e-05,4,134
MMG,40,60,0.038461538461538464,0.00011730007827281952,3,133
SoA heuristic,100,150,0.015151515151515152,5.9399986639618874e-05,9,413
MMG,100,150,0.015151515151515152,0.00041290000081062317,8,403
SoA heuristic,200,300,0.007537688442211055,0.00011829985305666924,17,796
MMG,200,300,0.007537688442211055,0.0013437001034617424,18,866
SoA heuristic,400,600,0.0037593984962406013,0.00026539992541074753,39,1719
MMG,400,600,0.0037593984962406013,0.005380999995395541,35,1664
SoA heuristic,600,900,0.0025041736227045075,0.00032819993793964386,60,2417
MMG,600,900,0.0025041736227045075,0.010199700016528368,52,2322
SoA heuristic,1000,1500,0.0015015015015015015,0.0005487999878823757,105,4619
MMG,1000,1500,0.0015015015015015015,0.029372300021350384,94,4677
SoA heuristic,2000,3000,0.0007503751875937969,0.0016244999133050442,191,8494
MMG,2000,3000,0.0007503751875937969,0.11197349987924099,178,8436
SoA heuristic,4000,6000,0.00037509377344336085,0.002620199928060174,403,17083
MMG,4000,6000,0.00037509377344336085,0.4643784000072628,370,17095
SoA heuristic,8000,12000,0.00018752344043005377,0.004961000056937337,791,33872
MMG,8000,12000,0.00018752344043005377,1.7754651999566704,727,33424
SoA heuristic,20,30,0.07894736842105263,0.0004908998962491751,3,146
MMG,20,30,0.07894736842105263,8.79000872373581e-05,2,124
SoA heuristic,40,60,0.038461538461538464,6.019999273121357e-05,6,197
MMG,40,60,0.038461538461538464,0.00021359999664127827,5,188
SoA heuristic,100,150,0.015151515151515152,6.909994408488274e-05,11,516
MMG,100,150,0.015151515151515152,0.00042979978024959564,11,516
SoA heuristic,200,300,0.007537688442211055,0.0001113000325858593,21,910
MMG,200,300,0.007537688442211055,0.0012485000770539045,19,897
SoA heuristic,400,600,0.0037593984962406013,0.0001838000025600195,38,1896
MMG,400,600,0.0037593984962406013,0.0038443999364972115,34,1936
SoA heuristic,600,900,0.0025041736227045075,0.0008010000456124544,65,2691
MMG,600,900,0.0025041736227045075,0.021710599772632122,59,2756
SoA heuristic,1000,1500,0.0015015015015015015,0.0005107999313622713,107,4430
MMG,1000,1500,0.0015015015015015015,0.04925130004994571,94,4214
SoA heuristic,2000,3000,0.0007503751875937969,0.0011485000140964985,210,8989
MMG,2000,3000,0.0007503751875937969,0.17882440006360412,184,8795
SoA heuristic,4000,6000,0.00037509377344336085,0.007074399851262569,400,17438
MMG,4000,6000,0.00037509377344336085,0.8434872999787331,361,17225
SoA heuristic,8000,12000,0.00018752344043005377,0.007771600037813187,827,34719
MMG,8000,12000,0.00018752344043005377,3.365987200057134,749,34369
SoA heuristic,20,30,0.07894736842105263,3.760005347430706e-05,3,111
MMG,20,30,0.07894736842105263,8.9599983766675e-05,3,111
SoA heuristic,40,60,0.038461538461538464,4.529999569058418e-05,6,225
MMG,40,60,0.038461538461538464,0.00019540009088814259,6,225
SoA heuristic,100,150,0.015151515151515152,7.129996083676815e-05,13,554
MMG,100,150,0.015151515151515152,0.0005643998738378286,13,587
SoA heuristic,200,300,0.007537688442211055,0.00011170003563165665,22,974
MMG,200,300,0.007537688442211055,0.0036588001530617476,21,945
SoA heuristic,400,600,0.0037593984962406013,0.0005906999576836824,44,2324
MMG,400,600,0.0037593984962406013,0.01364720007404685,41,2301
SoA heuristic,600,900,0.0025041736227045075,0.0003090000245720148,61,2417
MMG,600,900,0.0025041736227045075,0.0102959000505507,59,2365
SoA heuristic,1000,1500,0.0015015015015015015,0.0013896001037210226,105,4620
MMG,1000,1500,0.0015015015015015015,0.036473700078204274,98,4577
SoA heuristic,2000,3000,0.0007503751875937969,0.001032999949529767,200,8780
MMG,2000,3000,0.0007503751875937969,0.1259273998439312,184,8869
SoA heuristic,4000,6000,0.00037509377344336085,0.008186999941244721,407,17325
MMG,4000,6000,0.00037509377344336085,0.8646512001287192,369,17229
SoA heuristic,8000,12000,0.00018752344043005377,0.017825799994170666,811,34838
MMG,8000,12000,0.00018752344043005377,3.33757199998945,730,34387
