name,nodes,edges,density,time,result_set,result_w
MMG,400,600,0.0037593984962406013,0.005654600216075778,38,1695
SoA heuristic,600,900,0.0025041736227045075,0.0008908000309020281,63,2512
MMG,600,900,0.0025041736227045075,0.012120600091293454,57,2519
SoA heuristic,1000,1500,0.0015015015015015015,0.0013258999679237604,97,3737
MMG,1000,1500,0.0015015015015015015,0.06568699982017279,86,3808
SoA heuristic,2000,3000,0.0007503751875937969,0.00319099985063076,200,8808
MMG,2000,3000,0.0007503751875937969,0.20278279995545745,182,8720
SoA heuristic,4000,6000,0.00037509377344336085,0.007212500087916851,399,15768
MMG,4000,6000,0.00037509377344336085,0.6746393998619169,365,15613
SoA heuristic,8000,12000,0.00018752344043005377,0.0053836998995393515,817,35591
MMG,8000,12000,0.00018752344043005377,3.202185499947518,740,35281
SoA heuristic,20,30,0.07894736842105263,4.020007327198982e-05,3,136
MMG,20,30,0.07894736842105263,9.649991989135742e-05,3,136
SoA heuristic,40,60,0.038461538461538464,4.650000482797623e-05,4,258
MMG,40,60,0.038461538461538464,0.00011270004324615002,3,242
SoA heuristic,100,150,0.015151515151515152,6.280001252889633e-05,9,370
MMG,100,150,0.015151515151515152,0.0003595000598579645,8,368
SoA heuristic,200,300,0.007537688442211055,0.00012909993529319763,19,824
MMG,200,300,0.007537688442211055,0.0013461001217365265,18,817
SoA heuristic,400,600,0.0037593984962406013,0.0002213998232036829,43,2087
MMG,400,600,0.0037593984962406013,0.005207900190725923,41,2094
SoA heuristic,600,900,0.0025041736227045075,0.0003277999348938465,67,2883
MMG,600,900,0.0025041736227045075,0.01104669994674623,59,2925
SoA heuristic,1000,1500,0.0015015015015015015,0.0005890000611543655,99,4146
MMG,1000,1500,0.0015015015015015015,0.027443199884146452,86,3998
SoA heuristic,2000,3000,0.0007503751875937969,0.0014720000326633453,195,8686
MMG,2000,3000,0.0007503751875937969,0.10623949998989701,173,8457
SoA heuristic,4000,6000,0.00037509377344336085,0.0023899998050183058,379,15727
MMG,4000,6000,0.00037509377344336085,0.43047529994510114,347,15630
SoA heuristic,8000,12000,0.00018752344043005377,0.0049992999993264675,829,35078
MMG,8000,12000,0.00018752344043005377,1.83384869992733,738,34519
SoA heuristic,20,30,0.07894736842105263,3.660004585981369e-05,3,68
MMG,20,30,0.07894736842105263,8.71000811457634e-05,3,68
SoA heuristic,40,60,0.038461538461538464,4.659988917410374e-05,4,149
MMG,40,60,0.038461538461538464,0.0001392001286149025,4,149
SoA heuristic,100,150,0.015151515151515152,8.54001846164465e-05,12,536
MMG,100,150,0.015151515151515152,0.0005225001368671656,12,536
SoA heuristic,200,300,0.007537688442211055,0.00010280008427798748,21,1305
MMG,200,300,0.007537688442211055,0.001336399931460619,20,1371
SoA heuristic,400,600,0.0037593984962406013,0.00022409996017813683,42,2032
MMG,400,600,0.0037593984962406013,0.005191900068894029,39,1983
SoA heuristic,600,900,0.0025041736227045075,0.00030339998193085194,61,3195
MMG,600,900,0.0025041736227045075,0.010234800167381763,57,3303
SoA heuristic,1000,1500,0.0015015015015015015,0.0005659000016748905,102,4938
MMG,1000,1500,0.0015015015015015015,0.02886050008237362,93,4889
SoA heuristic,2000,3000,0.0007503751875937969,0.0012338000815361738,216,9131
MMG,2000,3000,0.0007503751875937969,0.11792880017310381,201,8930
SoA heuristic,4000,6000,0.00037509377344336085,0.002379699843004346,406,16785
MMG,4000,6000,0.00037509377344336085,0.4749743000138551,372,16773
SoA heuristic,8000,12000,0.00018752344043005377,0.005768700037151575,809,35073
MMG,8000,12000,0.00018752344043005377,1.959644899936393,733,35305
SoA heuristic,20,30,0.07894736842105263,4.0899962186813354e-05,3,74
MMG,20,30,0.07894736842105263,8.09000339359045e-05,2,66
SoA heuristic,40,60,0.038461538461538464,4.770001396536827e-05,5,89
MMG,40,60,0.038461538461538464,0.00015660002827644348,5,89
SoA heuristic,100,150,0.015151515151515152,7.670000195503235e-05,11,560
MMG,100,150,0.015151515151515152,0.00045419996604323387,10,558
SoA heuristic,200,300,0.007537688442211055,0.0001034000888466835,22,806
MMG,200,300,0.007537688442211055,0.001323099946603179,19,799
SoA heuristic,400,600,0.0037593984962406013,0.00022000004537403584,39,1712
MMG,400,600,0.0037593984962406013,0.005066100042313337,37,1711
SoA heuristic,600,900,0.0025041736227045075,0.0003249999135732651,65,2845
MMG,600,900,0.0025041736227045075,0.011272999923676252,60,2833
SoA heuristic,1000,1500,0.0015015015015015015,0.0005581998266279697,98,4237
MMG,1000,1500,0.0015015015015015015,0.027948300121352077,89,4106
SoA heuristic,2000,3000,0.0007503751875937969,0.001099300105124712,203,8861
MMG,2000,3000,0.0007503751875937969,0.11105589987710118,185,8838
SoA heuristic,4000,6000,0.00037509377344336085,0.0025338002014905214,404,17082
MMG,4000,6000,0.00037509377344336085,0.45079619996249676,363,17066
SoA heuristic,8000,12000,0.00018752344043005377,0.005476200021803379,791,34822
MMG,8000,12000,0.00018752344043005377,1.8625226998701692,739,34828
SoA heuristic,20,30,0.07894736842105263,4.409998655319214e-05,2,115
MMG,20,30,0.07894736842105263,0.00012889993377029896,2,115
SoA heuristic,40,60,0.038461538461538464,3.5899924114346504e-05,5,186
MMG,40,60,0.038461538461538464,0.0001237001270055771,4,185
SoA heuristic,100,150,0.015151515151515152,5.850009620189667e-05,12,487
MMG,100,150,0.015151515151515152,0.0004273001104593277,10,472
SoA heuristic,200,300,0.007537688442211055,0.00013100006617605686,20,876
MMG,200,300,0.007537688442211055,0.0014533998910337687,18,881
SoA heuristic,400,600,0.0037593984962406013,0.00022160005755722523,38,1554
MMG,400,600,0.0037593984962406013,0.0046796000096946955,35,1598
SoA heuristic,600,900,0.0025041736227045075,0.0003611000720411539,69,2945
MMG,600,900,0.0025041736227045075,0.012264899909496307,61,2864
SoA heuristic,1000,1500,0.0015015015015015015,0.0005123999435454607,92,4160
MMG,1000,1500,0.0015015015015015015,0.025503299897536635,85,4134
SoA heuristic,2000,3000,0.0007503751875937969,0.0011996999382972717,224,9556
MMG,2000,3000,0.0007503751875937969,0.11889589997008443,200,9368
SoA heuristic,4000,6000,0.00037509377344336085,0.0023517999798059464,406,17969
MMG,4000,6000,0.00037509377344336085,0.4398090001195669,364,17593
SoA heuristic,8000,12000,0.00018752344043005377,0.005486799869686365,810,34264
MMG,8000,12000,0.00018752344043005377,1.867718999972567,738,33825
SoA heuristic,20,30,0.07894736842105263,3.809994086623192e-05,2,112
MMG,20,30,0.07894736842105263,7.87999015301466e-05,2,112
SoA heuristic,40,60,0.038461538461538464,4.970002919435501e-05,5,138
MMG,40,60,0.038461538461538464,0.00015369988977909088,4,133
SoA heuristic,100,150,0.015151515151515152,7.979990914463997e-05,10,302
MMG,100,150,0.015151515151515152,0.0004152997862547636,8,273
SoA heuristic,200,300,0.007537688442211055,0.00011310004629194736,18,976
MMG,200,300,0.007537688442211055,0.0012766001746058464,18,976
SoA heuristic,400,600,0.0037593984962406013,0.00020279991440474987,37,2049
MMG,400,600,0.0037593984962406013,0.004458699841052294,37,2087
SoA heuristic,600,900,0.0025041736227045075,0.00033840001560747623,62,2612
MMG,600,900,0.0025041736227045075,0.010823699878528714,56,2505
SoA heuristic,1000,1500,0.0015015015015015015,0.0005639998707920313,98,4144
MMG,1000,1500,0.0015015015015015015,0.028199800057336688,89,4003
SoA heuristic,2000,3000,0.0007503751875937969,0.0012344000861048698,198,8529
MMG,2000,3000,0.0007503751875937969,0.11519070016220212,185,8396
SoA heuristic,4000,6000,0.00037509377344336085,0.002407400170341134,400,17453
MMG,4000,6000,0.00037509377344336085,0.4534392999485135,361,17342
SoA heuristic,8000,12000,0.00018752344043005377,0.005686500109732151,836,35986
MMG,8000,12000,0.00018752344043005377,1.9687467999756336,757,35332
SoA heuristic,20,30,0.07894736842105263,3.9899954572319984e-05,3,108
MMG,20,30,0.07894736842105263,7.639988325536251e-05,2,88
SoA heuristic,40,60,0.038461538461538464,3.3700140193104744e-05,3,179
MMG,40,60,0.038461538461538464,9.26000066101551e-05,3,179
SoA heuristic,100,150,0.015151515151515152,5.569984205067158e-05,10,537
MMG,100,150,0.015151515151515152,0.0003909000661224127,10,537
SoA heuristic,200,300,0.007537688442211055,0.0001126001589000225,16,634
MMG,200,300,0.007537688442211055,0.0012332999613136053,16,655
SoA heuristic,400,600,0.0037593984962406013,0.0002297998871654272,40,2076
MMG,400,600,0.0037593984962406013,0.004989700159057975,38,2020
SoA heuristic,600,900,0.0025041736227045075,0.0003253999166190624,61,2364
MMG,600,900,0.0025041736227045075,0.010518299881368876,55,2498
SoA heuristic,1000,1500,0.0015015015015015015,0.0009378001559525728,107,4741
MMG,1000,1500,0.0015015015015015015,0.032558799954131246,100,4601
SoA heuristic,2000,3000,0.0007503751875937969,0.001232299953699112,203,8706
MMG,2000,3000,0.0007503751875937969,0.11401879996992648,187,8544
SoA heuristic,4000,6000,0.00037509377344336085,0.0024031999055296183,398,16327
MMG,4000,6000,0.00037509377344336085,0.4441097998060286,366,16210
SoA heuristic,8000,12000,0.00018752344043005377,0.005000200122594833,791,35139
MMG,8000,12000,0.00018752344043005377,1.785880499985069,725,34994
SoA heuristic,20,30,0.07894736842105263,4.109996370971203e-05,3,110
MMG,20,30,0.07894736842105263,8.410005830228329e-05,2,109
SoA heuristic,40,60,0.038461538461538464,3.9499951526522636e-05,3,136
MMG,40,60,0.038461538461538464,0.00011270004324615002,3,136
SoA heuristic,100,150,0.015151515151515152,6.269989535212517e-05,14,437
MMG,100,150,0.015151515151515152,0.0005141000729054213,13,431
SoA heuristic,200,300,0.007537688442211055,0.00012500002048909664,19,898
MMG,200,300,0.007537688442211055,0.0013583998661488295,18,864
SoA heuristic,400,600,0.0037593984962406013,0.0002163001336157322,38,1794
MMG,400,600,0.0037593984962406013,0.004265999887138605,33,1762
SoA heuristic,600,900,0.0025041736227045075,0.0003462000750005245,63,2640
MMG,600,900,0.0025041736227045075,0.010817399946972728,59,2663
SoA heuristic,1000,1500,0.0015015015015015015,0.0006061999592930079,102,4057
MMG,1000,1500,0.0015015015015015015,0.02913450007326901,90,4113
SoA heuristic,2000,3000,0.0007503751875937969,0.0011680000461637974,204,8612
MMG,2000,3000,0.0007503751875937969,0.11452659987844527,190,8505
SoA heuristic,4000,6000,0.00037509377344336085,0.0028656998183578253,391,16565
MMG,4000,6000,0.00037509377344336085,0.4414772999007255,361,16412
SoA heuristic,8000,12000,0.00018752344043005377,0.005710000172257423,807,34264
MMG,8000,12000,0.00018752344043005377,1.912631900049746,733,33740
SoA heuristic,20,30,0.07894736842105263,5.070003680884838e-05,2,38
MMG,20,30,0.07894736842105263,0.00010730000212788582,2,38
SoA heuristic,40,60,0.038461538461538464,3.390014171600342e-05,4,124
MMG,40,60,0.038461538461538464,0.00010559987276792526,4,124
SoA heuristic,100,150,0.015151515151515152,8.130003698170185e-05,10,497
MMG,100,150,0.015151515151515152,0.0005175000987946987,10,497
SoA heuristic,200,300,0.007537688442211055,0.0001580000389367342,20,620
MMG,200,300,0.007537688442211055,0.0013536999467760324,18,595
SoA heuristic,400,600,0.0037593984962406013,0.00023850006982684135,45,1865
MMG,400,600,0.0037593984962406013,0.004913499811664224,37,1786
SoA heuristic,600,900,0.0025041736227045075,0.000327899819239974,62,2959
MMG,600,900,0.0025041736227045075,0.011126399971544743,59,2969
SoA heuristic,1000,1500,0.0015015015015015015,0.0005155999679118395,102,4571
MMG,1000,1500,0.0015015015015015015,0.02499279985204339,88,4334
SoA heuristic,2000,3000,0.0007503751875937969,0.0015157000161707401,193,7971
MMG,2000,3000,0.0007503751875937969,0.10693500004708767,169,7784
SoA heuristic,4000,6000,0.00037509377344336085,0.0027208998799324036,412,18858
MMG,4000,6000,0.00037509377344336085,0.45856130006723106,377,18519
SoA heuristic,8000,12000,0.00018752344043005377,0.005773199955001473,816,35130
MMG,8000,12000,0.00018752344043005377,1.8943527000956237,751,34697
SoA heuristic,20,30,0.07894736842105263,3.929995000362396e-05,3,115
MMG,20,30,0.07894736842105263,0.0001021998468786478,3,115
SoA heuristic,40,60,0.038461538461538464,3.109988756477833e-05,4,78
MMG,40,60,0.038461538461538464,0.00011970009654760361,4,78
SoA heuristic,100,150,0.015151515151515152,5.9399986639618874e-05,9,459
MMG,100,150,0.015151515151515152,0.00035149999894201756,9,459
SoA heuristic,200,300,0.007537688442211055,0.000148500083014369,23,925
MMG,200,300,0.007537688442211055,0.001605000114068389,19,966
SoA heuristic,400,600,0.0037593984962406013,0.0003519000019878149,40,1634
MMG,400,600,0.0037593984962406013,0.006562900030985475,39,1620
SoA heuristic,600,900,0.0025041736227045075,0.00030889990739524364,62,2750
MMG,600,900,0.0025041736227045075,0.009788299910724163,56,2739
SoA heuristic,1000,1500,0.0015015015015015015,0.0005204000044614077,102,4362
MMG,1000,1500,0.0015015015015015015,0.029055099934339523,96,4410
SoA heuristic,2000,3000,0.0007503751875937969,0.0015390999615192413,210,9390
MMG,2000,3000,0.0007503751875937969,0.11638660007156432,187,9426
SoA heuristic,4000,6000,0.00037509377344336085,0.0024637000169605017,396,17270
MMG,4000,6000,0.00037509377344336085,0.45511030009947717,360,17020
SoA heuristic,8000,12000,0.00018752344043005377,0.005259100114926696,804,34535
MMG,8000,12000,0.00018752344043005377,1.8463888000696898,719,34231
SoA heuristic,20,30,0.07894736842105263,3.1400006264448166e-05,1,71
MMG,20,30,0.07894736842105263,5.3999945521354675e-05,1,71
SoA heuristic,40,60,0.038461538461538464,5.3900061175227165e-05,2,57
MMG,40,60,0.038461538461538464,8.629984222352505e-05,2,57
SoA heuristic,100,150,0.015151515151515152,5.979998968541622e-05,10,486
MMG,100,150,0.015151515151515152,0.0004463000223040581,10,486
SoA heuristic,200,300,0.007537688442211055,0.00014279992319643497,21,1218
MMG,200,300,0.007537688442211055,0.001551800174638629,19,1199
SoA heuristic,400,600,0.0037593984962406013,0.00024800002574920654,48,1918
MMG,400,600,0.0037593984962406013,0.006204599980264902,44,1936
SoA heuristic,600,900,0.0025041736227045075,0.0003613999579101801,64,2724
MMG,600,900,0.0025041736227045075,0.011828399961814284,59,2712
SoA heuristic,1000,1500,0.0015015015015015015,0.0005532000213861465,98,4407
MMG,1000,1500,0.0015015015015015015,0.02812250005081296,93,4340
SoA heuristic,2000,3000,0.0007503751875937969,0.0011285999789834023,207,9108
MMG,2000,3000,0.0007503751875937969,0.10626089992001653,183,9081
SoA heuristic,4000,6000,0.00037509377344336085,0.0028379999566823244,415,17547
MMG,4000,6000,0.00037509377344336085,0.4752915999852121,373,17436
SoA heuristic,8000,12000,0.00018752344043005377,0.005544000072404742,823,35552
MMG,8000,12000,0.00018752344043005377,1.9003856999333948,744,34931
SoA heuristic,20,30,0.07894736842105263,5.879998207092285e-05,3,123
MMG,20,30,0.07894736842105263,0.00010220007970929146,2,113
SoA heuristic,40,60,0.038461538461538464,3.66999302059412e-05,6,306
MMG,40,60,0.038461538461538464,0.00016400008462369442,6,306
SoA heuristic,100,150,0.015151515151515152,6.200000643730164e-05,11,471
MMG,100,150,0.015151515151515152,0.0003853000234812498,9,520
SoA heuristic,200,300,0.007537688442211055,8.979998528957367e-05,19,816
MMG,200,300,0.007537688442211055,0.0011359998025000095,19,853
SoA heuristic,400,600,0.0037593984962406013,0.00018319999799132347,38,1451
MMG,400,600,0.0037593984962406013,0.004299299791455269,36,1471
SoA heuristic,600,900,0.0025041736227045075,0.0003076000139117241,58,2282
MMG,600,900,0.0025041736227045075,0.010363299865275621,56,2318
SoA heuristic,1000,1500,0.0015015015015015015,0.0006448000203818083,108,5261
MMG,1000,1500,0.0015015015015015015,0.03067929996177554,95,4990
SoA heuristic,2000,3000,0.0007503751875937969,0.0012159999459981918,203,9040
MMG,2000,3000,0.0007503751875937969,0.11450170003809035,184,8933
SoA heuristic,4000,6000,0.00037509377344336085,0.002405300037935376,415,16482
MMG,4000,6000,0.00037509377344336085,0.4782572998665273,378,16324
SoA heuristic,8000,12000,0.00018752344043005377,0.005677900044247508,810,36054
MMG,8000,12000,0.00018752344043005377,1.8318944000639021,741,35681
SoA heuristic,20,30,0.07894736842105263,3.910018131136894e-05,3,140
MMG,20,30,0.07894736842105263,8.050003089010715e-05,2,137
SoA heuristic,40,60,0.038461538461538464,3.7800054997205734e-05,5,270
MMG,40,60,0.038461538461538464,0.00015520001761615276,5,270
SoA heuristic,100,150,0.015151515151515152,8.199992589652538e-05,9,463
MMG,100,150,0.015151515151515152,0.000372899929061532,7,439
SoA heuristic,200,300,0.007537688442211055,0.00014160014688968658,21,913
MMG,200,300,0.007537688442211055,0.0016650999896228313,19,858
SoA heuristic,400,600,0.0037593984962406013,0.000251599820330739,45,1734
MMG,400,600,0.0037593984962406013,0.005999300163239241,41,1793
SoA heuristic,600,900,0.0025041736227045075,0.0003240997903048992,55,2344
MMG,600,900,0.0025041736227045075,0.009959300048649311,52,2335
SoA heuristic,1000,1500,0.0015015015015015015,0.0005369000136852264,106,3876
MMG,1000,1500,0.0015015015015015015,0.02997470018453896,97,3895
SoA heuristic,2000,3000,0.0007503751875937969,0.0011235999409109354,200,8881
MMG,2000,3000,0.0007503751875937969,0.10690919985063374,180,8860
SoA heuristic,4000,6000,0.00037509377344336085,0.0024007000029087067,402,17956
MMG,4000,6000,0.00037509377344336085,0.4675849999766797,367,17660
SoA heuristic,8000,12000,0.00018752344043005377,0.005908399820327759,786,34875
MMG,8000,12000,0.00018752344043005377,1.870513599831611,712,34337
SoA heuristic,20,30,0.07894736842105263,4.229997284710407e-05,2,4
MMG,20,30,0.07894736842105263,8.499994874000549e-05,2,4
SoA heuristic,40,60,0.038461538461538464,3.909994848072529e-05,4,123
MMG,40,60,0.038461538461538464,0.00013759988360106945,4,123
SoA heuristic,100,150,0.015151515151515152,7.069995626807213e-05,12,345
MMG,100,150,0.015151515151515152,0.000557399820536375,12,345
SoA heuristic,200,300,0.007537688442211055,0.00011930009350180626,19,734
MMG,200,300,0.007537688442211055,0.0014015999622642994,18,732
SoA heuristic,400,600,0.0037593984962406013,0.0002234999556094408,41,1758
MMG,400,600,0.0037593984962406013,0.005150600103661418,39,1753
SoA heuristic,600,900,0.0025041736227045075,0.00030940002761781216,61,2782
MMG,600,900,0.0025041736227045075,0.01020219991914928,55,2675
SoA heuristic,1000,1500,0.0015015015015015015,0.0005637998692691326,108,4532
MMG,1000,1500,0.0015015015015015015,0.031437400029972196,101,4578
SoA heuristic,2000,3000,0.0007503751875937969,0.001218200195580721,191,7674
MMG,2000,3000,0.0007503751875937969,0.10647800005972385,174,7633
SoA heuristic,4000,6000,0.00037509377344336085,0.0023064000997692347,395,16588
MMG,4000,6000,0.00037509377344336085,0.4210064001381397,361,16262
SoA heuristic,8000,12000,0.00018752344043005377,0.005983399925753474,828,35474
MMG,8000,12000,0.00018752344043005377,2.0492273999843746,755,35352
SoA heuristic,20,30,0.07894736842105263,2.8799986466765404e-05,1,47
