name,nodes,edges,density,time,results
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.0009968280792236328,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.00299072265625,15
Greedy Approach,72,108,0.02112676056338028,0.0,15
Set Cover,80,120,0.0189873417721519,0.00896453857421875,15
Greedy Approach,80,120,0.0189873417721519,0.0,15
Set Cover,88,132,0.017241379310344827,0.009055376052856445,17
Greedy Approach,88,132,0.017241379310344827,0.0,17
Set Cover,96,144,0.015789473684210527,0.11456871032714844,19
Greedy Approach,96,144,0.015789473684210527,0.0,19
Set Cover,104,156,0.014563106796116505,0.9995062351226807,23
Greedy Approach,104,156,0.014563106796116505,0.0,23
Set Cover,112,168,0.013513513513513514,0.7429332733154297,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,5.496160507202148,27
Greedy Approach,120,180,0.012605042016806723,0.0,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0029897689819335938,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.0010008811950683594,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.00598454475402832,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.04988670349121094,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.029848575592041016,17
Greedy Approach,88,132,0.017241379310344827,0.0,17
Set Cover,96,144,0.015789473684210527,0.39467787742614746,23
Greedy Approach,96,144,0.015789473684210527,0.0009968280792236328,23
Set Cover,104,156,0.014563106796116505,1.3284974098205566,24
Greedy Approach,104,156,0.014563106796116505,0.0,24
Set Cover,112,168,0.013513513513513514,1.7615139484405518,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,1.989283800125122,28
Greedy Approach,120,180,0.012605042016806723,0.0009980201721191406,28
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,7
Greedy Approach,40,60,0.038461538461538464,0.0,7
Set Cover,48,72,0.031914893617021274,0.00099945068359375,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.0009660720825195312,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.0029914379119873047,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.010962486267089844,15
Greedy Approach,72,108,0.02112676056338028,0.0,15
Set Cover,80,120,0.0189873417721519,0.014950990676879883,15
Greedy Approach,80,120,0.0189873417721519,0.0,15
Set Cover,88,132,0.017241379310344827,0.20332598686218262,19
Greedy Approach,88,132,0.017241379310344827,0.0,19
Set Cover,96,144,0.015789473684210527,0.13106036186218262,20
Greedy Approach,96,144,0.015789473684210527,0.0,20
Set Cover,104,156,0.014563106796116505,0.3518218994140625,21
Greedy Approach,104,156,0.014563106796116505,0.0009961128234863281,21
Set Cover,112,168,0.013513513513513514,2.0449657440185547,22
Greedy Approach,112,168,0.013513513513513514,0.0,22
Set Cover,120,180,0.012605042016806723,6.778890609741211,27
Greedy Approach,120,180,0.012605042016806723,0.0009970664978027344,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.0,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.0019922256469726562,16
Greedy Approach,64,96,0.023809523809523808,0.0,16
Set Cover,72,108,0.02112676056338028,0.002994537353515625,15
Greedy Approach,72,108,0.02112676056338028,0.0,15
Set Cover,80,120,0.0189873417721519,0.019937992095947266,17
Greedy Approach,80,120,0.0189873417721519,0.0,17
Set Cover,88,132,0.017241379310344827,0.03333735466003418,19
Greedy Approach,88,132,0.017241379310344827,0.0009968280792236328,19
Set Cover,96,144,0.015789473684210527,0.6958720684051514,23
Greedy Approach,96,144,0.015789473684210527,0.0009980201721191406,23
Set Cover,104,156,0.014563106796116505,1.7191989421844482,23
Greedy Approach,104,156,0.014563106796116505,0.0,23
Set Cover,112,168,0.013513513513513514,1.3160929679870605,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,49.83504509925842,27
Greedy Approach,120,180,0.012605042016806723,0.0,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0019931793212890625,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.008027315139770508,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.006971120834350586,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.023037433624267578,16
Greedy Approach,80,120,0.0189873417721519,0.0,16
Set Cover,88,132,0.017241379310344827,0.09967780113220215,19
Greedy Approach,88,132,0.017241379310344827,0.0,19
Set Cover,96,144,0.015789473684210527,0.2920665740966797,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,0.2672553062438965,23
Greedy Approach,104,156,0.014563106796116505,0.0,23
Set Cover,112,168,0.013513513513513514,5.743360280990601,27
Greedy Approach,112,168,0.013513513513513514,0.0,27
Set Cover,120,180,0.012605042016806723,4.62006139755249,28
Greedy Approach,120,180,0.012605042016806723,0.0,28
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0009996891021728516,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.0019931793212890625,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.013957977294921875,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.030904769897460938,16
Greedy Approach,80,120,0.0189873417721519,0.0,16
Set Cover,88,132,0.017241379310344827,0.08571195602416992,21
Greedy Approach,88,132,0.017241379310344827,0.0,21
Set Cover,96,144,0.015789473684210527,0.15065479278564453,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,1.520758867263794,22
Greedy Approach,104,156,0.014563106796116505,0.0,22
Set Cover,112,168,0.013513513513513514,0.907752513885498,23
Greedy Approach,112,168,0.013513513513513514,0.0,23
Set Cover,120,180,0.012605042016806723,3.5490047931671143,27
Greedy Approach,120,180,0.012605042016806723,0.0,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0010173320770263672,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0009932518005371094,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0019969940185546875,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.002001523971557617,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.013952493667602539,15
Greedy Approach,72,108,0.02112676056338028,0.0,15
Set Cover,80,120,0.0189873417721519,0.025913476943969727,19
Greedy Approach,80,120,0.0189873417721519,0.0,19
Set Cover,88,132,0.017241379310344827,0.031893253326416016,19
Greedy Approach,88,132,0.017241379310344827,0.0,19
Set Cover,96,144,0.015789473684210527,0.23739361763000488,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,0.5352416038513184,23
Greedy Approach,104,156,0.014563106796116505,0.0,23
Set Cover,112,168,0.013513513513513514,1.081279993057251,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,6.652266502380371,26
Greedy Approach,120,180,0.012605042016806723,0.0,26
