name,nodes,edges,density,time,results
MMG,100,150,0.015151515151515152,4.4800006435252726e-05,22
path_gen,200,300,0.007537688442211055,0.0009488999930908903,44
MMG,200,300,0.007537688442211055,0.00013210000179242343,42
path_gen,400,600,0.0037593984962406013,0.001385600000503473,79
MMG,400,600,0.0037593984962406013,0.0003156000020680949,75
path_gen,600,900,0.0025041736227045075,0.003315699999802746,125
MMG,600,900,0.0025041736227045075,0.0007538000063505024,126
path_gen,1000,1500,0.0015015015015015015,0.003499400001601316,207
MMG,1000,1500,0.0015015015015015015,0.0007669000042369589,195
path_gen,2000,3000,0.0007503751875937969,0.008445300001767464,418
MMG,2000,3000,0.0007503751875937969,0.0015363999991677701,414
path_gen,4000,6000,0.00037509377344336085,0.015403500001411885,801
MMG,4000,6000,0.00037509377344336085,0.0037049999955343083,824
path_gen,8000,12000,0.00018752344043005377,0.03238069999497384,1611
MMG,8000,12000,0.00018752344043005377,0.01082529999257531,1650
path_gen,20,30,0.07894736842105263,0.00022529999841935933,5
MMG,20,30,0.07894736842105263,2.0499996026046574e-05,5
path_gen,40,60,0.038461538461538464,0.00025010001263581216,8
MMG,40,60,0.038461538461538464,8.550001075491309e-05,8
path_gen,100,150,0.015151515151515152,0.0006015999970259145,21
MMG,100,150,0.015151515151515152,0.00017309999384451658,22
path_gen,200,300,0.007537688442211055,0.0006609999982174486,43
MMG,200,300,0.007537688442211055,0.00015639999764971435,46
path_gen,400,600,0.0037593984962406013,0.001436099992133677,83
MMG,400,600,0.0037593984962406013,0.0002778999914880842,85
path_gen,600,900,0.0025041736227045075,0.0022601000091526657,126
MMG,600,900,0.0025041736227045075,0.0004604999994626269,125
path_gen,1000,1500,0.0015015015015015015,0.0034961000055773184,195
MMG,1000,1500,0.0015015015015015015,0.0008559000125387684,201
path_gen,2000,3000,0.0007503751875937969,0.00870149998809211,408
MMG,2000,3000,0.0007503751875937969,0.001742799999192357,418
path_gen,4000,6000,0.00037509377344336085,0.016511599998921156,808
MMG,4000,6000,0.00037509377344336085,0.005079399998066947,809
path_gen,8000,12000,0.00018752344043005377,0.03143560000171419,1622
MMG,8000,12000,0.00018752344043005377,0.011113700005807914,1647
path_gen,20,30,0.07894736842105263,9.159999899566174e-05,4
MMG,20,30,0.07894736842105263,2.4199995095841587e-05,4
path_gen,40,60,0.038461538461538464,0.00017210000078193843,9
MMG,40,60,0.038461538461538464,3.310000465717167e-05,9
path_gen,100,150,0.015151515151515152,0.0005435999919427559,21
MMG,100,150,0.015151515151515152,0.00013100000796839595,21
path_gen,200,300,0.007537688442211055,0.0006800999981351197,44
MMG,200,300,0.007537688442211055,0.00016670000331941992,40
path_gen,400,600,0.0037593984962406013,0.0019067999965045601,82
MMG,400,600,0.0037593984962406013,0.00032079999800771475,82
path_gen,600,900,0.0025041736227045075,0.0024292000016430393,118
MMG,600,900,0.0025041736227045075,0.0005493999924510717,128
path_gen,1000,1500,0.0015015015015015015,0.003546499996446073,207
MMG,1000,1500,0.0015015015015015015,0.000789400000940077,200
path_gen,2000,3000,0.0007503751875937969,0.007335000002058223,405
MMG,2000,3000,0.0007503751875937969,0.002161199998226948,401
path_gen,4000,6000,0.00037509377344336085,0.015717300004325807,814
MMG,4000,6000,0.00037509377344336085,0.004365400003734976,842
path_gen,8000,12000,0.00018752344043005377,0.03205189999425784,1610
MMG,8000,12000,0.00018752344043005377,0.011404899996705353,1662
path_gen,20,30,0.07894736842105263,0.00010279999696649611,3
MMG,20,30,0.07894736842105263,7.359999290201813e-05,2
path_gen,40,60,0.038461538461538464,0.00023130000045057386,9
MMG,40,60,0.038461538461538464,5.789998976979405e-05,9
path_gen,100,150,0.015151515151515152,0.0006084000051487237,20
MMG,100,150,0.015151515151515152,0.00016149999282788485,22
path_gen,200,300,0.007537688442211055,0.0006296999927144498,40
MMG,200,300,0.007537688442211055,0.00014590000500902534,42
path_gen,400,600,0.0037593984962406013,0.0016198999946936965,79
MMG,400,600,0.0037593984962406013,0.0004464999947231263,79
path_gen,600,900,0.0025041736227045075,0.002090099995257333,120
MMG,600,900,0.0025041736227045075,0.00046150000707712024,123
path_gen,1000,1500,0.0015015015015015015,0.003361299997777678,207
MMG,1000,1500,0.0015015015015015015,0.0007700999994995072,209
path_gen,2000,3000,0.0007503751875937969,0.007491299998946488,388
MMG,2000,3000,0.0007503751875937969,0.0016546999977435917,415
path_gen,4000,6000,0.00037509377344336085,0.01602229999843985,822
MMG,4000,6000,0.00037509377344336085,0.004156800001510419,832
path_gen,8000,12000,0.00018752344043005377,0.033104899994214065,1640
MMG,8000,12000,0.00018752344043005377,0.013129800005117431,1641
path_gen,20,30,0.07894736842105263,7.310000364668667e-05,5
MMG,20,30,0.07894736842105263,1.9099999917671084e-05,5
path_gen,40,60,0.038461538461538464,0.0001621999981580302,8
MMG,40,60,0.038461538461538464,8.319999324157834e-05,9
path_gen,100,150,0.015151515151515152,0.0005206999921938404,21
MMG,100,150,0.015151515151515152,0.0002896999940276146,20
path_gen,200,300,0.007537688442211055,0.000614999997196719,36
MMG,200,300,0.007537688442211055,0.00015350000467151403,39
path_gen,400,600,0.0037593984962406013,0.0015096999995876104,78
MMG,400,600,0.0037593984962406013,0.0003105000068899244,86
path_gen,600,900,0.0025041736227045075,0.002274099999340251,127
MMG,600,900,0.0025041736227045075,0.000723599994671531,126
path_gen,1000,1500,0.0015015015015015015,0.003496000004815869,198
MMG,1000,1500,0.0015015015015015015,0.0008526000019628555,206
path_gen,2000,3000,0.0007503751875937969,0.007457400002749637,405
MMG,2000,3000,0.0007503751875937969,0.001625200005946681,416
path_gen,4000,6000,0.00037509377344336085,0.015410499996505678,801
MMG,4000,6000,0.00037509377344336085,0.0039447000017389655,824
path_gen,8000,12000,0.00018752344043005377,0.038231300000916235,1610
MMG,8000,12000,0.00018752344043005377,0.011845999993965961,1644
path_gen,20,30,0.07894736842105263,0.00011209999502170831,4
MMG,20,30,0.07894736842105263,6.390000635292381e-05,4
path_gen,40,60,0.038461538461538464,0.00022529999841935933,8
MMG,40,60,0.038461538461538464,8.620000153314322e-05,9
path_gen,100,150,0.015151515151515152,0.000487900004372932,22
MMG,100,150,0.015151515151515152,7.819999882485718e-05,22
path_gen,200,300,0.007537688442211055,0.0008162000012816861,43
MMG,200,300,0.007537688442211055,0.00014479999663308263,44
path_gen,400,600,0.0037593984962406013,0.001953800005139783,78
MMG,400,600,0.0037593984962406013,0.0003023000026587397,86
path_gen,600,900,0.0025041736227045075,0.002264800001285039,122
MMG,600,900,0.0025041736227045075,0.0004824999923584983,120
path_gen,1000,1500,0.0015015015015015015,0.003951699996832758,198
MMG,1000,1500,0.0015015015015015015,0.0009062000026460737,196
path_gen,2000,3000,0.0007503751875937969,0.007525799999712035,393
MMG,2000,3000,0.0007503751875937969,0.001758799990057014,392
path_gen,4000,6000,0.00037509377344336085,0.015447700003278442,793
MMG,4000,6000,0.00037509377344336085,0.0037191999872447923,823
path_gen,8000,12000,0.00018752344043005377,0.0338389999960782,1586
MMG,8000,12000,0.00018752344043005377,0.011443700001109391,1628
path_gen,20,30,0.07894736842105263,8.97999998414889e-05,5
MMG,20,30,0.07894736842105263,2.1200001356191933e-05,5
path_gen,40,60,0.038461538461538464,0.00016429999959655106,8
MMG,40,60,0.038461538461538464,0.0001053000014508143,6
path_gen,100,150,0.015151515151515152,0.0003183000080753118,22
MMG,100,150,0.015151515151515152,9.420000424142927e-05,22
path_gen,200,300,0.007537688442211055,0.000756199995521456,41
MMG,200,300,0.007537688442211055,0.00029960001120343804,42
path_gen,400,600,0.0037593984962406013,0.0017245000053662807,88
MMG,400,600,0.0037593984962406013,0.00028730000485666096,85
path_gen,600,900,0.0025041736227045075,0.00258239998947829,122
MMG,600,900,0.0025041736227045075,0.0005488000024342909,127
path_gen,1000,1500,0.0015015015015015015,0.0040136000025086105,193
MMG,1000,1500,0.0015015015015015015,0.0007953000022098422,203
path_gen,2000,3000,0.0007503751875937969,0.007600900004035793,409
MMG,2000,3000,0.0007503751875937969,0.002111299996613525,405
path_gen,4000,6000,0.00037509377344336085,0.015213600010611117,807
MMG,4000,6000,0.00037509377344336085,0.0035910000005969778,833
path_gen,8000,12000,0.00018752344043005377,0.031098999999812804,1610
MMG,8000,12000,0.00018752344043005377,0.01002590000280179,1655
path_gen,20,30,0.07894736842105263,0.00012299999070819467,5
MMG,20,30,0.07894736842105263,2.400000812485814e-05,5
path_gen,40,60,0.038461538461538464,0.00014840000949334353,9
MMG,40,60,0.038461538461538464,7.369999366346747e-05,7
path_gen,100,150,0.015151515151515152,0.0004744000034406781,18
MMG,100,150,0.015151515151515152,0.00013159999798517674,18
path_gen,200,300,0.007537688442211055,0.0008798000053502619,42
MMG,200,300,0.007537688442211055,0.00019469999824650586,44
path_gen,400,600,0.0037593984962406013,0.0014312999992398545,86
MMG,400,600,0.0037593984962406013,0.00025779999850783497,89
path_gen,600,900,0.0025041736227045075,0.002182999989599921,121
MMG,600,900,0.0025041736227045075,0.00041370000690221786,118
path_gen,1000,1500,0.0015015015015015015,0.0036994999973103404,202
MMG,1000,1500,0.0015015015015015015,0.0007236000092234462,206
path_gen,2000,3000,0.0007503751875937969,0.007676400011405349,400
MMG,2000,3000,0.0007503751875937969,0.001709200005279854,418
path_gen,4000,6000,0.00037509377344336085,0.01572790001227986,812
MMG,4000,6000,0.00037509377344336085,0.004401500002131797,815
path_gen,8000,12000,0.00018752344043005377,0.031059700006153435,1602
MMG,8000,12000,0.00018752344043005377,0.01273959998798091,1605
path_gen,20,30,0.07894736842105263,9.280000813305378e-05,4
MMG,20,30,0.07894736842105263,5.399998917710036e-05,4
path_gen,40,60,0.038461538461538464,0.00018350000027567148,8
MMG,40,60,0.038461538461538464,6.0699996538460255e-05,8
path_gen,100,150,0.015151515151515152,0.0004961999948136508,22
MMG,100,150,0.015151515151515152,0.00019639999663922936,21
path_gen,200,300,0.007537688442211055,0.0007523999956902117,40
MMG,200,300,0.007537688442211055,0.00021079998987261206,40
path_gen,400,600,0.0037593984962406013,0.0013023000065004453,78
MMG,400,600,0.0037593984962406013,0.00030300000798888505,77
path_gen,600,900,0.0025041736227045075,0.0025282999995397404,119
MMG,600,900,0.0025041736227045075,0.0004944999964209273,115
path_gen,1000,1500,0.0015015015015015015,0.0037644000112777576,201
MMG,1000,1500,0.0015015015015015015,0.0011508000025060028,189
path_gen,2000,3000,0.0007503751875937969,0.008029499993426725,406
MMG,2000,3000,0.0007503751875937969,0.001548600004753098,416
path_gen,4000,6000,0.00037509377344336085,0.015889899994363077,812
MMG,4000,6000,0.00037509377344336085,0.00436920000356622,817
path_gen,8000,12000,0.00018752344043005377,0.032630200003040954,1612
MMG,8000,12000,0.00018752344043005377,0.011865799999213777,1604
path_gen,20,30,0.07894736842105263,0.00012289998994674534,4
MMG,20,30,0.07894736842105263,2.81000102404505e-05,4
path_gen,40,60,0.038461538461538464,0.00016129999130498618,10
MMG,40,60,0.038461538461538464,2.7300004148855805e-05,10
path_gen,100,150,0.015151515151515152,0.0005286999949021265,20
MMG,100,150,0.015151515151515152,0.00015449999773409218,22
path_gen,200,300,0.007537688442211055,0.000665400002617389,39
MMG,200,300,0.007537688442211055,0.00012379999679978937,44
path_gen,400,600,0.0037593984962406013,0.0014242999895941466,82
MMG,400,600,0.0037593984962406013,0.00042520000715740025,85
path_gen,600,900,0.0025041736227045075,0.0019333999953232706,120
MMG,600,900,0.0025041736227045075,0.00042499999108258635,121
path_gen,1000,1500,0.0015015015015015015,0.003803100000368431,203
MMG,1000,1500,0.0015015015015015015,0.0006810999911976978,204
path_gen,2000,3000,0.0007503751875937969,0.008601800000178628,403
MMG,2000,3000,0.0007503751875937969,0.0017733999993652105,409
path_gen,4000,6000,0.00037509377344336085,0.01636859998689033,815
MMG,4000,6000,0.00037509377344336085,0.003764500012039207,820
path_gen,8000,12000,0.00018752344043005377,0.031262800010154024,1634
MMG,8000,12000,0.00018752344043005377,0.010667199996532872,1642
path_gen,20,30,0.07894736842105263,0.00011049999739043415,5
MMG,20,30,0.07894736842105263,7.499998901039362e-05,5
path_gen,40,60,0.038461538461538464,0.00019330000213813037,9
MMG,40,60,0.038461538461538464,8.119999256450683e-05,8
path_gen,100,150,0.015151515151515152,0.0005135000101290643,20
MMG,100,150,0.015151515151515152,8.940001134760678e-05,22
path_gen,200,300,0.007537688442211055,0.0007362000033026561,36
MMG,200,300,0.007537688442211055,0.00023429999419022352,40
path_gen,400,600,0.0037593984962406013,0.0013689999905182049,81
MMG,400,600,0.0037593984962406013,0.00031829999352339655,80
path_gen,600,900,0.0025041736227045075,0.002089400004479103,126
MMG,600,900,0.0025041736227045075,0.0005913999921176583,125
path_gen,1000,1500,0.0015015015015015015,0.004202899988740683,207
MMG,1000,1500,0.0015015015015015015,0.0010153000039281324,198
path_gen,2000,3000,0.0007503751875937969,0.007081499992636964,393
MMG,2000,3000,0.0007503751875937969,0.0015851999924052507,423
path_gen,4000,6000,0.00037509377344336085,0.015200399997411296,797
MMG,4000,6000,0.00037509377344336085,0.005631699998048134,806
path_gen,8000,12000,0.00018752344043005377,0.03327280000667088,1601
MMG,8000,12000,0.00018752344043005377,0.010832300002221018,1662
path_gen,20,30,0.07894736842105263,7.579999510198832e-05,5
MMG,20,30,0.07894736842105263,1.679999695625156e-05,5
path_gen,40,60,0.038461538461538464,0.0001407999952789396,9
MMG,40,60,0.038461538461538464,6.079999729990959e-05,9
path_gen,100,150,0.015151515151515152,0.0005146000039530918,21
MMG,100,150,0.015151515151515152,0.00012229999992996454,22
path_gen,200,300,0.007537688442211055,0.000647900000330992,44
MMG,200,300,0.007537688442211055,0.00015150000399444252,44
path_gen,400,600,0.0037593984962406013,0.001244400002178736,81
MMG,400,600,0.0037593984962406013,0.0005275000003166497,86
path_gen,600,900,0.0025041736227045075,0.002139999996870756,128
MMG,600,900,0.0025041736227045075,0.00046370000927709043,129
path_gen,1000,1500,0.0015015015015015015,0.004074600001331419,207
MMG,1000,1500,0.0015015015015015015,0.0009909999935189262,206
path_gen,2000,3000,0.0007503751875937969,0.007086099998559803,396
MMG,2000,3000,0.0007503751875937969,0.0023055999918142334,401
path_gen,4000,6000,0.00037509377344336085,0.014892200008034706,819
MMG,4000,6000,0.00037509377344336085,0.003577600000426173,831
path_gen,8000,12000,0.00018752344043005377,0.03578640001069289,1597
MMG,8000,12000,0.00018752344043005377,0.01110540000081528,1644
path_gen,20,30,0.07894736842105263,0.00010720000136643648,4
MMG,20,30,0.07894736842105263,2.3500004317611456e-05,4
path_gen,40,60,0.038461538461538464,0.0001264000020455569,9
MMG,40,60,0.038461538461538464,2.5500004994682968e-05,9
path_gen,100,150,0.015151515151515152,0.00032199999259319156,20
MMG,100,150,0.015151515151515152,0.00010289999772794545,22
path_gen,200,300,0.007537688442211055,0.000639599995338358,42
MMG,200,300,0.007537688442211055,0.0001976000057766214,44
path_gen,400,600,0.0037593984962406013,0.001702800000202842,79
MMG,400,600,0.0037593984962406013,0.00029209999775048345,81
path_gen,600,900,0.0025041736227045075,0.0022604000114370137,121
MMG,600,900,0.0025041736227045075,0.0004369999951450154,124
path_gen,1000,1500,0.0015015015015015015,0.004315899990615435,207
MMG,1000,1500,0.0015015015015015015,0.0008739999902900308,197
path_gen,2000,3000,0.0007503751875937969,0.007637800008524209,408
MMG,2000,3000,0.0007503751875937969,0.0036398999945959076,407
path_gen,4000,6000,0.00037509377344336085,0.016975999998976476,817
MMG,4000,6000,0.00037509377344336085,0.00425300000642892,828
path_gen,8000,12000,0.00018752344043005377,0.031313700004830025,1616
MMG,8000,12000,0.00018752344043005377,0.010531299994909205,1637
path_gen,20,30,0.07894736842105263,9.429999045096338e-05,4
MMG,20,30,0.07894736842105263,2.3100001271814108e-05,4
path_gen,40,60,0.038461538461538464,0.00019629999587778002,10
MMG,40,60,0.038461538461538464,0.00011049999739043415,9
path_gen,100,150,0.015151515151515152,0.00043030000233557075,21
MMG,100,150,0.015151515151515152,0.00011170000652782619,20
path_gen,200,300,0.007537688442211055,0.0006814000080339611,38
MMG,200,300,0.007537688442211055,0.0002610000083222985,37
path_gen,400,600,0.0037593984962406013,0.0015146999940043315,80
MMG,400,600,0.0037593984962406013,0.00028300000121816993,82
path_gen,600,900,0.0025041736227045075,0.002327300011529587,116
MMG,600,900,0.0025041736227045075,0.00038519999361597,125
path_gen,1000,1500,0.0015015015015015015,0.0035152999917045236,203
MMG,1000,1500,0.0015015015015015015,0.0009897999989334494,204
path_gen,2000,3000,0.0007503751875937969,0.007832199989934452,411
MMG,2000,3000,0.0007503751875937969,0.001552900008391589,410
path_gen,4000,6000,0.00037509377344336085,0.015136500005610287,812
MMG,4000,6000,0.00037509377344336085,0.0036607000074582174,820
path_gen,8000,12000,0.00018752344043005377,0.029750600006082095,1627
MMG,8000,12000,0.00018752344043005377,0.010303499992005527,1644
path_gen,20,30,0.07894736842105263,9.40000027185306e-05,5
MMG,20,30,0.07894736842105263,0.00010400000610388815,3
path_gen,40,60,0.038461538461538464,0.00018709999858401716,9
MMG,40,60,0.038461538461538464,6.710000161547214e-05,9
path_gen,100,150,0.015151515151515152,0.0006221000076038763,19
MMG,100,150,0.015151515151515152,0.00015029999485705048,21
path_gen,200,300,0.007537688442211055,0.0006429000059142709,38
MMG,200,300,0.007537688442211055,0.00014489999739453197,40
path_gen,400,600,0.0037593984962406013,0.0013662999990629032,81
MMG,400,600,0.0037593984962406013,0.0003129999968223274,83
path_gen,600,900,0.0025041736227045075,0.001983399997698143,111
MMG,600,900,0.0025041736227045075,0.0005439999949885532,119
path_gen,1000,1500,0.0015015015015015015,0.003748200004338287,209
MMG,1000,1500,0.0015015015015015015,0.0006781999982194975,211
path_gen,2000,3000,0.0007503751875937969,0.00749099999666214,411
MMG,2000,3000,0.0007503751875937969,0.0015736000059405342,425
path_gen,4000,6000,0.00037509377344336085,0.015914000003249384,807
MMG,4000,6000,0.00037509377344336085,0.004056100005982444,830
path_gen,8000,12000,0.00018752344043005377,0.0298830999963684,1617
MMG,8000,12000,0.00018752344043005377,0.009992499995860271,1634
path_gen,20,30,0.07894736842105263,9.929999941959977e-05,4
MMG,20,30,0.07894736842105263,2.469999890308827e-05,4
path_gen,40,60,0.038461538461538464,0.00018629999249242246,9
MMG,40,60,0.038461538461538464,6.949999078642577e-05,8
path_gen,100,150,0.015151515151515152,0.00048630000674165785,19
MMG,100,150,0.015151515151515152,0.00010720000136643648,21
path_gen,200,300,0.007537688442211055,0.0006859999994048849,42
MMG,200,300,0.007537688442211055,0.00014689999807160348,43
path_gen,400,600,0.0037593984962406013,0.0016648000018903986,83
MMG,400,600,0.0037593984962406013,0.00031909999961499125,73
path_gen,600,900,0.0025041736227045075,0.002067900000838563,126
MMG,600,900,0.0025041736227045075,0.00047369999811053276,124
path_gen,1000,1500,0.0015015015015015015,0.003502400009892881,201
MMG,1000,1500,0.0015015015015015015,0.0007346999918809161,200
path_gen,2000,3000,0.0007503751875937969,0.007660000002942979,399
MMG,2000,3000,0.0007503751875937969,0.0016152000025613233,403
path_gen,4000,6000,0.00037509377344336085,0.015169600010267459,807
MMG,4000,6000,0.00037509377344336085,0.0037742999993497506,820
path_gen,8000,12000,0.00018752344043005377,0.03135469999688212,1628
MMG,8000,12000,0.00018752344043005377,0.010794100002385676,1636
path_gen,20,30,0.07894736842105263,0.00010509999992791563,5
MMG,20,30,0.07894736842105263,1.930000144056976e-05,5
path_gen,40,60,0.038461538461538464,0.00013329999637790024,8
MMG,40,60,0.038461538461538464,7.320000440813601e-05,9
path_gen,100,150,0.015151515151515152,0.0004236000095261261,21
MMG,100,150,0.015151515151515152,0.00012719999358523637,23
path_gen,200,300,0.007537688442211055,0.0008101999992504716,38
MMG,200,300,0.007537688442211055,0.00021159999596420676,40
path_gen,400,600,0.0037593984962406013,0.0012557000009110197,79
MMG,400,600,0.0037593984962406013,0.0003079000016441569,79
path_gen,600,900,0.0025041736227045075,0.002279899999848567,125
MMG,600,900,0.0025041736227045075,0.0004513999883783981,121
path_gen,1000,1500,0.0015015015015015015,0.0035118999949190766,211
