name,nodes,edges,density,time,results
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.000995635986328125,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009963512420654297,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019927024841308594,1
g41,200,300,0.007537688442211055,0.0009968280792236328,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009970664978027344,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.007970333099365234,1
g41,400,600,0.0037593984962406013,0.006989002227783203,1
lgl,400,600,0.0037593984962406013,0.007910013198852539,1
m22,400,600,0.0037593984962406013,0.006975889205932617,1
maple,400,600,0.0037593984962406013,0.008029937744140625,1
MMG,400,600,0.0037593984962406013,0.0009970664978027344,1
cdl,600,900,0.0025041736227045075,0.0060312747955322266,1
g41,600,900,0.0025041736227045075,0.011031627655029297,1
lgl,600,900,0.0025041736227045075,0.013007640838623047,1
m22,600,900,0.0025041736227045075,0.010963201522827148,1
maple,600,900,0.0025041736227045075,0.005979061126708984,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.012015581130981445,1
lgl,1000,1500,0.0015015015015015015,0.009965658187866211,1
m22,1000,1500,0.0015015015015015015,0.0069768428802490234,1
maple,1000,1500,0.0015015015015015015,0.012010812759399414,1
MMG,1000,1500,0.0015015015015015015,0.000997304916381836,1
cdl,2000,3000,0.0007503751875937969,0.027205467224121094,1
g41,2000,3000,0.0007503751875937969,0.021922588348388672,1
lgl,2000,3000,0.0007503751875937969,0.018932104110717773,1
m22,2000,3000,0.0007503751875937969,0.01999974250793457,1
maple,2000,3000,0.0007503751875937969,0.03194403648376465,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.04807281494140625,1
g41,4000,6000,0.00037509377344336085,0.04479622840881348,1
lgl,4000,6000,0.00037509377344336085,0.038971900939941406,1
m22,4000,6000,0.00037509377344336085,0.06403112411499023,1
maple,4000,6000,0.00037509377344336085,0.035942792892456055,1
MMG,4000,6000,0.00037509377344336085,0.004982471466064453,1
cdl,8000,12000,0.00018752344043005377,0.08880448341369629,1
g41,8000,12000,0.00018752344043005377,0.1068427562713623,1
lgl,8000,12000,0.00018752344043005377,0.10318756103515625,1
m22,8000,12000,0.00018752344043005377,0.10166478157043457,1
maple,8000,12000,0.00018752344043005377,0.11776852607727051,1
MMG,8000,12000,0.00018752344043005377,0.005974769592285156,1
cdl,20,30,0.07894736842105263,0.0020568370819091797,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0019931793212890625,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009970664978027344,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0019898414611816406,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0029900074005126953,1
m22,40,60,0.038461538461538464,0.0010712146759033203,1
maple,40,60,0.038461538461538464,0.001005411148071289,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.004060268402099609,1
g41,100,150,0.015151515151515152,0.0019860267639160156,1
lgl,100,150,0.015151515151515152,0.0009849071502685547,1
m22,100,150,0.015151515151515152,0.0009927749633789062,1
maple,100,150,0.015151515151515152,0.000993967056274414,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992940902709961,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001994609832763672,1
m22,200,300,0.007537688442211055,0.0009958744049072266,1
maple,200,300,0.007537688442211055,0.002016782760620117,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003985881805419922,1
g41,400,600,0.0037593984962406013,0.00299072265625,1
lgl,400,600,0.0037593984962406013,0.0029888153076171875,1
m22,400,600,0.0037593984962406013,0.002991199493408203,1
maple,400,600,0.0037593984962406013,0.002993345260620117,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.011947393417358398,1
g41,600,900,0.0025041736227045075,0.003997802734375,1
lgl,600,900,0.0025041736227045075,0.0059168338775634766,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.021033763885498047,1
g41,1000,1500,0.0015015015015015015,0.015944480895996094,1
lgl,1000,1500,0.0015015015015015015,0.013090372085571289,1
m22,1000,1500,0.0015015015015015015,0.013900995254516602,1
maple,1000,1500,0.0015015015015015015,0.008969545364379883,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.04472923278808594,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.021077394485473633,1
m22,2000,3000,0.0007503751875937969,0.014930009841918945,1
maple,2000,3000,0.0007503751875937969,0.026864051818847656,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.044849395751953125,1
g41,4000,6000,0.00037509377344336085,0.05093097686767578,1
lgl,4000,6000,0.00037509377344336085,0.04510307312011719,1
m22,4000,6000,0.00037509377344336085,0.037871599197387695,1
maple,4000,6000,0.00037509377344336085,0.07298564910888672,1
MMG,4000,6000,0.00037509377344336085,0.0029938220977783203,1
cdl,8000,12000,0.00018752344043005377,0.11866950988769531,1
g41,8000,12000,0.00018752344043005377,0.11595296859741211,1
lgl,8000,12000,0.00018752344043005377,0.10727643966674805,1
m22,8000,12000,0.00018752344043005377,0.09089803695678711,1
maple,8000,12000,0.00018752344043005377,0.10379767417907715,1
MMG,8000,12000,0.00018752344043005377,0.0049800872802734375,1
cdl,20,30,0.07894736842105263,0.0009937286376953125,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0019986629486083984,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.000995635986328125,1
g41,40,60,0.038461538461538464,0.0009975433349609375,1
lgl,40,60,0.038461538461538464,0.001991748809814453,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009970664978027344,1
cdl,100,150,0.015151515151515152,0.0020072460174560547,1
g41,100,150,0.015151515151515152,0.0019800662994384766,1
lgl,100,150,0.015151515151515152,0.0010120868682861328,1
m22,100,150,0.015151515151515152,0.000980377197265625,1
maple,100,150,0.015151515151515152,0.0009992122650146484,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029833316802978516,1
g41,200,300,0.007537688442211055,0.0009491443634033203,1
lgl,200,300,0.007537688442211055,0.004036903381347656,1
m22,200,300,0.007537688442211055,0.005984783172607422,1
maple,200,300,0.007537688442211055,0.0039942264556884766,1
MMG,200,300,0.007537688442211055,0.0009865760803222656,1
cdl,400,600,0.0037593984962406013,0.008956193923950195,1
g41,400,600,0.0037593984962406013,0.0029790401458740234,1
lgl,400,600,0.0037593984962406013,0.004001140594482422,1
m22,400,600,0.0037593984962406013,0.0029768943786621094,1
maple,400,600,0.0037593984962406013,0.002990245819091797,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004982709884643555,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.0039865970611572266,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.01795673370361328,1
g41,1000,1500,0.0015015015015015015,0.007962465286254883,1
lgl,1000,1500,0.0015015015015015015,0.007962703704833984,1
m22,1000,1500,0.0015015015015015015,0.010247230529785156,1
maple,1000,1500,0.0015015015015015015,0.010959386825561523,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.035071372985839844,1
g41,2000,3000,0.0007503751875937969,0.032999515533447266,1
lgl,2000,3000,0.0007503751875937969,0.03894186019897461,1
m22,2000,3000,0.0007503751875937969,0.0208587646484375,1
maple,2000,3000,0.0007503751875937969,0.0300142765045166,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.05206131935119629,1
g41,4000,6000,0.00037509377344336085,0.04086947441101074,1
lgl,4000,6000,0.00037509377344336085,0.03800177574157715,1
m22,4000,6000,0.00037509377344336085,0.04903984069824219,1
maple,4000,6000,0.00037509377344336085,0.03792428970336914,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.11977672576904297,1
g41,8000,12000,0.00018752344043005377,0.10595226287841797,1
lgl,8000,12000,0.00018752344043005377,0.0820462703704834,1
m22,8000,12000,0.00018752344043005377,0.07984519004821777,1
maple,8000,12000,0.00018752344043005377,0.09480643272399902,1
MMG,8000,12000,0.00018752344043005377,0.0099639892578125,1
cdl,20,30,0.07894736842105263,0.001991748809814453,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0019927024841308594,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.001996755599975586,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.001994609832763672,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009992122650146484,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0039861202239990234,1
lgl,100,150,0.015151515151515152,0.0020551681518554688,1
m22,100,150,0.015151515151515152,0.0059778690338134766,1
maple,100,150,0.015151515151515152,0.002990245819091797,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039861202239990234,1
g41,400,600,0.0037593984962406013,0.00398707389831543,1
lgl,400,600,0.0037593984962406013,0.003986358642578125,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.013022184371948242,1
g41,600,900,0.0025041736227045075,0.012013673782348633,1
lgl,600,900,0.0025041736227045075,0.01297450065612793,1
m22,600,900,0.0025041736227045075,0.006955146789550781,1
maple,600,900,0.0025041736227045075,0.004984617233276367,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.013098001480102539,1
g41,1000,1500,0.0015015015015015015,0.02093195915222168,1
lgl,1000,1500,0.0015015015015015015,0.010959625244140625,1
m22,1000,1500,0.0015015015015015015,0.009913206100463867,1
maple,1000,1500,0.0015015015015015015,0.00797271728515625,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.01793980598449707,1
g41,2000,3000,0.0007503751875937969,0.019981861114501953,1
lgl,2000,3000,0.0007503751875937969,0.027019977569580078,1
m22,2000,3000,0.0007503751875937969,0.020982980728149414,1
maple,2000,3000,0.0007503751875937969,0.03713178634643555,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.061921119689941406,1
g41,4000,6000,0.00037509377344336085,0.03882098197937012,1
lgl,4000,6000,0.00037509377344336085,0.030896902084350586,1
m22,4000,6000,0.00037509377344336085,0.02989959716796875,1
maple,4000,6000,0.00037509377344336085,0.03488326072692871,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.09587240219116211,1
g41,8000,12000,0.00018752344043005377,0.1101236343383789,1
lgl,8000,12000,0.00018752344043005377,0.09895467758178711,1
m22,8000,12000,0.00018752344043005377,0.0698235034942627,1
maple,8000,12000,0.00018752344043005377,0.09078741073608398,1
MMG,8000,12000,0.00018752344043005377,0.012956380844116211,1
cdl,20,30,0.07894736842105263,0.0019884109497070312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001993417739868164,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009779930114746094,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0010044574737548828,1
g41,40,60,0.038461538461538464,0.000997781753540039,1
lgl,40,60,0.038461538461538464,0.0009989738464355469,1
m22,40,60,0.038461538461538464,0.0009870529174804688,1
maple,40,60,0.038461538461538464,0.0009951591491699219,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0029888153076171875,1
g41,100,150,0.015151515151515152,0.0019936561584472656,1
lgl,100,150,0.015151515151515152,0.0019927024841308594,1
m22,100,150,0.015151515151515152,0.0020432472229003906,1
maple,100,150,0.015151515151515152,0.001999378204345703,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019881725311279297,1
g41,200,300,0.007537688442211055,0.0009930133819580078,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019979476928710938,1
maple,200,300,0.007537688442211055,0.0009932518005371094,1
MMG,200,300,0.007537688442211055,0.0010004043579101562,1
cdl,400,600,0.0037593984962406013,0.00597691535949707,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0070264339447021484,1
m22,400,600,0.0037593984962406013,0.00697636604309082,1
maple,400,600,0.0037593984962406013,0.00603032112121582,1
MMG,400,600,0.0037593984962406013,0.0009970664978027344,1
cdl,600,900,0.0025041736227045075,0.015069007873535156,1
g41,600,900,0.0025041736227045075,0.007966041564941406,1
lgl,600,900,0.0025041736227045075,0.003988504409790039,1
m22,600,900,0.0025041736227045075,0.004007101058959961,1
maple,600,900,0.0025041736227045075,0.004964113235473633,1
MMG,600,900,0.0025041736227045075,0.0009944438934326172,1
cdl,1000,1500,0.0015015015015015015,0.014949560165405273,1
g41,1000,1500,0.0015015015015015015,0.0069768428802490234,1
lgl,1000,1500,0.0015015015015015015,0.012011528015136719,1
m22,1000,1500,0.0015015015015015015,0.01603245735168457,1
maple,1000,1500,0.0015015015015015015,0.007972955703735352,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.020011186599731445,1
g41,2000,3000,0.0007503751875937969,0.02391505241394043,1
lgl,2000,3000,0.0007503751875937969,0.018935441970825195,1
m22,2000,3000,0.0007503751875937969,0.01699352264404297,1
maple,2000,3000,0.0007503751875937969,0.014950990676879883,1
MMG,2000,3000,0.0007503751875937969,0.0010077953338623047,1
cdl,4000,6000,0.00037509377344336085,0.05457139015197754,1
g41,4000,6000,0.00037509377344336085,0.05509161949157715,1
lgl,4000,6000,0.00037509377344336085,0.029952526092529297,1
m22,4000,6000,0.00037509377344336085,0.03189373016357422,1
maple,4000,6000,0.00037509377344336085,0.03791952133178711,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.11888480186462402,1
g41,8000,12000,0.00018752344043005377,0.06891250610351562,1
lgl,8000,12000,0.00018752344043005377,0.12509775161743164,1
m22,8000,12000,0.00018752344043005377,0.06583237648010254,1
maple,8000,12000,0.00018752344043005377,0.0849308967590332,1
MMG,8000,12000,0.00018752344043005377,0.013017654418945312,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0010135173797607422,1
lgl,40,60,0.038461538461538464,0.0009791851043701172,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0010044574737548828,1
g41,100,150,0.015151515151515152,0.0009925365447998047,1
lgl,100,150,0.015151515151515152,0.0009915828704833984,1
m22,100,150,0.015151515151515152,0.0010039806365966797,1
maple,100,150,0.015151515151515152,0.0009915828704833984,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0030601024627685547,1
g41,200,300,0.007537688442211055,0.004981040954589844,1
lgl,200,300,0.007537688442211055,0.004982709884643555,1
m22,200,300,0.007537688442211055,0.0029904842376708984,1
maple,200,300,0.007537688442211055,0.003986835479736328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0029897689819335938,1
m22,400,600,0.0037593984962406013,0.0061130523681640625,1
maple,400,600,0.0037593984962406013,0.0039825439453125,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.003986358642578125,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004985809326171875,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970022201538086,1
g41,1000,1500,0.0015015015015015015,0.006976127624511719,1
lgl,1000,1500,0.0015015015015015015,0.012033700942993164,1
m22,1000,1500,0.0015015015015015015,0.01394343376159668,1
maple,1000,1500,0.0015015015015015015,0.00796961784362793,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.03787398338317871,1
g41,2000,3000,0.0007503751875937969,0.01595163345336914,1
lgl,2000,3000,0.0007503751875937969,0.029956579208374023,1
m22,2000,3000,0.0007503751875937969,0.03306078910827637,1
maple,2000,3000,0.0007503751875937969,0.03483700752258301,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.03886842727661133,1
g41,4000,6000,0.00037509377344336085,0.031893253326416016,1
lgl,4000,6000,0.00037509377344336085,0.030896425247192383,1
m22,4000,6000,0.00037509377344336085,0.06911015510559082,1
maple,4000,6000,0.00037509377344336085,0.04206538200378418,1
MMG,4000,6000,0.00037509377344336085,0.003980398178100586,1
cdl,8000,12000,0.00018752344043005377,0.08466005325317383,1
g41,8000,12000,0.00018752344043005377,0.08086824417114258,1
lgl,8000,12000,0.00018752344043005377,0.10208964347839355,1
m22,8000,12000,0.00018752344043005377,0.08188557624816895,1
maple,8000,12000,0.00018752344043005377,0.09990930557250977,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0009963512420654297,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0,1
