name,nodes,edges,density,time,results
m22,200,300,0.007537688442211055,0.0019943714141845703,1
maple,200,300,0.007537688442211055,0.0019927024841308594,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00398564338684082,1
g41,400,600,0.0037593984962406013,0.011961221694946289,1
lgl,400,600,0.0037593984962406013,0.003985404968261719,1
m22,400,600,0.0037593984962406013,0.010963201522827148,1
maple,400,600,0.0037593984962406013,0.011959552764892578,1
MMG,400,600,0.0037593984962406013,0.0009975433349609375,1
cdl,600,900,0.0025041736227045075,0.005980253219604492,1
g41,600,900,0.0025041736227045075,0.004982948303222656,1
lgl,600,900,0.0025041736227045075,0.0059795379638671875,1
m22,600,900,0.0025041736227045075,0.004984855651855469,1
maple,600,900,0.0025041736227045075,0.00498199462890625,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.008969545364379883,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.00896906852722168,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.007973909378051758,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.020401716232299805,1
g41,2000,3000,0.0007503751875937969,0.017939329147338867,1
lgl,2000,3000,0.0007503751875937969,0.01694011688232422,1
m22,2000,3000,0.0007503751875937969,0.01694655418395996,1
maple,2000,3000,0.0007503751875937969,0.01893162727355957,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.04191732406616211,1
g41,4000,6000,0.00037509377344336085,0.05911111831665039,1
lgl,4000,6000,0.00037509377344336085,0.05404043197631836,1
m22,4000,6000,0.00037509377344336085,0.062166452407836914,1
maple,4000,6000,0.00037509377344336085,0.03986477851867676,1
MMG,4000,6000,0.00037509377344336085,0.004038333892822266,1
cdl,8000,12000,0.00018752344043005377,0.12684035301208496,1
g41,8000,12000,0.00018752344043005377,0.11996579170227051,1
lgl,8000,12000,0.00018752344043005377,0.13312435150146484,1
m22,8000,12000,0.00018752344043005377,0.08899450302124023,1
maple,8000,12000,0.00018752344043005377,0.13030529022216797,1
MMG,8000,12000,0.00018752344043005377,0.015007495880126953,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009968280792236328,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009958744049072266,1
g41,100,150,0.015151515151515152,0.0009961128234863281,1
lgl,100,150,0.015151515151515152,0.001993417739868164,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029897689819335938,1
g41,200,300,0.007537688442211055,0.001998424530029297,1
lgl,200,300,0.007537688442211055,0.0019893646240234375,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.001992464065551758,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0049703121185302734,1
g41,400,600,0.0037593984962406013,0.0039904117584228516,1
lgl,400,600,0.0037593984962406013,0.0029861927032470703,1
m22,400,600,0.0037593984962406013,0.00398707389831543,1
maple,400,600,0.0037593984962406013,0.002989053726196289,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.00697636604309082,1
g41,600,900,0.0025041736227045075,0.006979703903198242,1
lgl,600,900,0.0025041736227045075,0.005382061004638672,1
m22,600,900,0.0025041736227045075,0.005980014801025391,1
maple,600,900,0.0025041736227045075,0.006238222122192383,1
MMG,600,900,0.0025041736227045075,0.00036454200744628906,1
cdl,1000,1500,0.0015015015015015015,0.010963678359985352,1
g41,1000,1500,0.0015015015015015015,0.009225606918334961,1
lgl,1000,1500,0.0015015015015015015,0.008968830108642578,1
m22,1000,1500,0.0015015015015015015,0.0076580047607421875,1
maple,1000,1500,0.0015015015015015015,0.008829355239868164,1
MMG,1000,1500,0.0015015015015015015,0.0011856555938720703,1
cdl,2000,3000,0.0007503751875937969,0.0199282169342041,1
g41,2000,3000,0.0007503751875937969,0.017945528030395508,1
lgl,2000,3000,0.0007503751875937969,0.014948606491088867,1
m22,2000,3000,0.0007503751875937969,0.014949798583984375,1
maple,2000,3000,0.0007503751875937969,0.016942977905273438,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.04205894470214844,1
g41,4000,6000,0.00037509377344336085,0.03510761260986328,1
lgl,4000,6000,0.00037509377344336085,0.03348851203918457,1
m22,4000,6000,0.00037509377344336085,0.034987449645996094,1
maple,4000,6000,0.00037509377344336085,0.03802204132080078,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.08581042289733887,1
g41,8000,12000,0.00018752344043005377,0.07175898551940918,1
lgl,8000,12000,0.00018752344043005377,0.07485175132751465,1
m22,8000,12000,0.00018752344043005377,0.06774091720581055,1
maple,8000,12000,0.00018752344043005377,0.0787351131439209,1
MMG,8000,12000,0.00018752344043005377,0.006977081298828125,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009958744049072266,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.000997304916381836,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0010106563568115234,1
g41,100,150,0.015151515151515152,0.000980377197265625,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009953975677490234,1
maple,100,150,0.015151515151515152,0.0009999275207519531,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0019936561584472656,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0040035247802734375,1
g41,400,600,0.0037593984962406013,0.0029671192169189453,1
lgl,400,600,0.0037593984962406013,0.0029892921447753906,1
m22,400,600,0.0037593984962406013,0.002991914749145508,1
maple,400,600,0.0037593984962406013,0.002987384796142578,1
MMG,400,600,0.0037593984962406013,0.000997304916381836,1
cdl,600,900,0.0025041736227045075,0.0059814453125,1
g41,600,900,0.0025041736227045075,0.003984928131103516,1
lgl,600,900,0.0025041736227045075,0.00398707389831543,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.008969783782958984,1
lgl,1000,1500,0.0015015015015015015,0.008969783782958984,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.007973194122314453,1
MMG,1000,1500,0.0015015015015015015,0.0009975433349609375,1
cdl,2000,3000,0.0007503751875937969,0.019932985305786133,1
g41,2000,3000,0.0007503751875937969,0.015942096710205078,1
lgl,2000,3000,0.0007503751875937969,0.015950679779052734,1
m22,2000,3000,0.0007503751875937969,0.015946388244628906,1
maple,2000,3000,0.0007503751875937969,0.0189361572265625,1
MMG,2000,3000,0.0007503751875937969,0.000997304916381836,1
cdl,4000,6000,0.00037509377344336085,0.037872314453125,1
g41,4000,6000,0.00037509377344336085,0.032889604568481445,1
lgl,4000,6000,0.00037509377344336085,0.028902769088745117,1
m22,4000,6000,0.00037509377344336085,0.03189277648925781,1
maple,4000,6000,0.00037509377344336085,0.03587937355041504,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.08294200897216797,1
g41,8000,12000,0.00018752344043005377,0.06876444816589355,1
lgl,8000,12000,0.00018752344043005377,0.06478595733642578,1
m22,8000,12000,0.00018752344043005377,0.06378674507141113,1
maple,8000,12000,0.00018752344043005377,0.07674098014831543,1
MMG,8000,12000,0.00018752344043005377,0.006976604461669922,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010099411010742188,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0010051727294921875,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.0009970664978027344,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019991397857666016,1
g41,200,300,0.007537688442211055,0.001989126205444336,1
lgl,200,300,0.007537688442211055,0.0020127296447753906,1
m22,200,300,0.007537688442211055,0.0019834041595458984,1
maple,200,300,0.007537688442211055,0.0019834041595458984,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0029859542846679688,1
lgl,400,600,0.0037593984962406013,0.002994060516357422,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.0029904842376708984,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.004982948303222656,1
m22,600,900,0.0025041736227045075,0.00398707389831543,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009961128234863281,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.018936872482299805,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.016942977905273438,1
m22,2000,3000,0.0007503751875937969,0.015947580337524414,1
maple,2000,3000,0.0007503751875937969,0.017937898635864258,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.037873029708862305,1
g41,4000,6000,0.00037509377344336085,0.03288912773132324,1
lgl,4000,6000,0.00037509377344336085,0.03687572479248047,1
m22,4000,6000,0.00037509377344336085,0.032889604568481445,1
maple,4000,6000,0.00037509377344336085,0.03687644004821777,1
MMG,4000,6000,0.00037509377344336085,0.002989530563354492,1
cdl,8000,12000,0.00018752344043005377,0.08371853828430176,1
g41,8000,12000,0.00018752344043005377,0.06876921653747559,1
lgl,8000,12000,0.00018752344043005377,0.07187914848327637,1
m22,8000,12000,0.00018752344043005377,0.06577897071838379,1
maple,8000,12000,0.00018752344043005377,0.07474851608276367,1
MMG,8000,12000,0.00018752344043005377,0.005980730056762695,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009918212890625,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0010025501251220703,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009953975677490234,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039861202239990234,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.00897073745727539,1
lgl,1000,1500,0.0015015015015015015,0.00797271728515625,1
m22,1000,1500,0.0015015015015015015,0.00797271728515625,1
maple,1000,1500,0.0015015015015015015,0.008969783782958984,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019933462142944336,1
g41,2000,3000,0.0007503751875937969,0.015945911407470703,1
lgl,2000,3000,0.0007503751875937969,0.01793956756591797,1
m22,2000,3000,0.0007503751875937969,0.014949560165405273,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.038870811462402344,1
g41,4000,6000,0.00037509377344336085,0.0320134162902832,1
lgl,4000,6000,0.00037509377344336085,0.03388571739196777,1
m22,4000,6000,0.00037509377344336085,0.028902769088745117,1
maple,4000,6000,0.00037509377344336085,0.03488302230834961,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.07973194122314453,1
g41,8000,12000,0.00018752344043005377,0.06478238105773926,1
lgl,8000,12000,0.00018752344043005377,0.06378555297851562,1
m22,8000,12000,0.00018752344043005377,0.06179189682006836,1
maple,8000,12000,0.00018752344043005377,0.0697638988494873,1
MMG,8000,12000,0.00018752344043005377,0.004983425140380859,1
cdl,20,30,0.07894736842105263,0.001003265380859375,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001005411148071289,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009951591491699219,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009984970092773438,1
m22,40,60,0.038461538461538464,0.0010173320770263672,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.003986358642578125,1
lgl,400,600,0.0037593984962406013,0.002990245819091797,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.003986358642578125,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004982709884643555,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.00996708869934082,1
g41,1000,1500,0.0015015015015015015,0.00896906852722168,1
lgl,1000,1500,0.0015015015015015015,0.008970022201538086,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.009966373443603516,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019932270050048828,1
g41,2000,3000,0.0007503751875937969,0.015946149826049805,1
lgl,2000,3000,0.0007503751875937969,0.018936872482299805,1
m22,2000,3000,0.0007503751875937969,0.014949321746826172,1
maple,2000,3000,0.0007503751875937969,0.016942977905273438,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.037872314453125,1
g41,4000,6000,0.00037509377344336085,0.03189253807067871,1
lgl,4000,6000,0.00037509377344336085,0.03189277648925781,1
m22,4000,6000,0.00037509377344336085,0.03189253807067871,1
maple,4000,6000,0.00037509377344336085,0.03687596321105957,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.08272290229797363,1
g41,8000,12000,0.00018752344043005377,0.07080602645874023,1
lgl,8000,12000,0.00018752344043005377,0.07271075248718262,1
m22,8000,12000,0.00018752344043005377,0.06478166580200195,1
maple,8000,12000,0.00018752344043005377,0.0768284797668457,1
MMG,8000,12000,0.00018752344043005377,0.0059795379638671875,1
cdl,20,30,0.07894736842105263,0.0009837150573730469,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009388923645019531,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
