name,nodes,edges,density,time,result_set,result_w
MMG,1000,1500,0.0015015015015015015,0.03661990002728999,93,4566
SoA heuristic,2000,3000,0.0007503751875937969,0.001227700151503086,210,9367
MMG,2000,3000,0.0007503751875937969,0.11777439992874861,187,9051
SoA heuristic,4000,6000,0.00037509377344336085,0.0029298001900315285,391,16632
MMG,4000,6000,0.00037509377344336085,0.44362809997983277,356,16711
SoA heuristic,8000,12000,0.00018752344043005377,0.004874899983406067,841,36562
MMG,8000,12000,0.00018752344043005377,1.9239634000696242,746,35708
SoA heuristic,20,30,0.07894736842105263,3.1499890610575676e-05,2,19
MMG,20,30,0.07894736842105263,7.319985888898373e-05,2,19
SoA heuristic,40,60,0.038461538461538464,4.039984196424484e-05,4,193
MMG,40,60,0.038461538461538464,0.00012769992463290691,4,193
SoA heuristic,100,150,0.015151515151515152,9.240000508725643e-05,10,413
MMG,100,150,0.015151515151515152,0.0004483000375330448,9,402
SoA heuristic,200,300,0.007537688442211055,0.0001259001437574625,21,871
MMG,200,300,0.007537688442211055,0.0015088999643921852,21,871
SoA heuristic,400,600,0.0037593984962406013,0.00023259990848600864,38,1586
MMG,400,600,0.0037593984962406013,0.005068599944934249,38,1683
SoA heuristic,600,900,0.0025041736227045075,0.0004089998546987772,70,3057
MMG,600,900,0.0025041736227045075,0.013111499836668372,61,2989
SoA heuristic,1000,1500,0.0015015015015015015,0.0005118998233228922,93,3868
MMG,1000,1500,0.0015015015015015015,0.025744900107383728,83,3742
SoA heuristic,2000,3000,0.0007503751875937969,0.001131199998781085,199,8239
MMG,2000,3000,0.0007503751875937969,0.11118760006502271,187,8258
SoA heuristic,4000,6000,0.00037509377344336085,0.0027098001446574926,419,17729
MMG,4000,6000,0.00037509377344336085,0.47989610000513494,381,17556
SoA heuristic,8000,12000,0.00018752344043005377,0.005374399945139885,787,35761
MMG,8000,12000,0.00018752344043005377,1.800261699827388,722,35207
SoA heuristic,20,30,0.07894736842105263,7.589999586343765e-05,4,92
MMG,20,30,0.07894736842105263,9.610014967620373e-05,2,83
SoA heuristic,40,60,0.038461538461538464,3.979983739554882e-05,5,258
MMG,40,60,0.038461538461538464,0.00012690015137195587,4,252
SoA heuristic,100,150,0.015151515151515152,6.38000201433897e-05,9,267
MMG,100,150,0.015151515151515152,0.00035710004158318043,8,258
SoA heuristic,200,300,0.007537688442211055,0.00013830000534653664,24,885
MMG,200,300,0.007537688442211055,0.001626900164410472,21,865
SoA heuristic,400,600,0.0037593984962406013,0.00022869999520480633,42,2007
MMG,400,600,0.0037593984962406013,0.005119099980220199,40,1988
SoA heuristic,600,900,0.0025041736227045075,0.0003342998679727316,61,2599
MMG,600,900,0.0025041736227045075,0.0109848000574857,56,2610
SoA heuristic,1000,1500,0.0015015015015015015,0.0006118000019341707,99,4000
MMG,1000,1500,0.0015015015015015015,0.027732899878174067,86,3821
SoA heuristic,2000,3000,0.0007503751875937969,0.0010562001261860132,192,8467
MMG,2000,3000,0.0007503751875937969,0.1039680999238044,180,8387
SoA heuristic,4000,6000,0.00037509377344336085,0.0022644000127911568,386,16779
MMG,4000,6000,0.00037509377344336085,0.4408939001150429,358,16714
SoA heuristic,8000,12000,0.00018752344043005377,0.004704999970272183,834,35853
MMG,8000,12000,0.00018752344043005377,1.8121571000665426,749,35561
SoA heuristic,20,30,0.07894736842105263,3.920006565749645e-05,3,109
MMG,20,30,0.07894736842105263,7.910002022981644e-05,2,99
SoA heuristic,40,60,0.038461538461538464,3.96000687032938e-05,6,272
MMG,40,60,0.038461538461538464,0.00012450013309717178,4,241
SoA heuristic,100,150,0.015151515151515152,8.889986202120781e-05,9,381
MMG,100,150,0.015151515151515152,0.00040440005250275135,8,367
SoA heuristic,200,300,0.007537688442211055,0.0001417000312358141,21,1074
MMG,200,300,0.007537688442211055,0.0015056999400258064,19,1014
SoA heuristic,400,600,0.0037593984962406013,0.0002639999147504568,42,1929
MMG,400,600,0.0037593984962406013,0.005592799978330731,40,1985
SoA heuristic,600,900,0.0025041736227045075,0.00035680015571415424,65,2726
MMG,600,900,0.0025041736227045075,0.011296099983155727,58,2721
SoA heuristic,1000,1500,0.0015015015015015015,0.0005379000212997198,107,4164
MMG,1000,1500,0.0015015015015015015,0.028662299970164895,92,4029
SoA heuristic,2000,3000,0.0007503751875937969,0.001286699902266264,208,8847
MMG,2000,3000,0.0007503751875937969,0.11521960003301501,183,8799
SoA heuristic,4000,6000,0.00037509377344336085,0.0024085999466478825,398,18034
MMG,4000,6000,0.00037509377344336085,0.4569823001511395,365,17782
SoA heuristic,8000,12000,0.00018752344043005377,0.03572929999791086,803,33810
MMG,8000,12000,0.00018752344043005377,1.8315097999293357,724,33447
SoA heuristic,20,30,0.07894736842105263,3.719981759786606e-05,3,104
MMG,20,30,0.07894736842105263,8.640019223093987e-05,3,104
SoA heuristic,40,60,0.038461538461538464,5.460018292069435e-05,4,310
MMG,40,60,0.038461538461538464,0.00012079998850822449,4,310
SoA heuristic,100,150,0.015151515151515152,6.41997903585434e-05,9,448
MMG,100,150,0.015151515151515152,0.0004887999966740608,9,448
SoA heuristic,200,300,0.007537688442211055,0.00010850001126527786,18,749
MMG,200,300,0.007537688442211055,0.0014135998208075762,17,724
SoA heuristic,400,600,0.0037593984962406013,0.00021059997379779816,43,1927
MMG,400,600,0.0037593984962406013,0.004781600087881088,38,1982
SoA heuristic,600,900,0.0025041736227045075,0.00037160003557801247,69,2918
MMG,600,900,0.0025041736227045075,0.012282600160688162,62,3026
SoA heuristic,1000,1500,0.0015015015015015015,0.0005596000701189041,101,4324
MMG,1000,1500,0.0015015015015015015,0.029041500063613057,93,4217
SoA heuristic,2000,3000,0.0007503751875937969,0.0012997000012546778,216,9582
MMG,2000,3000,0.0007503751875937969,0.12169669987633824,190,9237
SoA heuristic,4000,6000,0.00037509377344336085,0.002511500148102641,425,18332
MMG,4000,6000,0.00037509377344336085,0.5017240000888705,390,18645
SoA heuristic,8000,12000,0.00018752344043005377,0.005163599969819188,806,33196
MMG,8000,12000,0.00018752344043005377,1.907312300056219,731,33118
SoA heuristic,20,30,0.07894736842105263,3.8700178265571594e-05,2,36
MMG,20,30,0.07894736842105263,0.00016940012574195862,2,36
SoA heuristic,40,60,0.038461538461538464,4.109996370971203e-05,4,165
MMG,40,60,0.038461538461538464,0.00013529998250305653,4,165
SoA heuristic,100,150,0.015151515151515152,7.949979044497013e-05,9,299
MMG,100,150,0.015151515151515152,0.0003858997952193022,7,282
SoA heuristic,200,300,0.007537688442211055,0.00011999998241662979,19,699
MMG,200,300,0.007537688442211055,0.0014213998802006245,18,776
SoA heuristic,400,600,0.0037593984962406013,0.00023090001195669174,42,1856
MMG,400,600,0.0037593984962406013,0.005181699991226196,38,1851
SoA heuristic,600,900,0.0025041736227045075,0.0002995000686496496,53,2365
MMG,600,900,0.0025041736227045075,0.009052200010046363,49,2295
SoA heuristic,1000,1500,0.0015015015015015015,0.0005987999029457569,111,4630
MMG,1000,1500,0.0015015015015015015,0.03165709995664656,97,4444
SoA heuristic,2000,3000,0.0007503751875937969,0.0011296998709440231,202,8342
MMG,2000,3000,0.0007503751875937969,0.11834060004912317,185,8323
SoA heuristic,4000,6000,0.00037509377344336085,0.0022919001057744026,412,18321
MMG,4000,6000,0.00037509377344336085,0.47283459990285337,378,17991
SoA heuristic,8000,12000,0.00018752344043005377,0.0050230000633746386,792,34256
MMG,8000,12000,0.00018752344043005377,1.8751485999673605,723,34200
SoA heuristic,20,30,0.07894736842105263,2.950010821223259e-05,1,65
MMG,20,30,0.07894736842105263,4.820013418793678e-05,1,65
SoA heuristic,40,60,0.038461538461538464,3.620004281401634e-05,5,391
MMG,40,60,0.038461538461538464,0.00014279992319643497,5,391
SoA heuristic,100,150,0.015151515151515152,7.469998672604561e-05,11,404
MMG,100,150,0.015151515151515152,0.0004501999355852604,10,392
SoA heuristic,200,300,0.007537688442211055,0.000125400023534894,16,778
MMG,200,300,0.007537688442211055,0.0012266000267118216,15,826
SoA heuristic,400,600,0.0037593984962406013,0.00023359991610050201,38,1170
MMG,400,600,0.0037593984962406013,0.004983599996194243,37,1160
SoA heuristic,600,900,0.0025041736227045075,0.00039749988354742527,64,2668
MMG,600,900,0.0025041736227045075,0.010880899848416448,53,2703
SoA heuristic,1000,1500,0.0015015015015015015,0.0004757000133395195,93,4149
MMG,1000,1500,0.0015015015015015015,0.02363869990222156,87,4136
SoA heuristic,2000,3000,0.0007503751875937969,0.0015567000955343246,203,8869
MMG,2000,3000,0.0007503751875937969,0.11613709991797805,181,8697
SoA heuristic,4000,6000,0.00037509377344336085,0.021992799825966358,416,16970
MMG,4000,6000,0.00037509377344336085,0.4776538999285549,374,16538
SoA heuristic,8000,12000,0.00018752344043005377,0.005027799867093563,832,35327
MMG,8000,12000,0.00018752344043005377,1.9129037999082357,753,34779
SoA heuristic,20,30,0.07894736842105263,3.520003519952297e-05,2,70
MMG,20,30,0.07894736842105263,7.739989086985588e-05,2,70
SoA heuristic,40,60,0.038461538461538464,4.429998807609081e-05,8,320
MMG,40,60,0.038461538461538464,0.0001721999142318964,6,315
SoA heuristic,100,150,0.015151515151515152,8.110003545880318e-05,11,432
MMG,100,150,0.015151515151515152,0.0004524998366832733,10,421
SoA heuristic,200,300,0.007537688442211055,0.00013609998859465122,23,919
MMG,200,300,0.007537688442211055,0.0014527000021189451,19,853
SoA heuristic,400,600,0.0037593984962406013,0.00024019996635615826,46,2102
MMG,400,600,0.0037593984962406013,0.0053368001244962215,38,2021
SoA heuristic,600,900,0.0025041736227045075,0.00031519983895123005,55,2475
MMG,600,900,0.0025041736227045075,0.010044900001958013,53,2451
SoA heuristic,1000,1500,0.0015015015015015015,0.0006782000418752432,106,4809
MMG,1000,1500,0.0015015015015015015,0.03257390018552542,95,4744
SoA heuristic,2000,3000,0.0007503751875937969,0.0010767001658678055,198,8663
MMG,2000,3000,0.0007503751875937969,0.10538369999267161,174,8438
SoA heuristic,4000,6000,0.00037509377344336085,0.002448400016874075,424,18786
MMG,4000,6000,0.00037509377344336085,0.49387559993192554,384,18581
SoA heuristic,8000,12000,0.00018752344043005377,0.005006699822843075,804,35412
MMG,8000,12000,0.00018752344043005377,1.8028132000472397,743,34967
SoA heuristic,20,30,0.07894736842105263,3.569992259144783e-05,2,70
MMG,20,30,0.07894736842105263,7.029995322227478e-05,2,70
SoA heuristic,40,60,0.038461538461538464,4.019984044134617e-05,4,157
MMG,40,60,0.038461538461538464,0.00012860004790127277,4,157
SoA heuristic,100,150,0.015151515151515152,6.180000491440296e-05,10,530
MMG,100,150,0.015151515151515152,0.0003629999700933695,8,519
SoA heuristic,200,300,0.007537688442211055,0.00015410012565553188,22,986
MMG,200,300,0.007537688442211055,0.0015060999430716038,18,903
SoA heuristic,400,600,0.0037593984962406013,0.0002587998751550913,44,1881
MMG,400,600,0.0037593984962406013,0.0057553998194634914,41,1858
SoA heuristic,600,900,0.0025041736227045075,0.00030499999411404133,54,2115
MMG,600,900,0.0025041736227045075,0.009829599875956774,52,2096
SoA heuristic,1000,1500,0.0015015015015015015,0.0005403999239206314,106,4446
MMG,1000,1500,0.0015015015015015015,0.028140000067651272,92,4304
SoA heuristic,2000,3000,0.0007503751875937969,0.001240900019183755,208,8863
MMG,2000,3000,0.0007503751875937969,0.1175560001283884,186,8770
SoA heuristic,4000,6000,0.00037509377344336085,0.002204400021582842,378,16853
MMG,4000,6000,0.00037509377344336085,0.4348189998418093,354,16624
SoA heuristic,8000,12000,0.00018752344043005377,0.005546499975025654,808,35393
MMG,8000,12000,0.00018752344043005377,1.8639076999388635,737,35154
SoA heuristic,20,30,0.07894736842105263,3.969995304942131e-05,3,73
MMG,20,30,0.07894736842105263,0.00019529997371137142,3,73
SoA heuristic,40,60,0.038461538461538464,5.219993181526661e-05,4,190
MMG,40,60,0.038461538461538464,0.00011070002801716328,3,173
SoA heuristic,100,150,0.015151515151515152,8.130003698170185e-05,9,341
MMG,100,150,0.015151515151515152,0.0003850001376122236,9,341
SoA heuristic,200,300,0.007537688442211055,0.00015189987607300282,20,829
MMG,200,300,0.007537688442211055,0.0015746999997645617,19,802
SoA heuristic,400,600,0.0037593984962406013,0.0002383999526500702,39,1657
MMG,400,600,0.0037593984962406013,0.004614199977368116,34,1605
SoA heuristic,600,900,0.0025041736227045075,0.0003239999059587717,59,2789
MMG,600,900,0.0025041736227045075,0.009645300218835473,51,2716
SoA heuristic,1000,1500,0.0015015015015015015,0.0005836999043822289,99,4396
MMG,1000,1500,0.0015015015015015015,0.029696099925786257,94,4389
SoA heuristic,2000,3000,0.0007503751875937969,0.0011845999397337437,204,8972
MMG,2000,3000,0.0007503751875937969,0.11239450005814433,181,8796
SoA heuristic,4000,6000,0.00037509377344336085,0.0029123001731932163,396,18287
MMG,4000,6000,0.00037509377344336085,0.4568679998628795,362,18128
SoA heuristic,8000,12000,0.00018752344043005377,0.005214799894019961,797,34689
MMG,8000,12000,0.00018752344043005377,1.8307471999432892,733,34912
SoA heuristic,20,30,0.07894736842105263,2.9399991035461426e-05,2,74
MMG,20,30,0.07894736842105263,6.420002318918705e-05,2,74
SoA heuristic,40,60,0.038461538461538464,4.100007936358452e-05,5,239
MMG,40,60,0.038461538461538464,0.00013870000839233398,4,211
SoA heuristic,100,150,0.015151515151515152,8.58998391777277e-05,9,283
MMG,100,150,0.015151515151515152,0.0004899001214653254,9,283
SoA heuristic,200,300,0.007537688442211055,8.210004307329655e-05,15,541
MMG,200,300,0.007537688442211055,0.0009219001512974501,15,541
SoA heuristic,400,600,0.0037593984962406013,0.00023930007591843605,38,1337
MMG,400,600,0.0037593984962406013,0.005106699885800481,38,1508
SoA heuristic,600,900,0.0025041736227045075,0.0003657001070678234,62,2398
MMG,600,900,0.0025041736227045075,0.011340700089931488,54,2311
SoA heuristic,1000,1500,0.0015015015015015015,0.0005812000017613173,102,4165
MMG,1000,1500,0.0015015015015015015,0.029450499918311834,92,4088
SoA heuristic,2000,3000,0.0007503751875937969,0.001291800057515502,224,9648
MMG,2000,3000,0.0007503751875937969,0.12780040013603866,197,9354
SoA heuristic,4000,6000,0.00037509377344336085,0.0023991998750716448,397,15863
MMG,4000,6000,0.00037509377344336085,0.4533408998977393,356,15513
SoA heuristic,8000,12000,0.00018752344043005377,0.004557899897918105,808,35008
MMG,8000,12000,0.00018752344043005377,1.7687155997846276,739,34488
SoA heuristic,20,30,0.07894736842105263,2.3799948394298553e-05,1,32
MMG,20,30,0.07894736842105263,4.659988917410374e-05,1,32
SoA heuristic,40,60,0.038461538461538464,3.939983434975147e-05,5,96
MMG,40,60,0.038461538461538464,0.0001284999307245016,4,152
SoA heuristic,100,150,0.015151515151515152,5.2800169214606285e-05,7,192
MMG,100,150,0.015151515151515152,0.0003130000550299883,7,192
SoA heuristic,200,300,0.007537688442211055,0.00014770007692277431,18,613
MMG,200,300,0.007537688442211055,0.0012147000525146723,14,539
SoA heuristic,400,600,0.0037593984962406013,0.00023570004850625992,41,1814
MMG,400,600,0.0037593984962406013,0.004692200105637312,34,1876
SoA heuristic,600,900,0.0025041736227045075,0.00032739993184804916,62,2977
MMG,600,900,0.0025041736227045075,0.010527200065553188,57,2983
SoA heuristic,1000,1500,0.0015015015015015015,0.0005616000853478909,111,4818
MMG,1000,1500,0.0015015015015015015,0.029062400106340647,96,4769
SoA heuristic,2000,3000,0.0007503751875937969,0.001314499881118536,205,8389
MMG,2000,3000,0.0007503751875937969,0.11497920006513596,177,8114
SoA heuristic,4000,6000,0.00037509377344336085,0.0023395000025629997,394,17623
MMG,4000,6000,0.00037509377344336085,0.43881079996936023,363,17394
SoA heuristic,8000,12000,0.00018752344043005377,0.004936499986797571,792,34736
MMG,8000,12000,0.00018752344043005377,1.8700377000495791,727,34993
SoA heuristic,20,30,0.07894736842105263,3.760005347430706e-05,2,71
MMG,20,30,0.07894736842105263,7.110019214451313e-05,2,71
SoA heuristic,40,60,0.038461538461538464,5.91999851167202e-05,5,134
MMG,40,60,0.038461538461538464,0.00014210003428161144,4,124
SoA heuristic,100,150,0.015151515151515152,8.099991828203201e-05,11,555
MMG,100,150,0.015151515151515152,0.0005083999130874872,11,555
SoA heuristic,200,300,0.007537688442211055,0.00016030017286539078,23,1018
MMG,200,300,0.007537688442211055,0.0017604001332074404,21,979
SoA heuristic,400,600,0.0037593984962406013,0.00021540001034736633,44,1868
MMG,400,600,0.0037593984962406013,0.005069199949502945,38,1818
SoA heuristic,600,900,0.0025041736227045075,0.0003291000612080097,62,2661
MMG,600,900,0.0025041736227045075,0.010527099948376417,54,2594
SoA heuristic,1000,1500,0.0015015015015015015,0.0004865999799221754,107,4752
MMG,1000,1500,0.0015015015015015015,0.02527759992517531,94,4689
SoA heuristic,2000,3000,0.0007503751875937969,0.0012660999782383442,201,8022
MMG,2000,3000,0.0007503751875937969,0.11736969999037683,190,8078
SoA heuristic,4000,6000,0.00037509377344336085,0.002597399987280369,418,17716
MMG,4000,6000,0.00037509377344336085,0.49172799987718463,380,17532
SoA heuristic,8000,12000,0.00018752344043005377,0.004668800160288811,830,36479
MMG,8000,12000,0.00018752344043005377,1.8539855999406427,755,36688
SoA heuristic,20,30,0.07894736842105263,3.709993325173855e-05,3,120
MMG,20,30,0.07894736842105263,7.95999076217413e-05,2,100
SoA heuristic,40,60,0.038461538461538464,4.1400082409381866e-05,5,295
MMG,40,60,0.038461538461538464,0.00012360000982880592,4,257
SoA heuristic,100,150,0.015151515151515152,6.059999577701092e-05,11,391
MMG,100,150,0.015151515151515152,0.00046140002086758614,10,434
SoA heuristic,200,300,0.007537688442211055,0.00014130002819001675,25,898
MMG,200,300,0.007537688442211055,0.0016188998706638813,21,822
SoA heuristic,400,600,0.0037593984962406013,0.0001938000787049532,39,1744
MMG,400,600,0.0037593984962406013,0.004733799956738949,37,1712
SoA heuristic,600,900,0.0025041736227045075,0.0003225000109523535,60,2510
MMG,600,900,0.0025041736227045075,0.009886600077152252,54,2482
SoA heuristic,1000,1500,0.0015015015015015015,0.000786700053140521,109,4415
MMG,1000,1500,0.0015015015015015015,0.032722999807447195,98,4347
SoA heuristic,2000,3000,0.0007503751875937969,0.0011740000918507576,198,8544
MMG,2000,3000,0.0007503751875937969,0.10929160006344318,176,8350
SoA heuristic,4000,6000,0.00037509377344336085,0.002468600170686841,400,16393
MMG,4000,6000,0.00037509377344336085,0.4505807999521494,362,16268
SoA heuristic,8000,12000,0.00018752344043005377,0.005098500056192279,810,35252
MMG,8000,12000,0.00018752344043005377,1.8353194000665098,746,35006
SoA heuristic,20,30,0.07894736842105263,8.539995178580284e-05,3,28
MMG,20,30,0.07894736842105263,0.00019310018979012966,2,43
SoA heuristic,40,60,0.038461538461538464,4.060007631778717e-05,6,224
MMG,40,60,0.038461538461538464,0.0001284000463783741,4,214
SoA heuristic,100,150,0.015151515151515152,6.280001252889633e-05,8,387
MMG,100,150,0.015151515151515152,0.0003400000277906656,8,387
SoA heuristic,200,300,0.007537688442211055,0.00011859997175633907,21,892
MMG,200,300,0.007537688442211055,0.001245599938556552,17,817
SoA heuristic,400,600,0.0037593984962406013,0.00026040012016892433,41,1966
MMG,400,600,0.0037593984962406013,0.004852100042626262,36,1916
SoA heuristic,600,900,0.0025041736227045075,0.00035339989699423313,66,3150
MMG,600,900,0.0025041736227045075,0.01162320002913475,59,3113
SoA heuristic,1000,1500,0.0015015015015015015,0.0005415000487118959,100,4219
MMG,1000,1500,0.0015015015015015015,0.029990300070494413,95,4161
SoA heuristic,2000,3000,0.0007503751875937969,0.0012278999201953411,202,8188
MMG,2000,3000,0.0007503751875937969,0.11955830012448132,185,8089
SoA heuristic,4000,6000,0.00037509377344336085,0.002478600014001131,408,17649
MMG,4000,6000,0.00037509377344336085,0.46689929999411106,376,17625
SoA heuristic,8000,12000,0.00018752344043005377,0.03935890016146004,812,35340
MMG,8000,12000,0.00018752344043005377,1.8751527999993414,750,34837
SoA heuristic,20,30,0.07894736842105263,2.8700102120637894e-05,2,139
MMG,20,30,0.07894736842105263,5.7999975979328156e-05,2,139
SoA heuristic,40,60,0.038461538461538464,4.269997589290142e-05,5,176
MMG,40,60,0.038461538461538464,0.00015989993698894978,5,176
SoA heuristic,100,150,0.015151515151515152,5.619996227324009e-05,11,736
MMG,100,150,0.015151515151515152,0.000363699859008193,10,701
SoA heuristic,200,300,0.007537688442211055,0.0001229001209139824,21,1170
MMG,200,300,0.007537688442211055,0.0011851999443024397,17,1164
SoA heuristic,400,600,0.0037593984962406013,0.00022360007278621197,44,1893
MMG,400,600,0.0037593984962406013,0.005497199948877096,43,1885
SoA heuristic,600,900,0.0025041736227045075,0.00032130000181496143,53,2283
MMG,600,900,0.0025041736227045075,0.009831700008362532,51,2346
SoA heuristic,1000,1500,0.0015015015015015015,0.0005661998875439167,101,4147
MMG,1000,1500,0.0015015015015015015,0.027974499855190516,89,4025
SoA heuristic,2000,3000,0.0007503751875937969,0.0011674000415951014,201,8485
MMG,2000,3000,0.0007503751875937969,0.11160070006735623,180,8253
SoA heuristic,4000,6000,0.00037509377344336085,0.00241530011408031,415,17681
MMG,4000,6000,0.00037509377344336085,0.4777112998999655,378,17502
SoA heuristic,8000,12000,0.00018752344043005377,0.004598099971190095,797,33004
MMG,8000,12000,0.00018752344043005377,1.8101322001311928,717,32614
SoA heuristic,20,30,0.07894736842105263,3.550015389919281e-05,1,19
MMG,20,30,0.07894736842105263,5.9399986639618874e-05,1,19
SoA heuristic,40,60,0.038461538461538464,3.950018435716629e-05,5,151
MMG,40,60,0.038461538461538464,0.00014199991710484028,5,151
SoA heuristic,100,150,0.015151515151515152,5.3799943998456e-05,13,702
MMG,100,150,0.015151515151515152,0.0004358000587671995,12,748
SoA heuristic,200,300,0.007537688442211055,0.00010660011321306229,20,1076
MMG,200,300,0.007537688442211055,0.0012559001334011555,19,1084
SoA heuristic,400,600,0.0037593984962406013,0.00025029992684721947,40,1739
MMG,400,600,0.0037593984962406013,0.004684900166466832,34,1595
SoA heuristic,600,900,0.0025041736227045075,0.00033680000342428684,64,2757
MMG,600,900,0.0025041736227045075,0.011305300053209066,59,2725
SoA heuristic,1000,1500,0.0015015015015015015,0.000682000070810318,104,4490
MMG,1000,1500,0.0015015015015015015,0.028472099918872118,93,4519
SoA heuristic,2000,3000,0.0007503751875937969,0.0012594000436365604,210,8317
MMG,2000,3000,0.0007503751875937969,0.12014340003952384,186,8199
SoA heuristic,4000,6000,0.00037509377344336085,0.00222219992429018,398,17289
MMG,4000,6000,0.00037509377344336085,0.4385891000274569,355,17240
SoA heuristic,8000,12000,0.00018752344043005377,0.03662489983253181,807,35990
MMG,8000,12000,0.00018752344043005377,1.87560770008713,728,35372
SoA heuristic,20,30,0.07894736842105263,3.760005347430706e-05,2,14
MMG,20,30,0.07894736842105263,7.999991066753864e-05,2,14
SoA heuristic,40,60,0.038461538461538464,2.210005186498165e-05,2,22
MMG,40,60,0.038461538461538464,6.3000014051795e-05,2,22
SoA heuristic,100,150,0.015151515151515152,8.479994721710682e-05,9,175
MMG,100,150,0.015151515151515152,0.0003838001284748316,8,171
SoA heuristic,200,300,0.007537688442211055,0.00012100022286176682,21,674
MMG,200,300,0.007537688442211055,0.0010581000242382288,15,642
SoA heuristic,400,600,0.0037593984962406013,0.000255499966442585,41,1476
MMG,400,600,0.0037593984962406013,0.005155400140210986,36,1414
SoA heuristic,600,900,0.0025041736227045075,0.00036770012229681015,62,2793
MMG,600,900,0.0025041736227045075,0.012013599975034595,59,2806
SoA heuristic,1000,1500,0.0015015015015015015,0.0005357998888939619,97,4009
MMG,1000,1500,0.0015015015015015015,0.028884700033813715,91,3916
SoA heuristic,2000,3000,0.0007503751875937969,0.0012515999842435122,190,7679
MMG,2000,3000,0.0007503751875937969,0.1108497001696378,178,7653
SoA heuristic,4000,6000,0.00037509377344336085,0.0022928998805582523,400,16945
MMG,4000,6000,0.00037509377344336085,0.43876999989151955,362,16647
SoA heuristic,8000,12000,0.00018752344043005377,0.004946399945765734,824,35882
MMG,8000,12000,0.00018752344043005377,1.8575520999729633,743,35481
