name,nodes,edges,density,time,result_set,result_w
SoA heuristic,40,60,0.038461538461538464,3.490014933049679e-05,4,105
MMG,40,60,0.038461538461538464,9.380001574754715e-05,3,99
SoA heuristic,100,150,0.015151515151515152,7.069995626807213e-05,11,529
MMG,100,150,0.015151515151515152,0.0004295001272112131,10,538
SoA heuristic,200,300,0.007537688442211055,0.00012289988808333874,19,939
MMG,200,300,0.007537688442211055,0.0013137999922037125,17,952
SoA heuristic,400,600,0.0037593984962406013,0.00017290003597736359,39,1674
MMG,400,600,0.0037593984962406013,0.01001410000026226,37,1678
SoA heuristic,600,900,0.0025041736227045075,0.0003152999561280012,59,2293
MMG,600,900,0.0025041736227045075,0.011697500012814999,54,2286
SoA heuristic,1000,1500,0.0015015015015015015,0.0008376999758183956,105,4890
MMG,1000,1500,0.0015015015015015015,0.06340990005992353,97,4747
SoA heuristic,2000,3000,0.0007503751875937969,0.0033026000019162893,205,8273
MMG,2000,3000,0.0007503751875937969,0.16247209999710321,192,8488
SoA heuristic,4000,6000,0.00037509377344336085,0.006512700114399195,411,18782
MMG,4000,6000,0.00037509377344336085,0.5573315001092851,371,18644
SoA heuristic,8000,12000,0.00018752344043005377,0.013716100016608834,810,35176
MMG,8000,12000,0.00018752344043005377,2.478132100077346,739,34811
SoA heuristic,20,30,0.07894736842105263,2.9999995604157448e-05,2,43
MMG,20,30,0.07894736842105263,5.5499840527772903e-05,2,43
SoA heuristic,40,60,0.038461538461538464,2.869986928999424e-05,3,103
MMG,40,60,0.038461538461538464,8.639995940029621e-05,3,103
SoA heuristic,100,150,0.015151515151515152,5.4800184443593025e-05,10,385
MMG,100,150,0.015151515151515152,0.00035729981027543545,9,378
SoA heuristic,200,300,0.007537688442211055,0.0001096001360565424,19,820
MMG,200,300,0.007537688442211055,0.0011740999761968851,17,798
SoA heuristic,400,600,0.0037593984962406013,0.0005713000427931547,40,1471
MMG,400,600,0.0037593984962406013,0.013337000040337443,36,1437
SoA heuristic,600,900,0.0025041736227045075,0.0008463000413030386,64,2584
MMG,600,900,0.0025041736227045075,0.0157772998791188,60,2616
SoA heuristic,1000,1500,0.0015015015015015015,0.0012675998732447624,108,4978
MMG,1000,1500,0.0015015015015015015,0.055325300199911,98,4926
SoA heuristic,2000,3000,0.0007503751875937969,0.0011458999942988157,200,8648
MMG,2000,3000,0.0007503751875937969,0.12702069990336895,183,8632
SoA heuristic,4000,6000,0.00037509377344336085,0.007218200014904141,420,17496
MMG,4000,6000,0.00037509377344336085,0.6187644999008626,376,17406
SoA heuristic,8000,12000,0.00018752344043005377,0.00561530003324151,811,32639
MMG,8000,12000,0.00018752344043005377,2.414521399885416,729,32009
SoA heuristic,20,30,0.07894736842105263,3.2800016924738884e-05,2,70
MMG,20,30,0.07894736842105263,6.240000948309898e-05,2,70
SoA heuristic,40,60,0.038461538461538464,3.560003824532032e-05,5,246
MMG,40,60,0.038461538461538464,0.0001300000585615635,5,246
SoA heuristic,100,150,0.015151515151515152,7.499987259507179e-05,9,466
MMG,100,150,0.015151515151515152,0.0005139000713825226,10,533
SoA heuristic,200,300,0.007537688442211055,0.0001055002212524414,19,675
MMG,200,300,0.007537688442211055,0.0012342000845819712,18,668
SoA heuristic,400,600,0.0037593984962406013,0.00023390003480017185,45,1740
MMG,400,600,0.0037593984962406013,0.008299600100144744,41,1688
SoA heuristic,600,900,0.0025041736227045075,0.0002856999635696411,64,2250
MMG,600,900,0.0025041736227045075,0.017030500108376145,54,2161
SoA heuristic,1000,1500,0.0015015015015015015,0.0011620000004768372,102,4788
MMG,1000,1500,0.0015015015015015015,0.05603430001065135,91,4778
SoA heuristic,2000,3000,0.0007503751875937969,0.0029532001353800297,207,8804
MMG,2000,3000,0.0007503751875937969,0.16839620005339384,189,8828
SoA heuristic,4000,6000,0.00037509377344336085,0.02877440000884235,428,19683
MMG,4000,6000,0.00037509377344336085,0.6753573000896722,390,19339
SoA heuristic,8000,12000,0.00018752344043005377,0.0133519999217242,832,35883
MMG,8000,12000,0.00018752344043005377,2.3074623998254538,746,35333
SoA heuristic,20,30,0.07894736842105263,3.2700132578611374e-05,2,55
MMG,20,30,0.07894736842105263,6.0399994254112244e-05,2,55
SoA heuristic,40,60,0.038461538461538464,3.9700185880064964e-05,3,108
MMG,40,60,0.038461538461538464,0.00010429997928440571,3,108
SoA heuristic,100,150,0.015151515151515152,5.1999930292367935e-05,9,397
MMG,100,150,0.015151515151515152,0.0003603000659495592,9,450
SoA heuristic,200,300,0.007537688442211055,9.929994121193886e-05,19,835
MMG,200,300,0.007537688442211055,0.0010543998796492815,17,818
SoA heuristic,400,600,0.0037593984962406013,0.00041690003126859665,39,1843
MMG,400,600,0.0037593984962406013,0.008698600111529231,35,1812
SoA heuristic,600,900,0.0025041736227045075,0.0003146999515593052,63,2941
MMG,600,900,0.0025041736227045075,0.011558899888768792,57,2868
SoA heuristic,1000,1500,0.0015015015015015015,0.0014193998649716377,103,4582
MMG,1000,1500,0.0015015015015015015,0.04709160001948476,93,4598
SoA heuristic,2000,3000,0.0007503751875937969,0.003792200004681945,205,9350
MMG,2000,3000,0.0007503751875937969,0.16615830012597144,178,9073
SoA heuristic,4000,6000,0.00037509377344336085,0.029335299972444773,395,17405
MMG,4000,6000,0.00037509377344336085,0.5882028001360595,357,17081
SoA heuristic,8000,12000,0.00018752344043005377,0.013963299803435802,827,35649
MMG,8000,12000,0.00018752344043005377,2.422568100038916,754,35420
SoA heuristic,20,30,0.07894736842105263,4.320009611546993e-05,2,128
MMG,20,30,0.07894736842105263,9.399978443980217e-05,2,128
SoA heuristic,40,60,0.038461538461538464,7.930002175271511e-05,3,106
MMG,40,60,0.038461538461538464,0.0002584999892860651,3,106
SoA heuristic,100,150,0.015151515151515152,4.5900000259280205e-05,10,396
MMG,100,150,0.015151515151515152,0.00037129991687834263,10,396
SoA heuristic,200,300,0.007537688442211055,0.0001238998956978321,20,867
MMG,200,300,0.007537688442211055,0.0013300999999046326,17,829
SoA heuristic,400,600,0.0037593984962406013,0.00018960004672408104,40,1733
MMG,400,600,0.0037593984962406013,0.011263200081884861,40,1733
SoA heuristic,600,900,0.0025041736227045075,0.000319099985063076,64,2716
MMG,600,900,0.0025041736227045075,0.020124899921938777,55,2728
SoA heuristic,1000,1500,0.0015015015015015015,0.001491399947553873,105,4520
MMG,1000,1500,0.0015015015015015015,0.03550549992360175,98,4554
SoA heuristic,2000,3000,0.0007503751875937969,0.002893800148740411,191,7815
MMG,2000,3000,0.0007503751875937969,0.10929029993712902,169,8029
SoA heuristic,4000,6000,0.00037509377344336085,0.002346399938687682,420,18159
MMG,4000,6000,0.00037509377344336085,0.5753337000496686,374,17890
SoA heuristic,8000,12000,0.00018752344043005377,0.004593000048771501,808,35832
MMG,8000,12000,0.00018752344043005377,2.396890199976042,747,35308
SoA heuristic,20,30,0.07894736842105263,3.300001844763756e-05,2,40
MMG,20,30,0.07894736842105263,6.019999273121357e-05,2,40
SoA heuristic,40,60,0.038461538461538464,4.029995761811733e-05,5,132
MMG,40,60,0.038461538461538464,0.00012529990635812283,4,138
SoA heuristic,100,150,0.015151515151515152,5.469983443617821e-05,10,430
MMG,100,150,0.015151515151515152,0.00034309993498027325,9,417
SoA heuristic,200,300,0.007537688442211055,0.0002685000654309988,20,793
MMG,200,300,0.007537688442211055,0.0011263999622315168,17,743
SoA heuristic,400,600,0.0037593984962406013,0.0005733000580221415,44,1941
MMG,400,600,0.0037593984962406013,0.010834000073373318,39,1867
SoA heuristic,600,900,0.0025041736227045075,0.0007688000332564116,63,2661
MMG,600,900,0.0025041736227045075,0.017436600057408214,56,2597
SoA heuristic,1000,1500,0.0015015015015015015,0.0011457998771220446,101,4923
MMG,1000,1500,0.0015015015015015015,0.026086400030180812,91,4775
SoA heuristic,2000,3000,0.0007503751875937969,0.003171800170093775,207,8976
MMG,2000,3000,0.0007503751875937969,0.14797229995019734,190,9009
SoA heuristic,4000,6000,0.00037509377344336085,0.02428060001693666,411,17925
MMG,4000,6000,0.00037509377344336085,0.539236200042069,371,17542
SoA heuristic,8000,12000,0.00018752344043005377,0.005712200189009309,838,34723
MMG,8000,12000,0.00018752344043005377,2.3386655000504106,754,34158
SoA heuristic,20,30,0.07894736842105263,3.620004281401634e-05,3,102
MMG,20,30,0.07894736842105263,6.2599778175354e-05,2,84
SoA heuristic,40,60,0.038461538461538464,6.859982386231422e-05,4,169
MMG,40,60,0.038461538461538464,0.0002546999603509903,4,169
SoA heuristic,100,150,0.015151515151515152,6.260001100599766e-05,10,392
MMG,100,150,0.015151515151515152,0.00035470002330839634,8,366
SoA heuristic,200,300,0.007537688442211055,9.400001727044582e-05,17,1028
MMG,200,300,0.007537688442211055,0.001121999928727746,17,1028
SoA heuristic,400,600,0.0037593984962406013,0.0005197999998927116,39,1887
MMG,400,600,0.0037593984962406013,0.008908100193366408,36,1819
SoA heuristic,600,900,0.0025041736227045075,0.00037420005537569523,61,2439
MMG,600,900,0.0025041736227045075,0.011737100081518292,55,2438
SoA heuristic,1000,1500,0.0015015015015015015,0.0005231001414358616,97,4094
MMG,1000,1500,0.0015015015015015015,0.043544699903577566,87,4182
SoA heuristic,2000,3000,0.0007503751875937969,0.0027299001812934875,202,8400
MMG,2000,3000,0.0007503751875937969,0.14464360009878874,178,8225
SoA heuristic,4000,6000,0.00037509377344336085,0.03164249984547496,385,16379
MMG,4000,6000,0.00037509377344336085,0.5879636001773179,356,16074
SoA heuristic,8000,12000,0.00018752344043005377,0.011401700088754296,799,34721
MMG,8000,12000,0.00018752344043005377,2.263026600005105,724,33990
SoA heuristic,20,30,0.07894736842105263,9.520002640783787e-05,3,198
MMG,20,30,0.07894736842105263,0.0001805999781936407,2,164
SoA heuristic,40,60,0.038461538461538464,4.910002462565899e-05,5,236
MMG,40,60,0.038461538461538464,0.0001605998259037733,4,218
SoA heuristic,100,150,0.015151515151515152,0.0001876999158412218,13,405
MMG,100,150,0.015151515151515152,0.0013409999664872885,11,389
SoA heuristic,200,300,0.007537688442211055,0.0002981000579893589,23,1034
MMG,200,300,0.007537688442211055,0.003691200166940689,20,948
SoA heuristic,400,600,0.0037593984962406013,0.0004118001088500023,39,1933
MMG,400,600,0.0037593984962406013,0.009535899851471186,33,1843
SoA heuristic,600,900,0.0025041736227045075,0.0002749999985098839,66,2621
MMG,600,900,0.0025041736227045075,0.021697800140827894,59,2537
SoA heuristic,1000,1500,0.0015015015015015015,0.00047470000572502613,102,4647
MMG,1000,1500,0.0015015015015015015,0.030340699944645166,94,4611
SoA heuristic,2000,3000,0.0007503751875937969,0.0032822999637573957,204,8456
MMG,2000,3000,0.0007503751875937969,0.17744020000100136,181,8355
SoA heuristic,4000,6000,0.00037509377344336085,0.0024017000105232,426,18662
MMG,4000,6000,0.00037509377344336085,0.6692894999869168,385,18312
SoA heuristic,8000,12000,0.00018752344043005377,0.004429300082847476,816,36112
MMG,8000,12000,0.00018752344043005377,2.5164642999880016,747,35681
SoA heuristic,20,30,0.07894736842105263,3.1800009310245514e-05,2,77
MMG,20,30,0.07894736842105263,4.0400074794888496e-05,1,53
SoA heuristic,40,60,0.038461538461538464,4.229997284710407e-05,5,186
MMG,40,60,0.038461538461538464,0.0001346999779343605,5,186
SoA heuristic,100,150,0.015151515151515152,5.359994247555733e-05,9,447
MMG,100,150,0.015151515151515152,0.00034779985435307026,9,447
SoA heuristic,200,300,0.007537688442211055,0.0002319000195711851,24,951
MMG,200,300,0.007537688442211055,0.002564100082963705,22,912
SoA heuristic,400,600,0.0037593984962406013,0.00018859980627894402,40,1726
MMG,400,600,0.0037593984962406013,0.0043801001738756895,38,1714
SoA heuristic,600,900,0.0025041736227045075,0.000900499988347292,64,2718
MMG,600,900,0.0025041736227045075,0.017156400019302964,53,2504
SoA heuristic,1000,1500,0.0015015015015015015,0.0008935998193919659,109,4701
MMG,1000,1500,0.0015015015015015015,0.04916739999316633,99,4646
SoA heuristic,2000,3000,0.0007503751875937969,0.0011619001161307096,199,8599
MMG,2000,3000,0.0007503751875937969,0.1496111999731511,184,8537
SoA heuristic,4000,6000,0.00037509377344336085,0.005129300057888031,418,18239
MMG,4000,6000,0.00037509377344336085,0.5858642000239342,384,18112
SoA heuristic,8000,12000,0.00018752344043005377,0.004614599980413914,813,35129
MMG,8000,12000,0.00018752344043005377,2.3094430998899043,745,34704
SoA heuristic,20,30,0.07894736842105263,4.779989831149578e-05,1,24
MMG,20,30,0.07894736842105263,8.700019679963589e-05,1,24
SoA heuristic,40,60,0.038461538461538464,8.650007657706738e-05,4,223
MMG,40,60,0.038461538461538464,0.000260600121691823,3,220
SoA heuristic,100,150,0.015151515151515152,7.779989391565323e-05,10,560
MMG,100,150,0.015151515151515152,0.0004822998307645321,9,552
SoA heuristic,200,300,0.007537688442211055,0.00039730011485517025,25,964
MMG,200,300,0.007537688442211055,0.0039079999551177025,19,913
SoA heuristic,400,600,0.0037593984962406013,0.00022859987802803516,42,2344
MMG,400,600,0.0037593984962406013,0.004873799858614802,40,2364
SoA heuristic,600,900,0.0025041736227045075,0.0003116999287158251,62,2809
MMG,600,900,0.0025041736227045075,0.01941780000925064,57,2696
SoA heuristic,1000,1500,0.0015015015015015015,0.002326499903574586,109,4364
MMG,1000,1500,0.0015015015015015015,0.05936750001274049,98,4397
SoA heuristic,2000,3000,0.0007503751875937969,0.00110809993930161,206,8711
MMG,2000,3000,0.0007503751875937969,0.14980909996666014,189,8694
SoA heuristic,4000,6000,0.00037509377344336085,0.0045131000224500895,406,17708
MMG,4000,6000,0.00037509377344336085,0.6405875000637025,369,17570
SoA heuristic,8000,12000,0.00018752344043005377,0.014757700031623244,799,34479
MMG,8000,12000,0.00018752344043005377,2.3631221000105143,728,33811
SoA heuristic,20,30,0.07894736842105263,3.3700140193104744e-05,1,1
MMG,20,30,0.07894736842105263,6.560003384947777e-05,1,1
SoA heuristic,40,60,0.038461538461538464,4.320009611546993e-05,6,242
MMG,40,60,0.038461538461538464,0.00012550014071166515,4,203
SoA heuristic,100,150,0.015151515151515152,0.00018450012430548668,9,489
MMG,100,150,0.015151515151515152,0.0011203999165445566,9,489
SoA heuristic,200,300,0.007537688442211055,0.00029150000773370266,22,1177
MMG,200,300,0.007537688442211055,0.003916700137779117,22,1177
SoA heuristic,400,600,0.0037593984962406013,0.0003082000184804201,41,1788
MMG,400,600,0.0037593984962406013,0.005885699996724725,37,1822
SoA heuristic,600,900,0.0025041736227045075,0.0007503998931497335,66,2693
MMG,600,900,0.0025041736227045075,0.012331799836829305,59,2679
SoA heuristic,1000,1500,0.0015015015015015015,0.0011909999884665012,99,4635
MMG,1000,1500,0.0015015015015015015,0.028836699901148677,91,4640
SoA heuristic,2000,3000,0.0007503751875937969,0.003029800020158291,198,8114
MMG,2000,3000,0.0007503751875937969,0.15075109992176294,176,8034
SoA heuristic,4000,6000,0.00037509377344336085,0.005992199992761016,383,16086
MMG,4000,6000,0.00037509377344336085,0.5070545000489801,354,16078
SoA heuristic,8000,12000,0.00018752344043005377,0.0051778999622911215,813,35072
MMG,8000,12000,0.00018752344043005377,2.3297832999378443,734,34682
SoA heuristic,20,30,0.07894736842105263,2.510007470846176e-05,2,127
