name,nodes,edges,time,result_set,result_w
SoA heuristic,8020,12030,0.008185199985746294,1113,-834540.0747663024
MMG,8020,12030,2.6823756000376306,800,-245189.18647996057
SoA heuristic,8040,12060,0.007314099988434464,1124,-872435.7874249878
MMG,8040,12060,2.762389300041832,807,-263805.6103484166
SoA heuristic,8080,12120,0.009677299996837974,1139,-916773.2055428866
MMG,8080,12120,2.779268200043589,817,-290359.7616473349
SoA heuristic,8120,12180,0.013004199950955808,1130,-827008.5368646643
MMG,8120,12180,2.7720270000281744,811,-175011.9937466496
SoA heuristic,8200,12300,0.01107500004582107,1142,-894873.537651644
MMG,8200,12300,2.8694499999983236,817,-261462.53152870684
SoA heuristic,8240,12360,0.009042999998200685,1119,-928709.3393967283
MMG,8240,12360,2.911480600014329,825,-336413.6270426189
SoA heuristic,8400,12600,0.008138199977111071,1158,-903358.7459929845
MMG,8400,12600,2.957026100018993,841,-269474.70143916126
SoA heuristic,8600,12900,0.010752800037153065,1203,-985123.4668041704
MMG,8600,12900,3.2239580000168644,864,-283153.85922080994
SoA heuristic,8000,12000,0.008626400027424097,1116,-913738.0903278519
MMG,8000,12000,3.032934100017883,820,-295260.1685319886
SoA heuristic,8020,12030,0.01280979998409748,1144,-906260.627727343
MMG,8020,12030,4.359373699990101,825,-283984.7481528789
SoA heuristic,8040,12060,0.017723399971146137,1115,-843768.8242173522
MMG,8040,12060,4.3544630000251345,808,-242751.40370023806
SoA heuristic,8080,12120,0.007456100021954626,1120,-763414.8146485772
MMG,8080,12120,4.3544935999671,804,-216360.66519124273
SoA heuristic,8120,12180,0.01140850002411753,1135,-781348.5911495631
MMG,8120,12180,3.934213300002739,808,-202656.22871922632
SoA heuristic,8200,12300,0.07098050002241507,1135,-836817.8649607971
MMG,8200,12300,4.562197599967476,823,-228850.22171356354
SoA heuristic,8240,12360,0.01307820004876703,1126,-918214.4638983264
MMG,8240,12360,4.531572500010952,815,-259792.20758461938
SoA heuristic,8400,12600,0.015992000000551343,1161,-906063.5971774417
MMG,8400,12600,4.711370999983046,841,-215208.989820728
SoA heuristic,8600,12900,0.028187000018078834,1203,-1056404.7784561398
MMG,8600,12900,4.857211800001096,864,-359308.2561888378
SoA heuristic,8000,12000,0.06749220000347123,1106,-828096.5562131817
MMG,8000,12000,4.1564575000084005,773,-187376.3792987423
SoA heuristic,8020,12030,0.018458699982147664,1114,-870128.4723826131
MMG,8020,12030,4.080109799979255,778,-225308.40317722518
SoA heuristic,8040,12060,0.010331800032872707,1113,-886026.7999239838
MMG,8040,12060,4.399473700032104,810,-273451.4198495131
SoA heuristic,8080,12120,0.05765339999925345,1109,-917416.7500710516
MMG,8080,12120,4.255846099986229,786,-251919.09491565404
SoA heuristic,8120,12180,0.015802000008989125,1113,-842491.5327564817
MMG,8120,12180,4.5735339999664575,802,-206557.49381328106
SoA heuristic,8200,12300,0.027521200012415648,1150,-862254.5771021383
MMG,8200,12300,4.7641370999626815,834,-212928.4732509706
SoA heuristic,8240,12360,0.010516699985601008,1173,-1079307.6129374253
MMG,8240,12360,4.809979900019243,828,-322775.5227303888
SoA heuristic,8400,12600,0.06241389998467639,1157,-1071006.490073544
MMG,8400,12600,5.137513900001068,822,-339345.65243755345
SoA heuristic,8600,12900,0.013435299973934889,1186,-943192.9478802901
MMG,8600,12900,4.870806600025389,855,-252972.459203398
SoA heuristic,8000,12000,0.01961909997044131,1102,-848113.2355510931
MMG,8000,12000,4.15234099997906,784,-230584.5003912271
SoA heuristic,8020,12030,0.0212593000032939,1109,-976325.5471186355
MMG,8020,12030,4.393160500039812,800,-289919.9508365242
SoA heuristic,8040,12060,0.06158609996782616,1136,-893702.8354691182
MMG,8040,12060,4.310772700002417,815,-242765.32306019828
SoA heuristic,8080,12120,0.010413399955723435,1095,-890137.7535401529
MMG,8080,12120,4.160729499999434,803,-310280.5753426745
SoA heuristic,8120,12180,0.01980000000912696,1125,-967688.035570796
MMG,8120,12180,4.693861600011587,806,-318104.6570201126
SoA heuristic,8200,12300,0.017197800043504685,1139,-842003.436772002
MMG,8200,12300,4.764600499998778,832,-251181.6256338477
SoA heuristic,8240,12360,0.015358600008767098,1145,-891054.1822288721
MMG,8240,12360,4.91828969999915,829,-306625.6309924499
SoA heuristic,8400,12600,0.05472320003900677,1173,-900912.0489575769
MMG,8400,12600,5.0669399999897,843,-227080.60924522087
SoA heuristic,8600,12900,0.008688499976415187,1236,-1075081.9578131065
MMG,8600,12900,4.104130200052168,867,-267931.5835031542
