name,nodes,edges,time,result_set,result_w
MMG,8000,12000,2.5322741999989375,790,-235533.50371688645
SoA heuristic,20,30,4.9400026910007e-05,3,-7.107792435713379
MMG,20,30,0.00010880001354962587,3,-7.107792435713379
SoA heuristic,40,60,4.769995575770736e-05,7,-27.556847190125445
MMG,40,60,0.0001656000385992229,5,-16.21241783462817
SoA heuristic,100,150,0.00012609997065737844,14,-172.9813010992224
MMG,100,150,0.0008184000034816563,11,-9.239796091907843
SoA heuristic,200,300,0.00027950003277510405,27,-413.1120795624115
MMG,200,300,0.0023648000205866992,20,-75.63877002476269
SoA heuristic,400,600,0.0003073000116273761,54,-2122.2685341231277
MMG,400,600,0.0057422000099904835,39,-1024.6715464811493
SoA heuristic,600,900,0.0007239999831654131,79,-4788.793796540048
MMG,600,900,0.014123499975539744,62,-3108.348952417649
SoA heuristic,1000,1500,0.00079109997022897,132,-13274.653604256924
MMG,1000,1500,0.03688169998349622,100,-5433.719233520367
SoA heuristic,2000,3000,0.001804300001822412,277,-50752.945373945935
MMG,2000,3000,0.14266070001758635,185,-10358.152560959134
SoA heuristic,4000,6000,0.024886099970899522,555,-176320.87598398057
MMG,4000,6000,0.655648999963887,406,-38028.5280513955
SoA heuristic,8000,12000,0.010835700028110296,1087,-857936.1124318376
MMG,8000,12000,2.5495818000053987,794,-288094.98679615156
SoA heuristic,20,30,4.8799964133650064e-05,3,-13.045477298940945
MMG,20,30,9.380001574754715e-05,2,-6.497501216951851
SoA heuristic,40,60,9.380001574754715e-05,8,-3.959563717910406
MMG,40,60,0.00015689997235313058,5,13.880392528674268
SoA heuristic,100,150,0.00010160001693293452,12,-52.10769126579921
MMG,100,150,0.0005110999918542802,10,25.84106203800645
SoA heuristic,200,300,0.00039299996569752693,28,-664.6989160531059
MMG,200,300,0.0017877000500448048,20,-329.89695874738027
SoA heuristic,400,600,0.0006742000114172697,54,-2999.2956538437156
MMG,400,600,0.006401000020559877,39,-1333.106068358306
SoA heuristic,600,900,0.0004613999626599252,85,-2354.69260820617
MMG,600,900,0.015373300004284829,66,98.46491739295865
SoA heuristic,1000,1500,0.001023600052576512,145,-14392.189079179077
MMG,1000,1500,0.03539979999186471,101,-4200.489182211628
SoA heuristic,2000,3000,0.001575400005094707,278,-47813.40887834225
MMG,2000,3000,0.1444550000014715,198,-9537.291875530333
SoA heuristic,4000,6000,0.0034318999969400465,558,-246239.31422158566
MMG,4000,6000,0.6310743000358343,405,-89300.71840641952
SoA heuristic,8000,12000,0.008509100007358938,1100,-807927.8262783963
MMG,8000,12000,2.580492300039623,782,-201990.08876289285
SoA heuristic,20,30,6.240000948309898e-05,4,-6.384709353049237
MMG,20,30,0.0001173000200651586,3,-0.49273723798286895
SoA heuristic,40,60,7.919996278360486e-05,6,-27.084822338721573
MMG,40,60,0.00015430001076310873,4,0.1141086341187254
SoA heuristic,100,150,0.00011339999036863446,12,-115.9093313668038
MMG,100,150,0.0007091999868862331,10,-48.30379990769126
SoA heuristic,200,300,0.00022739998530596495,28,-517.3198507493256
MMG,200,300,0.0015400999691337347,19,-255.4625838941833
SoA heuristic,400,600,0.0006322999834083021,59,-1410.7083209919847
MMG,400,600,0.007548999972641468,42,-178.13167304626643
SoA heuristic,600,900,0.00048230000538751483,92,-4278.3479467957195
MMG,600,900,0.014869100006762892,61,-95.69413875495087
SoA heuristic,1000,1500,0.0011735999723896384,144,-17280.43211197026
MMG,1000,1500,0.033881899958942086,92,-3666.343497757299
SoA heuristic,2000,3000,0.0015819999971427023,280,-42359.98156420178
MMG,2000,3000,0.15586289996281266,200,-12124.36183172944
SoA heuristic,4000,6000,0.003947300021536648,558,-238590.37793591098
MMG,4000,6000,0.6385489000240341,396,-81688.07806396265
SoA heuristic,8000,12000,0.008152699971105903,1105,-822471.6650666194
MMG,8000,12000,2.6616926999995485,789,-265871.16947047896
SoA heuristic,20,30,4.3899985030293465e-05,4,-6.801188646562069
MMG,20,30,8.379999781027436e-05,3,1.2045465156062327
SoA heuristic,40,60,7.51999905332923e-05,5,-19.526956105505562
MMG,40,60,0.00018799997633323073,3,3.419558838779366
SoA heuristic,100,150,0.00012900005094707012,15,-129.7003087890406
MMG,100,150,0.0008036000072024763,10,-31.12432653943526
SoA heuristic,200,300,0.0001642999704927206,24,-683.3957803088304
MMG,200,300,0.0015586999943479896,19,-417.1608282427454
SoA heuristic,400,600,0.0005061000119894743,54,-2180.7448605303516
MMG,400,600,0.006169700005557388,39,-1022.365875672117
SoA heuristic,600,900,0.0004372000112198293,87,-6745.0585491930115
MMG,600,900,0.01298040000256151,56,-2240.491552813818
SoA heuristic,1000,1500,0.001185000000987202,144,-10449.512497127087
MMG,1000,1500,0.038764099997933954,96,-22.761788672329317
SoA heuristic,2000,3000,0.0018069000216200948,286,-62515.67705975006
MMG,2000,3000,0.14699719997588545,200,-22419.633901003173
SoA heuristic,4000,6000,0.0034283000277355313,557,-211266.6366960057
MMG,4000,6000,0.6413130999426357,400,-67753.75724206431
SoA heuristic,8000,12000,0.007344699988607317,1101,-816137.6632323167
MMG,8000,12000,2.607685800001491,789,-163148.22756001606
