name,nodes,edges,density,time,results
g41,2000,3000,0.0007503751875937969,0.014949798583984375,1
lgl,2000,3000,0.0007503751875937969,0.01694345474243164,1
m22,2000,3000,0.0007503751875937969,0.014950037002563477,1
maple,2000,3000,0.0007503751875937969,0.01694464683532715,1
MMG,2000,3000,0.0007503751875937969,0.0009951591491699219,1
cdl,4000,6000,0.00037509377344336085,0.03925061225891113,1
g41,4000,6000,0.00037509377344336085,0.03289055824279785,1
lgl,4000,6000,0.00037509377344336085,0.03189277648925781,1
m22,4000,6000,0.00037509377344336085,0.030896663665771484,1
maple,4000,6000,0.00037509377344336085,0.03388643264770508,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08072948455810547,1
g41,8000,12000,0.00018752344043005377,0.06788086891174316,1
lgl,8000,12000,0.00018752344043005377,0.07076287269592285,1
m22,8000,12000,0.00018752344043005377,0.06478381156921387,1
maple,8000,12000,0.00018752344043005377,0.07574605941772461,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009980201721191406,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0010082721710205078,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009989738464355469,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0009942054748535156,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009925365447998047,1
g41,100,150,0.015151515151515152,0.0009989738464355469,1
lgl,100,150,0.015151515151515152,0.0019903182983398438,1
m22,100,150,0.015151515151515152,0.001001596450805664,1
maple,100,150,0.015151515151515152,0.000997304916381836,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019936561584472656,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009970664978027344,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.004983186721801758,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0049822330474853516,1
g41,600,900,0.0025041736227045075,0.005196094512939453,1
lgl,600,900,0.0025041736227045075,0.004992961883544922,1
m22,600,900,0.0025041736227045075,0.003981113433837891,1
maple,600,900,0.0025041736227045075,0.0049381256103515625,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.009966135025024414,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.008970022201538086,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008969783782958984,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.01993393898010254,1
g41,2000,3000,0.0007503751875937969,0.0159451961517334,1
lgl,2000,3000,0.0007503751875937969,0.01694345474243164,1
m22,2000,3000,0.0007503751875937969,0.015946626663208008,1
maple,2000,3000,0.0007503751875937969,0.01793980598449707,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.040863037109375,1
g41,4000,6000,0.00037509377344336085,0.035880088806152344,1
lgl,4000,6000,0.00037509377344336085,0.04185914993286133,1
m22,4000,6000,0.00037509377344336085,0.03350400924682617,1
maple,4000,6000,0.00037509377344336085,0.03687644004821777,1
MMG,4000,6000,0.00037509377344336085,0.0019922256469726562,1
cdl,8000,12000,0.00018752344043005377,0.09468221664428711,1
g41,8000,12000,0.00018752344043005377,0.08509421348571777,1
lgl,8000,12000,0.00018752344043005377,0.06473755836486816,1
m22,8000,12000,0.00018752344043005377,0.09475421905517578,1
maple,8000,12000,0.00018752344043005377,0.08877897262573242,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0009992122650146484,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0029876232147216797,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009963512420654297,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.000993967056274414,1
lgl,40,60,0.038461538461538464,0.0009920597076416016,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.000995635986328125,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.001993417739868164,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029909610748291016,1
g41,200,300,0.007537688442211055,0.0009911060333251953,1
lgl,200,300,0.007537688442211055,0.0019979476928710938,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003988027572631836,1
g41,400,600,0.0037593984962406013,0.0019931793212890625,1
lgl,400,600,0.0037593984962406013,0.0029888153076171875,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0029850006103515625,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.012019157409667969,1
g41,600,900,0.0025041736227045075,0.006962299346923828,1
lgl,600,900,0.0025041736227045075,0.003993511199951172,1
m22,600,900,0.0025041736227045075,0.004999637603759766,1
maple,600,900,0.0025041736227045075,0.005909919738769531,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.01494908332824707,1
g41,1000,1500,0.0015015015015015015,0.009021520614624023,1
lgl,1000,1500,0.0015015015015015015,0.015020608901977539,1
m22,1000,1500,0.0015015015015015015,0.007954597473144531,1
maple,1000,1500,0.0015015015015015015,0.010961294174194336,1
MMG,1000,1500,0.0015015015015015015,0.0020089149475097656,1
cdl,2000,3000,0.0007503751875937969,0.02690887451171875,1
g41,2000,3000,0.0007503751875937969,0.01595306396484375,1
lgl,2000,3000,0.0007503751875937969,0.03411579132080078,1
m22,2000,3000,0.0007503751875937969,0.025022029876708984,1
maple,2000,3000,0.0007503751875937969,0.015946626663208008,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.06961703300476074,1
g41,4000,6000,0.00037509377344336085,0.04690885543823242,1
lgl,4000,6000,0.00037509377344336085,0.06186413764953613,1
m22,4000,6000,0.00037509377344336085,0.049833059310913086,1
maple,4000,6000,0.00037509377344336085,0.04210305213928223,1
MMG,4000,6000,0.00037509377344336085,0.002989530563354492,1
cdl,8000,12000,0.00018752344043005377,0.10265660285949707,1
g41,8000,12000,0.00018752344043005377,0.09169483184814453,1
lgl,8000,12000,0.00018752344043005377,0.07161998748779297,1
m22,8000,12000,0.00018752344043005377,0.06982207298278809,1
maple,8000,12000,0.00018752344043005377,0.10976839065551758,1
MMG,8000,12000,0.00018752344043005377,0.009045124053955078,1
cdl,20,30,0.07894736842105263,0.0010008811950683594,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009961128234863281,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009992122650146484,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009920597076416016,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.001001119613647461,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019927024841308594,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.001993417739868164,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029900074005126953,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.002989530563354492,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.0029904842376708984,1
maple,400,600,0.0037593984962406013,0.002989530563354492,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0059795379638671875,1
g41,600,900,0.0025041736227045075,0.003986835479736328,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004982948303222656,1
maple,600,900,0.0025041736227045075,0.004979610443115234,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970022201538086,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.0069768428802490234,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.007973670959472656,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.017940044403076172,1
g41,2000,3000,0.0007503751875937969,0.013953208923339844,1
lgl,2000,3000,0.0007503751875937969,0.014950037002563477,1
m22,2000,3000,0.0007503751875937969,0.014050006866455078,1
maple,2000,3000,0.0007503751875937969,0.0159456729888916,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.037873268127441406,1
g41,4000,6000,0.00037509377344336085,0.031893014907836914,1
lgl,4000,6000,0.00037509377344336085,0.032889604568481445,1
m22,4000,6000,0.00037509377344336085,0.030896663665771484,1
maple,4000,6000,0.00037509377344336085,0.03588080406188965,1
MMG,4000,6000,0.00037509377344336085,0.001991748809814453,1
cdl,8000,12000,0.00018752344043005377,0.08372139930725098,1
g41,8000,12000,0.00018752344043005377,0.06876802444458008,1
lgl,8000,12000,0.00018752344043005377,0.0627906322479248,1
m22,8000,12000,0.00018752344043005377,0.06378579139709473,1
maple,8000,12000,0.00018752344043005377,0.07574725151062012,1
MMG,8000,12000,0.00018752344043005377,0.005979061126708984,1
cdl,20,30,0.07894736842105263,0.0009961128234863281,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009930133819580078,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009970664978027344,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001968860626220703,1
g41,200,300,0.007537688442211055,0.002005338668823242,1
lgl,200,300,0.007537688442211055,0.002979755401611328,1
m22,200,300,0.007537688442211055,0.0019943714141845703,1
maple,200,300,0.007537688442211055,0.0019397735595703125,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0039825439453125,1
m22,400,600,0.0037593984962406013,0.003990888595581055,1
maple,400,600,0.0037593984962406013,0.0039823055267333984,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979299545288086,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.005980491638183594,1
m22,600,900,0.0025041736227045075,0.0039861202239990234,1
maple,600,900,0.0025041736227045075,0.005980491638183594,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009969472885131836,1
g41,1000,1500,0.0015015015015015015,0.008970022201538086,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.00177001953125,1
cdl,2000,3000,0.0007503751875937969,0.01893448829650879,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.01594686508178711,1
m22,2000,3000,0.0007503751875937969,0.014949798583984375,1
maple,2000,3000,0.0007503751875937969,0.017940044403076172,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.037873029708862305,1
g41,4000,6000,0.00037509377344336085,0.031893253326416016,1
lgl,4000,6000,0.00037509377344336085,0.03488302230834961,1
m22,4000,6000,0.00037509377344336085,0.029900312423706055,1
maple,4000,6000,0.00037509377344336085,0.03388690948486328,1
MMG,4000,6000,0.00037509377344336085,0.001992940902709961,1
cdl,8000,12000,0.00018752344043005377,0.08172607421875,1
g41,8000,12000,0.00018752344043005377,0.06777358055114746,1
lgl,8000,12000,0.00018752344043005377,0.07175970077514648,1
m22,8000,12000,0.00018752344043005377,0.06486868858337402,1
maple,8000,12000,0.00018752344043005377,0.07375264167785645,1
MMG,8000,12000,0.00018752344043005377,0.005980491638183594,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010051727294921875,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009920597076416016,1
g41,100,150,0.015151515151515152,0.001001596450805664,1
lgl,100,150,0.015151515151515152,0.001992464065551758,1
m22,100,150,0.015151515151515152,0.0009970664978027344,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002989530563354492,1
g41,200,300,0.007537688442211055,0.0009968280792236328,1
lgl,200,300,0.007537688442211055,0.0029897689819335938,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.001993894577026367,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039861202239990234,1
g41,400,600,0.0037593984962406013,0.003987312316894531,1
lgl,400,600,0.0037593984962406013,0.003986358642578125,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.00398707389831543,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0049135684967041016,1
g41,600,900,0.0025041736227045075,0.0039844512939453125,1
lgl,600,900,0.0025041736227045075,0.003986835479736328,1
m22,600,900,0.0025041736227045075,0.003986835479736328,1
maple,600,900,0.0025041736227045075,0.0049839019775390625,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009967327117919922,1
g41,1000,1500,0.0015015015015015015,0.006974458694458008,1
lgl,1000,1500,0.0015015015015015015,0.008970260620117188,1
m22,1000,1500,0.0015015015015015015,0.007968902587890625,1
maple,1000,1500,0.0015015015015015015,0.007973194122314453,1
MMG,1000,1500,0.0015015015015015015,0.001001119613647461,1
cdl,2000,3000,0.0007503751875937969,0.01921868324279785,1
g41,2000,3000,0.0007503751875937969,0.014950037002563477,1
lgl,2000,3000,0.0007503751875937969,0.015946626663208008,1
m22,2000,3000,0.0007503751875937969,0.014949798583984375,1
maple,2000,3000,0.0007503751875937969,0.016946077346801758,1
MMG,2000,3000,0.0007503751875937969,0.0009942054748535156,1
cdl,4000,6000,0.00037509377344336085,0.03687644004821777,1
g41,4000,6000,0.00037509377344336085,0.031893253326416016,1
lgl,4000,6000,0.00037509377344336085,0.02790665626525879,1
m22,4000,6000,0.00037509377344336085,0.03189349174499512,1
maple,4000,6000,0.00037509377344336085,0.03786873817443848,1
MMG,4000,6000,0.00037509377344336085,0.002994537353515625,1
cdl,8000,12000,0.00018752344043005377,0.08719825744628906,1
g41,8000,12000,0.00018752344043005377,0.07076287269592285,1
lgl,8000,12000,0.00018752344043005377,0.06179332733154297,1
m22,8000,12000,0.00018752344043005377,0.0657799243927002,1
maple,8000,12000,0.00018752344043005377,0.07574629783630371,1
MMG,8000,12000,0.00018752344043005377,0.005980491638183594,1
cdl,20,30,0.07894736842105263,0.001003265380859375,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009944438934326172,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009984970092773438,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.00099945068359375,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009937286376953125,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019893646240234375,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0019974708557128906,1
m22,100,150,0.015151515151515152,0.0,1
