name,nodes,edges,density,time,results
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.011041879653930664,1
g41,400,600,0.0037593984962406013,0.006976127624511719,1
lgl,400,600,0.0037593984962406013,0.007035493850708008,1
m22,400,600,0.0037593984962406013,0.007969141006469727,1
maple,400,600,0.0037593984962406013,0.0059795379638671875,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.014001846313476562,1
g41,600,900,0.0025041736227045075,0.007973432540893555,1
lgl,600,900,0.0025041736227045075,0.0060291290283203125,1
m22,600,900,0.0025041736227045075,0.009966135025024414,1
maple,600,900,0.0025041736227045075,0.011012077331542969,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.02207016944885254,1
g41,1000,1500,0.0015015015015015015,0.022979021072387695,1
lgl,1000,1500,0.0015015015015015015,0.00796365737915039,1
m22,1000,1500,0.0015015015015015015,0.01915597915649414,1
maple,1000,1500,0.0015015015015015015,0.022988319396972656,1
MMG,1000,1500,0.0015015015015015015,0.000997304916381836,1
cdl,2000,3000,0.0007503751875937969,0.028969764709472656,1
g41,2000,3000,0.0007503751875937969,0.03307461738586426,1
lgl,2000,3000,0.0007503751875937969,0.03599905967712402,1
m22,2000,3000,0.0007503751875937969,0.0369870662689209,1
maple,2000,3000,0.0007503751875937969,0.041027069091796875,1
MMG,2000,3000,0.0007503751875937969,0.001992464065551758,1
cdl,4000,6000,0.00037509377344336085,0.07616209983825684,1
g41,4000,6000,0.00037509377344336085,0.052057743072509766,1
lgl,4000,6000,0.00037509377344336085,0.06610321998596191,1
m22,4000,6000,0.00037509377344336085,0.029900074005126953,1
maple,4000,6000,0.00037509377344336085,0.051071882247924805,1
MMG,4000,6000,0.00037509377344336085,0.005977630615234375,1
cdl,8000,12000,0.00018752344043005377,0.10985183715820312,1
g41,8000,12000,0.00018752344043005377,0.12483739852905273,1
lgl,8000,12000,0.00018752344043005377,0.10997366905212402,1
m22,8000,12000,0.00018752344043005377,0.10690999031066895,1
maple,8000,12000,0.00018752344043005377,0.10194778442382812,1
MMG,8000,12000,0.00018752344043005377,0.013954639434814453,1
cdl,20,30,0.07894736842105263,0.0010790824890136719,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009589195251464844,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0010068416595458984,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009846687316894531,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0010128021240234375,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.003976106643676758,1
g41,100,150,0.015151515151515152,0.002980947494506836,1
lgl,100,150,0.015151515151515152,0.0029954910278320312,1
m22,100,150,0.015151515151515152,0.001987457275390625,1
maple,100,150,0.015151515151515152,0.0009992122650146484,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.004082441329956055,1
g41,200,300,0.007537688442211055,0.0029888153076171875,1
lgl,200,300,0.007537688442211055,0.005029916763305664,1
m22,200,300,0.007537688442211055,0.003993034362792969,1
maple,200,300,0.007537688442211055,0.0039865970611572266,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0059778690338134766,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.006035327911376953,1
m22,400,600,0.0037593984962406013,0.00697636604309082,1
maple,400,600,0.0037593984962406013,0.009026050567626953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.014016866683959961,1
g41,600,900,0.0025041736227045075,0.0069730281829833984,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.003986835479736328,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.013005733489990234,1
g41,1000,1500,0.0015015015015015015,0.010016441345214844,1
lgl,1000,1500,0.0015015015015015015,0.007020235061645508,1
m22,1000,1500,0.0015015015015015015,0.017946720123291016,1
maple,1000,1500,0.0015015015015015015,0.01805281639099121,1
MMG,1000,1500,0.0015015015015015015,0.0009987354278564453,1
cdl,2000,3000,0.0007503751875937969,0.041855812072753906,1
g41,2000,3000,0.0007503751875937969,0.022981643676757812,1
lgl,2000,3000,0.0007503751875937969,0.0320587158203125,1
m22,2000,3000,0.0007503751875937969,0.01295614242553711,1
maple,2000,3000,0.0007503751875937969,0.037012338638305664,1
MMG,2000,3000,0.0007503751875937969,0.002986431121826172,1
cdl,4000,6000,0.00037509377344336085,0.05690765380859375,1
g41,4000,6000,0.00037509377344336085,0.03394269943237305,1
lgl,4000,6000,0.00037509377344336085,0.0929412841796875,1
m22,4000,6000,0.00037509377344336085,0.052973031997680664,1
maple,4000,6000,0.00037509377344336085,0.07214546203613281,1
MMG,4000,6000,0.00037509377344336085,0.006045103073120117,1
cdl,8000,12000,0.00018752344043005377,0.20714020729064941,1
g41,8000,12000,0.00018752344043005377,0.14914751052856445,1
lgl,8000,12000,0.00018752344043005377,0.12407708168029785,1
m22,8000,12000,0.00018752344043005377,0.09910988807678223,1
maple,8000,12000,0.00018752344043005377,0.10793113708496094,1
MMG,8000,12000,0.00018752344043005377,0.010957479476928711,1
cdl,20,30,0.07894736842105263,0.0009958744049072266,1
g41,20,30,0.07894736842105263,0.0009982585906982422,1
lgl,20,30,0.07894736842105263,0.0009958744049072266,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0009970664978027344,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.000997781753540039,1
maple,40,60,0.038461538461538464,0.000995635986328125,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019919872283935547,1
g41,100,150,0.015151515151515152,0.0009980201721191406,1
lgl,100,150,0.015151515151515152,0.001992940902709961,1
m22,100,150,0.015151515151515152,0.0019936561584472656,1
maple,100,150,0.015151515151515152,0.0009989738464355469,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002991199493408203,1
g41,200,300,0.007537688442211055,0.0019941329956054688,1
lgl,200,300,0.007537688442211055,0.003985404968261719,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.001993894577026367,1
MMG,200,300,0.007537688442211055,0.000997304916381836,1
cdl,400,600,0.0037593984962406013,0.005981922149658203,1
g41,400,600,0.0037593984962406013,0.0055696964263916016,1
lgl,400,600,0.0037593984962406013,0.005995512008666992,1
m22,400,600,0.0037593984962406013,0.004983186721801758,1
maple,400,600,0.0037593984962406013,0.004982948303222656,1
MMG,400,600,0.0037593984962406013,0.0009953975677490234,1
cdl,600,900,0.0025041736227045075,0.008969306945800781,1
g41,600,900,0.0025041736227045075,0.007756471633911133,1
lgl,600,900,0.0025041736227045075,0.00699162483215332,1
m22,600,900,0.0025041736227045075,0.005979776382446289,1
maple,600,900,0.0025041736227045075,0.007743120193481445,1
MMG,600,900,0.0025041736227045075,0.0009963512420654297,1
cdl,1000,1500,0.0015015015015015015,0.01262521743774414,1
g41,1000,1500,0.0015015015015015015,0.010035514831542969,1
lgl,1000,1500,0.0015015015015015015,0.008969545364379883,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.024459123611450195,1
g41,2000,3000,0.0007503751875937969,0.019160985946655273,1
lgl,2000,3000,0.0007503751875937969,0.02392101287841797,1
m22,2000,3000,0.0007503751875937969,0.018936634063720703,1
maple,2000,3000,0.0007503751875937969,0.022922277450561523,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.049013614654541016,1
g41,4000,6000,0.00037509377344336085,0.03987479209899902,1
lgl,4000,6000,0.00037509377344336085,0.03686690330505371,1
m22,4000,6000,0.00037509377344336085,0.03687691688537598,1
maple,4000,6000,0.00037509377344336085,0.040863990783691406,1
MMG,4000,6000,0.00037509377344336085,0.003986835479736328,1
cdl,8000,12000,0.00018752344043005377,0.09667634963989258,1
g41,8000,12000,0.00018752344043005377,0.08272361755371094,1
lgl,8000,12000,0.00018752344043005377,0.0718228816986084,1
m22,8000,12000,0.00018752344043005377,0.07275533676147461,1
maple,8000,12000,0.00018752344043005377,0.08474588394165039,1
MMG,8000,12000,0.00018752344043005377,0.006976604461669922,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009968280792236328,1
m22,20,30,0.07894736842105263,0.0009963512420654297,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009953975677490234,1
m22,40,60,0.038461538461538464,0.0009980201721191406,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019941329956054688,1
g41,100,150,0.015151515151515152,0.003986358642578125,1
lgl,100,150,0.015151515151515152,0.001992940902709961,1
m22,100,150,0.015151515151515152,0.0029897689819335938,1
maple,100,150,0.015151515151515152,0.00299072265625,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019919872283935547,1
g41,200,300,0.007537688442211055,0.002990245819091797,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001993894577026367,1
maple,200,300,0.007537688442211055,0.0029897689819335938,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004984140396118164,1
g41,400,600,0.0037593984962406013,0.00398564338684082,1
lgl,400,600,0.0037593984962406013,0.004983663558959961,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.004983663558959961,1
MMG,400,600,0.0037593984962406013,0.000997304916381836,1
cdl,600,900,0.0025041736227045075,0.00797414779663086,1
g41,600,900,0.0025041736227045075,0.006991147994995117,1
lgl,600,900,0.0025041736227045075,0.005980491638183594,1
m22,600,900,0.0025041736227045075,0.005983114242553711,1
maple,600,900,0.0025041736227045075,0.0069730281829833984,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.011960029602050781,1
g41,1000,1500,0.0015015015015015015,0.008969783782958984,1
lgl,1000,1500,0.0015015015015015015,0.008970022201538086,1
m22,1000,1500,0.0015015015015015015,0.008969783782958984,1
maple,1000,1500,0.0015015015015015015,0.010007143020629883,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.021926164627075195,1
g41,2000,3000,0.0007503751875937969,0.019933462142944336,1
lgl,2000,3000,0.0007503751875937969,0.017940998077392578,1
m22,2000,3000,0.0007503751875937969,0.0189359188079834,1
maple,2000,3000,0.0007503751875937969,0.021926403045654297,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.04990124702453613,1
g41,4000,6000,0.00037509377344336085,0.037934064865112305,1
lgl,4000,6000,0.00037509377344336085,0.040871620178222656,1
m22,4000,6000,0.00037509377344336085,0.03489184379577637,1
maple,4000,6000,0.00037509377344336085,0.040863752365112305,1
MMG,4000,6000,0.00037509377344336085,0.0029904842376708984,1
cdl,8000,12000,0.00018752344043005377,0.10165929794311523,1
g41,8000,12000,0.00018752344043005377,0.08371901512145996,1
lgl,8000,12000,0.00018752344043005377,0.07475042343139648,1
m22,8000,12000,0.00018752344043005377,0.0758063793182373,1
maple,8000,12000,0.00018752344043005377,0.08571362495422363,1
MMG,8000,12000,0.00018752344043005377,0.006976127624511719,1
cdl,20,30,0.07894736842105263,0.0009989738464355469,1
g41,20,30,0.07894736842105263,0.0009987354278564453,1
lgl,20,30,0.07894736842105263,0.0010020732879638672,1
m22,20,30,0.07894736842105263,0.001012563705444336,1
maple,20,30,0.07894736842105263,0.0009753704071044922,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009996891021728516,1
g41,40,60,0.038461538461538464,0.0009970664978027344,1
lgl,40,60,0.038461538461538464,0.002000570297241211,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009889602661132812,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0029892921447753906,1
g41,100,150,0.015151515151515152,0.001993417739868164,1
lgl,100,150,0.015151515151515152,0.0029897689819335938,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0019936561584472656,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.004983425140380859,1
g41,200,300,0.007537688442211055,0.0029900074005126953,1
lgl,200,300,0.007537688442211055,0.0049839019775390625,1
m22,200,300,0.007537688442211055,0.0029892921447753906,1
maple,200,300,0.007537688442211055,0.0029900074005126953,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009966850280761719,1
g41,400,600,0.0037593984962406013,0.0069773197174072266,1
lgl,400,600,0.0037593984962406013,0.007972478866577148,1
m22,400,600,0.0037593984962406013,0.006976604461669922,1
maple,400,600,0.0037593984962406013,0.007973432540893555,1
MMG,400,600,0.0037593984962406013,0.0009965896606445312,1
cdl,600,900,0.0025041736227045075,0.012956619262695312,1
g41,600,900,0.0025041736227045075,0.005975008010864258,1
lgl,600,900,0.0025041736227045075,0.005980253219604492,1
m22,600,900,0.0025041736227045075,0.008969545364379883,1
maple,600,900,0.0025041736227045075,0.009966850280761719,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.017940044403076172,1
g41,1000,1500,0.0015015015015015015,0.015946388244628906,1
lgl,1000,1500,0.0015015015015015015,0.018936872482299805,1
m22,1000,1500,0.0015015015015015015,0.014949798583984375,1
maple,1000,1500,0.0015015015015015015,0.015946626663208008,1
MMG,1000,1500,0.0015015015015015015,0.001993417739868164,1
cdl,2000,3000,0.0007503751875937969,0.0438532829284668,1
g41,2000,3000,0.0007503751875937969,0.03687691688537598,1
lgl,2000,3000,0.0007503751875937969,0.03886985778808594,1
m22,2000,3000,0.0007503751875937969,0.03488349914550781,1
maple,2000,3000,0.0007503751875937969,0.03986668586730957,1
MMG,2000,3000,0.0007503751875937969,0.002989530563354492,1
cdl,4000,6000,0.00037509377344336085,0.04484987258911133,1
g41,4000,6000,0.00037509377344336085,0.04883694648742676,1
lgl,4000,6000,0.00037509377344336085,0.05182647705078125,1
m22,4000,6000,0.00037509377344336085,0.04896426200866699,1
maple,4000,6000,0.00037509377344336085,0.05681109428405762,1
MMG,4000,6000,0.00037509377344336085,0.006975412368774414,1
cdl,8000,12000,0.00018752344043005377,0.15495777130126953,1
g41,8000,12000,0.00018752344043005377,0.125579833984375,1
lgl,8000,12000,0.00018752344043005377,0.10863685607910156,1
m22,8000,12000,0.00018752344043005377,0.11875486373901367,1
maple,8000,12000,0.00018752344043005377,0.1386885643005371,1
MMG,8000,12000,0.00018752344043005377,0.009966850280761719,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009949207305908203,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.001107931137084961,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.001031637191772461,1
m22,40,60,0.038461538461538464,0.0009953975677490234,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0010044574737548828,1
g41,100,150,0.015151515151515152,0.0009937286376953125,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019943714141845703,1
g41,200,300,0.007537688442211055,0.001992464065551758,1
lgl,200,300,0.007537688442211055,0.002989530563354492,1
m22,200,300,0.007537688442211055,0.0019884109497070312,1
maple,200,300,0.007537688442211055,0.001998424530029297,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.0039827823638916016,1
lgl,400,600,0.0037593984962406013,0.003985404968261719,1
m22,400,600,0.0037593984962406013,0.0039920806884765625,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006972312927246094,1
g41,600,900,0.0025041736227045075,0.004987239837646484,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.005976438522338867,1
maple,600,900,0.0025041736227045075,0.0059833526611328125,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.010962247848510742,1
g41,1000,1500,0.0015015015015015015,0.008975744247436523,1
lgl,1000,1500,0.0015015015015015015,0.010647058486938477,1
m22,1000,1500,0.0015015015015015015,0.010119199752807617,1
maple,1000,1500,0.0015015015015015015,0.012964963912963867,1
MMG,1000,1500,0.0015015015015015015,0.0009903907775878906,1
cdl,2000,3000,0.0007503751875937969,0.02192544937133789,1
g41,2000,3000,0.0007503751875937969,0.017936229705810547,1
lgl,2000,3000,0.0007503751875937969,0.015946149826049805,1
m22,2000,3000,0.0007503751875937969,0.01694774627685547,1
maple,2000,3000,0.0007503751875937969,0.0189361572265625,1
MMG,2000,3000,0.0007503751875937969,0.0020062923431396484,1
cdl,4000,6000,0.00037509377344336085,0.05082988739013672,1
g41,4000,6000,0.00037509377344336085,0.045182228088378906,1
lgl,4000,6000,0.00037509377344336085,0.03361964225769043,1
m22,4000,6000,0.00037509377344336085,0.03488349914550781,1
maple,4000,6000,0.00037509377344336085,0.03986644744873047,1
MMG,4000,6000,0.00037509377344336085,0.002987384796142578,1
cdl,8000,12000,0.00018752344043005377,0.10086631774902344,1
g41,8000,12000,0.00018752344043005377,0.08186674118041992,1
lgl,8000,12000,0.00018752344043005377,0.07505226135253906,1
m22,8000,12000,0.00018752344043005377,0.06577634811401367,1
maple,8000,12000,0.00018752344043005377,0.08542442321777344,1
MMG,8000,12000,0.00018752344043005377,0.007973432540893555,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.00098419189453125,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.001001119613647461,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0010190010070800781,1
MMG,40,60,0.038461538461538464,0.0,1
