name,nodes,edges,density,time,results
path_gen,1000,1500,0.0015015015015015015,0.0035520999954314902,203
MMG,1000,1500,0.0015015015015015015,0.0007642999989911914,202
path_gen,2000,3000,0.0007503751875937969,0.007094299988239072,396
MMG,2000,3000,0.0007503751875937969,0.0016871999978320673,408
path_gen,4000,6000,0.00037509377344336085,0.014520500000799075,799
MMG,4000,6000,0.00037509377344336085,0.0038099999947007746,823
path_gen,8000,12000,0.00018752344043005377,0.033079800006817095,1628
MMG,8000,12000,0.00018752344043005377,0.011699199996655807,1640
path_gen,20,30,0.07894736842105263,7.890000415500253e-05,4
MMG,20,30,0.07894736842105263,1.960000372491777e-05,4
path_gen,40,60,0.038461538461538464,0.00013729999773204327,10
MMG,40,60,0.038461538461538464,6.919998850207776e-05,9
path_gen,100,150,0.015151515151515152,0.0005341999931260943,19
MMG,100,150,0.015151515151515152,0.00015469999925699085,21
path_gen,200,300,0.007537688442211055,0.0006922999891685322,41
MMG,200,300,0.007537688442211055,0.00013929999840911478,41
path_gen,400,600,0.0037593984962406013,0.0015515999984927475,82
MMG,400,600,0.0037593984962406013,0.00031689999741502106,82
path_gen,600,900,0.0025041736227045075,0.0022000000026309863,117
MMG,600,900,0.0025041736227045075,0.0004234999942127615,127
path_gen,1000,1500,0.0015015015015015015,0.0037895999994361773,204
MMG,1000,1500,0.0015015015015015015,0.0010494000016478822,203
path_gen,2000,3000,0.0007503751875937969,0.007233399999677204,403
MMG,2000,3000,0.0007503751875937969,0.0015913000097498298,417
path_gen,4000,6000,0.00037509377344336085,0.01791619999858085,815
MMG,4000,6000,0.00037509377344336085,0.004352800009655766,819
path_gen,8000,12000,0.00018752344043005377,0.031821900003706105,1605
MMG,8000,12000,0.00018752344043005377,0.012481300000217743,1605
path_gen,20,30,0.07894736842105263,0.00012229999992996454,5
MMG,20,30,0.07894736842105263,2.3100001271814108e-05,5
path_gen,40,60,0.038461538461538464,0.00019910000264644623,10
MMG,40,60,0.038461538461538464,3.7300007534213364e-05,10
path_gen,100,150,0.015151515151515152,0.0004216999950585887,22
MMG,100,150,0.015151515151515152,0.00013280000712256879,23
path_gen,200,300,0.007537688442211055,0.0007621999975526705,44
MMG,200,300,0.007537688442211055,0.00014109999756328762,44
path_gen,400,600,0.0037593984962406013,0.0018505000043660402,86
MMG,400,600,0.0037593984962406013,0.00035280000884085894,86
path_gen,600,900,0.0025041736227045075,0.001958499997272156,127
MMG,600,900,0.0025041736227045075,0.00037650000012945384,132
path_gen,1000,1500,0.0015015015015015015,0.0037828999920748174,199
MMG,1000,1500,0.0015015015015015015,0.0010305000032531098,207
path_gen,2000,3000,0.0007503751875937969,0.007272600007127039,422
MMG,2000,3000,0.0007503751875937969,0.0014304999931482598,421
path_gen,4000,6000,0.00037509377344336085,0.015404199992190115,800
MMG,4000,6000,0.00037509377344336085,0.0040908000082708895,832
path_gen,8000,12000,0.00018752344043005377,0.03334779999568127,1605
MMG,8000,12000,0.00018752344043005377,0.011846800000057556,1643
path_gen,20,30,0.07894736842105263,0.00013070000568404794,4
MMG,20,30,0.07894736842105263,4.050000279676169e-05,4
path_gen,40,60,0.038461538461538464,0.0001723000023048371,8
MMG,40,60,0.038461538461538464,0.00012910000805277377,7
path_gen,100,150,0.015151515151515152,0.0004115000047022477,22
MMG,100,150,0.015151515151515152,0.00012399999832268804,18
path_gen,200,300,0.007537688442211055,0.0009267999994335696,41
MMG,200,300,0.007537688442211055,0.00019079999765381217,41
path_gen,400,600,0.0037593984962406013,0.0015138000017032027,84
MMG,400,600,0.0037593984962406013,0.0003034999972442165,83
path_gen,600,900,0.0025041736227045075,0.0023019000072963536,120
MMG,600,900,0.0025041736227045075,0.0004881999921053648,114
path_gen,1000,1500,0.0015015015015015015,0.003537800002959557,208
MMG,1000,1500,0.0015015015015015015,0.0007053000008454546,206
path_gen,2000,3000,0.0007503751875937969,0.007320000004256144,415
MMG,2000,3000,0.0007503751875937969,0.0016039000038290396,410
path_gen,4000,6000,0.00037509377344336085,0.015854999990551732,812
MMG,4000,6000,0.00037509377344336085,0.003948199999285862,823
path_gen,8000,12000,0.00018752344043005377,0.03195669999695383,1598
MMG,8000,12000,0.00018752344043005377,0.010822800002642907,1635
path_gen,20,30,0.07894736842105263,0.00011890000314451754,4
MMG,20,30,0.07894736842105263,3.060000017285347e-05,4
path_gen,40,60,0.038461538461538464,0.00019859999883919954,9
MMG,40,60,0.038461538461538464,2.5600005756132305e-05,9
path_gen,100,150,0.015151515151515152,0.00038350000977516174,18
MMG,100,150,0.015151515151515152,0.00021069998911116272,20
path_gen,200,300,0.007537688442211055,0.0006755000067641959,39
MMG,200,300,0.007537688442211055,0.0001714999962132424,39
path_gen,400,600,0.0037593984962406013,0.0018093999970005825,84
MMG,400,600,0.0037593984962406013,0.00030309999419841915,84
path_gen,600,900,0.0025041736227045075,0.0022253999923123047,122
MMG,600,900,0.0025041736227045075,0.0004633000062312931,120
path_gen,1000,1500,0.0015015015015015015,0.0037222000100882724,202
MMG,1000,1500,0.0015015015015015015,0.0007110999868018553,202
path_gen,2000,3000,0.0007503751875937969,0.0076975999982096255,419
MMG,2000,3000,0.0007503751875937969,0.0016853000124683604,405
path_gen,4000,6000,0.00037509377344336085,0.01560349999635946,823
MMG,4000,6000,0.00037509377344336085,0.00401219999184832,825
path_gen,8000,12000,0.00018752344043005377,0.030997699999716133,1610
MMG,8000,12000,0.00018752344043005377,0.011246299996855669,1639
path_gen,20,30,0.07894736842105263,6.78000069456175e-05,5
MMG,20,30,0.07894736842105263,1.8999999156221747e-05,5
path_gen,40,60,0.038461538461538464,0.000258100000792183,7
MMG,40,60,0.038461538461538464,0.00010520000068936497,8
path_gen,100,150,0.015151515151515152,0.0005718000029446557,23
MMG,100,150,0.015151515151515152,0.0002531999925849959,18
path_gen,200,300,0.007537688442211055,0.000686999992467463,41
MMG,200,300,0.007537688442211055,0.00016769999638199806,45
path_gen,400,600,0.0037593984962406013,0.0012215000024298206,85
MMG,400,600,0.0037593984962406013,0.00026050000451505184,86
path_gen,600,900,0.0025041736227045075,0.002375600000959821,122
MMG,600,900,0.0025041736227045075,0.0004081999941263348,123
path_gen,1000,1500,0.0015015015015015015,0.004541499991319142,199
MMG,1000,1500,0.0015015015015015015,0.0007839999889256433,201
path_gen,2000,3000,0.0007503751875937969,0.007843300001695752,395
MMG,2000,3000,0.0007503751875937969,0.0015480000001844019,420
path_gen,4000,6000,0.00037509377344336085,0.01487450000422541,787
MMG,4000,6000,0.00037509377344336085,0.003885199999785982,814
path_gen,8000,12000,0.00018752344043005377,0.033421300002373755,1630
MMG,8000,12000,0.00018752344043005377,0.010446899992530234,1655
path_gen,20,30,0.07894736842105263,8.250000246334821e-05,4
MMG,20,30,0.07894736842105263,5.149999924469739e-05,4
path_gen,40,60,0.038461538461538464,0.0001520000078016892,8
MMG,40,60,0.038461538461538464,0.00010609999299049377,10
path_gen,100,150,0.015151515151515152,0.00048010000318754464,23
MMG,100,150,0.015151515151515152,0.00015500000154133886,22
path_gen,200,300,0.007537688442211055,0.0008450000023003668,43
MMG,200,300,0.007537688442211055,0.0001604999997653067,43
path_gen,400,600,0.0037593984962406013,0.0013309000059962273,82
MMG,400,600,0.0037593984962406013,0.00028369999199640006,83
path_gen,600,900,0.0025041736227045075,0.0019600000086938962,120
MMG,600,900,0.0025041736227045075,0.000351999988197349,126
path_gen,1000,1500,0.0015015015015015015,0.003681799993501045,201
MMG,1000,1500,0.0015015015015015015,0.0010926999966613948,200
path_gen,2000,3000,0.0007503751875937969,0.007649199993466027,407
MMG,2000,3000,0.0007503751875937969,0.0015977000002749264,405
path_gen,4000,6000,0.00037509377344336085,0.015165199991315603,807
MMG,4000,6000,0.00037509377344336085,0.0037761999992653728,821
path_gen,8000,12000,0.00018752344043005377,0.02904699998907745,1629
MMG,8000,12000,0.00018752344043005377,0.00968000000284519,1661
path_gen,20,30,0.07894736842105263,0.0001638999965507537,5
MMG,20,30,0.07894736842105263,2.020000829361379e-05,5
path_gen,40,60,0.038461538461538464,0.00018650000856723636,9
MMG,40,60,0.038461538461538464,3.0099996365606785e-05,9
path_gen,100,150,0.015151515151515152,0.0005193000106373802,22
MMG,100,150,0.015151515151515152,0.0001058999914675951,22
path_gen,200,300,0.007537688442211055,0.0006658000056631863,37
MMG,200,300,0.007537688442211055,0.0001508999994257465,42
path_gen,400,600,0.0037593984962406013,0.0017536000086693093,80
MMG,400,600,0.0037593984962406013,0.00026760000037029386,88
path_gen,600,900,0.0025041736227045075,0.002073199997539632,121
MMG,600,900,0.0025041736227045075,0.0004206000012345612,122
path_gen,1000,1500,0.0015015015015015015,0.003488099988317117,190
MMG,1000,1500,0.0015015015015015015,0.0010208999883616343,200
path_gen,2000,3000,0.0007503751875937969,0.007459599990397692,409
MMG,2000,3000,0.0007503751875937969,0.0017475000058766454,411
path_gen,4000,6000,0.00037509377344336085,0.016151200004969724,805
MMG,4000,6000,0.00037509377344336085,0.003959399997256696,806
path_gen,8000,12000,0.00018752344043005377,0.03190560000075493,1613
MMG,8000,12000,0.00018752344043005377,0.011322000005748123,1636
path_gen,20,30,0.07894736842105263,0.00013269999180920422,5
MMG,20,30,0.07894736842105263,0.00012159999459981918,4
path_gen,40,60,0.038461538461538464,0.00017810000281315297,8
MMG,40,60,0.038461538461538464,3.190001007169485e-05,9
path_gen,100,150,0.015151515151515152,0.0005375999899115413,21
MMG,100,150,0.015151515151515152,0.00016939999477472156,21
path_gen,200,300,0.007537688442211055,0.0005942999996477738,37
MMG,200,300,0.007537688442211055,0.00012150000839028507,43
path_gen,400,600,0.0037593984962406013,0.0014799999917158857,84
MMG,400,600,0.0037593984962406013,0.0003338999958941713,84
path_gen,600,900,0.0025041736227045075,0.002227299992227927,121
MMG,600,900,0.0025041736227045075,0.00043590000132098794,128
path_gen,1000,1500,0.0015015015015015015,0.003510499998810701,205
MMG,1000,1500,0.0015015015015015015,0.0010037999891210347,208
path_gen,2000,3000,0.0007503751875937969,0.007932199994684197,402
MMG,2000,3000,0.0007503751875937969,0.0014927999873179942,418
path_gen,4000,6000,0.00037509377344336085,0.016144600012921728,796
MMG,4000,6000,0.00037509377344336085,0.003910500003257766,815
path_gen,8000,12000,0.00018752344043005377,0.03158359999360982,1576
MMG,8000,12000,0.00018752344043005377,0.01161810000485275,1612
path_gen,20,30,0.07894736842105263,9.960000170394778e-05,4
MMG,20,30,0.07894736842105263,3.029999788850546e-05,5
path_gen,40,60,0.038461538461538464,0.00018430000636726618,9
MMG,40,60,0.038461538461538464,0.00010380000458098948,6
path_gen,100,150,0.015151515151515152,0.00033910000638570637,21
MMG,100,150,0.015151515151515152,0.00010920000204350799,19
path_gen,200,300,0.007537688442211055,0.0006786000012652948,43
MMG,200,300,0.007537688442211055,0.00018930000078398734,41
path_gen,400,600,0.0037593984962406013,0.0014597999979741871,85
MMG,400,600,0.0037593984962406013,0.00033059999987017363,88
path_gen,600,900,0.0025041736227045075,0.0019915000011678785,118
MMG,600,900,0.0025041736227045075,0.0004239999980200082,125
path_gen,1000,1500,0.0015015015015015015,0.003707399999257177,203
MMG,1000,1500,0.0015015015015015015,0.0007255000091390684,209
path_gen,2000,3000,0.0007503751875937969,0.007999600013135932,409
MMG,2000,3000,0.0007503751875937969,0.001650799997150898,404
path_gen,4000,6000,0.00037509377344336085,0.016141800006153062,798
MMG,4000,6000,0.00037509377344336085,0.004003399997600354,801
path_gen,8000,12000,0.00018752344043005377,0.02985880000051111,1615
MMG,8000,12000,0.00018752344043005377,0.010230899992166087,1648
path_gen,20,30,0.07894736842105263,9.009998757392168e-05,5
MMG,20,30,0.07894736842105263,6.089999806135893e-05,4
path_gen,40,60,0.038461538461538464,0.00013079999189358205,9
MMG,40,60,0.038461538461538464,2.200000744778663e-05,9
path_gen,100,150,0.015151515151515152,0.0005289000109769404,21
MMG,100,150,0.015151515151515152,0.00010489999840501696,22
path_gen,200,300,0.007537688442211055,0.0009325999999418855,46
MMG,200,300,0.007537688442211055,0.0001866999955382198,44
path_gen,400,600,0.0037593984962406013,0.0013660999975400046,82
MMG,400,600,0.0037593984962406013,0.00029719999292865396,83
path_gen,600,900,0.0025041736227045075,0.0021861999994143844,120
MMG,600,900,0.0025041736227045075,0.000457499991171062,125
path_gen,1000,1500,0.0015015015015015015,0.0037155000027269125,203
MMG,1000,1500,0.0015015015015015015,0.0008079999970505014,204
path_gen,2000,3000,0.0007503751875937969,0.007673700005398132,404
MMG,2000,3000,0.0007503751875937969,0.0015084999904502183,416
path_gen,4000,6000,0.00037509377344336085,0.015068399996380322,806
MMG,4000,6000,0.00037509377344336085,0.0038404000079026446,811
path_gen,8000,12000,0.00018752344043005377,0.03236429998651147,1638
MMG,8000,12000,0.00018752344043005377,0.01098539998929482,1642
path_gen,20,30,0.07894736842105263,9.200000204145908e-05,4
MMG,20,30,0.07894736842105263,2.370000584051013e-05,4
path_gen,40,60,0.038461538461538464,0.00022999999055173248,9
MMG,40,60,0.038461538461538464,7.240001286845654e-05,9
path_gen,100,150,0.015151515151515152,0.0005301999917719513,18
MMG,100,150,0.015151515151515152,0.00015049999637994915,21
path_gen,200,300,0.007537688442211055,0.0010784000041894615,46
MMG,200,300,0.007537688442211055,0.00023360000341199338,42
path_gen,400,600,0.0037593984962406013,0.001299199997447431,85
MMG,400,600,0.0037593984962406013,0.00026359999901615083,86
path_gen,600,900,0.0025041736227045075,0.001918100009788759,115
MMG,600,900,0.0025041736227045075,0.0004698999982792884,112
path_gen,1000,1500,0.0015015015015015015,0.003690099998493679,199
MMG,1000,1500,0.0015015015015015015,0.0006602000066777691,205
path_gen,2000,3000,0.0007503751875937969,0.007816600002115592,405
MMG,2000,3000,0.0007503751875937969,0.0015104000049177557,416
path_gen,4000,6000,0.00037509377344336085,0.015740300004836172,798
MMG,4000,6000,0.00037509377344336085,0.0037437999999383464,820
path_gen,8000,12000,0.00018752344043005377,0.03086629998870194,1618
MMG,8000,12000,0.00018752344043005377,0.012122100000851788,1631
path_gen,20,30,0.07894736842105263,9.470000804867595e-05,5
MMG,20,30,0.07894736842105263,9.470000804867595e-05,2
path_gen,40,60,0.038461538461538464,0.0002103000006172806,8
MMG,40,60,0.038461538461538464,2.81000102404505e-05,10
path_gen,100,150,0.015151515151515152,0.0005347999976947904,22
MMG,100,150,0.015151515151515152,0.0001281000004382804,20
path_gen,200,300,0.007537688442211055,0.0010578000074019656,38
MMG,200,300,0.007537688442211055,0.00024649999977555126,41
path_gen,400,600,0.0037593984962406013,0.0013574999902630225,82
MMG,400,600,0.0037593984962406013,0.00029549999453593045,86
path_gen,600,900,0.0025041736227045075,0.002033800003118813,122
MMG,600,900,0.0025041736227045075,0.0004230999911669642,124
path_gen,1000,1500,0.0015015015015015015,0.003417600004468113,204
MMG,1000,1500,0.0015015015015015015,0.0008309000113513321,208
path_gen,2000,3000,0.0007503751875937969,0.007869799999753013,397
MMG,2000,3000,0.0007503751875937969,0.0016903999930946156,404
path_gen,4000,6000,0.00037509377344336085,0.015568999995593913,814
MMG,4000,6000,0.00037509377344336085,0.0038711999950464815,819
path_gen,8000,12000,0.00018752344043005377,0.032477300002938136,1623
MMG,8000,12000,0.00018752344043005377,0.0104045999905793,1664
path_gen,20,30,0.07894736842105263,9.000000136438757e-05,4
MMG,20,30,0.07894736842105263,1.7999991541728377e-05,4
path_gen,40,60,0.038461538461538464,0.00012669998977798969,8
MMG,40,60,0.038461538461538464,2.2899999748915434e-05,9
path_gen,100,150,0.015151515151515152,0.0004090000002179295,20
MMG,100,150,0.015151515151515152,0.0001804999919841066,19
path_gen,200,300,0.007537688442211055,0.0008028000011108816,39
MMG,200,300,0.007537688442211055,0.0001483999949414283,41
path_gen,400,600,0.0037593984962406013,0.0013309999922057614,84
MMG,400,600,0.0037593984962406013,0.00030729999707546085,82
path_gen,600,900,0.0025041736227045075,0.0024566999927628785,130
MMG,600,900,0.0025041736227045075,0.0005747000104747713,127
path_gen,1000,1500,0.0015015015015015015,0.0037324000004446134,201
MMG,1000,1500,0.0015015015015015015,0.0007962999952724203,205
path_gen,2000,3000,0.0007503751875937969,0.0071416999999200925,406
MMG,2000,3000,0.0007503751875937969,0.001771000010194257,415
path_gen,4000,6000,0.00037509377344336085,0.016289200008031912,822
MMG,4000,6000,0.00037509377344336085,0.0038274999969871715,837
path_gen,8000,12000,0.00018752344043005377,0.0320956999930786,1642
MMG,8000,12000,0.00018752344043005377,0.010706999993999489,1661
path_gen,20,30,0.07894736842105263,0.00011020000965800136,4
MMG,20,30,0.07894736842105263,3.789999755099416e-05,4
path_gen,40,60,0.038461538461538464,0.0001537000061944127,9
MMG,40,60,0.038461538461538464,6.430000939872116e-05,10
path_gen,100,150,0.015151515151515152,0.0005143999878782779,21
MMG,100,150,0.015151515151515152,0.000148899998748675,22
path_gen,200,300,0.007537688442211055,0.0007455000013578683,38
MMG,200,300,0.007537688442211055,0.00015360000543296337,42
path_gen,400,600,0.0037593984962406013,0.0014976999955251813,85
MMG,400,600,0.0037593984962406013,0.0004991000023437664,84
path_gen,600,900,0.0025041736227045075,0.0022342000011121854,120
MMG,600,900,0.0025041736227045075,0.00040410000656265765,122
path_gen,1000,1500,0.0015015015015015015,0.004036199999973178,199
MMG,1000,1500,0.0015015015015015015,0.0011389999999664724,203
path_gen,2000,3000,0.0007503751875937969,0.007455799990566447,405
MMG,2000,3000,0.0007503751875937969,0.0019099999917671084,408
path_gen,4000,6000,0.00037509377344336085,0.014036799999303184,805
MMG,4000,6000,0.00037509377344336085,0.0038181999989319593,824
path_gen,8000,12000,0.00018752344043005377,0.032349300003261305,1627
MMG,8000,12000,0.00018752344043005377,0.01094169999123551,1649
path_gen,20,30,0.07894736842105263,9.110000974033028e-05,5
MMG,20,30,0.07894736842105263,3.709999145939946e-05,5
path_gen,40,60,0.038461538461538464,0.00014940000255592167,10
MMG,40,60,0.038461538461538464,2.2299995180219412e-05,10
path_gen,100,150,0.015151515151515152,0.00032020000799093395,19
MMG,100,150,0.015151515151515152,8.870000601746142e-05,21
path_gen,200,300,0.007537688442211055,0.0006561999907717109,42
MMG,200,300,0.007537688442211055,0.00018760000239126384,39
path_gen,400,600,0.0037593984962406013,0.0016357000131392851,83
MMG,400,600,0.0037593984962406013,0.0003446999908192083,82
path_gen,600,900,0.0025041736227045075,0.0023236999986693263,111
MMG,600,900,0.0025041736227045075,0.0005361999938031659,125
path_gen,1000,1500,0.0015015015015015015,0.00401590000547003,201
MMG,1000,1500,0.0015015015015015015,0.0011229000083403662,206
path_gen,2000,3000,0.0007503751875937969,0.007579700002679601,401
MMG,2000,3000,0.0007503751875937969,0.0017600999999558553,404
path_gen,4000,6000,0.00037509377344336085,0.015549899995676242,825
MMG,4000,6000,0.00037509377344336085,0.0036474000080488622,823
path_gen,8000,12000,0.00018752344043005377,0.03098619999946095,1609
MMG,8000,12000,0.00018752344043005377,0.011452199993073009,1625
path_gen,20,30,0.07894736842105263,0.00012989999959245324,5
MMG,20,30,0.07894736842105263,4.300000728107989e-05,5
path_gen,40,60,0.038461538461538464,0.00018650000856723636,10
MMG,40,60,0.038461538461538464,3.0399998649954796e-05,10
path_gen,100,150,0.015151515151515152,0.0004964999970979989,23
MMG,100,150,0.015151515151515152,0.00014740000187885016,23
path_gen,200,300,0.007537688442211055,0.0009510000090813264,40
MMG,200,300,0.007537688442211055,0.0001855999871622771,42
path_gen,400,600,0.0037593984962406013,0.0014217999996617436,79
MMG,400,600,0.0037593984962406013,0.0003041000018129125,79
path_gen,600,900,0.0025041736227045075,0.0020613000087905675,120
MMG,600,900,0.0025041736227045075,0.0004562999965855852,124
path_gen,1000,1500,0.0015015015015015015,0.003772299998672679,206
MMG,1000,1500,0.0015015015015015015,0.0007237999961944297,211
path_gen,2000,3000,0.0007503751875937969,0.007574999995995313,413
MMG,2000,3000,0.0007503751875937969,0.0014580999995814636,430
path_gen,4000,6000,0.00037509377344336085,0.015289699993445538,800
MMG,4000,6000,0.00037509377344336085,0.004085799999302253,813
path_gen,8000,12000,0.00018752344043005377,0.031376500002807006,1596
MMG,8000,12000,0.00018752344043005377,0.010204899997916073,1655
path_gen,20,30,0.07894736842105263,6.70000008540228e-05,4
MMG,20,30,0.07894736842105263,1.790000533219427e-05,4
path_gen,40,60,0.038461538461538464,0.00011320000339765102,8
MMG,40,60,0.038461538461538464,7.239999831654131e-05,8
path_gen,100,150,0.015151515151515152,0.0006760999967809767,22
MMG,100,150,0.015151515151515152,6.130000110715628e-05,23
path_gen,200,300,0.007537688442211055,0.0007245000015245751,44
MMG,200,300,0.007537688442211055,0.00014519999967887998,44
path_gen,400,600,0.0037593984962406013,0.0013870999973732978,86
MMG,400,600,0.0037593984962406013,0.0002989999920828268,87
path_gen,600,900,0.0025041736227045075,0.0019441000040387735,122
MMG,600,900,0.0025041736227045075,0.0004230999911669642,126
path_gen,1000,1500,0.0015015015015015015,0.003491099996608682,198
MMG,1000,1500,0.0015015015015015015,0.0007446000090567395,202
path_gen,2000,3000,0.0007503751875937969,0.008605099996202625,410
MMG,2000,3000,0.0007503751875937969,0.0015765999996801838,408
path_gen,4000,6000,0.00037509377344336085,0.015426099998876452,791
MMG,4000,6000,0.00037509377344336085,0.0036490999918896705,812
path_gen,8000,12000,0.00018752344043005377,0.031864900010987185,1575
MMG,8000,12000,0.00018752344043005377,0.011070499997003935,1644
path_gen,20,30,0.07894736842105263,7.510000432375818e-05,5
MMG,20,30,0.07894736842105263,1.8600010662339628e-05,5
path_gen,40,60,0.038461538461538464,0.00012989999959245324,8
MMG,40,60,0.038461538461538464,7.800001185387373e-05,9
path_gen,100,150,0.015151515151515152,0.0005430000019259751,21
MMG,100,150,0.015151515151515152,0.00011110000195913017,22
path_gen,200,300,0.007537688442211055,0.0007272000075317919,37
MMG,200,300,0.007537688442211055,0.00014689999807160348,42
path_gen,400,600,0.0037593984962406013,0.0013838999875588343,81
MMG,400,600,0.0037593984962406013,0.00022399998852051795,85
path_gen,600,900,0.0025041736227045075,0.001994699996430427,124
MMG,600,900,0.0025041736227045075,0.0004905000096186996,119
path_gen,1000,1500,0.0015015015015015015,0.003565799997886643,201
MMG,1000,1500,0.0015015015015015015,0.0007920999923953786,205
path_gen,2000,3000,0.0007503751875937969,0.00820519999251701,397
MMG,2000,3000,0.0007503751875937969,0.0017922000115504488,400
path_gen,4000,6000,0.00037509377344336085,0.014491199995973147,790
MMG,4000,6000,0.00037509377344336085,0.004151900007855147,816
path_gen,8000,12000,0.00018752344043005377,0.03199010000389535,1639
MMG,8000,12000,0.00018752344043005377,0.010205900005530566,1669
path_gen,20,30,0.07894736842105263,7.140000525396317e-05,4
MMG,20,30,0.07894736842105263,1.9099999917671084e-05,4
path_gen,40,60,0.038461538461538464,0.00013929999840911478,9
MMG,40,60,0.038461538461538464,5.5100012104958296e-05,8
path_gen,100,150,0.015151515151515152,0.000367300002835691,22
MMG,100,150,0.015151515151515152,0.0001357000001007691,19
path_gen,200,300,0.007537688442211055,0.0006962999905226752,42
MMG,200,300,0.007537688442211055,0.00015140000323299319,41
path_gen,400,600,0.0037593984962406013,0.0013401000032899901,79
MMG,400,600,0.0037593984962406013,0.0003046999918296933,83
path_gen,600,900,0.0025041736227045075,0.002396800002316013,125
MMG,600,900,0.0025041736227045075,0.0003749999887077138,131
path_gen,1000,1500,0.0015015015015015015,0.0035035000037169084,208
MMG,1000,1500,0.0015015015015015015,0.0007136000058380887,205
path_gen,2000,3000,0.0007503751875937969,0.007448200005455874,407
MMG,2000,3000,0.0007503751875937969,0.0016383000038331375,410
path_gen,4000,6000,0.00037509377344336085,0.015756799999508075,797
MMG,4000,6000,0.00037509377344336085,0.003895600006217137,821
path_gen,8000,12000,0.00018752344043005377,0.03028700000140816,1628
MMG,8000,12000,0.00018752344043005377,0.010626499992213212,1643
path_gen,20,30,0.07894736842105263,8.520000847056508e-05,5
MMG,20,30,0.07894736842105263,6.040000880602747e-05,5
path_gen,40,60,0.038461538461538464,0.00015360000543296337,9
MMG,40,60,0.038461538461538464,2.2799998987466097e-05,9
path_gen,100,150,0.015151515151515152,0.0003412000078242272,20
MMG,100,150,0.015151515151515152,8.230000094044954e-05,21
path_gen,200,300,0.007537688442211055,0.0009632000001147389,41
MMG,200,300,0.007537688442211055,0.00015419999544974416,40
path_gen,400,600,0.0037593984962406013,0.0014759000041522086,78
MMG,400,600,0.0037593984962406013,0.00036920000275131315,80
path_gen,600,900,0.0025041736227045075,0.0024037999974098057,123
MMG,600,900,0.0025041736227045075,0.00056820000463631,123
path_gen,1000,1500,0.0015015015015015015,0.003521299993735738,193
MMG,1000,1500,0.0015015015015015015,0.0007106999983079731,205
path_gen,2000,3000,0.0007503751875937969,0.007889999993494712,402
MMG,2000,3000,0.0007503751875937969,0.0016552000015508384,406
path_gen,4000,6000,0.00037509377344336085,0.015260799991665408,794
MMG,4000,6000,0.00037509377344336085,0.0038785000069765374,828
path_gen,8000,12000,0.00018752344043005377,0.03168109999387525,1611
MMG,8000,12000,0.00018752344043005377,0.010867299992241897,1633
path_gen,20,30,0.07894736842105263,9.789998875930905e-05,5
MMG,20,30,0.07894736842105263,4.810000245925039e-05,5
path_gen,40,60,0.038461538461538464,0.00010749998909886926,8
MMG,40,60,0.038461538461538464,5.149999924469739e-05,9
path_gen,100,150,0.015151515151515152,0.00043060000461991876,20
MMG,100,150,0.015151515151515152,0.00019099999917671084,23
path_gen,200,300,0.007537688442211055,0.000673700007610023,41
MMG,200,300,0.007537688442211055,0.00013980000221636146,43
path_gen,400,600,0.0037593984962406013,0.00138899999728892,77
MMG,400,600,0.0037593984962406013,0.0002457999944454059,83
path_gen,600,900,0.0025041736227045075,0.002218399997218512,126
MMG,600,900,0.0025041736227045075,0.00047640000411774963,122
path_gen,1000,1500,0.0015015015015015015,0.003609299994423054,199
