name,nodes,edges,density,time,result_set,result_w
MMG,40,60,0.038461538461538464,0.00012520002201199532,4,193
SoA heuristic,100,150,0.015151515151515152,7.080007344484329e-05,11,569
MMG,100,150,0.015151515151515152,0.0004058999475091696,9,602
SoA heuristic,200,300,0.007537688442211055,0.00011570006608963013,20,888
MMG,200,300,0.007537688442211055,0.0013510999269783497,19,906
SoA heuristic,400,600,0.0037593984962406013,0.00021529989317059517,42,2020
MMG,400,600,0.0037593984962406013,0.005128400167450309,41,2017
SoA heuristic,600,900,0.0025041736227045075,0.0003053999971598387,60,2434
MMG,600,900,0.0025041736227045075,0.010423799976706505,55,2410
SoA heuristic,1000,1500,0.0015015015015015015,0.0005073000211268663,103,4281
MMG,1000,1500,0.0015015015015015015,0.025660800049081445,92,4171
SoA heuristic,2000,3000,0.0007503751875937969,0.0014301000628620386,216,9536
MMG,2000,3000,0.0007503751875937969,0.12179460003972054,201,9394
SoA heuristic,4000,6000,0.00037509377344336085,0.0023253001272678375,417,17609
MMG,4000,6000,0.00037509377344336085,0.45958420005626976,372,17392
SoA heuristic,8000,12000,0.00018752344043005377,0.005092700012028217,802,35953
MMG,8000,12000,0.00018752344043005377,1.8118644000496715,728,35298
SoA heuristic,20,30,0.07894736842105263,4.5900000259280205e-05,2,130
MMG,20,30,0.07894736842105263,0.00010779988951981068,2,130
SoA heuristic,40,60,0.038461538461538464,2.41999514400959e-05,3,233
MMG,40,60,0.038461538461538464,8.519995026290417e-05,3,233
SoA heuristic,100,150,0.015151515151515152,0.00023999996483325958,13,311
MMG,100,150,0.015151515151515152,0.0013215001672506332,10,322
SoA heuristic,200,300,0.007537688442211055,0.0001251001376658678,20,864
MMG,200,300,0.007537688442211055,0.0014736999291926622,20,862
SoA heuristic,400,600,0.0037593984962406013,0.00041920016519725323,34,1399
MMG,400,600,0.0037593984962406013,0.010212500113993883,31,1352
SoA heuristic,600,900,0.0025041736227045075,0.0010735001415014267,63,2489
MMG,600,900,0.0025041736227045075,0.02862780005671084,58,2470
SoA heuristic,1000,1500,0.0015015015015015015,0.0008375002071261406,104,4475
MMG,1000,1500,0.0015015015015015015,0.027576100081205368,95,4503
SoA heuristic,2000,3000,0.0007503751875937969,0.0013720998540520668,193,8270
MMG,2000,3000,0.0007503751875937969,0.1064122999086976,174,8240
SoA heuristic,4000,6000,0.00037509377344336085,0.009484899928793311,399,16493
MMG,4000,6000,0.00037509377344336085,0.7436778000555933,369,16443
SoA heuristic,8000,12000,0.00018752344043005377,0.008346099872142076,841,36372
MMG,8000,12000,0.00018752344043005377,3.157931099878624,751,35707
SoA heuristic,20,30,0.07894736842105263,6.0999998822808266e-05,3,118
MMG,20,30,0.07894736842105263,0.00016900012269616127,2,100
SoA heuristic,40,60,0.038461538461538464,7.739989086985588e-05,4,93
MMG,40,60,0.038461538461538464,0.00023000012151896954,4,93
SoA heuristic,100,150,0.015151515151515152,7.289997301995754e-05,10,367
MMG,100,150,0.015151515151515152,0.0003346002195030451,6,339
SoA heuristic,200,300,0.007537688442211055,0.00010369997471570969,20,935
MMG,200,300,0.007537688442211055,0.0012908000499010086,19,987
SoA heuristic,400,600,0.0037593984962406013,0.0005320000927895308,41,2002
MMG,400,600,0.0037593984962406013,0.011355499969795346,36,1981
SoA heuristic,600,900,0.0025041736227045075,0.00033490010537207127,58,2300
MMG,600,900,0.0025041736227045075,0.028866800013929605,51,2297
SoA heuristic,1000,1500,0.0015015015015015015,0.0008424001280218363,101,4133
MMG,1000,1500,0.0015015015015015015,0.026361800031736493,89,3975
SoA heuristic,2000,3000,0.0007503751875937969,0.001103400019928813,200,8638
MMG,2000,3000,0.0007503751875937969,0.1481216000393033,184,8548
SoA heuristic,4000,6000,0.00037509377344336085,0.002298800041899085,397,18354
MMG,4000,6000,0.00037509377344336085,0.5795757998712361,360,18085
SoA heuristic,8000,12000,0.00018752344043005377,0.0070569999516010284,842,34669
MMG,8000,12000,0.00018752344043005377,3.1323710000142455,762,34292
SoA heuristic,20,30,0.07894736842105263,3.4899916499853134e-05,3,97
MMG,20,30,0.07894736842105263,9.410013444721699e-05,3,97
SoA heuristic,40,60,0.038461538461538464,7.670000195503235e-05,3,121
MMG,40,60,0.038461538461538464,0.00028009992092847824,3,121
SoA heuristic,100,150,0.015151515151515152,5.100015550851822e-05,10,390
MMG,100,150,0.015151515151515152,0.00033439998514950275,8,361
SoA heuristic,200,300,0.007537688442211055,0.000350200105458498,22,773
MMG,200,300,0.007537688442211055,0.00401980010792613,18,768
SoA heuristic,400,600,0.0037593984962406013,0.0002677000593394041,43,1759
MMG,400,600,0.0037593984962406013,0.005259400000795722,38,1708
SoA heuristic,600,900,0.0025041736227045075,0.00030889990739524364,67,2826
MMG,600,900,0.0025041736227045075,0.010815300047397614,63,2919
SoA heuristic,1000,1500,0.0015015015015015015,0.00149940000846982,101,4587
MMG,1000,1500,0.0015015015015015015,0.07158679980784655,88,4496
SoA heuristic,2000,3000,0.0007503751875937969,0.0027918999549001455,197,8238
MMG,2000,3000,0.0007503751875937969,0.16467209998518229,176,8469
SoA heuristic,4000,6000,0.00037509377344336085,0.0065322997979819775,415,19238
MMG,4000,6000,0.00037509377344336085,0.7153588999062777,373,19176
SoA heuristic,8000,12000,0.00018752344043005377,0.016553000081330538,811,33366
MMG,8000,12000,0.00018752344043005377,3.5017641000449657,750,33200
SoA heuristic,20,30,0.07894736842105263,3.0199997127056122e-05,2,56
MMG,20,30,0.07894736842105263,6.500002928078175e-05,2,56
SoA heuristic,40,60,0.038461538461538464,3.060000017285347e-05,4,183
MMG,40,60,0.038461538461538464,0.00011320016346871853,4,183
SoA heuristic,100,150,0.015151515151515152,8.25999304652214e-05,9,422
MMG,100,150,0.015151515151515152,0.0005890000611543655,8,396
SoA heuristic,200,300,0.007537688442211055,0.0003037001006305218,24,1261
MMG,200,300,0.007537688442211055,0.003667399985715747,19,1230
SoA heuristic,400,600,0.0037593984962406013,0.00023699994198977947,48,2131
MMG,400,600,0.0037593984962406013,0.005167700117453933,41,2095
SoA heuristic,600,900,0.0025041736227045075,0.00026890006847679615,49,2054
MMG,600,900,0.0025041736227045075,0.01046879985369742,48,2045
SoA heuristic,1000,1500,0.0015015015015015015,0.0005335998721420765,99,4328
MMG,1000,1500,0.0015015015015015015,0.04191370005719364,90,4161
SoA heuristic,2000,3000,0.0007503751875937969,0.0032439001370221376,194,8190
MMG,2000,3000,0.0007503751875937969,0.19844550010748208,179,8172
SoA heuristic,4000,6000,0.00037509377344336085,0.0040951999835669994,400,16759
MMG,4000,6000,0.00037509377344336085,0.7854778000619262,358,16485
SoA heuristic,8000,12000,0.00018752344043005377,0.004868599819019437,814,35131
MMG,8000,12000,0.00018752344043005377,2.8650422000791878,738,34526
SoA heuristic,20,30,0.07894736842105263,3.50000336766243e-05,3,112
MMG,20,30,0.07894736842105263,9.290012530982494e-05,3,112
SoA heuristic,40,60,0.038461538461538464,4.449998959898949e-05,4,149
MMG,40,60,0.038461538461538464,0.00013779988512396812,3,144
SoA heuristic,100,150,0.015151515151515152,7.00000673532486e-05,11,511
MMG,100,150,0.015151515151515152,0.0005044999998062849,11,511
SoA heuristic,200,300,0.007537688442211055,0.00025269994512200356,24,1252
MMG,200,300,0.007537688442211055,0.003604999976232648,22,1187
SoA heuristic,400,600,0.0037593984962406013,0.0003667001146823168,43,1952
MMG,400,600,0.0037593984962406013,0.006648299982771277,38,1972
SoA heuristic,600,900,0.0025041736227045075,0.0005338001064956188,63,2655
MMG,600,900,0.0025041736227045075,0.011362999910488725,61,2691
SoA heuristic,1000,1500,0.0015015015015015015,0.000488300109282136,99,4484
MMG,1000,1500,0.0015015015015015015,0.03118619997985661,88,4417
SoA heuristic,2000,3000,0.0007503751875937969,0.0015844001900404692,202,8686
MMG,2000,3000,0.0007503751875937969,0.14813810004852712,181,8514
SoA heuristic,4000,6000,0.00037509377344336085,0.0047685999888926744,400,16671
MMG,4000,6000,0.00037509377344336085,0.7480534000787884,357,16329
SoA heuristic,8000,12000,0.00018752344043005377,0.004945499822497368,808,34930
MMG,8000,12000,0.00018752344043005377,2.5242894999682903,749,34862
SoA heuristic,20,30,0.07894736842105263,5.579995922744274e-05,3,139
MMG,20,30,0.07894736842105263,0.00012159999459981918,2,129
SoA heuristic,40,60,0.038461538461538464,4.0899962186813354e-05,6,264
MMG,40,60,0.038461538461538464,0.00012989994138479233,4,224
SoA heuristic,100,150,0.015151515151515152,5.4999953135848045e-05,12,362
MMG,100,150,0.015151515151515152,0.0006830999627709389,11,341
SoA heuristic,200,300,0.007537688442211055,0.0003706000279635191,19,969
MMG,200,300,0.007537688442211055,0.004192600026726723,18,953
SoA heuristic,400,600,0.0037593984962406013,0.00020510004833340645,43,1560
MMG,400,600,0.0037593984962406013,0.012030899990350008,39,1546
SoA heuristic,600,900,0.0025041736227045075,0.00034600007347762585,61,2550
MMG,600,900,0.0025041736227045075,0.014430199982598424,56,2468
SoA heuristic,1000,1500,0.0015015015015015015,0.0006177001632750034,105,4451
MMG,1000,1500,0.0015015015015015015,0.03161579999141395,98,4501
SoA heuristic,2000,3000,0.0007503751875937969,0.0037519000470638275,211,9223
MMG,2000,3000,0.0007503751875937969,0.1981644998304546,188,9146
SoA heuristic,4000,6000,0.00037509377344336085,0.005328400060534477,408,17506
MMG,4000,6000,0.00037509377344336085,0.7204854001756757,371,17480
SoA heuristic,8000,12000,0.00018752344043005377,0.005202800035476685,827,35105
MMG,8000,12000,0.00018752344043005377,2.7868190999142826,745,34224
SoA heuristic,20,30,0.07894736842105263,0.00010300008580088615,3,80
MMG,20,30,0.07894736842105263,0.00023550004698336124,3,80
SoA heuristic,40,60,0.038461538461538464,2.9299873858690262e-05,2,64
MMG,40,60,0.038461538461538464,8.299993351101875e-05,2,64
SoA heuristic,100,150,0.015151515151515152,4.91999089717865e-05,9,369
MMG,100,150,0.015151515151515152,0.00034549995325505733,8,365
SoA heuristic,200,300,0.007537688442211055,0.00010559987276792526,20,894
MMG,200,300,0.007537688442211055,0.0012932999525219202,19,867
SoA heuristic,400,600,0.0037593984962406013,0.0003160000778734684,41,1355
MMG,400,600,0.0037593984962406013,0.005581100005656481,41,1373
SoA heuristic,600,900,0.0025041736227045075,0.0007819999009370804,54,2333
MMG,600,900,0.0025041736227045075,0.024269300047308207,50,2457
SoA heuristic,1000,1500,0.0015015015015015015,0.0009075000416487455,103,4193
MMG,1000,1500,0.0015015015015015015,0.04413919989019632,94,4086
SoA heuristic,2000,3000,0.0007503751875937969,0.0032791001722216606,207,8840
MMG,2000,3000,0.0007503751875937969,0.23530439985916018,190,8676
SoA heuristic,4000,6000,0.00037509377344336085,0.007084200158715248,416,19130
MMG,4000,6000,0.00037509377344336085,0.7351400998886675,377,18545
SoA heuristic,8000,12000,0.00018752344043005377,0.004583700094372034,822,37047
MMG,8000,12000,0.00018752344043005377,2.7474811000283808,752,36552
SoA heuristic,20,30,0.07894736842105263,8.629984222352505e-05,2,60
MMG,20,30,0.07894736842105263,0.00019659986719489098,2,60
SoA heuristic,40,60,0.038461538461538464,7.090019062161446e-05,4,182
MMG,40,60,0.038461538461538464,0.00025180005468428135,4,182
SoA heuristic,100,150,0.015151515151515152,4.8900023102760315e-05,7,320
MMG,100,150,0.015151515151515152,0.000260799890384078,7,320
SoA heuristic,200,300,0.007537688442211055,0.0002951000351458788,22,756
MMG,200,300,0.007537688442211055,0.002757200039923191,17,678
SoA heuristic,400,600,0.0037593984962406013,0.0005980001296848059,43,1867
MMG,400,600,0.0037593984962406013,0.014518999960273504,40,1987
SoA heuristic,600,900,0.0025041736227045075,0.00030860002152621746,58,2034
MMG,600,900,0.0025041736227045075,0.00934750004671514,52,2006
SoA heuristic,1000,1500,0.0015015015015015015,0.0005131999496370554,95,4450
MMG,1000,1500,0.0015015015015015015,0.02445600018836558,85,4402
SoA heuristic,2000,3000,0.0007503751875937969,0.0011515000369399786,211,9450
MMG,2000,3000,0.0007503751875937969,0.24079070007428527,197,9430
SoA heuristic,4000,6000,0.00037509377344336085,0.0024120998568832874,398,16533
MMG,4000,6000,0.00037509377344336085,0.6255253001581877,354,16145
SoA heuristic,8000,12000,0.00018752344043005377,0.01631740015000105,799,34373
MMG,8000,12000,0.00018752344043005377,3.020488000009209,727,33871
SoA heuristic,20,30,0.07894736842105263,5.160016007721424e-05,3,126
MMG,20,30,0.07894736842105263,0.0001409999094903469,3,126
SoA heuristic,40,60,0.038461538461538464,2.9799994081258774e-05,3,243
MMG,40,60,0.038461538461538464,8.510006591677666e-05,3,243
SoA heuristic,100,150,0.015151515151515152,6.650015711784363e-05,12,419
MMG,100,150,0.015151515151515152,0.000525300158187747,11,475
SoA heuristic,200,300,0.007537688442211055,0.00010640011169016361,18,620
MMG,200,300,0.007537688442211055,0.0011581999715417624,18,620
SoA heuristic,400,600,0.0037593984962406013,0.00019740010611712933,38,1690
MMG,400,600,0.0037593984962406013,0.007630700012668967,36,1684
SoA heuristic,600,900,0.0025041736227045075,0.0003116999287158251,65,2791
MMG,600,900,0.0025041736227045075,0.020834800088778138,58,2729
SoA heuristic,1000,1500,0.0015015015015015015,0.0006991999689489603,90,3863
MMG,1000,1500,0.0015015015015015015,0.058127100113779306,87,3980
SoA heuristic,2000,3000,0.0007503751875937969,0.0030520998407155275,197,8494
MMG,2000,3000,0.0007503751875937969,0.18964149989187717,184,8505
SoA heuristic,4000,6000,0.00037509377344336085,0.004346000030636787,425,18169
MMG,4000,6000,0.00037509377344336085,0.6971432999707758,375,17906
SoA heuristic,8000,12000,0.00018752344043005377,0.007077299989759922,778,32442
MMG,8000,12000,0.00018752344043005377,2.632168299984187,721,32188
SoA heuristic,20,30,0.07894736842105263,3.490014933049679e-05,2,77
MMG,20,30,0.07894736842105263,0.00024509988725185394,2,77
SoA heuristic,40,60,0.038461538461538464,4.060007631778717e-05,4,204
MMG,40,60,0.038461538461538464,0.000120899872854352,3,184
SoA heuristic,100,150,0.015151515151515152,0.00012129987590014935,9,534
MMG,100,150,0.015151515151515152,0.0008867001160979271,10,588
SoA heuristic,200,300,0.007537688442211055,0.00030159996822476387,20,881
MMG,200,300,0.007537688442211055,0.0038701000157743692,20,881
SoA heuristic,400,600,0.0037593984962406013,0.0001917998306453228,42,2057
MMG,400,600,0.0037593984962406013,0.012388800038024783,39,1985
SoA heuristic,600,900,0.0025041736227045075,0.00036399997770786285,66,2933
MMG,600,900,0.0025041736227045075,0.025613100035116076,60,2838
SoA heuristic,1000,1500,0.0015015015015015015,0.0013248000759631395,107,4665
MMG,1000,1500,0.0015015015015015015,0.06130170007236302,89,4459
SoA heuristic,2000,3000,0.0007503751875937969,0.003331199986860156,203,8799
MMG,2000,3000,0.0007503751875937969,0.1648150000255555,179,8419
SoA heuristic,4000,6000,0.00037509377344336085,0.00407000002451241,412,17114
MMG,4000,6000,0.00037509377344336085,0.7315978000406176,374,16868
SoA heuristic,8000,12000,0.00018752344043005377,0.00898899999447167,813,35919
MMG,8000,12000,0.00018752344043005377,3.131212299922481,735,35559
SoA heuristic,20,30,0.07894736842105263,3.290013410151005e-05,2,86
MMG,20,30,0.07894736842105263,7.209996692836285e-05,2,86
SoA heuristic,40,60,0.038461538461538464,5.6399963796138763e-05,4,151
MMG,40,60,0.038461538461538464,0.00019699987024068832,4,151
SoA heuristic,100,150,0.015151515151515152,6.620003841817379e-05,11,414
MMG,100,150,0.015151515151515152,0.0004008000250905752,9,404
SoA heuristic,200,300,0.007537688442211055,0.00013269996270537376,16,635
MMG,200,300,0.007537688442211055,0.0013328001368790865,14,618
SoA heuristic,400,600,0.0037593984962406013,0.0005755999591201544,38,1553
MMG,400,600,0.0037593984962406013,0.012198100099340081,35,1548
SoA heuristic,600,900,0.0025041736227045075,0.00039890012703835964,61,2644
MMG,600,900,0.0025041736227045075,0.02356070000678301,59,2633
SoA heuristic,1000,1500,0.0015015015015015015,0.0006135001312941313,112,4883
MMG,1000,1500,0.0015015015015015015,0.07111650006845593,98,4832
SoA heuristic,2000,3000,0.0007503751875937969,0.0025077001191675663,205,8755
MMG,2000,3000,0.0007503751875937969,0.2437090000603348,178,8960
SoA heuristic,4000,6000,0.00037509377344336085,0.0063293999992311,393,17027
MMG,4000,6000,0.00037509377344336085,0.7699961999896914,366,16954
SoA heuristic,8000,12000,0.00018752344043005377,0.007990200072526932,836,35278
MMG,8000,12000,0.00018752344043005377,3.030308800050989,748,35085
SoA heuristic,20,30,0.07894736842105263,5.510007031261921e-05,3,174
MMG,20,30,0.07894736842105263,0.0001284000463783741,2,143
SoA heuristic,40,60,0.038461538461538464,2.4900073185563087e-05,3,69
MMG,40,60,0.038461538461538464,9.42000187933445e-05,3,69
SoA heuristic,100,150,0.015151515151515152,0.00014579994603991508,9,494
MMG,100,150,0.015151515151515152,0.0003408000338822603,8,541
SoA heuristic,200,300,0.007537688442211055,0.0005080997943878174,21,702
MMG,200,300,0.007537688442211055,0.003691399935632944,18,678
SoA heuristic,400,600,0.0037593984962406013,0.0003798999823629856,37,1273
MMG,400,600,0.0037593984962406013,0.011152799939736724,35,1248
SoA heuristic,600,900,0.0025041736227045075,0.00031170016154646873,69,2764
MMG,600,900,0.0025041736227045075,0.010900900000706315,61,2711
SoA heuristic,1000,1500,0.0015015015015015015,0.0009095000568777323,108,4372
MMG,1000,1500,0.0015015015015015015,0.043703399831429124,98,4352
SoA heuristic,2000,3000,0.0007503751875937969,0.0011418000794947147,199,8195
MMG,2000,3000,0.0007503751875937969,0.1987023998517543,180,8268
SoA heuristic,4000,6000,0.00037509377344336085,0.0028244999703019857,390,16298
MMG,4000,6000,0.00037509377344336085,0.80900470004417,359,16097
SoA heuristic,8000,12000,0.00018752344043005377,0.005722500151023269,832,36666
MMG,8000,12000,0.00018752344043005377,2.9823133000172675,738,36167
SoA heuristic,20,30,0.07894736842105263,9.119999594986439e-05,2,69
MMG,20,30,0.07894736842105263,0.000202300027012825,2,69
SoA heuristic,40,60,0.038461538461538464,0.00012059998698532581,4,112
MMG,40,60,0.038461538461538464,0.00035740016028285027,3,118
SoA heuristic,100,150,0.015151515151515152,6.240000948309898e-05,11,472
MMG,100,150,0.015151515151515152,0.00044240010902285576,10,483
SoA heuristic,200,300,0.007537688442211055,0.0003442999441176653,19,710
MMG,200,300,0.007537688442211055,0.0038473999593406916,18,779
SoA heuristic,400,600,0.0037593984962406013,0.0006182000506669283,40,2161
MMG,400,600,0.0037593984962406013,0.01358360005542636,38,2162
SoA heuristic,600,900,0.0025041736227045075,0.0007837999146431684,65,2627
MMG,600,900,0.0025041736227045075,0.022002400131896138,63,2676
SoA heuristic,1000,1500,0.0015015015015015015,0.001831799978390336,109,4431
MMG,1000,1500,0.0015015015015015015,0.057085099862888455,98,4447
SoA heuristic,2000,3000,0.0007503751875937969,0.0018331999890506268,186,8259
MMG,2000,3000,0.0007503751875937969,0.14371000020764768,166,8238
SoA heuristic,4000,6000,0.00037509377344336085,0.007877500029280782,412,18154
MMG,4000,6000,0.00037509377344336085,0.731681200210005,370,17971
SoA heuristic,8000,12000,0.00018752344043005377,0.013694900088012218,818,35911
MMG,8000,12000,0.00018752344043005377,2.905334899900481,735,35712
SoA heuristic,20,30,0.07894736842105263,7.389998063445091e-05,4,94
MMG,20,30,0.07894736842105263,0.0001933998428285122,3,90
SoA heuristic,40,60,0.038461538461538464,4.749977961182594e-05,4,179
MMG,40,60,0.038461538461538464,0.00015540001913905144,3,140
SoA heuristic,100,150,0.015151515151515152,7.760012522339821e-05,11,416
MMG,100,150,0.015151515151515152,0.0004594998899847269,10,447
SoA heuristic,200,300,0.007537688442211055,0.0001821001060307026,22,920
MMG,200,300,0.007537688442211055,0.0037885999772697687,18,861
SoA heuristic,400,600,0.0037593984962406013,0.0002039000391960144,47,2019
MMG,400,600,0.0037593984962406013,0.004557100124657154,38,1906
SoA heuristic,600,900,0.0025041736227045075,0.0003182000946253538,69,2977
MMG,600,900,0.0025041736227045075,0.012698200065642595,63,2910
SoA heuristic,1000,1500,0.0015015015015015015,0.0009087000507861376,96,3518
MMG,1000,1500,0.0015015015015015015,0.05749809998087585,88,3488
SoA heuristic,2000,3000,0.0007503751875937969,0.001029500039294362,198,8508
MMG,2000,3000,0.0007503751875937969,0.1117614998947829,186,8646
SoA heuristic,4000,6000,0.00037509377344336085,0.004719200078397989,414,18156
MMG,4000,6000,0.00037509377344336085,0.6470232999417931,386,18148
SoA heuristic,8000,12000,0.00018752344043005377,0.008728799875825644,838,36017
MMG,8000,12000,0.00018752344043005377,2.96250530006364,766,35672
SoA heuristic,20,30,0.07894736842105263,3.560003824532032e-05,3,70
MMG,20,30,0.07894736842105263,9.12998802959919e-05,3,70
SoA heuristic,40,60,0.038461538461538464,3.5400036722421646e-05,2,130
MMG,40,60,0.038461538461538464,8.640019223093987e-05,2,130
SoA heuristic,100,150,0.015151515151515152,0.00012889993377029896,10,508
MMG,100,150,0.015151515151515152,0.0011228998191654682,10,508
SoA heuristic,200,300,0.007537688442211055,0.00022460008040070534,27,1017
MMG,200,300,0.007537688442211055,0.0029102000407874584,23,930
SoA heuristic,400,600,0.0037593984962406013,0.0006274001207202673,42,1968
MMG,400,600,0.0037593984962406013,0.013347500003874302,36,1945
SoA heuristic,600,900,0.0025041736227045075,0.0008829000871628523,58,2610
MMG,600,900,0.0025041736227045075,0.0205060001462698,54,2562
SoA heuristic,1000,1500,0.0015015015015015015,0.0006093999836593866,100,4310
MMG,1000,1500,0.0015015015015015015,0.04797900002449751,91,4345
SoA heuristic,2000,3000,0.0007503751875937969,0.0010913999285548925,199,9021
MMG,2000,3000,0.0007503751875937969,0.1723587999586016,182,8940
SoA heuristic,4000,6000,0.00037509377344336085,0.006850200006738305,396,17727
MMG,4000,6000,0.00037509377344336085,0.8661760000977665,361,17513
SoA heuristic,8000,12000,0.00018752344043005377,0.005124800140038133,826,36526
MMG,8000,12000,0.00018752344043005377,3.1927434001117945,754,35944
SoA heuristic,20,30,0.07894736842105263,2.719997428357601e-05,2,131
MMG,20,30,0.07894736842105263,7.369997911155224e-05,2,131
SoA heuristic,40,60,0.038461538461538464,3.2300129532814026e-05,5,242
MMG,40,60,0.038461538461538464,0.00013069994747638702,5,242
SoA heuristic,100,150,0.015151515151515152,6.999983452260494e-05,12,655
MMG,100,150,0.015151515151515152,0.0005017002113163471,10,665
SoA heuristic,200,300,0.007537688442211055,0.00010179984383285046,21,1236
MMG,200,300,0.007537688442211055,0.0012941998429596424,20,1179
SoA heuristic,400,600,0.0037593984962406013,0.0006693999748677015,42,2044
MMG,400,600,0.0037593984962406013,0.006400099955499172,36,1970
SoA heuristic,600,900,0.0025041736227045075,0.0003529998939484358,65,2180
MMG,600,900,0.0025041736227045075,0.014589899918064475,58,2256
SoA heuristic,1000,1500,0.0015015015015015015,0.0019487000536173582,109,4613
MMG,1000,1500,0.0015015015015015015,0.03754390007816255,99,4555
SoA heuristic,2000,3000,0.0007503751875937969,0.0010180000681430101,203,9345
MMG,2000,3000,0.0007503751875937969,0.17624860000796616,184,9160
SoA heuristic,4000,6000,0.00037509377344336085,0.004767999984323978,413,17669
MMG,4000,6000,0.00037509377344336085,0.760961500229314,366,16998
SoA heuristic,8000,12000,0.00018752344043005377,0.005575200077146292,829,34758
MMG,8000,12000,0.00018752344043005377,2.7369884999934584,734,34093
SoA heuristic,20,30,0.07894736842105263,8.320016786456108e-05,3,160
MMG,20,30,0.07894736842105263,0.00023170001804828644,3,160
SoA heuristic,40,60,0.038461538461538464,8.950009942054749e-05,5,259
MMG,40,60,0.038461538461538464,0.0003779998514801264,5,259
SoA heuristic,100,150,0.015151515151515152,4.220008850097656e-05,6,285
MMG,100,150,0.015151515151515152,0.00022249994799494743,5,281
SoA heuristic,200,300,0.007537688442211055,0.00010329997166991234,16,721
MMG,200,300,0.007537688442211055,0.0011235999409109354,15,692
SoA heuristic,400,600,0.0037593984962406013,0.00029090000316500664,49,1848
MMG,400,600,0.0037593984962406013,0.014459599973633885,41,1803
SoA heuristic,600,900,0.0025041736227045075,0.00032420014031231403,59,2625
MMG,600,900,0.0025041736227045075,0.012037400156259537,53,2612
SoA heuristic,1000,1500,0.0015015015015015015,0.0004547999706119299,90,4295
MMG,1000,1500,0.0015015015015015015,0.020521100144833326,79,4169
SoA heuristic,2000,3000,0.0007503751875937969,0.001104000024497509,200,9015
MMG,2000,3000,0.0007503751875937969,0.17518140003085136,185,8826
SoA heuristic,4000,6000,0.00037509377344336085,0.006865199888125062,389,16352
MMG,4000,6000,0.00037509377344336085,0.6809044999536127,359,16217
SoA heuristic,8000,12000,0.00018752344043005377,0.005170400021597743,817,35023
MMG,8000,12000,0.00018752344043005377,2.7093178001232445,728,34507
SoA heuristic,20,30,0.07894736842105263,3.100000321865082e-05,2,91
