name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,3.090011887252331e-05,1,69
MMG,20,30,0.07894736842105263,5.270005203783512e-05,1,69
SoA heuristic,40,60,0.038461538461538464,3.100000321865082e-05,5,233
MMG,40,60,0.038461538461538464,0.00013149995356798172,5,296
SoA heuristic,100,150,0.015151515151515152,6.370013579726219e-05,9,466
MMG,100,150,0.015151515151515152,0.0003502999898046255,8,458
SoA heuristic,200,300,0.007537688442211055,0.00011019990779459476,21,1111
MMG,200,300,0.007537688442211055,0.0016667000018060207,21,1111
SoA heuristic,400,600,0.0037593984962406013,0.0002516999375075102,42,1737
MMG,400,600,0.0037593984962406013,0.005223200190812349,37,1662
SoA heuristic,600,900,0.0025041736227045075,0.0003128999378532171,60,2644
MMG,600,900,0.0025041736227045075,0.009925900027155876,56,2616
SoA heuristic,1000,1500,0.0015015015015015015,0.0006503998301923275,93,3759
MMG,1000,1500,0.0015015015015015015,0.026791700161993504,84,3672
SoA heuristic,2000,3000,0.0007503751875937969,0.001061100047081709,189,8819
MMG,2000,3000,0.0007503751875937969,0.10255780001170933,175,8805
SoA heuristic,4000,6000,0.00037509377344336085,0.0024348001461476088,397,17894
MMG,4000,6000,0.00037509377344336085,0.4372054999694228,364,17669
SoA heuristic,8000,12000,0.00018752344043005377,0.005381299881264567,819,34053
MMG,8000,12000,0.00018752344043005377,1.805349500151351,741,33515
SoA heuristic,20,30,0.07894736842105263,3.409991040825844e-05,3,60
MMG,20,30,0.07894736842105263,8.41999426484108e-05,3,60
SoA heuristic,40,60,0.038461538461538464,2.41999514400959e-05,4,183
MMG,40,60,0.038461538461538464,0.00010150019079446793,4,183
SoA heuristic,100,150,0.015151515151515152,6.579980254173279e-05,9,448
MMG,100,150,0.015151515151515152,0.000340400030836463,7,412
SoA heuristic,200,300,0.007537688442211055,8.270004764199257e-05,16,663
MMG,200,300,0.007537688442211055,0.0009939000010490417,16,663
SoA heuristic,400,600,0.0037593984962406013,0.0002607000060379505,45,1650
MMG,400,600,0.0037593984962406013,0.005921999923884869,43,1721
SoA heuristic,600,900,0.0025041736227045075,0.00030780001543462276,61,2743
MMG,600,900,0.0025041736227045075,0.010107999900355935,57,2691
SoA heuristic,1000,1500,0.0015015015015015015,0.0005690001416951418,98,4275
MMG,1000,1500,0.0015015015015015015,0.030698399990797043,94,4368
SoA heuristic,2000,3000,0.0007503751875937969,0.0012340999674052,211,8411
MMG,2000,3000,0.0007503751875937969,0.12175490008667111,194,8468
SoA heuristic,4000,6000,0.00037509377344336085,0.002382199978455901,416,18520
MMG,4000,6000,0.00037509377344336085,0.46790699986740947,382,18292
SoA heuristic,8000,12000,0.00018752344043005377,0.011426599929109216,811,35475
MMG,8000,12000,0.00018752344043005377,2.4601389998570085,739,35121
SoA heuristic,20,30,0.07894736842105263,5.669984966516495e-05,2,5
MMG,20,30,0.07894736842105263,0.0001330999657511711,2,62
SoA heuristic,40,60,0.038461538461538464,7.700012065470219e-05,5,247
MMG,40,60,0.038461538461538464,0.00015660002827644348,3,191
SoA heuristic,100,150,0.015151515151515152,5.5900076404213905e-05,9,349
MMG,100,150,0.015151515151515152,0.0003510999958962202,8,394
SoA heuristic,200,300,0.007537688442211055,0.00010320008732378483,17,834
MMG,200,300,0.007537688442211055,0.000992499990388751,14,752
SoA heuristic,400,600,0.0037593984962406013,0.000210499856621027,39,1462
MMG,400,600,0.0037593984962406013,0.006087299901992083,34,1539
SoA heuristic,600,900,0.0025041736227045075,0.00037279981188476086,60,2748
MMG,600,900,0.0025041736227045075,0.01138780009932816,57,2834
SoA heuristic,1000,1500,0.0015015015015015015,0.000534099992364645,97,3896
MMG,1000,1500,0.0015015015015015015,0.046556999906897545,87,3913
SoA heuristic,2000,3000,0.0007503751875937969,0.0026700000744313,186,8013
MMG,2000,3000,0.0007503751875937969,0.16956400009803474,164,7671
SoA heuristic,4000,6000,0.00037509377344336085,0.0022444999776780605,424,17953
MMG,4000,6000,0.00037509377344336085,0.7640821000095457,384,17929
SoA heuristic,8000,12000,0.00018752344043005377,0.009046400198712945,831,36900
MMG,8000,12000,0.00018752344043005377,2.713563800090924,746,36080
SoA heuristic,20,30,0.07894736842105263,6.13001175224781e-05,4,157
MMG,20,30,0.07894736842105263,9.070010855793953e-05,2,141
SoA heuristic,40,60,0.038461538461538464,2.9300106689333916e-05,4,153
MMG,40,60,0.038461538461538464,0.00010089995339512825,4,153
SoA heuristic,100,150,0.015151515151515152,8.09000339359045e-05,13,535
MMG,100,150,0.015151515151515152,0.0005406001582741737,11,577
SoA heuristic,200,300,0.007537688442211055,0.00013770000077784061,21,736
MMG,200,300,0.007537688442211055,0.001460599945858121,18,712
SoA heuristic,400,600,0.0037593984962406013,0.00024419999681413174,51,2168
MMG,400,600,0.0037593984962406013,0.006112799979746342,45,2039
SoA heuristic,600,900,0.0025041736227045075,0.0002894001081585884,56,2703
MMG,600,900,0.0025041736227045075,0.009186499984934926,50,2653
SoA heuristic,1000,1500,0.0015015015015015015,0.0005491001065820456,102,4527
MMG,1000,1500,0.0015015015015015015,0.02821150003001094,94,4517
SoA heuristic,2000,3000,0.0007503751875937969,0.0010512000881135464,200,9114
MMG,2000,3000,0.0007503751875937969,0.10323519981466234,183,8886
SoA heuristic,4000,6000,0.00037509377344336085,0.002183699980378151,398,18251
MMG,4000,6000,0.00037509377344336085,0.44249580008909106,364,18057
SoA heuristic,8000,12000,0.00018752344043005377,0.0048322000075131655,815,35198
MMG,8000,12000,0.00018752344043005377,1.8356031998991966,740,34577
SoA heuristic,20,30,0.07894736842105263,2.8099864721298218e-05,1,45
MMG,20,30,0.07894736842105263,4.660012200474739e-05,1,45
SoA heuristic,40,60,0.038461538461538464,3.42000275850296e-05,4,183
MMG,40,60,0.038461538461538464,0.00011899997480213642,4,183
SoA heuristic,100,150,0.015151515151515152,9.50000248849392e-05,10,502
MMG,100,150,0.015151515151515152,0.00041939993388950825,9,493
SoA heuristic,200,300,0.007537688442211055,0.00017710006795823574,20,845
MMG,200,300,0.007537688442211055,0.0011870001908391714,17,797
SoA heuristic,400,600,0.0037593984962406013,0.0002499001566320658,39,1718
MMG,400,600,0.0037593984962406013,0.004896000027656555,34,1694
SoA heuristic,600,900,0.0025041736227045075,0.00038510002195835114,64,2458
MMG,600,900,0.0025041736227045075,0.011611699825152755,57,2437
SoA heuristic,1000,1500,0.0015015015015015015,0.0006015999242663383,105,4702
MMG,1000,1500,0.0015015015015015015,0.030126499943435192,92,4570
SoA heuristic,2000,3000,0.0007503751875937969,0.0011891999747604132,214,9631
MMG,2000,3000,0.0007503751875937969,0.11706620012409985,189,9319
SoA heuristic,4000,6000,0.00037509377344336085,0.0025893000420182943,399,17933
MMG,4000,6000,0.00037509377344336085,0.42946909996680915,367,17691
SoA heuristic,8000,12000,0.00018752344043005377,0.004857700085267425,774,34065
MMG,8000,12000,0.00018752344043005377,1.6724318999331445,716,34275
SoA heuristic,20,30,0.07894736842105263,3.6800047382712364e-05,3,115
MMG,20,30,0.07894736842105263,7.329997606575489e-05,2,105
SoA heuristic,40,60,0.038461538461538464,3.8499943912029266e-05,5,162
MMG,40,60,0.038461538461538464,0.00012800004333257675,3,119
SoA heuristic,100,150,0.015151515151515152,8.650007657706738e-05,12,503
MMG,100,150,0.015151515151515152,0.00048699998296797276,9,439
SoA heuristic,200,300,0.007537688442211055,0.00013580010272562504,18,748
MMG,200,300,0.007537688442211055,0.0012960000894963741,16,698
SoA heuristic,400,600,0.0037593984962406013,0.000223799841478467,37,1809
MMG,400,600,0.0037593984962406013,0.004535599844530225,34,1749
SoA heuristic,600,900,0.0025041736227045075,0.0003269999288022518,57,2760
MMG,600,900,0.0025041736227045075,0.010514900088310242,54,2715
SoA heuristic,1000,1500,0.0015015015015015015,0.0005630999803543091,112,4632
MMG,1000,1500,0.0015015015015015015,0.03099810006096959,99,4478
SoA heuristic,2000,3000,0.0007503751875937969,0.0012846000026911497,207,8350
MMG,2000,3000,0.0007503751875937969,0.11770799988880754,186,8080
SoA heuristic,4000,6000,0.00037509377344336085,0.002359599806368351,406,16795
MMG,4000,6000,0.00037509377344336085,0.4516431000083685,367,16624
SoA heuristic,8000,12000,0.00018752344043005377,0.035783999832347035,800,33504
MMG,8000,12000,0.00018752344043005377,1.7588839000090957,723,33131
SoA heuristic,20,30,0.07894736842105263,3.8599828258156776e-05,2,68
MMG,20,30,0.07894736842105263,7.099984213709831e-05,2,68
SoA heuristic,40,60,0.038461538461538464,2.3900065571069717e-05,3,165
MMG,40,60,0.038461538461538464,8.519995026290417e-05,3,165
SoA heuristic,100,150,0.015151515151515152,8.859997615218163e-05,11,452
MMG,100,150,0.015151515151515152,0.0004894998855888844,10,443
SoA heuristic,200,300,0.007537688442211055,0.00013229995965957642,18,694
MMG,200,300,0.007537688442211055,0.0012003998272120953,17,686
SoA heuristic,400,600,0.0037593984962406013,0.0002343999221920967,41,2063
MMG,400,600,0.0037593984962406013,0.005078800022602081,36,1992
SoA heuristic,600,900,0.0025041736227045075,0.00029820017516613007,57,2435
MMG,600,900,0.0025041736227045075,0.009295699885115027,53,2440
SoA heuristic,1000,1500,0.0015015015015015015,0.0005708001554012299,100,4056
MMG,1000,1500,0.0015015015015015015,0.028342399979010224,87,3956
SoA heuristic,2000,3000,0.0007503751875937969,0.0010899000335484743,217,9167
MMG,2000,3000,0.0007503751875937969,0.11755810002796352,204,9172
SoA heuristic,4000,6000,0.00037509377344336085,0.0023505999706685543,408,17586
MMG,4000,6000,0.00037509377344336085,0.4527932000346482,368,17268
SoA heuristic,8000,12000,0.00018752344043005377,0.034179799957200885,816,34902
MMG,8000,12000,0.00018752344043005377,1.8179176000412554,730,34184
SoA heuristic,20,30,0.07894736842105263,3.469991497695446e-05,1,8
MMG,20,30,0.07894736842105263,5.3799943998456e-05,1,8
SoA heuristic,40,60,0.038461538461538464,3.7400051951408386e-05,5,237
MMG,40,60,0.038461538461538464,0.00014929985627532005,5,237
SoA heuristic,100,150,0.015151515151515152,6.13001175224781e-05,10,461
MMG,100,150,0.015151515151515152,0.00046149990521371365,10,461
SoA heuristic,200,300,0.007537688442211055,0.00013700011186301708,24,821
MMG,200,300,0.007537688442211055,0.0016443999484181404,22,802
SoA heuristic,400,600,0.0037593984962406013,0.00022909999825060368,47,1825
MMG,400,600,0.0037593984962406013,0.00589090003632009,45,1836
SoA heuristic,600,900,0.0025041736227045075,0.00030179996974766254,56,2826
MMG,600,900,0.0025041736227045075,0.009759000036865473,52,2773
SoA heuristic,1000,1500,0.0015015015015015015,0.000587899936363101,97,4142
MMG,1000,1500,0.0015015015015015015,0.029474900104105473,91,4098
SoA heuristic,2000,3000,0.0007503751875937969,0.001131800003349781,208,9210
MMG,2000,3000,0.0007503751875937969,0.11159330001100898,186,9186
SoA heuristic,4000,6000,0.00037509377344336085,0.0026859999634325504,410,18889
MMG,4000,6000,0.00037509377344336085,0.4519740000832826,369,18581
SoA heuristic,8000,12000,0.00018752344043005377,0.0047524000983685255,838,36272
MMG,8000,12000,0.00018752344043005377,1.8901549000293016,753,35564
SoA heuristic,20,30,0.07894736842105263,3.6700163036584854e-05,2,123
MMG,20,30,0.07894736842105263,7.140007801353931e-05,2,123
SoA heuristic,40,60,0.038461538461538464,5.120015703141689e-05,6,251
MMG,40,60,0.038461538461538464,0.00020859995856881142,6,251
SoA heuristic,100,150,0.015151515151515152,0.0001962999813258648,10,374
MMG,100,150,0.015151515151515152,0.0013976998161524534,8,377
SoA heuristic,200,300,0.007537688442211055,0.0001278999261558056,22,1072
MMG,200,300,0.007537688442211055,0.0013732998631894588,19,1021
SoA heuristic,400,600,0.0037593984962406013,0.00033490010537207127,46,2071
MMG,400,600,0.0037593984962406013,0.006027700146660209,41,1980
SoA heuristic,600,900,0.0025041736227045075,0.00031800009310245514,62,2563
MMG,600,900,0.0025041736227045075,0.020689999917522073,57,2476
SoA heuristic,1000,1500,0.0015015015015015015,0.0005644999910145998,99,4185
MMG,1000,1500,0.0015015015015015015,0.035949100041761994,87,4155
SoA heuristic,2000,3000,0.0007503751875937969,0.0015414999797940254,190,8229
MMG,2000,3000,0.0007503751875937969,0.10490799997933209,171,8263
SoA heuristic,4000,6000,0.00037509377344336085,0.0022070000413805246,417,17245
MMG,4000,6000,0.00037509377344336085,0.5940584000200033,374,17020
SoA heuristic,8000,12000,0.00018752344043005377,0.004788100020959973,810,35031
MMG,8000,12000,0.00018752344043005377,2.2275835999753326,720,34417
SoA heuristic,20,30,0.07894736842105263,9.529991075396538e-05,3,151
MMG,20,30,0.07894736842105263,0.0003339000977575779,3,151
SoA heuristic,40,60,0.038461538461538464,6.849993951618671e-05,6,306
MMG,40,60,0.038461538461538464,0.0002327000256627798,5,280
SoA heuristic,100,150,0.015151515151515152,6.410013884305954e-05,8,377
MMG,100,150,0.015151515151515152,0.0003524001222103834,8,377
SoA heuristic,200,300,0.007537688442211055,0.00012039998546242714,20,865
MMG,200,300,0.007537688442211055,0.003312199842184782,16,733
SoA heuristic,400,600,0.0037593984962406013,0.0004317001439630985,42,1619
MMG,400,600,0.0037593984962406013,0.007041199831292033,37,1589
SoA heuristic,600,900,0.0025041736227045075,0.0004382999613881111,60,2582
MMG,600,900,0.0025041736227045075,0.02986459992825985,56,2552
SoA heuristic,1000,1500,0.0015015015015015015,0.0017166000325232744,100,4349
MMG,1000,1500,0.0015015015015015015,0.04731769999489188,92,4356
SoA heuristic,2000,3000,0.0007503751875937969,0.0011177998967468739,201,9031
MMG,2000,3000,0.0007503751875937969,0.16678899992257357,183,8898
SoA heuristic,4000,6000,0.00037509377344336085,0.0022227999288588762,416,18954
MMG,4000,6000,0.00037509377344336085,0.6783263001125306,381,18570
SoA heuristic,8000,12000,0.00018752344043005377,0.008112599840387702,835,34711
MMG,8000,12000,0.00018752344043005377,2.89652489987202,754,34212
SoA heuristic,20,30,0.07894736842105263,3.820005804300308e-05,2,92
MMG,20,30,0.07894736842105263,7.46001023799181e-05,2,92
SoA heuristic,40,60,0.038461538461538464,3.450014628469944e-05,4,187
MMG,40,60,0.038461538461538464,0.00011870008893311024,4,187
SoA heuristic,100,150,0.015151515151515152,8.699996396899223e-05,14,528
MMG,100,150,0.015151515151515152,0.0005530000198632479,10,568
SoA heuristic,200,300,0.007537688442211055,0.00011829985305666924,20,755
MMG,200,300,0.007537688442211055,0.0014587000478059053,19,751
SoA heuristic,400,600,0.0037593984962406013,0.00020610005594789982,40,1676
MMG,400,600,0.0037593984962406013,0.004753699991852045,40,1703
SoA heuristic,600,900,0.0025041736227045075,0.0003206999972462654,59,2511
MMG,600,900,0.0025041736227045075,0.010578399989753962,56,2562
SoA heuristic,1000,1500,0.0015015015015015015,0.0004626999143511057,96,3763
MMG,1000,1500,0.0015015015015015015,0.026217699982225895,93,3771
SoA heuristic,2000,3000,0.0007503751875937969,0.0017743997741490602,193,8027
MMG,2000,3000,0.0007503751875937969,0.16858580010011792,180,7920
SoA heuristic,4000,6000,0.00037509377344336085,0.002804999938234687,405,17672
MMG,4000,6000,0.00037509377344336085,0.5102822000626475,367,17569
SoA heuristic,8000,12000,0.00018752344043005377,0.05500030005350709,798,34067
MMG,8000,12000,0.00018752344043005377,2.6971377001609653,717,33735
SoA heuristic,20,30,0.07894736842105263,5.150004290044308e-05,4,179
MMG,20,30,0.07894736842105263,9.889993816614151e-05,3,166
SoA heuristic,40,60,0.038461538461538464,4.169996827840805e-05,4,181
MMG,40,60,0.038461538461538464,0.00012700003571808338,4,181
SoA heuristic,100,150,0.015151515151515152,7.129996083676815e-05,10,486
MMG,100,150,0.015151515151515152,0.00042239995673298836,9,437
SoA heuristic,200,300,0.007537688442211055,0.0001463000662624836,21,857
MMG,200,300,0.007537688442211055,0.001573299989104271,20,974
SoA heuristic,400,600,0.0037593984962406013,0.00033210008405148983,42,1633
MMG,400,600,0.0037593984962406013,0.0070056000258773565,36,1556
SoA heuristic,600,900,0.0025041736227045075,0.0006798000540584326,59,2338
MMG,600,900,0.0025041736227045075,0.022704700008034706,56,2413
SoA heuristic,1000,1500,0.0015015015015015015,0.0008298000320792198,92,4449
MMG,1000,1500,0.0015015015015015015,0.03593900008127093,85,4290
SoA heuristic,2000,3000,0.0007503751875937969,0.0013466998934745789,204,9137
MMG,2000,3000,0.0007503751875937969,0.13954739994369447,186,9054
SoA heuristic,4000,6000,0.00037509377344336085,0.004322099965065718,412,17923
MMG,4000,6000,0.00037509377344336085,0.6935240998864174,379,17818
SoA heuristic,8000,12000,0.00018752344043005377,0.06937879999168217,807,36601
MMG,8000,12000,0.00018752344043005377,2.581951499916613,724,36164
SoA heuristic,20,30,0.07894736842105263,5.4999953135848045e-05,3,147
MMG,20,30,0.07894736842105263,0.00014570006169378757,3,147
SoA heuristic,40,60,0.038461538461538464,4.110019654035568e-05,7,232
MMG,40,60,0.038461538461538464,0.00013759988360106945,5,252
SoA heuristic,100,150,0.015151515151515152,5.710008554160595e-05,8,369
MMG,100,150,0.015151515151515152,0.0003608001861721277,8,369
SoA heuristic,200,300,0.007537688442211055,0.00011079991236329079,22,968
MMG,200,300,0.007537688442211055,0.0012882000301033258,19,931
SoA heuristic,400,600,0.0037593984962406013,0.00022529996931552887,43,1855
MMG,400,600,0.0037593984962406013,0.007775199832394719,38,1804
SoA heuristic,600,900,0.0025041736227045075,0.00032919994555413723,65,3244
MMG,600,900,0.0025041736227045075,0.023225100012496114,61,3117
SoA heuristic,1000,1500,0.0015015015015015015,0.001409800024703145,102,4318
MMG,1000,1500,0.0015015015015015015,0.06616460019722581,91,4177
SoA heuristic,2000,3000,0.0007503751875937969,0.0034115000162273645,198,8636
MMG,2000,3000,0.0007503751875937969,0.1454280000180006,176,8368
SoA heuristic,4000,6000,0.00037509377344336085,0.006230699829757214,394,16625
MMG,4000,6000,0.00037509377344336085,0.7102479001041502,354,16418
SoA heuristic,8000,12000,0.00018752344043005377,0.007373299915343523,825,36363
MMG,8000,12000,0.00018752344043005377,2.638202500063926,746,36322
SoA heuristic,20,30,0.07894736842105263,9.009987115859985e-05,3,71
MMG,20,30,0.07894736842105263,0.00022939988411962986,3,71
SoA heuristic,40,60,0.038461538461538464,2.8700102120637894e-05,4,166
MMG,40,60,0.038461538461538464,0.00010689999908208847,4,193
SoA heuristic,100,150,0.015151515151515152,8.070003241300583e-05,11,396
MMG,100,150,0.015151515151515152,0.0005087000317871571,9,336
SoA heuristic,200,300,0.007537688442211055,0.00013320008292794228,23,950
MMG,200,300,0.007537688442211055,0.001576300011947751,19,942
SoA heuristic,400,600,0.0037593984962406013,0.0006317999213933945,39,1456
MMG,400,600,0.0037593984962406013,0.015578800113871694,34,1461
SoA heuristic,600,900,0.0025041736227045075,0.0003554001450538635,64,3059
MMG,600,900,0.0025041736227045075,0.013948499923571944,58,3001
SoA heuristic,1000,1500,0.0015015015015015015,0.0016525001265108585,101,4694
MMG,1000,1500,0.0015015015015015015,0.047198700020089746,92,4554
SoA heuristic,2000,3000,0.0007503751875937969,0.002841699868440628,206,9118
MMG,2000,3000,0.0007503751875937969,0.14319209987297654,191,9025
SoA heuristic,4000,6000,0.00037509377344336085,0.006590100005269051,417,18177
MMG,4000,6000,0.00037509377344336085,0.6992400998715311,381,18009
SoA heuristic,8000,12000,0.00018752344043005377,0.007591400062665343,802,35240
MMG,8000,12000,0.00018752344043005377,2.5849944001529366,727,34788
SoA heuristic,20,30,0.07894736842105263,3.409991040825844e-05,2,125
MMG,20,30,0.07894736842105263,6.960006430745125e-05,2,125
SoA heuristic,40,60,0.038461538461538464,2.7399975806474686e-05,3,70
MMG,40,60,0.038461538461538464,8.699996396899223e-05,3,70
SoA heuristic,100,150,0.015151515151515152,6.019999273121357e-05,10,430
MMG,100,150,0.015151515151515152,0.00038679991848766804,9,451
SoA heuristic,200,300,0.007537688442211055,0.00012119999155402184,21,742
MMG,200,300,0.007537688442211055,0.0014654998667538166,19,771
SoA heuristic,400,600,0.0037593984962406013,0.0005740998312830925,48,1942
MMG,400,600,0.0037593984962406013,0.014467700151726604,41,1861
SoA heuristic,600,900,0.0025041736227045075,0.0008531000930815935,61,2578
MMG,600,900,0.0025041736227045075,0.02218059985898435,55,2516
SoA heuristic,1000,1500,0.0015015015015015015,0.0005445999559015036,101,4252
MMG,1000,1500,0.0015015015015015015,0.03510090010240674,89,4275
SoA heuristic,2000,3000,0.0007503751875937969,0.0014376998879015446,208,9553
MMG,2000,3000,0.0007503751875937969,0.16720709996297956,194,9391
SoA heuristic,4000,6000,0.00037509377344336085,0.0025126999244093895,395,16882
MMG,4000,6000,0.00037509377344336085,0.7102377999108285,354,16873
SoA heuristic,8000,12000,0.00018752344043005377,0.0058246999979019165,808,33851
MMG,8000,12000,0.00018752344043005377,2.744783699978143,731,33353
SoA heuristic,20,30,0.07894736842105263,2.6099849492311478e-05,2,93
MMG,20,30,0.07894736842105263,6.190012209117413e-05,2,93
SoA heuristic,40,60,0.038461538461538464,3.819982521235943e-05,5,105
MMG,40,60,0.038461538461538464,0.00013160007074475288,4,139
SoA heuristic,100,150,0.015151515151515152,0.00010189996100962162,10,315
MMG,100,150,0.015151515151515152,0.0008359998464584351,10,315
SoA heuristic,200,300,0.007537688442211055,0.0002678998280316591,19,943
MMG,200,300,0.007537688442211055,0.003454300109297037,19,943
SoA heuristic,400,600,0.0037593984962406013,0.0006065999623388052,41,1912
MMG,400,600,0.0037593984962406013,0.013972799992188811,37,1860
SoA heuristic,600,900,0.0025041736227045075,0.0007574998307973146,61,2615
MMG,600,900,0.0025041736227045075,0.021211900049820542,54,2541
SoA heuristic,1000,1500,0.0015015015015015015,0.001294800080358982,95,4143
MMG,1000,1500,0.0015015015015015015,0.04324879986234009,84,4092
SoA heuristic,2000,3000,0.0007503751875937969,0.0036305999383330345,208,8320
MMG,2000,3000,0.0007503751875937969,0.19940559985116124,180,8464
SoA heuristic,4000,6000,0.00037509377344336085,0.004893000004813075,415,17491
MMG,4000,6000,0.00037509377344336085,0.7204841000493616,370,17045
SoA heuristic,8000,12000,0.00018752344043005377,0.011860599974170327,805,35349
MMG,8000,12000,0.00018752344043005377,2.3856840999796987,729,34982
SoA heuristic,20,30,0.07894736842105263,5.610007792711258e-05,1,37
MMG,20,30,0.07894736842105263,6.640003994107246e-05,1,37
SoA heuristic,40,60,0.038461538461538464,4.0999846532940865e-05,5,111
MMG,40,60,0.038461538461538464,0.00016409996896982193,5,111
SoA heuristic,100,150,0.015151515151515152,0.00020580017007887363,11,438
MMG,100,150,0.015151515151515152,0.0011396000627428293,9,424
SoA heuristic,200,300,0.007537688442211055,0.000332399969920516,19,837
MMG,200,300,0.007537688442211055,0.003888299921527505,18,819
SoA heuristic,400,600,0.0037593984962406013,0.00021580001339316368,43,1900
MMG,400,600,0.0037593984962406013,0.0046138998586684465,38,1822
SoA heuristic,600,900,0.0025041736227045075,0.0002872999757528305,56,2465
MMG,600,900,0.0025041736227045075,0.010253400076180696,52,2458
SoA heuristic,1000,1500,0.0015015015015015015,0.001843899954110384,100,4156
MMG,1000,1500,0.0015015015015015015,0.03698999993503094,92,4120
SoA heuristic,2000,3000,0.0007503751875937969,0.0030626000370830297,194,8720
MMG,2000,3000,0.0007503751875937969,0.1636919998563826,177,8557
SoA heuristic,4000,6000,0.00037509377344336085,0.0023670000955462456,397,16794
MMG,4000,6000,0.00037509377344336085,0.47232940001413226,352,16328
SoA heuristic,8000,12000,0.00018752344043005377,0.014587499899789691,802,33610
MMG,8000,12000,0.00018752344043005377,2.7255412000231445,723,33161
SoA heuristic,20,30,0.07894736842105263,9.349989704787731e-05,2,88
MMG,20,30,0.07894736842105263,0.000175100052729249,2,88
SoA heuristic,40,60,0.038461538461538464,0.0001026000827550888,4,199
MMG,40,60,0.038461538461538464,0.0004321001470088959,4,193
SoA heuristic,100,150,0.015151515151515152,6.600003689527512e-05,12,330
MMG,100,150,0.015151515151515152,0.00046350015327334404,11,361
SoA heuristic,200,300,0.007537688442211055,0.00035009998828172684,19,800
MMG,200,300,0.007537688442211055,0.0030670000705868006,17,752
SoA heuristic,400,600,0.0037593984962406013,0.00024179997853934765,44,1616
MMG,400,600,0.0037593984962406013,0.0054558999836444855,40,1544
SoA heuristic,600,900,0.0025041736227045075,0.0002788000274449587,50,2537
MMG,600,900,0.0025041736227045075,0.016157699981704354,50,2647
SoA heuristic,1000,1500,0.0015015015015015015,0.000622499966993928,98,4245
MMG,1000,1500,0.0015015015015015015,0.03498209989629686,88,4279
SoA heuristic,2000,3000,0.0007503751875937969,0.0015483000315725803,200,8767
MMG,2000,3000,0.0007503751875937969,0.1875811000354588,181,8685
SoA heuristic,4000,6000,0.00037509377344336085,0.007491499884054065,412,18197
MMG,4000,6000,0.00037509377344336085,0.6333858000580221,366,17574
SoA heuristic,8000,12000,0.00018752344043005377,0.005912200082093477,799,34795
MMG,8000,12000,0.00018752344043005377,2.3750550001859665,724,34092
