name,nodes,edges,time,results
Set Cover,112,168,1.9268519878387451,26
Greedy Approach,112,168,0.0,26
Set Cover,120,180,2.964975118637085,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0,12
Greedy Approach,56,84,0.004000663757324219,12
Set Cover,64,96,0.0039997100830078125,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.007988691329956055,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.015997648239135742,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.04006361961364746,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.056002140045166016,18
Greedy Approach,96,144,0.0,18
Set Cover,104,156,1.263676404953003,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,18.316133499145508,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,1.5949797630310059,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.003986358642578125,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.003974199295043945,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.016025066375732422,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.043918609619140625,20
Greedy Approach,80,120,0.0,20
Set Cover,88,132,0.08397793769836426,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.7633605003356934,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,1.0440919399261475,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,0.49970293045043945,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,4.5226006507873535,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0010013580322265625,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.001009225845336914,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0019991397857666016,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.002004384994506836,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.0029904842376708984,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.011955022811889648,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.05482077598571777,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.2431347370147705,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,1.059457778930664,21
Greedy Approach,104,156,0.0,21
Set Cover,112,168,0.8312475681304932,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,2.850848436355591,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0010235309600830078,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0,11
Greedy Approach,56,84,0.0,11
Set Cover,64,96,0.003981828689575195,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.010105609893798828,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.03319692611694336,20
Greedy Approach,80,120,0.0,20
Set Cover,88,132,0.0736544132232666,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.09580278396606445,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,0.714160680770874,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,2.819772720336914,26
Greedy Approach,112,168,0.0,26
Set Cover,120,180,1.666776180267334,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0010027885437011719,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0010018348693847656,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0029909610748291016,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.00797414779663086,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.031896114349365234,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.06497836112976074,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.19455337524414062,22
Greedy Approach,96,144,0.0009965896606445312,22
Set Cover,104,156,1.9202492237091064,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,0.973884105682373,24
Greedy Approach,112,168,0.0009965896606445312,24
Set Cover,120,180,2.0193865299224854,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0009970664978027344,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.001993417739868164,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0029947757720947266,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.013365507125854492,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.05353522300720215,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.08408260345458984,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.1318526268005371,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,0.40946340560913086,22
Greedy Approach,104,156,0.0009980201721191406,22
Set Cover,112,168,10.279886960983276,27
Greedy Approach,112,168,0.0,27
Set Cover,120,180,4.561342239379883,27
Greedy Approach,120,180,0.0009965896606445312,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0009968280792236328,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0020744800567626953,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0009968280792236328,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.0050661563873291016,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.017933368682861328,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.0597987174987793,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.11860251426696777,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,0.35004258155822754,20
Greedy Approach,104,156,0.0,20
Set Cover,112,168,1.563225507736206,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,25.290821313858032,30
Greedy Approach,120,180,0.0,30
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.003985404968261719,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.004991292953491211,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.01296377182006836,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.016950368881225586,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.07973718643188477,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.4793894290924072,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,0.3378734588623047,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,1.9337983131408691,27
Greedy Approach,112,168,0.0,27
Set Cover,120,180,8.850378036499023,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0009906291961669922,9
Greedy Approach,48,72,0.0,9
Set Cover,56,84,0.001992940902709961,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0009963512420654297,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.015950679779052734,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.004978179931640625,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.06478524208068848,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.3207228183746338,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.6542689800262451,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,1.6495180130004883,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,1.401921033859253,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0009944438934326172,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.003990888595581055,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.004987239837646484,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.024916648864746094,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.03488731384277344,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.6707086563110352,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.2890317440032959,23
Greedy Approach,104,156,0.0009965896606445312,23
Set Cover,112,168,5.765260457992554,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,4.1333067417144775,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,4
Greedy Approach,24,36,0.0,4
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.001104593276977539,11
Greedy Approach,56,84,0.0,11
Set Cover,64,96,0.001992464065551758,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.009966135025024414,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.03800058364868164,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.0408627986907959,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.3264598846435547,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,0.4380669593811035,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,2.5206210613250732,27
Greedy Approach,112,168,0.0,27
Set Cover,120,180,1.595191240310669,24
Greedy Approach,120,180,0.0,24
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.000995635986328125,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.0029897689819335938,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.0159451961517334,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.026909589767456055,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.028906822204589844,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.08571457862854004,17
Greedy Approach,96,144,0.0,17
Set Cover,104,156,0.6438002586364746,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,3.0453615188598633,23
Greedy Approach,112,168,0.0009970664978027344,23
Set Cover,120,180,8.066475629806519,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,4
Greedy Approach,24,36,0.0,4
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0019919872283935547,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.005979776382446289,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.009971141815185547,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.020929574966430664,20
Greedy Approach,80,120,0.0,20
Set Cover,88,132,0.026914596557617188,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.07973265647888184,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,2.276611804962158,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,0.5611245632171631,20
Greedy Approach,112,168,0.0,20
Set Cover,120,180,1.0671064853668213,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,9
Greedy Approach,48,72,0.0,9
Set Cover,56,84,0.0009965896606445312,11
Greedy Approach,56,84,0.0,11
Set Cover,64,96,0.0009965896606445312,12
Greedy Approach,64,96,0.0,12
Set Cover,72,108,0.007972002029418945,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.022922754287719727,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.06475710868835449,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.02989959716796875,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,0.26007699966430664,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,0.666766881942749,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,3.286482095718384,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.000997781753540039,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0009970664978027344,11
Greedy Approach,56,84,0.0,11
Set Cover,64,96,0.0019915103912353516,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.01102137565612793,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.01195836067199707,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.2391974925994873,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.08172488212585449,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,2.3510007858276367,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,4.498477458953857,26
Greedy Approach,112,168,0.0,26
Set Cover,120,180,1.7109379768371582,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0010025501251220703,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.003990650177001953,12
Greedy Approach,64,96,0.0,12
Set Cover,72,108,0.007978439331054688,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.06683182716369629,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.034142255783081055,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.45519423484802246,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.4355621337890625,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,25.14265203475952,27
Greedy Approach,112,168,0.0,27
Set Cover,120,180,14.991855144500732,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0010089874267578125,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.000980377197265625,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0010004043579101562,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.002992391586303711,11
Greedy Approach,56,84,0.0,11
Set Cover,64,96,0.01694512367248535,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.00498652458190918,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.019924402236938477,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.0760657787322998,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,1.2438995838165283,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,2.3437857627868652,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,0.8485195636749268,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,33.60479736328125,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0009968280792236328,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.001033782958984375,9
Greedy Approach,48,72,0.0,9
Set Cover,56,84,0.0029926300048828125,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.006910085678100586,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.014943122863769531,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.0707693099975586,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.03183460235595703,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.7741677761077881,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,0.7233939170837402,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,2.814284324645996,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,2.0386083126068115,24
Greedy Approach,120,180,0.0,24
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0009958744049072266,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.009039163589477539,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.003973960876464844,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.01894092559814453,18
Greedy Approach,80,120,0.0009968280792236328,18
Set Cover,88,132,0.1754131317138672,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.16444730758666992,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,2.209871530532837,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,0.97772216796875,26
Greedy Approach,112,168,0.0009968280792236328,26
Set Cover,120,180,5.014269113540649,24
Greedy Approach,120,180,0.0,24
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0009970664978027344,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009965896606445312,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.003991127014160156,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.003991127014160156,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.008970975875854492,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.05482053756713867,17
Greedy Approach,88,132,0.0,17
Set Cover,96,144,0.04883527755737305,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,1.5568490028381348,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,1.5515332221984863,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,7.009647846221924,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.001001596450805664,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.001993894577026367,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.003990650177001953,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.01694774627685547,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.0807344913482666,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.16245460510253906,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.16843557357788086,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,2.046912431716919,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,7.402126789093018,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.002069234848022461,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.0009274482727050781,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.002989530563354492,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.11678075790405273,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.05999279022216797,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.14674878120422363,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,0.734480619430542,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,3.8274385929107666,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,23.94947385787964,27
