name,nodes,edges,time,result_set,result_w
MMG,4000,6000,0.6033343000453897,404,18237
SoA heuristic,4020,6030,0.0033404999994672835,449,18192
MMG,4020,6030,0.5877654000069015,392,17886
SoA heuristic,4040,6060,0.003939599962905049,464,18384
MMG,4040,6060,0.6147816000157036,401,18087
SoA heuristic,4080,6120,0.004067200003191829,455,17054
MMG,4080,6120,0.6414771000272594,400,17369
SoA heuristic,4120,6180,0.0034342000144533813,493,19286
MMG,4120,6180,0.6813308999990113,436,19268
SoA heuristic,4200,6300,0.004689599969424307,480,19814
MMG,4200,6300,0.6905872999923304,418,19641
SoA heuristic,4240,6360,0.005723999987822026,478,19588
MMG,4240,6360,0.7110746000544168,410,19465
SoA heuristic,4400,6600,0.004258700006175786,510,19914
MMG,4400,6600,0.7425808000261895,441,19815
SoA heuristic,4600,6900,0.003765400033444166,530,21077
MMG,4600,6900,0.8093555999803357,458,20327
SoA heuristic,4000,6000,0.036293899989686906,460,18586
MMG,4000,6000,0.5803945000516251,400,18244
SoA heuristic,4020,6030,0.0031988000264391303,466,17588
MMG,4020,6030,0.5882385000004433,411,17571
SoA heuristic,4040,6060,0.003832499962300062,448,17317
MMG,4040,6060,0.5848976999986917,394,17374
SoA heuristic,4080,6120,0.0032936999923549592,454,18429
MMG,4080,6120,0.612157900002785,411,18226
SoA heuristic,4120,6180,0.004056899982970208,474,20050
MMG,4120,6180,0.6582325999625027,421,19897
SoA heuristic,4200,6300,0.037768299982417375,461,18435
MMG,4200,6300,0.6191493000369519,407,18625
SoA heuristic,4240,6360,0.003542000020388514,479,18889
MMG,4240,6360,0.6855452999589033,436,19250
SoA heuristic,4400,6600,0.004118399985600263,499,19990
MMG,4400,6600,0.7042032000026666,437,19670
SoA heuristic,4600,6900,0.0036881999694742262,520,19693
MMG,4600,6900,0.7651939999777824,457,19696
SoA heuristic,4000,6000,0.004227099998388439,456,18310
MMG,4000,6000,0.6097423000028357,404,18014
SoA heuristic,4020,6030,0.0031018999870866537,445,17651
MMG,4020,6030,0.5770090000005439,389,17506
SoA heuristic,4040,6060,0.0032491000019945204,451,17793
MMG,4040,6060,0.6129290999961086,402,17630
SoA heuristic,4080,6120,0.003177099977619946,473,18956
MMG,4080,6120,0.5927062999689952,405,18622
SoA heuristic,4120,6180,0.003907900012563914,477,19090
MMG,4120,6180,0.610152899986133,409,19225
SoA heuristic,4200,6300,0.004066099994815886,477,18183
MMG,4200,6300,0.6763588999747299,424,18538
SoA heuristic,4240,6360,0.0033446000306867063,489,18400
MMG,4240,6360,0.6613953000050969,430,18319
SoA heuristic,4400,6600,0.004421900026500225,513,19663
MMG,4400,6600,0.7313026000047103,435,19978
SoA heuristic,4600,6900,0.003882799996063113,529,20804
MMG,4600,6900,0.7791315999929793,459,20959
SoA heuristic,4000,6000,0.00805400003446266,453,18420
MMG,4000,6000,0.8288240000256337,399,18321
SoA heuristic,4020,6030,0.009825299959629774,449,18298
MMG,4020,6030,0.7710277999867685,394,17961
SoA heuristic,4040,6060,0.004843599977903068,476,20124
MMG,4040,6060,0.8991899999673478,416,19673
SoA heuristic,4080,6120,0.007690900005400181,460,18426
MMG,4080,6120,0.9432461999822408,410,18729
SoA heuristic,4120,6180,0.05879270000150427,482,19192
MMG,4120,6180,1.0010064999805763,425,19192
SoA heuristic,4200,6300,0.004023500019684434,470,19704
MMG,4200,6300,0.8974138999474235,409,19296
SoA heuristic,4240,6360,0.006423800019547343,467,18111
MMG,4240,6360,0.9143392000114545,405,18265
SoA heuristic,4400,6600,0.0042501999996602535,498,20463
MMG,4400,6600,1.0130455000326037,440,20573
SoA heuristic,4600,6900,0.0037891000392846763,515,20626
MMG,4600,6900,1.0798368999967352,453,20600
SoA heuristic,4000,6000,0.003269399981945753,446,17986
MMG,4000,6000,0.7699596000020392,393,17900
SoA heuristic,4020,6030,0.009349900006782264,468,18997
MMG,4020,6030,0.8339294000179507,398,18883
SoA heuristic,4040,6060,0.003909300023224205,446,18335
MMG,4040,6060,0.7572985999868251,391,18324
SoA heuristic,4080,6120,0.0032163000432774425,476,19136
MMG,4080,6120,0.8984381000045687,418,19326
SoA heuristic,4120,6180,0.003394699946511537,463,18063
MMG,4120,6180,0.9115576999611221,399,18086
SoA heuristic,4200,6300,0.0038124999846331775,476,19436
MMG,4200,6300,0.9324801999609917,414,19419
SoA heuristic,4240,6360,0.0033374999766238034,495,19761
MMG,4240,6360,1.004192200023681,444,19989
SoA heuristic,4400,6600,0.004018799983896315,506,19515
MMG,4400,6600,1.017765700002201,437,19436
SoA heuristic,4600,6900,0.00383450003573671,534,21464
MMG,4600,6900,1.2945395999704488,462,21488
SoA heuristic,4000,6000,0.003257900010794401,469,19842
MMG,4000,6000,0.60298020002665,398,19726
SoA heuristic,4020,6030,0.0033081999863497913,465,18952
MMG,4020,6030,0.5773199999821372,398,19149
SoA heuristic,4040,6060,0.0037493000272661448,455,17796
MMG,4040,6060,0.5999749999609776,410,18079
SoA heuristic,4080,6120,0.0032285000197589397,465,18805
MMG,4080,6120,0.6092192999785766,403,18903
SoA heuristic,4120,6180,0.003398299973923713,467,17860
MMG,4120,6180,0.6404816000140272,408,17777
SoA heuristic,4200,6300,0.003876799950376153,473,19434
MMG,4200,6300,0.6426860999781638,418,19442
SoA heuristic,4240,6360,0.003277999989222735,477,18705
MMG,4240,6360,0.650876600004267,423,18676
SoA heuristic,4400,6600,0.004021999950055033,505,19846
MMG,4400,6600,0.7090906999655999,445,19784
SoA heuristic,4600,6900,0.004435600014403462,536,20832
MMG,4600,6900,0.8007841000217013,460,20746
SoA heuristic,4000,6000,0.0033665000228211284,448,17986
MMG,4000,6000,0.5685256000142545,397,18019
SoA heuristic,4020,6030,0.003082999959588051,460,18337
MMG,4020,6030,0.5903237999882549,410,18088
SoA heuristic,4040,6060,0.003276500036008656,454,18269
MMG,4040,6060,0.6267554000369273,407,17924
SoA heuristic,4080,6120,0.003931499959435314,453,17466
MMG,4080,6120,0.6204494999838062,395,17664
SoA heuristic,4120,6180,0.0033847999875433743,453,19145
MMG,4120,6180,0.6442279999610037,407,19074
SoA heuristic,4200,6300,0.003289800020866096,469,18452
MMG,4200,6300,0.6279903000104241,409,18427
SoA heuristic,4240,6360,0.0038340999744832516,494,19342
MMG,4240,6360,0.6494628000073135,422,19320
SoA heuristic,4400,6600,0.0034987000399269164,491,19272
MMG,4400,6600,0.7083873999654315,445,19592
SoA heuristic,4600,6900,0.004383800027426332,526,21451
MMG,4600,6900,0.8322298999992199,467,21375
SoA heuristic,4000,6000,0.003027800004929304,433,17744
MMG,4000,6000,0.5894927000044845,392,18132
SoA heuristic,4020,6030,0.003338299982715398,468,17983
MMG,4020,6030,0.6185974999680184,399,17790
SoA heuristic,4040,6060,0.0031140000210143626,448,18790
MMG,4040,6060,0.5993731000344269,397,18923
SoA heuristic,4080,6120,0.003750799980480224,477,19435
MMG,4080,6120,0.6193694999674335,414,19360
SoA heuristic,4120,6180,0.003366999968420714,477,18578
MMG,4120,6180,0.6230735999997705,416,18478
SoA heuristic,4200,6300,0.0031775000388734043,485,19768
MMG,4200,6300,0.656772300018929,429,19774
SoA heuristic,4240,6360,0.003999899956397712,484,19671
MMG,4240,6360,0.6559639000333846,424,19844
SoA heuristic,4400,6600,0.00357670005178079,512,20866
MMG,4400,6600,0.7668662999640219,457,20699
SoA heuristic,4600,6900,0.004696199961472303,526,20646
MMG,4600,6900,0.7979877000325359,461,20212
SoA heuristic,4000,6000,0.0033592000254429877,446,17241
MMG,4000,6000,0.5720074999844655,392,17367
SoA heuristic,4020,6030,0.003132499987259507,468,18845
MMG,4020,6030,0.5924277000012808,407,18755
SoA heuristic,4040,6060,0.003281200013589114,467,18065
MMG,4040,6060,0.5991319000022486,403,17810
SoA heuristic,4080,6120,0.003758199978619814,466,18198
MMG,4080,6120,0.616027900017798,415,18457
SoA heuristic,4120,6180,0.00333649996900931,471,18899
MMG,4120,6180,0.6128949000267312,405,18715
SoA heuristic,4200,6300,0.0034287000307813287,492,19928
MMG,4200,6300,0.644060900027398,420,20098
SoA heuristic,4240,6360,0.003915500012226403,478,19376
MMG,4240,6360,0.6541089999955148,419,19442
SoA heuristic,4400,6600,0.003569599997717887,494,19185
MMG,4400,6600,0.7161591000040062,424,19567
SoA heuristic,4600,6900,0.004533100000116974,520,21566
MMG,4600,6900,0.7929251000168733,451,21199
SoA heuristic,4000,6000,0.003194599994458258,449,18021
MMG,4000,6000,0.5790743000106886,400,17986
SoA heuristic,4020,6030,0.003735699981916696,441,17835
MMG,4020,6030,0.5814548999769613,399,18025
SoA heuristic,4040,6060,0.0036480000126175582,473,19001
MMG,4040,6060,0.6164514999836683,413,19072
SoA heuristic,4080,6120,0.0033153999829664826,462,18968
MMG,4080,6120,0.6196039000060409,420,19127
SoA heuristic,4120,6180,0.003355399996507913,468,18307
MMG,4120,6180,0.6385187999694608,407,18324
SoA heuristic,4200,6300,0.03738410002551973,477,19158
MMG,4200,6300,0.6661740000126883,411,18916
SoA heuristic,4240,6360,0.0033152999822050333,477,18557
MMG,4240,6360,0.6450561999808997,422,18634
SoA heuristic,4400,6600,0.0034903999767266214,487,19955
MMG,4400,6600,0.6888356999843381,428,20175
SoA heuristic,4600,6900,0.004284100024960935,536,21934
MMG,4600,6900,0.7888878000085242,469,21942
SoA heuristic,4000,6000,0.0357050999882631,457,18809
MMG,4000,6000,0.6149218000355177,404,18861
SoA heuristic,4020,6030,0.0030599000165238976,456,18744
MMG,4020,6030,0.5885713999741711,406,18740
SoA heuristic,4040,6060,0.0038633999647572637,452,17831
MMG,4040,6060,0.5806583000230603,391,17889
SoA heuristic,4080,6120,0.003210499999113381,462,18666
MMG,4080,6120,0.603774200018961,407,18590
SoA heuristic,4120,6180,0.004747500002849847,473,19547
MMG,4120,6180,0.6477436000132002,412,19398
SoA heuristic,4200,6300,0.003927099984139204,458,18222
MMG,4200,6300,0.645491800038144,401,17993
SoA heuristic,4240,6360,0.0033414000063203275,505,19968
MMG,4240,6360,0.6771474999841303,437,19733
SoA heuristic,4400,6600,0.003479300008621067,500,21059
MMG,4400,6600,0.7077614999725483,448,21507
SoA heuristic,4600,6900,0.0037844000034965575,530,21178
MMG,4600,6900,0.7949551999918185,468,21020
SoA heuristic,4000,6000,0.003324400051496923,455,16975
MMG,4000,6000,0.6246404999983497,396,17475
SoA heuristic,4020,6030,0.00316770002245903,456,18409
MMG,4020,6030,0.5879847999894992,405,18290
SoA heuristic,4040,6060,0.003429599979426712,446,17419
MMG,4040,6060,0.6552128000184894,395,17425
SoA heuristic,4080,6120,0.004051500000059605,468,18703
MMG,4080,6120,0.6321127000264823,397,18447
SoA heuristic,4120,6180,0.0033575999550521374,484,18396
MMG,4120,6180,0.6801804000278935,420,18541
SoA heuristic,4200,6300,0.0034750999766401947,484,19074
MMG,4200,6300,0.6983527000411414,428,19039
SoA heuristic,4240,6360,0.0039163000183179975,468,18753
MMG,4240,6360,0.6379445999627933,401,18230
SoA heuristic,4400,6600,0.0037290999898687005,496,19081
MMG,4400,6600,0.7128798000048846,437,19070
SoA heuristic,4600,6900,0.004303299996536225,531,20861
MMG,4600,6900,0.7843020000145771,457,21134
SoA heuristic,4000,6000,0.003532000002451241,448,18026
MMG,4000,6000,0.6255158999701962,391,17720
SoA heuristic,4020,6030,0.0036070000496692955,459,17893
MMG,4020,6030,0.5957146000000648,406,17932
SoA heuristic,4040,6060,0.0033653999562375247,450,17494
MMG,4040,6060,0.6498274999903515,400,17681
SoA heuristic,4080,6120,0.0033074000384658575,468,19874
MMG,4080,6120,0.6220304000307806,414,19822
SoA heuristic,4120,6180,0.003366100019775331,459,18482
MMG,4120,6180,0.6312614000053145,409,18595
SoA heuristic,4200,6300,0.0033774999901652336,473,19070
MMG,4200,6300,0.6499416000442579,418,19358
SoA heuristic,4240,6360,0.00405220000538975,476,19316
MMG,4240,6360,0.6854161000228487,418,19609
SoA heuristic,4400,6600,0.0036447999882511795,510,21652
MMG,4400,6600,0.7714033999945968,448,21465
SoA heuristic,4600,6900,0.004614500037860125,531,21535
MMG,4600,6900,0.8821449999813922,470,21734
SoA heuristic,4000,6000,0.00321649998659268,458,19231
MMG,4000,6000,0.5974724999978207,410,19629
SoA heuristic,4020,6030,0.0037407000199891627,474,19221
MMG,4020,6030,0.5992410000180826,413,18732
SoA heuristic,4040,6060,0.0038339999737218022,454,18299
MMG,4040,6060,0.6622881999937817,405,18534
SoA heuristic,4080,6120,0.0033468000474385917,475,18159
MMG,4080,6120,0.6334220000426285,421,18356
SoA heuristic,4120,6180,0.003514600044582039,486,20595
MMG,4120,6180,0.6821293999673799,424,20255
SoA heuristic,4200,6300,0.003988599986769259,460,17245
MMG,4200,6300,0.6712913999799639,399,17415
SoA heuristic,4240,6360,0.0035344999632798135,486,20277
MMG,4240,6360,0.7168521999847144,422,20351
SoA heuristic,4400,6600,0.004120700003113598,484,19883
MMG,4400,6600,0.7047322999569587,431,20116
SoA heuristic,4600,6900,0.0045279000187292695,521,20546
MMG,4600,6900,0.7837295000208542,454,20815
SoA heuristic,4000,6000,0.007605299993883818,460,19033
MMG,4000,6000,0.9758939999737777,408,18911
SoA heuristic,4020,6030,0.008901100023649633,458,18352
MMG,4020,6030,1.0034315999946557,410,18052
SoA heuristic,4040,6060,0.005282700003590435,431,17064
MMG,4040,6060,1.0133189000189304,390,17370
SoA heuristic,4080,6120,0.0035720999585464597,460,18187
MMG,4080,6120,1.0295062999939546,402,18134
SoA heuristic,4120,6180,0.009586200001649559,466,18795
MMG,4120,6180,0.9996510000200942,414,18572
SoA heuristic,4200,6300,0.0031937999883666635,495,21132
MMG,4200,6300,1.2150797999929637,423,20730
SoA heuristic,4240,6360,0.003178599989041686,487,19882
MMG,4240,6360,1.123068599961698,423,19764
SoA heuristic,4400,6600,0.003405700030270964,486,18946
MMG,4400,6600,1.127022799977567,426,19001
SoA heuristic,4600,6900,0.004102399980183691,509,21117
MMG,4600,6900,1.2607405000017025,448,21055
SoA heuristic,4000,6000,0.005869999993592501,474,18904
MMG,4000,6000,0.99231930001406,413,18620
SoA heuristic,4020,6030,0.00884810002753511,441,17204
MMG,4020,6030,0.9521782999509014,383,16941
SoA heuristic,4040,6060,0.0033210000256076455,452,17605
MMG,4040,6060,0.9825536999851465,388,17732
SoA heuristic,4080,6120,0.003687799966428429,475,19466
MMG,4080,6120,1.0811484000296332,420,19173
SoA heuristic,4120,6180,0.005654800042975694,479,19655
MMG,4120,6180,1.0596353000146337,409,19261
SoA heuristic,4200,6300,0.008732199959922582,486,20259
MMG,4200,6300,1.0974188999971375,414,20163
SoA heuristic,4240,6360,0.01208539999788627,490,19182
MMG,4240,6360,1.0343252000166103,420,18557
SoA heuristic,4400,6600,0.008255099994130433,496,19103
MMG,4400,6600,1.1550703000393696,436,19222
SoA heuristic,4600,6900,0.004109799978323281,519,20797
MMG,4600,6900,1.3604574000346474,459,20540
SoA heuristic,4000,6000,0.0033201000187546015,455,18287
MMG,4000,6000,0.7377627000096254,395,18264
SoA heuristic,4020,6030,0.00883919995976612,458,18068
MMG,4020,6030,0.7147665999946184,406,17996
SoA heuristic,4040,6060,0.0030598999583162367,461,18557
MMG,4040,6060,0.6991043000016361,394,18580
SoA heuristic,4080,6120,0.004878500010818243,464,17871
MMG,4080,6120,0.7784767000121064,401,17803
SoA heuristic,4120,6180,0.003514899988658726,462,19548
MMG,4120,6180,0.857278999988921,403,19734
SoA heuristic,4200,6300,0.003518400015309453,472,18494
MMG,4200,6300,0.8737940000137314,413,18602
SoA heuristic,4240,6360,0.004956500022672117,473,18669
MMG,4240,6360,0.8123542999965139,423,18910
SoA heuristic,4400,6600,0.003517800010740757,501,20346
MMG,4400,6600,0.9192383000045083,436,20407
SoA heuristic,4600,6900,0.0044861999922432005,538,20787
MMG,4600,6900,0.9793524999986403,454,20609
SoA heuristic,4000,6000,0.003967299999203533,467,18519
MMG,4000,6000,0.6240113999811001,412,18903
SoA heuristic,4020,6030,0.00313359999563545,454,17781
MMG,4020,6030,0.5827782999840565,403,17688
SoA heuristic,4040,6060,0.003307499981019646,457,18505
MMG,4040,6060,0.636923799989745,403,18475
SoA heuristic,4080,6120,0.0039718999760225415,479,19862
MMG,4080,6120,0.6880974999512546,438,20116
SoA heuristic,4120,6180,0.03746999998111278,459,17990
MMG,4120,6180,0.626093500002753,415,18024
SoA heuristic,4200,6300,0.003962599963415414,481,19197
MMG,4200,6300,0.6415019000414759,414,19042
SoA heuristic,4240,6360,0.0033766000415198505,487,20260
MMG,4240,6360,0.6839346999768168,435,20377
SoA heuristic,4400,6600,0.004065599991008639,491,19522
MMG,4400,6600,0.7060743999900296,436,19294
SoA heuristic,4600,6900,0.003682799986563623,518,21380
MMG,4600,6900,0.8028773000114597,470,21841
SoA heuristic,4000,6000,0.003267899970524013,450,18343
MMG,4000,6000,0.5854989999788813,402,18307
SoA heuristic,4020,6030,0.0031657000072300434,479,19549
MMG,4020,6030,0.6141095000202768,424,19634
SoA heuristic,4040,6060,0.003978199965786189,465,19053
MMG,4040,6060,0.6279434000025503,413,19221
SoA heuristic,4080,6120,0.003375500033143908,466,18902
MMG,4080,6120,0.6234588000224903,401,18920
SoA heuristic,4120,6180,0.0032911000307649374,478,19384
MMG,4120,6180,0.6268898000125773,419,19181
SoA heuristic,4200,6300,0.0037386000039987266,482,19773
MMG,4200,6300,0.6524030999862589,420,19575
SoA heuristic,4240,6360,0.0033614999847486615,483,18443
MMG,4240,6360,0.6506413999595679,422,18241
SoA heuristic,4400,6600,0.004095299984328449,504,20048
MMG,4400,6600,0.702970499987714,441,19469
SoA heuristic,4600,6900,0.003722499997820705,532,21443
MMG,4600,6900,0.7937342000077479,475,21838
SoA heuristic,4000,6000,0.0038671999936923385,458,19054
MMG,4000,6000,0.6076685999869369,403,18964
SoA heuristic,4020,6030,0.0031627999851480126,461,17737
MMG,4020,6030,0.5700459000072442,393,17805
SoA heuristic,4040,6060,0.0032304999767802656,447,18266
MMG,4040,6060,0.5694328999961726,387,18152
SoA heuristic,4080,6120,0.003215899982023984,462,19245
MMG,4080,6120,0.6109845000319183,414,19229
SoA heuristic,4120,6180,0.03612039994914085,478,19765
MMG,4120,6180,0.652924099995289,414,19432
SoA heuristic,4200,6300,0.00410120002925396,472,19071
MMG,4200,6300,0.6811113000148907,424,19082
SoA heuristic,4240,6360,0.0033947000047191978,491,19684
MMG,4240,6360,0.6623822000110522,433,19677
SoA heuristic,4400,6600,0.004223500029183924,509,20011
MMG,4400,6600,0.7463167000096291,439,19780
SoA heuristic,4600,6900,0.003642000025138259,535,21512
MMG,4600,6900,0.77096709999023,458,21534
SoA heuristic,4000,6000,0.003160900028888136,455,17147
MMG,4000,6000,0.5877901000203565,408,16970
SoA heuristic,4020,6030,0.0034977999748662114,469,19186
MMG,4020,6030,0.5904000000446104,407,18860
SoA heuristic,4040,6060,0.0037524999934248626,446,17936
MMG,4040,6060,0.5968062999891117,387,17498
SoA heuristic,4080,6120,0.003346799989230931,483,19321
MMG,4080,6120,0.6512558999820612,422,19447
SoA heuristic,4120,6180,0.003304300014860928,470,18126
MMG,4120,6180,0.6516920000431128,422,18349
SoA heuristic,4200,6300,0.0375486999982968,479,19873
MMG,4200,6300,0.6652345000184141,417,19532
SoA heuristic,4240,6360,0.003488800022751093,476,19379
MMG,4240,6360,0.6712518000276759,413,18940
SoA heuristic,4400,6600,0.0038899999926798046,509,20857
MMG,4400,6600,0.7331170999677852,436,20551
SoA heuristic,4600,6900,0.004276899970136583,522,22701
MMG,4600,6900,0.7767498000175692,457,22588
SoA heuristic,4000,6000,0.003518100013025105,455,18207
MMG,4000,6000,0.585595500015188,410,18053
SoA heuristic,4020,6030,0.0032184000010602176,469,18683
MMG,4020,6030,0.6437214000034146,424,18715
SoA heuristic,4040,6060,0.0032328999950550497,463,18724
MMG,4040,6060,0.5994474000181071,410,18692
SoA heuristic,4080,6120,0.0033174999989569187,472,19251
MMG,4080,6120,0.6760145999724045,411,19147
SoA heuristic,4120,6180,0.004483200027607381,481,19471
MMG,4120,6180,0.774052600027062,429,19670
SoA heuristic,4200,6300,0.0038215999957174063,474,19347
MMG,4200,6300,0.6848294999799691,401,19262
SoA heuristic,4240,6360,0.00362550001591444,479,18638
MMG,4240,6360,0.6784540999797173,408,18822
SoA heuristic,4400,6600,0.0035140999825671315,513,21263
MMG,4400,6600,0.755875900038518,463,21151
SoA heuristic,4600,6900,0.003773899981752038,527,21722
MMG,4600,6900,0.9565395000390708,467,22056
SoA heuristic,4000,6000,0.0034140999778173864,457,18935
MMG,4000,6000,0.6071809999994002,399,18822
SoA heuristic,4020,6030,0.0031274999491870403,463,18183
MMG,4020,6030,0.5869165000040084,405,18020
SoA heuristic,4040,6060,0.003184200031682849,456,18269
MMG,4040,6060,0.6078623999492265,416,18591
SoA heuristic,4080,6120,0.0037497999728657305,476,20197
MMG,4080,6120,0.6181153000216,422,19902
SoA heuristic,4120,6180,0.0032762999762780964,462,18620
MMG,4120,6180,0.6180512999999337,414,18505
SoA heuristic,4200,6300,0.0032618000404909253,463,18510
MMG,4200,6300,0.6363421999849379,413,18839
SoA heuristic,4240,6360,0.004095400043297559,474,19509
MMG,4240,6360,0.6864658000413328,427,20060
SoA heuristic,4400,6600,0.0035114000202156603,509,20650
MMG,4400,6600,0.7032281000283547,437,20513
SoA heuristic,4600,6900,0.004283500020392239,521,21104
MMG,4600,6900,0.7866139999823645,468,21023
SoA heuristic,4000,6000,0.0038245999603532255,467,18323
MMG,4000,6000,0.5945803000358865,405,18267
SoA heuristic,4020,6030,0.003153200028464198,468,17190
MMG,4020,6030,0.5926743999589235,408,16860
SoA heuristic,4040,6060,0.003370199992787093,469,18349
MMG,4040,6060,0.6422592999879271,406,18367
SoA heuristic,4080,6120,0.0038877000333741307,469,19245
MMG,4080,6120,0.6692717000260018,404,18889
SoA heuristic,4120,6180,0.03942690003896132,475,18480
MMG,4120,6180,0.6251204999862239,416,18350
SoA heuristic,4200,6300,0.003987899981439114,481,19302
MMG,4200,6300,0.6556769000017084,425,19030
SoA heuristic,4240,6360,0.0033338999492116272,474,19563
MMG,4240,6360,0.6622912000166252,420,19622
SoA heuristic,4400,6600,0.004330600029788911,501,19610
MMG,4400,6600,0.7809092999668792,450,19748
SoA heuristic,4600,6900,0.003628700040280819,525,21342
MMG,4600,6900,0.7929866999620572,457,21015
SoA heuristic,4000,6000,0.003336799971293658,444,17119
MMG,4000,6000,0.5749016999616288,394,17228
SoA heuristic,4020,6030,0.003362799994647503,465,18240
MMG,4020,6030,0.6320034999516793,403,18281
SoA heuristic,4040,6060,0.003338600043207407,451,16730
MMG,4040,6060,0.64046279998729,401,17253
SoA heuristic,4080,6120,0.0037890999810770154,475,19187
MMG,4080,6120,0.6452021999866702,409,19346
SoA heuristic,4120,6180,0.003936199995223433,460,18787
MMG,4120,6180,0.6201704000122845,411,18576
SoA heuristic,4200,6300,0.0034565000096336007,480,19385
MMG,4200,6300,0.6871442000265233,415,19233
SoA heuristic,4240,6360,0.004001300025265664,481,19221
MMG,4240,6360,0.6546861000242643,421,18857
SoA heuristic,4400,6600,0.0036291999858804047,497,20309
MMG,4400,6600,0.7438152999966405,432,20270
SoA heuristic,4600,6900,0.0036013999488204718,510,20492
MMG,4600,6900,0.7732222999911755,452,20326
SoA heuristic,4000,6000,0.003900499956216663,449,17185
MMG,4000,6000,0.6134177999920212,394,16932
SoA heuristic,4020,6030,0.003312300017569214,445,17621
MMG,4020,6030,0.6225313000031747,400,17759
SoA heuristic,4040,6060,0.003917799971532077,462,19262
MMG,4040,6060,0.6074878999497741,408,19199
SoA heuristic,4080,6120,0.0033745000255294144,482,18687
MMG,4080,6120,0.6831952999928035,423,18805
SoA heuristic,4120,6180,0.03823689999990165,462,19742
MMG,4120,6180,0.6640553000033833,411,19561
SoA heuristic,4200,6300,0.0039854999631643295,492,19695
MMG,4200,6300,0.6685922999749891,434,19939
