name,nodes,edges,time,results
cdl,8000,12000,0.08392143249511719,1
g41,8000,12000,0.06794047355651855,1
lgl,8000,12000,0.0679471492767334,1
m22,8000,12000,0.06397151947021484,1
maple,8000,12000,0.07992005348205566,1
MMG,8000,12000,0.007991790771484375,1
cdl,20,30,0.0,1
g41,20,30,0.0,1
lgl,20,30,0.0,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0,1
g41,40,60,0.0,1
lgl,40,60,0.0,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0,1
g41,100,150,0.0,1
lgl,100,150,0.003968954086303711,1
m22,100,150,0.0,1
maple,100,150,0.0,1
MMG,100,150,0.0,1
cdl,200,300,0.0039937496185302734,1
g41,200,300,0.0,1
lgl,200,300,0.004002094268798828,1
m22,200,300,0.0,1
maple,200,300,0.004002571105957031,1
MMG,200,300,0.0,1
cdl,400,600,0.003995656967163086,1
g41,400,600,0.00395512580871582,1
lgl,400,600,0.004041194915771484,1
m22,400,600,0.0,1
maple,400,600,0.003997087478637695,1
MMG,400,600,0.0,1
cdl,600,900,0.008012056350708008,1
g41,600,900,0.0040035247802734375,1
lgl,600,900,0.00798654556274414,1
m22,600,900,0.004010677337646484,1
maple,600,900,0.003983259201049805,1
MMG,600,900,0.0,1
cdl,1000,1500,0.007985830307006836,1
g41,1000,1500,0.00799703598022461,1
lgl,1000,1500,0.00798940658569336,1
m22,1000,1500,0.00799560546875,1
maple,1000,1500,0.00799417495727539,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.019983530044555664,1
g41,2000,3000,0.015985727310180664,1
lgl,2000,3000,0.016034841537475586,1
m22,2000,3000,0.015936851501464844,1
maple,2000,3000,0.016070127487182617,1
MMG,2000,3000,0.0,1
cdl,4000,6000,0.03596901893615723,1
g41,4000,6000,0.03200054168701172,1
lgl,4000,6000,0.032129526138305664,1
m22,4000,6000,0.03197169303894043,1
maple,4000,6000,0.03596854209899902,1
MMG,4000,6000,0.004001140594482422,1
cdl,8000,12000,0.07993173599243164,1
g41,8000,12000,0.06789278984069824,1
lgl,8000,12000,0.071990966796875,1
m22,8000,12000,0.06409335136413574,1
maple,8000,12000,0.07587862014770508,1
MMG,8000,12000,0.004077911376953125,1
cdl,20,30,0.0,1
g41,20,30,0.0,1
lgl,20,30,0.0,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0,1
lgl,40,60,0.004046916961669922,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,0
cdl,100,150,0.004021644592285156,1
g41,100,150,0.0,1
lgl,100,150,0.004004955291748047,1
m22,100,150,0.0,1
maple,100,150,0.0,1
MMG,100,150,0.0,1
cdl,200,300,0.0,1
g41,200,300,0.004010438919067383,1
lgl,200,300,0.0,1
m22,200,300,0.0040874481201171875,1
maple,200,300,0.0,1
MMG,200,300,0.0,1
cdl,400,600,0.003980398178100586,1
g41,400,600,0.0040130615234375,1
lgl,400,600,0.003984212875366211,1
m22,400,600,0.0039904117584228516,1
maple,400,600,0.00400233268737793,1
MMG,400,600,0.0,1
cdl,600,900,0.008049964904785156,1
g41,600,900,0.0041391849517822266,1
lgl,600,900,0.004446268081665039,1
m22,600,900,0.003967761993408203,1
maple,600,900,0.0040090084075927734,1
MMG,600,900,0.0039806365966796875,1
cdl,1000,1500,0.011990070343017578,1
g41,1000,1500,0.007991313934326172,1
lgl,1000,1500,0.008000373840332031,1
m22,1000,1500,0.007990598678588867,1
maple,1000,1500,0.007999658584594727,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.020022869110107422,1
g41,2000,3000,0.01600050926208496,1
lgl,2000,3000,0.01997089385986328,1
m22,2000,3000,0.015996456146240234,1
maple,2000,3000,0.015979290008544922,1
MMG,2000,3000,0.003998994827270508,1
cdl,4000,6000,0.0439760684967041,1
g41,4000,6000,0.03195834159851074,1
lgl,4000,6000,0.03597688674926758,1
m22,4000,6000,0.03198075294494629,1
maple,4000,6000,0.03595256805419922,1
MMG,4000,6000,0.004005908966064453,1
cdl,8000,12000,0.08393144607543945,1
g41,8000,12000,0.0719597339630127,1
lgl,8000,12000,0.06393146514892578,1
m22,8000,12000,0.0642397403717041,1
maple,8000,12000,0.07985687255859375,1
MMG,8000,12000,0.004064321517944336,1
