name,nodes,edges,density,time,result_set,result_w
SoA heuristic,8000,12000000,0.18752344043005376,24.362137399846688,1,1862
MMG,8000,12000000,0.18752344043005376,1.637946000089869,1,1862
SoA heuristic,20,75,0.19736842105263158,4.319986328482628e-05,1,4
MMG,20,75,0.19736842105263158,6.220000796020031e-05,1,4
SoA heuristic,40,300,0.19230769230769232,0.00010600010864436626,1,5
MMG,40,300,0.19230769230769232,0.0001050999853760004,1,5
SoA heuristic,100,1875,0.1893939393939394,0.000538199907168746,1,14
MMG,100,1875,0.1893939393939394,0.00020070001482963562,1,14
SoA heuristic,200,7500,0.1884422110552764,0.005101499846205115,1,35
MMG,200,7500,0.1884422110552764,0.0011535000521689653,1,35
SoA heuristic,400,30000,0.18796992481203006,0.007542199920862913,1,71
MMG,400,30000,0.18796992481203006,0.0012147000525146723,1,71
SoA heuristic,600,67500,0.18781302170283806,0.03712800005450845,1,122
MMG,600,67500,0.18781302170283806,0.0039635999128222466,1,122
SoA heuristic,1000,187500,0.18768768768768768,0.06958879996091127,1,206
MMG,1000,187500,0.18768768768768768,0.007062599994242191,1,206
SoA heuristic,2000,750000,0.1875937968984492,0.8319560999516398,1,433
MMG,2000,750000,0.1875937968984492,0.05100540001876652,1,433
SoA heuristic,4000,3000000,0.18754688672168043,5.105657499982044,1,897
MMG,4000,3000000,0.18754688672168043,0.36968689993955195,1,897
SoA heuristic,8000,12000000,0.18752344043005376,14.01679900009185,1,1841
MMG,8000,12000000,0.18752344043005376,1.6009027999825776,1,1841
SoA heuristic,20,75,0.19736842105263158,3.050011582672596e-05,1,3
MMG,20,75,0.19736842105263158,4.1400082409381866e-05,1,3
SoA heuristic,40,300,0.19230769230769232,0.00017020013183355331,1,6
MMG,40,300,0.19230769230769232,0.0001450998242944479,1,6
SoA heuristic,100,1875,0.1893939393939394,0.0012839001137763262,1,15
MMG,100,1875,0.1893939393939394,0.0005073000211268663,1,15
SoA heuristic,200,7500,0.1884422110552764,0.0018209000118076801,1,38
MMG,200,7500,0.1884422110552764,0.000367600005120039,1,38
SoA heuristic,400,30000,0.18796992481203006,0.01515550003387034,1,78
MMG,400,30000,0.18796992481203006,0.001258400036022067,1,78
SoA heuristic,600,67500,0.18781302170283806,0.01735580014064908,1,116
MMG,600,67500,0.18781302170283806,0.0025434999261051416,1,116
SoA heuristic,1000,187500,0.18768768768768768,0.09649870009161532,1,204
MMG,1000,187500,0.18768768768768768,0.006916800048202276,1,204
SoA heuristic,2000,750000,0.1875937968984492,0.8359436001628637,1,435
MMG,2000,750000,0.1875937968984492,0.05935880006290972,1,435
SoA heuristic,4000,3000000,0.18754688672168043,5.9437194999773055,1,910
MMG,4000,3000000,0.18754688672168043,0.33350989990867674,1,910
SoA heuristic,8000,12000000,0.18752344043005376,12.842298500007018,1,1850
MMG,8000,12000000,0.18752344043005376,1.5212489999830723,1,1850
SoA heuristic,20,75,0.19736842105263158,3.4800032153725624e-05,1,3
MMG,20,75,0.19736842105263158,5.020014941692352e-05,1,3
SoA heuristic,40,300,0.19230769230769232,8.599995635449886e-05,1,5
MMG,40,300,0.19230769230769232,7.229996845126152e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.00042230007238686085,1,17
MMG,100,1875,0.1893939393939394,0.00016729999333620071,1,17
SoA heuristic,200,7500,0.1884422110552764,0.004169499967247248,1,35
MMG,200,7500,0.1884422110552764,0.0010999999940395355,1,35
SoA heuristic,400,30000,0.18796992481203006,0.019959700061008334,1,71
MMG,400,30000,0.18796992481203006,0.003709699958562851,1,71
SoA heuristic,600,67500,0.18781302170283806,0.01737180002965033,1,119
MMG,600,67500,0.18781302170283806,0.002394299954175949,1,119
SoA heuristic,1000,187500,0.18768768768768768,0.09010090003721416,1,199
MMG,1000,187500,0.18768768768768768,0.015247599920257926,1,199
SoA heuristic,2000,750000,0.1875937968984492,0.9697926000226289,1,429
MMG,2000,750000,0.1875937968984492,0.05740569997578859,1,429
SoA heuristic,4000,3000000,0.18754688672168043,2.8972648000344634,1,896
MMG,4000,3000000,0.18754688672168043,0.3003640999086201,1,896
SoA heuristic,8000,12000000,0.18752344043005376,15.245771399931982,1,1828
MMG,8000,12000000,0.18752344043005376,1.756602199980989,1,1828
SoA heuristic,20,75,0.19736842105263158,4.2899977415800095e-05,1,2
MMG,20,75,0.19736842105263158,4.610000178217888e-05,1,2
SoA heuristic,40,300,0.19230769230769232,8.689984679222107e-05,1,5
MMG,40,300,0.19230769230769232,7.250020280480385e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.0012562999036163092,1,17
MMG,100,1875,0.1893939393939394,0.0005210998933762312,1,17
SoA heuristic,200,7500,0.1884422110552764,0.0051703001372516155,1,38
MMG,200,7500,0.1884422110552764,0.0010953000746667385,1,38
SoA heuristic,400,30000,0.18796992481203006,0.01596269989386201,1,72
MMG,400,30000,0.18796992481203006,0.0017951000481843948,1,72
SoA heuristic,600,67500,0.18781302170283806,0.048818600131198764,1,116
MMG,600,67500,0.18781302170283806,0.007012199843302369,1,116
SoA heuristic,1000,187500,0.18768768768768768,0.0598065999802202,1,208
MMG,1000,187500,0.18768768768768768,0.00689420010894537,1,208
SoA heuristic,2000,750000,0.1875937968984492,0.5773219999391586,1,442
MMG,2000,750000,0.1875937968984492,0.04901350010186434,1,442
SoA heuristic,4000,3000000,0.18754688672168043,5.656777099939063,1,912
MMG,4000,3000000,0.18754688672168043,0.3037888999097049,1,912
SoA heuristic,8000,12000000,0.18752344043005376,16.98218769999221,1,1873
MMG,8000,12000000,0.18752344043005376,0.9765402001794428,1,1873
SoA heuristic,20,75,0.19736842105263158,3.190012648701668e-05,1,4
MMG,20,75,0.19736842105263158,4.529999569058418e-05,1,4
SoA heuristic,40,300,0.19230769230769232,8.260016329586506e-05,1,5
MMG,40,300,0.19230769230769232,6.869994103908539e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.00044119986705482006,1,17
MMG,100,1875,0.1893939393939394,0.00017830007709562778,1,17
SoA heuristic,200,7500,0.1884422110552764,0.002168599981814623,1,24
MMG,200,7500,0.1884422110552764,0.0004833000712096691,1,24
SoA heuristic,400,30000,0.18796992481203006,0.008147200103849173,1,76
MMG,400,30000,0.18796992481203006,0.0012778001837432384,1,76
SoA heuristic,600,67500,0.18781302170283806,0.019572099903598428,1,118
MMG,600,67500,0.18781302170283806,0.002924900036305189,1,118
SoA heuristic,1000,187500,0.18768768768768768,0.052974099991843104,1,211
MMG,1000,187500,0.18768768768768768,0.0072033999022096395,1,211
SoA heuristic,2000,750000,0.1875937968984492,0.34646380017511547,1,425
MMG,2000,750000,0.1875937968984492,0.03720389981754124,1,425
SoA heuristic,4000,3000000,0.18754688672168043,1.7009365998674184,1,892
MMG,4000,3000000,0.18754688672168043,0.16086980002000928,1,892
SoA heuristic,8000,12000000,0.18752344043005376,15.34505210001953,1,1863
MMG,8000,12000000,0.18752344043005376,0.8819615000393242,1,1863
SoA heuristic,20,75,0.19736842105263158,3.320001997053623e-05,1,2
MMG,20,75,0.19736842105263158,4.67000063508749e-05,1,2
SoA heuristic,40,300,0.19230769230769232,8.309981785714626e-05,1,7
MMG,40,300,0.19230769230769232,7.00000673532486e-05,1,7
SoA heuristic,100,1875,0.1893939393939394,0.0005181999877095222,1,18
MMG,100,1875,0.1893939393939394,0.00017479993402957916,1,18
SoA heuristic,200,7500,0.1884422110552764,0.001945599913597107,1,37
MMG,200,7500,0.1884422110552764,0.00040229992009699345,1,37
SoA heuristic,400,30000,0.18796992481203006,0.008111799834296107,1,78
MMG,400,30000,0.18796992481203006,0.0013264999724924564,1,78
SoA heuristic,600,67500,0.18781302170283806,0.01859869994223118,1,121
MMG,600,67500,0.18781302170283806,0.0027614000719040632,1,121
SoA heuristic,1000,187500,0.18768768768768768,0.05406380002386868,1,213
MMG,1000,187500,0.18768768768768768,0.007626599865034223,1,213
SoA heuristic,2000,750000,0.1875937968984492,0.35415600007399917,1,437
MMG,2000,750000,0.1875937968984492,0.030035899952054024,1,437
SoA heuristic,4000,3000000,0.18754688672168043,3.68203889997676,1,911
MMG,4000,3000000,0.18754688672168043,0.16539489990100265,1,911
SoA heuristic,8000,12000000,0.18752344043005376,14.058937299996614,1,1864
MMG,8000,12000000,0.18752344043005376,0.879377800039947,1,1864
SoA heuristic,20,75,0.19736842105263158,3.25001310557127e-05,1,2
MMG,20,75,0.19736842105263158,4.409998655319214e-05,1,2
SoA heuristic,40,300,0.19230769230769232,9.380001574754715e-05,1,6
MMG,40,300,0.19230769230769232,9.20998863875866e-05,1,6
SoA heuristic,100,1875,0.1893939393939394,0.0004514001775532961,1,15
MMG,100,1875,0.1893939393939394,0.00021359999664127827,1,15
SoA heuristic,200,7500,0.1884422110552764,0.0017379999626427889,1,36
MMG,200,7500,0.1884422110552764,0.0003825000021606684,1,36
SoA heuristic,400,30000,0.18796992481203006,0.007965500000864267,1,76
MMG,400,30000,0.18796992481203006,0.0013107999693602324,1,76
SoA heuristic,600,67500,0.18781302170283806,0.01906080008484423,1,120
MMG,600,67500,0.18781302170283806,0.0026167999021708965,1,120
SoA heuristic,1000,187500,0.18768768768768768,0.05247100000269711,1,214
MMG,1000,187500,0.18768768768768768,0.007472499972209334,1,214
SoA heuristic,2000,750000,0.1875937968984492,0.3494309999514371,1,442
MMG,2000,750000,0.1875937968984492,0.029363299952819943,1,442
SoA heuristic,4000,3000000,0.18754688672168043,3.3622167001012713,1,881
MMG,4000,3000000,0.18754688672168043,0.15694079990498722,1,881
SoA heuristic,8000,12000000,0.18752344043005376,7.647005700040609,1,1845
MMG,8000,12000000,0.18752344043005376,0.8857963997870684,1,1845
SoA heuristic,20,75,0.19736842105263158,3.4800032153725624e-05,1,2
MMG,20,75,0.19736842105263158,4.820013418793678e-05,1,2
SoA heuristic,40,300,0.19230769230769232,7.890001870691776e-05,1,4
MMG,40,300,0.19230769230769232,7.179984822869301e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0004450001288205385,1,17
MMG,100,1875,0.1893939393939394,0.00017910008318722248,1,17
SoA heuristic,200,7500,0.1884422110552764,0.001837099902331829,1,33
MMG,200,7500,0.1884422110552764,0.0004220998380333185,1,33
SoA heuristic,400,30000,0.18796992481203006,0.009608900174498558,1,77
MMG,400,30000,0.18796992481203006,0.0013621000107377768,1,77
SoA heuristic,600,67500,0.18781302170283806,0.018767099827528,1,118
MMG,600,67500,0.18781302170283806,0.0027058999985456467,1,118
SoA heuristic,1000,187500,0.18768768768768768,0.054465899942442775,1,205
MMG,1000,187500,0.18768768768768768,0.007610199972987175,1,205
SoA heuristic,2000,750000,0.1875937968984492,0.3525084999855608,1,435
MMG,2000,750000,0.1875937968984492,0.0293160998262465,1,435
SoA heuristic,4000,3000000,0.18754688672168043,3.318469800055027,1,877
MMG,4000,3000000,0.18754688672168043,0.16710669989697635,1,877
SoA heuristic,8000,12000000,0.18752344043005376,12.646674599964172,1,1867
MMG,8000,12000000,0.18752344043005376,0.8888893001712859,1,1867
SoA heuristic,20,75,0.19736842105263158,3.1400006264448166e-05,1,6
MMG,20,75,0.19736842105263158,4.400010220706463e-05,1,6
SoA heuristic,40,300,0.19230769230769232,8.199992589652538e-05,1,5
MMG,40,300,0.19230769230769232,6.92000612616539e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.0004656000528484583,1,15
MMG,100,1875,0.1893939393939394,0.00020759995095431805,1,15
SoA heuristic,200,7500,0.1884422110552764,0.0017880001105368137,1,32
MMG,200,7500,0.1884422110552764,0.00041399989277124405,1,32
SoA heuristic,400,30000,0.18796992481203006,0.008073299890384078,1,79
MMG,400,30000,0.18796992481203006,0.0012990999966859818,1,79
SoA heuristic,600,67500,0.18781302170283806,0.018357799854129553,1,115
MMG,600,67500,0.18781302170283806,0.002729899948462844,1,115
SoA heuristic,1000,187500,0.18768768768768768,0.053244799841195345,1,202
MMG,1000,187500,0.18768768768768768,0.0074310998897999525,1,202
SoA heuristic,2000,750000,0.1875937968984492,0.3545131999999285,1,437
MMG,2000,750000,0.1875937968984492,0.0296422999817878,1,437
SoA heuristic,4000,3000000,0.18754688672168043,1.741868200013414,1,904
MMG,4000,3000000,0.18754688672168043,0.1580733999144286,1,904
SoA heuristic,8000,12000000,0.18752344043005376,12.646371300099418,1,1857
MMG,8000,12000000,0.18752344043005376,0.8955713000614196,1,1857
SoA heuristic,20,75,0.19736842105263158,3.4300144761800766e-05,1,3
MMG,20,75,0.19736842105263158,4.6900007873773575e-05,1,3
SoA heuristic,40,300,0.19230769230769232,0.00010329997166991234,1,5
MMG,40,300,0.19230769230769232,8.63000750541687e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.0004672999493777752,1,16
MMG,100,1875,0.1893939393939394,0.00017620017752051353,1,16
SoA heuristic,200,7500,0.1884422110552764,0.0017214000690728426,1,37
MMG,200,7500,0.1884422110552764,0.00041610002517700195,1,37
SoA heuristic,400,30000,0.18796992481203006,0.007696299813687801,1,76
MMG,400,30000,0.18796992481203006,0.001364000141620636,1,76
SoA heuristic,600,67500,0.18781302170283806,0.018653100123628974,1,118
MMG,600,67500,0.18781302170283806,0.002773299813270569,1,118
SoA heuristic,1000,187500,0.18768768768768768,0.054492800030857325,1,206
MMG,1000,187500,0.18768768768768768,0.007551100105047226,1,206
SoA heuristic,2000,750000,0.1875937968984492,0.3413329999893904,1,427
MMG,2000,750000,0.1875937968984492,0.036380400182679296,1,427
SoA heuristic,4000,3000000,0.18754688672168043,1.7185608001891524,1,908
MMG,4000,3000000,0.18754688672168043,0.1537019000388682,1,908
SoA heuristic,8000,12000000,0.18752344043005376,8.905060600023717,1,1831
MMG,8000,12000000,0.18752344043005376,0.892158200033009,1,1831
SoA heuristic,20,75,0.19736842105263158,3.1300121918320656e-05,1,3
MMG,20,75,0.19736842105263158,4.519987851381302e-05,1,3
SoA heuristic,40,300,0.19230769230769232,9.289989247918129e-05,1,3
MMG,40,300,0.19230769230769232,7.810001261532307e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0004879001062363386,1,17
MMG,100,1875,0.1893939393939394,0.0001775999553501606,1,17
SoA heuristic,200,7500,0.1884422110552764,0.0018217999022454023,1,39
MMG,200,7500,0.1884422110552764,0.00040829996578395367,1,39
SoA heuristic,400,30000,0.18796992481203006,0.009488800074905157,1,74
MMG,400,30000,0.18796992481203006,0.0016272999346256256,1,74
SoA heuristic,600,67500,0.18781302170283806,0.018716300139203668,1,115
MMG,600,67500,0.18781302170283806,0.0027573001570999622,1,115
SoA heuristic,1000,187500,0.18768768768768768,0.0536119001917541,1,214
MMG,1000,187500,0.18768768768768768,0.007352499989792705,1,214
SoA heuristic,2000,750000,0.1875937968984492,0.35176819982007146,1,430
MMG,2000,750000,0.1875937968984492,0.029465100029483438,1,430
SoA heuristic,4000,3000000,0.18754688672168043,1.7341052999254316,1,905
MMG,4000,3000000,0.18754688672168043,0.16258490015752614,1,905
SoA heuristic,8000,12000000,0.18752344043005376,7.5149858999066055,1,1849
MMG,8000,12000000,0.18752344043005376,0.8966279001906514,1,1849
SoA heuristic,20,75,0.19736842105263158,7.279985584318638e-05,1,1
MMG,20,75,0.19736842105263158,9.980006143450737e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.9599983766675e-05,1,5
MMG,40,300,0.19230769230769232,7.790001109242439e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.00046360003761947155,1,17
MMG,100,1875,0.1893939393939394,0.00020070001482963562,1,17
SoA heuristic,200,7500,0.1884422110552764,0.0017949000466614962,1,35
MMG,200,7500,0.1884422110552764,0.0006075000856071711,1,35
SoA heuristic,400,30000,0.18796992481203006,0.008280199952423573,1,83
MMG,400,30000,0.18796992481203006,0.0013123999815434217,1,83
SoA heuristic,600,67500,0.18781302170283806,0.018813200062140822,1,117
MMG,600,67500,0.18781302170283806,0.0028431001119315624,1,117
SoA heuristic,1000,187500,0.18768768768768768,0.05471359984949231,1,207
MMG,1000,187500,0.18768768768768768,0.00755620002746582,1,207
SoA heuristic,2000,750000,0.1875937968984492,0.35451500001363456,1,442
MMG,2000,750000,0.1875937968984492,0.03250760002993047,1,442
SoA heuristic,4000,3000000,0.18754688672168043,1.7123143998906016,1,901
MMG,4000,3000000,0.18754688672168043,0.1643721000291407,1,901
SoA heuristic,8000,12000000,0.18752344043005376,12.702670800033957,1,1857
MMG,8000,12000000,0.18752344043005376,0.8845248001161963,1,1857
SoA heuristic,20,75,0.19736842105263158,3.390014171600342e-05,1,3
MMG,20,75,0.19736842105263158,4.4999876990914345e-05,1,3
SoA heuristic,40,300,0.19230769230769232,9.25001222640276e-05,1,4
MMG,40,300,0.19230769230769232,7.870001718401909e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0004593001212924719,1,16
MMG,100,1875,0.1893939393939394,0.00017939996905624866,1,16
SoA heuristic,200,7500,0.1884422110552764,0.0018112999387085438,1,31
MMG,200,7500,0.1884422110552764,0.00041520013473927975,1,31
SoA heuristic,400,30000,0.18796992481203006,0.00822439999319613,1,80
MMG,400,30000,0.18796992481203006,0.0014100000262260437,1,80
SoA heuristic,600,67500,0.18781302170283806,0.01902949996292591,1,118
MMG,600,67500,0.18781302170283806,0.0027127000503242016,1,118
SoA heuristic,1000,187500,0.18768768768768768,0.054061200004071,1,205
MMG,1000,187500,0.18768768768768768,0.0072478000074625015,1,205
SoA heuristic,2000,750000,0.1875937968984492,0.3476700000464916,1,426
MMG,2000,750000,0.1875937968984492,0.02921549999155104,1,426
SoA heuristic,4000,3000000,0.18754688672168043,1.7260673998389393,1,904
MMG,4000,3000000,0.18754688672168043,0.16365529992617667,1,904
SoA heuristic,8000,12000000,0.18752344043005376,15.359221799997613,1,1847
MMG,8000,12000000,0.18752344043005376,0.9174430000130087,1,1847
SoA heuristic,20,75,0.19736842105263158,3.239978104829788e-05,1,2
MMG,20,75,0.19736842105263158,4.549999721348286e-05,1,2
SoA heuristic,40,300,0.19230769230769232,8.109980262815952e-05,1,4
MMG,40,300,0.19230769230769232,7.480010390281677e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0004181000404059887,1,12
MMG,100,1875,0.1893939393939394,0.0001620999537408352,1,12
SoA heuristic,200,7500,0.1884422110552764,0.0017835998442023993,1,32
MMG,200,7500,0.1884422110552764,0.0004281001165509224,1,32
SoA heuristic,400,30000,0.18796992481203006,0.008171499939635396,1,76
MMG,400,30000,0.18796992481203006,0.00128729990683496,1,76
SoA heuristic,600,67500,0.18781302170283806,0.018609800143167377,1,123
MMG,600,67500,0.18781302170283806,0.0027821999974548817,1,123
SoA heuristic,1000,187500,0.18768768768768768,0.08644840004853904,1,198
MMG,1000,187500,0.18768768768768768,0.007252400042489171,1,198
SoA heuristic,2000,750000,0.1875937968984492,0.546516900183633,1,426
MMG,2000,750000,0.1875937968984492,0.029716300079599023,1,426
SoA heuristic,4000,3000000,0.18754688672168043,3.274217899888754,1,909
MMG,4000,3000000,0.18754688672168043,0.1649156000930816,1,909
SoA heuristic,8000,12000000,0.18752344043005376,10.222615600097924,1,1838
MMG,8000,12000000,0.18752344043005376,0.9038404999300838,1,1838
SoA heuristic,20,75,0.19736842105263158,3.5499921068549156e-05,1,2
MMG,20,75,0.19736842105263158,4.5000109821558e-05,1,2
SoA heuristic,40,300,0.19230769230769232,0.00010540010407567024,1,3
MMG,40,300,0.19230769230769232,8.860020898282528e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.00043310015462338924,1,17
MMG,100,1875,0.1893939393939394,0.00016380008310079575,1,17
SoA heuristic,200,7500,0.1884422110552764,0.0020355999004095793,1,35
MMG,200,7500,0.1884422110552764,0.00041750003583729267,1,35
SoA heuristic,400,30000,0.18796992481203006,0.00821979995816946,1,65
MMG,400,30000,0.18796992481203006,0.0013748998753726482,1,65
SoA heuristic,600,67500,0.18781302170283806,0.018421400105580688,1,122
MMG,600,67500,0.18781302170283806,0.002705999882891774,1,122
SoA heuristic,1000,187500,0.18768768768768768,0.05391219980083406,1,211
MMG,1000,187500,0.18768768768768768,0.007309500128030777,1,211
SoA heuristic,2000,750000,0.1875937968984492,0.3490506000816822,1,440
MMG,2000,750000,0.1875937968984492,0.029593100072816014,1,440
SoA heuristic,4000,3000000,0.18754688672168043,3.3798237000592053,1,918
MMG,4000,3000000,0.18754688672168043,0.16436499985866249,1,918
SoA heuristic,8000,12000000,0.18752344043005376,11.497988000046462,1,1819
MMG,8000,12000000,0.18752344043005376,0.8935798001475632,1,1819
SoA heuristic,20,75,0.19736842105263158,3.3300137147307396e-05,1,2
MMG,20,75,0.19736842105263158,4.569999873638153e-05,1,2
SoA heuristic,40,300,0.19230769230769232,0.00011099991388618946,1,3
MMG,40,300,0.19230769230769232,9.55001451075077e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.00044249999336898327,1,15
MMG,100,1875,0.1893939393939394,0.0001697000116109848,1,15
SoA heuristic,200,7500,0.1884422110552764,0.0019537999760359526,1,32
MMG,200,7500,0.1884422110552764,0.00042259995825588703,1,32
SoA heuristic,400,30000,0.18796992481203006,0.022472599986940622,1,74
MMG,400,30000,0.18796992481203006,0.0013431000988930464,1,74
SoA heuristic,600,67500,0.18781302170283806,0.019887599861249328,1,117
MMG,600,67500,0.18781302170283806,0.002838099841028452,1,117
SoA heuristic,1000,187500,0.18768768768768768,0.05293470015749335,1,197
MMG,1000,187500,0.18768768768768768,0.007327199913561344,1,197
SoA heuristic,2000,750000,0.1875937968984492,0.3464043000712991,1,440
MMG,2000,750000,0.1875937968984492,0.02957460004836321,1,440
SoA heuristic,4000,3000000,0.18754688672168043,1.7587232000660151,1,886
MMG,4000,3000000,0.18754688672168043,0.17061459994874895,1,886
SoA heuristic,8000,12000000,0.18752344043005376,19.716888699913397,1,1864
MMG,8000,12000000,0.18752344043005376,0.904502100078389,1,1864
SoA heuristic,20,75,0.19736842105263158,4.319986328482628e-05,1,4
MMG,20,75,0.19736842105263158,4.850002005696297e-05,1,4
SoA heuristic,40,300,0.19230769230769232,8.099991828203201e-05,1,4
MMG,40,300,0.19230769230769232,6.989995017647743e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.00045980000868439674,1,13
MMG,100,1875,0.1893939393939394,0.00017259991727769375,1,13
SoA heuristic,200,7500,0.1884422110552764,0.0017770000267773867,1,38
MMG,200,7500,0.1884422110552764,0.0004314999096095562,1,38
SoA heuristic,400,30000,0.18796992481203006,0.008250199956819415,1,78
MMG,400,30000,0.18796992481203006,0.0013145001139491796,1,78
SoA heuristic,600,67500,0.18781302170283806,0.02299889991991222,1,121
MMG,600,67500,0.18781302170283806,0.0033453002106398344,1,121
SoA heuristic,1000,187500,0.18768768768768768,0.05311239999718964,1,204
MMG,1000,187500,0.18768768768768768,0.0074363998137414455,1,204
SoA heuristic,2000,750000,0.1875937968984492,0.5411825000774115,1,437
MMG,2000,750000,0.1875937968984492,0.029699600068852305,1,437
SoA heuristic,4000,3000000,0.18754688672168043,2.3404922001063824,1,899
MMG,4000,3000000,0.18754688672168043,0.15926350001245737,1,899
SoA heuristic,8000,12000000,0.18752344043005376,11.477969900006428,1,1830
MMG,8000,12000000,0.18752344043005376,0.8963753001298755,1,1830
SoA heuristic,20,75,0.19736842105263158,3.300001844763756e-05,1,3
MMG,20,75,0.19736842105263158,6.369990296661854e-05,1,3
SoA heuristic,40,300,0.19230769230769232,8.350005373358727e-05,1,4
MMG,40,300,0.19230769230769232,9.190011769533157e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0005304999649524689,1,17
MMG,100,1875,0.1893939393939394,0.0002258999738842249,1,17
SoA heuristic,200,7500,0.1884422110552764,0.00182819995097816,1,33
MMG,200,7500,0.1884422110552764,0.00043260003440082073,1,33
SoA heuristic,400,30000,0.18796992481203006,0.008525899844244123,1,81
