name,nodes,edges,density,time,result_set,result_w
MMG,1000,187500,0.18768768768768768,0.012557599926367402,1,206
SoA heuristic,2000,750000,0.1875937968984492,0.6289099999703467,1,442
MMG,2000,750000,0.1875937968984492,0.041489699855446815,1,442
SoA heuristic,4000,3000000,0.18754688672168043,2.7044150999281555,1,904
MMG,4000,3000000,0.18754688672168043,0.213420300045982,1,904
SoA heuristic,8000,12000000,0.18752344043005376,10.365523100132123,1,1855
MMG,8000,12000000,0.18752344043005376,1.2697958000935614,1,1855
SoA heuristic,20,75,0.19736842105263158,7.650000043213367e-05,1,3
MMG,20,75,0.19736842105263158,0.00011699995957314968,1,3
SoA heuristic,40,300,0.19230769230769232,0.00013349996879696846,1,6
MMG,40,300,0.19230769230769232,9.159999899566174e-05,1,6
SoA heuristic,100,1875,0.1893939393939394,0.0007819000165909529,1,18
MMG,100,1875,0.1893939393939394,0.00022829999215900898,1,18
SoA heuristic,200,7500,0.1884422110552764,0.002771700033918023,1,35
MMG,200,7500,0.1884422110552764,0.0005865998100489378,1,35
SoA heuristic,400,30000,0.18796992481203006,0.013018000172451138,1,76
MMG,400,30000,0.18796992481203006,0.00182819995097816,1,76
SoA heuristic,600,67500,0.18781302170283806,0.022598600015044212,1,116
MMG,600,67500,0.18781302170283806,0.0030510001815855503,1,116
SoA heuristic,1000,187500,0.18768768768768768,0.06284589995630085,1,211
MMG,1000,187500,0.18768768768768768,0.010186199797317386,1,211
SoA heuristic,2000,750000,0.1875937968984492,0.5289117998909205,1,433
MMG,2000,750000,0.1875937968984492,0.03801840008236468,1,433
SoA heuristic,4000,3000000,0.18754688672168043,3.3758855999913067,1,905
MMG,4000,3000000,0.18754688672168043,0.187475600047037,1,905
SoA heuristic,8000,12000000,0.18752344043005376,13.046498300042003,1,1835
MMG,8000,12000000,0.18752344043005376,1.081549399998039,1,1835
SoA heuristic,20,75,0.19736842105263158,6.350013427436352e-05,1,2
MMG,20,75,0.19736842105263158,6.400002166628838e-05,1,2
SoA heuristic,40,300,0.19230769230769232,0.0001020999625325203,1,7
MMG,40,300,0.19230769230769232,8.09000339359045e-05,1,7
SoA heuristic,100,1875,0.1893939393939394,0.0007227999158203602,1,17
MMG,100,1875,0.1893939393939394,0.0001799999736249447,1,17
SoA heuristic,200,7500,0.1884422110552764,0.0022592998575419188,1,38
MMG,200,7500,0.1884422110552764,0.0004988000728189945,1,38
SoA heuristic,400,30000,0.18796992481203006,0.010947400005534291,1,73
MMG,400,30000,0.18796992481203006,0.0020474998746067286,1,73
SoA heuristic,600,67500,0.18781302170283806,0.020851499866694212,1,122
MMG,600,67500,0.18781302170283806,0.00320159993134439,1,122
SoA heuristic,1000,187500,0.18768768768768768,0.10979710007086396,1,201
MMG,1000,187500,0.18768768768768768,0.009310699999332428,1,201
SoA heuristic,2000,750000,0.1875937968984492,0.5070756000932306,1,435
MMG,2000,750000,0.1875937968984492,0.03721530013717711,1,435
SoA heuristic,4000,3000000,0.18754688672168043,2.8549093001056463,1,898
MMG,4000,3000000,0.18754688672168043,0.1695294000674039,1,898
SoA heuristic,8000,12000000,0.18752344043005376,9.462594399927184,1,1817
MMG,8000,12000000,0.18752344043005376,1.0268494000192732,1,1817
SoA heuristic,20,75,0.19736842105263158,7.960014045238495e-05,1,5
MMG,20,75,0.19736842105263158,7.71000050008297e-05,1,5
SoA heuristic,40,300,0.19230769230769232,0.00012530013918876648,1,5
MMG,40,300,0.19230769230769232,9.819981642067432e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.0006067000795155764,1,14
MMG,100,1875,0.1893939393939394,0.0001666999887675047,1,14
SoA heuristic,200,7500,0.1884422110552764,0.002265600021928549,1,34
MMG,200,7500,0.1884422110552764,0.00043889996595680714,1,34
SoA heuristic,400,30000,0.18796992481203006,0.012413499876856804,1,77
MMG,400,30000,0.18796992481203006,0.0014634998515248299,1,77
SoA heuristic,600,67500,0.18781302170283806,0.02035399992018938,1,120
MMG,600,67500,0.18781302170283806,0.0027202998753637075,1,120
SoA heuristic,1000,187500,0.18768768768768768,0.05941489990800619,1,204
MMG,1000,187500,0.18768768768768768,0.009680700022727251,1,204
SoA heuristic,2000,750000,0.1875937968984492,0.49105980014428496,1,428
MMG,2000,750000,0.1875937968984492,0.035204000072553754,1,428
SoA heuristic,4000,3000000,0.18754688672168043,3.2561809001490474,1,889
MMG,4000,3000000,0.18754688672168043,0.21011879993602633,1,889
SoA heuristic,8000,12000000,0.18752344043005376,12.232919400092214,1,1855
MMG,8000,12000000,0.18752344043005376,1.0249228000175208,1,1855
SoA heuristic,20,75,0.19736842105263158,0.00013749999925494194,1,3
MMG,20,75,0.19736842105263158,0.0001789000816643238,1,3
SoA heuristic,40,300,0.19230769230769232,0.00027540000155568123,1,5
MMG,40,300,0.19230769230769232,0.0002443001139909029,1,5
SoA heuristic,100,1875,0.1893939393939394,0.002997300121933222,1,16
MMG,100,1875,0.1893939393939394,0.0008586999028921127,1,16
SoA heuristic,200,7500,0.1884422110552764,0.00833710003644228,1,38
MMG,200,7500,0.1884422110552764,0.0013508000411093235,1,38
SoA heuristic,400,30000,0.18796992481203006,0.028839000035077333,1,71
MMG,400,30000,0.18796992481203006,0.004196500172838569,1,71
SoA heuristic,600,67500,0.18781302170283806,0.06761049991473556,1,117
MMG,600,67500,0.18781302170283806,0.010553800035268068,1,117
SoA heuristic,1000,187500,0.18768768768768768,0.18745309999212623,1,211
MMG,1000,187500,0.18768768768768768,0.0281317001208663,1,211
SoA heuristic,2000,750000,0.1875937968984492,1.2600904998835176,1,435
MMG,2000,750000,0.1875937968984492,0.09555259998887777,1,435
SoA heuristic,4000,3000000,0.18754688672168043,8.355713800061494,1,896
MMG,4000,3000000,0.18754688672168043,0.6541313000489026,1,896
SoA heuristic,8000,12000000,0.18752344043005376,29.883625600021333,1,1855
MMG,8000,12000000,0.18752344043005376,2.8420022998470813,1,1855
SoA heuristic,20,75,0.19736842105263158,6.240000948309898e-05,1,4
MMG,20,75,0.19736842105263158,6.759981624782085e-05,1,4
SoA heuristic,40,300,0.19230769230769232,0.00020120013505220413,1,6
MMG,40,300,0.19230769230769232,7.930002175271511e-05,1,6
SoA heuristic,100,1875,0.1893939393939394,0.0006608997937291861,1,18
MMG,100,1875,0.1893939393939394,0.00018949992954730988,1,18
SoA heuristic,200,7500,0.1884422110552764,0.002211499959230423,1,36
MMG,200,7500,0.1884422110552764,0.00046149990521371365,1,36
SoA heuristic,400,30000,0.18796992481203006,0.010600300040096045,1,74
MMG,400,30000,0.18796992481203006,0.0014667999930679798,1,74
SoA heuristic,600,67500,0.18781302170283806,0.01989070000126958,1,112
MMG,600,67500,0.18781302170283806,0.0027298000641167164,1,112
SoA heuristic,1000,187500,0.18768768768768768,0.0565911999437958,1,212
MMG,1000,187500,0.18768768768768768,0.00885410001501441,1,212
SoA heuristic,2000,750000,0.1875937968984492,0.4716992999892682,1,434
MMG,2000,750000,0.1875937968984492,0.034295199904590845,1,434
SoA heuristic,4000,3000000,0.18754688672168043,2.953393500065431,1,906
MMG,4000,3000000,0.18754688672168043,0.16290539992041886,1,906
SoA heuristic,8000,12000000,0.18752344043005376,9.683512500021607,1,1827
MMG,8000,12000000,0.18752344043005376,1.7419157000258565,1,1827
SoA heuristic,20,75,0.19736842105263158,7.500010542571545e-05,1,2
MMG,20,75,0.19736842105263158,8.470006287097931e-05,1,2
SoA heuristic,40,300,0.19230769230769232,0.00015279999934136868,1,4
MMG,40,300,0.19230769230769232,9.8399817943573e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0008868000004440546,1,17
MMG,100,1875,0.1893939393939394,0.00027609989047050476,1,17
SoA heuristic,200,7500,0.1884422110552764,0.0020942999981343746,1,39
MMG,200,7500,0.1884422110552764,0.0004251000937074423,1,39
SoA heuristic,400,30000,0.18796992481203006,0.013156299944967031,1,77
MMG,400,30000,0.18796992481203006,0.001263400074094534,1,77
SoA heuristic,600,67500,0.18781302170283806,0.02896509994752705,1,119
MMG,600,67500,0.18781302170283806,0.002654799958691001,1,119
SoA heuristic,1000,187500,0.18768768768768768,0.10115030012093484,1,218
MMG,1000,187500,0.18768768768768768,0.014757299795746803,1,218
SoA heuristic,2000,750000,0.1875937968984492,0.7731652001384646,1,447
MMG,2000,750000,0.1875937968984492,0.03373310016468167,1,447
SoA heuristic,4000,3000000,0.18754688672168043,3.528857200173661,1,905
MMG,4000,3000000,0.18754688672168043,0.24147529993206263,1,905
SoA heuristic,8000,12000000,0.18752344043005376,12.792630899930373,1,1840
MMG,8000,12000000,0.18752344043005376,1.5962138001341373,1,1840
SoA heuristic,20,75,0.19736842105263158,0.00015719980001449585,1,1
MMG,20,75,0.19736842105263158,0.00020660017617046833,1,1
SoA heuristic,40,300,0.19230769230769232,8.979998528957367e-05,1,5
MMG,40,300,0.19230769230769232,7.069995626807213e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.001873900182545185,1,18
MMG,100,1875,0.1893939393939394,0.0005318000912666321,1,18
SoA heuristic,200,7500,0.1884422110552764,0.0020528000313788652,1,36
MMG,200,7500,0.1884422110552764,0.000376800075173378,1,36
SoA heuristic,400,30000,0.18796992481203006,0.009058400057256222,1,80
MMG,400,30000,0.18796992481203006,0.0012360000982880592,1,80
SoA heuristic,600,67500,0.18781302170283806,0.029573900159448385,1,122
MMG,600,67500,0.18781302170283806,0.004659200087189674,1,122
SoA heuristic,1000,187500,0.18768768768768768,0.1775437998585403,1,205
MMG,1000,187500,0.18768768768768768,0.024947200203314424,1,205
SoA heuristic,2000,750000,0.1875937968984492,0.7471829999703914,1,428
MMG,2000,750000,0.1875937968984492,0.0417796999681741,1,428
SoA heuristic,4000,3000000,0.18754688672168043,4.178286700043827,1,907
MMG,4000,3000000,0.18754688672168043,0.25598530005663633,1,907
SoA heuristic,8000,12000000,0.18752344043005376,21.216626800131053,1,1857
MMG,8000,12000000,0.18752344043005376,1.547561400104314,1,1857
SoA heuristic,20,75,0.19736842105263158,5.419994704425335e-05,1,5
MMG,20,75,0.19736842105263158,5.8900099247694016e-05,1,5
SoA heuristic,40,300,0.19230769230769232,0.00023939996026456356,1,6
MMG,40,300,0.19230769230769232,9.369989857077599e-05,1,6
SoA heuristic,100,1875,0.1893939393939394,0.0005632000975310802,1,17
MMG,100,1875,0.1893939393939394,0.00015719980001449585,1,17
SoA heuristic,200,7500,0.1884422110552764,0.00210580020211637,1,31
MMG,200,7500,0.1884422110552764,0.00038730003871023655,1,31
SoA heuristic,400,30000,0.18796992481203006,0.01057699997909367,1,82
MMG,400,30000,0.18796992481203006,0.0013389999512583017,1,82
SoA heuristic,600,67500,0.18781302170283806,0.020737000042572618,1,121
MMG,600,67500,0.18781302170283806,0.0032345999497920275,1,121
SoA heuristic,1000,187500,0.18768768768768768,0.06303180009126663,1,211
MMG,1000,187500,0.18768768768768768,0.009679799899458885,1,211
SoA heuristic,2000,750000,0.1875937968984492,0.5899108001030982,1,440
MMG,2000,750000,0.1875937968984492,0.0334262999240309,1,440
SoA heuristic,4000,3000000,0.18754688672168043,2.5422157999128103,1,902
MMG,4000,3000000,0.18754688672168043,0.17774850013665855,1,902
SoA heuristic,8000,12000000,0.18752344043005376,13.383715699892491,1,1868
MMG,8000,12000000,0.18752344043005376,0.992969200015068,1,1868
