name,nodes,edges,density,time,result_set,result_w
SoA heuristic,40,300,0.19230769230769232,9.689992293715477e-05,1,1
MMG,40,300,0.19230769230769232,9.360001422464848e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004469999112188816,1,1
MMG,100,1875,0.1893939393939394,0.00016899988986551762,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018025999888777733,1,1
MMG,200,7500,0.1884422110552764,0.0004135000053793192,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008225199999287724,1,1
MMG,400,30000,0.18796992481203006,0.0013192000333219767,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01865800004452467,1,1
MMG,600,67500,0.18781302170283806,0.002884700195863843,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05852129985578358,1,1
MMG,1000,187500,0.18768768768768768,0.008040100103244185,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6147539000958204,1,1
MMG,2000,750000,0.1875937968984492,0.02974289981648326,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.43070979998447,1,1
MMG,4000,3000000,0.18754688672168043,0.1531984000466764,1,1
SoA heuristic,8000,12000000,0.18752344043005376,7.839366399915889,1,1
MMG,8000,12000000,0.18752344043005376,0.8971810999792069,1,1
SoA heuristic,20,75,0.19736842105263158,6.880005821585655e-05,1,1
MMG,20,75,0.19736842105263158,4.9900030717253685e-05,1,1
SoA heuristic,40,300,0.19230769230769232,9.09001100808382e-05,1,1
MMG,40,300,0.19230769230769232,7.33998604118824e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004740001168102026,1,1
MMG,100,1875,0.1893939393939394,0.0001750001683831215,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018337999936193228,1,1
MMG,200,7500,0.1884422110552764,0.00041619990952312946,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008194100111722946,1,1
MMG,400,30000,0.18796992481203006,0.0013544000685214996,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018768100067973137,1,1
MMG,600,67500,0.18781302170283806,0.0029365001246333122,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05481030000373721,1,1
MMG,1000,187500,0.18768768768768768,0.008206699974834919,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.5639501002151519,1,1
MMG,2000,750000,0.1875937968984492,0.029088200069963932,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.348923100158572,1,1
MMG,4000,3000000,0.18754688672168043,0.15025389986112714,1,1
SoA heuristic,8000,12000000,0.18752344043005376,9.250467000063509,1,1
MMG,8000,12000000,0.18752344043005376,0.87677580001764,1,1
SoA heuristic,20,75,0.19736842105263158,3.200001083314419e-05,1,1
MMG,20,75,0.19736842105263158,4.4999876990914345e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.489983156323433e-05,1,1
MMG,40,300,0.19230769230769232,7.029995322227478e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00048029981553554535,1,1
MMG,100,1875,0.1893939393939394,0.0001876000314950943,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018068000208586454,1,1
MMG,200,7500,0.1884422110552764,0.00041259988211095333,1,1
SoA heuristic,400,30000,0.18796992481203006,0.007906399900093675,1,1
MMG,400,30000,0.18796992481203006,0.0013244000729173422,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01824590004980564,1,1
MMG,600,67500,0.18781302170283806,0.003012599889189005,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.0910100000910461,1,1
MMG,1000,187500,0.18768768768768768,0.007872400106862187,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6143964000511914,1,1
MMG,2000,750000,0.1875937968984492,0.027442899998277426,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.7893765000626445,1,1
MMG,4000,3000000,0.18754688672168043,0.15736640011891723,1,1
SoA heuristic,8000,12000000,0.18752344043005376,14.406914599938318,1,1
MMG,8000,12000000,0.18752344043005376,0.9020891000982374,1,1
SoA heuristic,20,75,0.19736842105263158,3.169989213347435e-05,1,1
MMG,20,75,0.19736842105263158,4.659988917410374e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.219992741942406e-05,1,1
MMG,40,300,0.19230769230769232,6.990018300712109e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004498001653701067,1,1
MMG,100,1875,0.1893939393939394,0.00016959989443421364,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018304998520761728,1,1
MMG,200,7500,0.1884422110552764,0.00040380004793405533,1,1
SoA heuristic,400,30000,0.18796992481203006,0.007576199946925044,1,1
MMG,400,30000,0.18796992481203006,0.0012839999981224537,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01881200005300343,1,1
MMG,600,67500,0.18781302170283806,0.0028563998639583588,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.09130849991925061,1,1
MMG,1000,187500,0.18768768768768768,0.007692100014537573,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.629525399999693,1,1
MMG,2000,750000,0.1875937968984492,0.028305500047281384,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.1395427000243217,1,1
MMG,4000,3000000,0.18754688672168043,0.1551303998567164,1,1
SoA heuristic,8000,12000000,0.18752344043005376,9.362600699998438,1,1
MMG,8000,12000000,0.18752344043005376,0.9065467000473291,1,1
SoA heuristic,20,75,0.19736842105263158,3.0099879950284958e-05,1,1
MMG,20,75,0.19736842105263158,4.369998350739479e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00012609991244971752,1,1
MMG,40,300,0.19230769230769232,8.110003545880318e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004171000327914953,1,1
MMG,100,1875,0.1893939393939394,0.00015410012565553188,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0017684998456388712,1,1
MMG,200,7500,0.1884422110552764,0.0004133000038564205,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008206700207665563,1,1
MMG,400,30000,0.18796992481203006,0.001335199922323227,1,1
SoA heuristic,600,67500,0.18781302170283806,0.0187198999337852,1,1
MMG,600,67500,0.18781302170283806,0.0029406999237835407,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05550269992090762,1,1
MMG,1000,187500,0.18768768768768768,0.008420799858868122,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6199721000157297,1,1
MMG,2000,750000,0.1875937968984492,0.02865389990620315,1,1
SoA heuristic,4000,3000000,0.18754688672168043,1.791881199926138,1,1
MMG,4000,3000000,0.18754688672168043,0.1541842999868095,1,1
SoA heuristic,8000,12000000,0.18752344043005376,15.74872689996846,1,1
MMG,8000,12000000,0.18752344043005376,0.9053318998776376,1,1
SoA heuristic,20,75,0.19736842105263158,3.8999831303954124e-05,1,1
MMG,20,75,0.19736842105263158,4.819990135729313e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.320016786456108e-05,1,1
MMG,40,300,0.19230769230769232,6.790016777813435e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004678000696003437,1,1
MMG,100,1875,0.1893939393939394,0.00016860011965036392,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0020115000661462545,1,1
MMG,200,7500,0.1884422110552764,0.00040380004793405533,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008036700077354908,1,1
MMG,400,30000,0.18796992481203006,0.0013898999895900488,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01836310001090169,1,1
MMG,600,67500,0.18781302170283806,0.002924199914559722,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.054508900037035346,1,1
MMG,1000,187500,0.18768768768768768,0.007947999984025955,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.611381100025028,1,1
MMG,2000,750000,0.1875937968984492,0.029143699910491705,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.158278200076893,1,1
MMG,4000,3000000,0.18754688672168043,0.15432960004545748,1,1
SoA heuristic,8000,12000000,0.18752344043005376,15.834222099976614,1,1
MMG,8000,12000000,0.18752344043005376,0.9043721999041736,1,1
SoA heuristic,20,75,0.19736842105263158,4.0499959141016006e-05,1,1
MMG,20,75,0.19736842105263158,6.070011295378208e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.25000461190939e-05,1,1
MMG,40,300,0.19230769230769232,6.740004755556583e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00046890019439160824,1,1
MMG,100,1875,0.1893939393939394,0.00016399985179305077,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018148000817745924,1,1
MMG,200,7500,0.1884422110552764,0.0004088000860065222,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008043200010433793,1,1
MMG,400,30000,0.18796992481203006,0.0013415999710559845,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018293100176379085,1,1
MMG,600,67500,0.18781302170283806,0.0029714000411331654,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.0886884001083672,1,1
MMG,1000,187500,0.18768768768768768,0.007554099895060062,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6224732000846416,1,1
MMG,2000,750000,0.1875937968984492,0.027832400053739548,1,1
SoA heuristic,4000,3000000,0.18754688672168043,1.8470038000959903,1,1
MMG,4000,3000000,0.18754688672168043,0.15805569989606738,1,1
SoA heuristic,8000,12000000,0.18752344043005376,15.729474399937317,1,1
MMG,8000,12000000,0.18752344043005376,0.9096919998992234,1,1
SoA heuristic,20,75,0.19736842105263158,3.300001844763756e-05,1,1
MMG,20,75,0.19736842105263158,4.9900030717253685e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00012720003724098206,1,1
MMG,40,300,0.19230769230769232,0.00010910001583397388,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00042040017433464527,1,1
MMG,100,1875,0.1893939393939394,0.00015529990196228027,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0019679998513311148,1,1
MMG,200,7500,0.1884422110552764,0.00041530001908540726,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008236699970439076,1,1
MMG,400,30000,0.18796992481203006,0.001368100056424737,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018840800039470196,1,1
MMG,600,67500,0.18781302170283806,0.0027046999894082546,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05622479994781315,1,1
MMG,1000,187500,0.18768768768768768,0.00782310008071363,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.39564789994619787,1,1
MMG,2000,750000,0.1875937968984492,0.03494919999502599,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.506566199939698,1,1
MMG,4000,3000000,0.18754688672168043,0.1595133999362588,1,1
SoA heuristic,8000,12000000,0.18752344043005376,15.743948800023645,1,1
MMG,8000,12000000,0.18752344043005376,0.898326100083068,1,1
SoA heuristic,20,75,0.19736842105263158,3.409991040825844e-05,1,1
MMG,20,75,0.19736842105263158,4.3999869376420975e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.570007048547268e-05,1,1
MMG,40,300,0.19230769230769232,6.759981624782085e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00045449985191226006,1,1
MMG,100,1875,0.1893939393939394,0.00016870000399649143,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0019894998986274004,1,1
MMG,200,7500,0.1884422110552764,0.00045870011672377586,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008166899904608727,1,1
MMG,400,30000,0.18796992481203006,0.0013417999725788832,1,1
SoA heuristic,600,67500,0.18781302170283806,0.019629099871963263,1,1
MMG,600,67500,0.18781302170283806,0.002916899975389242,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.054627700010314584,1,1
MMG,1000,187500,0.18768768768768768,0.008051999844610691,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.41843160009011626,1,1
MMG,2000,750000,0.1875937968984492,0.03107479983009398,1,1
SoA heuristic,4000,3000000,0.18754688672168043,1.839046800043434,1,1
MMG,4000,3000000,0.18754688672168043,0.15524880005978048,1,1
SoA heuristic,8000,12000000,0.18752344043005376,14.473336199996993,1,1
MMG,8000,12000000,0.18752344043005376,0.9048244999721646,1,1
SoA heuristic,20,75,0.19736842105263158,3.329990431666374e-05,1,1
MMG,20,75,0.19736842105263158,4.4999876990914345e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.25999304652214e-05,1,1
MMG,40,300,0.19230769230769232,7.329997606575489e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00043560005724430084,1,1
MMG,100,1875,0.1893939393939394,0.0001542000100016594,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0017864999826997519,1,1
MMG,200,7500,0.1884422110552764,0.0003991001285612583,1,1
SoA heuristic,400,30000,0.18796992481203006,0.00859940005466342,1,1
MMG,400,30000,0.18796992481203006,0.0013647000305354595,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018625499913468957,1,1
MMG,600,67500,0.18781302170283806,0.003012599889189005,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05475230002775788,1,1
MMG,1000,187500,0.18768768768768768,0.007860900135710835,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.39682439994066954,1,1
MMG,2000,750000,0.1875937968984492,0.027633900055661798,1,1
SoA heuristic,4000,3000000,0.18754688672168043,1.83593579987064,1,1
MMG,4000,3000000,0.18754688672168043,0.15264210011810064,1,1
SoA heuristic,8000,12000000,0.18752344043005376,10.731127000181004,1,1
MMG,8000,12000000,0.18752344043005376,0.8973627998493612,1,1
SoA heuristic,20,75,0.19736842105263158,8.399994112551212e-05,1,1
MMG,20,75,0.19736842105263158,6.780005060136318e-05,1,1
SoA heuristic,40,300,0.19230769230769232,7.850001566112041e-05,1,1
MMG,40,300,0.19230769230769232,6.989995017647743e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00042539997957646847,1,1
MMG,100,1875,0.1893939393939394,0.0001564000267535448,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018882998265326023,1,1
MMG,200,7500,0.1884422110552764,0.00042470009066164494,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008200299926102161,1,1
MMG,400,30000,0.18796992481203006,0.001431299839168787,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018788800109177828,1,1
MMG,600,67500,0.18781302170283806,0.002837900072336197,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05698239989578724,1,1
MMG,1000,187500,0.18768768768768768,0.008136400021612644,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.39943099999800324,1,1
MMG,2000,750000,0.1875937968984492,0.027686299988999963,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.5282727999147028,1,1
MMG,4000,3000000,0.18754688672168043,0.15306570008397102,1,1
SoA heuristic,8000,12000000,0.18752344043005376,13.218189100036398,1,1
MMG,8000,12000000,0.18752344043005376,0.8935424999799579,1,1
SoA heuristic,20,75,0.19736842105263158,3.120000474154949e-05,1,1
MMG,20,75,0.19736842105263158,4.349998198449612e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.359993807971478e-05,1,1
MMG,40,300,0.19230769230769232,6.740004755556583e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00042949989438056946,1,1
MMG,100,1875,0.1893939393939394,0.00015740003436803818,1,1
SoA heuristic,200,7500,0.1884422110552764,0.001828600186854601,1,1
MMG,200,7500,0.1884422110552764,0.000404199818149209,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008149799890816212,1,1
MMG,400,30000,0.18796992481203006,0.0013686998281627893,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018487999914214015,1,1
MMG,600,67500,0.18781302170283806,0.0028213998302817345,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.055972900008782744,1,1
MMG,1000,187500,0.18768768768768768,0.008098799968138337,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.41289980011060834,1,1
MMG,2000,750000,0.1875937968984492,0.029472799971699715,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.4644435001537204,1,1
MMG,4000,3000000,0.18754688672168043,0.1585228000767529,1,1
SoA heuristic,8000,12000000,0.18752344043005376,7.8854336000513285,1,1
MMG,8000,12000000,0.18752344043005376,0.9310393000487238,1,1
SoA heuristic,20,75,0.19736842105263158,2.969987690448761e-05,1,2
MMG,20,75,0.19736842105263158,4.009995609521866e-05,1,2
SoA heuristic,40,300,0.19230769230769232,8.670007809996605e-05,1,1
MMG,40,300,0.19230769230769232,7.080007344484329e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004635998047888279,1,1
MMG,100,1875,0.1893939393939394,0.00017179991118609905,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018156999722123146,1,1
MMG,200,7500,0.1884422110552764,0.0004126999992877245,1,1
SoA heuristic,400,30000,0.18796992481203006,0.007997599896043539,1,1
MMG,400,30000,0.18796992481203006,0.0013834999408572912,1,1
SoA heuristic,600,67500,0.18781302170283806,0.019103500060737133,1,1
MMG,600,67500,0.18781302170283806,0.0028553998563438654,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05483190016821027,1,1
MMG,1000,187500,0.18768768768768768,0.008208299987018108,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6234999999869615,1,1
MMG,2000,750000,0.1875937968984492,0.027900600107386708,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.5075625001918525,1,1
MMG,4000,3000000,0.18754688672168043,0.15914319991134107,1,1
SoA heuristic,8000,12000000,0.18752344043005376,13.741347899893299,1,1
MMG,8000,12000000,0.18752344043005376,1.6686982000246644,1,1
SoA heuristic,20,75,0.19736842105263158,4.0499959141016006e-05,1,1
MMG,20,75,0.19736842105263158,5.689985118806362e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.0001270999200642109,1,1
MMG,40,300,0.19230769230769232,9.649991989135742e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004205999430269003,1,1
MMG,100,1875,0.1893939393939394,0.00015009986236691475,1,1
SoA heuristic,200,7500,0.1884422110552764,0.00245489994995296,1,1
MMG,200,7500,0.1884422110552764,0.00041969981975853443,1,1
SoA heuristic,400,30000,0.18796992481203006,0.007967900019139051,1,1
MMG,400,30000,0.18796992481203006,0.0012985998764634132,1,1
SoA heuristic,600,67500,0.18781302170283806,0.02684659999795258,1,1
MMG,600,67500,0.18781302170283806,0.004934699973091483,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.11246980004943907,1,1
MMG,1000,187500,0.18768768768768768,0.01364689995534718,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6559634001459926,1,1
MMG,2000,750000,0.1875937968984492,0.05519849993288517,1,1
SoA heuristic,4000,3000000,0.18754688672168043,5.859342199983075,1,1
MMG,4000,3000000,0.18754688672168043,0.3102428000420332,1,1
SoA heuristic,8000,12000000,0.18752344043005376,13.742189799901098,1,1
MMG,8000,12000000,0.18752344043005376,1.6155623998492956,1,1
SoA heuristic,20,75,0.19736842105263158,0.0001338999718427658,1,1
MMG,20,75,0.19736842105263158,0.00019439985044300556,1,1
SoA heuristic,40,300,0.19230769230769232,8.099991828203201e-05,1,1
MMG,40,300,0.19230769230769232,6.46000262349844e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004149000160396099,1,1
MMG,100,1875,0.1893939393939394,0.0001471000723540783,1,1
SoA heuristic,200,7500,0.1884422110552764,0.004741299897432327,1,1
MMG,200,7500,0.1884422110552764,0.0011032000184059143,1,1
SoA heuristic,400,30000,0.18796992481203006,0.01499529997818172,1,1
MMG,400,30000,0.18796992481203006,0.0014669999945908785,1,1
SoA heuristic,600,67500,0.18781302170283806,0.04413760011084378,1,1
MMG,600,67500,0.18781302170283806,0.002562799956649542,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.11015480011701584,1,1
MMG,1000,187500,0.18768768768768768,0.013420499861240387,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.8706641001626849,1,1
MMG,2000,750000,0.1875937968984492,0.03814519988372922,1,1
SoA heuristic,4000,3000000,0.18754688672168043,6.112624200060964,1,1
MMG,4000,3000000,0.18754688672168043,0.2950743001420051,1,1
SoA heuristic,8000,12000000,0.18752344043005376,27.250802799826488,1,1
MMG,8000,12000000,0.18752344043005376,1.6477351000066847,1,1
SoA heuristic,20,75,0.19736842105263158,9.789993055164814e-05,1,1
MMG,20,75,0.19736842105263158,0.0001392001286149025,1,1
SoA heuristic,40,300,0.19230769230769232,8.390005677938461e-05,1,1
MMG,40,300,0.19230769230769232,7.160007953643799e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.000985500169917941,1,1
MMG,100,1875,0.1893939393939394,0.0003298001829534769,1,1
SoA heuristic,200,7500,0.1884422110552764,0.004348200047388673,1,1
MMG,200,7500,0.1884422110552764,0.0007990000303834677,1,1
SoA heuristic,400,30000,0.18796992481203006,0.02266239980235696,1,1
MMG,400,30000,0.18796992481203006,0.0026269000954926014,1,1
