name,nodes,edges,density,time,result_set,result_w
SoA heuristic,4000,3000000,0.18754688672168043,5.41299180011265,1,1
MMG,4000,3000000,0.18754688672168043,0.25529300002381206,1,1
SoA heuristic,8000,12000000,0.18752344043005376,16.04373209993355,1,1
MMG,8000,12000000,0.18752344043005376,1.5344346000347286,1,1
SoA heuristic,20,75,0.19736842105263158,3.4300144761800766e-05,1,1
MMG,20,75,0.19736842105263158,4.7900015488266945e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.270004764199257e-05,1,1
MMG,40,300,0.19230769230769232,6.700004450976849e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0005624000914394855,1,1
MMG,100,1875,0.1893939393939394,0.0001575998030602932,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0016414998099207878,1,1
MMG,200,7500,0.1884422110552764,0.0003746000584214926,1,1
SoA heuristic,400,30000,0.18796992481203006,0.018746599787846208,1,1
MMG,400,30000,0.18796992481203006,0.0033581999596208334,1,1
SoA heuristic,600,67500,0.18781302170283806,0.029116000048816204,1,1
MMG,600,67500,0.18781302170283806,0.004439499927684665,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.07478199992328882,1,1
MMG,1000,187500,0.18768768768768768,0.010468600085005164,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.9404376999009401,1,1
MMG,2000,750000,0.1875937968984492,0.06076200003735721,1,1
SoA heuristic,4000,3000000,0.18754688672168043,4.892349200090393,1,1
MMG,4000,3000000,0.18754688672168043,0.3175690998323262,1,1
SoA heuristic,8000,12000000,0.18752344043005376,15.12381529994309,1,1
MMG,8000,12000000,0.18752344043005376,1.7471205999609083,1,1
SoA heuristic,20,75,0.19736842105263158,3.0899886041879654e-05,1,1
MMG,20,75,0.19736842105263158,4.309997893869877e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.079991675913334e-05,1,1
MMG,40,300,0.19230769230769232,6.569991819560528e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0006101999897509813,1,1
MMG,100,1875,0.1893939393939394,0.00043889996595680714,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0017195998225361109,1,1
MMG,200,7500,0.1884422110552764,0.000435100169852376,1,1
SoA heuristic,400,30000,0.18796992481203006,0.0163332000374794,1,1
MMG,400,30000,0.18796992481203006,0.001617399975657463,1,1
SoA heuristic,600,67500,0.18781302170283806,0.027362499851733446,1,1
MMG,600,67500,0.18781302170283806,0.002658100100234151,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.07775940001010895,1,1
MMG,1000,187500,0.18768768768768768,0.007848600158467889,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.9204952998552471,1,1
MMG,2000,750000,0.1875937968984492,0.03897219989448786,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.8018214001785964,1,1
MMG,4000,3000000,0.18754688672168043,0.250525200041011,1,1
SoA heuristic,8000,12000000,0.18752344043005376,13.096875500166789,1,1
MMG,8000,12000000,0.18752344043005376,1.6471997001208365,1,1
SoA heuristic,20,75,0.19736842105263158,3.1800009310245514e-05,1,1
MMG,20,75,0.19736842105263158,4.770001396536827e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.299993351101875e-05,1,1
MMG,40,300,0.19230769230769232,6.860005669295788e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004883999936282635,1,1
MMG,100,1875,0.1893939393939394,0.00017490005120635033,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0019261999987065792,1,1
MMG,200,7500,0.1884422110552764,0.00044800015166401863,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008021000074222684,1,1
MMG,400,30000,0.18796992481203006,0.0013674001675099134,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018892700085416436,1,1
MMG,600,67500,0.18781302170283806,0.0027075998950749636,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05319949984550476,1,1
MMG,1000,187500,0.18768768768768768,0.008093700045719743,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.40539530012756586,1,1
MMG,2000,750000,0.1875937968984492,0.029791499953716993,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.81045090011321,1,1
MMG,4000,3000000,0.18754688672168043,0.15793050010688603,1,1
SoA heuristic,8000,12000000,0.18752344043005376,13.524982400005683,1,1
MMG,8000,12000000,0.18752344043005376,0.897047400008887,1,1
SoA heuristic,20,75,0.19736842105263158,3.0399998649954796e-05,1,1
MMG,20,75,0.19736842105263158,4.239985719323158e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.249981328845024e-05,1,1
MMG,40,300,0.19230769230769232,6.820005364716053e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00045359996147453785,1,1
MMG,100,1875,0.1893939393939394,0.00017710006795823574,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0017824999522417784,1,1
MMG,200,7500,0.1884422110552764,0.00041310000233352184,1,1
SoA heuristic,400,30000,0.18796992481203006,0.00807749992236495,1,1
MMG,400,30000,0.18796992481203006,0.0013359999284148216,1,1
SoA heuristic,600,67500,0.18781302170283806,0.019310599891468883,1,1
MMG,600,67500,0.18781302170283806,0.0028566999826580286,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05414240015670657,1,1
MMG,1000,187500,0.18768768768768768,0.007950699888169765,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.621583400061354,1,1
MMG,2000,750000,0.1875937968984492,0.030770700192078948,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.7817587999161333,1,1
MMG,4000,3000000,0.18754688672168043,0.16327770007774234,1,1
SoA heuristic,8000,12000000,0.18752344043005376,7.904731499962509,1,1
MMG,8000,12000000,0.18752344043005376,0.9056210999842733,1,1
SoA heuristic,20,75,0.19736842105263158,3.25001310557127e-05,1,1
MMG,20,75,0.19736842105263158,4.4899992644786835e-05,1,1
SoA heuristic,40,300,0.19230769230769232,9.940005838871002e-05,1,1
MMG,40,300,0.19230769230769232,6.900005973875523e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0005083000287413597,1,1
MMG,100,1875,0.1893939393939394,0.00018740002997219563,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0016846000216901302,1,1
MMG,200,7500,0.1884422110552764,0.0003917000722140074,1,1
SoA heuristic,400,30000,0.18796992481203006,0.007992499973624945,1,1
MMG,400,30000,0.18796992481203006,0.001413899939507246,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01912180008366704,1,1
MMG,600,67500,0.18781302170283806,0.00298519991338253,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05419589998200536,1,1
MMG,1000,187500,0.18768768768768768,0.007755100028589368,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6399208998773247,1,1
MMG,2000,750000,0.1875937968984492,0.031470300164073706,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.852427899837494,1,1
MMG,4000,3000000,0.18754688672168043,0.15519519988447428,1,1
SoA heuristic,8000,12000000,0.18752344043005376,14.884542299900204,1,1
MMG,8000,12000000,0.18752344043005376,0.9117096001282334,1,1
SoA heuristic,20,75,0.19736842105263158,3.269989974796772e-05,1,1
MMG,20,75,0.19736842105263158,4.460010677576065e-05,1,1
SoA heuristic,40,300,0.19230769230769232,9.640003554522991e-05,1,1
MMG,40,300,0.19230769230769232,7.589999586343765e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004501999355852604,1,1
MMG,100,1875,0.1893939393939394,0.00017090002074837685,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0019100001081824303,1,1
MMG,200,7500,0.1884422110552764,0.00041370000690221786,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008006699848920107,1,1
MMG,400,30000,0.18796992481203006,0.0013502000365406275,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018867699895054102,1,1
MMG,600,67500,0.18781302170283806,0.0028399000875651836,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05354560003615916,1,1
MMG,1000,187500,0.18768768768768768,0.007921200012788177,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.39769010012969375,1,1
MMG,2000,750000,0.1875937968984492,0.02768349996767938,1,1
SoA heuristic,4000,3000000,0.18754688672168043,1.809186700033024,1,1
MMG,4000,3000000,0.18754688672168043,0.15565430000424385,1,1
SoA heuristic,8000,12000000,0.18752344043005376,11.878421699861065,1,1
MMG,8000,12000000,0.18752344043005376,0.911130900029093,1,1
SoA heuristic,20,75,0.19736842105263158,2.8499867767095566e-05,1,1
MMG,20,75,0.19736842105263158,4.039984196424484e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.150003850460052e-05,1,1
MMG,40,300,0.19230769230769232,6.480002775788307e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004692000802606344,1,1
MMG,100,1875,0.1893939393939394,0.00017990008927881718,1,1
SoA heuristic,200,7500,0.1884422110552764,0.001918500056490302,1,1
MMG,200,7500,0.1884422110552764,0.00042099994607269764,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008164099883288145,1,1
MMG,400,30000,0.18796992481203006,0.0013990998268127441,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01932030008174479,1,1
MMG,600,67500,0.18781302170283806,0.002837300067767501,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.054163499968126416,1,1
MMG,1000,187500,0.18768768768768768,0.008263599826022983,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.626941499998793,1,1
MMG,2000,750000,0.1875937968984492,0.02924069995060563,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.1647975998930633,1,1
MMG,4000,3000000,0.18754688672168043,0.16051159985363483,1,1
SoA heuristic,8000,12000000,0.18752344043005376,11.870884299976751,1,1
MMG,8000,12000000,0.18752344043005376,0.9007158000022173,1,1
SoA heuristic,20,75,0.19736842105263158,3.160000778734684e-05,1,1
MMG,20,75,0.19736842105263158,4.360009916126728e-05,1,1
SoA heuristic,40,300,0.19230769230769232,9.169988334178925e-05,1,1
MMG,40,300,0.19230769230769232,6.630015559494495e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00045849988237023354,1,1
MMG,100,1875,0.1893939393939394,0.00016700010746717453,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0019693998619914055,1,1
MMG,200,7500,0.1884422110552764,0.0004157000221312046,1,1
SoA heuristic,400,30000,0.18796992481203006,0.007969900034368038,1,1
MMG,400,30000,0.18796992481203006,0.0014597000554203987,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018936500186100602,1,1
MMG,600,67500,0.18781302170283806,0.002928100060671568,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05544460006058216,1,1
MMG,1000,187500,0.18768768768768768,0.00807449989952147,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.39906069985590875,1,1
MMG,2000,750000,0.1875937968984492,0.0288052000105381,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.7892881999723613,1,1
MMG,4000,3000000,0.18754688672168043,0.15609869989566505,1,1
SoA heuristic,8000,12000000,0.18752344043005376,13.275812599807978,1,1
MMG,8000,12000000,0.18752344043005376,0.8972142999991775,1,1
SoA heuristic,20,75,0.19736842105263158,3.0399998649954796e-05,1,1
MMG,20,75,0.19736842105263158,4.110019654035568e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00010569998994469643,1,1
MMG,40,300,0.19230769230769232,7.599988020956516e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004664999432861805,1,1
MMG,100,1875,0.1893939393939394,0.00016709999181330204,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0019704001024365425,1,1
MMG,200,7500,0.1884422110552764,0.00041149999015033245,1,1
SoA heuristic,400,30000,0.18796992481203006,0.009043799946084619,1,1
MMG,400,30000,0.18796992481203006,0.0014692998956888914,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018571200082078576,1,1
MMG,600,67500,0.18781302170283806,0.0029945001006126404,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05564439995214343,1,1
MMG,1000,187500,0.18768768768768768,0.007863800041377544,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.40070330002345145,1,1
MMG,2000,750000,0.1875937968984492,0.029234800022095442,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.4835162002127618,1,1
MMG,4000,3000000,0.18754688672168043,0.15915800002403557,1,1
SoA heuristic,8000,12000000,0.18752344043005376,14.501252700109035,1,1
MMG,8000,12000000,0.18752344043005376,0.8946496001444757,1,1
SoA heuristic,20,75,0.19736842105263158,3.83998267352581e-05,1,1
MMG,20,75,0.19736842105263158,6.930017843842506e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.249981328845024e-05,1,1
MMG,40,300,0.19230769230769232,6.84000551700592e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004707002080976963,1,1
MMG,100,1875,0.1893939393939394,0.00017579994164407253,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0019667998421937227,1,1
MMG,200,7500,0.1884422110552764,0.0004585001152008772,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008295200066640973,1,1
MMG,400,30000,0.18796992481203006,0.0014756000600755215,1,1
SoA heuristic,600,67500,0.18781302170283806,0.019172899890691042,1,1
MMG,600,67500,0.18781302170283806,0.002836500061675906,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05640750005841255,1,1
MMG,1000,187500,0.18768768768768768,0.008100199978798628,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.38907149992883205,1,1
MMG,2000,750000,0.1875937968984492,0.028943799901753664,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.875390199944377,1,1
MMG,4000,3000000,0.18754688672168043,0.15860059997066855,1,1
SoA heuristic,8000,12000000,0.18752344043005376,13.14767779991962,1,1
MMG,8000,12000000,0.18752344043005376,0.8992368001490831,1,1
SoA heuristic,20,75,0.19736842105263158,3.2400013878941536e-05,1,1
MMG,20,75,0.19736842105263158,4.4899992644786835e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.939998224377632e-05,1,1
MMG,40,300,0.19230769230769232,7.069995626807213e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00045480020344257355,1,1
MMG,100,1875,0.1893939393939394,0.00017649983055889606,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018073997925966978,1,1
MMG,200,7500,0.1884422110552764,0.00045650009997189045,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008019499946385622,1,1
MMG,400,30000,0.18796992481203006,0.0014194999821484089,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01917749992571771,1,1
MMG,600,67500,0.18781302170283806,0.0029134999494999647,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.055017099948599935,1,1
MMG,1000,187500,0.18768768768768768,0.009378299815580249,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.39564740005880594,1,1
MMG,2000,750000,0.1875937968984492,0.03175200009718537,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.4800239000469446,1,1
MMG,4000,3000000,0.18754688672168043,0.16002060007303953,1,1
SoA heuristic,8000,12000000,0.18752344043005376,15.881861999863759,1,1
MMG,8000,12000000,0.18752344043005376,0.9086692000273615,1,1
SoA heuristic,20,75,0.19736842105263158,3.20998951792717e-05,1,1
MMG,20,75,0.19736842105263158,4.549999721348286e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00010790000669658184,1,1
MMG,40,300,0.19230769230769232,7.079984061419964e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004208998288959265,1,1
MMG,100,1875,0.1893939393939394,0.00015990016981959343,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018205000087618828,1,1
MMG,200,7500,0.1884422110552764,0.00040040002204477787,1,1
SoA heuristic,400,30000,0.18796992481203006,0.00817580008879304,1,1
MMG,400,30000,0.18796992481203006,0.0013256000820547342,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01938730012625456,1,1
MMG,600,67500,0.18781302170283806,0.0029784999787807465,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.08844090020284057,1,1
MMG,1000,187500,0.18768768768768768,0.00788370007649064,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6360136000439525,1,1
MMG,2000,750000,0.1875937968984492,0.028986699879169464,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.1621405000332743,1,1
MMG,4000,3000000,0.18754688672168043,0.15255420003086329,1,1
SoA heuristic,8000,12000000,0.18752344043005376,9.441102299839258,1,1
MMG,8000,12000000,0.18752344043005376,0.9089420000091195,1,1
SoA heuristic,20,75,0.19736842105263158,3.1700124964118004e-05,1,1
MMG,20,75,0.19736842105263158,4.329998046159744e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.310005068778992e-05,1,1
MMG,40,300,0.19230769230769232,7.599988020956516e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004159000236541033,1,1
MMG,100,1875,0.1893939393939394,0.00015769992023706436,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0017929000314325094,1,1
MMG,200,7500,0.1884422110552764,0.0004164001438766718,1,1
SoA heuristic,400,30000,0.18796992481203006,0.0083188998978585,1,1
MMG,400,30000,0.18796992481203006,0.001388399861752987,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018877900205552578,1,1
MMG,600,67500,0.18781302170283806,0.002891700016334653,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.06642219983041286,1,1
MMG,1000,187500,0.18768768768768768,0.009339299984276295,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.5698940001893789,1,1
MMG,2000,750000,0.1875937968984492,0.029502600198611617,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.470761900069192,1,1
MMG,4000,3000000,0.18754688672168043,0.15585349989123642,1,1
SoA heuristic,8000,12000000,0.18752344043005376,13.30185759998858,1,1
MMG,8000,12000000,0.18752344043005376,0.916177700040862,1,1
SoA heuristic,20,75,0.19736842105263158,3.1299889087677e-05,1,1
MMG,20,75,0.19736842105263158,4.439987242221832e-05,1,1
SoA heuristic,40,300,0.19230769230769232,9.030010551214218e-05,1,1
MMG,40,300,0.19230769230769232,7.16999638825655e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00044659990817308426,1,1
MMG,100,1875,0.1893939393939394,0.000193099956959486,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018021001014858484,1,1
MMG,200,7500,0.1884422110552764,0.0004165000282227993,1,1
SoA heuristic,400,30000,0.18796992481203006,0.00806290004402399,1,1
MMG,400,30000,0.18796992481203006,0.0013738998677581549,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01910379994660616,1,1
MMG,600,67500,0.18781302170283806,0.0029360000044107437,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.055926800007000566,1,1
MMG,1000,187500,0.18768768768768768,0.00846310006454587,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6363381000701338,1,1
MMG,2000,750000,0.1875937968984492,0.03169269999489188,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.201147200074047,1,1
MMG,4000,3000000,0.18754688672168043,0.16749739996157587,1,1
SoA heuristic,8000,12000000,0.18752344043005376,13.276488699950278,1,1
MMG,8000,12000000,0.18752344043005376,0.9014847001526505,1,1
SoA heuristic,20,75,0.19736842105263158,3.100000321865082e-05,1,2
MMG,20,75,0.19736842105263158,4.469999112188816e-05,1,2
SoA heuristic,40,300,0.19230769230769232,7.859990000724792e-05,1,1
MMG,40,300,0.19230769230769232,6.340001709759235e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004558998625725508,1,1
MMG,100,1875,0.1893939393939394,0.00016789999790489674,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018238001503050327,1,1
MMG,200,7500,0.1884422110552764,0.00041450001299381256,1,1
SoA heuristic,400,30000,0.18796992481203006,0.00809110002592206,1,1
MMG,400,30000,0.18796992481203006,0.0013298001140356064,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01913350005634129,1,1
MMG,600,67500,0.18781302170283806,0.002857200102880597,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05443089990876615,1,1
MMG,1000,187500,0.18768768768768768,0.008090199902653694,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.40686629991978407,1,1
MMG,2000,750000,0.1875937968984492,0.03045139997266233,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.454338999930769,1,1
MMG,4000,3000000,0.18754688672168043,0.15572790009900928,1,1
SoA heuristic,8000,12000000,0.18752344043005376,11.790160099975765,1,1
MMG,8000,12000000,0.18752344043005376,0.9017938000615686,1,1
SoA heuristic,20,75,0.19736842105263158,3.2499898225069046e-05,1,1
MMG,20,75,0.19736842105263158,4.700012505054474e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.219992741942406e-05,1,1
MMG,40,300,0.19230769230769232,7.029995322227478e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.000546199968084693,1,1
MMG,100,1875,0.1893939393939394,0.00017470004968345165,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0019995998591184616,1,1
MMG,200,7500,0.1884422110552764,0.0004056999459862709,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008157999953255057,1,1
MMG,400,30000,0.18796992481203006,0.0013447001110762358,1,1
