name,nodes,edges,density,time,result_set,result_w
SoA heuristic,4000,3000000,0.18754688672168043,2.1635751000139862,1,430.6574127384869
MMG,4000,3000000,0.18754688672168043,0.17023899988271296,1,430.6574127384869
SoA heuristic,8000,12000000,0.18752344043005376,21.755325299920514,1,912.6761207432345
MMG,8000,12000000,0.18752344043005376,2.806330599822104,1,912.6761207432345
SoA heuristic,20,75,0.19736842105263158,7.800012826919556e-05,1,1.0168276414889357
MMG,20,75,0.19736842105263158,8.459994569420815e-05,1,1.0168276414889357
SoA heuristic,40,300,0.19230769230769232,0.00012880004942417145,1,2.7297035775834138
MMG,40,300,0.19230769230769232,0.00010180007666349411,1,2.7297035775834138
SoA heuristic,100,1875,0.1893939393939394,0.0007384000346064568,1,5.860598488808067
MMG,100,1875,0.1893939393939394,0.00021199998445808887,1,5.860598488808067
SoA heuristic,200,7500,0.1884422110552764,0.004622500156983733,1,15.426429343968906
MMG,200,7500,0.1884422110552764,0.0008140001446008682,1,15.426429343968906
SoA heuristic,400,30000,0.18796992481203006,0.01800299994647503,1,36.35707423974086
MMG,400,30000,0.18796992481203006,0.0027461000718176365,1,36.35707423974086
SoA heuristic,600,67500,0.18781302170283806,0.025681399973109365,1,53.18653884652226
MMG,600,67500,0.18781302170283806,0.005481299944221973,1,53.18653884652226
SoA heuristic,1000,187500,0.18768768768768768,0.07625339995138347,1,95.48295627577059
MMG,1000,187500,0.18768768768768768,0.012184999883174896,1,95.48295627577059
SoA heuristic,2000,750000,0.1875937968984492,0.6382928998209536,1,209.57120455049986
MMG,2000,750000,0.1875937968984492,0.043607299914583564,1,209.57120455049986
SoA heuristic,4000,3000000,0.18754688672168043,4.014501200057566,1,435.30772215762255
MMG,4000,3000000,0.18754688672168043,0.21227249992080033,1,435.30772215762255
SoA heuristic,8000,12000000,0.18752344043005376,17.990118599962443,1,890.9124361253029
MMG,8000,12000000,0.18752344043005376,1.239894300000742,1,890.9124361253029
SoA heuristic,20,75,0.19736842105263158,5.789985880255699e-05,1,0.8688184840965134
MMG,20,75,0.19736842105263158,5.819997750222683e-05,1,0.8688184840965134
SoA heuristic,40,300,0.19230769230769232,0.00010349997319281101,1,1.785103659081114
MMG,40,300,0.19230769230769232,7.00000673532486e-05,1,1.785103659081114
SoA heuristic,100,1875,0.1893939393939394,0.0006447001360356808,1,6.853610714440783
MMG,100,1875,0.1893939393939394,0.00016660010442137718,1,6.853610714440783
SoA heuristic,200,7500,0.1884422110552764,0.002113700145855546,1,19.493354487098735
MMG,200,7500,0.1884422110552764,0.00045599997974932194,1,19.493354487098735
SoA heuristic,400,30000,0.18796992481203006,0.013071099994704127,1,36.64507440050226
MMG,400,30000,0.18796992481203006,0.001743700122460723,1,36.64507440050226
SoA heuristic,600,67500,0.18781302170283806,0.025731500005349517,1,59.95035808150119
MMG,600,67500,0.18781302170283806,0.004223500145599246,1,59.95035808150119
SoA heuristic,1000,187500,0.18768768768768768,0.06126450002193451,1,96.16680272367401
MMG,1000,187500,0.18768768768768768,0.008837400004267693,1,96.16680272367401
SoA heuristic,2000,750000,0.1875937968984492,0.5180055999662727,1,209.5053202588734
MMG,2000,750000,0.1875937968984492,0.03487259987741709,1,209.5053202588734
SoA heuristic,4000,3000000,0.18754688672168043,3.2869641000870615,1,435.9862810566072
MMG,4000,3000000,0.18754688672168043,0.1811939999461174,1,435.9862810566072
SoA heuristic,8000,12000000,0.18752344043005376,9.645909100072458,1,892.6787203601067
MMG,8000,12000000,0.18752344043005376,1.0398701999802142,1,892.6787203601067
SoA heuristic,20,75,0.19736842105263158,6.649992428719997e-05,1,1.1926432453105198
MMG,20,75,0.19736842105263158,7.209996692836285e-05,1,1.1926432453105198
SoA heuristic,40,300,0.19230769230769232,0.00010060006752610207,1,2.833616810549309
MMG,40,300,0.19230769230769232,7.54001084715128e-05,1,2.833616810549309
SoA heuristic,100,1875,0.1893939393939394,0.0006598001345992088,1,8.022465736571558
MMG,100,1875,0.1893939393939394,0.00018159998580813408,1,8.022465736571558
SoA heuristic,200,7500,0.1884422110552764,0.0024660001508891582,1,14.940272410032739
MMG,200,7500,0.1884422110552764,0.00047990004532039165,1,14.940272410032739
SoA heuristic,400,30000,0.18796992481203006,0.009619399905204773,1,34.97023473931253
MMG,400,30000,0.18796992481203006,0.0016944000963121653,1,34.97023473931253
SoA heuristic,600,67500,0.18781302170283806,0.02128039998933673,1,53.390635236590455
MMG,600,67500,0.18781302170283806,0.0031594999600201845,1,53.390635236590455
SoA heuristic,1000,187500,0.18768768768768768,0.10604039998725057,1,81.98150937413412
MMG,1000,187500,0.18768768768768768,0.008164999773725867,1,81.98150937413412
SoA heuristic,2000,750000,0.1875937968984492,0.5132723001297563,1,205.82620918193143
MMG,2000,750000,0.1875937968984492,0.03462260006926954,1,205.82620918193143
SoA heuristic,4000,3000000,0.18754688672168043,2.2086973001714796,1,428.8172807642559
MMG,4000,3000000,0.18754688672168043,0.174053099937737,1,428.8172807642559
SoA heuristic,8000,12000000,0.18752344043005376,8.098538600141183,1,894.4819924262761
MMG,8000,12000000,0.18752344043005376,1.0252544998656958,1,894.4819924262761
SoA heuristic,20,75,0.19736842105263158,8.180015720427036e-05,1,0.827108101600186
MMG,20,75,0.19736842105263158,6.820005364716053e-05,1,0.827108101600186
SoA heuristic,40,300,0.19230769230769232,0.00015149987302720547,1,2.647238381961219
MMG,40,300,0.19230769230769232,6.329989992082119e-05,1,2.647238381961219
SoA heuristic,100,1875,0.1893939393939394,0.00203000009059906,1,5.366234952362933
MMG,100,1875,0.1893939393939394,0.0005979000125080347,1,5.366234952362933
SoA heuristic,200,7500,0.1884422110552764,0.0020208999048918486,1,15.880388264090426
MMG,200,7500,0.1884422110552764,0.0007565000560134649,1,15.880388264090426
SoA heuristic,400,30000,0.18796992481203006,0.01745939999818802,1,33.25456034117896
MMG,400,30000,0.18796992481203006,0.0022644000127911568,1,33.25456034117896
SoA heuristic,600,67500,0.18781302170283806,0.031705900095403194,1,56.51715334651942
MMG,600,67500,0.18781302170283806,0.0036269999109208584,1,56.51715334651942
SoA heuristic,1000,187500,0.18768768768768768,0.11256069992668927,1,100.54256960017898
MMG,1000,187500,0.18768768768768768,0.013063899939879775,1,100.54256960017898
SoA heuristic,2000,750000,0.1875937968984492,0.856864299857989,1,202.61817439035318
MMG,2000,750000,0.1875937968984492,0.07983289984986186,1,202.61817439035318
SoA heuristic,4000,3000000,0.18754688672168043,5.028388499980792,1,427.15007710815826
MMG,4000,3000000,0.18754688672168043,0.2770056000445038,1,427.15007710815826
SoA heuristic,8000,12000000,0.18752344043005376,21.352816000115126,1,895.3904104726441
MMG,8000,12000000,0.18752344043005376,1.7999193000141531,1,895.3904104726441
SoA heuristic,20,75,0.19736842105263158,0.0013180000241845846,1,0.7460812437025305
MMG,20,75,0.19736842105263158,0.00011550006456673145,1,0.7460812437025305
SoA heuristic,40,300,0.19230769230769232,0.00010060006752610207,1,1.3811765795701698
MMG,40,300,0.19230769230769232,6.929994560778141e-05,1,1.3811765795701698
SoA heuristic,100,1875,0.1893939393939394,0.0007194001227617264,1,7.26630919176297
MMG,100,1875,0.1893939393939394,0.0001745999325066805,1,7.26630919176297
SoA heuristic,200,7500,0.1884422110552764,0.0020518999081104994,1,14.809284344187384
MMG,200,7500,0.1884422110552764,0.0004292998928576708,1,14.809284344187384
SoA heuristic,400,30000,0.18796992481203006,0.010960800107568502,1,35.236630364226215
MMG,400,30000,0.18796992481203006,0.0013705999590456486,1,35.236630364226215
SoA heuristic,600,67500,0.18781302170283806,0.02052769996225834,1,53.884299205944586
MMG,600,67500,0.18781302170283806,0.0032138999085873365,1,53.884299205944586
SoA heuristic,1000,187500,0.18768768768768768,0.11180489999242127,1,101.68393015640821
MMG,1000,187500,0.18768768768768768,0.009271499933674932,1,101.68393015640821
SoA heuristic,2000,750000,0.1875937968984492,0.37067990005016327,1,197.3708836935839
MMG,2000,750000,0.1875937968984492,0.035867900121957064,1,197.3708836935839
SoA heuristic,4000,3000000,0.18754688672168043,3.167062500026077,1,419.31208004666786
MMG,4000,3000000,0.18754688672168043,0.2948702001012862,1,419.31208004666786
SoA heuristic,8000,12000000,0.18752344043005376,11.976939299842343,1,902.4118565444485
MMG,8000,12000000,0.18752344043005376,1.5577896998729557,1,902.4118565444485
SoA heuristic,20,75,0.19736842105263158,6.930017843842506e-05,1,0.7603115297337867
MMG,20,75,0.19736842105263158,6.609992124140263e-05,1,0.7603115297337867
SoA heuristic,40,300,0.19230769230769232,0.00010020006448030472,1,1.9299070373434808
MMG,40,300,0.19230769230769232,7.369997911155224e-05,1,1.9299070373434808
SoA heuristic,100,1875,0.1893939393939394,0.0008894999045878649,1,5.417705922379934
MMG,100,1875,0.1893939393939394,0.00021149986423552036,1,5.417705922379934
SoA heuristic,200,7500,0.1884422110552764,0.0033903999719768763,1,15.926060467558349
MMG,200,7500,0.1884422110552764,0.0006764000281691551,1,15.926060467558349
SoA heuristic,400,30000,0.18796992481203006,0.014870600076392293,1,34.715392218299456
MMG,400,30000,0.18796992481203006,0.002127000130712986,1,34.715392218299456
SoA heuristic,600,67500,0.18781302170283806,0.023937199963256717,1,53.5001904680656
MMG,600,67500,0.18781302170283806,0.008181100012734532,1,53.5001904680656
SoA heuristic,1000,187500,0.18768768768768768,0.1672094000969082,1,95.37974509546856
MMG,1000,187500,0.18768768768768768,0.022091800114139915,1,95.37974509546856
SoA heuristic,2000,750000,0.1875937968984492,0.6904800999909639,1,206.95081938020238
MMG,2000,750000,0.1875937968984492,0.05315990000963211,1,206.95081938020238
SoA heuristic,4000,3000000,0.18754688672168043,4.336894000181928,1,424.37298181690943
MMG,4000,3000000,0.18754688672168043,0.26700880005955696,1,424.37298181690943
SoA heuristic,8000,12000000,0.18752344043005376,14.648231799947098,1,899.449369781416
MMG,8000,12000000,0.18752344043005376,1.5799122999887913,1,899.449369781416
SoA heuristic,20,75,0.19736842105263158,7.620011456310749e-05,1,1.1649833676425323
MMG,20,75,0.19736842105263158,6.720004603266716e-05,1,1.1649833676425323
SoA heuristic,40,300,0.19230769230769232,9.200000204145908e-05,1,2.455435544026693
MMG,40,300,0.19230769230769232,6.83001708239317e-05,1,2.455435544026693
SoA heuristic,100,1875,0.1893939393939394,0.0005307001993060112,1,5.8377247592488155
MMG,100,1875,0.1893939393939394,0.00016789999790489674,1,5.8377247592488155
SoA heuristic,200,7500,0.1884422110552764,0.0021244999952614307,1,15.952552755689032
MMG,200,7500,0.1884422110552764,0.00043940008617937565,1,15.952552755689032
SoA heuristic,400,30000,0.18796992481203006,0.00963200000114739,1,32.13471672671682
MMG,400,30000,0.18796992481203006,0.0012570000253617764,1,32.13471672671682
SoA heuristic,600,67500,0.18781302170283806,0.020146399969235063,1,54.2632341500764
MMG,600,67500,0.18781302170283806,0.0031563998199999332,1,54.2632341500764
SoA heuristic,1000,187500,0.18768768768768768,0.05812359997071326,1,97.82125724896422
MMG,1000,187500,0.18768768768768768,0.009176299907267094,1,97.82125724896422
SoA heuristic,2000,750000,0.1875937968984492,0.4966386999003589,1,210.85532505908157
MMG,2000,750000,0.1875937968984492,0.03258690005168319,1,210.85532505908157
SoA heuristic,4000,3000000,0.18754688672168043,2.6973829998169094,1,437.21948176665603
MMG,4000,3000000,0.18754688672168043,0.1612174001056701,1,437.21948176665603
SoA heuristic,8000,12000000,0.18752344043005376,12.26454329979606,1,883.8886314125357
MMG,8000,12000000,0.18752344043005376,1.5624392998870462,1,883.8886314125357
SoA heuristic,20,75,0.19736842105263158,0.00010779988951981068,1,2.1341266493023676
MMG,20,75,0.19736842105263158,7.990002632141113e-05,1,2.1341266493023676
SoA heuristic,40,300,0.19230769230769232,0.00028689997270703316,1,1.0801116198548228
MMG,40,300,0.19230769230769232,0.00010599987581372261,1,1.0801116198548228
SoA heuristic,100,1875,0.1893939393939394,0.0008737000171095133,1,4.55177825039159
MMG,100,1875,0.1893939393939394,0.00024099997244775295,1,4.55177825039159
SoA heuristic,200,7500,0.1884422110552764,0.0034208998549729586,1,12.218587631716183
MMG,200,7500,0.1884422110552764,0.0006881000008434057,1,12.218587631716183
SoA heuristic,400,30000,0.18796992481203006,0.01267039985395968,1,32.655948372805156
MMG,400,30000,0.18796992481203006,0.0012680001091212034,1,32.655948372805156
SoA heuristic,600,67500,0.18781302170283806,0.02999810012988746,1,55.4533838186983
MMG,600,67500,0.18781302170283806,0.002715999959036708,1,55.4533838186983
SoA heuristic,1000,187500,0.18768768768768768,0.12747590010985732,1,99.3090966248023
MMG,1000,187500,0.18768768768768768,0.020680000074207783,1,99.3090966248023
SoA heuristic,2000,750000,0.1875937968984492,0.9340887002181262,1,205.03170018173944
MMG,2000,750000,0.1875937968984492,0.033703100169077516,1,205.03170018173944
SoA heuristic,4000,3000000,0.18754688672168043,2.954874400049448,1,432.04253801674514
MMG,4000,3000000,0.18754688672168043,0.3028110999148339,1,432.04253801674514
SoA heuristic,8000,12000000,0.18752344043005376,11.643326099961996,1,908.6712602334208
MMG,8000,12000000,0.18752344043005376,1.6162142001558095,1,908.6712602334208
SoA heuristic,20,75,0.19736842105263158,5.7999975979328156e-05,1,1.0526941339786482
MMG,20,75,0.19736842105263158,6.340001709759235e-05,1,1.0526941339786482
SoA heuristic,40,300,0.19230769230769232,9.67998057603836e-05,1,2.2901799230278006
MMG,40,300,0.19230769230769232,6.810016930103302e-05,1,2.2901799230278006
SoA heuristic,100,1875,0.1893939393939394,0.0005793001037091017,1,7.5119894716148
MMG,100,1875,0.1893939393939394,0.00016169995069503784,1,7.5119894716148
SoA heuristic,200,7500,0.1884422110552764,0.002199699869379401,1,14.574509747557356
MMG,200,7500,0.1884422110552764,0.00048150005750358105,1,14.574509747557356
SoA heuristic,400,30000,0.18796992481203006,0.009828699985519052,1,34.20244025353963
MMG,400,30000,0.18796992481203006,0.0013199001550674438,1,34.20244025353963
SoA heuristic,600,67500,0.18781302170283806,0.020418299827724695,1,56.639014124412334
MMG,600,67500,0.18781302170283806,0.0033642000053077936,1,56.639014124412334
SoA heuristic,1000,187500,0.18768768768768768,0.05951280007138848,1,92.60313780818475
MMG,1000,187500,0.18768768768768768,0.00956789986230433,1,92.60313780818475
SoA heuristic,2000,750000,0.1875937968984492,0.520421399967745,1,206.27969140139746
MMG,2000,750000,0.1875937968984492,0.03079660004004836,1,206.27969140139746
SoA heuristic,4000,3000000,0.18754688672168043,3.0647797000128776,1,433.74283153417093
MMG,4000,3000000,0.18754688672168043,0.18311469978652894,1,433.74283153417093
SoA heuristic,8000,12000000,0.18752344043005376,8.709147300105542,1,898.0191718726281
MMG,8000,12000000,0.18752344043005376,1.2675095000304282,1,898.0191718726281
