name,nodes,edges,density,time,result_set,result_w
SoA heuristic,8000,12000000,0.18752344043005376,26.529343700036407,1,933
MMG,8000,12000000,0.18752344043005376,1.5451348000206053,1,933
SoA heuristic,20,75,0.19736842105263158,3.620004281401634e-05,1,1
MMG,20,75,0.19736842105263158,4.639988765120506e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00024279998615384102,1,3
MMG,40,300,0.19230769230769232,0.00020829983986914158,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0007291000802069902,1,8
MMG,100,1875,0.1893939393939394,0.0003280998207628727,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0051327000837773085,1,20
MMG,200,7500,0.1884422110552764,0.0011672000400722027,1,20
SoA heuristic,400,30000,0.18796992481203006,0.015225699869915843,1,34
MMG,400,30000,0.18796992481203006,0.001164000015705824,1,34
SoA heuristic,600,67500,0.18781302170283806,0.03165740007534623,1,59
MMG,600,67500,0.18781302170283806,0.0030614000279456377,1,59
SoA heuristic,1000,187500,0.18768768768768768,0.12088429997675121,1,105
MMG,1000,187500,0.18768768768768768,0.007368799997493625,1,105
SoA heuristic,2000,750000,0.1875937968984492,0.8275522000622004,1,212
MMG,2000,750000,0.1875937968984492,0.03194219991564751,1,212
SoA heuristic,4000,3000000,0.18754688672168043,2.904984900029376,1,448
MMG,4000,3000000,0.18754688672168043,0.26203600014559925,1,448
SoA heuristic,8000,12000000,0.18752344043005376,15.151139399968088,1,926
MMG,8000,12000000,0.18752344043005376,1.5740199000574648,1,926
SoA heuristic,20,75,0.19736842105263158,3.469991497695446e-05,1,1
MMG,20,75,0.19736842105263158,4.619988612830639e-05,1,1
SoA heuristic,40,300,0.19230769230769232,7.819989696145058e-05,1,4
MMG,40,300,0.19230769230769232,7.200008258223534e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0005049000028520823,1,8
MMG,100,1875,0.1893939393939394,0.00016620010137557983,1,8
SoA heuristic,200,7500,0.1884422110552764,0.002098300028592348,1,15
MMG,200,7500,0.1884422110552764,0.0003806001041084528,1,15
SoA heuristic,400,30000,0.18796992481203006,0.02016719989478588,1,37
MMG,400,30000,0.18796992481203006,0.003273200010880828,1,37
SoA heuristic,600,67500,0.18781302170283806,0.03128140000626445,1,58
MMG,600,67500,0.18781302170283806,0.0067368000745773315,1,58
SoA heuristic,1000,187500,0.18768768768768768,0.16359890019521117,1,104
MMG,1000,187500,0.18768768768768768,0.017825799994170666,1,104
SoA heuristic,2000,750000,0.1875937968984492,0.5983311000745744,1,216
MMG,2000,750000,0.1875937968984492,0.06842760019935668,1,216
SoA heuristic,4000,3000000,0.18754688672168043,3.4051622000988573,1,451
MMG,4000,3000000,0.18754688672168043,0.31916369986720383,1,451
SoA heuristic,8000,12000000,0.18752344043005376,15.009599900105968,1,922
MMG,8000,12000000,0.18752344043005376,1.7024377998895943,1,922
SoA heuristic,20,75,0.19736842105263158,3.820005804300308e-05,1,2
MMG,20,75,0.19736842105263158,0.00014670006930828094,1,2
SoA heuristic,40,300,0.19230769230769232,0.00010609999299049377,1,3
MMG,40,300,0.19230769230769232,8.079991675913334e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0011945001315325499,1,8
MMG,100,1875,0.1893939393939394,0.0006572001148015261,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0018118000589311123,1,18
MMG,200,7500,0.1884422110552764,0.00039379997178912163,1,18
SoA heuristic,400,30000,0.18796992481203006,0.022888300009071827,1,35
MMG,400,30000,0.18796992481203006,0.0033253999426960945,1,35
SoA heuristic,600,67500,0.18781302170283806,0.03758540004491806,1,52
MMG,600,67500,0.18781302170283806,0.003337099915370345,1,52
SoA heuristic,1000,187500,0.18768768768768768,0.06372239999473095,1,106
MMG,1000,187500,0.18768768768768768,0.009916200069710612,1,106
SoA heuristic,2000,750000,0.1875937968984492,0.9153831000439823,1,216
MMG,2000,750000,0.1875937968984492,0.06447819992899895,1,216
SoA heuristic,4000,3000000,0.18754688672168043,3.5888696999754757,1,447
MMG,4000,3000000,0.18754688672168043,0.25287199998274446,1,447
SoA heuristic,8000,12000000,0.18752344043005376,14.777061400003731,1,924
MMG,8000,12000000,0.18752344043005376,1.6544600001070648,1,924
SoA heuristic,20,75,0.19736842105263158,3.729993477463722e-05,1,2
MMG,20,75,0.19736842105263158,5.119992420077324e-05,1,2
SoA heuristic,40,300,0.19230769230769232,8.859997615218163e-05,1,4
MMG,40,300,0.19230769230769232,7.429998368024826e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0006714998744428158,1,8
MMG,100,1875,0.1893939393939394,0.00029360014013946056,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0021420998964458704,1,16
MMG,200,7500,0.1884422110552764,0.0004338000435382128,1,16
SoA heuristic,400,30000,0.18796992481203006,0.00828820001333952,1,35
MMG,400,30000,0.18796992481203006,0.0012312999460846186,1,35
SoA heuristic,600,67500,0.18781302170283806,0.018261400051414967,1,60
MMG,600,67500,0.18781302170283806,0.0026801000349223614,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.05241630016826093,1,102
MMG,1000,187500,0.18768768768768768,0.007545599946752191,1,102
SoA heuristic,2000,750000,0.1875937968984492,0.5314294998534024,1,213
MMG,2000,750000,0.1875937968984492,0.025732100009918213,1,213
SoA heuristic,4000,3000000,0.18754688672168043,2.0261593000032008,1,449
MMG,4000,3000000,0.18754688672168043,0.1556263999082148,1,449
SoA heuristic,8000,12000000,0.18752344043005376,9.952733099926263,1,920
MMG,8000,12000000,0.18752344043005376,0.8858249001204967,1,920
SoA heuristic,20,75,0.19736842105263158,3.610015846788883e-05,1,1
MMG,20,75,0.19736842105263158,4.749977961182594e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00010529998689889908,1,3
MMG,40,300,0.19230769230769232,7.750000804662704e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.000538799911737442,1,9
MMG,100,1875,0.1893939393939394,0.00017779995687305927,1,9
SoA heuristic,200,7500,0.1884422110552764,0.0018849000334739685,1,18
MMG,200,7500,0.1884422110552764,0.0004980000667273998,1,18
SoA heuristic,400,30000,0.18796992481203006,0.008383200038224459,1,40
MMG,400,30000,0.18796992481203006,0.0012544000055640936,1,40
SoA heuristic,600,67500,0.18781302170283806,0.018246900057420135,1,63
MMG,600,67500,0.18781302170283806,0.002846800023689866,1,63
SoA heuristic,1000,187500,0.18768768768768768,0.05424620001576841,1,106
MMG,1000,187500,0.18768768768768768,0.007638499839231372,1,106
SoA heuristic,2000,750000,0.1875937968984492,0.5382324000820518,1,214
MMG,2000,750000,0.1875937968984492,0.026829700218513608,1,214
SoA heuristic,4000,3000000,0.18754688672168043,1.9921028998214751,1,454
MMG,4000,3000000,0.18754688672168043,0.1534057001117617,1,454
SoA heuristic,8000,12000000,0.18752344043005376,11.062150100013241,1,929
MMG,8000,12000000,0.18752344043005376,0.8862393999006599,1,929
SoA heuristic,20,75,0.19736842105263158,3.709993325173855e-05,1,0
MMG,20,75,0.19736842105263158,4.4599873945117e-05,1,0
SoA heuristic,40,300,0.19230769230769232,8.79000872373581e-05,1,4
MMG,40,300,0.19230769230769232,7.639988325536251e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0005308999679982662,1,8
MMG,100,1875,0.1893939393939394,0.00019829999655485153,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0017204999458044767,1,19
MMG,200,7500,0.1884422110552764,0.00042269984260201454,1,19
SoA heuristic,400,30000,0.18796992481203006,0.007751299999654293,1,38
MMG,400,30000,0.18796992481203006,0.0011580998543649912,1,38
SoA heuristic,600,67500,0.18781302170283806,0.018078399822115898,1,60
MMG,600,67500,0.18781302170283806,0.0027574000414460897,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.053134400164708495,1,108
MMG,1000,187500,0.18768768768768768,0.0073963000904768705,1,108
SoA heuristic,2000,750000,0.1875937968984492,0.5432839998975396,1,221
MMG,2000,750000,0.1875937968984492,0.026601499877870083,1,221
SoA heuristic,4000,3000000,0.18754688672168043,2.27766970009543,1,448
MMG,4000,3000000,0.18754688672168043,0.15250140009447932,1,448
SoA heuristic,8000,12000000,0.18752344043005376,11.24893629993312,1,925
MMG,8000,12000000,0.18752344043005376,0.8913318999111652,1,925
SoA heuristic,20,75,0.19736842105263158,3.509991802275181e-05,1,2
MMG,20,75,0.19736842105263158,0.00012270011939108372,1,2
SoA heuristic,40,300,0.19230769230769232,8.159992285072803e-05,1,2
MMG,40,300,0.19230769230769232,7.970002479851246e-05,1,2
SoA heuristic,100,1875,0.1893939393939394,0.0004942999221384525,1,8
MMG,100,1875,0.1893939393939394,0.00019960012286901474,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0018693001475185156,1,16
MMG,200,7500,0.1884422110552764,0.00043189991265535355,1,16
SoA heuristic,400,30000,0.18796992481203006,0.008704499807208776,1,38
MMG,400,30000,0.18796992481203006,0.0012794998474419117,1,38
SoA heuristic,600,67500,0.18781302170283806,0.018255400005728006,1,60
MMG,600,67500,0.18781302170283806,0.00273349997587502,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.05391969997435808,1,102
MMG,1000,187500,0.18768768768768768,0.00803350005298853,1,102
SoA heuristic,2000,750000,0.1875937968984492,0.5357484000269324,1,211
MMG,2000,750000,0.1875937968984492,0.02546010003425181,1,211
SoA heuristic,4000,3000000,0.18754688672168043,2.0565778000745922,1,436
MMG,4000,3000000,0.18754688672168043,0.15367210004478693,1,436
SoA heuristic,8000,12000000,0.18752344043005376,16.614045799942687,1,924
MMG,8000,12000000,0.18752344043005376,0.8839596998877823,1,924
SoA heuristic,20,75,0.19736842105263158,3.700004890561104e-05,1,2
MMG,20,75,0.19736842105263158,0.00013180007226765156,1,2
SoA heuristic,40,300,0.19230769230769232,8.719996549189091e-05,1,2
MMG,40,300,0.19230769230769232,7.200008258223534e-05,1,2
SoA heuristic,100,1875,0.1893939393939394,0.0005363998934626579,1,9
MMG,100,1875,0.1893939393939394,0.00018830015324056149,1,9
SoA heuristic,200,7500,0.1884422110552764,0.00185080012306571,1,18
MMG,200,7500,0.1884422110552764,0.0004284998867660761,1,18
SoA heuristic,400,30000,0.18796992481203006,0.008468399988487363,1,39
MMG,400,30000,0.18796992481203006,0.001258299918845296,1,39
SoA heuristic,600,67500,0.18781302170283806,0.018464700086042285,1,60
MMG,600,67500,0.18781302170283806,0.002612899988889694,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.05359719996340573,1,102
MMG,1000,187500,0.18768768768768768,0.00772210001014173,1,102
SoA heuristic,2000,750000,0.1875937968984492,0.5436047001276165,1,217
MMG,2000,750000,0.1875937968984492,0.026293199975043535,1,217
SoA heuristic,4000,3000000,0.18754688672168043,2.2866734999697655,1,450
MMG,4000,3000000,0.18754688672168043,0.15447310009039938,1,450
SoA heuristic,8000,12000000,0.18752344043005376,16.65059720003046,1,925
MMG,8000,12000000,0.18752344043005376,0.8874420998618007,1,925
SoA heuristic,20,75,0.19736842105263158,3.5800039768218994e-05,1,1
MMG,20,75,0.19736842105263158,0.00013209995813667774,1,1
SoA heuristic,40,300,0.19230769230769232,9.490014053881168e-05,1,3
MMG,40,300,0.19230769230769232,0.00010029994882643223,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0005076001398265362,1,6
MMG,100,1875,0.1893939393939394,0.0001930000726133585,1,6
SoA heuristic,200,7500,0.1884422110552764,0.0016787999775260687,1,19
MMG,200,7500,0.1884422110552764,0.00041840015910565853,1,19
SoA heuristic,400,30000,0.18796992481203006,0.007862600032240152,1,36
MMG,400,30000,0.18796992481203006,0.0012402001302689314,1,36
SoA heuristic,600,67500,0.18781302170283806,0.01886700000613928,1,59
MMG,600,67500,0.18781302170283806,0.002865999937057495,1,59
SoA heuristic,1000,187500,0.18768768768768768,0.09402780001983047,1,104
MMG,1000,187500,0.18768768768768768,0.007273100083693862,1,104
SoA heuristic,2000,750000,0.1875937968984492,0.5366233000531793,1,220
MMG,2000,750000,0.1875937968984492,0.026811699848622084,1,220
SoA heuristic,4000,3000000,0.18754688672168043,2.045662499964237,1,456
MMG,4000,3000000,0.18754688672168043,0.15815969998948276,1,456
SoA heuristic,8000,12000000,0.18752344043005376,8.540707500185817,1,924
MMG,8000,12000000,0.18752344043005376,0.8819713999982923,1,924
SoA heuristic,20,75,0.19736842105263158,4.0899962186813354e-05,1,1
MMG,20,75,0.19736842105263158,0.0001278999261558056,1,1
SoA heuristic,40,300,0.19230769230769232,8.510006591677666e-05,1,1
MMG,40,300,0.19230769230769232,7.999991066753864e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.000701199984177947,1,8
MMG,100,1875,0.1893939393939394,0.00027980003505945206,1,8
SoA heuristic,200,7500,0.1884422110552764,0.001873999834060669,1,14
MMG,200,7500,0.1884422110552764,0.0004243999719619751,1,14
SoA heuristic,400,30000,0.18796992481203006,0.009371799882501364,1,35
MMG,400,30000,0.18796992481203006,0.0016042999923229218,1,35
SoA heuristic,600,67500,0.18781302170283806,0.018261700170114636,1,57
MMG,600,67500,0.18781302170283806,0.002782100113108754,1,57
SoA heuristic,1000,187500,0.18768768768768768,0.05428419983945787,1,107
MMG,1000,187500,0.18768768768768768,0.007403300143778324,1,107
SoA heuristic,2000,750000,0.1875937968984492,0.5366452999878675,1,222
MMG,2000,750000,0.1875937968984492,0.02661689999513328,1,222
SoA heuristic,4000,3000000,0.18754688672168043,2.046963200205937,1,438
MMG,4000,3000000,0.18754688672168043,0.1533643000293523,1,438
SoA heuristic,8000,12000000,0.18752344043005376,11.107812699861825,1,928
MMG,8000,12000000,0.18752344043005376,0.8817932999227196,1,928
SoA heuristic,20,75,0.19736842105263158,4.360009916126728e-05,1,2
MMG,20,75,0.19736842105263158,0.00013560010120272636,1,2
SoA heuristic,40,300,0.19230769230769232,0.00010300008580088615,1,3
MMG,40,300,0.19230769230769232,8.930009789764881e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.000632900046184659,1,7
MMG,100,1875,0.1893939393939394,0.00019609997980296612,1,7
SoA heuristic,200,7500,0.1884422110552764,0.002220599912106991,1,18
MMG,200,7500,0.1884422110552764,0.0005040999967604876,1,18
SoA heuristic,400,30000,0.18796992481203006,0.008717900142073631,1,36
MMG,400,30000,0.18796992481203006,0.0013554999604821205,1,36
SoA heuristic,600,67500,0.18781302170283806,0.018198899924755096,1,60
MMG,600,67500,0.18781302170283806,0.0027735999319702387,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.05486089992336929,1,103
MMG,1000,187500,0.18768768768768768,0.007820499828085303,1,103
SoA heuristic,2000,750000,0.1875937968984492,0.5357506000436842,1,215
MMG,2000,750000,0.1875937968984492,0.027772799832746387,1,215
SoA heuristic,4000,3000000,0.18754688672168043,2.0430925998371094,1,456
MMG,4000,3000000,0.18754688672168043,0.15442609996534884,1,456
SoA heuristic,8000,12000000,0.18752344043005376,11.096381600014865,1,920
MMG,8000,12000000,0.18752344043005376,0.8839736999943852,1,920
SoA heuristic,20,75,0.19736842105263158,3.6999816074967384e-05,1,1
MMG,20,75,0.19736842105263158,0.00013759988360106945,1,1
SoA heuristic,40,300,0.19230769230769232,0.00011359993368387222,1,2
MMG,40,300,0.19230769230769232,7.469998672604561e-05,1,2
SoA heuristic,100,1875,0.1893939393939394,0.0006705000996589661,1,8
MMG,100,1875,0.1893939393939394,0.00021870015189051628,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0021541998721659184,1,18
MMG,200,7500,0.1884422110552764,0.0004303001333028078,1,18
SoA heuristic,400,30000,0.18796992481203006,0.009078999981284142,1,32
MMG,400,30000,0.18796992481203006,0.0012104997877031565,1,32
SoA heuristic,600,67500,0.18781302170283806,0.018687699921429157,1,60
MMG,600,67500,0.18781302170283806,0.0027950999792665243,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.09112669993191957,1,99
MMG,1000,187500,0.18768768768768768,0.007095900131389499,1,99
SoA heuristic,2000,750000,0.1875937968984492,0.5344176997896284,1,213
MMG,2000,750000,0.1875937968984492,0.026702800067141652,1,213
SoA heuristic,4000,3000000,0.18754688672168043,2.027318299980834,1,453
MMG,4000,3000000,0.18754688672168043,0.1485523998271674,1,453
SoA heuristic,8000,12000000,0.18752344043005376,9.828682000050321,1,918
MMG,8000,12000000,0.18752344043005376,0.876994299935177,1,918
SoA heuristic,20,75,0.19736842105263158,3.929995000362396e-05,1,2
MMG,20,75,0.19736842105263158,5.000014789402485e-05,1,2
SoA heuristic,40,300,0.19230769230769232,0.0001029998529702425,1,2
MMG,40,300,0.19230769230769232,6.939982995390892e-05,1,2
SoA heuristic,100,1875,0.1893939393939394,0.0005295001901686192,1,9
MMG,100,1875,0.1893939393939394,0.00019659986719489098,1,9
SoA heuristic,200,7500,0.1884422110552764,0.0020270999521017075,1,13
MMG,200,7500,0.1884422110552764,0.0004119998775422573,1,13
SoA heuristic,400,30000,0.18796992481203006,0.008351600030437112,1,40
MMG,400,30000,0.18796992481203006,0.0012690001167356968,1,40
SoA heuristic,600,67500,0.18781302170283806,0.01810049987398088,1,60
MMG,600,67500,0.18781302170283806,0.002846800023689866,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.08603899995796382,1,103
MMG,1000,187500,0.18768768768768768,0.00800499995239079,1,103
SoA heuristic,2000,750000,0.1875937968984492,0.5390449999831617,1,216
MMG,2000,750000,0.1875937968984492,0.026951299980282784,1,216
SoA heuristic,4000,3000000,0.18754688672168043,2.0004759998992085,1,453
MMG,4000,3000000,0.18754688672168043,0.14991950010880828,1,453
SoA heuristic,8000,12000000,0.18752344043005376,12.341750599909574,1,923
MMG,8000,12000000,0.18752344043005376,0.8806116001214832,1,923
SoA heuristic,20,75,0.19736842105263158,4.2400090023875237e-05,1,1
MMG,20,75,0.19736842105263158,5.3900061175227165e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.139992132782936e-05,1,3
MMG,40,300,0.19230769230769232,7.910002022981644e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0005401000380516052,1,6
MMG,100,1875,0.1893939393939394,0.00020350003615021706,1,6
SoA heuristic,200,7500,0.1884422110552764,0.0018553000409156084,1,15
MMG,200,7500,0.1884422110552764,0.00041719991713762283,1,15
SoA heuristic,400,30000,0.18796992481203006,0.008315799990668893,1,34
MMG,400,30000,0.18796992481203006,0.0012517001014202833,1,34
SoA heuristic,600,67500,0.18781302170283806,0.017779899993911386,1,62
MMG,600,67500,0.18781302170283806,0.0027939998544752598,1,62
SoA heuristic,1000,187500,0.18768768768768768,0.05342789995484054,1,107
MMG,1000,187500,0.18768768768768768,0.007560399826616049,1,107
SoA heuristic,2000,750000,0.1875937968984492,0.5240043001249433,1,218
MMG,2000,750000,0.1875937968984492,0.02567919995635748,1,218
SoA heuristic,4000,3000000,0.18754688672168043,2.284015800105408,1,453
MMG,4000,3000000,0.18754688672168043,0.15863599977456033,1,453
SoA heuristic,8000,12000000,0.18752344043005376,8.515298699960113,1,918
MMG,8000,12000000,0.18752344043005376,0.8865247999783605,1,918
SoA heuristic,20,75,0.19736842105263158,3.690016455948353e-05,1,2
MMG,20,75,0.19736842105263158,0.0001224998850375414,1,2
SoA heuristic,40,300,0.19230769230769232,0.00013180007226765156,1,3
MMG,40,300,0.19230769230769232,0.00010499986819922924,1,3
SoA heuristic,100,1875,0.1893939393939394,0.00052429991774261,1,6
MMG,100,1875,0.1893939393939394,0.00017179991118609905,1,6
SoA heuristic,200,7500,0.1884422110552764,0.0018988000229001045,1,16
MMG,200,7500,0.1884422110552764,0.00042779999785125256,1,16
SoA heuristic,400,30000,0.18796992481203006,0.008276900043711066,1,37
MMG,400,30000,0.18796992481203006,0.0012858998961746693,1,37
SoA heuristic,600,67500,0.18781302170283806,0.019154799869284034,1,61
MMG,600,67500,0.18781302170283806,0.002956600161269307,1,61
SoA heuristic,1000,187500,0.18768768768768768,0.052368300035595894,1,105
MMG,1000,187500,0.18768768768768768,0.007698300061747432,1,105
SoA heuristic,2000,750000,0.1875937968984492,0.5336686000227928,1,222
MMG,2000,750000,0.1875937968984492,0.026731899939477444,1,222
SoA heuristic,4000,3000000,0.18754688672168043,2.291462799999863,1,442
MMG,4000,3000000,0.18754688672168043,0.14948770008049905,1,442
SoA heuristic,8000,12000000,0.18752344043005376,14.605763199971989,1,918
MMG,8000,12000000,0.18752344043005376,0.8924106999766082,1,918
SoA heuristic,20,75,0.19736842105263158,4.260009154677391e-05,1,1
MMG,20,75,0.19736842105263158,6.849993951618671e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.249981328845024e-05,1,3
MMG,40,300,0.19230769230769232,6.700004450976849e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0005993000231683254,1,6
MMG,100,1875,0.1893939393939394,0.00018170010298490524,1,6
SoA heuristic,200,7500,0.1884422110552764,0.001880299998447299,1,16
MMG,200,7500,0.1884422110552764,0.00043800007551908493,1,16
SoA heuristic,400,30000,0.18796992481203006,0.00829199980944395,1,38
MMG,400,30000,0.18796992481203006,0.001281999982893467,1,38
SoA heuristic,600,67500,0.18781302170283806,0.021672199945896864,1,59
MMG,600,67500,0.18781302170283806,0.003310800064355135,1,59
SoA heuristic,1000,187500,0.18768768768768768,0.09061329998075962,1,100
MMG,1000,187500,0.18768768768768768,0.007856900105252862,1,100
SoA heuristic,2000,750000,0.1875937968984492,0.3495545000769198,1,217
MMG,2000,750000,0.1875937968984492,0.027201300021260977,1,217
SoA heuristic,4000,3000000,0.18754688672168043,2.3432256998494267,1,449
MMG,4000,3000000,0.18754688672168043,0.1518281998578459,1,449
SoA heuristic,8000,12000000,0.18752344043005376,16.74427879997529,1,931
MMG,8000,12000000,0.18752344043005376,0.9149223999120295,1,931
SoA heuristic,20,75,0.19736842105263158,3.6499928683042526e-05,1,1
MMG,20,75,0.19736842105263158,0.00014290004037320614,1,1
SoA heuristic,40,300,0.19230769230769232,8.430005982518196e-05,1,5
MMG,40,300,0.19230769230769232,7.279985584318638e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.0005196998827159405,1,7
MMG,100,1875,0.1893939393939394,0.00018569990061223507,1,7
SoA heuristic,200,7500,0.1884422110552764,0.0019129000138491392,1,18
MMG,200,7500,0.1884422110552764,0.00043260003440082073,1,18
SoA heuristic,400,30000,0.18796992481203006,0.008259400026872754,1,37
MMG,400,30000,0.18796992481203006,0.0012685998808592558,1,37
SoA heuristic,600,67500,0.18781302170283806,0.038522199960425496,1,55
