name,nodes,edges,density,time,result_set,result_w
MMG,1000,187500,0.18768768768768768,0.009232899872586131,1,104
SoA heuristic,2000,750000,0.1875937968984492,0.5127874000463635,1,220
MMG,2000,750000,0.1875937968984492,0.026533900061622262,1,220
SoA heuristic,4000,3000000,0.18754688672168043,1.3826911998912692,1,449
MMG,4000,3000000,0.18754688672168043,0.16526759997941554,1,449
SoA heuristic,8000,12000000,0.18752344043005376,15.967662600101903,1,933
MMG,8000,12000000,0.18752344043005376,0.9749994000885636,1,933
SoA heuristic,20,75,0.19736842105263158,5.489983595907688e-05,1,0
MMG,20,75,0.19736842105263158,5.569984205067158e-05,1,0
SoA heuristic,40,300,0.19230769230769232,0.00011959997937083244,1,3
MMG,40,300,0.19230769230769232,9.230012074112892e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0006225998513400555,1,8
MMG,100,1875,0.1893939393939394,0.0001821999903768301,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0022454001009464264,1,15
MMG,200,7500,0.1884422110552764,0.000408699968829751,1,15
SoA heuristic,400,30000,0.18796992481203006,0.010431000031530857,1,37
MMG,400,30000,0.18796992481203006,0.0011794001329690218,1,37
SoA heuristic,600,67500,0.18781302170283806,0.02057090005837381,1,56
MMG,600,67500,0.18781302170283806,0.0032377999741584063,1,56
SoA heuristic,1000,187500,0.18768768768768768,0.10883360006846488,1,105
MMG,1000,187500,0.18768768768768768,0.009195199934765697,1,105
SoA heuristic,2000,750000,0.1875937968984492,0.40426980005577207,1,215
MMG,2000,750000,0.1875937968984492,0.02632070006802678,1,215
SoA heuristic,4000,3000000,0.18754688672168043,1.7914700999390334,1,446
MMG,4000,3000000,0.18754688672168043,0.17009030003100634,1,446
SoA heuristic,8000,12000000,0.18752344043005376,17.317653600126505,1,919
MMG,8000,12000000,0.18752344043005376,0.9856610998976976,1,919
SoA heuristic,20,75,0.19736842105263158,0.0002810000441968441,1,0
MMG,20,75,0.19736842105263158,0.0002983999438583851,1,0
SoA heuristic,40,300,0.19230769230769232,0.0002991999499499798,1,3
MMG,40,300,0.19230769230769232,0.00029479991644620895,1,3
SoA heuristic,100,1875,0.1893939393939394,0.003027200000360608,1,8
MMG,100,1875,0.1893939393939394,0.0010782000608742237,1,8
SoA heuristic,200,7500,0.1884422110552764,0.011774200014770031,1,15
MMG,200,7500,0.1884422110552764,0.002276899991557002,1,15
SoA heuristic,400,30000,0.18796992481203006,0.03163189999759197,1,39
MMG,400,30000,0.18796992481203006,0.004463799996301532,1,39
SoA heuristic,600,67500,0.18781302170283806,0.09034249978139997,1,60
MMG,600,67500,0.18781302170283806,0.012442900100722909,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.2932269999291748,1,106
MMG,1000,187500,0.18768768768768768,0.027098399819806218,1,106
SoA heuristic,2000,750000,0.1875937968984492,1.1898886000271887,1,218
MMG,2000,750000,0.1875937968984492,0.09336280007846653,1,218
SoA heuristic,4000,3000000,0.18754688672168043,7.099785800091922,1,449
MMG,4000,3000000,0.18754688672168043,0.6433713999576867,1,449
SoA heuristic,8000,12000000,0.18752344043005376,18.44406250002794,1,917
MMG,8000,12000000,0.18752344043005376,1.2792797000147402,1,917
SoA heuristic,20,75,0.19736842105263158,7.400009781122208e-05,1,1
MMG,20,75,0.19736842105263158,8.130003698170185e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.0001308000646531582,1,2
MMG,40,300,0.19230769230769232,9.660003706812859e-05,1,2
SoA heuristic,100,1875,0.1893939393939394,0.0008536998648196459,1,7
MMG,100,1875,0.1893939393939394,0.00023530004546046257,1,7
SoA heuristic,200,7500,0.1884422110552764,0.0026666000485420227,1,16
MMG,200,7500,0.1884422110552764,0.0006029000505805016,1,16
SoA heuristic,400,30000,0.18796992481203006,0.01260829996317625,1,37
MMG,400,30000,0.18796992481203006,0.0018591000698506832,1,37
SoA heuristic,600,67500,0.18781302170283806,0.058328199898824096,1,61
MMG,600,67500,0.18781302170283806,0.0032806999515742064,1,61
SoA heuristic,1000,187500,0.18768768768768768,0.061691700015217066,1,107
MMG,1000,187500,0.18768768768768768,0.009554200107231736,1,107
SoA heuristic,2000,750000,0.1875937968984492,0.6591048999689519,1,212
MMG,2000,750000,0.1875937968984492,0.03543239994905889,1,212
SoA heuristic,4000,3000000,0.18754688672168043,2.2716965000145137,1,443
MMG,4000,3000000,0.18754688672168043,0.18602699995972216,1,443
SoA heuristic,8000,12000000,0.18752344043005376,16.96152769983746,1,928
MMG,8000,12000000,0.18752344043005376,1.0694972998462617,1,928
SoA heuristic,20,75,0.19736842105263158,5.8399979025125504e-05,1,1
MMG,20,75,0.19736842105263158,5.679996684193611e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.609984070062637e-05,1,2
MMG,40,300,0.19230769230769232,6.409990601241589e-05,1,2
SoA heuristic,100,1875,0.1893939393939394,0.0005820998921990395,1,5
MMG,100,1875,0.1893939393939394,0.0001634999644011259,1,5
SoA heuristic,200,7500,0.1884422110552764,0.002347900066524744,1,17
MMG,200,7500,0.1884422110552764,0.00040229992009699345,1,17
SoA heuristic,400,30000,0.18796992481203006,0.01089709997177124,1,37
MMG,400,30000,0.18796992481203006,0.0013816999271512032,1,37
SoA heuristic,600,67500,0.18781302170283806,0.020951800048351288,1,60
MMG,600,67500,0.18781302170283806,0.0029730999376624823,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.05941580003127456,1,103
MMG,1000,187500,0.18768768768768768,0.0102420998737216,1,103
SoA heuristic,2000,750000,0.1875937968984492,0.5045541001018137,1,218
MMG,2000,750000,0.1875937968984492,0.03529769997112453,1,218
SoA heuristic,4000,3000000,0.18754688672168043,3.2446121000684798,1,445
MMG,4000,3000000,0.18754688672168043,0.16256719990633428,1,445
SoA heuristic,8000,12000000,0.18752344043005376,14.112005099887028,1,912
MMG,8000,12000000,0.18752344043005376,1.035906400065869,1,912
SoA heuristic,20,75,0.19736842105263158,6.140000186860561e-05,1,1
MMG,20,75,0.19736842105263158,6.059999577701092e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.0001004999503493309,1,2
MMG,40,300,0.19230769230769232,7.720012217760086e-05,1,2
SoA heuristic,100,1875,0.1893939393939394,0.0005227001383900642,1,9
MMG,100,1875,0.1893939393939394,0.00018310011364519596,1,9
SoA heuristic,200,7500,0.1884422110552764,0.0023841001093387604,1,17
MMG,200,7500,0.1884422110552764,0.00047450000420212746,1,17
SoA heuristic,400,30000,0.18796992481203006,0.011019699973985553,1,39
MMG,400,30000,0.18796992481203006,0.0020059000235050917,1,39
SoA heuristic,600,67500,0.18781302170283806,0.021417299984022975,1,58
MMG,600,67500,0.18781302170283806,0.0030198998283594847,1,58
SoA heuristic,1000,187500,0.18768768768768768,0.10679990006610751,1,102
MMG,1000,187500,0.18768768768768768,0.00946450000628829,1,102
SoA heuristic,2000,750000,0.1875937968984492,0.5011082000564784,1,215
MMG,2000,750000,0.1875937968984492,0.03557129995897412,1,215
SoA heuristic,4000,3000000,0.18754688672168043,2.2180985999293625,1,445
MMG,4000,3000000,0.18754688672168043,0.17089409986510873,1,445
SoA heuristic,8000,12000000,0.18752344043005376,21.01841409993358,1,910
MMG,8000,12000000,0.18752344043005376,1.0147031999658793,1,910
SoA heuristic,20,75,0.19736842105263158,0.0015933997929096222,1,1
MMG,20,75,0.19736842105263158,0.00034339982084929943,1,1
SoA heuristic,40,300,0.19230769230769232,0.00025949999690055847,1,3
MMG,40,300,0.19230769230769232,0.00022779987193644047,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0032315999269485474,1,8
MMG,100,1875,0.1893939393939394,0.000905799912288785,1,8
SoA heuristic,200,7500,0.1884422110552764,0.006292400183156133,1,15
MMG,200,7500,0.1884422110552764,0.0022897999733686447,1,15
SoA heuristic,400,30000,0.18796992481203006,0.028960600029677153,1,40
MMG,400,30000,0.18796992481203006,0.005475600017234683,1,40
SoA heuristic,600,67500,0.18781302170283806,0.06578319985419512,1,58
MMG,600,67500,0.18781302170283806,0.009607600048184395,1,58
SoA heuristic,1000,187500,0.18768768768768768,0.29264210001565516,1,105
MMG,1000,187500,0.18768768768768768,0.026413399958983064,1,105
SoA heuristic,2000,750000,0.1875937968984492,1.0160483000800014,1,212
MMG,2000,750000,0.1875937968984492,0.09802490007132292,1,212
SoA heuristic,4000,3000000,0.18754688672168043,4.215437499806285,1,451
MMG,4000,3000000,0.18754688672168043,0.7100965001154691,1,451
SoA heuristic,8000,12000000,0.18752344043005376,38.453959099948406,1,932
MMG,8000,12000000,0.18752344043005376,2.8256626999937,1,932
SoA heuristic,20,75,0.19736842105263158,8.770008571445942e-05,1,1
MMG,20,75,0.19736842105263158,9.050010703504086e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00013669999316334724,1,3
MMG,40,300,0.19230769230769232,0.0001058999914675951,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0008412001188844442,1,7
MMG,100,1875,0.1893939393939394,0.00026290002278983593,1,7
SoA heuristic,200,7500,0.1884422110552764,0.0023091998882591724,1,17
MMG,200,7500,0.1884422110552764,0.0004558998625725508,1,17
SoA heuristic,400,30000,0.18796992481203006,0.009624599944800138,1,36
MMG,400,30000,0.18796992481203006,0.0012655998580157757,1,36
SoA heuristic,600,67500,0.18781302170283806,0.020340099930763245,1,61
MMG,600,67500,0.18781302170283806,0.002997299889102578,1,61
SoA heuristic,1000,187500,0.18768768768768768,0.10157179995439947,1,105
MMG,1000,187500,0.18768768768768768,0.0102530000731349,1,105
SoA heuristic,2000,750000,0.1875937968984492,0.46828479995019734,1,215
MMG,2000,750000,0.1875937968984492,0.03422909998334944,1,215
SoA heuristic,4000,3000000,0.18754688672168043,2.9892873999197036,1,439
MMG,4000,3000000,0.18754688672168043,0.15604559984058142,1,439
SoA heuristic,8000,12000000,0.18752344043005376,11.498560399981216,1,919
MMG,8000,12000000,0.18752344043005376,0.9555255000013858,1,919
SoA heuristic,20,75,0.19736842105263158,0.00018450012430548668,1,1
MMG,20,75,0.19736842105263158,0.00018690014258027077,1,1
SoA heuristic,40,300,0.19230769230769232,8.619995787739754e-05,1,4
MMG,40,300,0.19230769230769232,6.349990144371986e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0017538000829517841,1,8
MMG,100,1875,0.1893939393939394,0.00015079998411238194,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0019352000672370195,1,17
MMG,200,7500,0.1884422110552764,0.0003674000035971403,1,17
SoA heuristic,400,30000,0.18796992481203006,0.01783740008249879,1,38
MMG,400,30000,0.18796992481203006,0.0012794001959264278,1,38
SoA heuristic,600,67500,0.18781302170283806,0.025321400025859475,1,60
MMG,600,67500,0.18781302170283806,0.0029180001001805067,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.1353138000704348,1,105
MMG,1000,187500,0.18768768768768768,0.025404199957847595,1,105
SoA heuristic,2000,750000,0.1875937968984492,0.7481914998497814,1,218
MMG,2000,750000,0.1875937968984492,0.04736259998753667,1,218
SoA heuristic,4000,3000000,0.18754688672168043,4.652647000038996,1,451
MMG,4000,3000000,0.18754688672168043,0.2607197999022901,1,451
SoA heuristic,8000,12000000,0.18752344043005376,19.508629800053313,1,928
MMG,8000,12000000,0.18752344043005376,1.4652748999651521,1,928
SoA heuristic,20,75,0.19736842105263158,8.050003089010715e-05,1,2
MMG,20,75,0.19736842105263158,6.529991514980793e-05,1,2
SoA heuristic,40,300,0.19230769230769232,8.890009485185146e-05,1,1
MMG,40,300,0.19230769230769232,0.00023910007439553738,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0009785001166164875,1,8
MMG,100,1875,0.1893939393939394,0.0001547001302242279,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0019396999850869179,1,15
MMG,200,7500,0.1884422110552764,0.0003885000478476286,1,15
SoA heuristic,400,30000,0.18796992481203006,0.010777699993923306,1,36
MMG,400,30000,0.18796992481203006,0.0015680999495089054,1,36
SoA heuristic,600,67500,0.18781302170283806,0.029882899951189756,1,59
MMG,600,67500,0.18781302170283806,0.002853600075468421,1,59
SoA heuristic,1000,187500,0.18768768768768768,0.11758450022898614,1,98
MMG,1000,187500,0.18768768768768768,0.008915900019928813,1,98
SoA heuristic,2000,750000,0.1875937968984492,0.6386544001288712,1,218
MMG,2000,750000,0.1875937968984492,0.057404500199481845,1,218
SoA heuristic,4000,3000000,0.18754688672168043,2.6653507999144495,1,449
MMG,4000,3000000,0.18754688672168043,0.20161590003408492,1,449
SoA heuristic,8000,12000000,0.18752344043005376,12.142966599902138,1,929
MMG,8000,12000000,0.18752344043005376,1.5599001999944448,1,929
SoA heuristic,20,75,0.19736842105263158,5.519995465874672e-05,1,0
MMG,20,75,0.19736842105263158,5.610007792711258e-05,1,0
SoA heuristic,40,300,0.19230769230769232,9.089987725019455e-05,1,3
MMG,40,300,0.19230769230769232,6.389990448951721e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.00061370013281703,1,8
MMG,100,1875,0.1893939393939394,0.0001680999994277954,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0022551999427378178,1,13
MMG,200,7500,0.1884422110552764,0.00044410000555217266,1,13
SoA heuristic,400,30000,0.18796992481203006,0.009977999841794372,1,40
MMG,400,30000,0.18796992481203006,0.0013979000505059958,1,40
SoA heuristic,600,67500,0.18781302170283806,0.020561000099405646,1,60
MMG,600,67500,0.18781302170283806,0.0031649000011384487,1,60
SoA heuristic,1000,187500,0.18768768768768768,0.11282220017164946,1,101
MMG,1000,187500,0.18768768768768768,0.009615000104531646,1,101
SoA heuristic,2000,750000,0.1875937968984492,0.6629872999619693,1,220
MMG,2000,750000,0.1875937968984492,0.05981709994375706,1,220
SoA heuristic,4000,3000000,0.18754688672168043,1.5779260999988765,1,437
MMG,4000,3000000,0.18754688672168043,0.17908310005441308,1,437
SoA heuristic,8000,12000000,0.18752344043005376,21.226284499978647,1,922
MMG,8000,12000000,0.18752344043005376,1.2366974998731166,1,922
