name,nodes,edges,density,time,result_set,result_w
MMG,200,7500,0.1884422110552764,0.0003754999488592148,1,4.060153320232036
SoA heuristic,400,30000,0.18796992481203006,0.007833000039681792,1,11.241168244351211
MMG,400,30000,0.18796992481203006,0.0013031000271439552,1,11.241168244351211
SoA heuristic,600,67500,0.18781302170283806,0.030040400102734566,1,15.318415523596833
MMG,600,67500,0.18781302170283806,0.003071499988436699,1,15.318415523596833
SoA heuristic,1000,187500,0.18768768768768768,0.12922550016082823,1,8.10244483323456
MMG,1000,187500,0.18768768768768768,0.016756299883127213,1,8.10244483323456
SoA heuristic,2000,750000,0.1875937968984492,1.0275378001388162,1,13.567360596160466
MMG,2000,750000,0.1875937968984492,0.05280160019174218,1,13.567360596160466
SoA heuristic,4000,3000000,0.18754688672168043,5.3881753999739885,1,31.014697252626686
MMG,4000,3000000,0.18754688672168043,0.21423249994404614,1,31.014697252626686
SoA heuristic,8000,12000000,0.18752344043005376,24.126890799961984,1,6.106730200601392
MMG,8000,12000000,0.18752344043005376,1.5588501000311226,1,6.106730200601392
SoA heuristic,20,75,0.19736842105263158,4.260009154677391e-05,1,1.4300029190394636
MMG,20,75,0.19736842105263158,4.2400090023875237e-05,1,1.4300029190394636
SoA heuristic,40,300,0.19230769230769232,7.96997919678688e-05,1,2.830945634486853
MMG,40,300,0.19230769230769232,6.620003841817379e-05,1,2.830945634486853
SoA heuristic,100,1875,0.1893939393939394,0.0004268998745828867,1,2.7292499787021685
MMG,100,1875,0.1893939393939394,0.00015219999477267265,1,2.7292499787021685
SoA heuristic,200,7500,0.1884422110552764,0.00488350004889071,1,2.805566505335859
MMG,200,7500,0.1884422110552764,0.0010412998963147402,1,2.805566505335859
SoA heuristic,400,30000,0.18796992481203006,0.023636899888515472,1,5.553129051577376
MMG,400,30000,0.18796992481203006,0.003826000029221177,1,5.553129051577376
SoA heuristic,600,67500,0.18781302170283806,0.0339822000823915,1,9.158872161125034
MMG,600,67500,0.18781302170283806,0.006251499988138676,1,9.158872161125034
SoA heuristic,1000,187500,0.18768768768768768,0.08628099993802607,1,9.411703151541593
MMG,1000,187500,0.18768768768768768,0.012656600214540958,1,9.411703151541593
SoA heuristic,2000,750000,0.1875937968984492,0.926687799859792,1,11.754481944862617
MMG,2000,750000,0.1875937968984492,0.04192289989441633,1,11.754481944862617
SoA heuristic,4000,3000000,0.18754688672168043,5.737602700013667,1,35.88456518514358
MMG,4000,3000000,0.18754688672168043,0.260863299947232,1,35.88456518514358
SoA heuristic,8000,12000000,0.18752344043005376,20.578858599998057,1,20.120855931107204
MMG,8000,12000000,0.18752344043005376,1.4364115002099425,1,20.120855931107204
SoA heuristic,20,75,0.19736842105263158,5.159992724657059e-05,1,2.768235439452726
MMG,20,75,0.19736842105263158,7.349997758865356e-05,1,2.768235439452726
SoA heuristic,40,300,0.19230769230769232,8.299993351101875e-05,1,3.094999237047161
MMG,40,300,0.19230769230769232,6.889994256198406e-05,1,3.094999237047161
SoA heuristic,100,1875,0.1893939393939394,0.00041530001908540726,1,4.8190196246766455
MMG,100,1875,0.1893939393939394,0.00015709991566836834,1,4.8190196246766455
SoA heuristic,200,7500,0.1884422110552764,0.0033567999489605427,1,7.536008098701089
MMG,200,7500,0.1884422110552764,0.0011129998601973057,1,7.536008098701089
SoA heuristic,400,30000,0.18796992481203006,0.017003500135615468,1,7.240017800683125
MMG,400,30000,0.18796992481203006,0.0034059002064168453,1,7.240017800683125
SoA heuristic,600,67500,0.18781302170283806,0.05296669993549585,1,6.41481866659456
MMG,600,67500,0.18781302170283806,0.0035650001373142004,1,6.41481866659456
SoA heuristic,1000,187500,0.18768768768768768,0.06997090019285679,1,6.746958615033581
MMG,1000,187500,0.18768768768768768,0.015534099889919162,1,6.746958615033581
SoA heuristic,2000,750000,0.1875937968984492,0.8426757999695837,1,27.57663006236102
MMG,2000,750000,0.1875937968984492,0.0845600999891758,1,27.57663006236102
SoA heuristic,4000,3000000,0.18754688672168043,5.283085099887103,1,7.7998431029652675
MMG,4000,3000000,0.18754688672168043,0.33493760018609464,1,7.7998431029652675
SoA heuristic,8000,12000000,0.18752344043005376,16.913144800113514,1,39.215606702945195
MMG,8000,12000000,0.18752344043005376,1.4641859999392182,1,39.215606702945195
SoA heuristic,20,75,0.19736842105263158,2.9199989512562752e-05,1,1.085338986282705
MMG,20,75,0.19736842105263158,4.119984805583954e-05,1,1.085338986282705
SoA heuristic,40,300,0.19230769230769232,0.00013579986989498138,1,3.6586002661292634
MMG,40,300,0.19230769230769232,0.00010300008580088615,1,3.6586002661292634
SoA heuristic,100,1875,0.1893939393939394,0.00040270015597343445,1,4.871401130640617
MMG,100,1875,0.1893939393939394,0.00015290011651813984,1,4.871401130640617
SoA heuristic,200,7500,0.1884422110552764,0.00526089989580214,1,4.23067637227199
MMG,200,7500,0.1884422110552764,0.00038759992457926273,1,4.23067637227199
SoA heuristic,400,30000,0.18796992481203006,0.010469199856743217,1,10.385347359141852
MMG,400,30000,0.18796992481203006,0.0012821999844163656,1,10.385347359141852
SoA heuristic,600,67500,0.18781302170283806,0.01846789987757802,1,10.733654251350751
MMG,600,67500,0.18781302170283806,0.0028862999752163887,1,10.733654251350751
SoA heuristic,1000,187500,0.18768768768768768,0.09223609999753535,1,6.72333715649639
MMG,1000,187500,0.18768768768768768,0.01796699990518391,1,6.72333715649639
SoA heuristic,2000,750000,0.1875937968984492,0.7623517999891192,1,19.691506085189488
MMG,2000,750000,0.1875937968984492,0.07849039998836815,1,19.691506085189488
SoA heuristic,4000,3000000,0.18754688672168043,2.8867197998333722,1,19.411131778873987
MMG,4000,3000000,0.18754688672168043,0.3135818000882864,1,19.411131778873987
SoA heuristic,8000,12000000,0.18752344043005376,14.851506799925119,1,25.46626163970152
MMG,8000,12000000,0.18752344043005376,1.6631344000343233,1,25.46626163970152
SoA heuristic,20,75,0.19736842105263158,3.5300152376294136e-05,1,3.324032487824841
MMG,20,75,0.19736842105263158,4.950002767145634e-05,1,3.324032487824841
SoA heuristic,40,300,0.19230769230769232,0.00015239999629557133,1,3.1930650724270695
MMG,40,300,0.19230769230769232,6.92000612616539e-05,1,3.1930650724270695
SoA heuristic,100,1875,0.1893939393939394,0.00042090006172657013,1,3.3593848416743657
MMG,100,1875,0.1893939393939394,0.0001542000100016594,1,3.3593848416743657
SoA heuristic,200,7500,0.1884422110552764,0.0016498998738825321,1,4.277297954878014
MMG,200,7500,0.1884422110552764,0.00037979986518621445,1,4.277297954878014
SoA heuristic,400,30000,0.18796992481203006,0.02473349985666573,1,1.5691363444034554
MMG,400,30000,0.18796992481203006,0.0036653000861406326,1,1.5691363444034554
SoA heuristic,600,67500,0.18781302170283806,0.05209929984994233,1,7.110310934645208
MMG,600,67500,0.18781302170283806,0.005060800118371844,1,7.110310934645208
SoA heuristic,1000,187500,0.18768768768768768,0.1197424998972565,1,21.016284451780223
MMG,1000,187500,0.18768768768768768,0.021286000031977892,1,21.016284451780223
SoA heuristic,2000,750000,0.1875937968984492,1.0812503001652658,1,20.543376468163164
MMG,2000,750000,0.1875937968984492,0.053446599980816245,1,20.543376468163164
SoA heuristic,4000,3000000,0.18754688672168043,2.992773999925703,1,20.086450367500973
MMG,4000,3000000,0.18754688672168043,0.2597330999560654,1,20.086450367500973
SoA heuristic,8000,12000000,0.18752344043005376,18.865019700024277,1,32.261445994577564
MMG,8000,12000000,0.18752344043005376,1.6661803000606596,1,32.261445994577564
SoA heuristic,20,75,0.19736842105263158,2.9999995604157448e-05,1,1.5552117764915272
MMG,20,75,0.19736842105263158,4.220008850097656e-05,1,1.5552117764915272
SoA heuristic,40,300,0.19230769230769232,8.019991219043732e-05,1,2.489740017504908
MMG,40,300,0.19230769230769232,6.520003080368042e-05,1,2.489740017504908
SoA heuristic,100,1875,0.1893939393939394,0.0004054000601172447,1,2.0052565828377964
MMG,100,1875,0.1893939393939394,0.00015369988977909088,1,2.0052565828377964
SoA heuristic,200,7500,0.1884422110552764,0.0018645001109689474,1,9.545993030591324
MMG,200,7500,0.1884422110552764,0.0003956998698413372,1,9.545993030591324
SoA heuristic,400,30000,0.18796992481203006,0.010495099937543273,1,3.4370964981494114
MMG,400,30000,0.18796992481203006,0.0023167000617831945,1,3.4370964981494114
SoA heuristic,600,67500,0.18781302170283806,0.050366600044071674,1,9.804439307245001
MMG,600,67500,0.18781302170283806,0.002836699830368161,1,9.804439307245001
SoA heuristic,1000,187500,0.18768768768768768,0.13595889997668564,1,11.774080166586455
MMG,1000,187500,0.18768768768768768,0.01796739990822971,1,11.774080166586455
SoA heuristic,2000,750000,0.1875937968984492,1.0938099001068622,1,22.251116432634753
MMG,2000,750000,0.1875937968984492,0.07402210007421672,1,22.251116432634753
SoA heuristic,4000,3000000,0.18754688672168043,4.410389999859035,1,8.805125815760352
MMG,4000,3000000,0.18754688672168043,0.28491919999942183,1,8.805125815760352
SoA heuristic,8000,12000000,0.18752344043005376,14.618011499987915,1,50.18722648067843
MMG,8000,12000000,0.18752344043005376,0.9026640998199582,1,50.18722648067843
SoA heuristic,20,75,0.19736842105263158,2.9100105166435242e-05,1,1.94607528526466
MMG,20,75,0.19736842105263158,4.1499966755509377e-05,1,1.94607528526466
SoA heuristic,40,300,0.19230769230769232,9.270012378692627e-05,1,2.931362454073419
MMG,40,300,0.19230769230769232,7.790001109242439e-05,1,2.931362454073419
SoA heuristic,100,1875,0.1893939393939394,0.0004401998594403267,1,5.829325197952354
MMG,100,1875,0.1893939393939394,0.00016569998115301132,1,5.829325197952354
SoA heuristic,200,7500,0.1884422110552764,0.0018440999556332827,1,5.506520412547263
MMG,200,7500,0.1884422110552764,0.0004173999186605215,1,5.506520412547263
SoA heuristic,400,30000,0.18796992481203006,0.00816990016028285,1,8.331079801422824
MMG,400,30000,0.18796992481203006,0.001346200006082654,1,8.331079801422824
SoA heuristic,600,67500,0.18781302170283806,0.01849100016988814,1,5.000669726838515
MMG,600,67500,0.18781302170283806,0.0029830001294612885,1,5.000669726838515
SoA heuristic,1000,187500,0.18768768768768768,0.055048400070518255,1,13.683263463977571
MMG,1000,187500,0.18768768768768768,0.0091130998916924,1,13.683263463977571
SoA heuristic,2000,750000,0.1875937968984492,0.6480502001941204,1,18.751989408998302
MMG,2000,750000,0.1875937968984492,0.0270112999714911,1,18.751989408998302
SoA heuristic,4000,3000000,0.18754688672168043,1.849867400014773,1,29.13096549089691
MMG,4000,3000000,0.18754688672168043,0.156668100040406,1,29.13096549089691
SoA heuristic,8000,12000000,0.18752344043005376,9.439229300012812,1,36.44957619623709
MMG,8000,12000000,0.18752344043005376,0.8968877999577671,1,36.44957619623709
SoA heuristic,20,75,0.19736842105263158,3.100000321865082e-05,1,1.9967369031457065
MMG,20,75,0.19736842105263158,4.279986023902893e-05,1,1.9967369031457065
SoA heuristic,40,300,0.19230769230769232,8.420017547905445e-05,1,2.4511964649842017
MMG,40,300,0.19230769230769232,6.780005060136318e-05,1,2.4511964649842017
SoA heuristic,100,1875,0.1893939393939394,0.0004422001074999571,1,6.024573811983955
MMG,100,1875,0.1893939393939394,0.0001683998852968216,1,6.024573811983955
SoA heuristic,200,7500,0.1884422110552764,0.0019708999898284674,1,5.294747403637208
MMG,200,7500,0.1884422110552764,0.00042079994454979897,1,5.294747403637208
SoA heuristic,400,30000,0.18796992481203006,0.008345999987795949,1,9.674097370938325
MMG,400,30000,0.18796992481203006,0.0013331000227481127,1,9.674097370938325
SoA heuristic,600,67500,0.18781302170283806,0.01878349995240569,1,4.981957192722112
MMG,600,67500,0.18781302170283806,0.0030189999379217625,1,4.981957192722112
SoA heuristic,1000,187500,0.18768768768768768,0.05554590001702309,1,7.373903104346133
MMG,1000,187500,0.18768768768768768,0.008356300182640553,1,7.373903104346133
SoA heuristic,2000,750000,0.1875937968984492,0.6182476999238133,1,23.065734347407403
MMG,2000,750000,0.1875937968984492,0.03142070001922548,1,23.065734347407403
SoA heuristic,4000,3000000,0.18754688672168043,2.212716900045052,1,10.290076337577563
MMG,4000,3000000,0.18754688672168043,0.16374529991298914,1,10.290076337577563
SoA heuristic,8000,12000000,0.18752344043005376,9.64800180005841,1,17.403097621922946
MMG,8000,12000000,0.18752344043005376,0.8978105999995023,1,17.403097621922946
SoA heuristic,20,75,0.19736842105263158,3.1700124964118004e-05,1,1.7991161032141108
MMG,20,75,0.19736842105263158,4.3899985030293465e-05,1,1.7991161032141108
SoA heuristic,40,300,0.19230769230769232,8.230004459619522e-05,1,2.052629676632818
MMG,40,300,0.19230769230769232,6.820005364716053e-05,1,2.052629676632818
SoA heuristic,100,1875,0.1893939393939394,0.0004646000452339649,1,4.605434343014214
MMG,100,1875,0.1893939393939394,0.0001721000298857689,1,4.605434343014214
SoA heuristic,200,7500,0.1884422110552764,0.001967000076547265,1,1.7229444999599108
MMG,200,7500,0.1884422110552764,0.00040939985774457455,1,1.7229444999599108
SoA heuristic,400,30000,0.18796992481203006,0.00818480015732348,1,7.223208980085813
MMG,400,30000,0.18796992481203006,0.0014229000080376863,1,7.223208980085813
SoA heuristic,600,67500,0.18781302170283806,0.019824699964374304,1,5.968354196361296
MMG,600,67500,0.18781302170283806,0.0032937999349087477,1,5.968354196361296
SoA heuristic,1000,187500,0.18768768768768768,0.056199299870058894,1,8.538627124234301
MMG,1000,187500,0.18768768768768768,0.008572399849072099,1,8.538627124234301
SoA heuristic,2000,750000,0.1875937968984492,0.6445798000786453,1,15.223355052038041
MMG,2000,750000,0.1875937968984492,0.031227999832481146,1,15.223355052038041
SoA heuristic,4000,3000000,0.18754688672168043,3.2011503998655826,1,3.8927646421713096
MMG,4000,3000000,0.18754688672168043,0.15311059984378517,1,3.8927646421713096
SoA heuristic,8000,12000000,0.18752344043005376,7.787699399981648,1,7.174506294388808
MMG,8000,12000000,0.18752344043005376,0.9027314998675138,1,7.174506294388808
SoA heuristic,20,75,0.19736842105263158,3.1299889087677e-05,1,1.5299421677687497
MMG,20,75,0.19736842105263158,4.630000330507755e-05,1,1.5299421677687497
SoA heuristic,40,300,0.19230769230769232,8.369982242584229e-05,1,2.427363315463106
MMG,40,300,0.19230769230769232,6.92000612616539e-05,1,2.427363315463106
SoA heuristic,100,1875,0.1893939393939394,0.0004591001197695732,1,4.716148678598597
MMG,100,1875,0.1893939393939394,0.00017250003293156624,1,4.716148678598597
SoA heuristic,200,7500,0.1884422110552764,0.0018551000393927097,1,5.296293410213644
MMG,200,7500,0.1884422110552764,0.00041850004345178604,1,5.296293410213644
SoA heuristic,400,30000,0.18796992481203006,0.008228700142353773,1,10.470229683482797
MMG,400,30000,0.18796992481203006,0.0013744998723268509,1,10.470229683482797
SoA heuristic,600,67500,0.18781302170283806,0.01865390012972057,1,12.521877585588472
MMG,600,67500,0.18781302170283806,0.0030123000033199787,1,12.521877585588472
SoA heuristic,1000,187500,0.18768768768768768,0.054358999943360686,1,12.372397666389007
MMG,1000,187500,0.18768768768768768,0.008348400006070733,1,12.372397666389007
SoA heuristic,2000,750000,0.1875937968984492,0.6709080999717116,1,10.929225320411737
MMG,2000,750000,0.1875937968984492,0.030779199907556176,1,10.929225320411737
SoA heuristic,4000,3000000,0.18754688672168043,3.4532935000024736,1,18.722481706875353
MMG,4000,3000000,0.18754688672168043,0.15782460011541843,1,18.722481706875353
SoA heuristic,8000,12000000,0.18752344043005376,14.574136500013992,1,22.06524849013927
MMG,8000,12000000,0.18752344043005376,0.911825800081715,1,22.06524849013927
SoA heuristic,20,75,0.19736842105263158,5.110003985464573e-05,1,2.325514196496198
MMG,20,75,0.19736842105263158,5.04001509398222e-05,1,2.325514196496198
SoA heuristic,40,300,0.19230769230769232,7.87999015301466e-05,1,2.7692793124399095
MMG,40,300,0.19230769230769232,6.499979645013809e-05,1,2.7692793124399095
SoA heuristic,100,1875,0.1893939393939394,0.0004649998154491186,1,4.354069082903139
MMG,100,1875,0.1893939393939394,0.00017479993402957916,1,4.354069082903139
SoA heuristic,200,7500,0.1884422110552764,0.0023276000283658504,1,5.347553790460596
MMG,200,7500,0.1884422110552764,0.00042409985326230526,1,5.347553790460596
SoA heuristic,400,30000,0.18796992481203006,0.00838140002451837,1,1.850898903449048
MMG,400,30000,0.18796992481203006,0.0013401999603956938,1,1.850898903449048
SoA heuristic,600,67500,0.18781302170283806,0.019273299956694245,1,4.4644190854342245
MMG,600,67500,0.18781302170283806,0.0029532001353800297,1,4.4644190854342245
SoA heuristic,1000,187500,0.18768768768768768,0.052734100027009845,1,17.85439602839289
MMG,1000,187500,0.18768768768768768,0.008915100013837218,1,17.85439602839289
SoA heuristic,2000,750000,0.1875937968984492,0.6428690999746323,1,15.263147506009695
MMG,2000,750000,0.1875937968984492,0.029734699986875057,1,15.263147506009695
SoA heuristic,4000,3000000,0.18754688672168043,3.5230541999917477,1,12.64868120979954
MMG,4000,3000000,0.18754688672168043,0.1577322999946773,1,12.64868120979954
SoA heuristic,8000,12000000,0.18752344043005376,14.646010200027376,1,30.595606450978046
MMG,8000,12000000,0.18752344043005376,0.9162212000228465,1,30.595606450978046
SoA heuristic,20,75,0.19736842105263158,3.0100112780928612e-05,1,1.264067959255137
MMG,20,75,0.19736842105263158,4.200008697807789e-05,1,1.264067959255137
SoA heuristic,40,300,0.19230769230769232,8.130003698170185e-05,1,3.01011312052871
MMG,40,300,0.19230769230769232,6.620003841817379e-05,1,3.01011312052871
SoA heuristic,100,1875,0.1893939393939394,0.0004515999462455511,1,5.019296189884741
MMG,100,1875,0.1893939393939394,0.00016629998572170734,1,5.019296189884741
SoA heuristic,200,7500,0.1884422110552764,0.0018442999571561813,1,9.187975478386784
MMG,200,7500,0.1884422110552764,0.00043560005724430084,1,9.187975478386784
SoA heuristic,400,30000,0.18796992481203006,0.008333500009030104,1,7.303370253638021
MMG,400,30000,0.18796992481203006,0.0014198999851942062,1,7.303370253638021
SoA heuristic,600,67500,0.18781302170283806,0.019532799953594804,1,5.794510061955178
MMG,600,67500,0.18781302170283806,0.002939000027254224,1,5.794510061955178
SoA heuristic,1000,187500,0.18768768768768768,0.060305300168693066,1,11.557634423773301
MMG,1000,187500,0.18768768768768768,0.008662299951538444,1,11.557634423773301
SoA heuristic,2000,750000,0.1875937968984492,0.6567260001320392,1,7.244304626146084
MMG,2000,750000,0.1875937968984492,0.029431199887767434,1,7.244304626146084
SoA heuristic,4000,3000000,0.18754688672168043,1.912780499784276,1,14.733428489933933
MMG,4000,3000000,0.18754688672168043,0.1623321999795735,1,14.733428489933933
SoA heuristic,8000,12000000,0.18752344043005376,7.990218800026923,1,46.16542099570892
MMG,8000,12000000,0.18752344043005376,0.9092075999360532,1,46.16542099570892
SoA heuristic,20,75,0.19736842105263158,2.95999925583601e-05,1,2.1358958642823236
MMG,20,75,0.19736842105263158,3.9499951526522636e-05,1,2.1358958642823236
SoA heuristic,40,300,0.19230769230769232,8.25999304652214e-05,1,2.2278736508300847
MMG,40,300,0.19230769230769232,6.87998253852129e-05,1,2.2278736508300847
SoA heuristic,100,1875,0.1893939393939394,0.00045689987018704414,1,1.8232310883075131
MMG,100,1875,0.1893939393939394,0.00017490005120635033,1,1.8232310883075131
SoA heuristic,200,7500,0.1884422110552764,0.0018725998234003782,1,3.7623290539603613
MMG,200,7500,0.1884422110552764,0.0004234001971781254,1,3.7623290539603613
SoA heuristic,400,30000,0.18796992481203006,0.008428000146523118,1,6.388441051670639
MMG,400,30000,0.18796992481203006,0.0014446000568568707,1,6.388441051670639
SoA heuristic,600,67500,0.18781302170283806,0.018833900103345513,1,3.4560581930849685
MMG,600,67500,0.18781302170283806,0.003010600106790662,1,3.4560581930849685
SoA heuristic,1000,187500,0.18768768768768768,0.05524999997578561,1,8.701992823045686
MMG,1000,187500,0.18768768768768768,0.008630000054836273,1,8.701992823045686
SoA heuristic,2000,750000,0.1875937968984492,0.6305654998868704,1,19.931416158322143
MMG,2000,750000,0.1875937968984492,0.02837910014204681,1,19.931416158322143
SoA heuristic,4000,3000000,0.18754688672168043,3.380897299852222,1,29.680338418448883
MMG,4000,3000000,0.18754688672168043,0.15451389993540943,1,29.680338418448883
SoA heuristic,8000,12000000,0.18752344043005376,16.135163800092414,1,7.4076269803758015
MMG,8000,12000000,0.18752344043005376,0.9187120001297444,1,7.4076269803758015
SoA heuristic,20,75,0.19736842105263158,3.520003519952297e-05,1,2.3194293369067855
MMG,20,75,0.19736842105263158,6.340001709759235e-05,1,2.3194293369067855
SoA heuristic,40,300,0.19230769230769232,8.12998041510582e-05,1,3.320571772783662
MMG,40,300,0.19230769230769232,6.83001708239317e-05,1,3.320571772783662
SoA heuristic,100,1875,0.1893939393939394,0.0005187001079320908,1,2.2527459715768585
MMG,100,1875,0.1893939393939394,0.000183899886906147,1,2.2527459715768585
SoA heuristic,200,7500,0.1884422110552764,0.002006600145250559,1,5.821975182921029
MMG,200,7500,0.1884422110552764,0.000462300144135952,1,5.821975182921029
SoA heuristic,400,30000,0.18796992481203006,0.00850869994610548,1,2.5544895170947504
MMG,400,30000,0.18796992481203006,0.0013653000351041555,1,2.5544895170947504
SoA heuristic,600,67500,0.18781302170283806,0.01955099985934794,1,3.5330825164931774
MMG,600,67500,0.18781302170283806,0.0030765000265091658,1,3.5330825164931774
SoA heuristic,1000,187500,0.18768768768768768,0.056307800114154816,1,8.40749014414435
MMG,1000,187500,0.18768768768768768,0.008717600023373961,1,8.40749014414435
SoA heuristic,2000,750000,0.1875937968984492,0.6421409000176936,1,12.285170066838596
MMG,2000,750000,0.1875937968984492,0.02960499981418252,1,12.285170066838596
SoA heuristic,4000,3000000,0.18754688672168043,3.3453655000776052,1,5.763694638025777
MMG,4000,3000000,0.18754688672168043,0.1589254999998957,1,5.763694638025777
SoA heuristic,8000,12000000,0.18752344043005376,10.726970199961215,1,20.29028365452028
MMG,8000,12000000,0.18752344043005376,0.9088098998181522,1,20.29028365452028
SoA heuristic,20,75,0.19736842105263158,3.060000017285347e-05,1,1.4911222179925971
MMG,20,75,0.19736842105263158,4.3899985030293465e-05,1,1.4911222179925971
SoA heuristic,40,300,0.19230769230769232,8.459994569420815e-05,1,2.0137239478576534
MMG,40,300,0.19230769230769232,7.359986193478107e-05,1,2.0137239478576534
SoA heuristic,100,1875,0.1893939393939394,0.00048159994184970856,1,5.914370180745795
MMG,100,1875,0.1893939393939394,0.00018509989604353905,1,5.914370180745795
SoA heuristic,200,7500,0.1884422110552764,0.001908699981868267,1,1.312154041935683
MMG,200,7500,0.1884422110552764,0.000449000159278512,1,1.312154041935683
SoA heuristic,400,30000,0.18796992481203006,0.008292200043797493,1,10.593823385282791
MMG,400,30000,0.18796992481203006,0.0013862999621778727,1,10.593823385282791
SoA heuristic,600,67500,0.18781302170283806,0.018556399969384074,1,8.606947444397175
MMG,600,67500,0.18781302170283806,0.002948800101876259,1,8.606947444397175
SoA heuristic,1000,187500,0.18768768768768768,0.0549279002007097,1,21.41102811388114
MMG,1000,187500,0.18768768768768768,0.008903400041162968,1,21.41102811388114
SoA heuristic,2000,750000,0.1875937968984492,0.6290851999074221,1,20.46091781777867
MMG,2000,750000,0.1875937968984492,0.02849610010161996,1,20.46091781777867
SoA heuristic,4000,3000000,0.18754688672168043,3.008459300035611,1,20.146809168082665
MMG,4000,3000000,0.18754688672168043,0.15947040007449687,1,20.146809168082665
SoA heuristic,8000,12000000,0.18752344043005376,9.42379999998957,1,54.09881039402269
MMG,8000,12000000,0.18752344043005376,0.8954945001751184,1,54.09881039402269
SoA heuristic,20,75,0.19736842105263158,2.9399991035461426e-05,1,2.4087367562192545
MMG,20,75,0.19736842105263158,4.1599851101636887e-05,1,2.4087367562192545
SoA heuristic,40,300,0.19230769230769232,7.990002632141113e-05,1,2.820027550868848
MMG,40,300,0.19230769230769232,6.889994256198406e-05,1,2.820027550868848
SoA heuristic,100,1875,0.1893939393939394,0.00046510016545653343,1,4.355920625160071
MMG,100,1875,0.1893939393939394,0.00018030009232461452,1,4.355920625160071
SoA heuristic,200,7500,0.1884422110552764,0.0018432000651955605,1,7.6635493124502085
MMG,200,7500,0.1884422110552764,0.0004143000114709139,1,7.6635493124502085
SoA heuristic,400,30000,0.18796992481203006,0.009705199860036373,1,4.869392047331578
MMG,400,30000,0.18796992481203006,0.0015734999906271696,1,4.869392047331578
SoA heuristic,600,67500,0.18781302170283806,0.019875500118359923,1,8.412702839591066
MMG,600,67500,0.18781302170283806,0.003186000045388937,1,8.412702839591066
SoA heuristic,1000,187500,0.18768768768768768,0.08954830002039671,1,20.557277992626744
MMG,1000,187500,0.18768768768768768,0.008708699839189649,1,20.557277992626744
SoA heuristic,2000,750000,0.1875937968984492,0.6082876999862492,1,19.31201853619267
MMG,2000,750000,0.1875937968984492,0.028985499870032072,1,19.31201853619267
SoA heuristic,4000,3000000,0.18754688672168043,2.3331221998669207,1,14.073544340093965
MMG,4000,3000000,0.18754688672168043,0.1610534000210464,1,14.073544340093965
SoA heuristic,8000,12000000,0.18752344043005376,13.641377300024033,1,37.00190118941962
MMG,8000,12000000,0.18752344043005376,0.9188924001064152,1,37.00190118941962
SoA heuristic,20,75,0.19736842105263158,2.969987690448761e-05,1,2.0676844791932156
MMG,20,75,0.19736842105263158,4.1899969801306725e-05,1,2.0676844791932156
SoA heuristic,40,300,0.19230769230769232,0.00010009994730353355,1,1.378660212130018
MMG,40,300,0.19230769230769232,7.100007496774197e-05,1,1.378660212130018
SoA heuristic,100,1875,0.1893939393939394,0.0004501000512391329,1,2.296392530341131
MMG,100,1875,0.1893939393939394,0.00016780011355876923,1,2.296392530341131
SoA heuristic,200,7500,0.1884422110552764,0.00199109991081059,1,5.4593026206814175
