name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,75,0.19736842105263158,4.9999915063381195e-05,1,0.7187430025463668
MMG,20,75,0.19736842105263158,4.5900000259280205e-05,1,0.7187430025463668
SoA heuristic,40,300,0.19230769230769232,0.00010409997776150703,1,0.34628032561458977
MMG,40,300,0.19230769230769232,7.910002022981644e-05,1,0.34628032561458977
SoA heuristic,100,1875,0.1893939393939394,0.000552699901163578,1,0.12224490849773786
MMG,100,1875,0.1893939393939394,0.0002071999479085207,1,0.12224490849773786
SoA heuristic,200,7500,0.1884422110552764,0.003002299927175045,1,0.06064898323118385
MMG,200,7500,0.1884422110552764,0.0005862000398337841,1,0.06064898323118385
SoA heuristic,400,30000,0.18796992481203006,0.03824439994059503,1,0.0597387852648093
MMG,400,30000,0.18796992481203006,0.0024791001342236996,1,0.0597387852648093
SoA heuristic,600,67500,0.18781302170283806,0.022543499944731593,1,0.058188831530621224
MMG,600,67500,0.18781302170283806,0.0028710998594760895,1,0.058188831530621224
SoA heuristic,1000,187500,0.18768768768768768,0.11442689993418753,1,0.043611736315396714
MMG,1000,187500,0.18768768768768768,0.010040400084108114,1,0.043611736315396714
SoA heuristic,2000,750000,0.1875937968984492,0.4247979000210762,1,0.0273679448541359
MMG,2000,750000,0.1875937968984492,0.03660819982178509,1,0.0273679448541359
SoA heuristic,4000,3000000,0.18754688672168043,2.9991446000058204,1,0.03903992497751817
MMG,4000,3000000,0.18754688672168043,0.1721483999863267,1,0.03903992497751817
SoA heuristic,8000,12000000,0.18752344043005376,10.293461499968544,1,0.03724576313359072
MMG,8000,12000000,0.18752344043005376,0.9889359998051077,1,0.03724576313359072
SoA heuristic,20,75,0.19736842105263158,0.00010910001583397388,1,0.324377277003788
MMG,20,75,0.19736842105263158,9.920005686581135e-05,1,0.324377277003788
SoA heuristic,40,300,0.19230769230769232,0.0001330000814050436,1,0.3033345597131024
MMG,40,300,0.19230769230769232,0.00012769992463290691,1,0.3033345597131024
SoA heuristic,100,1875,0.1893939393939394,0.0005540000274777412,1,0.17445631266422348
MMG,100,1875,0.1893939393939394,0.00018349988386034966,1,0.17445631266422348
SoA heuristic,200,7500,0.1884422110552764,0.0022847000509500504,1,0.0974291406753091
MMG,200,7500,0.1884422110552764,0.0005213001277297735,1,0.0974291406753091
SoA heuristic,400,30000,0.18796992481203006,0.011774799786508083,1,0.02650170791706969
MMG,400,30000,0.18796992481203006,0.0016810998786240816,1,0.02650170791706969
SoA heuristic,600,67500,0.18781302170283806,0.03405599994584918,1,0.04200962137093308
MMG,600,67500,0.18781302170283806,0.005448200041428208,1,0.04200962137093308
SoA heuristic,1000,187500,0.18768768768768768,0.1985333999618888,1,0.047550591868285835
MMG,1000,187500,0.18768768768768768,0.015247199917212129,1,0.047550591868285835
SoA heuristic,2000,750000,0.1875937968984492,0.7456016999203712,1,0.019016936066990144
MMG,2000,750000,0.1875937968984492,0.04818739998154342,1,0.019016936066990144
SoA heuristic,4000,3000000,0.18754688672168043,4.214864999987185,1,0.04968360037892106
MMG,4000,3000000,0.18754688672168043,0.28232250013388693,1,0.04968360037892106
SoA heuristic,8000,12000000,0.18752344043005376,22.08223030017689,1,0.024592624198763933
MMG,8000,12000000,0.18752344043005376,1.5372009000275284,1,0.024592624198763933
SoA heuristic,20,75,0.19736842105263158,4.520011134445667e-05,1,0.09283754447372669
MMG,20,75,0.19736842105263158,4.3999869376420975e-05,1,0.09283754447372669
SoA heuristic,40,300,0.19230769230769232,0.00010469998233020306,1,0.12586820538452184
MMG,40,300,0.19230769230769232,7.320009171962738e-05,1,0.12586820538452184
SoA heuristic,100,1875,0.1893939393939394,0.00043160002678632736,1,0.22015454803025108
MMG,100,1875,0.1893939393939394,0.00015770015306770802,1,0.22015454803025108
SoA heuristic,200,7500,0.1884422110552764,0.001891199965029955,1,0.16981877586239177
MMG,200,7500,0.1884422110552764,0.0003720999229699373,1,0.16981877586239177
SoA heuristic,400,30000,0.18796992481203006,0.009159999899566174,1,0.0857496335475958
MMG,400,30000,0.18796992481203006,0.001249099848791957,1,0.0857496335475958
SoA heuristic,600,67500,0.18781302170283806,0.02004020009189844,1,0.036786248654405274
MMG,600,67500,0.18781302170283806,0.0029503998812288046,1,0.036786248654405274
SoA heuristic,1000,187500,0.18768768768768768,0.10340509982779622,1,0.03409765944227825
MMG,1000,187500,0.18768768768768768,0.009073899826034904,1,0.03409765944227825
SoA heuristic,2000,750000,0.1875937968984492,0.5244223000481725,1,0.03282669005341792
MMG,2000,750000,0.1875937968984492,0.032840700121596456,1,0.03282669005341792
SoA heuristic,4000,3000000,0.18754688672168043,1.814538300037384,1,0.022117928236536823
MMG,4000,3000000,0.18754688672168043,0.15943720005452633,1,0.022117928236536823
SoA heuristic,8000,12000000,0.18752344043005376,17.594862299971282,1,0.026733820315687856
MMG,8000,12000000,0.18752344043005376,0.9321987999137491,1,0.026733820315687856
SoA heuristic,20,75,0.19736842105263158,5.950010381639004e-05,1,0.5498899969323031
MMG,20,75,0.19736842105263158,7.38000962883234e-05,1,0.5498899969323031
SoA heuristic,40,300,0.19230769230769232,0.00013880012556910515,1,0.8954026864843048
MMG,40,300,0.19230769230769232,9.449990466237068e-05,1,0.8954026864843048
SoA heuristic,100,1875,0.1893939393939394,0.00048399996012449265,1,0.16550938421580777
MMG,100,1875,0.1893939393939394,0.00019509997218847275,1,0.16550938421580777
SoA heuristic,200,7500,0.1884422110552764,0.002167800208553672,1,0.17524607597189215
MMG,200,7500,0.1884422110552764,0.00038899993523955345,1,0.17524607597189215
SoA heuristic,400,30000,0.18796992481203006,0.009337800089269876,1,0.057290177964882505
MMG,400,30000,0.18796992481203006,0.0013309000059962273,1,0.057290177964882505
SoA heuristic,600,67500,0.18781302170283806,0.021571499994024634,1,0.04372967306608297
MMG,600,67500,0.18781302170283806,0.0034916000440716743,1,0.04372967306608297
SoA heuristic,1000,187500,0.18768768768768768,0.11433590017259121,1,0.08136913561890012
MMG,1000,187500,0.18768768768768768,0.00962930009700358,1,0.08136913561890012
SoA heuristic,2000,750000,0.1875937968984492,0.572007300099358,1,0.042537028597074006
MMG,2000,750000,0.1875937968984492,0.03386219986714423,1,0.042537028597074006
SoA heuristic,4000,3000000,0.18754688672168043,1.5393863001372665,1,0.023502847498221284
MMG,4000,3000000,0.18754688672168043,0.1674250999931246,1,0.023502847498221284
SoA heuristic,8000,12000000,0.18752344043005376,13.81959359999746,1,0.020265795189794843
MMG,8000,12000000,0.18752344043005376,1.010556099936366,1,0.020265795189794843
