name,nodes,edges,density,time,result_set,result_w
MMG,400,600,0.0037593984962406013,0.006563200149685144,42,2079
SoA heuristic,600,900,0.0025041736227045075,0.00045389984734356403,63,4746
MMG,600,900,0.0025041736227045075,0.014669300056993961,63,4746
SoA heuristic,1000,1500,0.0015015015015015015,0.0008733998984098434,99,12202
MMG,1000,1500,0.0015015015015015015,0.03756450000219047,99,12202
SoA heuristic,2000,3000,0.0007503751875937969,0.0015678000636398792,202,50322
MMG,2000,3000,0.0007503751875937969,0.15279860002920032,202,50322
SoA heuristic,4000,6000,0.00037509377344336085,0.0038612000644207,404,201191
MMG,4000,6000,0.00037509377344336085,0.6114802998490632,403,200708
SoA heuristic,8000,12000,0.00018752344043005377,0.00819319998845458,792,789137
MMG,8000,12000,0.00018752344043005377,2.436742200050503,792,789137
SoA heuristic,20,30,0.07894736842105263,2.719997428357601e-05,2,4
MMG,20,30,0.07894736842105263,6.530014798045158e-05,2,4
SoA heuristic,40,60,0.038461538461538464,3.909994848072529e-05,4,19
MMG,40,60,0.038461538461538464,0.00012999982573091984,4,19
SoA heuristic,100,150,0.015151515151515152,0.000107599887996912,10,115
MMG,100,150,0.015151515151515152,0.0005510000046342611,10,115
SoA heuristic,200,300,0.007537688442211055,0.00015079998411238194,21,533
MMG,200,300,0.007537688442211055,0.0017419999931007624,21,533
SoA heuristic,400,600,0.0037593984962406013,0.00028460007160902023,37,1860
MMG,400,600,0.0037593984962406013,0.006129399873316288,37,1860
SoA heuristic,600,900,0.0025041736227045075,0.00045730010606348515,60,4531
MMG,600,900,0.0025041736227045075,0.01419509993866086,60,4543
SoA heuristic,1000,1500,0.0015015015015015015,0.000761799979954958,103,12734
MMG,1000,1500,0.0015015015015015015,0.038006999995559454,103,12734
SoA heuristic,2000,3000,0.0007503751875937969,0.0015672999434173107,191,47393
MMG,2000,3000,0.0007503751875937969,0.14714050013571978,191,47399
SoA heuristic,4000,6000,0.00037509377344336085,0.007558499928563833,415,206480
MMG,4000,6000,0.00037509377344336085,0.9040397999342531,414,205991
SoA heuristic,8000,12000,0.00018752344043005377,0.007358599919825792,810,807508
MMG,8000,12000,0.00018752344043005377,2.3898040999192744,810,807508
SoA heuristic,20,30,0.07894736842105263,2.3999949917197227e-05,2,4
MMG,20,30,0.07894736842105263,6.0399994254112244e-05,2,4
SoA heuristic,40,60,0.038461538461538464,3.8899946957826614e-05,4,22
MMG,40,60,0.038461538461538464,0.00013870000839233398,4,22
SoA heuristic,100,150,0.015151515151515152,8.33999365568161e-05,10,118
MMG,100,150,0.015151515151515152,0.0005941002164036036,10,118
SoA heuristic,200,300,0.007537688442211055,0.00016789999790489674,19,476
MMG,200,300,0.007537688442211055,0.0017631999216973782,19,476
SoA heuristic,400,600,0.0037593984962406013,0.00030720001086592674,41,1971
MMG,400,600,0.0037593984962406013,0.006649399874731898,41,1971
SoA heuristic,600,900,0.0025041736227045075,0.0005184998735785484,59,4360
MMG,600,900,0.0025041736227045075,0.015343199949711561,59,4360
SoA heuristic,1000,1500,0.0015015015015015015,0.0007746999617666006,93,11488
MMG,1000,1500,0.0015015015015015015,0.03498959983699024,93,11488
SoA heuristic,2000,3000,0.0007503751875937969,0.0015924000181257725,198,49174
MMG,2000,3000,0.0007503751875937969,0.1537228999659419,198,49174
SoA heuristic,4000,6000,0.00037509377344336085,0.0033231000415980816,374,186390
MMG,4000,6000,0.00037509377344336085,0.6060213001910597,374,186390
SoA heuristic,8000,12000,0.00018752344043005377,0.052502499893307686,799,796425
MMG,8000,12000,0.00018752344043005377,2.4801696999929845,799,796425
SoA heuristic,20,30,0.07894736842105263,2.5700079277157784e-05,2,4
MMG,20,30,0.07894736842105263,5.859998054802418e-05,2,4
SoA heuristic,40,60,0.038461538461538464,3.71001660823822e-05,3,17
MMG,40,60,0.038461538461538464,0.00010820012539625168,3,17
SoA heuristic,100,150,0.015151515151515152,8.089980110526085e-05,10,117
MMG,100,150,0.015151515151515152,0.0006394998636096716,10,117
SoA heuristic,200,300,0.007537688442211055,0.0001417999155819416,19,477
MMG,200,300,0.007537688442211055,0.001576799899339676,19,477
SoA heuristic,400,600,0.0037593984962406013,0.00029319990426301956,33,1634
MMG,400,600,0.0037593984962406013,0.005587800173088908,34,1668
SoA heuristic,600,900,0.0025041736227045075,0.000427100108936429,56,4140
MMG,600,900,0.0025041736227045075,0.013320600148290396,56,4140
SoA heuristic,1000,1500,0.0015015015015015015,0.0007873000577092171,100,12295
MMG,1000,1500,0.0015015015015015015,0.037780100014060736,100,12295
SoA heuristic,2000,3000,0.0007503751875937969,0.0018822001293301582,209,51824
MMG,2000,3000,0.0007503751875937969,0.1560434999410063,209,51824
SoA heuristic,4000,6000,0.00037509377344336085,0.0036377001088112593,405,201658
MMG,4000,6000,0.00037509377344336085,0.5936769000254571,405,201658
SoA heuristic,8000,12000,0.00018752344043005377,0.007691600127145648,824,821504
MMG,8000,12000,0.00018752344043005377,2.526717299828306,824,821504
SoA heuristic,20,30,0.07894736842105263,2.9999995604157448e-05,3,8
MMG,20,30,0.07894736842105263,6.689992733299732e-05,2,6
SoA heuristic,40,60,0.038461538461538464,3.760005347430706e-05,3,14
MMG,40,60,0.038461538461538464,0.0001175999641418457,3,14
SoA heuristic,100,150,0.015151515151515152,8.100015111267567e-05,11,132
MMG,100,150,0.015151515151515152,0.0005804998800158501,11,132
SoA heuristic,200,300,0.007537688442211055,0.0001531001180410385,23,562
MMG,200,300,0.007537688442211055,0.0018796001095324755,23,562
SoA heuristic,400,600,0.0037593984962406013,0.0002856999635696411,35,1787
MMG,400,600,0.0037593984962406013,0.005718400003388524,35,1787
SoA heuristic,600,900,0.0025041736227045075,0.00043320003896951675,61,4586
MMG,600,900,0.0025041736227045075,0.01437859982252121,61,4586
SoA heuristic,1000,1500,0.0015015015015015015,0.0008040000684559345,99,12275
MMG,1000,1500,0.0015015015015015015,0.037492800038307905,99,12275
SoA heuristic,2000,3000,0.0007503751875937969,0.0015769999008625746,199,49520
MMG,2000,3000,0.0007503751875937969,0.14995970018208027,199,49495
SoA heuristic,4000,6000,0.00037509377344336085,0.0032100998796522617,406,202263
MMG,4000,6000,0.00037509377344336085,0.6216539999004453,406,202263
SoA heuristic,8000,12000,0.00018752344043005377,0.007526100147515535,797,794668
MMG,8000,12000,0.00018752344043005377,2.3941862999927253,797,794668
SoA heuristic,20,30,0.07894736842105263,2.529984340071678e-05,2,4
MMG,20,30,0.07894736842105263,6.24998938292265e-05,2,4
SoA heuristic,40,60,0.038461538461538464,3.920006565749645e-05,6,24
MMG,40,60,0.038461538461538464,0.00017010001465678215,6,24
SoA heuristic,100,150,0.015151515151515152,8.219992741942406e-05,11,132
MMG,100,150,0.015151515151515152,0.000580300111323595,11,132
SoA heuristic,200,300,0.007537688442211055,0.00014590006321668625,19,461
MMG,200,300,0.007537688442211055,0.001703500049188733,19,461
SoA heuristic,400,600,0.0037593984962406013,0.0002997999545186758,41,2010
MMG,400,600,0.0037593984962406013,0.006576899904757738,41,2010
SoA heuristic,600,900,0.0025041736227045075,0.0004338000435382128,55,4105
MMG,600,900,0.0025041736227045075,0.013019399950280786,55,4105
SoA heuristic,1000,1500,0.0015015015015015015,0.0007688999176025391,102,12668
MMG,1000,1500,0.0015015015015015015,0.03890680009499192,102,12668
SoA heuristic,2000,3000,0.0007503751875937969,0.0017534000799059868,197,49067
MMG,2000,3000,0.0007503751875937969,0.14753529988229275,197,49067
SoA heuristic,4000,6000,0.00037509377344336085,0.003736700164154172,384,191475
MMG,4000,6000,0.00037509377344336085,0.5666800998151302,384,191475
SoA heuristic,8000,12000,0.00018752344043005377,0.00839520012959838,811,808240
MMG,8000,12000,0.00018752344043005377,2.5280184999573976,811,808240
SoA heuristic,20,30,0.07894736842105263,2.4799956008791924e-05,2,3
MMG,20,30,0.07894736842105263,6.46000262349844e-05,2,3
SoA heuristic,40,60,0.038461538461538464,3.9499951526522636e-05,5,16
MMG,40,60,0.038461538461538464,0.00012999982573091984,4,18
SoA heuristic,100,150,0.015151515151515152,8.310005068778992e-05,11,151
MMG,100,150,0.015151515151515152,0.0005654999986290932,10,140
SoA heuristic,200,300,0.007537688442211055,0.00014950009062886238,19,430
MMG,200,300,0.007537688442211055,0.001645500073209405,19,430
SoA heuristic,400,600,0.0037593984962406013,0.0002924001310020685,41,2021
MMG,400,600,0.0037593984962406013,0.006699499906972051,42,2058
SoA heuristic,600,900,0.0025041736227045075,0.0004157000221312046,60,4452
MMG,600,900,0.0025041736227045075,0.01335929986089468,60,4452
SoA heuristic,1000,1500,0.0015015015015015015,0.0007886001840233803,97,11945
MMG,1000,1500,0.0015015015015015015,0.03736439999192953,97,11945
SoA heuristic,2000,3000,0.0007503751875937969,0.0015344999264925718,202,50369
MMG,2000,3000,0.0007503751875937969,0.1528227999806404,202,50369
SoA heuristic,4000,6000,0.00037509377344336085,0.003777700010687113,390,194536
MMG,4000,6000,0.00037509377344336085,0.6063600999768823,390,194536
SoA heuristic,8000,12000,0.00018752344043005377,0.007468899944797158,790,786884
MMG,8000,12000,0.00018752344043005377,2.3871249000076205,791,787891
SoA heuristic,20,30,0.07894736842105263,2.859998494386673e-05,2,6
MMG,20,30,0.07894736842105263,6.370013579726219e-05,2,6
SoA heuristic,40,60,0.038461538461538464,4.320009611546993e-05,8,36
MMG,40,60,0.038461538461538464,0.00018909992650151253,7,34
SoA heuristic,100,150,0.015151515151515152,8.219992741942406e-05,11,153
MMG,100,150,0.015151515151515152,0.0005645998753607273,11,153
SoA heuristic,200,300,0.007537688442211055,0.00014990009367465973,20,489
MMG,200,300,0.007537688442211055,0.0016572000458836555,20,489
SoA heuristic,400,600,0.0037593984962406013,0.00029630004428327084,50,2394
MMG,400,600,0.0037593984962406013,0.007843799889087677,50,2393
SoA heuristic,600,900,0.0025041736227045075,0.0004412000998854637,67,5019
MMG,600,900,0.0025041736227045075,0.01550360000692308,67,5019
SoA heuristic,1000,1500,0.0015015015015015015,0.0007964998949319124,98,12023
MMG,1000,1500,0.0015015015015015015,0.03745760000310838,98,12023
SoA heuristic,2000,3000,0.0007503751875937969,0.0017933999188244343,206,51344
MMG,2000,3000,0.0007503751875937969,0.1565479999408126,205,51110
SoA heuristic,4000,6000,0.00037509377344336085,0.003798800054937601,418,208377
MMG,4000,6000,0.00037509377344336085,0.6399023002013564,418,208377
SoA heuristic,8000,12000,0.00018752344043005377,0.007437699940055609,840,836714
MMG,8000,12000,0.00018752344043005377,2.568902000086382,840,836714
SoA heuristic,20,30,0.07894736842105263,2.7899863198399544e-05,3,6
MMG,20,30,0.07894736842105263,6.120000034570694e-05,2,7
SoA heuristic,40,60,0.038461538461538464,3.7899939343333244e-05,4,21
MMG,40,60,0.038461538461538464,0.00012960005551576614,4,21
SoA heuristic,100,150,0.015151515151515152,8.09000339359045e-05,11,123
MMG,100,150,0.015151515151515152,0.0005455000791698694,11,123
SoA heuristic,200,300,0.007537688442211055,0.00014340016059577465,23,562
MMG,200,300,0.007537688442211055,0.0018219000194221735,23,562
SoA heuristic,400,600,0.0037593984962406013,0.0002899998798966408,40,1946
MMG,400,600,0.0037593984962406013,0.0063269000966101885,40,1946
SoA heuristic,600,900,0.0025041736227045075,0.0004455000162124634,66,4868
MMG,600,900,0.0025041736227045075,0.01546469982713461,67,4941
SoA heuristic,1000,1500,0.0015015015015015015,0.0008018000517040491,99,12356
MMG,1000,1500,0.0015015015015015015,0.03741450002416968,99,12356
SoA heuristic,2000,3000,0.0007503751875937969,0.0015376999508589506,197,48871
MMG,2000,3000,0.0007503751875937969,0.14852280006743968,197,48871
SoA heuristic,4000,6000,0.00037509377344336085,0.004148100037127733,412,205273
MMG,4000,6000,0.00037509377344336085,0.6386795002035797,412,205273
SoA heuristic,8000,12000,0.00018752344043005377,0.05402619997039437,803,800081
MMG,8000,12000,0.00018752344043005377,2.3914218000136316,803,800081
SoA heuristic,20,30,0.07894736842105263,2.519995905458927e-05,2,3
MMG,20,30,0.07894736842105263,6.08998816460371e-05,2,3
SoA heuristic,40,60,0.038461538461538464,3.8300175219774246e-05,4,15
MMG,40,60,0.038461538461538464,0.00010939990170300007,3,12
SoA heuristic,100,150,0.015151515151515152,7.659988477826118e-05,12,139
MMG,100,150,0.015151515151515152,0.000583800021559,12,139
SoA heuristic,200,300,0.007537688442211055,0.00014670006930828094,22,543
MMG,200,300,0.007537688442211055,0.0017624001484364271,22,543
SoA heuristic,400,600,0.0037593984962406013,0.0002832000609487295,40,1964
MMG,400,600,0.0037593984962406013,0.0063952000346034765,40,1964
SoA heuristic,600,900,0.0025041736227045075,0.0004171000327914953,57,4176
MMG,600,900,0.0025041736227045075,0.013299899874255061,57,4176
SoA heuristic,1000,1500,0.0015015015015015015,0.0007831999100744724,94,11710
MMG,1000,1500,0.0015015015015015015,0.03595829987898469,94,11710
SoA heuristic,2000,3000,0.0007503751875937969,0.0015531000681221485,203,50166
MMG,2000,3000,0.0007503751875937969,0.151698499917984,203,50166
SoA heuristic,4000,6000,0.00037509377344336085,0.003224399872124195,404,201470
MMG,4000,6000,0.00037509377344336085,0.6214393000118434,404,201470
SoA heuristic,8000,12000,0.00018752344043005377,0.007361300056800246,792,789598
MMG,8000,12000,0.00018752344043005377,2.4021958999801427,791,788607
SoA heuristic,20,30,0.07894736842105263,2.4999957531690598e-05,2,4
MMG,20,30,0.07894736842105263,6.589991971850395e-05,2,4
SoA heuristic,40,60,0.038461538461538464,3.6899931728839874e-05,3,19
MMG,40,60,0.038461538461538464,0.0001126001589000225,3,19
SoA heuristic,100,150,0.015151515151515152,7.529999129474163e-05,11,135
MMG,100,150,0.015151515151515152,0.0005709000397473574,12,146
SoA heuristic,200,300,0.007537688442211055,0.00014870008453726768,21,475
MMG,200,300,0.007537688442211055,0.0016741999424993992,20,463
SoA heuristic,400,600,0.0037593984962406013,0.00028190016746520996,38,1841
MMG,400,600,0.0037593984962406013,0.006238400004804134,38,1841
SoA heuristic,600,900,0.0025041736227045075,0.0004184998106211424,59,4480
MMG,600,900,0.0025041736227045075,0.01368839992210269,59,4461
SoA heuristic,1000,1500,0.0015015015015015015,0.0008047001902014017,98,12122
MMG,1000,1500,0.0015015015015015015,0.0374976999592036,98,12122
SoA heuristic,2000,3000,0.0007503751875937969,0.001573299989104271,199,49484
MMG,2000,3000,0.0007503751875937969,0.14950990001671016,199,49484
SoA heuristic,4000,6000,0.00037509377344336085,0.003294799942523241,400,198945
MMG,4000,6000,0.00037509377344336085,0.616199699928984,400,198945
SoA heuristic,8000,12000,0.00018752344043005377,0.006704000057652593,773,770083
MMG,8000,12000,0.00018752344043005377,2.5461303999181837,773,770083
SoA heuristic,20,30,0.07894736842105263,2.519995905458927e-05,1,4
MMG,20,30,0.07894736842105263,4.600011743605137e-05,1,4
SoA heuristic,40,60,0.038461538461538464,3.619980998337269e-05,4,19
MMG,40,60,0.038461538461538464,0.00012940005399286747,4,19
SoA heuristic,100,150,0.015151515151515152,8.180015720427036e-05,9,116
MMG,100,150,0.015151515151515152,0.0005103000439703465,9,116
SoA heuristic,200,300,0.007537688442211055,0.00015369988977909088,20,473
MMG,200,300,0.007537688442211055,0.0018690000288188457,20,473
SoA heuristic,400,600,0.0037593984962406013,0.0003011999651789665,42,2045
MMG,400,600,0.0037593984962406013,0.006696100113913417,42,2050
SoA heuristic,600,900,0.0025041736227045075,0.00041690003126859665,58,4332
MMG,600,900,0.0025041736227045075,0.0140089001506567,58,4332
SoA heuristic,1000,1500,0.0015015015015015015,0.0007833000272512436,96,11895
MMG,1000,1500,0.0015015015015015015,0.03713050018996,96,11895
SoA heuristic,2000,3000,0.0007503751875937969,0.0015839000698179007,197,49048
MMG,2000,3000,0.0007503751875937969,0.1498207999393344,197,49044
SoA heuristic,4000,6000,0.00037509377344336085,0.003271800000220537,386,192483
MMG,4000,6000,0.00037509377344336085,0.5914226002059877,386,192483
SoA heuristic,8000,12000,0.00018752344043005377,0.006786499870941043,800,797079
MMG,8000,12000,0.00018752344043005377,2.4547463001217693,800,797079
SoA heuristic,20,30,0.07894736842105263,2.859998494386673e-05,2,3
MMG,20,30,0.07894736842105263,6.690016016364098e-05,2,3
SoA heuristic,40,60,0.038461538461538464,4.020007327198982e-05,4,17
MMG,40,60,0.038461538461538464,0.00011499994434416294,3,14
SoA heuristic,100,150,0.015151515151515152,7.850001566112041e-05,11,134
MMG,100,150,0.015151515151515152,0.000610999995842576,11,134
SoA heuristic,200,300,0.007537688442211055,0.00013880012556910515,17,417
MMG,200,300,0.007537688442211055,0.0015138001181185246,17,417
SoA heuristic,400,600,0.0037593984962406013,0.000283299945294857,40,1996
MMG,400,600,0.0037593984962406013,0.006456000031903386,40,1996
SoA heuristic,600,900,0.0025041736227045075,0.0004241000860929489,58,4347
MMG,600,900,0.0025041736227045075,0.013612800044938922,58,4347
SoA heuristic,1000,1500,0.0015015015015015015,0.0007746999617666006,104,12886
MMG,1000,1500,0.0015015015015015015,0.040373200085014105,104,12886
SoA heuristic,2000,3000,0.0007503751875937969,0.001556500094011426,210,52301
MMG,2000,3000,0.0007503751875937969,0.15753560001030564,210,52301
SoA heuristic,4000,6000,0.00037509377344336085,0.0031926999799907207,391,194549
MMG,4000,6000,0.00037509377344336085,0.5790740000084043,391,194549
SoA heuristic,8000,12000,0.00018752344043005377,0.007133199833333492,786,783849
MMG,8000,12000,0.00018752344043005377,2.3328494001179934,786,783849
SoA heuristic,20,30,0.07894736842105263,2.659996971487999e-05,3,2
MMG,20,30,0.07894736842105263,7.650000043213367e-05,3,2
SoA heuristic,40,60,0.038461538461538464,3.6499928683042526e-05,4,19
MMG,40,60,0.038461538461538464,0.0001284999307245016,4,20
SoA heuristic,100,150,0.015151515151515152,8.09000339359045e-05,12,148
MMG,100,150,0.015151515151515152,0.0006045999471098185,12,148
SoA heuristic,200,300,0.007537688442211055,0.00013749999925494194,18,437
MMG,200,300,0.007537688442211055,0.0015908998902887106,18,437
SoA heuristic,400,600,0.0037593984962406013,0.0002615998964756727,46,2308
MMG,400,600,0.0037593984962406013,0.006560499779880047,47,2366
SoA heuristic,600,900,0.0025041736227045075,0.0004205000586807728,61,4585
MMG,600,900,0.0025041736227045075,0.014166300185024738,61,4585
SoA heuristic,1000,1500,0.0015015015015015015,0.0007858998142182827,107,13268
MMG,1000,1500,0.0015015015015015015,0.041321400087326765,106,13142
SoA heuristic,2000,3000,0.0007503751875937969,0.001522099832072854,197,48742
MMG,2000,3000,0.0007503751875937969,0.1416740999557078,197,48742
SoA heuristic,4000,6000,0.00037509377344336085,0.003213800024241209,396,197029
MMG,4000,6000,0.00037509377344336085,0.6124387998133898,396,197029
SoA heuristic,8000,12000,0.00018752344043005377,0.007487900089472532,830,826140
MMG,8000,12000,0.00018752344043005377,2.536195100052282,830,826140
SoA heuristic,20,30,0.07894736842105263,2.810009755194187e-05,3,9
MMG,20,30,0.07894736842105263,6.469991058111191e-05,2,8
SoA heuristic,40,60,0.038461538461538464,4.2899977415800095e-05,7,33
MMG,40,60,0.038461538461538464,0.00017070001922547817,6,30
SoA heuristic,100,150,0.015151515151515152,8.219992741942406e-05,10,112
MMG,100,150,0.015151515151515152,0.0005296000745147467,10,112
SoA heuristic,200,300,0.007537688442211055,0.00014599994756281376,19,490
MMG,200,300,0.007537688442211055,0.0016314000822603703,19,490
SoA heuristic,400,600,0.0037593984962406013,0.0002870000898838043,37,1818
MMG,400,600,0.0037593984962406013,0.005974899977445602,37,1818
SoA heuristic,600,900,0.0025041736227045075,0.0004366999492049217,60,4410
MMG,600,900,0.0025041736227045075,0.014076999854296446,60,4410
SoA heuristic,1000,1500,0.0015015015015015015,0.000804099952802062,101,12443
MMG,1000,1500,0.0015015015015015015,0.0384547000285238,101,12443
SoA heuristic,2000,3000,0.0007503751875937969,0.0015416000969707966,193,48001
MMG,2000,3000,0.0007503751875937969,0.146670299815014,193,48016
SoA heuristic,4000,6000,0.00037509377344336085,0.0037404000759124756,414,206720
MMG,4000,6000,0.00037509377344336085,0.6351063998881727,414,206700
SoA heuristic,8000,12000,0.00018752344043005377,0.007549999980255961,783,779950
MMG,8000,12000,0.00018752344043005377,2.4072231999598444,783,779899
SoA heuristic,20,30,0.07894736842105263,2.7800211682915688e-05,3,3
MMG,20,30,0.07894736842105263,6.400002166628838e-05,2,3
SoA heuristic,40,60,0.038461538461538464,4.0899962186813354e-05,6,24
MMG,40,60,0.038461538461538464,0.00018079997971653938,6,24
SoA heuristic,100,150,0.015151515151515152,8.370005525648594e-05,12,149
MMG,100,150,0.015151515151515152,0.0006059000734239817,12,149
SoA heuristic,200,300,0.007537688442211055,0.00014360016211867332,19,465
MMG,200,300,0.007537688442211055,0.001693099969998002,19,465
SoA heuristic,400,600,0.0037593984962406013,0.00028440007008612156,37,1761
MMG,400,600,0.0037593984962406013,0.006061899941414595,37,1761
SoA heuristic,600,900,0.0025041736227045075,0.0004275999963283539,68,5122
MMG,600,900,0.0025041736227045075,0.01570950006134808,68,5122
SoA heuristic,1000,1500,0.0015015015015015015,0.0007480999920517206,95,11873
MMG,1000,1500,0.0015015015015015015,0.03386910003609955,95,11873
SoA heuristic,2000,3000,0.0007503751875937969,0.0015817000530660152,207,51287
MMG,2000,3000,0.0007503751875937969,0.1548731999937445,207,51287
SoA heuristic,4000,6000,0.00037509377344336085,0.0032695999834686518,404,201168
MMG,4000,6000,0.00037509377344336085,0.6205237000249326,404,201176
SoA heuristic,8000,12000,0.00018752344043005377,0.007459399988874793,798,795545
MMG,8000,12000,0.00018752344043005377,2.4132431000471115,798,795545
SoA heuristic,20,30,0.07894736842105263,2.5499844923615456e-05,2,2
MMG,20,30,0.07894736842105263,6.13001175224781e-05,2,2
SoA heuristic,40,60,0.038461538461538464,4.560011439025402e-05,6,24
MMG,40,60,0.038461538461538464,0.00039160018786787987,6,33
SoA heuristic,100,150,0.015151515151515152,0.0001680999994277954,12,160
MMG,100,150,0.015151515151515152,0.0013381000608205795,12,160
SoA heuristic,200,300,0.007537688442211055,0.0003885999321937561,19,471
MMG,200,300,0.007537688442211055,0.0039518000558018684,19,471
SoA heuristic,400,600,0.0037593984962406013,0.0002538999542593956,44,2143
MMG,400,600,0.0037593984962406013,0.006453400012105703,44,2143
SoA heuristic,600,900,0.0025041736227045075,0.00038189999759197235,59,4345
MMG,600,900,0.0025041736227045075,0.02612809999845922,59,4345
SoA heuristic,1000,1500,0.0015015015015015015,0.002079700119793415,99,12211
MMG,1000,1500,0.0015015015015015015,0.06905029993504286,99,12211
SoA heuristic,2000,3000,0.0007503751875937969,0.00448950007557869,203,50182
MMG,2000,3000,0.0007503751875937969,0.289500999962911,203,50182
SoA heuristic,4000,6000,0.00037509377344336085,0.0035556000657379627,404,201599
MMG,4000,6000,0.00037509377344336085,0.914735000114888,404,201599
SoA heuristic,8000,12000,0.00018752344043005377,0.01611840003170073,801,798684
MMG,8000,12000,0.00018752344043005377,3.140653299866244,801,798684
SoA heuristic,20,30,0.07894736842105263,2.359994687139988e-05,2,5
MMG,20,30,0.07894736842105263,6.21001236140728e-05,2,5
SoA heuristic,40,60,0.038461538461538464,3.71001660823822e-05,5,26
MMG,40,60,0.038461538461538464,0.00014700018800795078,5,26
SoA heuristic,100,150,0.015151515151515152,7.060007192194462e-05,11,140
MMG,100,150,0.015151515151515152,0.0005202998872846365,11,140
SoA heuristic,200,300,0.007537688442211055,0.00013899989426136017,23,552
MMG,200,300,0.007537688442211055,0.0017870999872684479,23,552
SoA heuristic,400,600,0.0037593984962406013,0.0006678998470306396,40,1929
MMG,400,600,0.0037593984962406013,0.010373699944466352,40,1929
SoA heuristic,600,900,0.0025041736227045075,0.0003684998955577612,55,4025
MMG,600,900,0.0025041736227045075,0.011743000010028481,55,4025
SoA heuristic,1000,1500,0.0015015015015015015,0.0007557999342679977,96,11734
MMG,1000,1500,0.0015015015015015015,0.041388000128790736,96,11734
SoA heuristic,2000,3000,0.0007503751875937969,0.003047799924388528,204,50585
MMG,2000,3000,0.0007503751875937969,0.2291715000756085,204,50576
SoA heuristic,4000,6000,0.00037509377344336085,0.0029007999692112207,398,198131
MMG,4000,6000,0.00037509377344336085,0.8217297999653965,398,198131
SoA heuristic,8000,12000,0.00018752344043005377,0.01326779997907579,810,807873
MMG,8000,12000,0.00018752344043005377,3.130848200060427,810,807873
SoA heuristic,20,30,0.07894736842105263,2.550007775425911e-05,2,4
MMG,20,30,0.07894736842105263,5.959998816251755e-05,2,4
SoA heuristic,40,60,0.038461538461538464,3.769993782043457e-05,3,19
MMG,40,60,0.038461538461538464,0.00010950001887977123,3,19
SoA heuristic,100,150,0.015151515151515152,7.38000962883234e-05,12,155
MMG,100,150,0.015151515151515152,0.0005638999864459038,12,155
SoA heuristic,200,300,0.007537688442211055,0.0001425999216735363,21,516
MMG,200,300,0.007537688442211055,0.0017181001603603363,21,516
SoA heuristic,400,600,0.0037593984962406013,0.00034689996391534805,39,1877
MMG,400,600,0.0037593984962406013,0.016044999938458204,39,1889
SoA heuristic,600,900,0.0025041736227045075,0.0004865000955760479,63,4641
MMG,600,900,0.0025041736227045075,0.024950599996373057,63,4641
SoA heuristic,1000,1500,0.0015015015015015015,0.0009112998377531767,93,11552
MMG,1000,1500,0.0015015015015015015,0.03920690016821027,93,11552
SoA heuristic,2000,3000,0.0007503751875937969,0.003999499836936593,201,50030
MMG,2000,3000,0.0007503751875937969,0.2599059999920428,201,50030
SoA heuristic,4000,6000,0.00037509377344336085,0.0037122999783605337,399,198206
MMG,4000,6000,0.00037509377344336085,1.0744805000722408,399,198206
SoA heuristic,8000,12000,0.00018752344043005377,0.011542599881067872,817,814854
MMG,8000,12000,0.00018752344043005377,3.961575300199911,817,814829
SoA heuristic,20,30,0.07894736842105263,3.729993477463722e-05,2,4
