name,nodes,edges,density,time,result_set,result_w
MMG,20,30,0.07894736842105263,6.409990601241589e-05,2,5
SoA heuristic,40,60,0.038461538461538464,3.9800070226192474e-05,4,14
MMG,40,60,0.038461538461538464,0.0001360001042485237,4,14
SoA heuristic,100,150,0.015151515151515152,8.030002936720848e-05,11,133
MMG,100,150,0.015151515151515152,0.0005543001461774111,11,133
SoA heuristic,200,300,0.007537688442211055,0.00020379992201924324,20,485
MMG,200,300,0.007537688442211055,0.0018345999997109175,20,485
SoA heuristic,400,600,0.0037593984962406013,0.0002941000275313854,38,1821
MMG,400,600,0.0037593984962406013,0.006364800035953522,38,1838
SoA heuristic,600,900,0.0025041736227045075,0.0005455000791698694,62,4574
MMG,600,900,0.0025041736227045075,0.01755150011740625,62,4574
SoA heuristic,1000,1500,0.0015015015015015015,0.0010098000057041645,92,11458
MMG,1000,1500,0.0015015015015015015,0.034836200065910816,92,11458
SoA heuristic,2000,3000,0.0007503751875937969,0.0014625999610871077,210,52344
MMG,2000,3000,0.0007503751875937969,0.15230019995942712,210,52344
SoA heuristic,4000,6000,0.00037509377344336085,0.0033311001025140285,409,202972
MMG,4000,6000,0.00037509377344336085,0.6456579000223428,409,202972
SoA heuristic,8000,12000,0.00018752344043005377,0.007933400105684996,794,790614
MMG,8000,12000,0.00018752344043005377,2.466469299979508,794,790614
SoA heuristic,20,30,0.07894736842105263,3.0499882996082306e-05,3,6
MMG,20,30,0.07894736842105263,6.760004907846451e-05,2,5
SoA heuristic,40,60,0.038461538461538464,3.96000687032938e-05,4,24
MMG,40,60,0.038461538461538464,0.00014410004951059818,4,24
SoA heuristic,100,150,0.015151515151515152,7.839989848434925e-05,10,126
MMG,100,150,0.015151515151515152,0.0005522998981177807,10,126
SoA heuristic,200,300,0.007537688442211055,0.0001503999810665846,24,577
MMG,200,300,0.007537688442211055,0.0019367998465895653,24,577
SoA heuristic,400,600,0.0037593984962406013,0.0002772998996078968,41,2018
MMG,400,600,0.0037593984962406013,0.006413399940356612,41,2030
SoA heuristic,600,900,0.0025041736227045075,0.00041920016519725323,62,4670
MMG,600,900,0.0025041736227045075,0.014310299884527922,62,4670
SoA heuristic,1000,1500,0.0015015015015015015,0.0008033998310565948,96,11909
MMG,1000,1500,0.0015015015015015015,0.03770870016887784,97,12030
SoA heuristic,2000,3000,0.0007503751875937969,0.001591899897903204,204,50663
MMG,2000,3000,0.0007503751875937969,0.15592509997077286,204,50663
SoA heuristic,4000,6000,0.00037509377344336085,0.003865299979224801,409,203677
MMG,4000,6000,0.00037509377344336085,0.6372867999598384,409,203677
SoA heuristic,8000,12000,0.00018752344043005377,0.006985000101849437,802,800120
MMG,8000,12000,0.00018752344043005377,2.4969088998623192,801,799147
SoA heuristic,20,30,0.07894736842105263,2.7700094506144524e-05,2,5
MMG,20,30,0.07894736842105263,6.480002775788307e-05,2,5
SoA heuristic,40,60,0.038461538461538464,3.9400067180395126e-05,4,21
MMG,40,60,0.038461538461538464,0.00014120014384388924,4,21
SoA heuristic,100,150,0.015151515151515152,8.110003545880318e-05,9,111
MMG,100,150,0.015151515151515152,0.0005065000150352716,9,111
SoA heuristic,200,300,0.007537688442211055,0.00014230003580451012,18,422
MMG,200,300,0.007537688442211055,0.001633400097489357,18,422
SoA heuristic,400,600,0.0037593984962406013,0.0002807998098433018,37,1813
MMG,400,600,0.0037593984962406013,0.00603149994276464,36,1782
SoA heuristic,600,900,0.0025041736227045075,0.0004137998912483454,55,4075
MMG,600,900,0.0025041736227045075,0.013309599831700325,55,4075
SoA heuristic,1000,1500,0.0015015015015015015,0.0007952998857945204,100,12445
MMG,1000,1500,0.0015015015015015015,0.03858119994401932,99,12347
SoA heuristic,2000,3000,0.0007503751875937969,0.0015771999023854733,197,48682
MMG,2000,3000,0.0007503751875937969,0.15015340014360845,197,48682
SoA heuristic,4000,6000,0.00037509377344336085,0.003263999940827489,405,201787
MMG,4000,6000,0.00037509377344336085,0.6306370000820607,405,201787
SoA heuristic,8000,12000,0.00018752344043005377,0.007231299998238683,801,797607
MMG,8000,12000,0.00018752344043005377,2.3509871000424027,801,797607
SoA heuristic,20,30,0.07894736842105263,2.459995448589325e-05,2,5
MMG,20,30,0.07894736842105263,0.00013120006769895554,2,5
SoA heuristic,40,60,0.038461538461538464,3.7300167605280876e-05,4,16
MMG,40,60,0.038461538461538464,0.00015780003741383553,4,16
SoA heuristic,100,150,0.015151515151515152,8.059991523623466e-05,12,152
MMG,100,150,0.015151515151515152,0.0005174998659640551,10,137
SoA heuristic,200,300,0.007537688442211055,0.000147499842569232,20,505
MMG,200,300,0.007537688442211055,0.001674099825322628,20,505
SoA heuristic,400,600,0.0037593984962406013,0.0002870000898838043,38,1800
MMG,400,600,0.0037593984962406013,0.006340299965813756,38,1800
SoA heuristic,600,900,0.0025041736227045075,0.00041360012255609035,57,4234
MMG,600,900,0.0025041736227045075,0.013579899910837412,57,4234
SoA heuristic,1000,1500,0.0015015015015015015,0.0008076999802142382,97,12015
MMG,1000,1500,0.0015015015015015015,0.03781770006753504,97,12015
SoA heuristic,2000,3000,0.0007503751875937969,0.001573400106281042,201,49850
MMG,2000,3000,0.0007503751875937969,0.15508750011213124,202,50112
SoA heuristic,4000,6000,0.00037509377344336085,0.004068699898198247,391,194073
MMG,4000,6000,0.00037509377344336085,0.6269625998102129,391,194081
SoA heuristic,8000,12000,0.00018752344043005377,0.0069732998963445425,807,804167
MMG,8000,12000,0.00018752344043005377,2.512627199990675,807,804167
SoA heuristic,20,30,0.07894736842105263,2.5200191885232925e-05,2,4
MMG,20,30,0.07894736842105263,6.010010838508606e-05,2,6
SoA heuristic,40,60,0.038461538461538464,5.8900099247694016e-05,3,11
MMG,40,60,0.038461538461538464,0.00012030010111629963,3,11
SoA heuristic,100,150,0.015151515151515152,7.6299998909235e-05,10,118
MMG,100,150,0.015151515151515152,0.0005683000199496746,11,130
SoA heuristic,200,300,0.007537688442211055,0.00014239992015063763,22,531
MMG,200,300,0.007537688442211055,0.001838799798861146,20,498
SoA heuristic,400,600,0.0037593984962406013,0.0003136999439448118,46,2169
MMG,400,600,0.0037593984962406013,0.007131100166589022,45,2133
SoA heuristic,600,900,0.0025041736227045075,0.0004544002003967762,62,4555
MMG,600,900,0.0025041736227045075,0.014560499927029014,62,4555
SoA heuristic,1000,1500,0.0015015015015015015,0.0008058000821620226,99,12222
MMG,1000,1500,0.0015015015015015015,0.038226400036364794,99,12211
SoA heuristic,2000,3000,0.0007503751875937969,0.0015535999555140734,199,49356
MMG,2000,3000,0.0007503751875937969,0.15335140004754066,199,49356
SoA heuristic,4000,6000,0.00037509377344336085,0.0032951999455690384,404,201445
MMG,4000,6000,0.00037509377344336085,0.6350547999609262,404,201445
SoA heuristic,8000,12000,0.00018752344043005377,0.0077477998565882444,831,827899
MMG,8000,12000,0.00018752344043005377,2.551630800124258,830,826919
SoA heuristic,20,30,0.07894736842105263,3.1300121918320656e-05,3,5
MMG,20,30,0.07894736842105263,7.930002175271511e-05,3,5
SoA heuristic,40,60,0.038461538461538464,4.1300198063254356e-05,5,21
MMG,40,60,0.038461538461538464,0.00015799980610609055,5,21
SoA heuristic,100,150,0.015151515151515152,8.25000461190939e-05,12,138
MMG,100,150,0.015151515151515152,0.0006005000323057175,12,138
SoA heuristic,200,300,0.007537688442211055,0.0001526998821645975,21,500
MMG,200,300,0.007537688442211055,0.0018209998961538076,21,500
SoA heuristic,400,600,0.0037593984962406013,0.00029470003210008144,38,1850
MMG,400,600,0.0037593984962406013,0.006258699810132384,38,1850
SoA heuristic,600,900,0.0025041736227045075,0.0004468001425266266,61,4592
MMG,600,900,0.0025041736227045075,0.01458070008084178,61,4592
SoA heuristic,1000,1500,0.0015015015015015015,0.0008070999756455421,92,11325
MMG,1000,1500,0.0015015015015015015,0.036449299892410636,92,11325
SoA heuristic,2000,3000,0.0007503751875937969,0.0018229000270366669,208,51831
MMG,2000,3000,0.0007503751875937969,0.15376550005748868,208,51831
SoA heuristic,4000,6000,0.00037509377344336085,0.0032509001903235912,395,197011
MMG,4000,6000,0.00037509377344336085,0.6299866999033839,395,197011
SoA heuristic,8000,12000,0.00018752344043005377,0.006913900142535567,797,794601
MMG,8000,12000,0.00018752344043005377,2.515376100083813,797,794601
SoA heuristic,20,30,0.07894736842105263,3.2400013878941536e-05,3,7
MMG,20,30,0.07894736842105263,8.590007200837135e-05,3,7
SoA heuristic,40,60,0.038461538461538464,3.8400059565901756e-05,5,20
MMG,40,60,0.038461538461538464,0.00013150018639862537,4,19
SoA heuristic,100,150,0.015151515151515152,8.699996396899223e-05,12,159
MMG,100,150,0.015151515151515152,0.0006126000080257654,12,159
SoA heuristic,200,300,0.007537688442211055,0.0001534998882561922,23,571
MMG,200,300,0.007537688442211055,0.001945100026205182,23,571
SoA heuristic,400,600,0.0037593984962406013,0.00029170000925660133,42,2070
MMG,400,600,0.0037593984962406013,0.007940499810501933,42,2070
SoA heuristic,600,900,0.0025041736227045075,0.0004187000449746847,62,4581
MMG,600,900,0.0025041736227045075,0.01456709997728467,62,4578
SoA heuristic,1000,1500,0.0015015015015015015,0.000731299864128232,94,11669
MMG,1000,1500,0.0015015015015015015,0.03493349999189377,94,11669
SoA heuristic,2000,3000,0.0007503751875937969,0.0015686999540776014,197,48712
MMG,2000,3000,0.0007503751875937969,0.1573828998953104,197,48712
SoA heuristic,4000,6000,0.00037509377344336085,0.003766800044104457,395,196564
MMG,4000,6000,0.00037509377344336085,0.6216828997712582,395,196564
SoA heuristic,8000,12000,0.00018752344043005377,0.007446199888363481,803,799833
MMG,8000,12000,0.00018752344043005377,2.524000500096008,802,798857
SoA heuristic,20,30,0.07894736842105263,4.440010525286198e-05,3,6
MMG,20,30,0.07894736842105263,9.109987877309322e-05,2,5
SoA heuristic,40,60,0.038461538461538464,3.890017978847027e-05,4,21
MMG,40,60,0.038461538461538464,0.00013720011338591576,4,21
SoA heuristic,100,150,0.015151515151515152,8.310005068778992e-05,9,98
MMG,100,150,0.015151515151515152,0.00048619997687637806,9,98
SoA heuristic,200,300,0.007537688442211055,0.00014830008149147034,19,460
MMG,200,300,0.007537688442211055,0.0016160998493432999,19,468
SoA heuristic,400,600,0.0037593984962406013,0.00029170000925660133,40,1959
MMG,400,600,0.0037593984962406013,0.006454800022765994,40,1959
SoA heuristic,600,900,0.0025041736227045075,0.000416700029745698,62,4496
MMG,600,900,0.0025041736227045075,0.014351299963891506,62,4496
SoA heuristic,1000,1500,0.0015015015015015015,0.0008052000775933266,101,12585
MMG,1000,1500,0.0015015015015015015,0.039047799771651626,101,12585
SoA heuristic,2000,3000,0.0007503751875937969,0.0016199999954551458,200,49693
MMG,2000,3000,0.0007503751875937969,0.15340940002352,200,49693
SoA heuristic,4000,6000,0.00037509377344336085,0.0038452998269349337,404,201344
MMG,4000,6000,0.00037509377344336085,0.6327267000451684,404,201301
SoA heuristic,8000,12000,0.00018752344043005377,0.007977500092238188,814,811865
MMG,8000,12000,0.00018752344043005377,2.4959360999055207,814,811865
SoA heuristic,20,30,0.07894736842105263,2.9199989512562752e-05,3,7
MMG,20,30,0.07894736842105263,7.779989391565323e-05,3,7
SoA heuristic,40,60,0.038461538461538464,3.629992716014385e-05,4,16
MMG,40,60,0.038461538461538464,0.00013120006769895554,4,16
SoA heuristic,100,150,0.015151515151515152,8.579995483160019e-05,11,130
MMG,100,150,0.015151515151515152,0.0005834000185132027,11,130
SoA heuristic,200,300,0.007537688442211055,0.0001642999704927206,21,511
MMG,200,300,0.007537688442211055,0.001751899952068925,21,511
SoA heuristic,400,600,0.0037593984962406013,0.0002966001629829407,43,2136
MMG,400,600,0.0037593984962406013,0.006928300019353628,43,2136
SoA heuristic,600,900,0.0025041736227045075,0.00042799999937415123,59,4392
MMG,600,900,0.0025041736227045075,0.014312000013887882,59,4387
SoA heuristic,1000,1500,0.0015015015015015015,0.000833400059491396,112,13945
MMG,1000,1500,0.0015015015015015015,0.042306300019845366,112,13945
SoA heuristic,2000,3000,0.0007503751875937969,0.0017770000267773867,194,47781
MMG,2000,3000,0.0007503751875937969,0.15088830003514886,194,47781
SoA heuristic,4000,6000,0.00037509377344336085,0.0033211999107152224,415,205817
MMG,4000,6000,0.00037509377344336085,0.6539988000877202,415,205817
SoA heuristic,8000,12000,0.00018752344043005377,0.008333500009030104,797,794250
MMG,8000,12000,0.00018752344043005377,2.481639500008896,797,794250
SoA heuristic,20,30,0.07894736842105263,2.4799956008791924e-05,1,3
MMG,20,30,0.07894736842105263,5.059991963207722e-05,1,3
SoA heuristic,40,60,0.038461538461538464,3.5899924114346504e-05,4,15
MMG,40,60,0.038461538461538464,0.0001292000524699688,4,15
SoA heuristic,100,150,0.015151515151515152,8.5500068962574e-05,11,130
MMG,100,150,0.015151515151515152,0.0005725000519305468,11,130
SoA heuristic,200,300,0.007537688442211055,0.00015149987302720547,20,494
MMG,200,300,0.007537688442211055,0.001701100030913949,20,494
SoA heuristic,400,600,0.0037593984962406013,0.000319099985063076,42,2063
MMG,400,600,0.0037593984962406013,0.006885000038892031,42,2063
SoA heuristic,600,900,0.0025041736227045075,0.0004382999613881111,58,4297
MMG,600,900,0.0025041736227045075,0.01392819988541305,58,4297
SoA heuristic,1000,1500,0.0015015015015015015,0.0008165000472217798,98,12267
MMG,1000,1500,0.0015015015015015015,0.038199400063604116,98,12267
SoA heuristic,2000,3000,0.0007503751875937969,0.0015839000698179007,197,48755
MMG,2000,3000,0.0007503751875937969,0.15364990010857582,197,48755
SoA heuristic,4000,6000,0.00037509377344336085,0.003810199908912182,383,190600
MMG,4000,6000,0.00037509377344336085,0.6093419999815524,382,190111
SoA heuristic,8000,12000,0.00018752344043005377,0.006961500039324164,806,804035
MMG,8000,12000,0.00018752344043005377,2.539401600137353,806,804035
SoA heuristic,20,30,0.07894736842105263,2.8700102120637894e-05,3,6
MMG,20,30,0.07894736842105263,6.160000339150429e-05,2,5
SoA heuristic,40,60,0.038461538461538464,5.050003528594971e-05,5,22
MMG,40,60,0.038461538461538464,0.000193099956959486,5,22
SoA heuristic,100,150,0.015151515151515152,8.099991828203201e-05,11,123
MMG,100,150,0.015151515151515152,0.0005683000199496746,11,123
SoA heuristic,200,300,0.007537688442211055,0.00014359992928802967,19,447
MMG,200,300,0.007537688442211055,0.0016165999695658684,19,447
SoA heuristic,400,600,0.0037593984962406013,0.0002921000123023987,36,1754
MMG,400,600,0.0037593984962406013,0.00602849991992116,36,1754
SoA heuristic,600,900,0.0025041736227045075,0.00043940008617937565,55,4024
MMG,600,900,0.0025041736227045075,0.013108199927955866,55,4024
SoA heuristic,1000,1500,0.0015015015015015015,0.0007839000318199396,91,11151
MMG,1000,1500,0.0015015015015015015,0.03592619998380542,91,11151
SoA heuristic,2000,3000,0.0007503751875937969,0.001832399982959032,200,49622
MMG,2000,3000,0.0007503751875937969,0.15544930007308722,201,49863
SoA heuristic,4000,6000,0.00037509377344336085,0.00327440002001822,410,204110
MMG,4000,6000,0.00037509377344336085,0.6204357000533491,410,204110
SoA heuristic,8000,12000,0.00018752344043005377,0.007611999986693263,797,794349
MMG,8000,12000,0.00018752344043005377,2.4850308999884874,797,794349
SoA heuristic,20,30,0.07894736842105263,2.5300076231360435e-05,1,2
MMG,20,30,0.07894736842105263,4.4800108298659325e-05,1,2
SoA heuristic,40,60,0.038461538461538464,4.560011439025402e-05,4,19
MMG,40,60,0.038461538461538464,0.00014030002057552338,4,19
SoA heuristic,100,150,0.015151515151515152,8.33999365568161e-05,9,102
MMG,100,150,0.015151515151515152,0.00048450008034706116,9,102
SoA heuristic,200,300,0.007537688442211055,0.00015849992632865906,19,462
MMG,200,300,0.007537688442211055,0.001599700190126896,19,462
SoA heuristic,400,600,0.0037593984962406013,0.0002826000563800335,35,1688
MMG,400,600,0.0037593984962406013,0.005972499959170818,35,1688
SoA heuristic,600,900,0.0025041736227045075,0.00042619998566806316,58,4338
MMG,600,900,0.0025041736227045075,0.013918100157752633,58,4358
SoA heuristic,1000,1500,0.0015015015015015015,0.000959400087594986,103,12727
MMG,1000,1500,0.0015015015015015015,0.03955310001038015,103,12727
SoA heuristic,2000,3000,0.0007503751875937969,0.0015372000634670258,203,50314
MMG,2000,3000,0.0007503751875937969,0.15509589994326234,203,50314
SoA heuristic,4000,6000,0.00037509377344336085,0.0030875999946147203,407,202554
MMG,4000,6000,0.00037509377344336085,0.6211274000816047,408,203044
SoA heuristic,8000,12000,0.00018752344043005377,0.007458500098437071,777,773407
MMG,8000,12000,0.00018752344043005377,2.421291199978441,777,773407
SoA heuristic,20,30,0.07894736842105263,3.0800001695752144e-05,3,6
MMG,20,30,0.07894736842105263,6.240000948309898e-05,2,5
SoA heuristic,40,60,0.038461538461538464,4.109996370971203e-05,4,20
MMG,40,60,0.038461538461538464,0.00014119991101324558,4,23
SoA heuristic,100,150,0.015151515151515152,8.46001785248518e-05,11,131
MMG,100,150,0.015151515151515152,0.0005331998690962791,10,119
SoA heuristic,200,300,0.007537688442211055,0.0001517001073807478,19,462
MMG,200,300,0.007537688442211055,0.0016065998934209347,19,462
SoA heuristic,400,600,0.0037593984962406013,0.00028469995595514774,40,2018
MMG,400,600,0.0037593984962406013,0.006465499987825751,40,2018
SoA heuristic,600,900,0.0025041736227045075,0.0004317001439630985,66,4815
MMG,600,900,0.0025041736227045075,0.015257300110533834,66,4815
SoA heuristic,1000,1500,0.0015015015015015015,0.0007774000987410545,98,12108
MMG,1000,1500,0.0015015015015015015,0.036907900124788284,98,12108
SoA heuristic,2000,3000,0.0007503751875937969,0.0015759998932480812,193,47858
MMG,2000,3000,0.0007503751875937969,0.14849780010990798,193,47862
SoA heuristic,4000,6000,0.00037509377344336085,0.003231600159779191,426,211518
MMG,4000,6000,0.00037509377344336085,0.6534491002094001,426,211518
SoA heuristic,8000,12000,0.00018752344043005377,0.007668300066143274,805,802298
MMG,8000,12000,0.00018752344043005377,2.4937216001562774,805,802298
SoA heuristic,20,30,0.07894736842105263,2.8299866244196892e-05,3,5
MMG,20,30,0.07894736842105263,7.990002632141113e-05,3,5
SoA heuristic,40,60,0.038461538461538464,3.91998328268528e-05,3,16
MMG,40,60,0.038461538461538464,0.00012280000373721123,3,16
SoA heuristic,100,150,0.015151515151515152,8.5500068962574e-05,10,114
MMG,100,150,0.015151515151515152,0.0005495999939739704,10,114
SoA heuristic,200,300,0.007537688442211055,0.0001542998943477869,21,540
MMG,200,300,0.007537688442211055,0.001891199965029955,21,540
SoA heuristic,400,600,0.0037593984962406013,0.000287800095975399,43,2130
MMG,400,600,0.0037593984962406013,0.0069200999569147825,43,2130
SoA heuristic,600,900,0.0025041736227045075,0.0004401998594403267,68,5091
MMG,600,900,0.0025041736227045075,0.015843600034713745,68,5091
SoA heuristic,1000,1500,0.0015015015015015015,0.0008048000745475292,91,11249
MMG,1000,1500,0.0015015015015015015,0.03554500010795891,91,11249
SoA heuristic,2000,3000,0.0007503751875937969,0.0014988998882472515,202,50440
MMG,2000,3000,0.0007503751875937969,0.15306579996831715,202,50440
SoA heuristic,4000,6000,0.00037509377344336085,0.003298700088635087,389,193922
MMG,4000,6000,0.00037509377344336085,0.588745400076732,389,193922
SoA heuristic,8000,12000,0.00018752344043005377,0.007538900012150407,804,801495
MMG,8000,12000,0.00018752344043005377,2.5090354001149535,804,801495
SoA heuristic,20,30,0.07894736842105263,2.8700102120637894e-05,2,5
MMG,20,30,0.07894736842105263,6.360001862049103e-05,2,5
SoA heuristic,40,60,0.038461538461538464,3.79001721739769e-05,4,20
MMG,40,60,0.038461538461538464,0.00013589998707175255,4,20
SoA heuristic,100,150,0.015151515151515152,8.330005221068859e-05,10,124
MMG,100,150,0.015151515151515152,0.0005093000363558531,10,124
SoA heuristic,200,300,0.007537688442211055,0.00014139991253614426,17,397
MMG,200,300,0.007537688442211055,0.0016120001673698425,17,397
SoA heuristic,400,600,0.0037593984962406013,0.00028689997270703316,39,1862
MMG,400,600,0.0037593984962406013,0.006299300119280815,39,1862
SoA heuristic,600,900,0.0025041736227045075,0.00042830011807382107,58,4175
MMG,600,900,0.0025041736227045075,0.013805799884721637,58,4175
SoA heuristic,1000,1500,0.0015015015015015015,0.0007918998599052429,100,12463
MMG,1000,1500,0.0015015015015015015,0.03893599985167384,100,12463
SoA heuristic,2000,3000,0.0007503751875937969,0.001842699944972992,195,48387
MMG,2000,3000,0.0007503751875937969,0.15889309998601675,196,48624
SoA heuristic,4000,6000,0.00037509377344336085,0.003097700187936425,403,200465
MMG,4000,6000,0.00037509377344336085,0.6090104999020696,403,200465
SoA heuristic,8000,12000,0.00018752344043005377,0.007665300043299794,794,790343
MMG,8000,12000,0.00018752344043005377,2.371252200100571,794,790343
SoA heuristic,20,30,0.07894736842105263,2.559996210038662e-05,2,5
MMG,20,30,0.07894736842105263,6.0399994254112244e-05,2,5
SoA heuristic,40,60,0.038461538461538464,3.810017369687557e-05,4,19
MMG,40,60,0.038461538461538464,0.00014040013775229454,4,19
SoA heuristic,100,150,0.015151515151515152,8.130003698170185e-05,8,104
MMG,100,150,0.015151515151515152,0.0004342000465840101,8,104
SoA heuristic,200,300,0.007537688442211055,0.00015189987607300282,20,481
MMG,200,300,0.007537688442211055,0.0016482998616993427,20,481
SoA heuristic,400,600,0.0037593984962406013,0.000287399860098958,43,2103
MMG,400,600,0.0037593984962406013,0.00692049995996058,43,2103
SoA heuristic,600,900,0.0025041736227045075,0.0004311001393944025,57,4196
MMG,600,900,0.0025041736227045075,0.013443700037896633,57,4198
SoA heuristic,1000,1500,0.0015015015015015015,0.0009436998516321182,95,11734
MMG,1000,1500,0.0015015015015015015,0.037106400122866035,95,11734
SoA heuristic,2000,3000,0.0007503751875937969,0.0015614998992532492,202,50163
MMG,2000,3000,0.0007503751875937969,0.15573889994993806,202,50163
SoA heuristic,4000,6000,0.00037509377344336085,0.003376699984073639,388,193056
MMG,4000,6000,0.00037509377344336085,0.6043773998972028,388,193056
SoA heuristic,8000,12000,0.00018752344043005377,0.007621399825438857,791,789437
MMG,8000,12000,0.00018752344043005377,2.4922088000457734,791,789421
SoA heuristic,20,30,0.07894736842105263,3.0299881473183632e-05,2,6
MMG,20,30,0.07894736842105263,7.049995474517345e-05,2,6
SoA heuristic,40,60,0.038461538461538464,4.169996827840805e-05,5,26
MMG,40,60,0.038461538461538464,0.0001729999203234911,5,26
SoA heuristic,100,150,0.015151515151515152,8.140015415847301e-05,10,118
MMG,100,150,0.015151515151515152,0.0005679000169038773,10,118
SoA heuristic,200,300,0.007537688442211055,0.00014320015907287598,21,524
MMG,200,300,0.007537688442211055,0.0017375999595969915,21,524
SoA heuristic,400,600,0.0037593984962406013,0.0002847001887857914,39,1954
MMG,400,600,0.0037593984962406013,0.006413599941879511,39,1949
SoA heuristic,600,900,0.0025041736227045075,0.0004306999035179615,61,4552
MMG,600,900,0.0025041736227045075,0.014369599986821413,61,4552
SoA heuristic,1000,1500,0.0015015015015015015,0.0007589999586343765,95,11755
MMG,1000,1500,0.0015015015015015015,0.035975500009953976,95,11755
SoA heuristic,2000,3000,0.0007503751875937969,0.0015777999069541693,190,47101
MMG,2000,3000,0.0007503751875937969,0.15077459998428822,188,46662
SoA heuristic,4000,6000,0.00037509377344336085,0.00384790007956326,410,203607
MMG,4000,6000,0.00037509377344336085,0.6412931000813842,410,203607
SoA heuristic,8000,12000,0.00018752344043005377,0.0068391000386327505,803,800963
MMG,8000,12000,0.00018752344043005377,2.510463299928233,803,800963
SoA heuristic,20,30,0.07894736842105263,2.8299866244196892e-05,2,5
MMG,20,30,0.07894736842105263,6.220000796020031e-05,2,5
SoA heuristic,40,60,0.038461538461538464,6.109988316893578e-05,3,12
MMG,40,60,0.038461538461538464,0.00011530006304383278,3,12
SoA heuristic,100,150,0.015151515151515152,7.819989696145058e-05,9,114
MMG,100,150,0.015151515151515152,0.00048189982771873474,9,114
SoA heuristic,200,300,0.007537688442211055,0.0001471999567002058,17,415
MMG,200,300,0.007537688442211055,0.0014047999866306782,16,414
SoA heuristic,400,600,0.0037593984962406013,0.0002943999134004116,38,1909
MMG,400,600,0.0037593984962406013,0.006351399933919311,38,1909
SoA heuristic,600,900,0.0025041736227045075,0.00043429993093013763,57,4136
MMG,600,900,0.0025041736227045075,0.013475999934598804,57,4142
SoA heuristic,1000,1500,0.0015015015015015015,0.0008082001004368067,102,12647
MMG,1000,1500,0.0015015015015015015,0.03917270014062524,102,12644
SoA heuristic,2000,3000,0.0007503751875937969,0.0015473999083042145,204,50442
MMG,2000,3000,0.0007503751875937969,0.1576284000184387,204,50442
SoA heuristic,4000,6000,0.00037509377344336085,0.0032758000306785107,417,207770
MMG,4000,6000,0.00037509377344336085,0.6382830000948161,417,207785
SoA heuristic,8000,12000,0.00018752344043005377,0.00741519988514483,783,779658
MMG,8000,12000,0.00018752344043005377,2.3298734999261796,783,779658
