name,nodes,edges,density,time,result_set,result_w
SoA heuristic,2000,3000,0.0007503751875937969,0.0015376999508589506,193,95919
MMG,2000,3000,0.0007503751875937969,0.14637570013292134,193,95919
SoA heuristic,4000,6000,0.00037509377344336085,0.003175100078806281,383,381348
MMG,4000,6000,0.00037509377344336085,0.591679599834606,382,380391
SoA heuristic,8000,12000,0.00018752344043005377,0.007399900117889047,805,1604483
MMG,8000,12000,0.00018752344043005377,2.4796833998989314,806,1606466
SoA heuristic,20,30,0.07894736842105263,2.71000899374485e-05,2,11
MMG,20,30,0.07894736842105263,6.46000262349844e-05,2,11
SoA heuristic,40,60,0.038461538461538464,4.440010525286198e-05,5,44
MMG,40,60,0.038461538461538464,0.00015949993394315243,5,41
SoA heuristic,100,150,0.015151515151515152,8.159992285072803e-05,10,257
MMG,100,150,0.015151515151515152,0.0005350999999791384,10,257
SoA heuristic,200,300,0.007537688442211055,0.00013759988360106945,18,878
MMG,200,300,0.007537688442211055,0.0015734999906271696,18,878
SoA heuristic,400,600,0.0037593984962406013,0.0005082997959107161,42,4158
MMG,400,600,0.0037593984962406013,0.00696070003323257,42,4158
SoA heuristic,600,900,0.0025041736227045075,0.00043620006181299686,56,8240
MMG,600,900,0.0025041736227045075,0.013486500130966306,56,8240
SoA heuristic,1000,1500,0.0015015015015015015,0.0007879000622779131,96,23625
MMG,1000,1500,0.0015015015015015015,0.03668790007941425,96,23621
SoA heuristic,2000,3000,0.0007503751875937969,0.0015191000420600176,207,102625
MMG,2000,3000,0.0007503751875937969,0.1549778999760747,207,102625
SoA heuristic,4000,6000,0.00037509377344336085,0.003262199927121401,380,377728
MMG,4000,6000,0.00037509377344336085,0.5916901000309736,380,377728
SoA heuristic,8000,12000,0.00018752344043005377,0.006570199970155954,795,1581250
MMG,8000,12000,0.00018752344043005377,2.4614925999194384,795,1581250
SoA heuristic,20,30,0.07894736842105263,2.5099841877818108e-05,3,17
MMG,20,30,0.07894736842105263,7.420009933412075e-05,3,17
SoA heuristic,40,60,0.038461538461538464,4.12999652326107e-05,6,55
MMG,40,60,0.038461538461538464,0.00016789999790489674,6,55
SoA heuristic,100,150,0.015151515151515152,7.890001870691776e-05,12,303
MMG,100,150,0.015151515151515152,0.000615099910646677,12,303
SoA heuristic,200,300,0.007537688442211055,0.00014050002209842205,15,747
MMG,200,300,0.007537688442211055,0.001370999962091446,15,747
SoA heuristic,400,600,0.0037593984962406013,0.00028619985096156597,44,4419
MMG,400,600,0.0037593984962406013,0.006997100077569485,44,4419
SoA heuristic,600,900,0.0025041736227045075,0.0004265999887138605,58,8626
MMG,600,900,0.0025041736227045075,0.013283899985253811,56,8381
SoA heuristic,1000,1500,0.0015015015015015015,0.0007620998658239841,99,24323
MMG,1000,1500,0.0015015015015015015,0.04422120004892349,99,24323
SoA heuristic,2000,3000,0.0007503751875937969,0.0015454001259058714,208,103410
MMG,2000,3000,0.0007503751875937969,0.15545570012181997,208,103410
SoA heuristic,4000,6000,0.00037509377344336085,0.0031487001106142998,390,388039
MMG,4000,6000,0.00037509377344336085,0.5813501998782158,390,388039
SoA heuristic,8000,12000,0.00018752344043005377,0.0075014999601989985,798,1591051
MMG,8000,12000,0.00018752344043005377,2.5177881000563502,798,1591051
SoA heuristic,20,30,0.07894736842105263,2.8199981898069382e-05,4,18
MMG,20,30,0.07894736842105263,6.309989839792252e-05,2,14
SoA heuristic,40,60,0.038461538461538464,5.529983900487423e-05,5,50
MMG,40,60,0.038461538461538464,0.00015109986998140812,5,50
SoA heuristic,100,150,0.015151515151515152,7.71998893469572e-05,9,235
MMG,100,150,0.015151515151515152,0.0005377999041229486,10,263
SoA heuristic,200,300,0.007537688442211055,0.00014720018953084946,23,1157
MMG,200,300,0.007537688442211055,0.0018966998904943466,23,1157
SoA heuristic,400,600,0.0037593984962406013,0.0002850999590009451,41,4011
MMG,400,600,0.0037593984962406013,0.006706600077450275,41,4011
SoA heuristic,600,900,0.0025041736227045075,0.0003746999427676201,63,9406
MMG,600,900,0.0025041736227045075,0.01345740002579987,63,9406
SoA heuristic,1000,1500,0.0015015015015015015,0.0007790999952703714,98,24324
MMG,1000,1500,0.0015015015015015015,0.037936000153422356,98,24324
SoA heuristic,2000,3000,0.0007503751875937969,0.001595300156623125,193,95593
MMG,2000,3000,0.0007503751875937969,0.1496103999670595,193,95593
SoA heuristic,4000,6000,0.00037509377344336085,0.003884200006723404,407,405733
MMG,4000,6000,0.00037509377344336085,0.6184364000800997,407,405733
SoA heuristic,8000,12000,0.00018752344043005377,0.00648469990119338,786,1568741
MMG,8000,12000,0.00018752344043005377,2.3441246000584215,786,1568741
SoA heuristic,20,30,0.07894736842105263,2.759997732937336e-05,2,10
MMG,20,30,0.07894736842105263,6.109988316893578e-05,2,10
SoA heuristic,40,60,0.038461538461538464,3.6400044336915016e-05,4,35
MMG,40,60,0.038461538461538464,0.00010539987124502659,3,31
SoA heuristic,100,150,0.015151515151515152,7.699988782405853e-05,11,261
MMG,100,150,0.015151515151515152,0.0005760001949965954,11,261
SoA heuristic,200,300,0.007537688442211055,0.00014279992319643497,20,941
MMG,200,300,0.007537688442211055,0.0016210998874157667,19,899
SoA heuristic,400,600,0.0037593984962406013,0.00028609996661543846,43,4154
MMG,400,600,0.0037593984962406013,0.006866600131615996,43,4154
SoA heuristic,600,900,0.0025041736227045075,0.00041999993845820427,60,8885
MMG,600,900,0.0025041736227045075,0.014158699894323945,60,8885
SoA heuristic,1000,1500,0.0015015015015015015,0.0007795998826622963,98,24107
MMG,1000,1500,0.0015015015015015015,0.037379799876362085,98,24107
SoA heuristic,2000,3000,0.0007503751875937969,0.0015582998748868704,203,100494
MMG,2000,3000,0.0007503751875937969,0.1519438000395894,202,100002
SoA heuristic,4000,6000,0.00037509377344336085,0.003826900152489543,390,387380
MMG,4000,6000,0.00037509377344336085,0.6031237998977304,390,387380
SoA heuristic,8000,12000,0.00018752344043005377,0.007400800008326769,797,1588931
MMG,8000,12000,0.00018752344043005377,2.464854700025171,797,1588931
SoA heuristic,20,30,0.07894736842105263,2.4300068616867065e-05,2,4
MMG,20,30,0.07894736842105263,5.7900091633200645e-05,2,4
SoA heuristic,40,60,0.038461538461538464,3.5899924114346504e-05,5,42
MMG,40,60,0.038461538461538464,0.00014610006473958492,5,42
SoA heuristic,100,150,0.015151515151515152,7.589999586343765e-05,12,313
MMG,100,150,0.015151515151515152,0.000574599951505661,12,313
SoA heuristic,200,300,0.007537688442211055,0.00014570006169378757,22,1090
MMG,200,300,0.007537688442211055,0.001805800013244152,22,1106
SoA heuristic,400,600,0.0037593984962406013,0.0002720998600125313,35,3436
MMG,400,600,0.0037593984962406013,0.005751699907705188,35,3436
SoA heuristic,600,900,0.0025041736227045075,0.00042470009066164494,60,8789
MMG,600,900,0.0025041736227045075,0.014138299971818924,60,8789
SoA heuristic,1000,1500,0.0015015015015015015,0.000784499803557992,104,25708
MMG,1000,1500,0.0015015015015015015,0.039295599795877934,104,25708
SoA heuristic,2000,3000,0.0007503751875937969,0.0014090999029576778,199,98351
MMG,2000,3000,0.0007503751875937969,0.14189799991436303,199,98351
SoA heuristic,4000,6000,0.00037509377344336085,0.0038556999061256647,409,406575
MMG,4000,6000,0.00037509377344336085,0.6302401998545974,409,406575
SoA heuristic,8000,12000,0.00018752344043005377,0.007370099890977144,798,1590199
MMG,8000,12000,0.00018752344043005377,2.476647699950263,798,1590199
SoA heuristic,20,30,0.07894736842105263,2.519995905458927e-05,3,14
MMG,20,30,0.07894736842105263,5.9499870985746384e-05,2,16
SoA heuristic,40,60,0.038461538461538464,3.829994238913059e-05,4,35
MMG,40,60,0.038461538461538464,0.00013779988512396812,4,35
SoA heuristic,100,150,0.015151515151515152,7.319985888898373e-05,11,269
MMG,100,150,0.015151515151515152,0.000535300001502037,11,269
SoA heuristic,200,300,0.007537688442211055,0.0001455999445170164,23,1135
MMG,200,300,0.007537688442211055,0.001867600018158555,23,1135
SoA heuristic,400,600,0.0037593984962406013,0.0002880000974982977,45,4383
MMG,400,600,0.0037593984962406013,0.007018500007688999,45,4383
SoA heuristic,600,900,0.0025041736227045075,0.0004196001682430506,61,8994
MMG,600,900,0.0025041736227045075,0.014409000054001808,61,8994
SoA heuristic,1000,1500,0.0015015015015015015,0.0007788001094013453,107,26466
MMG,1000,1500,0.0015015015015015015,0.04032350005581975,107,26466
SoA heuristic,2000,3000,0.0007503751875937969,0.0015278998762369156,201,100408
MMG,2000,3000,0.0007503751875937969,0.1501680000219494,201,100408
SoA heuristic,4000,6000,0.00037509377344336085,0.0031854999251663685,412,409045
MMG,4000,6000,0.00037509377344336085,0.6321604999247938,413,410048
SoA heuristic,8000,12000,0.00018752344043005377,0.007426799973472953,804,1602695
MMG,8000,12000,0.00018752344043005377,2.512737500015646,804,1602695
SoA heuristic,20,30,0.07894736842105263,2.5799963623285294e-05,2,10
MMG,20,30,0.07894736842105263,6.349990144371986e-05,2,10
SoA heuristic,40,60,0.038461538461538464,3.590015694499016e-05,3,26
MMG,40,60,0.038461538461538464,0.00011259992606937885,3,26
SoA heuristic,100,150,0.015151515151515152,7.020006887614727e-05,9,239
MMG,100,150,0.015151515151515152,0.00045190006494522095,9,239
SoA heuristic,200,300,0.007537688442211055,0.00014379993081092834,18,879
MMG,200,300,0.007537688442211055,0.0015785000286996365,18,879
SoA heuristic,400,600,0.0037593984962406013,0.00027920003049075603,38,3715
MMG,400,600,0.0037593984962406013,0.00616049999371171,38,3715
SoA heuristic,600,900,0.0025041736227045075,0.0004366999492049217,59,8661
MMG,600,900,0.0025041736227045075,0.01414049998857081,59,8661
SoA heuristic,1000,1500,0.0015015015015015015,0.000808199867606163,100,24910
MMG,1000,1500,0.0015015015015015015,0.038158300099894404,100,24910
SoA heuristic,2000,3000,0.0007503751875937969,0.001528399996459484,201,99699
MMG,2000,3000,0.0007503751875937969,0.152241799980402,201,99699
SoA heuristic,4000,6000,0.00037509377344336085,0.003309199819341302,390,389087
MMG,4000,6000,0.00037509377344336085,0.6082788999192417,390,389087
SoA heuristic,8000,12000,0.00018752344043005377,0.007147800177335739,821,1636479
MMG,8000,12000,0.00018752344043005377,2.4414224000647664,821,1636479
SoA heuristic,20,30,0.07894736842105263,2.7999980375170708e-05,3,15
MMG,20,30,0.07894736842105263,5.9099867939949036e-05,2,15
SoA heuristic,40,60,0.038461538461538464,3.96000687032938e-05,4,42
MMG,40,60,0.038461538461538464,0.00013160007074475288,4,42
SoA heuristic,100,150,0.015151515151515152,8.110003545880318e-05,12,300
MMG,100,150,0.015151515151515152,0.0006126998923718929,12,300
SoA heuristic,200,300,0.007537688442211055,0.00015620002523064613,23,1075
MMG,200,300,0.007537688442211055,0.001996600069105625,23,1075
SoA heuristic,400,600,0.0037593984962406013,0.00030960002914071083,45,4454
MMG,400,600,0.0037593984962406013,0.007153399987146258,45,4454
SoA heuristic,600,900,0.0025041736227045075,0.000421999953687191,57,8567
MMG,600,900,0.0025041736227045075,0.013682999880984426,57,8567
SoA heuristic,1000,1500,0.0015015015015015015,0.0007896001916378736,104,25838
MMG,1000,1500,0.0015015015015015015,0.03921599988825619,104,25838
SoA heuristic,2000,3000,0.0007503751875937969,0.0015575001016259193,207,102992
MMG,2000,3000,0.0007503751875937969,0.15619800006970763,207,102992
SoA heuristic,4000,6000,0.00037509377344336085,0.0037163998931646347,397,394088
MMG,4000,6000,0.00037509377344336085,0.6121145999059081,397,394088
SoA heuristic,8000,12000,0.00018752344043005377,0.007405399810522795,795,1585445
MMG,8000,12000,0.00018752344043005377,2.476574700092897,796,1587374
SoA heuristic,20,30,0.07894736842105263,2.6600202545523643e-05,3,11
MMG,20,30,0.07894736842105263,7.910002022981644e-05,3,11
SoA heuristic,40,60,0.038461538461538464,3.750016912817955e-05,4,35
MMG,40,60,0.038461538461538464,0.0001338000874966383,4,35
SoA heuristic,100,150,0.015151515151515152,7.830001413822174e-05,9,194
MMG,100,150,0.015151515151515152,0.0004968000575900078,9,194
SoA heuristic,200,300,0.007537688442211055,0.0001454001758247614,22,1019
MMG,200,300,0.007537688442211055,0.0018368000164628029,22,1019
SoA heuristic,400,600,0.0037593984962406013,0.00028350017964839935,42,4307
MMG,400,600,0.0037593984962406013,0.006808500038459897,42,4307
SoA heuristic,600,900,0.0025041736227045075,0.00042150006629526615,59,8796
MMG,600,900,0.0025041736227045075,0.014243399957194924,60,8939
SoA heuristic,1000,1500,0.0015015015015015015,0.0007812001276761293,99,24716
MMG,1000,1500,0.0015015015015015015,0.03802619990892708,99,24716
SoA heuristic,2000,3000,0.0007503751875937969,0.0015356000512838364,203,100566
MMG,2000,3000,0.0007503751875937969,0.15282770013436675,203,100566
SoA heuristic,4000,6000,0.00037509377344336085,0.023424600018188357,403,401928
MMG,4000,6000,0.00037509377344336085,0.646417299984023,403,401928
SoA heuristic,8000,12000,0.00018752344043005377,0.007154999999329448,790,1577036
MMG,8000,12000,0.00018752344043005377,2.3582146000117064,790,1577036
SoA heuristic,20,30,0.07894736842105263,2.7300091460347176e-05,3,18
MMG,20,30,0.07894736842105263,7.860013283789158e-05,3,18
SoA heuristic,40,60,0.038461538461538464,3.760005347430706e-05,3,20
MMG,40,60,0.038461538461538464,0.00010940013453364372,3,20
SoA heuristic,100,150,0.015151515151515152,7.700012065470219e-05,10,239
MMG,100,150,0.015151515151515152,0.0005311002023518085,10,253
SoA heuristic,200,300,0.007537688442211055,0.00014350004494190216,19,994
MMG,200,300,0.007537688442211055,0.0015666000545024872,18,940
SoA heuristic,400,600,0.0037593984962406013,0.00026030000299215317,40,3888
MMG,400,600,0.0037593984962406013,0.0060703998897224665,40,3897
SoA heuristic,600,900,0.0025041736227045075,0.0004211999475955963,62,9111
MMG,600,900,0.0025041736227045075,0.014552999986335635,62,9153
SoA heuristic,1000,1500,0.0015015015015015015,0.0009559998288750648,98,24190
MMG,1000,1500,0.0015015015015015015,0.0374547999817878,98,24190
SoA heuristic,2000,3000,0.0007503751875937969,0.0017830999568104744,202,100218
MMG,2000,3000,0.0007503751875937969,0.1492757999803871,202,100218
SoA heuristic,4000,6000,0.00037509377344336085,0.003664999967440963,399,396793
MMG,4000,6000,0.00037509377344336085,0.6157340998761356,399,396793
SoA heuristic,8000,12000,0.00018752344043005377,0.054039099952206016,789,1575173
MMG,8000,12000,0.00018752344043005377,2.4630036000162363,789,1575173
SoA heuristic,20,30,0.07894736842105263,2.6700086891651154e-05,3,9
MMG,20,30,0.07894736842105263,6.0399994254112244e-05,2,9
SoA heuristic,40,60,0.038461538461538464,3.7899939343333244e-05,4,29
MMG,40,60,0.038461538461538464,0.0001292999368160963,4,29
SoA heuristic,100,150,0.015151515151515152,8.020014502108097e-05,11,265
MMG,100,150,0.015151515151515152,0.0006043000612407923,11,265
SoA heuristic,200,300,0.007537688442211055,0.00014689983800053596,21,1013
MMG,200,300,0.007537688442211055,0.0018032998777925968,21,1013
SoA heuristic,400,600,0.0037593984962406013,0.0002896999940276146,44,4417
MMG,400,600,0.0037593984962406013,0.006977699929848313,44,4417
SoA heuristic,600,900,0.0025041736227045075,0.00041910004802048206,59,8810
MMG,600,900,0.0025041736227045075,0.014027400175109506,59,8810
SoA heuristic,1000,1500,0.0015015015015015015,0.0007830001413822174,104,25826
MMG,1000,1500,0.0015015015015015015,0.03941969992592931,104,25808
SoA heuristic,2000,3000,0.0007503751875937969,0.0015452001243829727,200,99718
MMG,2000,3000,0.0007503751875937969,0.15127720008604228,200,99718
SoA heuristic,4000,6000,0.00037509377344336085,0.0037873999681323767,399,398394
MMG,4000,6000,0.00037509377344336085,0.616642699809745,399,398394
SoA heuristic,8000,12000,0.00018752344043005377,0.006720999954268336,783,1560679
MMG,8000,12000,0.00018752344043005377,2.399407499935478,783,1560679
SoA heuristic,20,30,0.07894736842105263,2.5300076231360435e-05,3,12
MMG,20,30,0.07894736842105263,7.600011304020882e-05,3,11
SoA heuristic,40,60,0.038461538461538464,4.0400074794888496e-05,6,64
MMG,40,60,0.038461538461538464,0.0002477997913956642,5,55
SoA heuristic,100,150,0.015151515151515152,7.960014045238495e-05,12,302
MMG,100,150,0.015151515151515152,0.0005302999634295702,10,264
SoA heuristic,200,300,0.007537688442211055,0.00014949985779821873,19,963
MMG,200,300,0.007537688442211055,0.0017107999883592129,19,963
SoA heuristic,400,600,0.0037593984962406013,0.0002741999924182892,38,3792
MMG,400,600,0.0037593984962406013,0.006130099995061755,38,3792
SoA heuristic,600,900,0.0025041736227045075,0.0004275999963283539,64,9325
MMG,600,900,0.0025041736227045075,0.014854599954560399,64,9325
SoA heuristic,1000,1500,0.0015015015015015015,0.0007058000192046165,100,24582
MMG,1000,1500,0.0015015015015015015,0.03680300014093518,100,24582
SoA heuristic,2000,3000,0.0007503751875937969,0.001868699910119176,198,98460
MMG,2000,3000,0.0007503751875937969,0.1483996999450028,198,98460
SoA heuristic,4000,6000,0.00037509377344336085,0.0031793999951332808,411,408340
MMG,4000,6000,0.00037509377344336085,0.6325544000137597,411,408340
SoA heuristic,8000,12000,0.00018752344043005377,0.006644899956882,795,1583657
MMG,8000,12000,0.00018752344043005377,2.4657930999528617,795,1583657
SoA heuristic,20,30,0.07894736842105263,2.4499837309122086e-05,2,10
MMG,20,30,0.07894736842105263,6.0200225561857224e-05,2,10
SoA heuristic,40,60,0.038461538461538464,3.460003063082695e-05,5,53
MMG,40,60,0.038461538461538464,0.000125400023534894,4,45
SoA heuristic,100,150,0.015151515151515152,0.00011079991236329079,12,278
MMG,100,150,0.015151515151515152,0.0008566000033169985,12,278
SoA heuristic,200,300,0.007537688442211055,0.0002943000290542841,21,1015
MMG,200,300,0.007537688442211055,0.004120799945667386,21,1015
SoA heuristic,400,600,0.0037593984962406013,0.0002764000091701746,40,4017
MMG,400,600,0.0037593984962406013,0.009956200141459703,40,4017
SoA heuristic,600,900,0.0025041736227045075,0.0009967000223696232,54,7939
MMG,600,900,0.0025041736227045075,0.017998699797317386,54,7939
SoA heuristic,1000,1500,0.0015015015015015015,0.0007029999978840351,101,25161
MMG,1000,1500,0.0015015015015015015,0.03530380013398826,101,25161
SoA heuristic,2000,3000,0.0007503751875937969,0.004119399935007095,211,104674
MMG,2000,3000,0.0007503751875937969,0.17512329993769526,211,104674
SoA heuristic,4000,6000,0.00037509377344336085,0.004924900131300092,403,401467
MMG,4000,6000,0.00037509377344336085,0.8302606001961976,403,401467
SoA heuristic,8000,12000,0.00018752344043005377,0.010494300164282322,786,1567245
MMG,8000,12000,0.00018752344043005377,3.271269300021231,785,1565294
SoA heuristic,20,30,0.07894736842105263,2.3900065571069717e-05,2,6
MMG,20,30,0.07894736842105263,5.669984966516495e-05,2,6
SoA heuristic,40,60,0.038461538461538464,3.50000336766243e-05,4,36
MMG,40,60,0.038461538461538464,0.00012580002658069134,4,40
SoA heuristic,100,150,0.015151515151515152,7.159984670579433e-05,11,278
MMG,100,150,0.015151515151515152,0.0005085000302642584,10,272
SoA heuristic,200,300,0.007537688442211055,0.00042150006629526615,21,1013
MMG,200,300,0.007537688442211055,0.004140499979257584,21,1013
SoA heuristic,400,600,0.0037593984962406013,0.0002576999831944704,36,3433
MMG,400,600,0.0037593984962406013,0.013273600023239851,36,3433
SoA heuristic,600,900,0.0025041736227045075,0.00037659984081983566,66,9728
MMG,600,900,0.0025041736227045075,0.014701800188049674,66,9728
SoA heuristic,1000,1500,0.0015015015015015015,0.0007412000559270382,96,23599
MMG,1000,1500,0.0015015015015015015,0.04678299999795854,96,23599
SoA heuristic,2000,3000,0.0007503751875937969,0.006567999953404069,202,100578
MMG,2000,3000,0.0007503751875937969,0.18075419985689223,202,100578
SoA heuristic,4000,6000,0.00037509377344336085,0.0028474999126046896,383,381966
MMG,4000,6000,0.00037509377344336085,0.8648073999211192,383,381930
SoA heuristic,8000,12000,0.00018752344043005377,0.08984429994598031,820,1633630
MMG,8000,12000,0.00018752344043005377,3.5005989999044687,820,1633630
SoA heuristic,20,30,0.07894736842105263,2.519995905458927e-05,3,9
MMG,20,30,0.07894736842105263,7.429998368024826e-05,3,9
SoA heuristic,40,60,0.038461538461538464,3.869994543492794e-05,5,39
MMG,40,60,0.038461538461538464,0.0001493000891059637,5,39
SoA heuristic,100,150,0.015151515151515152,6.95998314768076e-05,8,178
MMG,100,150,0.015151515151515152,0.000427100108936429,8,178
SoA heuristic,200,300,0.007537688442211055,0.00043700006790459156,20,972
MMG,200,300,0.007537688442211055,0.004728500032797456,20,972
SoA heuristic,400,600,0.0037593984962406013,0.00025129993446171284,41,4011
MMG,400,600,0.0037593984962406013,0.009503300068899989,41,4011
SoA heuristic,600,900,0.0025041736227045075,0.0003799998667091131,58,8578
MMG,600,900,0.0025041736227045075,0.022574299946427345,58,8578
SoA heuristic,1000,1500,0.0015015015015015015,0.002009300049394369,96,23705
MMG,1000,1500,0.0015015015015015015,0.07919829990714788,96,23705
SoA heuristic,2000,3000,0.0007503751875937969,0.0017071999609470367,206,102054
MMG,2000,3000,0.0007503751875937969,0.24702779995277524,206,102054
SoA heuristic,4000,6000,0.00037509377344336085,0.003910300089046359,403,400977
MMG,4000,6000,0.00037509377344336085,0.9789089998230338,403,400977
SoA heuristic,8000,12000,0.00018752344043005377,0.02046389994211495,804,1602176
