name,nodes,edges,density,time,result_set,result_w
SoA heuristic,200,300,0.007537688442211055,0.00027210009284317493,16,786
MMG,200,300,0.007537688442211055,0.001955399988219142,16,786
SoA heuristic,400,600,0.0037593984962406013,0.00026919995434582233,36,3511
MMG,400,600,0.0037593984962406013,0.005243200110271573,36,3511
SoA heuristic,600,900,0.0025041736227045075,0.0004026999231427908,63,9241
MMG,600,900,0.0025041736227045075,0.013449399964883924,63,9241
SoA heuristic,1000,1500,0.0015015015015015015,0.0007607999723404646,90,22454
MMG,1000,1500,0.0015015015015015015,0.04863530001603067,90,22454
SoA heuristic,2000,3000,0.0007503751875937969,0.00446829991415143,203,100057
MMG,2000,3000,0.0007503751875937969,0.1521358999889344,203,100057
SoA heuristic,4000,6000,0.00037509377344336085,0.007780000101774931,388,386708
MMG,4000,6000,0.00037509377344336085,0.8619512999430299,388,386708
SoA heuristic,8000,12000,0.00018752344043005377,0.011151299811899662,810,1613675
MMG,8000,12000,0.00018752344043005377,3.0981550000142306,810,1613612
SoA heuristic,20,30,0.07894736842105263,8.599995635449886e-05,2,6
MMG,20,30,0.07894736842105263,0.00019809999503195286,2,6
SoA heuristic,40,60,0.038461538461538464,0.0001230000052601099,5,46
MMG,40,60,0.038461538461538464,0.00044350000098347664,5,46
SoA heuristic,100,150,0.015151515151515152,7.569999434053898e-05,11,260
MMG,100,150,0.015151515151515152,0.001158399973064661,11,260
SoA heuristic,200,300,0.007537688442211055,0.0005139999557286501,21,996
MMG,200,300,0.007537688442211055,0.0049242000095546246,20,985
SoA heuristic,400,600,0.0037593984962406013,0.00043230014853179455,38,3847
MMG,400,600,0.0037593984962406013,0.007300100056454539,38,3847
SoA heuristic,600,900,0.0025041736227045075,0.0011587000917643309,67,10061
MMG,600,900,0.0025041736227045075,0.02191709983162582,67,10061
SoA heuristic,1000,1500,0.0015015015015015015,0.0017045000568032265,103,25378
MMG,1000,1500,0.0015015015015015015,0.06920449994504452,103,25378
SoA heuristic,2000,3000,0.0007503751875937969,0.0036345000844448805,198,97947
MMG,2000,3000,0.0007503751875937969,0.1960804001428187,198,97947
SoA heuristic,4000,6000,0.00037509377344336085,0.003150200005620718,400,397695
MMG,4000,6000,0.00037509377344336085,0.702581400051713,400,397695
SoA heuristic,8000,12000,0.00018752344043005377,0.008168899919837713,789,1573175
MMG,8000,12000,0.00018752344043005377,3.180331900017336,789,1573175
SoA heuristic,20,30,0.07894736842105263,5.850009620189667e-05,2,7
MMG,20,30,0.07894736842105263,0.00012440001592040062,2,7
SoA heuristic,40,60,0.038461538461538464,4.079984501004219e-05,5,47
MMG,40,60,0.038461538461538464,0.00014359992928802967,5,47
SoA heuristic,100,150,0.015151515151515152,8.199992589652538e-05,11,272
MMG,100,150,0.015151515151515152,0.0005133999511599541,11,272
SoA heuristic,200,300,0.007537688442211055,0.00015530013479292393,20,984
MMG,200,300,0.007537688442211055,0.00447559985332191,20,984
SoA heuristic,400,600,0.0037593984962406013,0.00026839994825422764,40,4018
MMG,400,600,0.0037593984962406013,0.005676599917933345,40,4018
SoA heuristic,600,900,0.0025041736227045075,0.0004070000723004341,67,10091
MMG,600,900,0.0025041736227045075,0.014104899950325489,66,9970
SoA heuristic,1000,1500,0.0015015015015015015,0.0008487999439239502,100,25165
MMG,1000,1500,0.0015015015015015015,0.04694360005669296,100,25165
SoA heuristic,2000,3000,0.0007503751875937969,0.001513900002464652,203,101283
MMG,2000,3000,0.0007503751875937969,0.24310780013911426,203,101283
SoA heuristic,4000,6000,0.00037509377344336085,0.0032418000046163797,415,412499
MMG,4000,6000,0.00037509377344336085,0.8786941999569535,415,412499
SoA heuristic,8000,12000,0.00018752344043005377,0.017284200061112642,826,1647812
MMG,8000,12000,0.00018752344043005377,3.1942543999757618,826,1647812
SoA heuristic,20,30,0.07894736842105263,4.469999112188816e-05,3,8
MMG,20,30,0.07894736842105263,8.120015263557434e-05,2,11
SoA heuristic,40,60,0.038461538461538464,5.579995922744274e-05,4,33
MMG,40,60,0.038461538461538464,0.0001767000649124384,4,33
SoA heuristic,100,150,0.015151515151515152,0.00012400001287460327,10,240
MMG,100,150,0.015151515151515152,0.0012346000876277685,10,240
SoA heuristic,200,300,0.007537688442211055,0.0001425999216735363,21,1031
MMG,200,300,0.007537688442211055,0.001637500012293458,21,1031
SoA heuristic,400,600,0.0037593984962406013,0.0004102999810129404,43,4306
MMG,400,600,0.0037593984962406013,0.014867899939417839,43,4306
SoA heuristic,600,900,0.0025041736227045075,0.00041009997949004173,57,8372
MMG,600,900,0.0025041736227045075,0.012455499963834882,57,8372
SoA heuristic,1000,1500,0.0015015015015015015,0.0009437999688088894,94,23304
MMG,1000,1500,0.0015015015015015015,0.06257549999281764,94,23304
SoA heuristic,2000,3000,0.0007503751875937969,0.0015367998275905848,198,98153
MMG,2000,3000,0.0007503751875937969,0.20917819999158382,198,98153
SoA heuristic,4000,6000,0.00037509377344336085,0.003128899959847331,388,385544
MMG,4000,6000,0.00037509377344336085,0.7443893000017852,389,386511
SoA heuristic,8000,12000,0.00018752344043005377,0.008523199940100312,783,1561809
MMG,8000,12000,0.00018752344043005377,3.2005369998514652,783,1561809
SoA heuristic,20,30,0.07894736842105263,3.5400036722421646e-05,3,15
MMG,20,30,0.07894736842105263,6.16998877376318e-05,2,11
SoA heuristic,40,60,0.038461538461538464,4.259985871613026e-05,5,44
MMG,40,60,0.038461538461538464,0.0001417000312358141,5,43
SoA heuristic,100,150,0.015151515151515152,7.850001566112041e-05,9,201
MMG,100,150,0.015151515151515152,0.0004567001014947891,9,201
SoA heuristic,200,300,0.007537688442211055,0.00014629983343183994,20,1014
MMG,200,300,0.007537688442211055,0.0015774001367390156,20,1014
SoA heuristic,400,600,0.0037593984962406013,0.0007690999191254377,37,3678
MMG,400,600,0.0037593984962406013,0.013915900141000748,37,3678
SoA heuristic,600,900,0.0025041736227045075,0.000412199879065156,62,9182
MMG,600,900,0.0025041736227045075,0.013347999891266227,62,9182
SoA heuristic,1000,1500,0.0015015015015015015,0.0011114999651908875,99,24552
MMG,1000,1500,0.0015015015015015015,0.04758009989745915,99,24552
SoA heuristic,2000,3000,0.0007503751875937969,0.0040657001081854105,194,96346
MMG,2000,3000,0.0007503751875937969,0.18924560002051294,194,96346
SoA heuristic,4000,6000,0.00037509377344336085,0.0032088998705148697,401,398798
MMG,4000,6000,0.00037509377344336085,0.8469938000198454,401,398798
SoA heuristic,8000,12000,0.00018752344043005377,0.015589100075885653,789,1572902
MMG,8000,12000,0.00018752344043005377,2.8918689000420272,789,1572902
SoA heuristic,20,30,0.07894736842105263,6.120000034570694e-05,2,7
MMG,20,30,0.07894736842105263,0.00012480001896619797,2,7
SoA heuristic,40,60,0.038461538461538464,0.00012600002810359,5,45
MMG,40,60,0.038461538461538464,0.00045599997974932194,5,45
SoA heuristic,100,150,0.015151515151515152,0.0002096998505294323,11,258
MMG,100,150,0.015151515151515152,0.0015934000257402658,11,258
SoA heuristic,200,300,0.007537688442211055,0.0004108001012355089,25,1125
MMG,200,300,0.007537688442211055,0.0036065999884158373,25,1125
SoA heuristic,400,600,0.0037593984962406013,0.0007727998308837414,40,3905
MMG,400,600,0.0037593984962406013,0.011551599949598312,40,3905
SoA heuristic,600,900,0.0025041736227045075,0.0006870999932289124,63,9179
MMG,600,900,0.0025041736227045075,0.013631400186568499,63,9179
SoA heuristic,1000,1500,0.0015015015015015015,0.0007203998975455761,96,23791
MMG,1000,1500,0.0015015015015015015,0.040897399885579944,96,23791
SoA heuristic,2000,3000,0.0007503751875937969,0.002551899990066886,204,101172
MMG,2000,3000,0.0007503751875937969,0.16117179999127984,204,101172
SoA heuristic,4000,6000,0.00037509377344336085,0.003074799897149205,407,404636
MMG,4000,6000,0.00037509377344336085,0.7836849000304937,407,404636
SoA heuristic,8000,12000,0.00018752344043005377,0.007262399885803461,806,1606543
MMG,8000,12000,0.00018752344043005377,3.169590599834919,806,1606702
SoA heuristic,20,30,0.07894736842105263,5.979998968541622e-05,2,5
MMG,20,30,0.07894736842105263,0.0001113000325858593,2,5
SoA heuristic,40,60,0.038461538461538464,3.879982978105545e-05,4,27
MMG,40,60,0.038461538461538464,0.00015740003436803818,4,27
SoA heuristic,100,150,0.015151515151515152,7.6299998909235e-05,9,225
MMG,100,150,0.015151515151515152,0.0006105999927967787,9,215
SoA heuristic,200,300,0.007537688442211055,0.00042150006629526615,19,985
MMG,200,300,0.007537688442211055,0.003952299943193793,19,985
SoA heuristic,400,600,0.0037593984962406013,0.0006578001193702221,41,3900
MMG,400,600,0.0037593984962406013,0.00956230005249381,41,3900
SoA heuristic,600,900,0.0025041736227045075,0.0010915999300777912,60,8866
MMG,600,900,0.0025041736227045075,0.012437399942427874,60,8866
SoA heuristic,1000,1500,0.0015015015015015015,0.0015211000572890043,101,25320
MMG,1000,1500,0.0015015015015015015,0.03503939998336136,101,25320
SoA heuristic,2000,3000,0.0007503751875937969,0.0018686000257730484,203,100900
MMG,2000,3000,0.0007503751875937969,0.20848889998160303,203,100900
SoA heuristic,4000,6000,0.00037509377344336085,0.003119200002402067,409,406528
MMG,4000,6000,0.00037509377344336085,0.8059229999780655,409,406528
SoA heuristic,8000,12000,0.00018752344043005377,0.010665900073945522,795,1584014
MMG,8000,12000,0.00018752344043005377,3.0945613000076264,795,1584014
SoA heuristic,20,30,0.07894736842105263,0.00012010009959340096,4,17
MMG,20,30,0.07894736842105263,0.0002055000513792038,3,15
SoA heuristic,40,60,0.038461538461538464,0.00010320008732378483,4,46
MMG,40,60,0.038461538461538464,0.0003557999152690172,4,46
SoA heuristic,100,150,0.015151515151515152,0.000219699926674366,9,199
MMG,100,150,0.015151515151515152,0.0013280001003295183,9,199
SoA heuristic,200,300,0.007537688442211055,0.0004477000329643488,22,1047
MMG,200,300,0.007537688442211055,0.0049616999458521605,22,1047
SoA heuristic,400,600,0.0037593984962406013,0.00039510009810328484,37,3562
MMG,400,600,0.0037593984962406013,0.005800499813631177,37,3562
SoA heuristic,600,900,0.0025041736227045075,0.00038109999150037766,62,9255
MMG,600,900,0.0025041736227045075,0.021032300079241395,63,9375
SoA heuristic,1000,1500,0.0015015015015015015,0.000721900025382638,104,25616
MMG,1000,1500,0.0015015015015015015,0.04725819989107549,104,25616
SoA heuristic,2000,3000,0.0007503751875937969,0.0014943000860512257,207,103076
MMG,2000,3000,0.0007503751875937969,0.17825070000253618,207,103076
SoA heuristic,4000,6000,0.00037509377344336085,0.0030813999474048615,390,386560
MMG,4000,6000,0.00037509377344336085,0.7690838999114931,390,386560
SoA heuristic,8000,12000,0.00018752344043005377,0.0071934000588953495,805,1605425
MMG,8000,12000,0.00018752344043005377,3.1185526000335813,805,1605425
SoA heuristic,20,30,0.07894736842105263,3.360002301633358e-05,2,7
MMG,20,30,0.07894736842105263,6.820005364716053e-05,2,7
SoA heuristic,40,60,0.038461538461538464,4.360009916126728e-05,4,45
MMG,40,60,0.038461538461538464,0.00013770000077784061,4,45
SoA heuristic,100,150,0.015151515151515152,7.819989696145058e-05,12,298
MMG,100,150,0.015151515151515152,0.000543300062417984,12,298
SoA heuristic,200,300,0.007537688442211055,0.00013200007379055023,18,846
MMG,200,300,0.007537688442211055,0.0014592998195439577,18,846
SoA heuristic,400,600,0.0037593984962406013,0.00025459984317421913,34,3370
MMG,400,600,0.0037593984962406013,0.0050431001000106335,34,3370
SoA heuristic,600,900,0.0025041736227045075,0.0005640001036226749,58,8604
MMG,600,900,0.0025041736227045075,0.012763099977746606,58,8604
SoA heuristic,1000,1500,0.0015015015015015015,0.0007269000634551048,96,23784
MMG,1000,1500,0.0015015015015015015,0.06347199995070696,96,23784
SoA heuristic,2000,3000,0.0007503751875937969,0.0014482999686151743,200,99731
MMG,2000,3000,0.0007503751875937969,0.15431350003927946,200,99731
SoA heuristic,4000,6000,0.00037509377344336085,0.00440810015425086,404,401757
MMG,4000,6000,0.00037509377344336085,0.8231655000708997,404,401757
SoA heuristic,8000,12000,0.00018752344043005377,0.007595599861815572,818,1629696
MMG,8000,12000,0.00018752344043005377,3.018666800111532,818,1629696
SoA heuristic,20,30,0.07894736842105263,3.329990431666374e-05,2,8
MMG,20,30,0.07894736842105263,6.0499878600239754e-05,2,8
SoA heuristic,40,60,0.038461538461538464,4.109996370971203e-05,4,31
MMG,40,60,0.038461538461538464,0.00012739980593323708,4,31
SoA heuristic,100,150,0.015151515151515152,0.00016460008919239044,9,207
MMG,100,150,0.015151515151515152,0.0007931999862194061,9,207
SoA heuristic,200,300,0.007537688442211055,0.0003820001147687435,24,1163
MMG,200,300,0.007537688442211055,0.004985500127077103,23,1128
SoA heuristic,400,600,0.0037593984962406013,0.000430600019171834,37,3669
MMG,400,600,0.0037593984962406013,0.006063899956643581,37,3669
SoA heuristic,600,900,0.0025041736227045075,0.0003853000234812498,62,9073
MMG,600,900,0.0025041736227045075,0.022057400085031986,62,9073
SoA heuristic,1000,1500,0.0015015015015015015,0.0020916000939905643,109,27065
MMG,1000,1500,0.0015015015015015015,0.051154599990695715,109,27065
SoA heuristic,2000,3000,0.0007503751875937969,0.004704699851572514,200,99591
MMG,2000,3000,0.0007503751875937969,0.19089510012418032,200,99591
SoA heuristic,4000,6000,0.00037509377344336085,0.003102899994701147,397,396041
MMG,4000,6000,0.00037509377344336085,0.7326051001437008,397,396041
SoA heuristic,8000,12000,0.00018752344043005377,0.007354300003498793,807,1608874
MMG,8000,12000,0.00018752344043005377,3.1956875999458134,807,1608874
SoA heuristic,20,30,0.07894736842105263,8.699996396899223e-05,3,16
MMG,20,30,0.07894736842105263,0.0002180000301450491,3,16
SoA heuristic,40,60,0.038461538461538464,7.400009781122208e-05,4,40
MMG,40,60,0.038461538461538464,0.00013160007074475288,4,40
SoA heuristic,100,150,0.015151515151515152,7.46001023799181e-05,11,267
MMG,100,150,0.015151515151515152,0.0005290000699460506,11,267
SoA heuristic,200,300,0.007537688442211055,0.00018969993107020855,21,998
MMG,200,300,0.007537688442211055,0.002123800106346607,19,926
SoA heuristic,400,600,0.0037593984962406013,0.0006411001086235046,43,4275
MMG,400,600,0.0037593984962406013,0.010602999944239855,43,4275
SoA heuristic,600,900,0.0025041736227045075,0.0004058999475091696,58,8418
MMG,600,900,0.0025041736227045075,0.0159404999576509,58,8418
SoA heuristic,1000,1500,0.0015015015015015015,0.0007050998974591494,96,23520
MMG,1000,1500,0.0015015015015015015,0.05482059996575117,96,23520
SoA heuristic,2000,3000,0.0007503751875937969,0.0014772000722587109,193,95871
MMG,2000,3000,0.0007503751875937969,0.15802740002982318,193,95871
SoA heuristic,4000,6000,0.00037509377344336085,0.003080999944359064,405,402617
MMG,4000,6000,0.00037509377344336085,0.8242470000404865,405,402617
SoA heuristic,8000,12000,0.00018752344043005377,0.007175399921834469,785,1566067
MMG,8000,12000,0.00018752344043005377,2.9354173000901937,785,1566067
SoA heuristic,20,30,0.07894736842105263,3.1499890610575676e-05,2,12
MMG,20,30,0.07894736842105263,7.329997606575489e-05,2,12
SoA heuristic,40,60,0.038461538461538464,4.1899969801306725e-05,5,49
MMG,40,60,0.038461538461538464,0.00015450012870132923,5,49
SoA heuristic,100,150,0.015151515151515152,7.329997606575489e-05,8,182
MMG,100,150,0.015151515151515152,0.000367600005120039,7,163
SoA heuristic,200,300,0.007537688442211055,0.00019839988090097904,20,986
MMG,200,300,0.007537688442211055,0.0028117999900132418,20,986
SoA heuristic,400,600,0.0037593984962406013,0.0004094999749213457,40,3891
MMG,400,600,0.0037593984962406013,0.006418799981474876,39,3800
SoA heuristic,600,900,0.0025041736227045075,0.0003762999549508095,62,9130
MMG,600,900,0.0025041736227045075,0.013145699864253402,62,9121
SoA heuristic,1000,1500,0.0015015015015015015,0.000740900170058012,95,23514
MMG,1000,1500,0.0015015015015015015,0.03508560010232031,95,23514
SoA heuristic,2000,3000,0.0007503751875937969,0.001450799871236086,191,94487
MMG,2000,3000,0.0007503751875937969,0.17948519997298717,191,94487
SoA heuristic,4000,6000,0.00037509377344336085,0.0030986000783741474,408,405768
MMG,4000,6000,0.00037509377344336085,0.7864463001023978,408,405768
SoA heuristic,8000,12000,0.00018752344043005377,0.022327099926769733,805,1605822
MMG,8000,12000,0.00018752344043005377,3.0789603998418897,805,1605822
SoA heuristic,20,30,0.07894736842105263,7.930002175271511e-05,2,16
MMG,20,30,0.07894736842105263,0.00018079997971653938,2,26
SoA heuristic,40,60,0.038461538461538464,0.00011250004172325134,4,35
MMG,40,60,0.038461538461538464,0.00039149983786046505,4,35
SoA heuristic,100,150,0.015151515151515152,7.409998215734959e-05,12,302
MMG,100,150,0.015151515151515152,0.0005763000808656216,12,313
SoA heuristic,200,300,0.007537688442211055,0.00013299984857439995,19,916
MMG,200,300,0.007537688442211055,0.0034269997850060463,19,916
SoA heuristic,400,600,0.0037593984962406013,0.0003980998881161213,35,3475
MMG,400,600,0.0037593984962406013,0.012009500060230494,35,3480
SoA heuristic,600,900,0.0025041736227045075,0.0003798999823629856,61,9085
MMG,600,900,0.0025041736227045075,0.020325100049376488,61,9085
SoA heuristic,1000,1500,0.0015015015015015015,0.0020742001943290234,101,25204
MMG,1000,1500,0.0015015015015015015,0.05357059999369085,101,25204
SoA heuristic,2000,3000,0.0007503751875937969,0.004914900055155158,197,97644
MMG,2000,3000,0.0007503751875937969,0.24764510011300445,197,97644
SoA heuristic,4000,6000,0.00037509377344336085,0.00329469982534647,393,390899
MMG,4000,6000,0.00037509377344336085,0.760960099985823,393,390899
SoA heuristic,8000,12000,0.00018752344043005377,0.0071390001103281975,790,1573998
MMG,8000,12000,0.00018752344043005377,3.0813790999818593,791,1575872
SoA heuristic,20,30,0.07894736842105263,3.4700147807598114e-05,2,9
MMG,20,30,0.07894736842105263,6.619980558753014e-05,2,9
SoA heuristic,40,60,0.038461538461538464,4.029995761811733e-05,3,23
MMG,40,60,0.038461538461538464,0.00010479986667633057,3,23
SoA heuristic,100,150,0.015151515151515152,7.740012370049953e-05,12,266
MMG,100,150,0.015151515151515152,0.0008899001404643059,11,245
SoA heuristic,200,300,0.007537688442211055,0.0004314999096095562,22,1109
MMG,200,300,0.007537688442211055,0.005070500075817108,22,1109
SoA heuristic,400,600,0.0037593984962406013,0.0005719000473618507,41,4034
MMG,400,600,0.0037593984962406013,0.01685920008458197,41,4056
SoA heuristic,600,900,0.0025041736227045075,0.00037640007212758064,56,8378
MMG,600,900,0.0025041736227045075,0.012430999893695116,56,8378
SoA heuristic,1000,1500,0.0015015015015015015,0.0007812001276761293,98,24359
MMG,1000,1500,0.0015015015015015015,0.036014199955388904,98,24359
SoA heuristic,2000,3000,0.0007503751875937969,0.0029140000697225332,202,100790
MMG,2000,3000,0.0007503751875937969,0.20980720012448728,202,100790
SoA heuristic,4000,6000,0.00037509377344336085,0.003051100065931678,402,400006
MMG,4000,6000,0.00037509377344336085,0.7112973998300731,402,400006
SoA heuristic,8000,12000,0.00018752344043005377,0.009389600018039346,796,1586864
MMG,8000,12000,0.00018752344043005377,3.2140558001119643,795,1584897
SoA heuristic,20,30,0.07894736842105263,8.87999776750803e-05,3,14
MMG,20,30,0.07894736842105263,0.0001792998518794775,2,13
SoA heuristic,40,60,0.038461538461538464,4.069996066391468e-05,4,31
MMG,40,60,0.038461538461538464,0.00012250011786818504,4,31
SoA heuristic,100,150,0.015151515151515152,0.00016900012269616127,10,257
MMG,100,150,0.015151515151515152,0.00048210006207227707,10,257
SoA heuristic,200,300,0.007537688442211055,0.00020659994333982468,22,1025
MMG,200,300,0.007537688442211055,0.004092699848115444,22,1025
SoA heuristic,400,600,0.0037593984962406013,0.0007472001016139984,41,4122
MMG,400,600,0.0037593984962406013,0.01482080016285181,41,4122
SoA heuristic,600,900,0.0025041736227045075,0.0011708000674843788,59,9077
MMG,600,900,0.0025041736227045075,0.022740400163456798,59,9077
SoA heuristic,1000,1500,0.0015015015015015015,0.0007375997956842184,100,24807
MMG,1000,1500,0.0015015015015015015,0.044051900040358305,100,24807
SoA heuristic,2000,3000,0.0007503751875937969,0.0017031000461429358,197,97850
MMG,2000,3000,0.0007503751875937969,0.15909109986387193,197,97850
SoA heuristic,4000,6000,0.00037509377344336085,0.00311549985781312,397,394770
MMG,4000,6000,0.00037509377344336085,0.6780203999951482,397,394770
SoA heuristic,8000,12000,0.00018752344043005377,0.01103670010343194,817,1628319
MMG,8000,12000,0.00018752344043005377,3.2840253999456763,817,1628319
SoA heuristic,20,30,0.07894736842105263,8.490006439387798e-05,3,10
MMG,20,30,0.07894736842105263,0.0002101999707520008,3,12
SoA heuristic,40,60,0.038461538461538464,3.819982521235943e-05,4,36
MMG,40,60,0.038461538461538464,0.00012620002962648869,4,36
SoA heuristic,100,150,0.015151515151515152,0.0002142998855561018,10,243
MMG,100,150,0.015151515151515152,0.001383200054988265,10,243
SoA heuristic,200,300,0.007537688442211055,0.0004520001821219921,23,1129
MMG,200,300,0.007537688442211055,0.003144599962979555,23,1138
SoA heuristic,400,600,0.0037593984962406013,0.000260799890384078,42,4105
MMG,400,600,0.0037593984962406013,0.00586529984138906,42,4105
SoA heuristic,600,900,0.0025041736227045075,0.001097199972718954,52,7775
MMG,600,900,0.0025041736227045075,0.01923400000669062,52,7775
SoA heuristic,1000,1500,0.0015015015015015015,0.002221300033852458,102,25304
MMG,1000,1500,0.0015015015015015015,0.0399335001129657,102,25304
SoA heuristic,2000,3000,0.0007503751875937969,0.0016419999301433563,201,99835
MMG,2000,3000,0.0007503751875937969,0.2529474999755621,201,99835
SoA heuristic,4000,6000,0.00037509377344336085,0.0031095000449568033,389,387184
MMG,4000,6000,0.00037509377344336085,0.6002162999939173,389,387184
SoA heuristic,8000,12000,0.00018752344043005377,0.006777599919587374,787,1570921
MMG,8000,12000,0.00018752344043005377,3.0193396999966353,787,1570921
SoA heuristic,20,30,0.07894736842105263,8.54001846164465e-05,2,8
MMG,20,30,0.07894736842105263,0.00016879988834261894,2,8
SoA heuristic,40,60,0.038461538461538464,3.869994543492794e-05,4,38
MMG,40,60,0.038461538461538464,0.00012270011939108372,4,38
SoA heuristic,100,150,0.015151515151515152,0.00018869992345571518,10,230
MMG,100,150,0.015151515151515152,0.00044940016232430935,9,216
SoA heuristic,200,300,0.007537688442211055,0.00023119989782571793,20,994
MMG,200,300,0.007537688442211055,0.0027522000018507242,20,994
SoA heuristic,400,600,0.0037593984962406013,0.0007241999264806509,39,3751
MMG,400,600,0.0037593984962406013,0.01601759996265173,39,3751
SoA heuristic,600,900,0.0025041736227045075,0.0007485998794436455,61,8931
MMG,600,900,0.0025041736227045075,0.02741089998744428,61,8931
SoA heuristic,1000,1500,0.0015015015015015015,0.0007142999675124884,109,27092
MMG,1000,1500,0.0015015015015015015,0.07142900000326335,109,27092
SoA heuristic,2000,3000,0.0007503751875937969,0.0036387001164257526,194,96207
MMG,2000,3000,0.0007503751875937969,0.24737900006584823,194,96207
SoA heuristic,4000,6000,0.00037509377344336085,0.006374899996444583,406,404731
MMG,4000,6000,0.00037509377344336085,0.7949947000015527,405,403818
SoA heuristic,8000,12000,0.00018752344043005377,0.019449699902907014,799,1591936
MMG,8000,12000,0.00018752344043005377,3.256434999871999,800,1593892
