name,nodes,edges,density,time,result_set,result_w
SoA heuristic,100,150,0.015151515151515152,8.559995330870152e-05,12,21
MMG,100,150,0.015151515151515152,0.0005719000473618507,11,20
SoA heuristic,200,300,0.007537688442211055,0.0001580999232828617,22,37
MMG,200,300,0.007537688442211055,0.0020257998257875443,23,41
SoA heuristic,400,600,0.0037593984962406013,0.0003076000139117241,46,76
MMG,400,600,0.0037593984962406013,0.007030700100585818,44,75
SoA heuristic,600,900,0.0025041736227045075,0.0004433998838067055,67,121
MMG,600,900,0.0025041736227045075,0.013666999991983175,58,123
SoA heuristic,1000,1500,0.0015015015015015015,0.0011062000412493944,105,174
MMG,1000,1500,0.0015015015015015015,0.037506100023165345,97,174
SoA heuristic,2000,3000,0.0007503751875937969,0.0015739998780190945,212,347
MMG,2000,3000,0.0007503751875937969,0.14881689986214042,197,340
SoA heuristic,4000,6000,0.00037509377344336085,0.003521799808368087,441,764
MMG,4000,6000,0.00037509377344336085,0.6070262000430375,396,746
SoA heuristic,8000,12000,0.00018752344043005377,0.008298699976876378,855,1376
MMG,8000,12000,0.00018752344043005377,2.4963708999566734,785,1363
SoA heuristic,20,30,0.07894736842105263,2.2700056433677673e-05,2,2
MMG,20,30,0.07894736842105263,5.779997445642948e-05,2,2
SoA heuristic,40,60,0.038461538461538464,3.620004281401634e-05,4,6
MMG,40,60,0.038461538461538464,0.00012909993529319763,4,6
SoA heuristic,100,150,0.015151515151515152,8.379993960261345e-05,14,25
MMG,100,150,0.015151515151515152,0.0005840000230818987,11,22
SoA heuristic,200,300,0.007537688442211055,0.00014770007692277431,17,38
MMG,200,300,0.007537688442211055,0.0014640998560935259,16,33
SoA heuristic,400,600,0.0037593984962406013,0.00030189985409379005,43,72
MMG,400,600,0.0037593984962406013,0.006462000077590346,40,70
SoA heuristic,600,900,0.0025041736227045075,0.0004200001712888479,72,145
MMG,600,900,0.0025041736227045075,0.013816199963912368,62,136
SoA heuristic,1000,1500,0.0015015015015015015,0.0008575001265853643,121,218
MMG,1000,1500,0.0015015015015015015,0.04150829999707639,109,211
SoA heuristic,2000,3000,0.0007503751875937969,0.0018402999266982079,226,379
MMG,2000,3000,0.0007503751875937969,0.15163089986890554,201,371
SoA heuristic,4000,6000,0.00037509377344336085,0.003415999934077263,450,750
MMG,4000,6000,0.00037509377344336085,0.6391693998593837,413,748
SoA heuristic,8000,12000,0.00018752344043005377,0.007733599981293082,840,1387
MMG,8000,12000,0.00018752344043005377,2.4288383000530303,777,1374
SoA heuristic,20,30,0.07894736842105263,2.5399960577487946e-05,3,5
MMG,20,30,0.07894736842105263,7.609999738633633e-05,3,5
SoA heuristic,40,60,0.038461538461538464,3.900006413459778e-05,5,8
MMG,40,60,0.038461538461538464,0.0001471999567002058,5,8
SoA heuristic,100,150,0.015151515151515152,7.54999928176403e-05,10,14
MMG,100,150,0.015151515151515152,0.0005650999955832958,11,20
SoA heuristic,200,300,0.007537688442211055,0.00015569990500807762,26,54
MMG,200,300,0.007537688442211055,0.0019410999957472086,23,51
SoA heuristic,400,600,0.0037593984962406013,0.0003028998617082834,44,66
MMG,400,600,0.0037593984962406013,0.006650499999523163,40,73
SoA heuristic,600,900,0.0025041736227045075,0.00043809995986521244,63,99
MMG,600,900,0.0025041736227045075,0.013648400083184242,58,94
SoA heuristic,1000,1500,0.0015015015015015015,0.0008229999803006649,113,187
MMG,1000,1500,0.0015015015015015015,0.0396383001934737,105,182
SoA heuristic,2000,3000,0.0007503751875937969,0.0015753000043332577,213,367
MMG,2000,3000,0.0007503751875937969,0.14988679997622967,197,361
SoA heuristic,4000,6000,0.00037509377344336085,0.004003399983048439,433,728
MMG,4000,6000,0.00037509377344336085,0.6138340001925826,401,736
SoA heuristic,8000,12000,0.00018752344043005377,0.006762499921023846,883,1506
MMG,8000,12000,0.00018752344043005377,2.377054800046608,804,1477
SoA heuristic,20,30,0.07894736842105263,2.469983883202076e-05,2,3
MMG,20,30,0.07894736842105263,6.469991058111191e-05,2,3
SoA heuristic,40,60,0.038461538461538464,3.569992259144783e-05,4,5
MMG,40,60,0.038461538461538464,0.00010449998080730438,3,4
SoA heuristic,100,150,0.015151515151515152,7.54999928176403e-05,11,19
MMG,100,150,0.015151515151515152,0.0004962000530213118,10,18
SoA heuristic,200,300,0.007537688442211055,0.0001517001073807478,23,35
MMG,200,300,0.007537688442211055,0.001854300033301115,22,34
SoA heuristic,400,600,0.0037593984962406013,0.0002965000458061695,45,88
MMG,400,600,0.0037593984962406013,0.0062581999227404594,39,80
SoA heuristic,600,900,0.0025041736227045075,0.0004368999507278204,64,100
MMG,600,900,0.0025041736227045075,0.012732000090181828,53,95
SoA heuristic,1000,1500,0.0015015015015015015,0.0008223999757319689,104,180
MMG,1000,1500,0.0015015015015015015,0.0359436001162976,93,179
SoA heuristic,2000,3000,0.0007503751875937969,0.0015795000363141298,213,357
MMG,2000,3000,0.0007503751875937969,0.14212269987910986,198,363
SoA heuristic,4000,6000,0.00037509377344336085,0.0033680000342428684,431,719
MMG,4000,6000,0.00037509377344336085,0.6074004000984132,391,707
SoA heuristic,8000,12000,0.00018752344043005377,0.0068777999840676785,839,1321
MMG,8000,12000,0.00018752344043005377,2.426388300023973,781,1313
SoA heuristic,20,30,0.07894736842105263,2.2500054910779e-05,1,1
MMG,20,30,0.07894736842105263,4.2999861761927605e-05,1,1
SoA heuristic,40,60,0.038461538461538464,3.560003824532032e-05,3,4
MMG,40,60,0.038461538461538464,0.0001121999230235815,3,4
SoA heuristic,100,150,0.015151515151515152,7.54001084715128e-05,9,12
MMG,100,150,0.015151515151515152,0.0004654999356716871,9,12
SoA heuristic,200,300,0.007537688442211055,0.0001433000434190035,24,39
MMG,200,300,0.007537688442211055,0.0016958999913185835,20,36
SoA heuristic,400,600,0.0037593984962406013,0.000295399921014905,44,74
MMG,400,600,0.0037593984962406013,0.006387900095432997,40,71
SoA heuristic,600,900,0.0025041736227045075,0.00044049997813999653,70,127
MMG,600,900,0.0025041736227045075,0.014505899976938963,62,122
SoA heuristic,1000,1500,0.0015015015015015015,0.0008052000775933266,103,154
MMG,1000,1500,0.0015015015015015015,0.03735430003143847,97,152
SoA heuristic,2000,3000,0.0007503751875937969,0.0016621998511254787,217,371
MMG,2000,3000,0.0007503751875937969,0.14950870000757277,196,367
SoA heuristic,4000,6000,0.00037509377344336085,0.022665400058031082,450,755
MMG,4000,6000,0.00037509377344336085,0.6212807002011687,403,746
SoA heuristic,8000,12000,0.00018752344043005377,0.007675400003790855,876,1451
MMG,8000,12000,0.00018752344043005377,2.4913271002005786,808,1456
SoA heuristic,20,30,0.07894736842105263,2.319994382560253e-05,2,7
MMG,20,30,0.07894736842105263,5.979998968541622e-05,2,7
SoA heuristic,40,60,0.038461538461538464,3.929995000362396e-05,3,6
MMG,40,60,0.038461538461538464,0.00011199992150068283,3,6
SoA heuristic,100,150,0.015151515151515152,7.30000901967287e-05,11,25
MMG,100,150,0.015151515151515152,0.0005323002114892006,11,25
SoA heuristic,200,300,0.007537688442211055,0.00014939997345209122,22,37
MMG,200,300,0.007537688442211055,0.0017868001013994217,21,37
SoA heuristic,400,600,0.0037593984962406013,0.00028469995595514774,39,71
MMG,400,600,0.0037593984962406013,0.005593500100076199,34,73
SoA heuristic,600,900,0.0025041736227045075,0.00043620006181299686,68,120
MMG,600,900,0.0025041736227045075,0.014479200122877955,62,117
SoA heuristic,1000,1500,0.0015015015015015015,0.0008221999742090702,105,172
MMG,1000,1500,0.0015015015015015015,0.037178900092840195,96,162
SoA heuristic,2000,3000,0.0007503751875937969,0.0017844999674707651,220,398
MMG,2000,3000,0.0007503751875937969,0.1515764999203384,200,380
SoA heuristic,4000,6000,0.00037509377344336085,0.0034501999616622925,428,708
MMG,4000,6000,0.00037509377344336085,0.6015876000747085,386,713
SoA heuristic,8000,12000,0.00018752344043005377,0.007406399818137288,851,1356
MMG,8000,12000,0.00018752344043005377,2.372321499977261,789,1341
SoA heuristic,20,30,0.07894736842105263,2.6900088414549828e-05,4,5
MMG,20,30,0.07894736842105263,5.8999983593821526e-05,2,3
SoA heuristic,40,60,0.038461538461538464,3.8400059565901756e-05,3,3
MMG,40,60,0.038461538461538464,0.00011529983021318913,3,3
SoA heuristic,100,150,0.015151515151515152,8.130003698170185e-05,9,12
MMG,100,150,0.015151515151515152,0.0005012999754399061,9,12
SoA heuristic,200,300,0.007537688442211055,0.00016120006330311298,27,57
MMG,200,300,0.007537688442211055,0.0021297000348567963,25,55
SoA heuristic,400,600,0.0037593984962406013,0.00029930006712675095,43,67
MMG,400,600,0.0037593984962406013,0.006336099933832884,39,65
SoA heuristic,600,900,0.0025041736227045075,0.0004398999735713005,69,121
MMG,600,900,0.0025041736227045075,0.014313299907371402,61,121
SoA heuristic,1000,1500,0.0015015015015015015,0.0008117000106722116,110,172
MMG,1000,1500,0.0015015015015015015,0.039703600108623505,104,176
SoA heuristic,2000,3000,0.0007503751875937969,0.0016237001400440931,221,366
MMG,2000,3000,0.0007503751875937969,0.15341989998705685,204,359
SoA heuristic,4000,6000,0.00037509377344336085,0.02347119990736246,433,729
MMG,4000,6000,0.00037509377344336085,0.6062650999519974,390,712
SoA heuristic,8000,12000,0.00018752344043005377,0.05308750015683472,867,1500
MMG,8000,12000,0.00018752344043005377,2.38971809996292,792,1462
SoA heuristic,20,30,0.07894736842105263,2.450007013976574e-05,3,5
MMG,20,30,0.07894736842105263,7.379986345767975e-05,3,5
SoA heuristic,40,60,0.038461538461538464,3.729993477463722e-05,5,6
MMG,40,60,0.038461538461538464,0.0001550000160932541,5,6
SoA heuristic,100,150,0.015151515151515152,7.599988020956516e-05,9,15
MMG,100,150,0.015151515151515152,0.0005012999754399061,9,19
SoA heuristic,200,300,0.007537688442211055,0.00015029986388981342,23,46
MMG,200,300,0.007537688442211055,0.001850200118497014,23,47
SoA heuristic,400,600,0.0037593984962406013,0.0002943000290542841,47,79
MMG,400,600,0.0037593984962406013,0.0061194999143481255,42,82
SoA heuristic,600,900,0.0025041736227045075,0.0004564998671412468,69,115
MMG,600,900,0.0025041736227045075,0.014476199867203832,61,110
SoA heuristic,1000,1500,0.0015015015015015015,0.0008318999316543341,104,185
MMG,1000,1500,0.0015015015015015015,0.036178199807181954,94,180
SoA heuristic,2000,3000,0.0007503751875937969,0.0016512998845428228,220,359
MMG,2000,3000,0.0007503751875937969,0.15160740003921092,200,347
SoA heuristic,4000,6000,0.00037509377344336085,0.00347290001809597,450,731
MMG,4000,6000,0.00037509377344336085,0.6252145001199096,403,710
SoA heuristic,8000,12000,0.00018752344043005377,0.04949870007112622,880,1535
MMG,8000,12000,0.00018752344043005377,2.456522300140932,789,1501
SoA heuristic,20,30,0.07894736842105263,2.6399968191981316e-05,3,5
MMG,20,30,0.07894736842105263,7.389998063445091e-05,3,5
SoA heuristic,40,60,0.038461538461538464,3.520003519952297e-05,3,4
MMG,40,60,0.038461538461538464,0.00011020014062523842,3,4
SoA heuristic,100,150,0.015151515151515152,7.489998824894428e-05,9,14
MMG,100,150,0.015151515151515152,0.0005284999497234821,10,16
SoA heuristic,200,300,0.007537688442211055,0.0001509999856352806,25,37
MMG,200,300,0.007537688442211055,0.001998700201511383,24,36
SoA heuristic,400,600,0.0037593984962406013,0.0002813998144119978,37,54
MMG,400,600,0.0037593984962406013,0.005624100100249052,35,54
SoA heuristic,600,900,0.0025041736227045075,0.0004350000526756048,63,90
MMG,600,900,0.0025041736227045075,0.014021700015291572,60,88
SoA heuristic,1000,1500,0.0015015015015015015,0.0008252998813986778,118,202
MMG,1000,1500,0.0015015015015015015,0.037436299957334995,98,192
SoA heuristic,2000,3000,0.0007503751875937969,0.0016266999300569296,212,350
MMG,2000,3000,0.0007503751875937969,0.1473524000030011,193,356
SoA heuristic,4000,6000,0.00037509377344336085,0.02317110006697476,422,665
MMG,4000,6000,0.00037509377344336085,0.6051187999546528,392,670
SoA heuristic,8000,12000,0.00018752344043005377,0.007060199975967407,875,1471
MMG,8000,12000,0.00018752344043005377,2.4902331999037415,802,1470
SoA heuristic,20,30,0.07894736842105263,2.5700079277157784e-05,3,3
MMG,20,30,0.07894736842105263,6.069988012313843e-05,2,3
SoA heuristic,40,60,0.038461538461538464,3.929995000362396e-05,4,4
MMG,40,60,0.038461538461538464,0.0001121999230235815,3,3
SoA heuristic,100,150,0.015151515151515152,7.919990457594395e-05,9,10
MMG,100,150,0.015151515151515152,0.0004977998323738575,9,10
SoA heuristic,200,300,0.007537688442211055,0.00015309988521039486,23,39
MMG,200,300,0.007537688442211055,0.0017872999887913465,21,40
SoA heuristic,400,600,0.0037593984962406013,0.00029000011272728443,40,73
MMG,400,600,0.0037593984962406013,0.006308199837803841,39,75
SoA heuristic,600,900,0.0025041736227045075,0.000422400189563632,69,111
MMG,600,900,0.0025041736227045075,0.014128000009804964,61,115
SoA heuristic,1000,1500,0.0015015015015015015,0.0008940000552684069,112,207
MMG,1000,1500,0.0015015015015015015,0.03670740011148155,96,204
SoA heuristic,2000,3000,0.0007503751875937969,0.0018453998491168022,236,393
MMG,2000,3000,0.0007503751875937969,0.16012410004623234,215,381
SoA heuristic,4000,6000,0.00037509377344336085,0.003370799822732806,451,787
MMG,4000,6000,0.00037509377344336085,0.630875000031665,409,778
SoA heuristic,8000,12000,0.00018752344043005377,0.05254240008071065,883,1534
MMG,8000,12000,0.00018752344043005377,2.470355900004506,806,1531
SoA heuristic,20,30,0.07894736842105263,2.450007013976574e-05,3,4
MMG,20,30,0.07894736842105263,7.25998543202877e-05,3,4
SoA heuristic,40,60,0.038461538461538464,3.460003063082695e-05,3,4
MMG,40,60,0.038461538461538464,0.00010870001278817654,3,4
SoA heuristic,100,150,0.015151515151515152,8.329981938004494e-05,13,18
MMG,100,150,0.015151515151515152,0.0005387000273913145,10,15
SoA heuristic,200,300,0.007537688442211055,0.00015629990957677364,22,30
MMG,200,300,0.007537688442211055,0.0018640998750925064,21,31
SoA heuristic,400,600,0.0037593984962406013,0.0002986001782119274,43,72
MMG,400,600,0.0037593984962406013,0.006487000035122037,40,74
SoA heuristic,600,900,0.0025041736227045075,0.00043940008617937565,64,90
MMG,600,900,0.0025041736227045075,0.013291900046169758,55,85
SoA heuristic,1000,1500,0.0015015015015015015,0.0008380000945180655,116,198
MMG,1000,1500,0.0015015015015015015,0.03994919988326728,106,191
SoA heuristic,2000,3000,0.0007503751875937969,0.0015938999131321907,208,324
MMG,2000,3000,0.0007503751875937969,0.14496130007319152,191,328
SoA heuristic,4000,6000,0.00037509377344336085,0.003300399985164404,438,718
MMG,4000,6000,0.00037509377344336085,0.6080469998996705,393,720
SoA heuristic,8000,12000,0.00018752344043005377,0.007969799917191267,886,1470
MMG,8000,12000,0.00018752344043005377,2.566964800003916,808,1438
SoA heuristic,20,30,0.07894736842105263,2.619996666908264e-05,3,4
MMG,20,30,0.07894736842105263,7.289997301995754e-05,3,4
SoA heuristic,40,60,0.038461538461538464,3.490014933049679e-05,5,10
MMG,40,60,0.038461538461538464,0.0001466998364776373,5,10
SoA heuristic,100,150,0.015151515151515152,7.240008562803268e-05,11,17
MMG,100,150,0.015151515151515152,0.0005280000623315573,11,17
SoA heuristic,200,300,0.007537688442211055,0.00024179997853934765,23,40
MMG,200,300,0.007537688442211055,0.002722499892115593,20,39
SoA heuristic,400,600,0.0037593984962406013,0.00046710018068552017,40,54
MMG,400,600,0.0037593984962406013,0.00924710021354258,40,59
SoA heuristic,600,900,0.0025041736227045075,0.000921300146728754,67,104
MMG,600,900,0.0025041736227045075,0.03628150001168251,61,106
SoA heuristic,1000,1500,0.0015015015015015015,0.0021450999192893505,113,179
MMG,1000,1500,0.0015015015015015015,0.07424440002068877,98,163
SoA heuristic,2000,3000,0.0007503751875937969,0.0018917000852525234,213,323
MMG,2000,3000,0.0007503751875937969,0.2042753000278026,202,322
SoA heuristic,4000,6000,0.00037509377344336085,0.0030303001403808594,422,668
MMG,4000,6000,0.00037509377344336085,0.7166230001021177,392,671
SoA heuristic,8000,12000,0.00018752344043005377,0.006949500180780888,869,1471
MMG,8000,12000,0.00018752344043005377,3.3554787999019027,807,1467
SoA heuristic,20,30,0.07894736842105263,2.4399952962994576e-05,3,10
MMG,20,30,0.07894736842105263,7.079984061419964e-05,3,10
SoA heuristic,40,60,0.038461538461538464,3.4800032153725624e-05,5,7
MMG,40,60,0.038461538461538464,0.0001495999749749899,5,7
SoA heuristic,100,150,0.015151515151515152,7.309997454285622e-05,13,28
MMG,100,150,0.015151515151515152,0.0005604000762104988,12,27
SoA heuristic,200,300,0.007537688442211055,0.0001338999718427658,23,43
MMG,200,300,0.007537688442211055,0.0017202000599354506,22,42
SoA heuristic,400,600,0.0037593984962406013,0.00025340006686747074,44,81
MMG,400,600,0.0037593984962406013,0.0057582000736147165,39,83
SoA heuristic,600,900,0.0025041736227045075,0.00038870004937052727,68,114
MMG,600,900,0.0025041736227045075,0.013021199963986874,63,118
SoA heuristic,1000,1500,0.0015015015015015015,0.0007362999022006989,106,175
MMG,1000,1500,0.0015015015015015015,0.059338900027796626,95,182
SoA heuristic,2000,3000,0.0007503751875937969,0.0023256000131368637,214,367
MMG,2000,3000,0.0007503751875937969,0.22173270001076162,198,373
SoA heuristic,4000,6000,0.00037509377344336085,0.03309680009260774,441,762
MMG,4000,6000,0.00037509377344336085,0.7609918001107872,397,727
SoA heuristic,8000,12000,0.00018752344043005377,0.006935799960047007,893,1510
MMG,8000,12000,0.00018752344043005377,3.2621085001155734,814,1541
SoA heuristic,20,30,0.07894736842105263,2.4300068616867065e-05,3,7
MMG,20,30,0.07894736842105263,6.0300109907984734e-05,2,8
SoA heuristic,40,60,0.038461538461538464,3.8899946957826614e-05,5,7
MMG,40,60,0.038461538461538464,0.00016489997506141663,5,7
SoA heuristic,100,150,0.015151515151515152,7.139984518289566e-05,11,17
MMG,100,150,0.015151515151515152,0.0005600000731647015,11,17
SoA heuristic,200,300,0.007537688442211055,0.0002033999189734459,23,38
MMG,200,300,0.007537688442211055,0.0024556999560445547,20,36
SoA heuristic,400,600,0.0037593984962406013,0.0008507999591529369,41,68
MMG,400,600,0.0037593984962406013,0.01608880003914237,36,64
SoA heuristic,600,900,0.0025041736227045075,0.0004458001349121332,62,90
MMG,600,900,0.0025041736227045075,0.023157799849286675,54,89
SoA heuristic,1000,1500,0.0015015015015015015,0.0021619999315589666,106,173
MMG,1000,1500,0.0015015015015015015,0.08351089991629124,103,190
SoA heuristic,2000,3000,0.0007503751875937969,0.0014663999900221825,214,370
MMG,2000,3000,0.0007503751875937969,0.2222243999131024,196,358
SoA heuristic,4000,6000,0.00037509377344336085,0.011824800167232752,436,742
MMG,4000,6000,0.00037509377344336085,1.058101600036025,404,743
SoA heuristic,8000,12000,0.00018752344043005377,0.007601900026202202,856,1395
MMG,8000,12000,0.00018752344043005377,4.100649300031364,786,1381
SoA heuristic,20,30,0.07894736842105263,3.160000778734684e-05,2,5
MMG,20,30,0.07894736842105263,8.249981328845024e-05,2,5
SoA heuristic,40,60,0.038461538461538464,9.849993512034416e-05,6,7
MMG,40,60,0.038461538461538464,0.0004016000311821699,5,6
SoA heuristic,100,150,0.015151515151515152,0.00022339983843266964,11,19
MMG,100,150,0.015151515151515152,0.0013814999256283045,10,21
