name,nodes,edges,density,time,result_set,result_w
SoA heuristic,200,300,0.007537688442211055,0.00015130010433495045,18,30
MMG,200,300,0.007537688442211055,0.0014106000307947397,17,29
SoA heuristic,400,600,0.0037593984962406013,0.0002887002192437649,43,70
MMG,400,600,0.0037593984962406013,0.009005399886518717,37,64
SoA heuristic,600,900,0.0025041736227045075,0.00043489993549883366,67,119
MMG,600,900,0.0025041736227045075,0.012770599918439984,62,121
SoA heuristic,1000,1500,0.0015015015015015015,0.0008221000898629427,112,189
MMG,1000,1500,0.0015015015015015015,0.03855809988453984,97,181
SoA heuristic,2000,3000,0.0007503751875937969,0.001580399926751852,232,416
MMG,2000,3000,0.0007503751875937969,0.202838399913162,210,423
SoA heuristic,4000,6000,0.00037509377344336085,0.00956990011036396,428,747
MMG,4000,6000,0.00037509377344336085,0.8455380999948829,396,734
SoA heuristic,8000,12000,0.00018752344043005377,0.007718499982729554,866,1399
MMG,8000,12000,0.00018752344043005377,3.084520900156349,795,1393
SoA heuristic,20,30,0.07894736842105263,8.150003850460052e-05,4,5
MMG,20,30,0.07894736842105263,0.00020210002548992634,3,4
SoA heuristic,40,60,0.038461538461538464,4.279986023902893e-05,4,5
MMG,40,60,0.038461538461538464,0.00012429989874362946,4,5
SoA heuristic,100,150,0.015151515151515152,0.0002460000105202198,10,22
MMG,100,150,0.015151515151515152,0.0012306999415159225,8,20
SoA heuristic,200,300,0.007537688442211055,0.0004686999600380659,20,33
MMG,200,300,0.007537688442211055,0.0037260998506098986,20,33
SoA heuristic,400,600,0.0037593984962406013,0.0002856999635696411,47,88
MMG,400,600,0.0037593984962406013,0.0060673002153635025,42,88
SoA heuristic,600,900,0.0025041736227045075,0.0008361998479813337,66,99
MMG,600,900,0.0025041736227045075,0.01423039985820651,61,99
SoA heuristic,1000,1500,0.0015015015015015015,0.0008461000397801399,103,180
MMG,1000,1500,0.0015015015015015015,0.03596989996731281,97,180
SoA heuristic,2000,3000,0.0007503751875937969,0.004455799935385585,219,382
MMG,2000,3000,0.0007503751875937969,0.22354219993576407,202,367
SoA heuristic,4000,6000,0.00037509377344336085,0.005863100057467818,444,741
MMG,4000,6000,0.00037509377344336085,0.8831633999943733,396,721
SoA heuristic,8000,12000,0.00018752344043005377,0.007911700056865811,868,1463
MMG,8000,12000,0.00018752344043005377,3.118977600010112,795,1430
SoA heuristic,20,30,0.07894736842105263,3.850017674267292e-05,3,4
MMG,20,30,0.07894736842105263,6.24998938292265e-05,2,7
SoA heuristic,40,60,0.038461538461538464,4.000007174909115e-05,3,4
MMG,40,60,0.038461538461538464,0.00010619987733662128,3,4
SoA heuristic,100,150,0.015151515151515152,8.030002936720848e-05,11,16
MMG,100,150,0.015151515151515152,0.0005608999636024237,12,22
SoA heuristic,200,300,0.007537688442211055,0.00040389993228018284,21,32
MMG,200,300,0.007537688442211055,0.004501700168475509,19,30
SoA heuristic,400,600,0.0037593984962406013,0.0005697000306099653,43,72
MMG,400,600,0.0037593984962406013,0.0073206000961363316,42,72
SoA heuristic,600,900,0.0025041736227045075,0.0004328000359237194,68,129
MMG,600,900,0.0025041736227045075,0.012991499854251742,59,128
SoA heuristic,1000,1500,0.0015015015015015015,0.0007521000225096941,108,201
MMG,1000,1500,0.0015015015015015015,0.05578069994226098,101,210
SoA heuristic,2000,3000,0.0007503751875937969,0.0019023001659661531,202,343
MMG,2000,3000,0.0007503751875937969,0.21215689997188747,183,330
SoA heuristic,4000,6000,0.00037509377344336085,0.00339740002527833,433,777
MMG,4000,6000,0.00037509377344336085,0.8118296000175178,391,753
SoA heuristic,8000,12000,0.00018752344043005377,0.007709800032898784,897,1500
MMG,8000,12000,0.00018752344043005377,3.210349600063637,811,1462
SoA heuristic,20,30,0.07894736842105263,3.629992716014385e-05,3,3
MMG,20,30,0.07894736842105263,7.38000962883234e-05,3,3
SoA heuristic,40,60,0.038461538461538464,4.139984957873821e-05,4,5
MMG,40,60,0.038461538461538464,0.00011990009807050228,4,5
SoA heuristic,100,150,0.015151515151515152,7.989979349076748e-05,11,13
MMG,100,150,0.015151515151515152,0.0005140998400747776,10,12
SoA heuristic,200,300,0.007537688442211055,0.00015139998868107796,23,39
MMG,200,300,0.007537688442211055,0.0016096001490950584,20,37
SoA heuristic,400,600,0.0037593984962406013,0.0003996000159531832,45,90
MMG,400,600,0.0037593984962406013,0.006038399878889322,41,85
SoA heuristic,600,900,0.0025041736227045075,0.0004252998623996973,63,97
MMG,600,900,0.0025041736227045075,0.013239199994131923,58,94
SoA heuristic,1000,1500,0.0015015015015015015,0.0008437000215053558,107,181
MMG,1000,1500,0.0015015015015015015,0.06437909998930991,98,179
SoA heuristic,2000,3000,0.0007503751875937969,0.001552400179207325,223,385
MMG,2000,3000,0.0007503751875937969,0.17890180018730462,208,383
SoA heuristic,4000,6000,0.00037509377344336085,0.003729900112375617,428,702
MMG,4000,6000,0.00037509377344336085,0.7836371997836977,389,706
SoA heuristic,8000,12000,0.00018752344043005377,0.009378599934279919,875,1502
MMG,8000,12000,0.00018752344043005377,2.97861330001615,792,1482
SoA heuristic,20,30,0.07894736842105263,8.740019984543324e-05,2,2
MMG,20,30,0.07894736842105263,0.0001805999781936407,2,2
SoA heuristic,40,60,0.038461538461538464,0.0001175999641418457,4,8
MMG,40,60,0.038461538461538464,0.00029939995147287846,3,7
SoA heuristic,100,150,0.015151515151515152,0.00022200006060302258,10,18
MMG,100,150,0.015151515151515152,0.0015904000028967857,10,20
SoA heuristic,200,300,0.007537688442211055,0.0003915000706911087,20,35
MMG,200,300,0.007537688442211055,0.0033905000891536474,19,34
SoA heuristic,400,600,0.0037593984962406013,0.0007935999892652035,47,74
MMG,400,600,0.0037593984962406013,0.009271400049328804,43,77
SoA heuristic,600,900,0.0025041736227045075,0.0011388000566512346,62,97
MMG,600,900,0.0025041736227045075,0.022291800007224083,57,101
SoA heuristic,1000,1500,0.0015015015015015015,0.0010384998749941587,111,189
MMG,1000,1500,0.0015015015015015015,0.04515059990808368,102,190
SoA heuristic,2000,3000,0.0007503751875937969,0.0015372000634670258,215,349
MMG,2000,3000,0.0007503751875937969,0.19957370008341968,197,347
SoA heuristic,4000,6000,0.00037509377344336085,0.0036299999337643385,427,700
MMG,4000,6000,0.00037509377344336085,0.7722430001012981,400,705
SoA heuristic,8000,12000,0.00018752344043005377,0.0074212998151779175,875,1507
MMG,8000,12000,0.00018752344043005377,2.9666119997855276,801,1479
SoA heuristic,20,30,0.07894736842105263,3.290013410151005e-05,2,4
MMG,20,30,0.07894736842105263,6.24998938292265e-05,2,4
SoA heuristic,40,60,0.038461538461538464,3.820005804300308e-05,4,7
MMG,40,60,0.038461538461538464,0.0001254999078810215,4,7
SoA heuristic,100,150,0.015151515151515152,8.240016177296638e-05,13,20
MMG,100,150,0.015151515151515152,0.0005243001505732536,11,19
SoA heuristic,200,300,0.007537688442211055,0.00014720018953084946,25,43
MMG,200,300,0.007537688442211055,0.0018439998384565115,24,47
SoA heuristic,400,600,0.0037593984962406013,0.00028389994986355305,43,95
MMG,400,600,0.0037593984962406013,0.006051300093531609,40,93
SoA heuristic,600,900,0.0025041736227045075,0.0004228998441249132,58,94
MMG,600,900,0.0025041736227045075,0.012472900096327066,55,91
SoA heuristic,1000,1500,0.0015015015015015015,0.0007945999968796968,115,207
MMG,1000,1500,0.0015015015015015015,0.03883270011283457,99,195
SoA heuristic,2000,3000,0.0007503751875937969,0.0015193000435829163,218,351
MMG,2000,3000,0.0007503751875937969,0.1750729999039322,209,347
SoA heuristic,4000,6000,0.00037509377344336085,0.0083686001598835,427,688
MMG,4000,6000,0.00037509377344336085,0.7198443000670522,394,676
SoA heuristic,8000,12000,0.00018752344043005377,0.016980400076135993,882,1506
MMG,8000,12000,0.00018752344043005377,3.3738941999617964,801,1475
SoA heuristic,20,30,0.07894736842105263,8.659996092319489e-05,3,5
MMG,20,30,0.07894736842105263,0.00021489989012479782,3,5
SoA heuristic,40,60,0.038461538461538464,0.00011370005086064339,5,8
MMG,40,60,0.038461538461538464,0.0003562001511454582,4,8
SoA heuristic,100,150,0.015151515151515152,0.00021190010011196136,11,17
MMG,100,150,0.015151515151515152,0.0014430000446736813,10,18
SoA heuristic,200,300,0.007537688442211055,0.00041360012255609035,23,32
MMG,200,300,0.007537688442211055,0.002478600014001131,22,32
SoA heuristic,400,600,0.0037593984962406013,0.00026599992997944355,40,57
MMG,400,600,0.0037593984962406013,0.005517000099644065,39,58
SoA heuristic,600,900,0.0025041736227045075,0.0007755998522043228,66,115
MMG,600,900,0.0025041736227045075,0.030433999840170145,60,114
SoA heuristic,1000,1500,0.0015015015015015015,0.0007560998201370239,107,186
MMG,1000,1500,0.0015015015015015015,0.04050949984230101,104,187
SoA heuristic,2000,3000,0.0007503751875937969,0.0015620000194758177,227,394
MMG,2000,3000,0.0007503751875937969,0.19461490004323423,205,392
SoA heuristic,4000,6000,0.00037509377344336085,0.007077899994328618,434,705
MMG,4000,6000,0.00037509377344336085,0.7601936999708414,405,702
SoA heuristic,8000,12000,0.00018752344043005377,0.009664499899372458,887,1494
MMG,8000,12000,0.00018752344043005377,2.9652211000211537,793,1448
SoA heuristic,20,30,0.07894736842105263,8.459994569420815e-05,3,8
MMG,20,30,0.07894736842105263,0.00011070002801716328,1,5
SoA heuristic,40,60,0.038461538461538464,4.20999713242054e-05,5,10
MMG,40,60,0.038461538461538464,0.00014530005864799023,5,10
SoA heuristic,100,150,0.015151515151515152,7.930002175271511e-05,11,16
MMG,100,150,0.015151515151515152,0.0010249000042676926,9,17
SoA heuristic,200,300,0.007537688442211055,0.00022220006212592125,23,45
MMG,200,300,0.007537688442211055,0.0036297000478953123,19,44
SoA heuristic,400,600,0.0037593984962406013,0.00026320014148950577,46,72
MMG,400,600,0.0037593984962406013,0.006192599888890982,44,73
SoA heuristic,600,900,0.0025041736227045075,0.00039270007982850075,65,120
MMG,600,900,0.0025041736227045075,0.015417400049045682,58,116
SoA heuristic,1000,1500,0.0015015015015015015,0.001061399932950735,104,165
MMG,1000,1500,0.0015015015015015015,0.048514300025999546,101,165
SoA heuristic,2000,3000,0.0007503751875937969,0.004691499983891845,212,382
MMG,2000,3000,0.0007503751875937969,0.23222319991327822,199,382
SoA heuristic,4000,6000,0.00037509377344336085,0.003359499853104353,452,751
MMG,4000,6000,0.00037509377344336085,0.7538906000554562,414,738
SoA heuristic,8000,12000,0.00018752344043005377,0.007535999873653054,871,1492
MMG,8000,12000,0.00018752344043005377,2.9599874999839813,798,1476
SoA heuristic,20,30,0.07894736842105263,7.990002632141113e-05,3,5
MMG,20,30,0.07894736842105263,0.00023099989630281925,3,5
SoA heuristic,40,60,0.038461538461538464,3.979983739554882e-05,4,5
MMG,40,60,0.038461538461538464,0.00010380009189248085,3,4
SoA heuristic,100,150,0.015151515151515152,7.950002327561378e-05,9,14
MMG,100,150,0.015151515151515152,0.00040859985165297985,8,13
SoA heuristic,200,300,0.007537688442211055,0.0004461999051272869,24,44
MMG,200,300,0.007537688442211055,0.0024619000032544136,21,45
SoA heuristic,400,600,0.0037593984962406013,0.00027520000003278255,49,87
MMG,400,600,0.0037593984962406013,0.01283970009535551,43,82
SoA heuristic,600,900,0.0025041736227045075,0.0006292001344263554,63,96
MMG,600,900,0.0025041736227045075,0.03783089993521571,59,96
SoA heuristic,1000,1500,0.0015015015015015015,0.0007513000164180994,107,196
MMG,1000,1500,0.0015015015015015015,0.05189649993553758,98,191
SoA heuristic,2000,3000,0.0007503751875937969,0.004757999908179045,210,348
MMG,2000,3000,0.0007503751875937969,0.17591260001063347,194,368
SoA heuristic,4000,6000,0.00037509377344336085,0.0031380997970700264,432,685
MMG,4000,6000,0.00037509377344336085,0.7602948001585901,395,684
SoA heuristic,8000,12000,0.00018752344043005377,0.016561000142246485,881,1487
MMG,8000,12000,0.00018752344043005377,3.232829699991271,805,1491
SoA heuristic,20,30,0.07894736842105263,8.880021050572395e-05,3,4
MMG,20,30,0.07894736842105263,0.00021299999207258224,3,5
SoA heuristic,40,60,0.038461538461538464,4.0599843487143517e-05,4,6
MMG,40,60,0.038461538461538464,0.00010710000060498714,3,5
SoA heuristic,100,150,0.015151515151515152,0.0001026000827550888,9,13
MMG,100,150,0.015151515151515152,0.00047809979878365993,9,13
SoA heuristic,200,300,0.007537688442211055,0.0001441999338567257,24,40
MMG,200,300,0.007537688442211055,0.0018615999724715948,24,40
SoA heuristic,400,600,0.0037593984962406013,0.00027359998784959316,48,77
MMG,400,600,0.0037593984962406013,0.005795199889689684,41,70
SoA heuristic,600,900,0.0025041736227045075,0.0007440000772476196,65,112
MMG,600,900,0.0025041736227045075,0.016991199925541878,63,118
SoA heuristic,1000,1500,0.0015015015015015015,0.001246799947693944,109,183
MMG,1000,1500,0.0015015015015015015,0.04289719997905195,96,183
SoA heuristic,2000,3000,0.0007503751875937969,0.004108899971470237,232,384
MMG,2000,3000,0.0007503751875937969,0.20421900018118322,205,383
SoA heuristic,4000,6000,0.00037509377344336085,0.0032639000564813614,439,721
MMG,4000,6000,0.00037509377344336085,0.7906959999818355,402,703
SoA heuristic,8000,12000,0.00018752344043005377,0.013067000079900026,871,1414
MMG,8000,12000,0.00018752344043005377,2.9276403998956084,779,1376
SoA heuristic,20,30,0.07894736842105263,7.690000347793102e-05,2,2
MMG,20,30,0.07894736842105263,0.00018580001778900623,2,2
SoA heuristic,40,60,0.038461538461538464,4.139984957873821e-05,6,10
MMG,40,60,0.038461538461538464,0.0001449999399483204,5,10
SoA heuristic,100,150,0.015151515151515152,7.95999076217413e-05,13,24
MMG,100,150,0.015151515151515152,0.0006548999808728695,13,28
SoA heuristic,200,300,0.007537688442211055,0.00014700018800795078,25,44
MMG,200,300,0.007537688442211055,0.0018545000348240137,24,49
SoA heuristic,400,600,0.0037593984962406013,0.000556199811398983,39,65
MMG,400,600,0.0037593984962406013,0.014676399994641542,39,65
SoA heuristic,600,900,0.0025041736227045075,0.001196900149807334,63,101
MMG,600,900,0.0025041736227045075,0.02881280006840825,60,104
SoA heuristic,1000,1500,0.0015015015015015015,0.0007430999539792538,110,191
MMG,1000,1500,0.0015015015015015015,0.04987340001389384,107,194
SoA heuristic,2000,3000,0.0007503751875937969,0.0014913000632077456,220,363
MMG,2000,3000,0.0007503751875937969,0.1851115000899881,205,356
SoA heuristic,4000,6000,0.00037509377344336085,0.00685700005851686,426,724
MMG,4000,6000,0.00037509377344336085,0.7974094999954104,387,706
SoA heuristic,8000,12000,0.00018752344043005377,0.011823699809610844,877,1516
MMG,8000,12000,0.00018752344043005377,3.258464700076729,803,1511
SoA heuristic,20,30,0.07894736842105263,7.819989696145058e-05,3,9
MMG,20,30,0.07894736842105263,0.00015750015154480934,2,8
SoA heuristic,40,60,0.038461538461538464,3.679981455206871e-05,4,6
MMG,40,60,0.038461538461538464,0.00012769992463290691,4,6
SoA heuristic,100,150,0.015151515151515152,7.970002479851246e-05,13,19
MMG,100,150,0.015151515151515152,0.0004948999267071486,10,19
SoA heuristic,200,300,0.007537688442211055,0.00021070009097456932,20,34
MMG,200,300,0.007537688442211055,0.0022628000006079674,19,37
SoA heuristic,400,600,0.0037593984962406013,0.0002725000958889723,41,63
MMG,400,600,0.0037593984962406013,0.005922999931499362,39,64
SoA heuristic,600,900,0.0025041736227045075,0.0011385001707822084,66,117
MMG,600,900,0.0025041736227045075,0.02259170007891953,59,111
SoA heuristic,1000,1500,0.0015015015015015015,0.0012465999461710453,109,183
MMG,1000,1500,0.0015015015015015015,0.06206319993361831,102,186
SoA heuristic,2000,3000,0.0007503751875937969,0.0032601000275462866,214,384
MMG,2000,3000,0.0007503751875937969,0.2133599000517279,200,384
SoA heuristic,4000,6000,0.00037509377344336085,0.003834499977529049,438,730
MMG,4000,6000,0.00037509377344336085,0.8037153000477701,401,736
SoA heuristic,8000,12000,0.00018752344043005377,0.007326200138777494,864,1438
MMG,8000,12000,0.00018752344043005377,3.0620330998208374,793,1426
SoA heuristic,20,30,0.07894736842105263,3.560003824532032e-05,3,5
MMG,20,30,0.07894736842105263,7.71000050008297e-05,3,6
SoA heuristic,40,60,0.038461538461538464,0.00011180015280842781,4,6
MMG,40,60,0.038461538461538464,0.0003696000203490257,4,6
SoA heuristic,100,150,0.015151515151515152,0.0002557002007961273,10,15
MMG,100,150,0.015151515151515152,0.000768700148910284,10,15
SoA heuristic,200,300,0.007537688442211055,0.00042779999785125256,15,18
MMG,200,300,0.007537688442211055,0.003494099946692586,14,18
SoA heuristic,400,600,0.0037593984962406013,0.000525499926880002,45,79
MMG,400,600,0.0037593984962406013,0.015437799971550703,39,74
SoA heuristic,600,900,0.0025041736227045075,0.000708000035956502,63,102
MMG,600,900,0.0025041736227045075,0.016899999929592013,54,98
SoA heuristic,1000,1500,0.0015015015015015015,0.002983200130984187,122,231
MMG,1000,1500,0.0015015015015015015,0.052060400135815144,108,231
SoA heuristic,2000,3000,0.0007503751875937969,0.0015388999599963427,220,381
MMG,2000,3000,0.0007503751875937969,0.2170198999810964,201,375
SoA heuristic,4000,6000,0.00037509377344336085,0.0069048001896589994,435,752
MMG,4000,6000,0.00037509377344336085,0.7528073000721633,401,757
SoA heuristic,8000,12000,0.00018752344043005377,0.017128400038927794,880,1461
MMG,8000,12000,0.00018752344043005377,3.00148109998554,796,1433
SoA heuristic,20,30,0.07894736842105263,8.619995787739754e-05,2,2
MMG,20,30,0.07894736842105263,0.00016949977725744247,2,2
SoA heuristic,40,60,0.038461538461538464,0.00013229995965957642,5,12
MMG,40,60,0.038461538461538464,0.00039030006155371666,4,13
SoA heuristic,100,150,0.015151515151515152,0.00022569997236132622,11,17
MMG,100,150,0.015151515151515152,0.001496999990195036,11,17
SoA heuristic,200,300,0.007537688442211055,0.0002951000351458788,23,36
MMG,200,300,0.007537688442211055,0.003263099817559123,23,41
SoA heuristic,400,600,0.0037593984962406013,0.0002715000882744789,41,78
MMG,400,600,0.0037593984962406013,0.006294500082731247,38,76
SoA heuristic,600,900,0.0025041736227045075,0.0006226999685168266,62,90
MMG,600,900,0.0025041736227045075,0.017250000033527613,53,87
SoA heuristic,1000,1500,0.0015015015015015015,0.0007632998749613762,109,168
MMG,1000,1500,0.0015015015015015015,0.05377650004811585,100,169
SoA heuristic,2000,3000,0.0007503751875937969,0.0016702001448720694,223,415
MMG,2000,3000,0.0007503751875937969,0.22938079992309213,195,409
SoA heuristic,4000,6000,0.00037509377344336085,0.010897199856117368,425,709
MMG,4000,6000,0.00037509377344336085,0.7584635999519378,397,720
SoA heuristic,8000,12000,0.00018752344043005377,0.015461999922990799,878,1487
MMG,8000,12000,0.00018752344043005377,3.181439199950546,814,1460
SoA heuristic,20,30,0.07894736842105263,3.4800032153725624e-05,2,3
MMG,20,30,0.07894736842105263,6.079999729990959e-05,2,3
SoA heuristic,40,60,0.038461538461538464,3.8800062611699104e-05,4,7
MMG,40,60,0.038461538461538464,0.00012330012395977974,4,9
SoA heuristic,100,150,0.015151515151515152,7.970002479851246e-05,12,18
MMG,100,150,0.015151515151515152,0.0005254000425338745,11,18
SoA heuristic,200,300,0.007537688442211055,0.00014350004494190216,21,34
MMG,200,300,0.007537688442211055,0.0016593998298048973,20,33
SoA heuristic,400,600,0.0037593984962406013,0.0007893000729382038,44,79
MMG,400,600,0.0037593984962406013,0.011879099998623133,41,77
SoA heuristic,600,900,0.0025041736227045075,0.00039929989725351334,61,115
MMG,600,900,0.0025041736227045075,0.012054699938744307,58,119
SoA heuristic,1000,1500,0.0015015015015015015,0.0008429000154137611,114,182
MMG,1000,1500,0.0015015015015015015,0.03464540001004934,101,177
SoA heuristic,2000,3000,0.0007503751875937969,0.004450500011444092,228,364
MMG,2000,3000,0.0007503751875937969,0.2242754001636058,207,361
SoA heuristic,4000,6000,0.00037509377344336085,0.005562999984249473,435,760
MMG,4000,6000,0.00037509377344336085,0.7781140999868512,393,755
SoA heuristic,8000,12000,0.00018752344043005377,0.01694179978221655,884,1452
MMG,8000,12000,0.00018752344043005377,3.0126040999311954,812,1445
SoA heuristic,20,30,0.07894736842105263,2.9799994081258774e-05,1,1
MMG,20,30,0.07894736842105263,4.759989678859711e-05,1,1
SoA heuristic,40,60,0.038461538461538464,8.719996549189091e-05,6,12
MMG,40,60,0.038461538461538464,0.00030479999259114265,5,11
SoA heuristic,100,150,0.015151515151515152,8.099991828203201e-05,12,15
MMG,100,150,0.015151515151515152,0.0005002999678254128,10,13
SoA heuristic,200,300,0.007537688442211055,0.00014569982886314392,24,44
MMG,200,300,0.007537688442211055,0.0016875001601874828,21,42
SoA heuristic,400,600,0.0037593984962406013,0.00026979995891451836,40,75
MMG,400,600,0.0037593984962406013,0.005703500006347895,39,79
SoA heuristic,600,900,0.0025041736227045075,0.00039219995960593224,63,115
MMG,600,900,0.0025041736227045075,0.020606099860742688,63,120
SoA heuristic,1000,1500,0.0015015015015015015,0.002127300016582012,105,178
MMG,1000,1500,0.0015015015015015015,0.04047190002165735,93,173
SoA heuristic,2000,3000,0.0007503751875937969,0.004621499916538596,216,386
MMG,2000,3000,0.0007503751875937969,0.2027670000679791,191,384
SoA heuristic,4000,6000,0.00037509377344336085,0.004736699862405658,448,746
MMG,4000,6000,0.00037509377344336085,0.7985597001388669,409,731
SoA heuristic,8000,12000,0.00018752344043005377,0.007313200039789081,863,1422
MMG,8000,12000,0.00018752344043005377,3.1173827999737114,807,1421
SoA heuristic,20,30,0.07894736842105263,3.1800009310245514e-05,2,3
MMG,20,30,0.07894736842105263,6.059999577701092e-05,2,3
SoA heuristic,40,60,0.038461538461538464,4.019984044134617e-05,3,5
MMG,40,60,0.038461538461538464,0.00010360009036958218,3,5
SoA heuristic,100,150,0.015151515151515152,7.369997911155224e-05,10,16
MMG,100,150,0.015151515151515152,0.0004963998217135668,10,16
SoA heuristic,200,300,0.007537688442211055,0.0001441999338567257,22,36
MMG,200,300,0.007537688442211055,0.0015847999602556229,20,34
