name,nodes,edges,density,time,result_set,result_w
SoA heuristic,4000,6000,0.00037509377344336085,0.0032326001673936844,406,201541.16452350488
MMG,4000,6000,0.00037509377344336085,0.7450125000905246,406,201541.16452350488
SoA heuristic,8000,12000,0.00018752344043005377,0.01723110000602901,785,782092.7997888579
MMG,8000,12000,0.00018752344043005377,3.026986900018528,785,782092.7997888579
SoA heuristic,20,30,0.07894736842105263,3.4999800845980644e-05,2,1.1332799454268003
MMG,20,30,0.07894736842105263,5.910010077059269e-05,2,1.1332799454268003
SoA heuristic,40,60,0.038461538461538464,3.9499951526522636e-05,5,14.952894818878997
MMG,40,60,0.038461538461538464,0.00014369981363415718,5,14.952894818878997
SoA heuristic,100,150,0.015151515151515152,0.00019160006195306778,12,148.2426561133367
MMG,100,150,0.015151515151515152,0.000677900156006217,11,141.6311146948157
SoA heuristic,200,300,0.007537688442211055,0.00014510005712509155,20,468.0691298772077
MMG,200,300,0.007537688442211055,0.0016459000762552023,20,468.0691298772077
SoA heuristic,400,600,0.0037593984962406013,0.00025749998167157173,35,1720.0348605037047
MMG,400,600,0.0037593984962406013,0.005078200018033385,35,1720.0348605037047
SoA heuristic,600,900,0.0025041736227045075,0.00038570002652704716,60,4453.543705116381
MMG,600,900,0.0025041736227045075,0.013318799901753664,59,4371.667992887655
SoA heuristic,1000,1500,0.0015015015015015015,0.000888599781319499,103,12657.072096418644
MMG,1000,1500,0.0015015015015015015,0.04495020001195371,103,12657.072096418644
SoA heuristic,2000,3000,0.0007503751875937969,0.0014742999337613583,195,48568.56307101687
MMG,2000,3000,0.0007503751875937969,0.19635359989479184,195,48568.56307101687
SoA heuristic,4000,6000,0.00037509377344336085,0.0031522000208497047,385,190755.70797638033
MMG,4000,6000,0.00037509377344336085,0.6801305999979377,385,190755.70797638033
SoA heuristic,8000,12000,0.00018752344043005377,0.006788600003346801,823,820244.4057543149
MMG,8000,12000,0.00018752344043005377,3.028652000008151,823,820244.4057543149
SoA heuristic,20,30,0.07894736842105263,3.890017978847027e-05,4,8.673516407537853
MMG,20,30,0.07894736842105263,7.569999434053898e-05,3,8.20399146771082
SoA heuristic,40,60,0.038461538461538464,4.160008393228054e-05,3,15.583213455677853
MMG,40,60,0.038461538461538464,0.00010349997319281101,3,15.583213455677853
SoA heuristic,100,150,0.015151515151515152,7.349997758865356e-05,10,117.33167725851027
MMG,100,150,0.015151515151515152,0.0004524998366832733,9,109.86428455965113
SoA heuristic,200,300,0.007537688442211055,0.00014450005255639553,19,435.98426957657733
MMG,200,300,0.007537688442211055,0.00155590008944273,19,435.98426957657733
SoA heuristic,400,600,0.0037593984962406013,0.0002737001050263643,39,1849.9701394837768
MMG,400,600,0.0037593984962406013,0.005579400109127164,39,1849.9701394837768
SoA heuristic,600,900,0.0025041736227045075,0.0006125001236796379,64,4681.849071589797
MMG,600,900,0.0025041736227045075,0.013674699934199452,64,4708.420708924888
SoA heuristic,1000,1500,0.0015015015015015015,0.0007223000284284353,99,12253.155488317921
MMG,1000,1500,0.0015015015015015015,0.05087830009870231,100,12398.347631363746
SoA heuristic,2000,3000,0.0007503751875937969,0.004644300090149045,202,50146.80934121193
MMG,2000,3000,0.0007503751875937969,0.2250468998681754,202,50146.80934121193
SoA heuristic,4000,6000,0.00037509377344336085,0.004332599928602576,394,195697.85407086823
MMG,4000,6000,0.00037509377344336085,0.7402236999478191,394,195697.85407086823
SoA heuristic,8000,12000,0.00018752344043005377,0.010272900108247995,789,785602.4867756742
MMG,8000,12000,0.00018752344043005377,3.121032000053674,789,785602.4867756742
SoA heuristic,20,30,0.07894736842105263,7.480010390281677e-05,2,2.178509422196339
MMG,20,30,0.07894736842105263,0.00016569998115301132,2,2.178509422196339
SoA heuristic,40,60,0.038461538461538464,4.300009459257126e-05,5,24.9923641620922
MMG,40,60,0.038461538461538464,0.0001449999399483204,5,26.353822314416934
SoA heuristic,100,150,0.015151515151515152,7.770000956952572e-05,11,117.0238688420544
MMG,100,150,0.015151515151515152,0.0005368001293390989,11,117.02386884205443
SoA heuristic,200,300,0.007537688442211055,0.00019970000721514225,21,493.3409300786299
MMG,200,300,0.007537688442211055,0.0020951000042259693,20,476.2113232976023
SoA heuristic,400,600,0.0037593984962406013,0.00035259989090263844,44,2133.097262213021
MMG,400,600,0.0037593984962406013,0.012098700040951371,43,2099.0386049469143
SoA heuristic,600,900,0.0025041736227045075,0.0012819000985473394,58,4220.281369079995
MMG,600,900,0.0025041736227045075,0.031240399926900864,58,4220.281369079995
SoA heuristic,1000,1500,0.0015015015015015015,0.0007582998368889093,96,11864.081587114626
MMG,1000,1500,0.0015015015015015015,0.04083600011654198,96,11864.081587114626
SoA heuristic,2000,3000,0.0007503751875937969,0.00465209991671145,193,47857.947537554544
MMG,2000,3000,0.0007503751875937969,0.23655520007014275,193,47857.947537554544
SoA heuristic,4000,6000,0.00037509377344336085,0.005737100029364228,389,193775.7328929821
MMG,4000,6000,0.00037509377344336085,0.8429979998618364,389,193775.7328929821
SoA heuristic,8000,12000,0.00018752344043005377,0.00954160001128912,801,797374.8178006811
MMG,8000,12000,0.00018752344043005377,3.061090299859643,801,797374.8178006811
SoA heuristic,20,30,0.07894736842105263,9.119999594986439e-05,1,2.523093037981468
MMG,20,30,0.07894736842105263,0.0001412997953593731,1,2.523093037981468
SoA heuristic,40,60,0.038461538461538464,4.120008088648319e-05,3,17.265859089002472
MMG,40,60,0.038461538461538464,0.00010540010407567024,3,17.265859089002472
SoA heuristic,100,150,0.015151515151515152,0.0001604999415576458,8,86.26904141923451
MMG,100,150,0.015151515151515152,0.0005406998097896576,8,86.26904141923451
SoA heuristic,200,300,0.007537688442211055,0.0001417000312358141,23,562.5414427491289
MMG,200,300,0.007537688442211055,0.0018486001063138247,21,533.6627223309047
SoA heuristic,400,600,0.0037593984962406013,0.00027299998328089714,43,2163.265863037736
MMG,400,600,0.0037593984962406013,0.005977400112897158,43,2163.265863037736
SoA heuristic,600,900,0.0025041736227045075,0.00040220003575086594,63,4720.474668051092
MMG,600,900,0.0025041736227045075,0.013644299935549498,63,4724.045260776162
SoA heuristic,1000,1500,0.0015015015015015015,0.0007575999479740858,89,10844.998346247094
MMG,1000,1500,0.0015015015015015015,0.034987600054591894,89,10844.998346247094
SoA heuristic,2000,3000,0.0007503751875937969,0.0018472999799996614,210,51369.13835676069
MMG,2000,3000,0.0007503751875937969,0.206870999885723,210,51369.13835676069
SoA heuristic,4000,6000,0.00037509377344336085,0.0032158000394701958,408,202075.63221563934
MMG,4000,6000,0.00037509377344336085,0.8721245999913663,408,202075.63221563934
SoA heuristic,8000,12000,0.00018752344043005377,0.010413300013169646,793,790636.3615375892
MMG,8000,12000,0.00018752344043005377,3.101686199894175,793,790636.3615375892
SoA heuristic,20,30,0.07894736842105263,8.559995330870152e-05,3,4.79888191955375
MMG,20,30,0.07894736842105263,0.0001620999537408352,2,3.9013263596647088
SoA heuristic,40,60,0.038461538461538464,0.00012940005399286747,4,15.686674811329713
MMG,40,60,0.038461538461538464,0.000381499994546175,4,15.686674811329711
SoA heuristic,100,150,0.015151515151515152,0.00018789991736412048,11,131.4880487585973
MMG,100,150,0.015151515151515152,0.0010318998247385025,11,145.30460798909053
SoA heuristic,200,300,0.007537688442211055,0.0004229999613016844,23,535.1785967069886
MMG,200,300,0.007537688442211055,0.005361400078982115,23,535.1785967069886
SoA heuristic,400,600,0.0037593984962406013,0.000793099869042635,40,1897.1231879263319
MMG,400,600,0.0037593984962406013,0.01508869999088347,40,1897.1231879263319
SoA heuristic,600,900,0.0025041736227045075,0.0011340000201016665,59,4358.580157794825
MMG,600,900,0.0025041736227045075,0.026145700132474303,59,4358.580157794825
SoA heuristic,1000,1500,0.0015015015015015015,0.0022192001342773438,103,12777.42769300925
MMG,1000,1500,0.0015015015015015015,0.037678500171750784,103,12777.42769300925
SoA heuristic,2000,3000,0.0007503751875937969,0.0017226999625563622,200,49126.567422742926
MMG,2000,3000,0.0007503751875937969,0.2019789998885244,200,49126.567422742926
SoA heuristic,4000,6000,0.00037509377344336085,0.0030928999185562134,400,198935.13220250356
MMG,4000,6000,0.00037509377344336085,0.7595758000388741,400,198935.13220250356
SoA heuristic,8000,12000,0.00018752344043005377,0.007367100100964308,816,812816.3293585589
MMG,8000,12000,0.00018752344043005377,3.2050932000856847,816,812816.3293585589
SoA heuristic,20,30,0.07894736842105263,8.619995787739754e-05,2,1.068707825139359
MMG,20,30,0.07894736842105263,0.00017660018056631088,2,1.068707825139359
SoA heuristic,40,60,0.038461538461538464,9.529991075396538e-05,6,28.643027261826916
MMG,40,60,0.038461538461538464,0.0003222001250833273,5,26.02987062232729
SoA heuristic,100,150,0.015151515151515152,0.00018249987624585629,10,133.41050255059756
MMG,100,150,0.015151515151515152,0.000978600000962615,10,133.41050255059756
SoA heuristic,200,300,0.007537688442211055,0.0004187999293208122,21,508.21086064583346
MMG,200,300,0.007537688442211055,0.00504670012742281,21,508.21086064583346
SoA heuristic,400,600,0.0037593984962406013,0.000560699962079525,44,2133.001735937213
MMG,400,600,0.0037593984962406013,0.007493700133636594,44,2133.001735937213
SoA heuristic,600,900,0.0025041736227045075,0.0003766000736504793,59,4441.889514859749
MMG,600,900,0.0025041736227045075,0.01592300017364323,59,4441.889514859749
SoA heuristic,1000,1500,0.0015015015015015015,0.0020367999095469713,104,12674.705329582768
MMG,1000,1500,0.0015015015015015015,0.045972400112077594,104,12674.705329582768
SoA heuristic,2000,3000,0.0007503751875937969,0.0017036998178809881,197,48612.908835216855
MMG,2000,3000,0.0007503751875937969,0.18848880007863045,197,48612.908835216855
SoA heuristic,4000,6000,0.00037509377344336085,0.004834200022742152,390,193001.5509644406
MMG,4000,6000,0.00037509377344336085,0.8130361998919398,390,193001.5509644406
SoA heuristic,8000,12000,0.00018752344043005377,0.0074754999950528145,799,795483.7129222448
MMG,8000,12000,0.00018752344043005377,3.133289499906823,799,795483.7129222448
SoA heuristic,20,30,0.07894736842105263,3.20998951792717e-05,1,3.063704815085505
MMG,20,30,0.07894736842105263,4.1899969801306725e-05,1,3.063704815085505
SoA heuristic,40,60,0.038461538461538464,4.109996370971203e-05,5,18.099259737590206
MMG,40,60,0.038461538461538464,0.00014819996431469917,5,19.733157229365236
SoA heuristic,100,150,0.015151515151515152,7.84001313149929e-05,12,135.70947147973317
MMG,100,150,0.015151515151515152,0.0010967999696731567,12,135.7094714797332
SoA heuristic,200,300,0.007537688442211055,0.0004051998257637024,19,446.4508044636649
MMG,200,300,0.007537688442211055,0.004417400108650327,19,446.4508044636649
SoA heuristic,400,600,0.0037593984962406013,0.0002654001582413912,45,2271.440213520623
MMG,400,600,0.0037593984962406013,0.006247499957680702,45,2271.440213520623
SoA heuristic,600,900,0.0025041736227045075,0.0008994999807327986,60,4401.900327031055
MMG,600,900,0.0025041736227045075,0.025612799916416407,60,4401.900327031055
SoA heuristic,1000,1500,0.0015015015015015015,0.0007429998368024826,97,12092.349138267333
MMG,1000,1500,0.0015015015015015015,0.03706610016524792,99,12319.128177014856
SoA heuristic,2000,3000,0.0007503751875937969,0.001560600008815527,197,48574.89206636618
MMG,2000,3000,0.0007503751875937969,0.1644938001409173,197,48574.89206636618
SoA heuristic,4000,6000,0.00037509377344336085,0.003580500138923526,410,203228.436824159
MMG,4000,6000,0.00037509377344336085,0.8528493999037892,410,203228.436824159
SoA heuristic,8000,12000,0.00018752344043005377,0.013306999811902642,801,797977.3864212136
MMG,8000,12000,0.00018752344043005377,3.0958096000831574,801,797977.3864212136
SoA heuristic,20,30,0.07894736842105263,6.810016930103302e-05,2,4.252642420554508
MMG,20,30,0.07894736842105263,0.0001401000190526247,2,4.252642420554508
SoA heuristic,40,60,0.038461538461538464,3.929995000362396e-05,3,14.875958168716032
MMG,40,60,0.038461538461538464,0.00010599987581372261,3,14.875958168716032
SoA heuristic,100,150,0.015151515151515152,0.0001284000463783741,13,141.1010512246551
MMG,100,150,0.015151515151515152,0.0005558999255299568,12,136.7242291063219
SoA heuristic,200,300,0.007537688442211055,0.00024409987963736057,19,447.3697522922788
MMG,200,300,0.007537688442211055,0.0026998999528586864,19,447.3697522922788
SoA heuristic,400,600,0.0037593984962406013,0.00026979995891451836,41,2024.9456316323772
MMG,400,600,0.0037593984962406013,0.005837799981236458,42,2064.7237653804787
SoA heuristic,600,900,0.0025041736227045075,0.00040099979378283024,62,4621.690630835654
MMG,600,900,0.0025041736227045075,0.02957460004836321,62,4621.690630835654
SoA heuristic,1000,1500,0.0015015015015015015,0.0008576000109314919,99,12222.504950429851
MMG,1000,1500,0.0015015015015015015,0.03378869988955557,99,12233.445317907484
SoA heuristic,2000,3000,0.0007503751875937969,0.0015089998487383127,207,51493.0091677985
MMG,2000,3000,0.0007503751875937969,0.1806312999688089,207,51493.0091677985
SoA heuristic,4000,6000,0.00037509377344336085,0.0030779000371694565,395,195332.26804312153
MMG,4000,6000,0.00037509377344336085,0.767566200112924,395,195332.26804312153
SoA heuristic,8000,12000,0.00018752344043005377,0.0071974999736994505,797,793118.0207859055
MMG,8000,12000,0.00018752344043005377,3.0125790000893176,797,793118.0207859055
SoA heuristic,20,30,0.07894736842105263,3.560003824532032e-05,3,3.6017050416120733
MMG,20,30,0.07894736842105263,6.0900114476680756e-05,2,2.9514527067825633
SoA heuristic,40,60,0.038461538461538464,9.809993207454681e-05,5,19.84321561579362
MMG,40,60,0.038461538461538464,0.0002080998383462429,4,17.4643945039785
SoA heuristic,100,150,0.015151515151515152,7.520010694861412e-05,9,108.82275125193092
MMG,100,150,0.015151515151515152,0.001250299857929349,9,111.42045159963818
SoA heuristic,200,300,0.007537688442211055,0.0003928001970052719,21,485.5261643448176
MMG,200,300,0.007537688442211055,0.0042282999493181705,20,469.0616295995443
SoA heuristic,400,600,0.0037593984962406013,0.0002507998142391443,41,1988.1789826586694
MMG,400,600,0.0037593984962406013,0.0061651000287383795,40,1953.6109294276453
SoA heuristic,600,900,0.0025041736227045075,0.0010909999255090952,56,4189.019178319298
MMG,600,900,0.0025041736227045075,0.01959089981392026,56,4189.019178319299
SoA heuristic,1000,1500,0.0015015015015015015,0.001707300078123808,98,12173.140031609464
MMG,1000,1500,0.0015015015015015015,0.08215749985538423,98,12173.140031609466
SoA heuristic,2000,3000,0.0007503751875937969,0.0014384998939931393,208,51629.02562652212
MMG,2000,3000,0.0007503751875937969,0.21138240001164377,208,51629.02562652212
SoA heuristic,4000,6000,0.00037509377344336085,0.0055293000768870115,383,190011.23066426293
MMG,4000,6000,0.00037509377344336085,0.7166200000792742,383,190011.23066426293
SoA heuristic,8000,12000,0.00018752344043005377,0.007094400003552437,793,788561.292236918
MMG,8000,12000,0.00018752344043005377,3.059614999918267,793,788561.292236918
SoA heuristic,20,30,0.07894736842105263,3.50000336766243e-05,2,3.9357528277194307
MMG,20,30,0.07894736842105263,5.989987403154373e-05,2,3.9357528277194307
SoA heuristic,40,60,0.038461538461538464,4.169996827840805e-05,5,22.97521284665556
MMG,40,60,0.038461538461538464,0.00012660003267228603,4,20.323475765184625
SoA heuristic,100,150,0.015151515151515152,7.020006887614727e-05,8,102.46550067599078
MMG,100,150,0.015151515151515152,0.0004173999186605215,8,102.46550067599078
SoA heuristic,200,300,0.007537688442211055,0.00014190003275871277,23,571.9904954063763
MMG,200,300,0.007537688442211055,0.0017910001333802938,23,571.9904954063763
SoA heuristic,400,600,0.0037593984962406013,0.0007567000575363636,41,2030.8145123581253
MMG,400,600,0.0037593984962406013,0.015583100030198693,41,2029.1873628420724
SoA heuristic,600,900,0.0025041736227045075,0.0011048999149352312,61,4528.931034550329
MMG,600,900,0.0025041736227045075,0.022881900193169713,61,4528.931034550329
SoA heuristic,1000,1500,0.0015015015015015015,0.0007462999783456326,106,12892.245826875924
MMG,1000,1500,0.0015015015015015015,0.05304380017332733,106,12892.245826875924
SoA heuristic,2000,3000,0.0007503751875937969,0.0040818999987095594,210,52264.15099654487
MMG,2000,3000,0.0007503751875937969,0.17017520009540021,210,52264.15099654487
SoA heuristic,4000,6000,0.00037509377344336085,0.003024300094693899,400,198096.44805180328
MMG,4000,6000,0.00037509377344336085,0.7150918999686837,400,198096.44805180328
SoA heuristic,8000,12000,0.00018752344043005377,0.007160899927839637,793,788680.3820775375
MMG,8000,12000,0.00018752344043005377,2.9969864001031965,793,788680.3820775375
SoA heuristic,20,30,0.07894736842105263,3.5400036722421646e-05,3,14.66277376362791
MMG,20,30,0.07894736842105263,7.569999434053898e-05,3,14.66277376362791
SoA heuristic,40,60,0.038461538461538464,4.200008697807789e-05,6,38.793652669725304
MMG,40,60,0.038461538461538464,0.000143800163641572,5,35.11598646131932
SoA heuristic,100,150,0.015151515151515152,7.900013588368893e-05,9,105.35796855797003
MMG,100,150,0.015151515151515152,0.00045119994319975376,9,105.35796855797003
SoA heuristic,200,300,0.007537688442211055,0.0001355998683720827,20,473.89974680356335
MMG,200,300,0.007537688442211055,0.0016123000532388687,20,473.89974680356335
SoA heuristic,400,600,0.0037593984962406013,0.0007369001396000385,41,1956.3014455405655
MMG,400,600,0.0037593984962406013,0.010037000058218837,41,1956.3014455405655
SoA heuristic,600,900,0.0025041736227045075,0.0006115001160651445,56,4091.0388394798183
MMG,600,900,0.0025041736227045075,0.012646300019696355,56,4091.0388394798183
SoA heuristic,1000,1500,0.0015015015015015015,0.0007084999233484268,103,12676.002353403635
MMG,1000,1500,0.0015015015015015015,0.04949110001325607,102,12569.550245862916
SoA heuristic,2000,3000,0.0007503751875937969,0.0014909999445080757,203,50224.31389513963
MMG,2000,3000,0.0007503751875937969,0.1941259999293834,203,50224.31389513963
SoA heuristic,4000,6000,0.00037509377344336085,0.003521100152283907,390,192818.0759730172
MMG,4000,6000,0.00037509377344336085,0.6408596001565456,390,192818.0759730172
SoA heuristic,8000,12000,0.00018752344043005377,0.007193499943241477,787,783511.0212024588
MMG,8000,12000,0.00018752344043005377,2.9636232000775635,787,783511.0212024588
SoA heuristic,20,30,0.07894736842105263,4.449998959898949e-05,2,2.6847644057167273
MMG,20,30,0.07894736842105263,9.169988334178925e-05,2,2.6847644057167273
SoA heuristic,40,60,0.038461538461538464,6.059999577701092e-05,7,39.34426572979452
MMG,40,60,0.038461538461538464,0.0002663000486791134,7,39.34426572979452
SoA heuristic,100,150,0.015151515151515152,7.87999015301466e-05,10,115.14748837352735
MMG,100,150,0.015151515151515152,0.00048290006816387177,10,115.14748837352735
SoA heuristic,200,300,0.007537688442211055,0.00013500009663403034,18,463.4520066871767
MMG,200,300,0.007537688442211055,0.002408500062301755,18,463.4520066871767
SoA heuristic,400,600,0.0037593984962406013,0.0002592999953776598,44,2090.247387566882
MMG,400,600,0.0037593984962406013,0.006324599962681532,45,2157.713054508957
SoA heuristic,600,900,0.0025041736227045075,0.00038330000825226307,59,4314.852931995586
MMG,600,900,0.0025041736227045075,0.03102060011588037,59,4290.375884274929
SoA heuristic,1000,1500,0.0015015015015015015,0.001385900191962719,102,12752.408634056068
MMG,1000,1500,0.0015015015015015015,0.0441769000608474,102,12752.408634056068
SoA heuristic,2000,3000,0.0007503751875937969,0.001655900152400136,203,50616.01602824351
MMG,2000,3000,0.0007503751875937969,0.19882069993764162,203,50616.01602824351
SoA heuristic,4000,6000,0.00037509377344336085,0.003042199881747365,396,196020.86101052808
MMG,4000,6000,0.00037509377344336085,0.7143631000071764,396,196020.86101052808
SoA heuristic,8000,12000,0.00018752344043005377,0.00721509987488389,788,784485.1626205795
MMG,8000,12000,0.00018752344043005377,3.0575498999096453,788,784485.1626205795
SoA heuristic,20,30,0.07894736842105263,9.620003402233124e-05,2,2.686558270711836
MMG,20,30,0.07894736842105263,0.00017819995991885662,2,2.686558270711836
SoA heuristic,40,60,0.038461538461538464,0.0001243001315742731,5,20.16410764702361
MMG,40,60,0.038461538461538464,0.000447999918833375,5,20.16410764702361
SoA heuristic,100,150,0.015151515151515152,0.00016569998115301132,11,125.0764420602334
MMG,100,150,0.015151515151515152,0.0011346000246703625,10,119.26624665446946
SoA heuristic,200,300,0.007537688442211055,0.00020689982920885086,21,491.4663964273414
MMG,200,300,0.007537688442211055,0.0022915999870747328,19,466.75266146026354
SoA heuristic,400,600,0.0037593984962406013,0.0002741999924182892,45,2179.407143999734
MMG,400,600,0.0037593984962406013,0.013081999961286783,45,2179.407143999734
SoA heuristic,600,900,0.0025041736227045075,0.00038899993523955345,59,4363.14012257039
MMG,600,900,0.0025041736227045075,0.012582099996507168,59,4363.14012257039
SoA heuristic,1000,1500,0.0015015015015015015,0.0021871000062674284,105,12904.066483501865
MMG,1000,1500,0.0015015015015015015,0.06757079996168613,105,12904.066483501865
SoA heuristic,2000,3000,0.0007503751875937969,0.001733599929139018,200,49311.12597985091
MMG,2000,3000,0.0007503751875937969,0.21535030007362366,200,49311.12597985091
SoA heuristic,4000,6000,0.00037509377344336085,0.003015900030732155,409,202974.97892628255
MMG,4000,6000,0.00037509377344336085,0.7245008000172675,409,202974.97892628255
SoA heuristic,8000,12000,0.00018752344043005377,0.009015200193971395,798,793561.1653473198
MMG,8000,12000,0.00018752344043005377,3.136505200061947,798,793561.1653473198
SoA heuristic,20,30,0.07894736842105263,8.390005677938461e-05,3,4.624449541440974
MMG,20,30,0.07894736842105263,0.0001908999402076006,3,4.624449541440974
SoA heuristic,40,60,0.038461538461538464,4.029995761811733e-05,4,15.37086402155926
MMG,40,60,0.038461538461538464,0.0001263997983187437,4,15.37086402155926
SoA heuristic,100,150,0.015151515151515152,7.33998604118824e-05,10,114.89990151706363
MMG,100,150,0.015151515151515152,0.0004795000422745943,10,114.89990151706363
SoA heuristic,200,300,0.007537688442211055,0.0001503999810665846,21,515.761987282181
MMG,200,300,0.007537688442211055,0.0018599999602884054,21,515.761987282181
SoA heuristic,400,600,0.0037593984962406013,0.0002778999041765928,43,2067.4154676354888
MMG,400,600,0.0037593984962406013,0.006065800087526441,43,2067.4154676354888
SoA heuristic,600,900,0.0025041736227045075,0.0005423000548034906,57,4175.89870092223
MMG,600,900,0.0025041736227045075,0.027565999887883663,56,4126.324997513239
SoA heuristic,1000,1500,0.0015015015015015015,0.00072310003452003,97,11943.105945425417
MMG,1000,1500,0.0015015015015015015,0.04902609996497631,97,11943.105945425417
SoA heuristic,2000,3000,0.0007503751875937969,0.0014715001452714205,197,49097.13547887357
MMG,2000,3000,0.0007503751875937969,0.22163219982758164,197,49097.13547887357
SoA heuristic,4000,6000,0.00037509377344336085,0.003061900148168206,412,205074.10151320067
MMG,4000,6000,0.00037509377344336085,0.7436783998273313,412,205074.10151320067
SoA heuristic,8000,12000,0.00018752344043005377,0.006834300002083182,791,787684.6615533038
MMG,8000,12000,0.00018752344043005377,3.1506648000795394,791,787684.6615533038
SoA heuristic,20,30,0.07894736842105263,3.469991497695446e-05,2,2.4184855747855765
MMG,20,30,0.07894736842105263,5.969987250864506e-05,2,2.4184855747855765
SoA heuristic,40,60,0.038461538461538464,4.169996827840805e-05,5,24.635847699274002
MMG,40,60,0.038461538461538464,0.00014570006169378757,5,24.635847699274002
SoA heuristic,100,150,0.015151515151515152,7.340009324252605e-05,12,134.2634276546279
MMG,100,150,0.015151515151515152,0.0005536000244319439,12,133.12013736826205
SoA heuristic,200,300,0.007537688442211055,0.0001472998410463333,22,509.4648908209305
MMG,200,300,0.007537688442211055,0.0017356001771986485,22,509.4648908209305
SoA heuristic,400,600,0.0037593984962406013,0.0007150999736040831,39,1920.4656870092015
MMG,400,600,0.0037593984962406013,0.012496399926021695,39,1920.4656870092015
SoA heuristic,600,900,0.0025041736227045075,0.000395399983972311,57,4051.597158747712
MMG,600,900,0.0025041736227045075,0.0273458999581635,57,4115.275651306532
SoA heuristic,1000,1500,0.0015015015015015015,0.0007063001394271851,97,12110.12317536167
MMG,1000,1500,0.0015015015015015015,0.03574500000104308,97,12130.912899157334
SoA heuristic,2000,3000,0.0007503751875937969,0.004746299935504794,196,48596.5253677218
MMG,2000,3000,0.0007503751875937969,0.21485769981518388,196,48596.5253677218
SoA heuristic,4000,6000,0.00037509377344336085,0.0031618999782949686,408,202882.85432954502
MMG,4000,6000,0.00037509377344336085,0.8223625000100583,408,202882.85432954502
SoA heuristic,8000,12000,0.00018752344043005377,0.007542800158262253,808,803707.4160839054
MMG,8000,12000,0.00018752344043005377,3.0203398999292403,808,803707.4160839054
SoA heuristic,20,30,0.07894736842105263,8.479994721710682e-05,2,7.1287813002711315
MMG,20,30,0.07894736842105263,0.00019209994934499264,2,10.093624503664149
SoA heuristic,40,60,0.038461538461538464,4.959991201758385e-05,4,23.928104531801498
MMG,40,60,0.038461538461538464,0.00013120006769895554,3,19.637156154048085
SoA heuristic,100,150,0.015151515151515152,7.190019823610783e-05,9,109.9525589957592
MMG,100,150,0.015151515151515152,0.00041799992322921753,8,106.66233123958932
SoA heuristic,200,300,0.007537688442211055,0.00019529997371137142,20,457.9344693538193
