name,nodes,edges,density,time,result_set,result_w
SoA heuristic,100,150,0.015151515151515152,8.430005982518196e-05,11,8.715278040864472
MMG,100,150,0.015151515151515152,0.00046469992958009243,8,9.501009874802328
SoA heuristic,200,300,0.007537688442211055,0.00015030009672045708,23,20.10010395801686
MMG,200,300,0.007537688442211055,0.0017852999735623598,20,18.752746735612956
SoA heuristic,400,600,0.0037593984962406013,0.0002973000518977642,46,49.602915656453455
MMG,400,600,0.0037593984962406013,0.006378900026902556,39,56.06906376408579
SoA heuristic,600,900,0.0025041736227045075,0.0004235000815242529,67,87.56363390082554
MMG,600,900,0.0025041736227045075,0.01304969983175397,56,84.18343882642088
SoA heuristic,1000,1500,0.0015015015015015015,0.0008123000152409077,120,137.58281592237972
MMG,1000,1500,0.0015015015015015015,0.038165600039064884,99,149.2718335159323
SoA heuristic,2000,3000,0.0007503751875937969,0.0015982999466359615,230,244.97911737542353
MMG,2000,3000,0.0007503751875937969,0.15347749995999038,202,254.5722721360097
SoA heuristic,4000,6000,0.00037509377344336085,0.0033100000582635403,483,699.8685146438112
MMG,4000,6000,0.00037509377344336085,0.6580628999508917,430,706.4087645834919
SoA heuristic,8000,12000,0.00018752344043005377,0.007527800044044852,949,1057.227338912921
MMG,8000,12000,0.00018752344043005377,2.5435973999556154,799,1101.210767079137
SoA heuristic,20,30,0.07894736842105263,2.5799963623285294e-05,2,0.8440382476046662
MMG,20,30,0.07894736842105263,6.010010838508606e-05,2,0.8440382476046662
SoA heuristic,40,60,0.038461538461538464,3.9899954572319984e-05,7,9.441266141236305
MMG,40,60,0.038461538461538464,0.00012889993377029896,4,8.462293044304957
SoA heuristic,100,150,0.015151515151515152,8.020014502108097e-05,11,8.281449227779138
MMG,100,150,0.015151515151515152,0.0005685999058187008,11,8.281449227779138
SoA heuristic,200,300,0.007537688442211055,0.00015069986693561077,24,24.17765208573337
MMG,200,300,0.007537688442211055,0.0019900999031960964,23,23.937215716268806
SoA heuristic,400,600,0.0037593984962406013,0.0002937000244855881,51,45.96157124447563
MMG,400,600,0.0037593984962406013,0.006566999945789576,41,47.66445741006413
SoA heuristic,600,900,0.0025041736227045075,0.0004275999963283539,70,87.2231382769563
MMG,600,900,0.0025041736227045075,0.014230600092560053,59,83.85929877330653
SoA heuristic,1000,1500,0.0015015015015015015,0.0009110001847147942,112,120.18454748010872
MMG,1000,1500,0.0015015015015015015,0.03582919994369149,100,118.56336696733203
SoA heuristic,2000,3000,0.0007503751875937969,0.0018817998934537172,231,257.57767561894997
MMG,2000,3000,0.0007503751875937969,0.1475994000211358,197,269.51721082476604
SoA heuristic,4000,6000,0.00037509377344336085,0.003271200228482485,448,534.7808168327259
MMG,4000,6000,0.00037509377344336085,0.6100469999946654,396,532.9187171032308
SoA heuristic,8000,12000,0.00018752344043005377,0.00762099982239306,935,1139.458528029559
MMG,8000,12000,0.00018752344043005377,2.449965100036934,808,1168.459881191901
SoA heuristic,20,30,0.07894736842105263,2.350006252527237e-05,2,0.48123479376029554
MMG,20,30,0.07894736842105263,3.8599828258156776e-05,1,1.1799723013667691
SoA heuristic,40,60,0.038461538461538464,3.9999838918447495e-05,6,5.446137495487147
MMG,40,60,0.038461538461538464,0.0001697000116109848,6,5.446137495487147
SoA heuristic,100,150,0.015151515151515152,9.580003097653389e-05,8,8.49440637610197
MMG,100,150,0.015151515151515152,0.000421999953687191,8,8.48902170652067
SoA heuristic,200,300,0.007537688442211055,0.00014789984561502934,22,16.549276418708924
MMG,200,300,0.007537688442211055,0.0017373999580740929,20,27.465198808731927
SoA heuristic,400,600,0.0037593984962406013,0.00031139981001615524,54,72.56525461679304
MMG,400,600,0.0037593984962406013,0.007224300177767873,44,68.39232546913773
SoA heuristic,600,900,0.0025041736227045075,0.0004233000800013542,62,63.14936976612973
MMG,600,900,0.0025041736227045075,0.012703499989584088,53,61.66532794268462
SoA heuristic,1000,1500,0.0015015015015015015,0.0007581999525427818,115,120.60495647686881
MMG,1000,1500,0.0015015015015015015,0.03656869987025857,96,130.2291054383628
SoA heuristic,2000,3000,0.0007503751875937969,0.0015285001136362553,244,262.887890577505
MMG,2000,3000,0.0007503751875937969,0.1415200000628829,196,286.6964771418495
SoA heuristic,4000,6000,0.00037509377344336085,0.0033446999732404947,462,567.3245758640672
MMG,4000,6000,0.00037509377344336085,0.6119234999641776,396,572.6362563195904
SoA heuristic,8000,12000,0.00018752344043005377,0.0074235000647604465,955,1155.798199724072
MMG,8000,12000,0.00018752344043005377,2.529066199902445,823,1168.3081738155531
SoA heuristic,20,30,0.07894736842105263,2.7799978852272034e-05,3,2.3702862883181925
MMG,20,30,0.07894736842105263,6.200000643730164e-05,2,3.556894982402638
SoA heuristic,40,60,0.038461538461538464,3.700004890561104e-05,5,3.4972936589457397
MMG,40,60,0.038461538461538464,0.00014549982734024525,5,5.4023395705148065
SoA heuristic,100,150,0.015151515151515152,7.659988477826118e-05,11,12.3414337168287
MMG,100,150,0.015151515151515152,0.0005338001064956188,11,12.3414337168287
SoA heuristic,200,300,0.007537688442211055,0.00014770007692277431,26,31.186925575483464
MMG,200,300,0.007537688442211055,0.0015811000484973192,18,29.250661761279595
SoA heuristic,400,600,0.0037593984962406013,0.0002840999513864517,39,38.38646728063708
MMG,400,600,0.0037593984962406013,0.006052499869838357,37,37.37824924684797
SoA heuristic,600,900,0.0025041736227045075,0.00045059993863105774,72,79.05864364413847
MMG,600,900,0.0025041736227045075,0.014082600129768252,60,75.38337461930259
SoA heuristic,1000,1500,0.0015015015015015015,0.0008265001233667135,119,144.22028151218876
MMG,1000,1500,0.0015015015015015015,0.0371441999450326,97,139.437652876469
SoA heuristic,2000,3000,0.0007503751875937969,0.0016242999117821455,237,256.93572815552136
MMG,2000,3000,0.0007503751875937969,0.1489595000166446,198,266.0297655153594
SoA heuristic,4000,6000,0.00037509377344336085,0.0032424000091850758,475,558.4412217604327
MMG,4000,6000,0.00037509377344336085,0.61607849993743,396,537.840757639129
SoA heuristic,8000,12000,0.00018752344043005377,0.007534499978646636,945,1088.7394775624389
MMG,8000,12000,0.00018752344043005377,2.439122200012207,807,1118.3734253034568
SoA heuristic,20,30,0.07894736842105263,2.529984340071678e-05,2,2.620310249935402
MMG,20,30,0.07894736842105263,6.120000034570694e-05,2,2.620310249935402
SoA heuristic,40,60,0.038461538461538464,4.0499959141016006e-05,4,5.290274249134695
MMG,40,60,0.038461538461538464,0.00013589998707175255,4,5.290274249134695
SoA heuristic,100,150,0.015151515151515152,7.54001084715128e-05,11,11.746416130188525
MMG,100,150,0.015151515151515152,0.0004569999873638153,9,11.148377133900155
SoA heuristic,200,300,0.007537688442211055,0.00014050002209842205,21,15.902666275885803
MMG,200,300,0.007537688442211055,0.0016177999787032604,18,15.16018900641489
SoA heuristic,400,600,0.0037593984962406013,0.0003007999621331692,47,47.461016437489164
MMG,400,600,0.0037593984962406013,0.006222000112757087,38,46.422648965002296
SoA heuristic,600,900,0.0025041736227045075,0.00043620006181299686,69,68.41339200259823
MMG,600,900,0.0025041736227045075,0.01352280005812645,57,77.80162865643668
SoA heuristic,1000,1500,0.0015015015015015015,0.0008090999908745289,112,137.7399929278745
MMG,1000,1500,0.0015015015015015015,0.03802189999260008,98,147.26256173609423
SoA heuristic,2000,3000,0.0007503751875937969,0.0016975000035017729,230,273.0359064813499
MMG,2000,3000,0.0007503751875937969,0.1534955999813974,198,276.3547372596002
SoA heuristic,4000,6000,0.00037509377344336085,0.0032868999987840652,473,487.4873395639079
MMG,4000,6000,0.00037509377344336085,0.6247694999910891,413,494.6905971061661
SoA heuristic,8000,12000,0.00018752344043005377,0.006598900072276592,923,1141.2137257607951
MMG,8000,12000,0.00018752344043005377,2.3935471000149846,801,1154.2424830334812
SoA heuristic,20,30,0.07894736842105263,2.5999965146183968e-05,3,2.6591763735424774
MMG,20,30,0.07894736842105263,7.369997911155224e-05,3,2.6591763735424774
SoA heuristic,40,60,0.038461538461538464,3.9400067180395126e-05,6,4.407020374929469
MMG,40,60,0.038461538461538464,0.00013109995052218437,4,3.4809974227774587
SoA heuristic,100,150,0.015151515151515152,7.839989848434925e-05,10,6.960744532537513
MMG,100,150,0.015151515151515152,0.0005421999376267195,10,6.960744532537513
SoA heuristic,200,300,0.007537688442211055,0.00014979997649788857,24,24.830900417047364
MMG,200,300,0.007537688442211055,0.001924100099131465,22,32.84641546552104
SoA heuristic,400,600,0.0037593984962406013,0.00029419991187751293,49,78.17050372199398
MMG,400,600,0.0037593984962406013,0.006905099842697382,43,85.11250712118078
SoA heuristic,600,900,0.0025041736227045075,0.0004360999446362257,72,74.47786130510566
MMG,600,900,0.0025041736227045075,0.014993900200352073,64,75.05262903754604
SoA heuristic,1000,1500,0.0015015015015015015,0.0009881001897156239,117,137.04318536575752
MMG,1000,1500,0.0015015015015015015,0.039197699865326285,99,134.6394251344984
SoA heuristic,2000,3000,0.0007503751875937969,0.001577500021085143,228,260.37779360459643
MMG,2000,3000,0.0007503751875937969,0.15388859994709492,204,253.10742104371587
SoA heuristic,4000,6000,0.00037509377344336085,0.003886300139129162,475,524.6227619408658
MMG,4000,6000,0.00037509377344336085,0.6104770998936146,395,534.3350278811217
SoA heuristic,8000,12000,0.00018752344043005377,0.006838799919933081,917,1141.9880323530938
MMG,8000,12000,0.00018752344043005377,2.46139459987171,791,1215.0164483396322
SoA heuristic,20,30,0.07894736842105263,2.5999965146183968e-05,3,2.2105344456194875
MMG,20,30,0.07894736842105263,5.6499848142266273e-05,2,1.659219437307938
SoA heuristic,40,60,0.038461538461538464,4.169996827840805e-05,7,11.732161237739449
MMG,40,60,0.038461538461538464,0.00015350012108683586,5,11.774945955553648
SoA heuristic,100,150,0.015151515151515152,8.279993198812008e-05,12,15.703024205652078
MMG,100,150,0.015151515151515152,0.000543300062417984,10,15.150201825054037
SoA heuristic,200,300,0.007537688442211055,0.00016480009071528912,24,37.04405634488831
MMG,200,300,0.007537688442211055,0.0017991999629884958,20,36.06497588343983
SoA heuristic,400,600,0.0037593984962406013,0.0002733999863266945,47,45.787118225141484
MMG,400,600,0.0037593984962406013,0.005935699911788106,41,50.142695614554015
SoA heuristic,600,900,0.0025041736227045075,0.00043800007551908493,72,65.30261134467672
MMG,600,900,0.0025041736227045075,0.015169400023296475,65,64.00880919796556
SoA heuristic,1000,1500,0.0015015015015015015,0.0007927999831736088,115,138.16302816971825
MMG,1000,1500,0.0015015015015015015,0.038623700151219964,100,143.39552825763647
SoA heuristic,2000,3000,0.0007503751875937969,0.0015830998308956623,233,310.94847415958577
MMG,2000,3000,0.0007503751875937969,0.15289090014994144,204,342.4123722628701
SoA heuristic,4000,6000,0.00037509377344336085,0.003743399865925312,451,528.8504397493284
MMG,4000,6000,0.00037509377344336085,0.6139036999084055,398,541.8861802078634
SoA heuristic,8000,12000,0.00018752344043005377,0.007551299873739481,936,1198.6658769836924
MMG,8000,12000,0.00018752344043005377,2.5179190998896956,806,1252.0555770228914
SoA heuristic,20,30,0.07894736842105263,2.4799956008791924e-05,2,0.958437145286861
MMG,20,30,0.07894736842105263,5.859998054802418e-05,2,0.958437145286861
SoA heuristic,40,60,0.038461538461538464,3.900006413459778e-05,5,6.403620229103313
MMG,40,60,0.038461538461538464,0.00015259999781847,5,6.403620229103313
SoA heuristic,100,150,0.015151515151515152,9.569991379976273e-05,11,15.340345759024963
MMG,100,150,0.015151515151515152,0.00045340019278228283,8,13.676912289645184
SoA heuristic,200,300,0.007537688442211055,0.00015400000847876072,25,31.056856834770848
MMG,200,300,0.007537688442211055,0.0018447001930326223,21,30.41614701348108
SoA heuristic,400,600,0.0037593984962406013,0.0002850999590009451,41,39.44618759688935
MMG,400,600,0.0037593984962406013,0.006314500002190471,39,41.401186207689385
SoA heuristic,600,900,0.0025041736227045075,0.0004368999507278204,69,83.77201808959225
MMG,600,900,0.0025041736227045075,0.01414380013011396,60,85.30278909406643
SoA heuristic,1000,1500,0.0015015015015015015,0.0008008999284356833,107,127.59854599630957
MMG,1000,1500,0.0015015015015015015,0.03628559992648661,93,125.86218141432332
SoA heuristic,2000,3000,0.0007503751875937969,0.0015446001198142767,234,260.38519173609666
MMG,2000,3000,0.0007503751875937969,0.15262050018645823,205,278.021414599141
SoA heuristic,4000,6000,0.00037509377344336085,0.0037525000516325235,464,562.7371146373567
MMG,4000,6000,0.00037509377344336085,0.618405400076881,398,576.1897653351219
SoA heuristic,8000,12000,0.00018752344043005377,0.007670599967241287,948,1188.9766925592671
MMG,8000,12000,0.00018752344043005377,2.527000900125131,815,1196.7793446714743
SoA heuristic,20,30,0.07894736842105263,2.2800173610448837e-05,1,0.7663306721989762
MMG,20,30,0.07894736842105263,4.12999652326107e-05,1,0.7663306721989762
SoA heuristic,40,60,0.038461538461538464,3.920006565749645e-05,5,7.173422930928702
MMG,40,60,0.038461538461538464,0.00015849992632865906,5,7.173422930928702
SoA heuristic,100,150,0.015151515151515152,7.990002632141113e-05,13,23.450934454072836
MMG,100,150,0.015151515151515152,0.0005375000182539225,10,23.29095509818861
SoA heuristic,200,300,0.007537688442211055,0.00015840004198253155,25,31.594282952448268
MMG,200,300,0.007537688442211055,0.0020122998394072056,24,33.18075792165227
SoA heuristic,400,600,0.0037593984962406013,0.00030250009149312973,49,80.33012914691483
MMG,400,600,0.0037593984962406013,0.00727760000154376,46,85.96232421080853
SoA heuristic,600,900,0.0025041736227045075,0.0004216001834720373,63,65.13901051694747
MMG,600,900,0.0025041736227045075,0.012763399863615632,53,62.555099484937216
SoA heuristic,1000,1500,0.0015015015015015015,0.0007939001079648733,109,128.24069847554935
MMG,1000,1500,0.0015015015015015015,0.03729010000824928,97,134.11189259588377
SoA heuristic,2000,3000,0.0007503751875937969,0.0015604000072926283,234,253.10543877426204
MMG,2000,3000,0.0007503751875937969,0.14831279986537993,197,258.8716633175399
SoA heuristic,4000,6000,0.00037509377344336085,0.0033372000325471163,468,594.0491868346596
MMG,4000,6000,0.00037509377344336085,0.632759700063616,413,626.3762898067487
SoA heuristic,8000,12000,0.00018752344043005377,0.0068165999837219715,942,1199.8469966921393
MMG,8000,12000,0.00018752344043005377,2.510158699937165,808,1211.174835891279
SoA heuristic,20,30,0.07894736842105263,2.410006709396839e-05,2,5.211026611321818
MMG,20,30,0.07894736842105263,5.5999960750341415e-05,2,5.211026611321818
SoA heuristic,40,60,0.038461538461538464,3.860006108880043e-05,5,6.030897038706599
MMG,40,60,0.038461538461538464,0.000130500178784132,4,5.8773313384422226
SoA heuristic,100,150,0.015151515151515152,8.199992589652538e-05,13,31.510694490364088
MMG,100,150,0.015151515151515152,0.0004851000849157572,9,28.330916024363624
SoA heuristic,200,300,0.007537688442211055,0.000157100148499012,26,42.87465534716999
MMG,200,300,0.007537688442211055,0.0018674000166356564,21,42.09698773894624
SoA heuristic,400,600,0.0037593984962406013,0.0002845998387783766,39,48.73580447103069
MMG,400,600,0.0037593984962406013,0.005566000007092953,33,54.609308957524256
SoA heuristic,600,900,0.0025041736227045075,0.0004312999080866575,70,67.81666632038913
MMG,600,900,0.0025041736227045075,0.013937599956989288,58,78.11980817918321
SoA heuristic,1000,1500,0.0015015015015015015,0.0009897002018988132,121,165.938436433827
MMG,1000,1500,0.0015015015015015015,0.03867259994149208,102,164.992805073344
SoA heuristic,2000,3000,0.0007503751875937969,0.0015898998826742172,238,318.6938431965202
MMG,2000,3000,0.0007503751875937969,0.1541237998753786,207,334.13921307148854
SoA heuristic,4000,6000,0.00037509377344336085,0.0032232999801635742,460,542.5944180349939
MMG,4000,6000,0.00037509377344336085,0.6132726001087576,398,544.5037499229727
SoA heuristic,8000,12000,0.00018752344043005377,0.00828660000115633,919,1004.4222209430816
MMG,8000,12000,0.00018752344043005377,2.4521499001421034,805,1029.6828676187229
SoA heuristic,20,30,0.07894736842105263,2.600019797682762e-05,3,2.344030800672795
MMG,20,30,0.07894736842105263,7.389998063445091e-05,3,2.344030800672795
SoA heuristic,40,60,0.038461538461538464,3.560003824532032e-05,5,3.492201165574385
MMG,40,60,0.038461538461538464,0.0001276000402867794,4,2.913275406725766
SoA heuristic,100,150,0.015151515151515152,7.240008562803268e-05,12,28.81868149347634
MMG,100,150,0.015151515151515152,0.0004119998775422573,8,24.72230510003248
