name,nodes,edges,density,time,result_set,result_w
MMG,4000,6000,0.00037509377344336085,0.9031067998148501,395,177906.62297746312
SoA heuristic,8000,12000,0.00018752344043005377,0.00675190007314086,857,727790.4507074775
MMG,8000,12000,0.00018752344043005377,2.3625050999689847,803,725876.2969131378
SoA heuristic,20,30,0.07894736842105263,2.319994382560253e-05,3,6.94802000455736
MMG,20,30,0.07894736842105263,7.010018453001976e-05,3,6.94802000455736
SoA heuristic,40,60,0.038461538461538464,4.190020263195038e-05,5,28.038440461425548
MMG,40,60,0.038461538461538464,0.00026350002735853195,5,28.038440461425548
SoA heuristic,100,150,0.015151515151515152,7.6299998909235e-05,11,117.16350943092642
MMG,100,150,0.015151515151515152,0.0005534000229090452,11,117.16350943092642
SoA heuristic,200,300,0.007537688442211055,0.00016689999029040337,19,336.4012385585286
MMG,200,300,0.007537688442211055,0.001838000025600195,18,314.2224169240775
SoA heuristic,400,600,0.0037593984962406013,0.00033820001408457756,45,1890.947782073728
MMG,400,600,0.0037593984962406013,0.00745679996907711,46,1952.9296317623534
SoA heuristic,600,900,0.0025041736227045075,0.00045439996756613255,64,4358.070057884731
MMG,600,900,0.0025041736227045075,0.014838300179690123,60,4480.298335501276
SoA heuristic,1000,1500,0.0015015015015015015,0.0008035001810640097,111,11834.663838460092
MMG,1000,1500,0.0015015015015015015,0.03947580000385642,105,11742.068616280663
SoA heuristic,2000,3000,0.0007503751875937969,0.0016449999529868364,208,47640.16872412866
MMG,2000,3000,0.0007503751875937969,0.15007509989663959,193,47349.955033954015
SoA heuristic,4000,6000,0.00037509377344336085,0.003893899964168668,430,189132.74431013173
MMG,4000,6000,0.00037509377344336085,0.6310024000704288,395,187107.96049206
SoA heuristic,8000,12000,0.00018752344043005377,0.007402499904856086,846,728022.1494684368
MMG,8000,12000,0.00018752344043005377,2.4163118000142276,782,715232.4944451415
SoA heuristic,20,30,0.07894736842105263,2.4799956008791924e-05,2,6.129640073067286
MMG,20,30,0.07894736842105263,6.160000339150429e-05,2,6.129640073067286
SoA heuristic,40,60,0.038461538461538464,3.8700178265571594e-05,5,20.22648557908608
MMG,40,60,0.038461538461538464,0.00015769992023706436,5,20.22648557908608
SoA heuristic,100,150,0.015151515151515152,7.690000347793102e-05,11,143.14655087383426
MMG,100,150,0.015151515151515152,0.0005447000730782747,11,149.77393743406702
SoA heuristic,200,300,0.007537688442211055,0.00013609998859465122,19,384.10113827859436
MMG,200,300,0.007537688442211055,0.0016532998997718096,19,384.10113827859436
SoA heuristic,400,600,0.0037593984962406013,0.0002872999757528305,48,2059.888616589741
MMG,400,600,0.0037593984962406013,0.007027799962088466,45,2088.5299103872544
SoA heuristic,600,900,0.0025041736227045075,0.0004276998806744814,60,4069.841337327704
MMG,600,900,0.0025041736227045075,0.013886099914088845,58,4087.1333191113526
SoA heuristic,1000,1500,0.0015015015015015015,0.0008028000593185425,115,12171.959807808158
MMG,1000,1500,0.0015015015015015015,0.040024699876084924,107,12132.484717900566
SoA heuristic,2000,3000,0.0007503751875937969,0.0015746999997645617,213,52291.80120138309
MMG,2000,3000,0.0007503751875937969,0.15356180001981556,202,51605.1165862052
SoA heuristic,4000,6000,0.00037509377344336085,0.003245699917897582,420,186984.9689837136
MMG,4000,6000,0.00037509377344336085,0.6125138998031616,391,185120.33921601556
SoA heuristic,8000,12000,0.00018752344043005377,0.0065351000521332026,864,755813.9416782106
MMG,8000,12000,0.00018752344043005377,2.3825250999070704,802,748150.6529016116
SoA heuristic,20,30,0.07894736842105263,2.519995905458927e-05,2,3.9838234989129724
MMG,20,30,0.07894736842105263,6.340001709759235e-05,2,3.9838234989129724
SoA heuristic,40,60,0.038461538461538464,4.019984044134617e-05,4,16.990300725814354
MMG,40,60,0.038461538461538464,0.00013960013166069984,4,16.990300725814354
SoA heuristic,100,150,0.015151515151515152,8.04997980594635e-05,10,115.60555188662109
MMG,100,150,0.015151515151515152,0.0004948999267071486,9,109.51549897330281
SoA heuristic,200,300,0.007537688442211055,0.00014619994908571243,22,525.9008939819287
MMG,200,300,0.007537688442211055,0.0017925999127328396,20,508.7789846992251
SoA heuristic,400,600,0.0037593984962406013,0.00028510019183158875,40,1833.7660424070716
MMG,400,600,0.0037593984962406013,0.006317300023511052,39,1806.7090389436291
SoA heuristic,600,900,0.0025041736227045075,0.0004243999719619751,68,4710.536532501106
MMG,600,900,0.0025041736227045075,0.014232799876481295,61,4623.109252071421
SoA heuristic,1000,1500,0.0015015015015015015,0.0007825000211596489,104,11624.359906252512
MMG,1000,1500,0.0015015015015015015,0.03709990018978715,97,11458.395543012683
SoA heuristic,2000,3000,0.0007503751875937969,0.0015451000072062016,217,47534.417123748026
MMG,2000,3000,0.0007503751875937969,0.14829000015743077,197,46133.701556963184
SoA heuristic,4000,6000,0.00037509377344336085,0.0037058000452816486,439,192726.58240433584
MMG,4000,6000,0.00037509377344336085,0.6240862000267953,406,190251.27053303667
SoA heuristic,8000,12000,0.00018752344043005377,0.006799099966883659,865,751716.6811677509
MMG,8000,12000,0.00018752344043005377,2.503254699986428,809,747088.3951867803
SoA heuristic,20,30,0.07894736842105263,2.1099811419844627e-05,2,4.861348348522359
MMG,20,30,0.07894736842105263,5.530007183551788e-05,2,4.861348348522359
SoA heuristic,40,60,0.038461538461538464,3.850017674267292e-05,3,15.079619609227745
MMG,40,60,0.038461538461538464,0.00010830000974237919,3,15.079619609227745
SoA heuristic,100,150,0.015151515151515152,7.539987564086914e-05,8,81.17863253084948
MMG,100,150,0.015151515151515152,0.00045009981840848923,8,81.17863253084947
SoA heuristic,200,300,0.007537688442211055,0.00014769984409213066,21,477.88265096942786
MMG,200,300,0.007537688442211055,0.0015394000802189112,17,491.2017175815162
SoA heuristic,400,600,0.0037593984962406013,0.0002902001142501831,48,2134.0208194632887
MMG,400,600,0.0037593984962406013,0.007028499851003289,44,2015.6861125028145
SoA heuristic,600,900,0.0025041736227045075,0.00041990005411207676,67,4743.435438290183
MMG,600,900,0.0025041736227045075,0.013977000024169683,61,4624.056193490181
SoA heuristic,1000,1500,0.0015015015015015015,0.000780800124630332,105,12977.37211872147
MMG,1000,1500,0.0015015015015015015,0.03842920018360019,101,12961.575783151417
SoA heuristic,2000,3000,0.0007503751875937969,0.0015269999857991934,217,45464.509464848416
MMG,2000,3000,0.0007503751875937969,0.15036470000632107,199,44614.71281239719
SoA heuristic,4000,6000,0.00037509377344336085,0.003220799844712019,442,197042.15296761048
MMG,4000,6000,0.00037509377344336085,0.6406439000274986,419,194160.50610306032
SoA heuristic,8000,12000,0.00018752344043005377,0.006739599863067269,879,776259.4313981836
MMG,8000,12000,0.00018752344043005377,2.4960396999958903,809,774813.3586962981
SoA heuristic,20,30,0.07894736842105263,2.0999927073717117e-05,2,5.424402401650017
MMG,20,30,0.07894736842105263,5.559995770454407e-05,2,5.424402401650017
SoA heuristic,40,60,0.038461538461538464,3.560003824532032e-05,4,21.62090729046303
MMG,40,60,0.038461538461538464,0.00012650014832615852,4,21.62090729046303
SoA heuristic,100,150,0.015151515151515152,8.369982242584229e-05,13,154.4983703206049
MMG,100,150,0.015151515151515152,0.0006331000477075577,12,147.41294397836953
SoA heuristic,200,300,0.007537688442211055,0.00014379993081092834,19,379.6335484436995
MMG,200,300,0.007537688442211055,0.001670400146394968,18,372.391259399368
SoA heuristic,400,600,0.0037593984962406013,0.0002889998722821474,45,1884.6803609513415
MMG,400,600,0.0037593984962406013,0.00695439986884594,44,1929.5644073031244
SoA heuristic,600,900,0.0025041736227045075,0.0004195999354124069,65,4211.150432312006
MMG,600,900,0.0025041736227045075,0.013639400014653802,58,4136.3326562602415
SoA heuristic,1000,1500,0.0015015015015015015,0.0007913000881671906,110,11651.598013023231
MMG,1000,1500,0.0015015015015015015,0.03991300007328391,104,11692.375834069882
SoA heuristic,2000,3000,0.0007503751875937969,0.0015736999921500683,228,48806.001750951895
MMG,2000,3000,0.0007503751875937969,0.15820430009625852,210,48473.997496253905
SoA heuristic,4000,6000,0.00037509377344336085,0.0033494001254439354,420,181858.5110635173
MMG,4000,6000,0.00037509377344336085,0.6001774999313056,389,181123.40616918536
SoA heuristic,8000,12000,0.00018752344043005377,0.007369800005108118,860,759689.9386222058
MMG,8000,12000,0.00018752344043005377,2.457982699852437,796,755788.8719749448
SoA heuristic,20,30,0.07894736842105263,2.6099849492311478e-05,3,6.799850421209803
MMG,20,30,0.07894736842105263,7.509998977184296e-05,3,6.799850421209803
SoA heuristic,40,60,0.038461538461538464,3.6999816074967384e-05,4,18.263775144777338
MMG,40,60,0.038461538461538464,0.00012829992920160294,4,18.263775144777338
SoA heuristic,100,150,0.015151515151515152,7.819989696145058e-05,12,123.8528266246536
MMG,100,150,0.015151515151515152,0.0005791999865323305,11,122.21655865905164
SoA heuristic,200,300,0.007537688442211055,0.0001446001697331667,19,405.8817558543177
MMG,200,300,0.007537688442211055,0.0017078998498618603,19,405.8817558543177
SoA heuristic,400,600,0.0037593984962406013,0.00029200012795627117,42,1756.8065520048474
MMG,400,600,0.0037593984962406013,0.006478100083768368,40,1757.3423724996333
SoA heuristic,600,900,0.0025041736227045075,0.00039069983176887035,65,4363.54755690254
MMG,600,900,0.0025041736227045075,0.012684699846431613,60,4399.874361472833
SoA heuristic,1000,1500,0.0015015015015015015,0.0008028000593185425,116,12259.404108299697
MMG,1000,1500,0.0015015015015015015,0.038925600005313754,107,12140.933936936584
SoA heuristic,2000,3000,0.0007503751875937969,0.0016987998969852924,214,47227.85654071558
MMG,2000,3000,0.0007503751875937969,0.15358430007472634,202,46919.47705233795
SoA heuristic,4000,6000,0.00037509377344336085,0.003278000047430396,419,181196.7564063559
MMG,4000,6000,0.00037509377344336085,0.6090227998793125,392,180580.84197536655
SoA heuristic,8000,12000,0.00018752344043005377,0.007101600058376789,850,748957.6529898063
MMG,8000,12000,0.00018752344043005377,2.3056676001287997,779,734972.9516385166
SoA heuristic,20,30,0.07894736842105263,2.3499829694628716e-05,2,7.243599491136
MMG,20,30,0.07894736842105263,5.589984357357025e-05,2,7.243599491136
SoA heuristic,40,60,0.038461538461538464,4.220008850097656e-05,4,17.785258888339953
MMG,40,60,0.038461538461538464,0.00031340005807578564,5,23.605193091127195
SoA heuristic,100,150,0.015151515151515152,7.469998672604561e-05,9,98.20783318195735
MMG,100,150,0.015151515151515152,0.00042699999175965786,8,93.78432864743567
SoA heuristic,200,300,0.007537688442211055,0.00014759995974600315,20,402.41742563366506
MMG,200,300,0.007537688442211055,0.0016025998629629612,18,380.31965611997464
SoA heuristic,400,600,0.0037593984962406013,0.0002911998890340328,46,1981.4425066614742
MMG,400,600,0.0037593984962406013,0.006486999802291393,41,1896.8857027422735
SoA heuristic,600,900,0.0025041736227045075,0.0004189000464975834,62,4219.848873035966
MMG,600,900,0.0025041736227045075,0.013537900056689978,57,4069.807185848836
SoA heuristic,1000,1500,0.0015015015015015015,0.0008181999437510967,108,11626.003624760966
MMG,1000,1500,0.0015015015015015015,0.03759289998561144,98,11628.491058955873
SoA heuristic,2000,3000,0.0007503751875937969,0.0015436999965459108,218,46641.19102720446
MMG,2000,3000,0.0007503751875937969,0.1509607001207769,204,46509.718411674956
SoA heuristic,4000,6000,0.00037509377344336085,0.0033110000658780336,428,183716.42489457372
MMG,4000,6000,0.00037509377344336085,0.6179558001458645,396,181104.32556649038
SoA heuristic,8000,12000,0.00018752344043005377,0.007812299998477101,869,755677.9961099372
MMG,8000,12000,0.00018752344043005377,2.440784999867901,800,751274.4633309593
SoA heuristic,20,30,0.07894736842105263,2.450007013976574e-05,2,6.458999508693095
MMG,20,30,0.07894736842105263,5.9300102293491364e-05,2,6.458999508693095
SoA heuristic,40,60,0.038461538461538464,3.96000687032938e-05,3,16.498980513480696
MMG,40,60,0.038461538461538464,0.00011559994891285896,3,16.498980513480696
SoA heuristic,100,150,0.015151515151515152,7.409998215734959e-05,10,127.97728996429328
MMG,100,150,0.015151515151515152,0.0004616000223904848,9,124.21722009466387
SoA heuristic,200,300,0.007537688442211055,0.00014859996736049652,22,429.0801202739129
MMG,200,300,0.007537688442211055,0.001795999938622117,21,411.8016916182095
SoA heuristic,400,600,0.0037593984962406013,0.0002935000229626894,46,1743.7447114001557
MMG,400,600,0.0037593984962406013,0.006066400092095137,37,1572.6923206359422
SoA heuristic,600,900,0.0025041736227045075,0.00041910004802048206,63,4033.258523079154
MMG,600,900,0.0025041736227045075,0.013415300054475665,56,3895.266926006868
SoA heuristic,1000,1500,0.0015015015015015015,0.0008012999314814806,109,12366.808766359001
MMG,1000,1500,0.0015015015015015015,0.03821330005303025,100,11913.285495920245
SoA heuristic,2000,3000,0.0007503751875937969,0.001538099953904748,213,49203.48771025741
MMG,2000,3000,0.0007503751875937969,0.1482752999290824,193,47327.25457753243
SoA heuristic,4000,6000,0.00037509377344336085,0.003732800018042326,430,192623.00083286845
MMG,4000,6000,0.00037509377344336085,0.6247280000243336,407,190699.90730254105
SoA heuristic,8000,12000,0.00018752344043005377,0.006641099927946925,890,782239.6465871752
MMG,8000,12000,0.00018752344043005377,2.5329653001390398,821,773679.6535492411
SoA heuristic,20,30,0.07894736842105263,2.5999965146183968e-05,3,6.565704163828265
MMG,20,30,0.07894736842105263,7.640011608600616e-05,3,6.565704163828265
SoA heuristic,40,60,0.038461538461538464,3.8899946957826614e-05,4,24.71821337826733
MMG,40,60,0.038461538461538464,0.00013749999925494194,4,24.71821337826733
SoA heuristic,100,150,0.015151515151515152,7.509998977184296e-05,11,139.37315998971377
MMG,100,150,0.015151515151515152,0.0004900000058114529,10,134.33162231158101
SoA heuristic,200,300,0.007537688442211055,0.00014260015450417995,20,511.0091514291501
MMG,200,300,0.007537688442211055,0.0017579998821020126,20,548.0356903651107
SoA heuristic,400,600,0.0037593984962406013,0.00028380006551742554,46,2072.707412895136
MMG,400,600,0.0037593984962406013,0.006984999869018793,44,2045.8363545978086
SoA heuristic,600,900,0.0025041736227045075,0.0004284000024199486,64,4570.044857026657
MMG,600,900,0.0025041736227045075,0.013817100087180734,58,4351.802185435707
SoA heuristic,1000,1500,0.0015015015015015015,0.0008022000547498465,110,11897.327081531208
MMG,1000,1500,0.0015015015015015015,0.03915029997006059,103,11636.42740755849
SoA heuristic,2000,3000,0.0007503751875937969,0.0015407998580485582,200,45612.10865812337
MMG,2000,3000,0.0007503751875937969,0.1467773001641035,190,45298.49488661211
SoA heuristic,4000,6000,0.00037509377344336085,0.0032250999938696623,430,181845.55292075608
MMG,4000,6000,0.00037509377344336085,0.6273906999267638,408,182333.17657198614
SoA heuristic,8000,12000,0.00018752344043005377,0.050464200088754296,845,714118.9018899538
MMG,8000,12000,0.00018752344043005377,2.37251660018228,791,711735.9549317522
SoA heuristic,20,30,0.07894736842105263,2.7999980375170708e-05,3,8.656795527300353
MMG,20,30,0.07894736842105263,7.759989239275455e-05,3,8.656795527300353
SoA heuristic,40,60,0.038461538461538464,3.9800070226192474e-05,4,21.893553667894043
MMG,40,60,0.038461538461538464,0.00013520009815692902,4,21.893553667894043
SoA heuristic,100,150,0.015151515151515152,7.639988325536251e-05,10,95.10270215258107
MMG,100,150,0.015151515151515152,0.0005325998645275831,10,95.10270215258107
SoA heuristic,200,300,0.007537688442211055,0.00014919997192919254,22,475.52678455626386
MMG,200,300,0.007537688442211055,0.001958400011062622,22,475.52678455626386
SoA heuristic,400,600,0.0037593984962406013,0.00029099988751113415,44,2075.6251381971315
MMG,400,600,0.0037593984962406013,0.006598099833354354,40,2058.4359909362747
SoA heuristic,600,900,0.0025041736227045075,0.000430600019171834,71,5017.143635075344
MMG,600,900,0.0025041736227045075,0.015324199805036187,66,4886.868235910876
SoA heuristic,1000,1500,0.0015015015015015015,0.0007769998628646135,104,11639.308135831016
MMG,1000,1500,0.0015015015015015015,0.037453699856996536,97,11496.91508087502
SoA heuristic,2000,3000,0.0007503751875937969,0.0015291001182049513,217,47796.86999797631
MMG,2000,3000,0.0007503751875937969,0.15088930004276335,200,47010.32856157794
SoA heuristic,4000,6000,0.00037509377344336085,0.003826800035312772,429,188746.5177416784
MMG,4000,6000,0.00037509377344336085,0.6217426999937743,405,188380.56972699554
SoA heuristic,8000,12000,0.00018752344043005377,0.007552900118753314,853,750422.7219136887
MMG,8000,12000,0.00018752344043005377,2.4807208999991417,788,735131.4881159798
SoA heuristic,20,30,0.07894736842105263,2.459995448589325e-05,4,10.060343077809701
MMG,20,30,0.07894736842105263,7.199984975159168e-05,3,8.416760624419247
SoA heuristic,40,60,0.038461538461538464,3.729993477463722e-05,4,19.491143329012093
MMG,40,60,0.038461538461538464,0.00013079983182251453,4,19.491143329012093
SoA heuristic,100,150,0.015151515151515152,7.930002175271511e-05,12,115.99781879068085
MMG,100,150,0.015151515151515152,0.0005683000199496746,11,121.56136992082548
SoA heuristic,200,300,0.007537688442211055,0.00014610006473958492,23,493.42649875173925
MMG,200,300,0.007537688442211055,0.0017781001515686512,20,457.08041669238105
SoA heuristic,400,600,0.0037593984962406013,0.0002652001567184925,43,1799.1636008309426
MMG,400,600,0.0037593984962406013,0.005536699900403619,37,1714.6075317810191
SoA heuristic,600,900,0.0025041736227045075,0.00042619998566806316,63,4077.839573690542
MMG,600,900,0.0025041736227045075,0.013988699996843934,59,3998.5333676704204
SoA heuristic,1000,1500,0.0015015015015015015,0.0007863999344408512,105,12006.820860769565
MMG,1000,1500,0.0015015015015015015,0.0375832999125123,98,11975.388732783793
SoA heuristic,2000,3000,0.0007503751875937969,0.001551999943330884,218,49015.33277055858
MMG,2000,3000,0.0007503751875937969,0.1551850000396371,205,48248.74542523227
SoA heuristic,4000,6000,0.00037509377344336085,0.0038404001388698816,432,186194.86804236975
MMG,4000,6000,0.00037509377344336085,0.6196165999863297,403,185368.42128415895
SoA heuristic,8000,12000,0.00018752344043005377,0.007487399969249964,839,731785.6060735042
MMG,8000,12000,0.00018752344043005377,2.426198499975726,773,721256.9369532306
SoA heuristic,20,30,0.07894736842105263,2.4200184270739555e-05,2,4.3148812480532905
MMG,20,30,0.07894736842105263,5.719996988773346e-05,2,4.3148812480532905
SoA heuristic,40,60,0.038461538461538464,3.91998328268528e-05,5,22.40604016848489
MMG,40,60,0.038461538461538464,0.00015239999629557133,5,22.40604016848489
SoA heuristic,100,150,0.015151515151515152,8.25000461190939e-05,11,160.08007998488958
MMG,100,150,0.015151515151515152,0.0005294999573379755,10,155.2719042506818
SoA heuristic,200,300,0.007537688442211055,0.0001495999749749899,22,467.96388334011306
MMG,200,300,0.007537688442211055,0.0018609000835567713,21,484.45120816977555
SoA heuristic,400,600,0.0037593984962406013,0.00028609996661543846,45,2160.276434319026
MMG,400,600,0.0037593984962406013,0.006270099896937609,41,2117.0192800828167
SoA heuristic,600,900,0.0025041736227045075,0.0004362999461591244,60,3992.192427110349
MMG,600,900,0.0025041736227045075,0.012990300077944994,55,4123.214342429549
SoA heuristic,1000,1500,0.0015015015015015015,0.0007807998917996883,115,12559.228869709348
MMG,1000,1500,0.0015015015015015015,0.04004820017144084,106,12510.210702867418
SoA heuristic,2000,3000,0.0007503751875937969,0.001809899928048253,214,48399.83923248409
MMG,2000,3000,0.0007503751875937969,0.14884430007077754,197,47686.27576639319
SoA heuristic,4000,6000,0.00037509377344336085,0.0038081000093370676,448,196250.24058210125
MMG,4000,6000,0.00037509377344336085,0.627491099992767,410,195031.82765143982
SoA heuristic,8000,12000,0.00018752344043005377,0.006525000091642141,864,786567.3979682402
MMG,8000,12000,0.00018752344043005377,2.4561783000826836,816,778950.8082708712
SoA heuristic,20,30,0.07894736842105263,2.429983578622341e-05,2,8.177936437952937
MMG,20,30,0.07894736842105263,6.059999577701092e-05,2,8.177936437952937
SoA heuristic,40,60,0.038461538461538464,3.860006108880043e-05,4,19.209410496189356
MMG,40,60,0.038461538461538464,0.000134199857711792,4,19.209410496189356
SoA heuristic,100,150,0.015151515151515152,8.489983156323433e-05,12,120.29907309324342
MMG,100,150,0.015151515151515152,0.0005338999908417463,10,124.63217064757036
SoA heuristic,200,300,0.007537688442211055,0.00014770007692277431,20,411.12685467237117
MMG,200,300,0.007537688442211055,0.0017712998669594526,19,410.52499296234447
SoA heuristic,400,600,0.0037593984962406013,0.0002951000351458788,42,1969.2817426134638
MMG,400,600,0.0037593984962406013,0.0067640000488609076,38,1916.7380359234785
SoA heuristic,600,900,0.0025041736227045075,0.00041680014692246914,61,3947.549538956294
MMG,600,900,0.0025041736227045075,0.013492600060999393,57,4056.794611301871
SoA heuristic,1000,1500,0.0015015015015015015,0.000802100170403719,109,12339.136285911094
MMG,1000,1500,0.0015015015015015015,0.03939849999733269,104,12121.004165783646
SoA heuristic,2000,3000,0.0007503751875937969,0.0015567999798804522,217,46412.0641812053
MMG,2000,3000,0.0007503751875937969,0.1549374999012798,201,44711.64534145171
SoA heuristic,4000,6000,0.00037509377344336085,0.0032218999695032835,445,196515.30075551127
MMG,4000,6000,0.00037509377344336085,0.6228031001519412,407,193622.70914940824
SoA heuristic,8000,12000,0.00018752344043005377,0.007463800022378564,867,772408.6935101892
MMG,8000,12000,0.00018752344043005377,2.513655100017786,810,765240.1335885429
SoA heuristic,20,30,0.07894736842105263,2.259993925690651e-05,2,4.646533382008276
MMG,20,30,0.07894736842105263,5.779997445642948e-05,2,4.646533382008276
SoA heuristic,40,60,0.038461538461538464,4.3899985030293465e-05,5,25.52005963683939
MMG,40,60,0.038461538461538464,0.00016769999638199806,5,25.52005963683939
SoA heuristic,100,150,0.015151515151515152,7.970002479851246e-05,13,136.62780057166592
MMG,100,150,0.015151515151515152,0.0006047999486327171,12,129.72692017756572
SoA heuristic,200,300,0.007537688442211055,0.00014839996583759785,18,413.2387308728306
MMG,200,300,0.007537688442211055,0.0015672999434173107,17,416.71890777617233
SoA heuristic,400,600,0.0037593984962406013,0.00028229993768036366,42,1793.428722868933
MMG,400,600,0.0037593984962406013,0.006504699820652604,40,1815.5786300414713
SoA heuristic,600,900,0.0025041736227045075,0.00042719999328255653,70,4919.889863542242
MMG,600,900,0.0025041736227045075,0.014892000006511807,64,4717.837663131438
SoA heuristic,1000,1500,0.0015015015015015015,0.0007800001185387373,110,12307.212742477019
MMG,1000,1500,0.0015015015015015015,0.03976970002986491,105,12332.477547953371
SoA heuristic,2000,3000,0.0007503751875937969,0.001892399974167347,218,47669.09737062914
MMG,2000,3000,0.0007503751875937969,0.1548347999341786,204,47114.75500994012
SoA heuristic,4000,6000,0.00037509377344336085,0.003714399877935648,425,192183.05723457143
MMG,4000,6000,0.00037509377344336085,0.5939639999996871,394,189280.9657605874
SoA heuristic,8000,12000,0.00018752344043005377,0.007141000125557184,882,776175.4776827095
MMG,8000,12000,0.00018752344043005377,2.572395399911329,808,761767.897589657
SoA heuristic,20,30,0.07894736842105263,2.4799956008791924e-05,2,5.2960623055745355
MMG,20,30,0.07894736842105263,5.8999983593821526e-05,2,5.2960623055745355
SoA heuristic,40,60,0.038461538461538464,3.469991497695446e-05,4,21.91829389760818
MMG,40,60,0.038461538461538464,0.00012889993377029896,4,21.91829389760818
SoA heuristic,100,150,0.015151515151515152,0.00010689999908208847,10,124.01523855075509
MMG,100,150,0.015151515151515152,0.0007112000603228807,10,144.2937433388917
